year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",West,Disabled,0.007337546716097946,168,26722,0.0073172310487703745,0.007357862383425518
2015,Baden-Wuerttemberg,West,Not Disabled,0.11633326717711578,2922,26722,0.11625694494369564,0.11640958941053593
2015,Baden-Wuerttemberg,West,Disabled,0.01619894247707024,286,26722,0.016168891968287698,0.01622899298585278
2015,Bavaria,West,Not Disabled,0.13344979925750994,3966,26722,0.13336885040789173,0.13353074810712814
2015,Bavaria,West,Disabled,0.01780130116978698,404,26722,0.01776982510674956,0.017832777232824403
2015,Berlin,West,Not Disabled,0.019522182346449785,485,26722,0.01948924884369315,0.01955511584920642
2015,Berlin,West,Disabled,0.0038698893745029014,67,26722,0.0038551097920595913,0.0038846689569462115
2015,Berlin,East,Not Disabled,0.015208207426923505,384,26722,0.015179075710139002,0.015237339143708008
2015,Berlin,East,Disabled,0.00310987618148008,50,26722,0.00309662208733667,0.0031231302756234897
2015,Brandenburg,East,Not Disabled,0.02653872203966693,881,26722,0.026500461226264798,0.026576982853069062
2015,Brandenburg,East,Disabled,0.004129923691049293,126,26722,0.004114657622422579,0.0041451897596760075
2015,Mecklenburg-Western Pomerania,East,Not Disabled,0.015744553777939596,481,26722,0.01571492089217089,0.015774186663708303
2015,Mecklenburg-Western Pomerania,East,Disabled,0.00348593798760274,76,26722,0.0034719080286786945,0.003499967946526786
2015,Saxony,East,Not Disabled,0.049514959988970056,1372,26722,0.04946331886164231,0.0495666011162978
2015,Saxony,East,Disabled,0.0061862417049120206,160,26722,0.006167577014107107,0.0062049063957169345
2015,Saxony-Anhalt,East,Not Disabled,0.024711640243951317,821,26722,0.024674685332831365,0.02474859515507127
2015,Saxony-Anhalt,East,Disabled,0.0026422831136835353,75,26722,0.002630063147444523,0.0026545030799225476
2015,Thuringa,East,Not Disabled,0.022949852369767123,863,26722,0.022914206991261135,0.02298549774827311
2015,Thuringa,East,Disabled,0.003337758774836677,109,26722,0.0033240292239512274,0.003351488325722127
2016,Schleswig-Holstein,West,Not Disabled,0.030358855728748104,726,24221,0.03031805879873491,0.030399652658761298
2016,Schleswig-Holstein,West,Disabled,0.004262672846006486,91,24221,0.004247181374885753,0.004278164317127219
2016,Hamburg,West,Not Disabled,0.020868306888097352,392,24221,0.02083431749358192,0.020902296282612785
2016,Hamburg,West,Disabled,0.0028060083777155507,37,24221,0.0027934303202424033,0.002818586435188698
2016,Lower Saxony,West,Not Disabled,0.0848134157391409,2129,24221,0.08474716871621872,0.08487966276206309
2016,Lower Saxony,West,Disabled,0.013982029389558642,246,24221,0.013954109944160738,0.014009948834956546
2016,Bremen,West,Not Disabled,0.008098607743100074,168,24221,0.008077296013428334,0.008119919472771813
2016,North Rhine-Westphalia,West,Not Disabled,0.1865261359727015,4499,24221,0.1864335125307878,0.18661875941461523
2016,North Rhine-Westphalia,West,Disabled,0.03257408391863621,564,24221,0.03253187305569777,0.032616294781574656
2016,Hesse,West,Not Disabled,0.06258922812534444,1410,24221,0.06253163189839334,0.06264682435229554
2016,Hesse,West,Disabled,0.010621708293489922,207,24221,0.01059733256295712,0.010646084024022725
2016,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.0526833612630193,1326,24221,0.05263024058775079,0.05273648193828781
2016,"Rhineland-Palatinate, Saarland",West,Disabled,0.006740891398619143,156,24221,0.006721434697393272,0.0067603480998450136
2016,Baden-Wuerttemberg,West,Not Disabled,0.11439649764277884,2583,24221,0.11432081343079159,0.1144721818547661
2016,Baden-Wuerttemberg,West,Disabled,0.015956922950040125,263,24221,0.015927126749006267,0.015986719151073983
2016,Bavaria,West,Not Disabled,0.1340073016096494,3516,24221,0.13392629870116865,0.13408830451813017
2016,Bavaria,West,Disabled,0.01794516139430657,368,24221,0.01791359530209861,0.01797672748651453
2016,Berlin,West,Not Disabled,0.02033028234284912,452,24221,0.020296724748988092,0.020363839936710145
2016,Berlin,West,Disabled,0.003946413332530035,67,24221,0.0039315052460536124,0.003961321419006457
2016,Berlin,East,Not Disabled,0.014788817253841399,340,24221,0.01476011535336785,0.014817519154314947
2016,Berlin,East,Disabled,0.0029454858221175774,49,24221,0.0029325998500092415,0.0029583717942259133
2016,Brandenburg,East,Not Disabled,0.026134429895728638,828,24221,0.026096495315032022,0.026172364476425253
2016,Brandenburg,East,Disabled,0.0038154818474421624,109,24221,0.0038008221888399035,0.0038301415060444212
2016,Mecklenburg-Western Pomerania,East,Not Disabled,0.015325314226339754,448,24221,0.0152961043077107,0.015354524144968807
2016,Mecklenburg-Western Pomerania,East,Disabled,0.0033356734396756535,70,24221,0.0033219631861085724,0.0033493836932427345
2016,Saxony,East,Not Disabled,0.04999391453076985,1296,24221,0.049942094098436446,0.05004573496310326
2016,Saxony,East,Disabled,0.006348005103544759,149,24221,0.006329120187666754,0.006366890019422764
2016,Saxony-Anhalt,East,Not Disabled,0.024451874815961536,758,24221,0.024415149994107495,0.024488599637815578
2016,Saxony-Anhalt,East,Disabled,0.002680863242243384,73,24221,0.0026685680967335045,0.0026931583877532637
2016,Thuringa,East,Not Disabled,0.02352883835633686,791,24221,0.02349279632827061,0.02356488038440311
2016,Thuringa,East,Disabled,0.00314341650966662,110,24221,0.0031301059421643073,0.003156727077168933
2017,Schleswig-Holstein,West,Not Disabled,0.032322342321970156,844,26478,0.03228028101413498,0.03236440362980533
2017,Schleswig-Holstein,West,Disabled,0.004437534042995514,105,26478,0.004421726254778024,0.004453341831213004
2017,Hamburg,West,Not Disabled,0.020451545182463945,421,26478,0.020417883018772728,0.020485207346155162
2017,Hamburg,West,Disabled,0.002879904882330555,44,26478,0.002867160206040746,0.0028926495586203637
2017,Lower Saxony,West,Not Disabled,0.08289515860201704,2419,26478,0.08282958333328212,0.08296073387075197
2017,Lower Saxony,West,Disabled,0.013902195433761732,269,26478,0.013874349121220467,0.013930041746302997
2017,Bremen,West,Not Disabled,0.008326476584342397,207,26478,0.008304865279259546,0.008348087889425248
2017,North Rhine-Westphalia,West,Not Disabled,0.18427061036700448,4862,26478,0.18417840268709904,0.18436281804690993
2017,North Rhine-Westphalia,West,Disabled,0.03316007167856618,653,26478,0.03311748723060668,0.03320265612652568
2017,Hesse,West,Not Disabled,0.06655208926746733,1595,26478,0.06649281149253072,0.06661136704240395
2017,Hesse,West,Disabled,0.008728737971371362,192,26478,0.008706615278568107,0.008750860664174617
2017,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05082529511620667,1357,26478,0.05077305801903497,0.05087753221337837
2017,"Rhineland-Palatinate, Saarland",West,Disabled,0.007045760697762833,163,26478,0.007025867959699419,0.0070656534358262465
2017,Baden-Wuerttemberg,West,Not Disabled,0.11792695472344047,2743,26478,0.11785024952109349,0.11800365992578746
2017,Baden-Wuerttemberg,West,Disabled,0.01482112904159559,272,26478,0.0147923905353173,0.014849867547873881
2017,Bavaria,West,Not Disabled,0.13507128624689177,3778,26478,0.13498999614313684,0.1351525763506467
2017,Bavaria,West,Disabled,0.0180034321789532,424,26478,0.017971809501302248,0.01803505485660415
2017,Berlin,West,Not Disabled,0.02096307114125105,480,26478,0.020928999504773442,0.020997142777728656
2017,Berlin,West,Disabled,0.004130437276660104,75,26478,0.004115183926229551,0.004145690627090658
2017,Berlin,East,Not Disabled,0.014709509251044918,370,26478,0.01468087754410778,0.014738140957982057
2017,Berlin,East,Disabled,0.0029560631406177177,58,26478,0.0029431515423734645,0.002968974738861971
2017,Brandenburg,East,Not Disabled,0.026525313739706145,911,26478,0.02648709656314766,0.026563530916264632
2017,Brandenburg,East,Disabled,0.003681001722976092,119,26478,0.0036665988802349007,0.003695404565717283
2017,Mecklenburg-Western Pomerania,East,Not Disabled,0.015208056770491786,493,26478,0.015178951267530142,0.01523716227345343
2017,Mecklenburg-Western Pomerania,East,Disabled,0.0032978463784687074,80,26478,0.0032842111031468942,0.0033114816537905207
2017,Saxony,East,Not Disabled,0.04762284790854008,1488,26478,0.04757219805799642,0.047673497759083736
2017,Saxony,East,Disabled,0.005599883547358205,160,26478,0.005582136092356535,0.005617631002359874
2017,Saxony-Anhalt,East,Not Disabled,0.02550278584211709,848,26478,0.025465292848705866,0.025540278835528316
2017,Saxony-Anhalt,East,Disabled,0.002192244454482643,72,26478,0.0021811211473162667,0.002203367761649019
2017,Thuringa,East,Not Disabled,0.022567072904986,850,26478,0.022531750757372352,0.022602395052599648
2017,Thuringa,East,Disabled,0.003423341582158323,126,26478,0.0034094501674809276,0.0034372329968357187
2018,Schleswig-Holstein,West,Not Disabled,0.03236126166409788,822,25575,0.03231924002838974,0.032403283299806025
2018,Schleswig-Holstein,West,Disabled,0.0050016245997016005,105,25575,0.0049848724579320755,0.0050183767414711256
2018,Hamburg,West,Not Disabled,0.020089538849221756,440,25575,0.020056220629446567,0.020122857068996945
2018,Hamburg,West,Disabled,0.002421294137543585,45,25575,0.0024096233283710587,0.0024329649467161115
2018,Lower Saxony,West,Not Disabled,0.0829506803990456,2271,25575,0.08288518512999969,0.08301617566809151
2018,Lower Saxony,West,Disabled,0.013515829822503494,261,25575,0.01348840965992372,0.013543249985083269
2018,Bremen,West,Not Disabled,0.008902667120225366,211,25575,0.008880361113496285,0.008924973126954446
2018,North Rhine-Westphalia,West,Not Disabled,0.1858043159192228,4727,25575,0.18571195337138618,0.18589667846705943
2018,North Rhine-Westphalia,West,Disabled,0.033444651019862354,684,25575,0.03340195569658161,0.0334873463431431
2018,Hesse,West,Not Disabled,0.06841716905735985,1501,25575,0.06835721799330191,0.0684771201214178
2018,Hesse,West,Disabled,0.009261330743557797,201,25575,0.009238583966985129,0.009284077520130465
2018,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.04946099963655632,1309,25575,0.049409509976719675,0.049512489296392966
2018,"Rhineland-Palatinate, Saarland",West,Disabled,0.007913864238744121,175,25575,0.007892822937418768,0.007934905540069474
2018,Baden-Wuerttemberg,West,Not Disabled,0.11719377852180979,2511,25575,0.1171173969522028,0.11727016009141678
2018,Baden-Wuerttemberg,West,Disabled,0.0151650760729365,275,25575,0.01513605539023811,0.01519409675563489
2018,Bavaria,West,Not Disabled,0.13282558026456937,3535,25575,0.13274498719488284,0.1329061733342559
2018,Bavaria,West,Disabled,0.017840659287043256,434,25575,0.017809225259236765,0.017872093314849746
2018,Berlin,West,Not Disabled,0.022533079086453866,528,25575,0.022497836732172313,0.02256832144073542
2018,Berlin,West,Disabled,0.0036078501090551734,71,25575,0.0035936123054052284,0.0036220879127051185
2018,Berlin,East,Not Disabled,0.014882400543958188,337,25575,0.014853647479288992,0.014911153608627385
2018,Berlin,East,Disabled,0.0030469993244339336,50,25575,0.0030339112086272195,0.0030600874402406477
2018,Brandenburg,East,Not Disabled,0.02573581417297545,893,25575,0.025698212174043066,0.025773416171907832
2018,Brandenburg,East,Disabled,0.0037016471492592796,135,25575,0.003687226134444847,0.0037160681640737124
2018,Mecklenburg-Western Pomerania,East,Not Disabled,0.01544482241689271,518,25575,0.01541553944858431,0.01547410538520111
2018,Mecklenburg-Western Pomerania,East,Disabled,0.003094185992378552,77,25575,0.0030809972349713486,0.003107374749785755
2018,Saxony,East,Not Disabled,0.04709525168376135,1442,25575,0.047044946016456646,0.047145557351066056
2018,Saxony,East,Disabled,0.005632559750668746,172,25575,0.005614788010335842,0.005650331491001649
2018,Saxony-Anhalt,East,Not Disabled,0.023896861100464316,827,25575,0.02386059324368921,0.02393312895723942
2018,Saxony-Anhalt,East,Disabled,0.0025382793726239842,82,25575,0.002526330651175904,0.0025502280940720647
2018,Thuringa,East,Not Disabled,0.022695838874223932,813,25575,0.022660472413403698,0.022731205335044167
2018,Thuringa,East,Disabled,0.003524089068849118,123,25575,0.003510016919098517,0.0035381612185997192
2019,Schleswig-Holstein,West,Not Disabled,0.03310828654322472,862,25582,0.03306566290387091,0.033150910182578534
2019,Schleswig-Holstein,West,Disabled,0.0038153096016744614,94,25582,0.003800622771229537,0.003829996432119386
2019,Hamburg,West,Not Disabled,0.02072339058179865,484,25582,0.020689453354778897,0.0207573278088184
2019,Hamburg,West,Disabled,0.0024639667866333597,45,25582,0.002452156104598728,0.0024757774686679913
2019,Lower Saxony,West,Not Disabled,0.08403851595429623,2236,25582,0.0839724205824682,0.08410461132612426
2019,Lower Saxony,West,Disabled,0.01371119141870355,252,25582,0.01368348802931254,0.01373889480809456
2019,Bremen,West,Not Disabled,0.009048008236765378,205,25582,0.009025450472290326,0.00907056600124043
2019,North Rhine-Westphalia,West,Not Disabled,0.18713218907219473,4745,25582,0.18703927586126617,0.18722510228312328
2019,North Rhine-Westphalia,West,Disabled,0.032152022046093784,649,25582,0.03210999769890205,0.03219404639328552
2019,Hesse,West,Not Disabled,0.06809076948596794,1519,25582,0.06803075940889228,0.0681507795630436
2019,Hesse,West,Disabled,0.00926707444932976,188,25582,0.009244247762477004,0.009289901136182515
2019,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.04894734766494976,1298,25582,0.048895948019999656,0.04899874730989986
2019,"Rhineland-Palatinate, Saarland",West,Disabled,0.007863165511308402,163,25582,0.00784212396015375,0.007884207062463055
2019,Baden-Wuerttemberg,West,Not Disabled,0.11774787836602478,2529,25582,0.11767109517485323,0.11782466155719633
2019,Baden-Wuerttemberg,West,Disabled,0.015136895986982514,266,25582,0.015107808941901613,0.015165983032063415
2019,Bavaria,West,Not Disabled,0.13151668671465527,3534,25582,0.13143617400823077,0.13159719942107978
2019,Bavaria,West,Disabled,0.017442710719918805,407,25582,0.017411523318738763,0.017473898121098848
2019,Berlin,West,Not Disabled,0.021969162239315915,502,25582,0.021934242074960784,0.022004082403671046
2019,Berlin,West,Disabled,0.003979265156500347,70,25582,0.0039642673106305695,0.003994263002370124
2019,Berlin,East,Not Disabled,0.013065136791400162,328,25582,0.013038085096374328,0.013092188486425996
2019,Berlin,East,Disabled,0.002562745230026687,47,25582,0.002550700730292715,0.0025747897297606587
2019,Brandenburg,East,Not Disabled,0.02676765723221819,959,25582,0.026729206314954904,0.026806108149481474
2019,Brandenburg,East,Disabled,0.004290228459169686,151,25582,0.0042746580562492325,0.004305798862090139
2019,Mecklenburg-Western Pomerania,East,Not Disabled,0.01579628829610071,538,25582,0.015766584409258468,0.01582599218294295
2019,Mecklenburg-Western Pomerania,East,Disabled,0.0033603389866551556,71,25582,0.0033465524911033178,0.0033741254822069935
2019,Saxony,East,Not Disabled,0.046326058339404945,1455,25582,0.046275985076774516,0.046376131602035374
2019,Saxony,East,Disabled,0.006150203887665332,176,25582,0.0061315787972368386,0.006168828978093825
2019,Saxony-Anhalt,East,Not Disabled,0.024792393873982396,808,25582,0.024755351310981985,0.024829436436982807
2019,Saxony-Anhalt,East,Disabled,0.002616754546228799,79,25582,0.0026045841200986065,0.0026289249723589914
2019,Thuringa,East,Not Disabled,0.02276826108884481,804,25582,0.022732726035632707,0.022803796142056916
2019,Thuringa,East,Disabled,0.0033500967319646763,118,25582,0.0033363311922141024,0.00336386227171525
2020,Schleswig-Holstein,West,Not Disabled,0.03128869715703556,934,28344,0.03124738324615852,0.031330011067912604
2020,Schleswig-Holstein,West,Disabled,0.004380443070196272,97,28344,0.0043647715504385185,0.004396114589954025
2020,Hamburg,West,Not Disabled,0.019669665118066074,528,28344,0.01963671248756583,0.01970261774856632
2020,Hamburg,West,Disabled,0.002856719889831384,50,28344,0.0028440545164481945,0.0028693852632145737
2020,Lower Saxony,West,Not Disabled,0.08388220508408485,2554,28344,0.0838164217374628,0.0839479884307069
2020,Lower Saxony,West,Disabled,0.012636864397802072,239,28344,0.012610357219362583,0.012663371576241561
2020,Bremen,West,Not Disabled,0.008250641506591315,252,28344,0.008229175551934902,0.008272107461247728
2020,North Rhine-Westphalia,West,Not Disabled,0.18761596234992137,5535,28344,0.18752331756694487,0.18770860713289786
2020,North Rhine-Westphalia,West,Disabled,0.031106445382231684,615,28344,0.031065248095774232,0.031147642668689135
2020,Hesse,West,Not Disabled,0.06725625272860407,1834,28344,0.06719681627461646,0.06731568918259168
2020,Hesse,West,Disabled,0.010029149997883744,197,28344,0.010005504489727776,0.010052795506039712
2020,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.04806615326692011,1364,28344,0.04801539246753857,0.048116914066301655
2020,"Rhineland-Palatinate, Saarland",West,Disabled,0.008190720847780025,154,28344,0.008169332337793359,0.008212109357766692
2020,Baden-Wuerttemberg,West,Not Disabled,0.1191296074758696,2905,28344,0.1190527349331062,0.11920648001863302
2020,Baden-Wuerttemberg,West,Disabled,0.014969824673536695,254,28344,0.014941008354133065,0.014998640992940324
2020,Bavaria,West,Not Disabled,0.13297365878565495,3942,28344,0.13289308303870195,0.13305423453260795
2020,Bavaria,West,Disabled,0.017441229905453576,391,28344,0.017410164773223803,0.01747229503768335
2020,Berlin,West,Not Disabled,0.022340689292975533,730,28344,0.022305618350299213,0.022375760235651854
2020,Berlin,West,Disabled,0.0039129020332013785,73,28344,0.0038980869692795466,0.00392771709712321
2020,Berlin,East,Not Disabled,0.013741052375060625,425,28344,0.013713426829683578,0.013768677920437672
2020,Berlin,East,Disabled,0.002865964173293722,48,28344,0.0028532783828294785,0.002878649963757966
2020,Brandenburg,East,Not Disabled,0.028688407442865892,1001,28344,0.028648794428536056,0.02872802045719573
2020,Brandenburg,East,Disabled,0.004537472022136815,143,28344,0.004521523339235401,0.004553420705038229
2020,Mecklenburg-Western Pomerania,East,Not Disabled,0.015128932977251071,471,28344,0.015099966263747896,0.015157899690754246
2020,Mecklenburg-Western Pomerania,East,Disabled,0.0037639200333669043,60,28344,0.0037493886583136664,0.0037784514084201423
2020,Saxony,East,Not Disabled,0.04656139418517918,1461,28344,0.046511394791328924,0.04661139357902943
2020,Saxony,East,Disabled,0.006148035001323093,174,28344,0.0061294854076485526,0.006166584594997634
2020,Saxony-Anhalt,East,Not Disabled,0.02445109941415352,866,28344,0.024414448981776606,0.024487749846530436
2020,Saxony-Anhalt,East,Disabled,0.0026467924339878134,81,28344,0.0026346000166028614,0.0026589848513727653
2020,Thuringa,East,Not Disabled,0.02197634449824765,849,28344,0.021941554228850198,0.022011134767645102
2020,Thuringa,East,Disabled,0.0034927524794934116,117,28344,0.003478752431627379,0.003506752527359444
2021,Schleswig-Holstein,West,Not Disabled,0.03400417104724661,758,19221,0.033961389597284466,0.03404695249720875
2021,Schleswig-Holstein,West,Disabled,0.0035083902195292187,72,19221,0.003494433204469519,0.0035223472345889185
2021,Hamburg,West,Not Disabled,0.019938288170658885,408,19221,0.01990529132511649,0.019971285016201278
2021,Hamburg,West,Disabled,0.003095079482833143,41,19221,0.003081967615358222,0.003108191350308064
2021,Lower Saxony,West,Not Disabled,0.08365679035163884,1728,19221,0.08359143495419066,0.08372214574908701
2021,Lower Saxony,West,Disabled,0.010917581827204923,173,19221,0.010893052747925604,0.010942110906484243
2021,Bremen,West,Not Disabled,0.008255233518889555,144,19221,0.008233875231881491,0.00827659180589762
2021,North Rhine-Westphalia,West,Not Disabled,0.18582712051305653,3675,19221,0.18573530530078744,0.1859189357253256
2021,North Rhine-Westphalia,West,Disabled,0.030756085126539635,443,19221,0.03071532984977145,0.03079684040330782
2021,Hesse,West,Not Disabled,0.06712370167149748,1190,19221,0.06706463374077112,0.06718276960222383
2021,Hesse,West,Disabled,0.01127558066343632,135,19221,0.011250657172833013,0.011300504154039628
2021,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.048798951561492956,881,19221,0.04874809544609184,0.04884980767689407
2021,"Rhineland-Palatinate, Saarland",West,Disabled,0.009323981421326243,119,19221,0.009301294879359712,0.009346667963292775
2021,Baden-Wuerttemberg,West,Not Disabled,0.118682714789031,1984,19221,0.11860637311867857,0.11875905645938344
2021,Baden-Wuerttemberg,West,Disabled,0.015812099849568405,189,19221,0.015782653222047433,0.015841546477089376
2021,Bavaria,West,Not Disabled,0.13217820367272495,2571,19221,0.13209825762883412,0.13225814971661579
2021,Bavaria,West,Disabled,0.018938365078035153,293,19221,0.01890618988459873,0.018970540271471575
2021,Berlin,West,Not Disabled,0.023625406871323976,506,19221,0.023589556004456978,0.023661257738190975
2021,Berlin,West,Disabled,0.004487781278499668,57,19221,0.004472003679396923,0.004503558877602414
2021,Berlin,East,Not Disabled,0.011504055088612422,306,19221,0.011478883263803908,0.011529226913420936
2021,Berlin,East,Disabled,0.002187671941141749,38,19221,0.0021766434192631093,0.002198700463020389
2021,Brandenburg,East,Not Disabled,0.027429459970913766,608,19221,0.027390905836077825,0.027468014105749707
2021,Brandenburg,East,Disabled,0.003923417518942775,92,19221,0.0039086611193668375,0.003938173918518713
2021,Mecklenburg-Western Pomerania,East,Not Disabled,0.015801575659388396,351,19221,0.01577213867562877,0.015831012643148023
2021,Mecklenburg-Western Pomerania,East,Disabled,0.004289384774197042,57,19221,0.004273958329393219,0.004304811219000865
2021,Saxony,East,Not Disabled,0.045828868303146475,1037,19221,0.04577950724273113,0.04587822936356182
2021,Saxony,East,Disabled,0.006103220394290337,126,19221,0.006084835889065948,0.006121604899514726
2021,Saxony-Anhalt,East,Not Disabled,0.023609492079542115,565,19221,0.023573652997743007,0.023645331161341224
2021,Saxony-Anhalt,East,Disabled,0.0028183611603850548,40,19221,0.002805847417215971,0.0028308749035541383
2021,Thuringa,East,Not Disabled,0.022817989869392197,558,19221,0.022782742378978357,0.022853237359806038
2021,Thuringa,East,Disabled,0.003480976125514149,76,19221,0.0034670735552919524,0.003494878695736346
