year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,West,Disabled (> 30%),0.11710,407,25582,0.11690,0.11730
2019,Berlin,West,Not Disabled (<= 30%),0.84665,502,25582,0.84611,0.84718
2019,Berlin,West,Disabled (> 30%),0.15335,70,25582,0.15282,0.15389
2019,Berlin,East,Not Disabled (<= 30%),0.83601,328,25582,0.83531,0.83672
2019,Berlin,East,Disabled (> 30%),0.16399,47,25582,0.16328,0.16469
2019,Brandenburg,East,Not Disabled (<= 30%),0.86186,959,25582,0.86140,0.86233
2019,Brandenburg,East,Disabled (> 30%),0.13814,151,25582,0.13767,0.13860
2019,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.82459,538,25582,0.82393,0.82524
2019,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.17541,71,25582,0.17476,0.17607
2019,Saxony,East,Not Disabled (<= 30%),0.88280,1455,25582,0.88247,0.88313
2019,Saxony,East,Disabled (> 30%),0.11720,176,25582,0.11687,0.11753
2019,Saxony-Anhalt,East,Not Disabled (<= 30%),0.90453,808,25582,0.90411,0.90495
2019,Saxony-Anhalt,East,Disabled (> 30%),0.09547,79,25582,0.09505,0.09589
2019,Thuringa,East,Not Disabled (<= 30%),0.87173,804,25582,0.87124,0.87223
2019,Thuringa,East,Disabled (> 30%),0.12827,118,25582,0.12777,0.12876
2020,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87719,934,28344,0.87678,0.87760
2020,Schleswig-Holstein,West,Disabled (> 30%),0.12281,97,28344,0.12240,0.12322
2020,Hamburg,West,Not Disabled (<= 30%),0.87318,528,28344,0.87266,0.87371
2020,Hamburg,West,Disabled (> 30%),0.12682,50,28344,0.12629,0.12734
2020,Lower Saxony,West,Not Disabled (<= 30%),0.86907,2554,28344,0.86882,0.86933
2020,Lower Saxony,West,Disabled (> 30%),0.13093,239,28344,0.13067,0.13118
2020,Bremen,West,Not Disabled (<= 30%),1.00000,252,28344,1.00000,1.00000
2020,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85778,5535,28344,0.85760,0.85796
2020,North Rhine-Westphalia,West,Disabled (> 30%),0.14222,615,28344,0.14204,0.14240
2020,Hesse,West,Not Disabled (<= 30%),0.87023,1834,28344,0.86995,0.87052
2020,Hesse,West,Disabled (> 30%),0.12977,197,28344,0.12948,0.13005
2020,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.85440,1364,28344,0.85405,0.85476
2020,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.14560,154,28344,0.14524,0.14595
2020,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88837,2905,28344,0.88816,0.88857
2020,Baden-Wuerttemberg,West,Disabled (> 30%),0.11163,254,28344,0.11143,0.11184
2020,Bavaria,West,Not Disabled (<= 30%),0.88405,3942,28344,0.88385,0.88424
2020,Bavaria,West,Disabled (> 30%),0.11595,391,28344,0.11576,0.11615
2020,Berlin,West,Not Disabled (<= 30%),0.85096,730,28344,0.85044,0.85148
2020,Berlin,West,Disabled (> 30%),0.14904,73,28344,0.14852,0.14956
2020,Berlin,East,Not Disabled (<= 30%),0.82742,425,28344,0.82673,0.82812
2020,Berlin,East,Disabled (> 30%),0.17258,48,28344,0.17188,0.17327
2020,Brandenburg,East,Not Disabled (<= 30%),0.86344,1001,28344,0.86299,0.86388
2020,Brandenburg,East,Disabled (> 30%),0.13656,143,28344,0.13612,0.13701
2020,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.80078,471,28344,0.80009,0.80147
2020,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.19922,60,28344,0.19853,0.19991
2020,Saxony,East,Not Disabled (<= 30%),0.88336,1461,28344,0.88303,0.88369
2020,Saxony,East,Disabled (> 30%),0.11664,174,28344,0.11631,0.11697
2020,Saxony-Anhalt,East,Not Disabled (<= 30%),0.90232,866,28344,0.90190,0.90275
2020,Saxony-Anhalt,East,Disabled (> 30%),0.09768,81,28344,0.09725,0.09810
2020,Thuringa,East,Not Disabled (<= 30%),0.86286,849,28344,0.86235,0.86337
2020,Thuringa,East,Disabled (> 30%),0.13714,117,28344,0.13663,0.13765
2021,Schleswig-Holstein,West,Not Disabled (<= 30%),0.90647,758,19221,0.90612,0.90683
2021,Schleswig-Holstein,West,Disabled (> 30%),0.09353,72,19221,0.09317,0.09388
2021,Hamburg,West,Not Disabled (<= 30%),0.86563,408,19221,0.86510,0.86616
2021,Hamburg,West,Disabled (> 30%),0.13437,41,19221,0.13384,0.13490
2021,Lower Saxony,West,Not Disabled (<= 30%),0.88456,1728,19221,0.88432,0.88481
2021,Lower Saxony,West,Disabled (> 30%),0.11544,173,19221,0.11519,0.11568
2021,Bremen,West,Not Disabled (<= 30%),1.00000,144,19221,1.00000,1.00000
2021,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85799,3675,19221,0.85782,0.85817
2021,North Rhine-Westphalia,West,Disabled (> 30%),0.14201,443,19221,0.14183,0.14218
2021,Hesse,West,Not Disabled (<= 30%),0.85618,1190,19221,0.85588,0.85647
2021,Hesse,West,Disabled (> 30%),0.14382,135,19221,0.14353,0.14412
2021,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.83958,881,19221,0.83922,0.83994
2021,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.16042,119,19221,0.16006,0.16078
2021,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88243,1984,19221,0.88223,0.88264
2021,Baden-Wuerttemberg,West,Disabled (> 30%),0.11757,189,19221,0.11736,0.11777
2021,Bavaria,West,Not Disabled (<= 30%),0.87468,2571,19221,0.87448,0.87488
2021,Bavaria,West,Disabled (> 30%),0.12532,293,19221,0.12512,0.12552
2021,Berlin,West,Not Disabled (<= 30%),0.84037,506,19221,0.83985,0.84088
2021,Berlin,West,Disabled (> 30%),0.15963,57,19221,0.15912,0.16015
2021,Berlin,East,Not Disabled (<= 30%),0.84022,306,19221,0.83948,0.84096
2021,Berlin,East,Disabled (> 30%),0.15978,38,19221,0.15904,0.16052
2021,Brandenburg,East,Not Disabled (<= 30%),0.87486,608,19221,0.87442,0.87530
2021,Brandenburg,East,Disabled (> 30%),0.12514,92,19221,0.12470,0.12558
2021,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.78650,351,19221,0.78582,0.78718
2021,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.21350,57,19221,0.21282,0.21418
2021,Saxony,East,Not Disabled (<= 30%),0.88248,1037,19221,0.88214,0.88281
2021,Saxony,East,Disabled (> 30%),0.11752,126,19221,0.11719,0.11786
2021,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89336,565,19221,0.89291,0.89380
2021,Saxony-Anhalt,East,Disabled (> 30%),0.10664,40,19221,0.10620,0.10709
2021,Thuringa,East,Not Disabled (<= 30%),0.86764,558,19221,0.86715,0.86813
2021,Thuringa,East,Disabled (> 30%),0.13236,76,19221,0.13187,0.13285
