year,bula_h,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,West,Not Disabled,0.9244060475161987,38036,0.9217494022536505,0.9270626927787469
2015,Hamburg,West,Disabled,0.0755939524838013,38036,0.07293730722125316,0.07825059774634943
2015,Lower Saxony,West,Not Disabled,0.9002685078634446,38036,0.8972571606061845,0.9032798551207046
2015,Lower Saxony,West,Disabled,0.09973149213655542,38036,0.0967201448792954,0.10274283939381545
2015,Bremen,West,Not Disabled,0.9301075268817204,38036,0.927545165174328,0.9326698885891128
2015,Bremen,West,Disabled,0.06989247311827956,38036,0.06733011141088714,0.07245483482567198
2015,North Rhine-Westphalia,West,Not Disabled,0.89419795221843,38036,0.891106784821253,0.897289119615607
2015,North Rhine-Westphalia,West,Disabled,0.10580204778156997,38036,0.10271088038439298,0.10889321517874696
2015,Hesse,West,Not Disabled,0.8848614072494669,38036,0.8816536112787019,0.888069203220232
2015,Hesse,West,Disabled,0.11513859275053305,38036,0.11193079677976803,0.11834638872129807
2015,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8955223880597015,38036,0.8924483552783101,0.8985964208410929
2015,"Rhineland-Palatinate, Saarland",West,Disabled,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,Baden-Wuerttemberg,West,Not Disabled,0.9108478802992519,38036,0.9079840491088178,0.913711711489686
2015,Baden-Wuerttemberg,West,Disabled,0.08915211970074813,38036,0.08628828851031398,0.09201595089118228
2015,Bavaria,West,Not Disabled,0.9075514874141877,38036,0.9046404736929757,0.9104625011353996
2015,Bavaria,West,Disabled,0.09244851258581235,38036,0.0895374988646004,0.09535952630702431
2015,Berlin,West,Not Disabled,0.8786231884057971,38036,0.8753412695059225,0.8819051073056717
2015,Berlin,West,Disabled,0.1213768115942029,38036,0.11809489269432831,0.12465873049407748
2015,Berlin,East,Not Disabled,0.8847926267281107,38036,0.8815839974884305,0.8880012559677908
2015,Berlin,East,Disabled,0.1152073732718894,38036,0.11199874403220923,0.11841600251156957
2015,Brandenburg,East,Not Disabled,0.874875868917577,38036,0.8715507865479531,0.8782009512872008
2015,Brandenburg,East,Disabled,0.12512413108242304,38036,0.12179904871279924,0.12844921345204682
2015,Mecklenburg-Western Pomerania,East,Not Disabled,0.8635547576301615,38036,0.8601050460135427,0.8670044692467804
2015,Mecklenburg-Western Pomerania,East,Disabled,0.13644524236983843,38036,0.13299553075321952,0.13989495398645735
2015,Saxony,East,Not Disabled,0.8955613577023499,38036,0.8924878314023309,0.8986348840023689
2015,Saxony,East,Disabled,0.10443864229765012,38036,0.10136511599763111,0.10751216859766914
2015,Saxony-Anhalt,East,Not Disabled,0.9162946428571429,38036,0.9135113887886195,0.9190778969256663
2015,Saxony-Anhalt,East,Disabled,0.08370535714285714,38036,0.08092210307433367,0.0864886112113806
2015,Thuringa,East,Not Disabled,0.8878600823045267,38036,0.8846889742999035,0.89103119030915
2015,Thuringa,East,Disabled,0.11213991769547325,38036,0.10896880969084997,0.11531102570009653
2016,Schleswig-Holstein,West,Not Disabled,0.8886168910648715,41132,0.8855764743756107,0.8916573077541323
2016,Schleswig-Holstein,West,Disabled,0.11138310893512852,41132,0.10834269224586773,0.11442352562438932
2016,Hamburg,West,Not Disabled,0.9137529137529138,41132,0.911039895215837,0.9164659322899906
2016,Hamburg,West,Disabled,0.08624708624708624,41132,0.0835340677100094,0.08896010478416308
2016,Lower Saxony,West,Not Disabled,0.8964210526315789,41132,0.8934762382317323,0.8993658670314255
2016,Lower Saxony,West,Disabled,0.10357894736842105,41132,0.10063413296857437,0.10652376176826772
2016,Bremen,West,Not Disabled,0.9491525423728814,41132,0.9470294505041728,0.95127563424159
2016,Bremen,West,Disabled,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,North Rhine-Westphalia,West,Not Disabled,0.8886035947066956,41132,0.8855630192962777,0.8916441701171135
2016,North Rhine-Westphalia,West,Disabled,0.11139640529330437,41132,0.10835582988288642,0.11443698070372232
2016,Hesse,West,Not Disabled,0.8719851576994434,41132,0.8687562854167332,0.8752140299821536
2016,Hesse,West,Disabled,0.1280148423005566,41132,0.12478597001784644,0.13124371458326675
2016,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8947368421052632,41132,0.8917709727592058,0.8977027114513205
2016,"Rhineland-Palatinate, Saarland",West,Disabled,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Baden-Wuerttemberg,West,Not Disabled,0.9075895994378075,41132,0.9047908028267396,0.9103883960488753
2016,Baden-Wuerttemberg,West,Disabled,0.09241040056219255,41132,0.08961160395112469,0.0952091971732604
2016,Bavaria,West,Not Disabled,0.9052523171987642,41132,0.9024219989007537,0.9080826354967747
2016,Bavaria,West,Disabled,0.09474768280123584,41132,0.09191736450322528,0.0975780010992464
2016,Berlin,West,Not Disabled,0.8709055876685935,41132,0.8676651369672085,0.8741460383699785
2016,Berlin,West,Disabled,0.12909441233140656,41132,0.12585396163002155,0.13233486303279157
2016,Berlin,East,Not Disabled,0.8740359897172236,41132,0.870829321295604,0.8772426581388433
2016,Berlin,East,Disabled,0.12596401028277635,41132,0.1227573418611567,0.129170678704396
2016,Brandenburg,East,Not Disabled,0.8836712913553896,41132,0.8805727665000562,0.8867698162107229
2016,Brandenburg,East,Disabled,0.11632870864461047,41132,0.11323018378927711,0.11942723349994382
2016,Mecklenburg-Western Pomerania,East,Not Disabled,0.8648648648648649,41132,0.8615609836469351,0.8681687460827947
2016,Mecklenburg-Western Pomerania,East,Disabled,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Saxony,East,Not Disabled,0.8968858131487889,41132,0.8939468513188166,0.8998247749787612
2016,Saxony,East,Disabled,0.10311418685121107,41132,0.10017522502123878,0.10605314868118336
2016,Saxony-Anhalt,East,Not Disabled,0.9121540312876053,41132,0.9094183772935829,0.9148896852816277
2016,Saxony-Anhalt,East,Disabled,0.08784596871239471,41132,0.08511031471837226,0.09058162270641716
2016,Thuringa,East,Not Disabled,0.8779134295227525,41132,0.8747495061908708,0.8810773528546343
2016,Thuringa,East,Disabled,0.1220865704772475,41132,0.11892264714536578,0.1252504938091292
2017,Schleswig-Holstein,West,Not Disabled,0.8893572181243414,45410,0.8864719911698173,0.8922424450788655
2017,Schleswig-Holstein,West,Disabled,0.11064278187565858,45410,0.1077575549211345,0.11352800883018267
2017,Hamburg,West,Not Disabled,0.9053763440860215,45410,0.9026842219832609,0.9080684661887821
2017,Hamburg,West,Disabled,0.09462365591397849,45410,0.09193153381121787,0.09731577801673912
2017,Lower Saxony,West,Not Disabled,0.8999255952380952,45410,0.8971653661377891,0.9026858243384014
2017,Lower Saxony,West,Disabled,0.10007440476190477,45410,0.09731417566159857,0.10283463386221096
2017,Bremen,West,Not Disabled,0.9409090909090909,45410,0.9387403159586137,0.9430778658595681
2017,Bremen,West,Disabled,0.05909090909090909,45410,0.056922134140431895,0.061259684041386285
2017,North Rhine-Westphalia,West,Not Disabled,0.8815956482320942,45410,0.8786239899219795,0.8845673065422089
2017,North Rhine-Westphalia,West,Disabled,0.11840435176790572,45410,0.11543269345779106,0.12137601007802037
2017,Hesse,West,Not Disabled,0.8925573587017348,45410,0.8897090521689756,0.895405665234494
2017,Hesse,West,Disabled,0.10744264129826525,45410,0.10459433476550603,0.11029094783102447
2017,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8927631578947368,45410,0.8899172525027668,0.8956090632867069
2017,"Rhineland-Palatinate, Saarland",West,Disabled,0.10723684210526316,45410,0.10439093671329311,0.11008274749723321
2017,Baden-Wuerttemberg,West,Not Disabled,0.9097844112769486,45410,0.9071493521794526,0.9124194703744447
2017,Baden-Wuerttemberg,West,Disabled,0.09021558872305141,45410,0.08758052962555532,0.0928506478205475
2017,Bavaria,West,Not Disabled,0.8990956687291766,45410,0.8963252961662117,0.9018660412921414
2017,Bavaria,West,Disabled,0.10090433127082342,45410,0.09813395870785856,0.10367470383378828
2017,Berlin,West,Not Disabled,0.8648648648648649,45410,0.8617204590722025,0.8680092706575273
2017,Berlin,West,Disabled,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Berlin,East,Not Disabled,0.8644859813084113,45410,0.8613378603532099,0.8676341022636126
2017,Berlin,East,Disabled,0.13551401869158877,45410,0.1323658977363874,0.13866213964679014
2017,Brandenburg,East,Not Disabled,0.8844660194174757,45410,0.8815258269211714,0.88740621191378
2017,Brandenburg,East,Disabled,0.11553398058252427,45410,0.11259378808622,0.11847417307882854
2017,Mecklenburg-Western Pomerania,East,Not Disabled,0.8603839441535777,45410,0.8571961215069858,0.8635717668001696
2017,Mecklenburg-Western Pomerania,East,Disabled,0.13961605584642234,45410,0.1364282331998304,0.14280387849301426
2017,Saxony,East,Not Disabled,0.9029126213592233,45410,0.9001893898090648,0.9056358529093819
2017,Saxony,East,Disabled,0.0970873786407767,45410,0.09436414709061813,0.09981061019093526
2017,Saxony-Anhalt,East,Not Disabled,0.9217391304347826,45410,0.9192687907940914,0.9242094700754738
2017,Saxony-Anhalt,East,Disabled,0.0782608695652174,45410,0.07579052992452621,0.08073120920590858
2017,Thuringa,East,Not Disabled,0.8709016393442623,45410,0.8678175621622419,0.8739857165262828
2017,Thuringa,East,Disabled,0.1290983606557377,45410,0.1260142834737173,0.13218243783775813
2018,Schleswig-Holstein,West,Not Disabled,0.8867313915857605,43121,0.883740074279423,0.889722708892098
2018,Schleswig-Holstein,West,Disabled,0.11326860841423948,43121,0.11027729110790199,0.11625992572057697
2018,Hamburg,West,Not Disabled,0.9072164948453608,43121,0.9044780593467305,0.9099549303439911
2018,Hamburg,West,Disabled,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,Lower Saxony,West,Not Disabled,0.8969194312796208,43121,0.894049465100366,0.8997893974588757
2018,Lower Saxony,West,Disabled,0.10308056872037914,43121,0.10021060254112432,0.10595053489963396
2018,Bremen,West,Not Disabled,0.9377777777777778,43121,0.9354977801936756,0.9400577753618801
2018,Bremen,West,Disabled,0.06222222222222222,43121,0.059942224638119976,0.06450221980632447
2018,North Rhine-Westphalia,West,Not Disabled,0.8735908334873406,43121,0.870454263536241,0.8767274034384401
2018,North Rhine-Westphalia,West,Disabled,0.1264091665126594,43121,0.12327259656155988,0.12954573646375891
2018,Hesse,West,Not Disabled,0.881903642773208,43121,0.8788575685709514,0.8849497169754645
2018,Hesse,West,Disabled,0.11809635722679201,43121,0.11505028302453552,0.12114243142904851
2018,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8820754716981132,43121,0.8790313177889425,0.8851196256072839
2018,"Rhineland-Palatinate, Saarland",West,Disabled,0.1179245283018868,43121,0.1148803743927161,0.12096868221105748
2018,Baden-Wuerttemberg,West,Not Disabled,0.9012921751615219,43121,0.8984769038767506,0.9041074464462933
2018,Baden-Wuerttemberg,West,Disabled,0.0987078248384781,43121,0.09589255355370678,0.10152309612324943
2018,Bavaria,West,Not Disabled,0.890652557319224,43121,0.8877069819857045,0.8935981326527435
2018,Bavaria,West,Disabled,0.10934744268077601,43121,0.10640186734725654,0.11229301801429548
2018,Berlin,West,Not Disabled,0.8814691151919867,43121,0.8784181941186758,0.8845200362652975
2018,Berlin,West,Disabled,0.11853088480801335,43121,0.11547996373470248,0.12158180588132422
2018,Berlin,East,Not Disabled,0.8708010335917312,43121,0.8676351084115893,0.8739669587718731
2018,Berlin,East,Disabled,0.12919896640826872,43121,0.12603304122812684,0.1323648915884106
2018,Brandenburg,East,Not Disabled,0.8686770428015564,43121,0.8654890953178938,0.8718649902852191
2018,Brandenburg,East,Disabled,0.13132295719844359,43121,0.12813500971478095,0.13451090468210622
2018,Mecklenburg-Western Pomerania,East,Not Disabled,0.8705882352941177,43121,0.8674200911259949,0.8737563794622404
2018,Mecklenburg-Western Pomerania,East,Disabled,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Saxony,East,Not Disabled,0.8934324659231723,43121,0.8905200393649305,0.896344892481414
2018,Saxony,East,Disabled,0.10656753407682776,43121,0.10365510751858603,0.10947996063506948
2018,Saxony-Anhalt,East,Not Disabled,0.9097909790979097,43121,0.9070869743042379,0.9124949838915816
2018,Saxony-Anhalt,East,Disabled,0.09020902090209021,43121,0.08750501610841842,0.092913025695762
2018,Thuringa,East,Not Disabled,0.8685897435897436,43121,0.8654008969068802,0.8717785902726071
2018,Thuringa,East,Disabled,0.13141025641025642,43121,0.12822140972739293,0.1345991030931199
2019,Schleswig-Holstein,West,Not Disabled,0.9016736401673641,42417,0.8988399930570588,0.9045072872776694
2019,Schleswig-Holstein,West,Disabled,0.09832635983263599,42417,0.09549271272233072,0.10116000694294126
2019,Hamburg,West,Not Disabled,0.9149338374291115,42417,0.9122788689921324,0.9175888058660906
2019,Hamburg,West,Disabled,0.08506616257088846,42417,0.08241119413390939,0.08772113100786753
2019,Lower Saxony,West,Not Disabled,0.8987138263665595,42417,0.8958425705318648,0.9015850822012542
2019,Lower Saxony,West,Disabled,0.10128617363344052,42417,0.09841491779874577,0.10415742946813526
2019,Bremen,West,Not Disabled,0.9360730593607306,42417,0.9337450596056694,0.9384010591157917
2019,Bremen,West,Disabled,0.0639269406392694,42417,0.06159894088420821,0.0662549403943306
2019,North Rhine-Westphalia,West,Not Disabled,0.8796811271783463,42417,0.8765850226725221,0.8827772316841705
2019,North Rhine-Westphalia,West,Disabled,0.12031887282165368,42417,0.11722276831582946,0.1234149773274779
2019,Hesse,West,Not Disabled,0.8898652606912713,42417,0.8868859870984249,0.8928445342841176
2019,Hesse,West,Disabled,0.11013473930872876,42417,0.10715546571588241,0.1131140129015751
2019,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8884325804243669,42417,0.8854364064364291,0.8914287544123047
2019,"Rhineland-Palatinate, Saarland",West,Disabled,0.11156741957563313,42417,0.10857124558769524,0.11456359356357101
2019,Baden-Wuerttemberg,West,Not Disabled,0.904830053667263,42417,0.9020373843241746,0.9076227230103514
2019,Baden-Wuerttemberg,West,Disabled,0.09516994633273702,42417,0.0923772769896486,0.09796261567582545
2019,Bavaria,West,Not Disabled,0.8967267191068257,42417,0.8938306418766081,0.8996227963370432
2019,Bavaria,West,Disabled,0.10327328089317432,42417,0.10037720366295673,0.10616935812339191
2019,Berlin,West,Not Disabled,0.8776223776223776,42417,0.8745035530550814,0.8807412021896738
2019,Berlin,West,Disabled,0.12237762237762238,42417,0.11925879781032626,0.12549644694491852
2019,Berlin,East,Not Disabled,0.8746666666666667,42417,0.8715157227023042,0.8778176106310293
2019,Berlin,East,Disabled,0.12533333333333332,42417,0.12218238936897083,0.12848427729769582
2019,Brandenburg,East,Not Disabled,0.8639639639639639,42417,0.8607013860252077,0.8672265419027201
2019,Brandenburg,East,Disabled,0.13603603603603603,42417,0.13277345809727986,0.1392986139747922
2019,Mecklenburg-Western Pomerania,East,Not Disabled,0.8834154351395731,42417,0.8803612939065518,0.8864695763725944
2019,Mecklenburg-Western Pomerania,East,Disabled,0.11658456486042693,42417,0.1135304236274057,0.11963870609344815
2019,Saxony,East,Not Disabled,0.8920907418761496,42417,0.8891380375097048,0.8950434462425944
2019,Saxony,East,Disabled,0.1079092581238504,42417,0.10495655375740563,0.11086196249029516
2019,Saxony-Anhalt,East,Not Disabled,0.910935738444194,42417,0.9082250369013748,0.9136464399870131
2019,Saxony-Anhalt,East,Disabled,0.08906426155580609,42417,0.08635356001298689,0.09177496309862529
2019,Thuringa,East,Not Disabled,0.8720173535791758,42417,0.8688381070654072,0.8751966000929443
2019,Thuringa,East,Disabled,0.1279826464208243,42417,0.1248033999070557,0.13116189293459288
2020,Schleswig-Holstein,West,Not Disabled,0.9059165858389913,42741,0.9031487879623875,0.908684383715595
2020,Schleswig-Holstein,West,Disabled,0.09408341416100872,42741,0.09131561628440497,0.09685121203761247
2020,Hamburg,West,Not Disabled,0.9134948096885813,42741,0.9108297443751365,0.9161598750020261
2020,Hamburg,West,Disabled,0.08650519031141868,42741,0.08384012499797384,0.08917025562486351
2020,Lower Saxony,West,Not Disabled,0.9144289294665234,42741,0.9117769375676416,0.9170809213654053
2020,Lower Saxony,West,Disabled,0.08557107053347655,42741,0.08291907863459462,0.08822306243235849
2020,Bremen,West,Not Disabled,0.9473684210526315,42741,0.945251442864159,0.9494853992411041
2020,Bremen,West,Disabled,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,North Rhine-Westphalia,West,Not Disabled,0.9,42741,0.8971558336978834,0.9028441663021166
2020,North Rhine-Westphalia,West,Disabled,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Hesse,West,Not Disabled,0.9030034465780403,42741,0.9001976473771989,0.9058092457788818
2020,Hesse,West,Disabled,0.09699655342195962,42741,0.09419075422111821,0.09980235262280103
2020,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8985507246376812,42741,0.8956883300248202,0.9014131192505421
2020,"Rhineland-Palatinate, Saarland",West,Disabled,0.10144927536231885,42741,0.09858688074945787,0.10431166997517982
2020,Baden-Wuerttemberg,West,Not Disabled,0.9195948084836973,42741,0.9170168611978057,0.922172755769589
2020,Baden-Wuerttemberg,West,Disabled,0.08040519151630263,42741,0.07782724423041099,0.08298313880219427
2020,Bavaria,West,Not Disabled,0.9097622894068774,42741,0.9070459018557474,0.9124786769580074
2020,Bavaria,West,Disabled,0.09023771059312255,42741,0.08752132304199259,0.09295409814425251
2020,Berlin,West,Not Disabled,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,Berlin,West,Disabled,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Berlin,East,Not Disabled,0.8985200845665962,42741,0.895657306541869,0.9013828625913233
2020,Berlin,East,Disabled,0.1014799154334038,42741,0.09861713740867667,0.10434269345813094
2020,Brandenburg,East,Not Disabled,0.875,42741,0.8718646013655372,0.8781353986344628
2020,Brandenburg,East,Disabled,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Mecklenburg-Western Pomerania,East,Not Disabled,0.8870056497175142,42741,0.8840042399639104,0.8900070594711179
2020,Mecklenburg-Western Pomerania,East,Disabled,0.11299435028248588,42741,0.10999294052888209,0.11599576003608966
2020,Saxony,East,Not Disabled,0.8935779816513761,42741,0.8906543967727545,0.8965015665299978
2020,Saxony,East,Disabled,0.10642201834862386,42741,0.1034984334700022,0.10934560322724551
2020,Saxony-Anhalt,East,Not Disabled,0.914466737064414,42741,0.9118152762794955,0.9171181978493324
2020,Saxony-Anhalt,East,Disabled,0.08553326293558607,42741,0.08288180215066765,0.08818472372050448
2020,Thuringa,East,Not Disabled,0.8788819875776398,42741,0.8757888204833248,0.8819751546719548
2020,Thuringa,East,Disabled,0.12111801242236025,42741,0.11802484532804529,0.12421117951667522
2021,Schleswig-Holstein,West,Not Disabled,0.9132530120481928,27598,0.9099322326591698,0.9165737914372157
2021,Schleswig-Holstein,West,Disabled,0.08674698795180723,27598,0.0834262085627843,0.09006776734083016
2021,Hamburg,West,Not Disabled,0.9086859688195991,27598,0.9052874245213031,0.9120845131178951
2021,Hamburg,West,Disabled,0.09131403118040089,27598,0.08791548688210485,0.09471257547869694
2021,Lower Saxony,West,Not Disabled,0.908995265649658,27598,0.9056019046043614,0.9123886266949547
2021,Lower Saxony,West,Disabled,0.09100473435034193,27598,0.08761137330504533,0.09439809539563852
2021,Bremen,West,Not Disabled,0.9536423841059603,27598,0.9511617050215085,0.956123063190412
2021,Bremen,West,Disabled,0.046357615894039736,27598,0.043876936809587985,0.04883829497849149
2021,North Rhine-Westphalia,West,Not Disabled,0.8924235065565809,27598,0.8887678830714278,0.8960791300417339
2021,North Rhine-Westphalia,West,Disabled,0.10757649344341913,27598,0.10392086995826609,0.11123211692857217
2021,Hesse,West,Not Disabled,0.8981132075471698,27598,0.8945442469525937,0.901682168141746
2021,Hesse,West,Disabled,0.1018867924528302,27598,0.09831783185825405,0.10545575304740634
2021,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.881,27598,0.877179865084798,0.8848201349152021
2021,"Rhineland-Palatinate, Saarland",West,Disabled,0.119,27598,0.11517986508479795,0.12282013491520204
2021,Baden-Wuerttemberg,West,Not Disabled,0.9130234698573401,27598,0.9096987177047184,0.9163482220099617
2021,Baden-Wuerttemberg,West,Disabled,0.08697653014265992,27598,0.08365177799003827,0.09030128229528157
2021,Bavaria,West,Not Disabled,0.897695530726257,27598,0.8941200939651248,0.9012709674873891
2021,Bavaria,West,Disabled,0.10230446927374302,27598,0.0987290325126109,0.10587990603487514
2021,Berlin,West,Not Disabled,0.8987566607460036,27598,0.8951977134420819,0.9023156080499253
2021,Berlin,West,Disabled,0.10124333925399645,27598,0.0976843919500748,0.1048022865579181
2021,Berlin,East,Not Disabled,0.8895348837209303,27598,0.8858365053959208,0.8932332620459397
2021,Berlin,East,Disabled,0.11046511627906977,27598,0.1067667379540604,0.11416349460407914
2021,Brandenburg,East,Not Disabled,0.8685714285714285,27598,0.8645851749252403,0.8725576822176168
2021,Brandenburg,East,Disabled,0.13142857142857142,27598,0.12744231778238324,0.1354148250747596
2021,Mecklenburg-Western Pomerania,East,Not Disabled,0.8602941176470589,27598,0.8562038842618913,0.8643843510322264
2021,Mecklenburg-Western Pomerania,East,Disabled,0.13970588235294118,27598,0.13561564896777367,0.1437961157381087
2021,Saxony,East,Not Disabled,0.8916595012897678,27598,0.8879924903784043,0.8953265122011312
2021,Saxony,East,Disabled,0.10834049871023216,27598,0.10467348779886872,0.1120075096215956
2021,Saxony-Anhalt,East,Not Disabled,0.9338842975206612,27598,0.9309526205795204,0.9368159744618019
2021,Saxony-Anhalt,East,Disabled,0.06611570247933884,27598,0.06318402553819813,0.06904737942047956
2021,Thuringa,East,Not Disabled,0.8801261829652997,27598,0.8762939499865784,0.8839584159440209
2021,Thuringa,East,Disabled,0.11987381703470032,27598,0.11604158405597903,0.12370605001342161
