"m11124","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2012","Sachsen","Ostdeutschland","194","","",""
"Beeinträchtigt","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2012","Sachsen-Anhalt","Ostdeutschland","103","","",""
"Beeinträchtigt","2012","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2012","Thueringen","Ostdeutschland","131","","",""
"Nicht beeinträchtigt","2013","Schleswig-Holstein","Westdeutschland","968","0.868147403360398","0.847931971006958","0.888362835713838"
"Nicht beeinträchtigt","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Hamburg","Westdeutschland","521","0.880867457875746","0.854108796655666","0.907626119095826"
"Nicht beeinträchtigt","2013","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Niedersachsen","Westdeutschland","2594","","",""
"Nicht beeinträchtigt","2013","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Bremen","Westdeutschland","228","","",""
"Nicht beeinträchtigt","2013","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Nordrhein-Westfalen","Westdeutschland","5784","0.862427711688412","0.853998044176281","0.870857379200543"
"Nicht beeinträchtigt","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Hessen","Westdeutschland","1933","","",""
"Nicht beeinträchtigt","2013","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1606","","",""
"Nicht beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Baden-Wuerttemberg","Westdeutschland","3443","0.879612228176842","0.869234281953324","0.889990174400361"
"Nicht beeinträchtigt","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Bayern","Westdeutschland","4415","0.880058783375133","0.870926472656746","0.889191094093519"
"Nicht beeinträchtigt","2013","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Berlin","Westdeutschland","602","0.820655151531844","0.792050683819765","0.849259619243924"
"Nicht beeinträchtigt","2013","Berlin","Ostdeutschland","414","0.828484666282185","0.794656176079101","0.862313156485268"
"Nicht beeinträchtigt","2013","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Brandenburg","Ostdeutschland","993","0.88228720398785","0.863438780066644","0.901135627909056"
"Nicht beeinträchtigt","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Mecklenburg-Vorpommern","Ostdeutschland","531","0.851019774127629","0.822599806766114","0.879439741489144"
"Nicht beeinträchtigt","2013","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Sachsen","Ostdeutschland","1606","","",""
"Nicht beeinträchtigt","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Sachsen-Anhalt","Ostdeutschland","975","0.87592041073899","0.856176378458911","0.895664443019069"
"Nicht beeinträchtigt","2013","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Thueringen","Ostdeutschland","925","0.870085697062316","0.849671902962183","0.89049949116245"
"Beeinträchtigt","2013","Schleswig-Holstein","Westdeutschland","108","","",""
"Beeinträchtigt","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Hamburg","Westdeutschland","42","0.119132542124254","0.0923738809041738","0.145891203344334"
"Beeinträchtigt","2013","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Niedersachsen","Westdeutschland","299","","",""
"Beeinträchtigt","2013","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Bremen","Westdeutschland","14","","",""
"Beeinträchtigt","2013","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Nordrhein-Westfalen","Westdeutschland","630","0.137572288311588","0.129142620799457","0.146001955823719"
"Beeinträchtigt","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Hessen","Westdeutschland","262","","",""
"Beeinträchtigt","2013","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Westdeutschland","161","","",""
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Baden-Wuerttemberg","Westdeutschland","334","0.120387771823157","0.110009825599639","0.130765718046676"
"Beeinträchtigt","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Bayern","Westdeutschland","447","0.119941216624867","0.110808905906481","0.129073527343254"
"Beeinträchtigt","2013","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2013","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Berlin","Westdeutschland","89","0.179344848468155","0.150740380756076","0.207949316180235"
"Beeinträchtigt","2013","Berlin","Ostdeutschland","63","0.171515333717815","0.137686843514732","0.205343823920899"
"Beeinträchtigt","2013","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2013","Brandenburg","Ostdeutschland","130","","",""
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","Ostdeutschland","72","0.148980225872371","0.120560258510856","0.177400193233886"
"Beeinträchtigt","2013","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2013","Sachsen","Ostdeutschland","176","","",""
"Beeinträchtigt","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2013","Sachsen-Anhalt","Ostdeutschland","96","0.12407958926101","0.104335556980931","0.143823621541089"
"Beeinträchtigt","2013","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2013","Thueringen","Ostdeutschland","117","","",""
"Nicht beeinträchtigt","2014","Schleswig-Holstein","Westdeutschland","816","0.862561281890134","0.840372842752953","0.884749721027316"
"Nicht beeinträchtigt","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Hamburg","Westdeutschland","408","0.87804506408326","0.847641382213515","0.908448745953006"
"Nicht beeinträchtigt","2014","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Niedersachsen","Westdeutschland","2324","","",""
"Nicht beeinträchtigt","2014","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Bremen","Westdeutschland","199","","",""
"Nicht beeinträchtigt","2014","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","Westdeutschland","5009","0.850381153585175","0.841065427028731","0.859696880141618"
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Hessen","Westdeutschland","1632","","",""
"Nicht beeinträchtigt","2014","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1422","","",""
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","Westdeutschland","2912","","",""
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Bayern","Westdeutschland","3942","0.869387645532517","0.859429694843745","0.879345596221289"
"Nicht beeinträchtigt","2014","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Berlin","Westdeutschland","494","0.824092389369484","0.792725594634285","0.855459184104683"
"Nicht beeinträchtigt","2014","Berlin","Ostdeutschland","362","0.812653819484537","0.775337512430141","0.849970126538933"
"Nicht beeinträchtigt","2014","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Brandenburg","Ostdeutschland","899","0.86951423443656","0.848883341292193","0.890145127580927"
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","Ostdeutschland","485","0.817841003942622","0.785815885543577","0.849866122341667"
"Nicht beeinträchtigt","2014","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Sachsen","Ostdeutschland","1442","","",""
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","Ostdeutschland","860","0.867868596607058","0.846491949643695","0.889245243570421"
"Nicht beeinträchtigt","2014","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Thueringen","Ostdeutschland","871","0.880325454177147","0.860106763997031","0.900544144357263"
"Beeinträchtigt","2014","Schleswig-Holstein","Westdeutschland","109","","",""
"Beeinträchtigt","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Hamburg","Westdeutschland","37","0.12195493591674","0.0915512540469946","0.152358617786485"
"Beeinträchtigt","2014","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Niedersachsen","Westdeutschland","280","","",""
"Beeinträchtigt","2014","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Bremen","Westdeutschland","15","","",""
"Beeinträchtigt","2014","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Nordrhein-Westfalen","Westdeutschland","623","0.149618846414825","0.140303119858382","0.158934572971269"
"Beeinträchtigt","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Hessen","Westdeutschland","247","","",""
"Beeinträchtigt","2014","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Westdeutschland","159","","",""
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Baden-Wuerttemberg","Westdeutschland","306","0.123704564412133","0.112328993341333","0.135080135482932"
"Beeinträchtigt","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Bayern","Westdeutschland","457","0.130612354467483","0.120654403778711","0.140570305156255"
"Beeinträchtigt","2014","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2014","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Berlin","Westdeutschland","72","0.175907610630516","0.144540815895317","0.207274405365715"
"Beeinträchtigt","2014","Berlin","Ostdeutschland","58","0.187346180515463","0.150029873461067","0.224662487569859"
"Beeinträchtigt","2014","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2014","Brandenburg","Ostdeutschland","125","","",""
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","Ostdeutschland","73","0.182158996057378","0.150133877658333","0.214184114456423"
"Beeinträchtigt","2014","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2014","Sachsen","Ostdeutschland","173","","",""
"Beeinträchtigt","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2014","Sachsen-Anhalt","Ostdeutschland","104","","",""
"Beeinträchtigt","2014","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2014","Thueringen","Ostdeutschland","119","","",""
"Nicht beeinträchtigt","2015","Schleswig-Holstein","Westdeutschland","805","0.891129019434258","0.87077954501576","0.911478493852755"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Hamburg","Westdeutschland","428","0.881609659172963","0.852182123094786","0.91103719525114"
"Nicht beeinträchtigt","2015","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Niedersachsen","Westdeutschland","2347","","",""
"Nicht beeinträchtigt","2015","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Bremen","Westdeutschland","173","","",""
"Nicht beeinträchtigt","2015","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","Westdeutschland","4978","0.852896008999649","0.843591408111686","0.862200609887612"
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Hessen","Westdeutschland","1660","","",""
"Nicht beeinträchtigt","2015","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1440","","",""
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","Westdeutschland","2922","","",""
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Bayern","Westdeutschland","3966","0.882344266711984","0.87279141680922","0.891897116614747"
"Nicht beeinträchtigt","2015","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Berlin","Westdeutschland","485","0.835140002578172","0.804186069466279","0.866093935690065"
"Nicht beeinträchtigt","2015","Berlin","Ostdeutschland","384","0.829841018820489","0.794487869009415","0.865194168631563"
"Nicht beeinträchtigt","2015","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Brandenburg","Ostdeutschland","881","0.86372269407982","0.842532628987784","0.884912759171856"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","Ostdeutschland","481","0.817893210646127","0.785842928004576","0.849943493287677"
"Nicht beeinträchtigt","2015","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Sachsen","Ostdeutschland","1372","","",""
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","Ostdeutschland","821","0.903450639336888","0.884112218716984","0.922789059956792"
"Nicht beeinträchtigt","2015","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Thueringen","Ostdeutschland","863","0.873156245944345","0.852234617525246","0.894077874363444"
"Beeinträchtigt","2015","Schleswig-Holstein","Westdeutschland","95","0.108870980565742","0.0885215061472445","0.12922045498424"
"Beeinträchtigt","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Hamburg","Westdeutschland","35","0.118390340827037","0.0889628047488603","0.147817876905214"
"Beeinträchtigt","2015","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Niedersachsen","Westdeutschland","260","","",""
"Beeinträchtigt","2015","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Bremen","Westdeutschland","13","","",""
"Beeinträchtigt","2015","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Nordrhein-Westfalen","Westdeutschland","589","0.147103991000351","0.137799390112388","0.156408591888314"
"Beeinträchtigt","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Hessen","Westdeutschland","216","","",""
"Beeinträchtigt","2015","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Westdeutschland","168","","",""
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Baden-Wuerttemberg","Westdeutschland","286","","",""
"Beeinträchtigt","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Bayern","Westdeutschland","404","0.117655733288016","0.108102883385252","0.12720858319078"
"Beeinträchtigt","2015","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2015","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Berlin","Westdeutschland","67","0.164859997421828","0.133906064309935","0.195813930533721"
"Beeinträchtigt","2015","Berlin","Ostdeutschland","50","0.170158981179511","0.134805831368437","0.205512130990585"
"Beeinträchtigt","2015","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2015","Brandenburg","Ostdeutschland","126","","",""
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","Ostdeutschland","76","0.182106789353873","0.150056506712323","0.214157071995424"
"Beeinträchtigt","2015","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2015","Sachsen","Ostdeutschland","160","","",""
"Beeinträchtigt","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2015","Sachsen-Anhalt","Ostdeutschland","75","0.0965493606631118","0.0772109400432079","0.115887781283016"
"Beeinträchtigt","2015","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2015","Thueringen","Ostdeutschland","109","","",""
"Nicht beeinträchtigt","2016","Schleswig-Holstein","Westdeutschland","726","0.877748236971063","0.855286175515388","0.900210298426738"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Hamburg","Westdeutschland","392","0.88348086590365","0.853119825953293","0.913841905854007"
"Nicht beeinträchtigt","2016","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Niedersachsen","Westdeutschland","2129","","",""
"Nicht beeinträchtigt","2016","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Bremen","Westdeutschland","168","","",""
"Nicht beeinträchtigt","2016","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","Westdeutschland","4499","0.851358318515128","0.841559569720755","0.8611570673095"
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Hessen","Westdeutschland","1410","","",""
"Nicht beeinträchtigt","2016","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1326","","",""
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","Westdeutschland","2583","","",""
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Bayern","Westdeutschland","3516","0.881898287051685","0.871748759466542","0.892047814636829"
"Nicht beeinträchtigt","2016","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Berlin","Westdeutschland","452","0.837699350054168","0.805976760591325","0.869421939517011"
"Nicht beeinträchtigt","2016","Berlin","Ostdeutschland","340","0.833673946744069","0.796669701866742","0.870678191621396"
"Nicht beeinträchtigt","2016","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Brandenburg","Ostdeutschland","828","0.873116874638302","0.851805256773663","0.894428492502941"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","Ostdeutschland","448","0.821922061473334","0.788975993529454","0.854868129417214"
"Nicht beeinträchtigt","2016","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Sachsen","Ostdeutschland","1296","","",""
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","Ostdeutschland","758","0.901467413917137","0.881204003717162","0.921730824117112"
"Nicht beeinträchtigt","2016","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Thueringen","Ostdeutschland","791","0.882112632981045","0.861056367365659","0.903168898596431"
"Beeinträchtigt","2016","Schleswig-Holstein","Westdeutschland","91","0.122251763028937","0.0997897015732617","0.144713824484612"
"Beeinträchtigt","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Hamburg","Westdeutschland","37","0.11651913409635","0.0861580941459926","0.146880174046707"
"Beeinträchtigt","2016","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Niedersachsen","Westdeutschland","246","","",""
"Beeinträchtigt","2016","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Bremen","Westdeutschland","9","0.0911748153443908","0.0487676658980643","0.133581964790717"
"Beeinträchtigt","2016","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Nordrhein-Westfalen","Westdeutschland","564","0.148641681484872","0.1388429326905","0.158440430279245"
"Beeinträchtigt","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Hessen","Westdeutschland","207","","",""
"Beeinträchtigt","2016","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Westdeutschland","156","","",""
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Baden-Wuerttemberg","Westdeutschland","263","","",""
"Beeinträchtigt","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Bayern","Westdeutschland","368","0.118101712948315","0.107952185363171","0.128251240533458"
"Beeinträchtigt","2016","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2016","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2016","Berlin","Westdeutschland","67","0.162300649945832","0.130578060482989","0.194023239408675"
"Beeinträchtigt","2016","Berlin","Ostdeutschland","49","0.166326053255931","0.129321808378604","0.203330298133258"
"Beeinträchtigt","2016","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2016","Brandenburg","Ostdeutschland","109","","",""
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","Ostdeutschland","70","0.178077938526666","0.145131870582786","0.211024006470546"
"Beeinträchtigt","2016","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2016","Sachsen","Ostdeutschland","149","","",""
"Beeinträchtigt","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2016","Sachsen-Anhalt","Ostdeutschland","73","0.0985325860828633","0.0782691758828882","0.118795996282839"
"Beeinträchtigt","2016","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2016","Thueringen","Ostdeutschland","110","","",""
"Nicht beeinträchtigt","2017","Schleswig-Holstein","Westdeutschland","844","0.879872521222327","0.85918797283263","0.900557069612023"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Hamburg","Westdeutschland","421","0.879833368702394","0.8502795385983","0.909387198806488"
"Nicht beeinträchtigt","2017","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Niedersachsen","Westdeutschland","2419","","",""
"Nicht beeinträchtigt","2017","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Bremen","Westdeutschland","207","","",""
"Nicht beeinträchtigt","2017","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","Westdeutschland","4862","0.847875590883811","0.838397063891574","0.857354117876049"
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Hessen","Westdeutschland","1595","","",""
"Nicht beeinträchtigt","2017","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1357","","",""
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","Westdeutschland","2743","","",""
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Bayern","Westdeutschland","3778","0.882160863653705","0.87241234255893","0.891909384748479"
"Nicht beeinträchtigt","2017","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","Berlin","Westdeutschland","480","0.83473500245979","0.803834442275289","0.865635562644291"
"Nicht beeinträchtigt","2017","Berlin","Ostdeutschland","370","0.832163222010191","0.796757452946492","0.86756899107389"
"Nicht beeinträchtigt","2017","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Brandenburg","Ostdeutschland","911","0.877937265640622","0.857945425619296","0.897929105661947"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","Ostdeutschland","493","0.82187958992311","0.790551658390123","0.853207521456096"
"Nicht beeinträchtigt","2017","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Sachsen","Ostdeutschland","1488","","",""
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","Ostdeutschland","848","0.921163661447604","0.903750172325722","0.938577150569485"
"Nicht beeinträchtigt","2017","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Thueringen","Ostdeutschland","850","0.868130217475269","0.846903234882085","0.889357200068452"
"Beeinträchtigt","2017","Schleswig-Holstein","Westdeutschland","105","","",""
"Beeinträchtigt","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Hamburg","Westdeutschland","44","0.120166631297606","0.0906128011935119","0.1497204614017"
"Beeinträchtigt","2017","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Niedersachsen","Westdeutschland","269","","",""
"Beeinträchtigt","2017","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Bremen","Westdeutschland","13","","",""
"Beeinträchtigt","2017","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Nordrhein-Westfalen","Westdeutschland","653","0.152124409116188","0.142645882123951","0.161602936108426"
"Beeinträchtigt","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Hessen","Westdeutschland","192","","",""
"Beeinträchtigt","2017","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Westdeutschland","163","","",""
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Baden-Wuerttemberg","Westdeutschland","272","","",""
"Beeinträchtigt","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Bayern","Westdeutschland","424","0.117839136346295","0.108090615251521","0.12758765744107"
"Beeinträchtigt","2017","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2017","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2017","Berlin","Westdeutschland","75","0.16526499754021","0.134364437355709","0.196165557724711"
"Beeinträchtigt","2017","Berlin","Ostdeutschland","58","0.167836777989809","0.13243100892611","0.203242547053508"
