"m11124","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","2011","Baden-Wuerttemberg","Westdeutschland","309","0.109377935901216","0.0990862183441762","0.119669653458255"
"Beeinträchtigt","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2011","Bayern","Westdeutschland","437","0.122475241410713","0.11282466915495","0.132125813666476"
"Beeinträchtigt","2011","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2011","Berlin","Westdeutschland","71","0.180180005475054","0.148146971356681","0.212213039593427"
"Beeinträchtigt","2011","Berlin","Ostdeutschland","47","0.137279355048024","0.105932403977101","0.168626306118947"
"Beeinträchtigt","2011","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2011","Brandenburg","Ostdeutschland","116","0.104929447944172","0.0871395689585587","0.122719326929785"
"Beeinträchtigt","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2011","Mecklenburg-Vorpommern","Ostdeutschland","70","0.148964895565828","0.121739066605866","0.176190724525789"
"Beeinträchtigt","2011","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2011","Sachsen","Ostdeutschland","174","0.10273910957459","0.0888511315565506","0.116627087592629"
"Beeinträchtigt","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2011","Sachsen-Anhalt","Ostdeutschland","111","0.127147020964075","0.107451254385463","0.146842787542686"
"Beeinträchtigt","2011","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2011","Thueringen","Ostdeutschland","125","0.126068066279764","0.106506128299969","0.145630004259559"
"Nicht beeinträchtigt","2012","Schleswig-Holstein","Westdeutschland","873","0.873145342969214","0.852329748140136","0.893960937798292"
"Nicht beeinträchtigt","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2012","Hamburg","Westdeutschland","396","0.867399447906552","0.835602194397468","0.899196701415637"
"Nicht beeinträchtigt","2012","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2012","Niedersachsen","Westdeutschland","2282","0.860826538757017","0.847423768715442","0.874229308798592"
"Nicht beeinträchtigt","2012","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2012","Bremen","Westdeutschland","180","0.903484604817733","0.862143818740042","0.944825390895423"
"Nicht beeinträchtigt","2012","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2012","Nordrhein-Westfalen","Westdeutschland","4911","0.864808136583093","0.855792885819426","0.873823387346761"
"Nicht beeinträchtigt","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2012","Hessen","Westdeutschland","1670","0.855472750445271","0.839662117742375","0.871283383148167"
"Nicht beeinträchtigt","2012","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1412","0.89106184441198","0.875635695282282","0.906487993541678"
"Nicht beeinträchtigt","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2012","Baden-Wuerttemberg","Westdeutschland","3009","0.883999151289327","0.873129345098563","0.894868957480091"
"Nicht beeinträchtigt","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2012","Bayern","Westdeutschland","3906","0.874043432606649","0.864186752256395","0.883900112956902"
"Nicht beeinträchtigt","2012","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2012","Berlin","Westdeutschland","484","0.804687207319966","0.77217032267312","0.837204091966812"
"Nicht beeinträchtigt","2012","Berlin","Ostdeutschland","404","0.827153638187492","0.7929332538311","0.861374022543885"
"Nicht beeinträchtigt","2012","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2012","Brandenburg","Ostdeutschland","972","0.883695699155383","0.864724532667419","0.902666865643347"
"Nicht beeinträchtigt","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2012","Mecklenburg-Vorpommern","Ostdeutschland","562","0.829505353597227","0.80034702460007","0.858663682594384"
"Nicht beeinträchtigt","2012","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2012","Sachsen","Ostdeutschland","1650","0.884152564536963","0.869545113131185","0.898760015942741"
"Nicht beeinträchtigt","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2012","Sachsen-Anhalt","Ostdeutschland","931","0.862977766608867","0.84201815908399","0.883937374133744"
"Nicht beeinträchtigt","2012","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2012","Thueringen","Ostdeutschland","947","0.875847809210909","0.856163044488668","0.89553257393315"
"Beeinträchtigt","2012","Schleswig-Holstein","Westdeutschland","109","0.126854657030786","0.106039062201708","0.147670251859865"
"Beeinträchtigt","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2012","Hamburg","Westdeutschland","41","0.132600552093448","0.100803298584363","0.164397805602532"
"Beeinträchtigt","2012","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2012","Niedersachsen","Westdeutschland","280","0.139173461242983","0.125770691201408","0.152576231284558"
"Beeinträchtigt","2012","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2012","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2012","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2012","Nordrhein-Westfalen","Westdeutschland","615","0.135191863416907","0.126176612653239","0.144207114180574"
"Beeinträchtigt","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2012","Hessen","Westdeutschland","230","0.144527249554729","0.128716616851833","0.160337882257626"
"Beeinträchtigt","2012","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2012","Rheinland-Pfalz,Saarland","Westdeutschland","155","0.10893815558802","0.093512006458322","0.124364304717718"
"Beeinträchtigt","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2012","Baden-Wuerttemberg","Westdeutschland","325","0.116000848710673","0.105131042519909","0.126870654901437"
"Beeinträchtigt","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2012","Bayern","Westdeutschland","447","0.125956567393351","0.116099887043098","0.135813247743605"
"Beeinträchtigt","2012","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2012","Berlin","Westdeutschland","87","0.195312792680034","0.162795908033188","0.22782967732688"
"Beeinträchtigt","2012","Berlin","Ostdeutschland","65","0.172846361812508","0.138625977456115","0.2070667461689"
"Beeinträchtigt","2012","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2012","Brandenburg","Ostdeutschland","125","0.116304300844617","0.0973331343566528","0.135275467332581"
"Beeinträchtigt","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2012","Mecklenburg-Vorpommern","Ostdeutschland","77","0.170494646402774","0.141336317405617","0.19965297539993"
"Beeinträchtigt","2012","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2012","Sachsen","Ostdeutschland","194","0.115847435463037","0.101239984057259","0.130454886868814"
"Beeinträchtigt","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2012","Sachsen-Anhalt","Ostdeutschland","103","0.137022233391133","0.116062625866256","0.15798184091601"
"Beeinträchtigt","2012","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2012","Thueringen","Ostdeutschland","131","0.124152190789091","0.10446742606685","0.143836955511332"
"Nicht beeinträchtigt","2013","Schleswig-Holstein","Westdeutschland","968","0.868147403360398","0.847931971006958","0.888362835713838"
"Nicht beeinträchtigt","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Hamburg","Westdeutschland","521","0.880867457875746","0.854108796655666","0.907626119095826"
"Nicht beeinträchtigt","2013","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Niedersachsen","Westdeutschland","2594","0.855071366550523","0.842243567305262","0.867899165795783"
"Nicht beeinträchtigt","2013","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Bremen","Westdeutschland","228","0.917723517713022","0.883102949122673","0.952344086303371"
"Nicht beeinträchtigt","2013","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Nordrhein-Westfalen","Westdeutschland","5784","0.862427711688412","0.853998044176281","0.870857379200543"
"Nicht beeinträchtigt","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Hessen","Westdeutschland","1933","0.854859960334869","0.84012422083026","0.869595699839478"
"Nicht beeinträchtigt","2013","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1606","0.888673156677306","0.874007524288842","0.903338789065771"
"Nicht beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Baden-Wuerttemberg","Westdeutschland","3443","0.879612228176842","0.869234281953324","0.889990174400361"
"Nicht beeinträchtigt","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Bayern","Westdeutschland","4415","0.880058783375133","0.870926472656746","0.889191094093519"
"Nicht beeinträchtigt","2013","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2013","Berlin","Westdeutschland","602","0.820655151531844","0.792050683819765","0.849259619243924"
"Nicht beeinträchtigt","2013","Berlin","Ostdeutschland","414","0.828484666282185","0.794656176079101","0.862313156485268"
"Nicht beeinträchtigt","2013","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Brandenburg","Ostdeutschland","993","0.88228720398785","0.863438780066644","0.901135627909056"
"Nicht beeinträchtigt","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Mecklenburg-Vorpommern","Ostdeutschland","531","0.851019774127629","0.822599806766114","0.879439741489144"
"Nicht beeinträchtigt","2013","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Sachsen","Ostdeutschland","1606","0.885081104194611","0.870273612494476","0.899888595894746"
"Nicht beeinträchtigt","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Sachsen-Anhalt","Ostdeutschland","975","0.87592041073899","0.856176378458911","0.895664443019069"
"Nicht beeinträchtigt","2013","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2013","Thueringen","Ostdeutschland","925","0.870085697062316","0.849671902962183","0.89049949116245"
"Beeinträchtigt","2013","Schleswig-Holstein","Westdeutschland","108","0.131852596639602","0.111637164286162","0.152068028993042"
"Beeinträchtigt","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Hamburg","Westdeutschland","42","0.119132542124254","0.0923738809041738","0.145891203344334"
"Beeinträchtigt","2013","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Niedersachsen","Westdeutschland","299","0.144928633449477","0.132100834204217","0.157756432694738"
"Beeinträchtigt","2013","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2013","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Nordrhein-Westfalen","Westdeutschland","630","0.137572288311588","0.129142620799457","0.146001955823719"
"Beeinträchtigt","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Hessen","Westdeutschland","262","0.145140039665131","0.130404300160522","0.15987577916974"
"Beeinträchtigt","2013","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Westdeutschland","161","0.111326843322694","0.0966612109342291","0.125992475711158"
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Baden-Wuerttemberg","Westdeutschland","334","0.120387771823157","0.110009825599639","0.130765718046676"
"Beeinträchtigt","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Bayern","Westdeutschland","447","0.119941216624867","0.110808905906481","0.129073527343254"
"Beeinträchtigt","2013","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2013","Berlin","Westdeutschland","89","0.179344848468155","0.150740380756076","0.207949316180235"
"Beeinträchtigt","2013","Berlin","Ostdeutschland","63","0.171515333717815","0.137686843514732","0.205343823920899"
"Beeinträchtigt","2013","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2013","Brandenburg","Ostdeutschland","130","0.11771279601215","0.0988643720909438","0.136561219933355"
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","Ostdeutschland","72","0.148980225872371","0.120560258510856","0.177400193233886"
"Beeinträchtigt","2013","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2013","Sachsen","Ostdeutschland","176","0.114918895805389","0.100111404105254","0.129726387505524"
"Beeinträchtigt","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2013","Sachsen-Anhalt","Ostdeutschland","96","0.12407958926101","0.104335556980931","0.143823621541089"
"Beeinträchtigt","2013","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2013","Thueringen","Ostdeutschland","117","0.129914302937684","0.10950050883755","0.150328097037817"
"Nicht beeinträchtigt","2014","Schleswig-Holstein","Westdeutschland","816","0.862561281890134","0.840372842752953","0.884749721027316"
"Nicht beeinträchtigt","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Hamburg","Westdeutschland","408","0.87804506408326","0.847641382213515","0.908448745953006"
"Nicht beeinträchtigt","2014","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Niedersachsen","Westdeutschland","2324","0.858376872241528","0.844985234406598","0.871768510076459"
"Nicht beeinträchtigt","2014","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Bremen","Westdeutschland","199","0.921932051517543","0.88598799862612","0.957876104408966"
"Nicht beeinträchtigt","2014","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","Westdeutschland","5009","0.850381153585175","0.841065427028731","0.859696880141618"
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Hessen","Westdeutschland","1632","0.850642808676132","0.834526284373045","0.866759332979219"
"Nicht beeinträchtigt","2014","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1422","0.882594682005418","0.866727248252384","0.898462115758453"
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","Westdeutschland","2912","0.876295435587867","0.864919864517068","0.887671006658667"
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Bayern","Westdeutschland","3942","0.869387645532517","0.859429694843745","0.879345596221289"
"Nicht beeinträchtigt","2014","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2014","Berlin","Westdeutschland","494","0.824092389369484","0.792725594634285","0.855459184104683"
"Nicht beeinträchtigt","2014","Berlin","Ostdeutschland","362","0.812653819484537","0.775337512430141","0.849970126538933"
"Nicht beeinträchtigt","2014","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Brandenburg","Ostdeutschland","899","0.86951423443656","0.848883341292193","0.890145127580927"
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","Ostdeutschland","485","0.817841003942622","0.785815885543577","0.849866122341667"
"Nicht beeinträchtigt","2014","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Sachsen","Ostdeutschland","1442","0.881742341991344","0.865993547607756","0.897491136374932"
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","Ostdeutschland","860","0.867868596607058","0.846491949643695","0.889245243570421"
"Nicht beeinträchtigt","2014","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2014","Thueringen","Ostdeutschland","871","0.880325454177147","0.860106763997031","0.900544144357263"
"Beeinträchtigt","2014","Schleswig-Holstein","Westdeutschland","109","0.137438718109866","0.115250278972684","0.159627157247047"
"Beeinträchtigt","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Hamburg","Westdeutschland","37","0.12195493591674","0.0915512540469946","0.152358617786485"
"Beeinträchtigt","2014","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Niedersachsen","Westdeutschland","280","0.141623127758471","0.128231489923541","0.155014765593402"
"Beeinträchtigt","2014","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2014","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Nordrhein-Westfalen","Westdeutschland","623","0.149618846414825","0.140303119858382","0.158934572971269"
"Beeinträchtigt","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Hessen","Westdeutschland","247","0.149357191323868","0.133240667020781","0.165473715626955"
"Beeinträchtigt","2014","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Westdeutschland","159","0.117405317994582","0.101537884241547","0.133272751747616"
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Baden-Wuerttemberg","Westdeutschland","306","0.123704564412133","0.112328993341333","0.135080135482932"
"Beeinträchtigt","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Bayern","Westdeutschland","457","0.130612354467483","0.120654403778711","0.140570305156255"
"Beeinträchtigt","2014","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2014","Berlin","Westdeutschland","72","0.175907610630516","0.144540815895317","0.207274405365715"
"Beeinträchtigt","2014","Berlin","Ostdeutschland","58","0.187346180515463","0.150029873461067","0.224662487569859"
"Beeinträchtigt","2014","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2014","Brandenburg","Ostdeutschland","125","0.13048576556344","0.109854872419073","0.151116658707807"
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","Ostdeutschland","73","0.182158996057378","0.150133877658333","0.214184114456423"
"Beeinträchtigt","2014","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2014","Sachsen","Ostdeutschland","173","0.118257658008656","0.102508863625068","0.134006452392244"
"Beeinträchtigt","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2014","Sachsen-Anhalt","Ostdeutschland","104","0.132131403392942","0.110754756429579","0.153508050356305"
"Beeinträchtigt","2014","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2014","Thueringen","Ostdeutschland","119","0.119674545822853","0.099455855642737","0.139893236002969"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","Westdeutschland","805","0.891129019434258","0.87077954501576","0.911478493852755"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Hamburg","Westdeutschland","428","0.881609659172963","0.852182123094786","0.91103719525114"
"Nicht beeinträchtigt","2015","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Niedersachsen","Westdeutschland","2347","0.853566612701469","0.839995472430241","0.867137752972697"
"Nicht beeinträchtigt","2015","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Bremen","Westdeutschland","173","0.91926890825671","0.880118768432473","0.958419048080948"
"Nicht beeinträchtigt","2015","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","Westdeutschland","4978","0.852896008999649","0.843591408111686","0.862200609887612"
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Hessen","Westdeutschland","1660","0.859468370945923","0.843741813567171","0.875194928324675"
"Nicht beeinträchtigt","2015","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1440","0.877899755425371","0.861897330449752","0.893902180400989"
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","Westdeutschland","2922","0.877332803306133","0.8659806743638","0.888684932248466"
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Bayern","Westdeutschland","3966","0.882344266711984","0.87279141680922","0.891897116614747"
"Nicht beeinträchtigt","2015","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2015","Berlin","Westdeutschland","485","0.835140002578172","0.804186069466279","0.866093935690065"
"Nicht beeinträchtigt","2015","Berlin","Ostdeutschland","384","0.829841018820489","0.794487869009415","0.865194168631563"
"Nicht beeinträchtigt","2015","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Brandenburg","Ostdeutschland","881","0.86372269407982","0.842532628987784","0.884912759171856"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","Ostdeutschland","481","0.817893210646127","0.785842928004576","0.849943493287677"
"Nicht beeinträchtigt","2015","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Sachsen","Ostdeutschland","1372","0.888256716058989","0.872480651548775","0.904032780569204"
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","Ostdeutschland","821","0.903450639336888","0.884112218716984","0.922789059956792"
"Nicht beeinträchtigt","2015","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2015","Thueringen","Ostdeutschland","863","0.873156245944345","0.852234617525246","0.894077874363444"
"Beeinträchtigt","2015","Schleswig-Holstein","Westdeutschland","95","0.108870980565742","0.0885215061472445","0.12922045498424"
"Beeinträchtigt","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Hamburg","Westdeutschland","35","0.118390340827037","0.0889628047488603","0.147817876905214"
"Beeinträchtigt","2015","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Niedersachsen","Westdeutschland","260","0.146433387298531","0.132862247027303","0.160004527569759"
"Beeinträchtigt","2015","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2015","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Nordrhein-Westfalen","Westdeutschland","589","0.147103991000351","0.137799390112388","0.156408591888314"
"Beeinträchtigt","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Hessen","Westdeutschland","216","0.140531629054077","0.124805071675325","0.156258186432829"
"Beeinträchtigt","2015","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Westdeutschland","168","0.122100244574629","0.106097819599011","0.138102669550247"
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Baden-Wuerttemberg","Westdeutschland","286","0.122667196693867","0.111315067751534","0.1340193256362"
"Beeinträchtigt","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Bayern","Westdeutschland","404","0.117655733288016","0.108102883385252","0.12720858319078"
"Beeinträchtigt","2015","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2015","Berlin","Westdeutschland","67","0.164859997421828","0.133906064309935","0.195813930533721"
"Beeinträchtigt","2015","Berlin","Ostdeutschland","50","0.170158981179511","0.134805831368437","0.205512130990585"
"Beeinträchtigt","2015","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2015","Brandenburg","Ostdeutschland","126","0.13627730592018","0.115087240828144","0.157467371012216"
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","Ostdeutschland","76","0.182106789353873","0.150056506712323","0.214157071995424"
"Beeinträchtigt","2015","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2015","Sachsen","Ostdeutschland","160","0.111743283941011","0.0959672194307958","0.127519348451225"
"Beeinträchtigt","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2015","Sachsen-Anhalt","Ostdeutschland","75","0.0965493606631118","0.0772109400432079","0.115887781283016"
"Beeinträchtigt","2015","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2015","Thueringen","Ostdeutschland","109","0.126843754055655","0.105922125636556","0.147765382474754"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","Westdeutschland","726","0.877748236971063","0.855286175515388","0.900210298426738"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Hamburg","Westdeutschland","392","0.88348086590365","0.853119825953293","0.913841905854007"
"Nicht beeinträchtigt","2016","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Niedersachsen","Westdeutschland","2129","0.859181044943401","0.845191963897261","0.873170125989541"
"Nicht beeinträchtigt","2016","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Bremen","Westdeutschland","168","0.908825184655609","0.866418035209283","0.951232334101936"
"Nicht beeinträchtigt","2016","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","Westdeutschland","4499","0.851358318515128","0.841559569720755","0.8611570673095"
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Hessen","Westdeutschland","1410","0.854679778807165","0.83750236331349","0.871857194300841"
"Nicht beeinträchtigt","2016","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1326","0.886334195211728","0.870174332856381","0.902494057567074"
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","Westdeutschland","2583","0.876916219674451","0.864846140806462","0.888986298542439"
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Bayern","Westdeutschland","3516","0.881898287051685","0.871748759466542","0.892047814636829"
"Nicht beeinträchtigt","2016","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","Berlin","Westdeutschland","452","0.837699350054168","0.805976760591325","0.869421939517011"
"Nicht beeinträchtigt","2016","Berlin","Ostdeutschland","340","0.833673946744069","0.796669701866742","0.870678191621396"
"Nicht beeinträchtigt","2016","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Brandenburg","Ostdeutschland","828","0.873116874638302","0.851805256773663","0.894428492502941"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","Ostdeutschland","448","0.821922061473334","0.788975993529454","0.854868129417214"
"Nicht beeinträchtigt","2016","Sachsen","Westdeutschland","","","",""
