year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,5th Quintile,Not Disabled (<= 30%),0.8980281350843716,3735,22561,0.8978559245268751,0.8982003456418681
2019,No migration background,5th Quintile,Disabled (> 30%),0.10197186491562847,413,22561,0.10179965435813194,0.102144075473125
2019,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8730472345627368,1161,22561,0.8726731230562969,0.8734213460691768
2019,Direct migration background,1st Quintile,Disabled (> 30%),0.12695276543726314,115,22561,0.12657865393082315,0.12732687694370312
2019,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9247495292621063,890,22561,0.9244173945804675,0.9250816639437451
2019,Direct migration background,2nd Quintile,Disabled (> 30%),0.07525047073789365,67,22561,0.07491833605625477,0.07558260541953253
2019,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.8732088602637447,613,22561,0.8727532767528012,0.8736644437746881
2019,Direct migration background,3rd Quintile,Disabled (> 30%),0.1267911397362553,50,22561,0.12633555622531184,0.12724672324719877
2019,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,411,22561,1.0,1.0
2019,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,409,22561,1.0,1.0
2019,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,394,22561,1.0,1.0
2019,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,296,22561,1.0,1.0
2019,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,275,22561,1.0,1.0
2019,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,178,22561,1.0,1.0
2019,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,197,22561,1.0,1.0
2020,No migration background,1st Quintile,Not Disabled (<= 30%),0.802015662001576,2211,26010,0.8017422692669204,0.8022890547362317
2020,No migration background,1st Quintile,Disabled (> 30%),0.19798433799842388,442,26010,0.19771094526376828,0.19825773073307948
2020,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8338945689804826,2889,26010,0.8336680016497575,0.8341211363112078
2020,No migration background,2nd Quintile,Disabled (> 30%),0.16610543101951725,519,26010,0.16587886368879212,0.16633199835024237
2020,No migration background,3rd Quintile,Not Disabled (<= 30%),0.852406825328162,3039,26010,0.8522004373666424,0.8526132132896816
2020,No migration background,3rd Quintile,Disabled (> 30%),0.14759317467183797,464,26010,0.1473867867103184,0.14779956263335753
2020,No migration background,4th Quintile,Not Disabled (<= 30%),0.8852238465383674,3306,26010,0.8850434871018172,0.8854042059749175
2020,No migration background,4th Quintile,Disabled (> 30%),0.11477615346163261,411,26010,0.11459579402508246,0.11495651289818276
2020,No migration background,5th Quintile,Not Disabled (<= 30%),0.8992242230297974,4789,26010,0.8990584122381581,0.8993900338214368
2020,No migration background,5th Quintile,Disabled (> 30%),0.10077577697020254,438,26010,0.10060996617856316,0.10094158776184192
2020,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8703571453173777,3371,26010,0.8699921993132026,0.8707220913215529
2020,Direct migration background,1st Quintile,Disabled (> 30%),0.12964285468262224,159,26010,0.12927790867844705,0.13000780068679743
2020,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8968619135453626,912,26010,0.8964520535611508,0.8972717735295744
2020,Direct migration background,2nd Quintile,Disabled (> 30%),0.10313808645463744,83,26010,0.10272822647042557,0.10354794643884932
2020,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9322621163643858,563,26010,0.9318830968069091,0.9326411359218626
2020,Direct migration background,3rd Quintile,Disabled (> 30%),0.0677378836356141,46,26010,0.0673588640781373,0.0681169031930909
2020,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.9214297595010896,430,26010,0.9209790652019878,0.9218804538001915
2020,Direct migration background,4th Quintile,Disabled (> 30%),0.07857024049891041,32,26010,0.07811954619980863,0.0790209347980122
2020,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,465,26010,1.0,1.0
2020,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,397,26010,1.0,1.0
2020,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,274,26010,1.0,1.0
2020,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,270,26010,1.0,1.0
2020,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,224,26010,1.0,1.0
2020,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,276,26010,1.0,1.0
2021,No migration background,1st Quintile,Not Disabled (<= 30%),0.8037972161512434,1588,18837,0.8035288022541609,0.804065630048326
2021,No migration background,1st Quintile,Disabled (> 30%),0.1962027838487565,327,18837,0.195934369951674,0.19647119774583902
2021,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8251557278978056,2078,18837,0.8249261330433416,0.8253853227522695
2021,No migration background,2nd Quintile,Disabled (> 30%),0.17484427210219436,395,18837,0.17461467724773047,0.17507386695665825
2021,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8769509172230255,2099,18837,0.876755744034646,0.8771460904114051
2021,No migration background,3rd Quintile,Disabled (> 30%),0.12304908277697449,280,18837,0.12285390958859488,0.1232442559653541
2021,No migration background,4th Quintile,Not Disabled (<= 30%),0.8697644711986203,2383,18837,0.869575640416015,0.8699533019812257
2021,No migration background,4th Quintile,Disabled (> 30%),0.1302355288013797,315,18837,0.13004669801877433,0.13042435958398507
2021,No migration background,5th Quintile,Not Disabled (<= 30%),0.8990421863506425,3377,18837,0.8988761811247685,0.8992081915765164
2021,No migration background,5th Quintile,Disabled (> 30%),0.10095781364935742,322,18837,0.10079180842348351,0.10112381887523134
2021,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8560780108552517,2420,18837,0.8557062538056006,0.8564497679049028
2021,Direct migration background,1st Quintile,Disabled (> 30%),0.14392198914474835,138,18837,0.1435502320950973,0.1442937461943994
2021,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9270264820003427,880,18837,0.9266805567505788,0.9273724072501065
2021,Direct migration background,2nd Quintile,Disabled (> 30%),0.07297351799965747,46,18837,0.07262759274989362,0.07331944324942131
2021,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.87751033751105,466,18837,0.8770354748315216,0.8779852001905785
2021,Direct migration background,3rd Quintile,Disabled (> 30%),0.12248966248894994,34,18837,0.12201479980942154,0.12296452516847833
2021,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,389,18837,1.0,1.0
2021,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,417,18837,1.0,1.0
2021,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,217,18837,1.0,1.0
2021,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,187,18837,1.0,1.0
2021,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,165,18837,1.0,1.0
2021,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,139,18837,1.0,1.0
2021,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,175,18837,1.0,1.0
