year,migback,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,3rd Quintile,Not Disabled,0.8643596867895933,38694,0.8609479469929499,0.8677714265862367
2014,No migration background,3rd Quintile,Disabled,0.13564031321040668,38694,0.1322285734137633,0.13905205300705006
2014,No migration background,4th Quintile,Not Disabled,0.8765677881743977,38694,0.8732902989914506,0.8798452773573449
2014,No migration background,4th Quintile,Disabled,0.12343221182560223,38694,0.12015472264265512,0.12670970100854934
2014,No migration background,5th Quintile,Not Disabled,0.895330112721417,38694,0.8922798536201539,0.8983803718226802
2014,No migration background,5th Quintile,Disabled,0.10466988727858294,38694,0.10161962817731982,0.10772014637984606
2014,Direct migration background,1st Quintile,Not Disabled,0.8923375363724539,38694,0.8892491544941635,0.8954259182507444
2014,Direct migration background,1st Quintile,Disabled,0.10766246362754607,38694,0.10457408174925567,0.11075084550583647
2014,Direct migration background,2nd Quintile,Not Disabled,0.9337797619047619,38694,0.9313020440227187,0.9362574797868051
2014,Direct migration background,2nd Quintile,Disabled,0.0662202380952381,38694,0.06374252021319488,0.06869795597728132
2014,Direct migration background,3rd Quintile,Not Disabled,0.9353369763205829,38694,0.9328865236781125,0.9377874289630532
2014,Direct migration background,3rd Quintile,Disabled,0.06466302367941712,38694,0.06221257103694674,0.0671134763218875
2014,Direct migration background,4th Quintile,Not Disabled,0.9422135161606269,38694,0.9398885209775869,0.9445385113436668
2014,Direct migration background,4th Quintile,Disabled,0.05778648383937316,38694,0.05546148865633322,0.0601114790224131
2014,Direct migration background,5th Quintile,Not Disabled,0.952712100139082,38694,0.9505971988029578,0.9548270014752063
2014,Direct migration background,5th Quintile,Disabled,0.04728789986091794,38694,0.045172998524793645,0.04940280119704224
2014,Indirect migration background,1st Quintile,Not Disabled,0.9586206896551724,38694,0.9566361979828648,0.9606051813274801
2014,Indirect migration background,1st Quintile,Disabled,0.041379310344827586,38694,0.03939481867251995,0.043363802017135224
2014,Indirect migration background,2nd Quintile,Not Disabled,0.9597855227882037,38694,0.9578279741176299,0.9617430714587776
2014,Indirect migration background,2nd Quintile,Disabled,0.040214477211796246,38694,0.038256928541222396,0.042172025882370096
2014,Indirect migration background,3rd Quintile,Not Disabled,0.9735294117647059,38694,0.9719298883855323,0.9751289351438794
2014,Indirect migration background,3rd Quintile,Disabled,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Indirect migration background,4th Quintile,Not Disabled,0.986449864498645,38694,0.9852978880892593,0.9876018409080307
2014,Indirect migration background,4th Quintile,Disabled,0.013550135501355014,38694,0.012398159091969292,0.014702111910740737
2014,Indirect migration background,5th Quintile,Not Disabled,0.9391304347826087,38694,0.936748130041244,0.9415127395239734
2014,Indirect migration background,5th Quintile,Disabled,0.06086956521739131,38694,0.05848726047602658,0.06325186995875604
2015,No migration background,1st Quintile,Not Disabled,0.8529411764705882,38036,0.849381883506703,0.8565004694344734
2015,No migration background,1st Quintile,Disabled,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,No migration background,2nd Quintile,Not Disabled,0.8564146134239592,38036,0.8528904518824301,0.8599387749654883
2015,No migration background,2nd Quintile,Disabled,0.14358538657604078,38036,0.14006122503451165,0.1471095481175699
2015,No migration background,3rd Quintile,Not Disabled,0.863252673044457,38036,0.8597997488750738,0.8667055972138401
2015,No migration background,3rd Quintile,Disabled,0.13674732695554306,38036,0.1332944027861599,0.14020025112492623
2015,No migration background,4th Quintile,Not Disabled,0.8755312689738919,38036,0.8722136644577764,0.8788488734900074
2015,No migration background,4th Quintile,Disabled,0.12446873102610807,38036,0.12115112650999256,0.12778633554222357
2015,No migration background,5th Quintile,Not Disabled,0.8966696402022004,38036,0.8936105741425846,0.8997287062618162
2015,No migration background,5th Quintile,Disabled,0.10333035979779959,38036,0.1002712937381838,0.10638942585741537
2015,Direct migration background,1st Quintile,Not Disabled,0.9007177033492823,38036,0.8977123958931428,0.9037230108054217
2015,Direct migration background,1st Quintile,Disabled,0.09928229665071771,38036,0.09627698919457821,0.10228760410685721
2015,Direct migration background,2nd Quintile,Not Disabled,0.9215291750503019,38036,0.9188266650743048,0.9242316850262989
2015,Direct migration background,2nd Quintile,Disabled,0.07847082494969819,38036,0.07576831497370112,0.08117333492569526
2015,Direct migration background,3rd Quintile,Not Disabled,0.9415204678362573,38036,0.9391622958297621,0.9438786398427526
2015,Direct migration background,3rd Quintile,Disabled,0.05847953216374269,38036,0.056121360157247446,0.06083770417023793
2015,Direct migration background,4th Quintile,Not Disabled,0.9503311258278145,38036,0.9481477007860666,0.9525145508695625
2015,Direct migration background,4th Quintile,Disabled,0.04966887417218543,38036,0.047485449130437465,0.05185229921393339
2015,Direct migration background,5th Quintile,Not Disabled,0.9576868829337094,38036,0.9556638268092716,0.9597099390581472
2015,Direct migration background,5th Quintile,Disabled,0.04231311706629055,38036,0.040290060941852744,0.04433617319072835
2015,Indirect migration background,1st Quintile,Not Disabled,0.966804979253112,38036,0.9650045976628454,0.9686053608433787
2015,Indirect migration background,1st Quintile,Disabled,0.03319502074688797,38036,0.03139463915662134,0.03499540233715459
2015,Indirect migration background,2nd Quintile,Not Disabled,0.952076677316294,38036,0.9499299935305141,0.9542233611020738
2015,Indirect migration background,2nd Quintile,Disabled,0.04792332268370607,38036,0.04577663889792616,0.05007000646948598
2015,Indirect migration background,3rd Quintile,Not Disabled,0.9711538461538461,38036,0.969471766231789,0.9728359260759033
2015,Indirect migration background,3rd Quintile,Disabled,0.028846153846153848,38036,0.027164073924096685,0.03052823376821101
2015,Indirect migration background,4th Quintile,Not Disabled,0.9726027397260274,38036,0.9709622256387832,0.9742432538132716
2015,Indirect migration background,4th Quintile,Disabled,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Indirect migration background,5th Quintile,Not Disabled,0.9538904899135446,38036,0.9517828172371781,0.9559981625899112
2015,Indirect migration background,5th Quintile,Disabled,0.04610951008645533,38036,0.044001837410088764,0.04821718276282189
2016,No migration background,1st Quintile,Not Disabled,0.846328538985617,41132,0.8428433024273114,0.8498137755439226
2016,No migration background,1st Quintile,Disabled,0.15367146101438303,41132,0.15018622445607743,0.15715669757268863
2016,No migration background,2nd Quintile,Not Disabled,0.8566862013851891,41132,0.8532999355621652,0.8600724672082131
2016,No migration background,2nd Quintile,Disabled,0.14331379861481086,41132,0.1399275327917869,0.14670006443783482
2016,No migration background,3rd Quintile,Not Disabled,0.8606451612903225,41132,0.8572982881593422,0.8639920344213029
2016,No migration background,3rd Quintile,Disabled,0.1393548387096774,41132,0.136007965578697,0.14270171184065783
2016,No migration background,4th Quintile,Not Disabled,0.8676756756756757,41132,0.8644010270105998,0.8709503243407516
2016,No migration background,4th Quintile,Disabled,0.1323243243243243,41132,0.1290496756592484,0.1355989729894002
2016,No migration background,5th Quintile,Not Disabled,0.8990208972672804,41132,0.896109061979204,0.9019327325553568
2016,No migration background,5th Quintile,Disabled,0.10097910273271957,41132,0.09806726744464318,0.10389093802079595
2016,Direct migration background,1st Quintile,Not Disabled,0.9079365079365079,41132,0.9051424357671348,0.910730580105881
2016,Direct migration background,1st Quintile,Disabled,0.09206349206349207,41132,0.08926941989411898,0.09485756423286516
2016,Direct migration background,2nd Quintile,Not Disabled,0.9395973154362416,41132,0.9372949982154126,0.9418996326570706
2016,Direct migration background,2nd Quintile,Disabled,0.06040268456375839,41132,0.058100367342929414,0.06270500178458738
2016,Direct migration background,3rd Quintile,Not Disabled,0.9376130198915009,41132,0.935275663406789,0.9399503763762128
2016,Direct migration background,3rd Quintile,Disabled,0.06238698010849909,41132,0.060049623623787206,0.06472433659321097
2016,Direct migration background,4th Quintile,Not Disabled,0.951048951048951,41132,0.948963746832101,0.953134155265801
2016,Direct migration background,4th Quintile,Disabled,0.04895104895104895,41132,0.046865844734198976,0.05103625316789893
2016,Direct migration background,5th Quintile,Not Disabled,0.9589509692132269,41132,0.9570335555723507,0.960868382854103
2016,Direct migration background,5th Quintile,Disabled,0.04104903078677309,41132,0.039131617145896885,0.0429664444276493
2016,Indirect migration background,1st Quintile,Not Disabled,0.9655172413793104,41132,0.9637538562438627,0.9672806265147581
2016,Indirect migration background,1st Quintile,Disabled,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Indirect migration background,2nd Quintile,Not Disabled,0.967479674796748,41132,0.9657654628293435,0.9691938867641525
2016,Indirect migration background,2nd Quintile,Disabled,0.032520325203252036,41132,0.03080611323584751,0.03423453717065656
2016,Indirect migration background,3rd Quintile,Not Disabled,0.9627329192546584,41132,0.9609023685791985,0.9645634699301183
2016,Indirect migration background,3rd Quintile,Disabled,0.037267080745341616,41132,0.035436530069881664,0.03909763142080157
2016,Indirect migration background,4th Quintile,Not Disabled,0.9705882352941176,41132,0.968955393114016,0.9722210774742193
2016,Indirect migration background,4th Quintile,Disabled,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Indirect migration background,5th Quintile,Not Disabled,0.9460227272727273,41132,0.9438388792516874,0.9482065752937672
2016,Indirect migration background,5th Quintile,Disabled,0.05397727272727273,41132,0.051793424706232896,0.05616112074831256
2017,No migration background,1st Quintile,Not Disabled,0.8423597678916828,45410,0.8390080870159863,0.8457114487673792
2017,No migration background,1st Quintile,Disabled,0.1576402321083172,45410,0.15428855123262067,0.16099191298401375
2017,No migration background,2nd Quintile,Not Disabled,0.8533653846153846,45410,0.8501117701982255,0.8566189990325437
2017,No migration background,2nd Quintile,Disabled,0.1466346153846154,45410,0.14338100096745632,0.14988822980177446
2017,No migration background,3rd Quintile,Not Disabled,0.8598097921803451,45410,0.8566164875286697,0.8630030968320206
2017,No migration background,3rd Quintile,Disabled,0.1401902078196548,45410,0.13699690316797936,0.14338351247133024
2017,No migration background,4th Quintile,Not Disabled,0.8711795336201041,45410,0.8680982861075065,0.8742607811327018
2017,No migration background,4th Quintile,Disabled,0.12882046637989586,45410,0.1257392188672982,0.13190171389249353
2017,No migration background,5th Quintile,Not Disabled,0.8976006855184233,45410,0.8948121869053435,0.9003891841315032
2017,No migration background,5th Quintile,Disabled,0.10239931448157669,45410,0.09961081586849686,0.10518781309465651
2017,Direct migration background,1st Quintile,Not Disabled,0.8811096433289299,45410,0.8781327133982592,0.8840865732596007
2017,Direct migration background,1st Quintile,Disabled,0.11889035667107001,45410,0.11591342674039923,0.12186728660174079
2017,Direct migration background,2nd Quintile,Not Disabled,0.9219288174512055,45410,0.9194612195374762,0.9243964153649348
2017,Direct migration background,2nd Quintile,Disabled,0.07807118254879448,45410,0.07560358463506514,0.08053878046252383
2017,Direct migration background,3rd Quintile,Not Disabled,0.9492682926829268,45410,0.9472498587116669,0.9512867266541867
2017,Direct migration background,3rd Quintile,Disabled,0.050731707317073174,45410,0.0487132733458133,0.052750141288333045
2017,Direct migration background,4th Quintile,Not Disabled,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Direct migration background,4th Quintile,Disabled,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Direct migration background,5th Quintile,Not Disabled,0.9526627218934911,45410,0.9507095001632736,0.9546159436237086
2017,Direct migration background,5th Quintile,Disabled,0.047337278106508875,45410,0.045384056376291344,0.049290499836726405
2017,Indirect migration background,1st Quintile,Not Disabled,0.9481865284974094,45410,0.9461478508733026,0.9502252061215162
2017,Indirect migration background,1st Quintile,Disabled,0.05181347150259067,45410,0.049774793878483825,0.053852149126697516
2017,Indirect migration background,2nd Quintile,Not Disabled,0.956,45410,0.9541135921075117,0.9578864078924882
2017,Indirect migration background,2nd Quintile,Disabled,0.044,45410,0.042113592107511706,0.04588640789248829
2017,Indirect migration background,3rd Quintile,Not Disabled,0.9669117647058824,45410,0.9652665956003664,0.9685569338113983
2017,Indirect migration background,3rd Quintile,Disabled,0.03308823529411765,45410,0.03144306618860169,0.034733404399633606
2017,Indirect migration background,4th Quintile,Not Disabled,0.9543973941368078,45410,0.9524785496752757,0.9563162385983399
2017,Indirect migration background,4th Quintile,Disabled,0.04560260586319218,45410,0.043683761401660005,0.04752145032472436
2017,Indirect migration background,5th Quintile,Not Disabled,0.9493670886075949,45410,0.947350516033042,0.9513836611821478
2017,Indirect migration background,5th Quintile,Disabled,0.05063291139240506,45410,0.0486163388178522,0.05264948396695793
2018,No migration background,1st Quintile,Not Disabled,0.8302618816682832,43121,0.8267185737003415,0.8338051896362249
2018,No migration background,1st Quintile,Disabled,0.1697381183317168,43121,0.16619481036377515,0.17328142629965843
2018,No migration background,2nd Quintile,Not Disabled,0.841814837522992,43121,0.8383705228641636,0.8452591521818205
2018,No migration background,2nd Quintile,Disabled,0.15818516247700798,43121,0.15474084781817957,0.1616294771358364
2018,No migration background,3rd Quintile,Not Disabled,0.8513513513513513,43121,0.8479936152738836,0.854709087428819
2018,No migration background,3rd Quintile,Disabled,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,No migration background,4th Quintile,Not Disabled,0.8678787878787879,43121,0.8646826355398102,0.8710749402177657
2018,No migration background,4th Quintile,Disabled,0.1321212121212121,43121,0.12892505978223442,0.1353173644601898
2018,No migration background,5th Quintile,Not Disabled,0.8993197278911564,43121,0.8964795802949005,0.9021598754874124
2018,No migration background,5th Quintile,Disabled,0.10068027210884353,43121,0.09784012451258756,0.10352041970509951
2018,Direct migration background,1st Quintile,Not Disabled,0.896551724137931,43121,0.8936772330738828,0.8994262152019793
2018,Direct migration background,1st Quintile,Disabled,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Direct migration background,2nd Quintile,Not Disabled,0.9073604060913706,43121,0.9046238781119332,0.9100969340708079
2018,Direct migration background,2nd Quintile,Disabled,0.09263959390862944,43121,0.08990306592919209,0.0953761218880668
2018,Direct migration background,3rd Quintile,Not Disabled,0.9258836944127709,43121,0.9234111348689084,0.9283562539566333
2018,Direct migration background,3rd Quintile,Disabled,0.07411630558722919,43121,0.07164374604336664,0.07658886513109174
2018,Direct migration background,4th Quintile,Not Disabled,0.9432485322896281,43121,0.9410647301992123,0.9454323343800439
2018,Direct migration background,4th Quintile,Disabled,0.05675146771037182,43121,0.05456766561995606,0.058935269800787574
2018,Direct migration background,5th Quintile,Not Disabled,0.9476082004555809,43121,0.9455051111133648,0.9497112897977971
2018,Direct migration background,5th Quintile,Disabled,0.05239179954441914,43121,0.050288710202203005,0.05449488888663527
2018,Indirect migration background,1st Quintile,Not Disabled,0.9602272727272727,43121,0.9583827187694787,0.9620718266850667
2018,Indirect migration background,1st Quintile,Disabled,0.03977272727272727,43121,0.03792817331493318,0.041617281230521365
2018,Indirect migration background,2nd Quintile,Not Disabled,0.9294605809128631,43121,0.9270437676992269,0.9318773941264993
2018,Indirect migration background,2nd Quintile,Disabled,0.07053941908713693,43121,0.06812260587350077,0.07295623230077308
2018,Indirect migration background,3rd Quintile,Not Disabled,0.939799331103679,43121,0.9375542611190902,0.9420444010882677
2018,Indirect migration background,3rd Quintile,Disabled,0.06020066889632107,43121,0.05795559891173229,0.06244573888090985
2018,Indirect migration background,4th Quintile,Not Disabled,0.958128078817734,43121,0.9562375430984653,0.9600186145370027
2018,Indirect migration background,4th Quintile,Disabled,0.04187192118226601,43121,0.03998138546299736,0.04376245690153466
2018,Indirect migration background,5th Quintile,Not Disabled,0.9422110552763819,43121,0.9400085947209152,0.9444135158318486
2018,Indirect migration background,5th Quintile,Disabled,0.05778894472361809,43121,0.05558648416815143,0.05999140527908475
2019,No migration background,1st Quintile,Not Disabled,0.8338870431893688,42417,0.8303451010359016,0.8374289853428359
2019,No migration background,1st Quintile,Disabled,0.16611295681063123,42417,0.16257101465716411,0.16965489896409836
2019,No migration background,2nd Quintile,Not Disabled,0.829553264604811,42417,0.82597475177256,0.8331317774370621
2019,No migration background,2nd Quintile,Disabled,0.170446735395189,42417,0.1668682225629379,0.17402524822744012
2019,No migration background,3rd Quintile,Not Disabled,0.8444185141968106,42417,0.8409691112701774,0.8478679171234438
2019,No migration background,3rd Quintile,Disabled,0.15558148580318942,42417,0.15213208287655622,0.15903088872982263
2019,No migration background,4th Quintile,Not Disabled,0.8681994081493285,42417,0.8649801595181091,0.8714186567805479
2019,No migration background,4th Quintile,Disabled,0.13180059185067153,42417,0.12858134321945214,0.13501984048189092
2019,No migration background,5th Quintile,Not Disabled,0.8917664304910823,42417,0.8888098299812811,0.8947230310008835
2019,No migration background,5th Quintile,Disabled,0.10823356950891766,42417,0.1052769689991165,0.11119017001871882
2019,Direct migration background,1st Quintile,Not Disabled,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Direct migration background,1st Quintile,Disabled,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Direct migration background,2nd Quintile,Not Disabled,0.9195402298850575,42417,0.9169516542584797,0.9221288055116352
2019,Direct migration background,2nd Quintile,Disabled,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Direct migration background,3rd Quintile,Not Disabled,0.934260429835651,42417,0.9319019427405033,0.9366189169307988
2019,Direct migration background,3rd Quintile,Disabled,0.06573957016434892,42417,0.06338108306920115,0.06809805725949669
2019,Direct migration background,4th Quintile,Not Disabled,0.9211428571428572,42417,0.9185779590773528,0.9237077552083615
2019,Direct migration background,4th Quintile,Disabled,0.07885714285714286,42417,0.07629224479163858,0.08142204092264714
2019,Direct migration background,5th Quintile,Not Disabled,0.9556277056277056,42417,0.9536680200083152,0.957587391247096
2019,Direct migration background,5th Quintile,Disabled,0.044372294372294376,42417,0.04241260875290399,0.046331979991684764
2019,Indirect migration background,1st Quintile,Not Disabled,0.950354609929078,42417,0.9482874770094288,0.9524217428487273
2019,Indirect migration background,1st Quintile,Disabled,0.04964539007092199,42417,0.0475782571512728,0.05171252299057118
2019,Indirect migration background,2nd Quintile,Not Disabled,0.9380952380952381,42417,0.9358018814862886,0.9403885947041876
2019,Indirect migration background,2nd Quintile,Disabled,0.06190476190476191,42417,0.05961140529581239,0.06419811851371142
2019,Indirect migration background,3rd Quintile,Not Disabled,0.9591078066914498,42417,0.9572231163178843,0.9609924970650153
2019,Indirect migration background,3rd Quintile,Disabled,0.040892193308550186,42417,0.03900750293498462,0.042776883682115754
2019,Indirect migration background,4th Quintile,Not Disabled,0.947075208913649,42417,0.9449445795542056,0.9492058382730925
2019,Indirect migration background,4th Quintile,Disabled,0.052924791086350974,42417,0.05079416172690751,0.05505542044579444
2019,Indirect migration background,5th Quintile,Not Disabled,0.9405034324942791,42417,0.9382522420081006,0.9427546229804576
2019,Indirect migration background,5th Quintile,Disabled,0.059496567505720827,42417,0.05724537701954236,0.06174775799189929
2020,No migration background,1st Quintile,Not Disabled,0.8323353293413174,42741,0.8287936953556693,0.8358769633269655
2020,No migration background,1st Quintile,Disabled,0.16766467065868262,42741,0.16412303667303452,0.17120630464433073
2020,No migration background,2nd Quintile,Not Disabled,0.840349483717236,42741,0.8368769308659746,0.8438220365684973
2020,No migration background,2nd Quintile,Disabled,0.1596505162827641,42741,0.15617796343150278,0.16312306913402544
2020,No migration background,3rd Quintile,Not Disabled,0.8355201499531396,42741,0.8320056094994271,0.8390346904068521
2020,No migration background,3rd Quintile,Disabled,0.16447985004686036,42741,0.16096530959314795,0.16799439050057277
2020,No migration background,4th Quintile,Not Disabled,0.8561659985852393,42741,0.852839069825322,0.8594929273451567
2020,No migration background,4th Quintile,Disabled,0.14383400141476066,42741,0.1405070726548433,0.14716093017467802
2020,No migration background,5th Quintile,Not Disabled,0.9030363364858138,42741,0.9002309619366851,0.9058417110349426
2020,No migration background,5th Quintile,Disabled,0.09696366351418616,42741,0.09415828896505742,0.0997690380633149
2020,Direct migration background,1st Quintile,Not Disabled,0.957688338493292,42741,0.9557799100913624,0.9595967668952217
2020,Direct migration background,1st Quintile,Disabled,0.04231166150670795,42741,0.04040323310477832,0.04422008990863757
2020,Direct migration background,2nd Quintile,Not Disabled,0.9524551831644583,42741,0.9504377107930102,0.9544726555359064
2020,Direct migration background,2nd Quintile,Disabled,0.0475448168355417,42741,0.0455273444640936,0.0495622892069898
2020,Direct migration background,3rd Quintile,Not Disabled,0.927144535840188,42741,0.9246805482390473,0.9296085234413286
2020,Direct migration background,3rd Quintile,Disabled,0.07285546415981199,42741,0.07039147655867135,0.07531945176095263
2020,Direct migration background,4th Quintile,Not Disabled,0.9233296823658269,42741,0.9208072138074157,0.9258521509242381
2020,Direct migration background,4th Quintile,Disabled,0.07667031763417305,42741,0.07414784907576183,0.07919278619258427
2020,Direct migration background,5th Quintile,Not Disabled,0.9405940594059405,42741,0.938353018489308,0.9428351003225731
2020,Direct migration background,5th Quintile,Disabled,0.0594059405940594,42741,0.057164899677426884,0.06164698151069192
2020,Indirect migration background,1st Quintile,Not Disabled,0.9347826086956522,42741,0.932441773949285,0.9371234434420195
2020,Indirect migration background,1st Quintile,Disabled,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Indirect migration background,2nd Quintile,Not Disabled,0.9216589861751152,42741,0.9191114904933054,0.924206481856925
2020,Indirect migration background,2nd Quintile,Disabled,0.07834101382488479,42741,0.07579351814307497,0.0808885095066946
2020,Indirect migration background,3rd Quintile,Not Disabled,0.9428571428571428,42741,0.9406565603554699,0.9450577253588158
2020,Indirect migration background,3rd Quintile,Disabled,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,Indirect migration background,4th Quintile,Not Disabled,0.9457142857142857,42741,0.9435661758725875,0.947862395555984
2020,Indirect migration background,4th Quintile,Disabled,0.054285714285714284,42741,0.052137604444016085,0.056433824127412484
2020,Indirect migration background,5th Quintile,Not Disabled,0.955810147299509,42741,0.9538617351578679,0.9577585594411501
2020,Indirect migration background,5th Quintile,Disabled,0.044189852700491,42741,0.04224144055884986,0.04613826484213214
2021,No migration background,1st Quintile,Not Disabled,0.8265486725663717,27598,0.8220814221651435,0.8310159229675999
2021,No migration background,1st Quintile,Disabled,0.17345132743362832,27598,0.16898407703240012,0.1779185778348565
2021,No migration background,2nd Quintile,Not Disabled,0.8279430789133247,27598,0.8234900698428682,0.8323960879837813
2021,No migration background,2nd Quintile,Disabled,0.17205692108667528,27598,0.16760391201621871,0.17650993015713184
2021,No migration background,3rd Quintile,Not Disabled,0.8313521545319466,27598,0.8269344142706238,0.8357698947932694
2021,No migration background,3rd Quintile,Disabled,0.1686478454680535,27598,0.16423010520673065,0.17306558572937636
2021,No migration background,4th Quintile,Not Disabled,0.8613933236574746,27598,0.8573166110942443,0.8654700362207048
2021,No migration background,4th Quintile,Disabled,0.1386066763425254,27598,0.13452996377929508,0.14268338890575574
2021,No migration background,5th Quintile,Not Disabled,0.8967299987075094,27598,0.893139661773189,0.9003203356418297
2021,No migration background,5th Quintile,Disabled,0.10327000129249063,27598,0.09967966435817029,0.10686033822681097
2021,Direct migration background,1st Quintile,Not Disabled,0.9576763485477179,27598,0.9553010499533219,0.9600516471421139
2021,Direct migration background,1st Quintile,Disabled,0.04232365145228216,27598,0.03994835285788611,0.04469895004667821
2021,Direct migration background,2nd Quintile,Not Disabled,0.9369085173501577,27598,0.9340400413111829,0.9397769933891325
2021,Direct migration background,2nd Quintile,Disabled,0.06309148264984227,27598,0.06022300661086745,0.06595995868881709
2021,Direct migration background,3rd Quintile,Not Disabled,0.9481481481481482,27598,0.945532149576424,0.9507641467198724
2021,Direct migration background,3rd Quintile,Disabled,0.05185185185185185,27598,0.04923585328012756,0.05446785042357614
2021,Direct migration background,4th Quintile,Not Disabled,0.9423558897243107,27598,0.9396060827382219,0.9451056967103996
2021,Direct migration background,4th Quintile,Disabled,0.05764411027568922,27598,0.054894303289600405,0.060393917261778035
2021,Direct migration background,5th Quintile,Not Disabled,0.9464609800362976,27598,0.943805128269643,0.9491168318029523
2021,Direct migration background,5th Quintile,Disabled,0.05353901996370236,27598,0.050883168197047746,0.05619487173035698
2021,Indirect migration background,1st Quintile,Not Disabled,0.9305555555555556,27598,0.9275563434986702,0.9335547676124409
2021,Indirect migration background,1st Quintile,Disabled,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Indirect migration background,2nd Quintile,Not Disabled,0.9380530973451328,27598,0.9352090241097702,0.9408971705804953
2021,Indirect migration background,2nd Quintile,Disabled,0.061946902654867256,27598,0.059102829419504704,0.06479097589022981
2021,Indirect migration background,3rd Quintile,Not Disabled,0.9256198347107438,27598,0.9225241112251883,0.9287155581962994
2021,Indirect migration background,3rd Quintile,Disabled,0.0743801652892562,27598,0.07128444180370071,0.0774758887748117
2021,Indirect migration background,4th Quintile,Not Disabled,0.9565217391304348,27598,0.95411571061251,0.9589277676483596
2021,Indirect migration background,4th Quintile,Disabled,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Indirect migration background,5th Quintile,Not Disabled,0.9481132075471698,27598,0.9454963759410501,0.9507300391532895
2021,Indirect migration background,5th Quintile,Disabled,0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
