year,migback,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,4th Quintile,Not Disabled,0.8958854285064788,44486,0.8930473370452452,0.8987235199677124
2013,No migration background,4th Quintile,Disabled,0.10411457149352125,44486,0.10127648003228766,0.10695266295475485
2013,No migration background,5th Quintile,Not Disabled,0.8994130742764622,44486,0.8966179909583862,0.9022081575945382
2013,No migration background,5th Quintile,Disabled,0.10058692572353775,44486,0.09779184240546178,0.10338200904161372
2013,Direct migration background,1st Quintile,Not Disabled,0.896236012207528,44486,0.8934021487903905,0.8990698756246656
2013,Direct migration background,1st Quintile,Disabled,0.10376398779247202,44486,0.10093012437533451,0.10659785120960953
2013,Direct migration background,2nd Quintile,Not Disabled,0.9228571428571428,44486,0.9203776692402444,0.9253366164740412
2013,Direct migration background,2nd Quintile,Disabled,0.07714285714285714,44486,0.07466338352595875,0.07962233075975553
2013,Direct migration background,3rd Quintile,Not Disabled,0.9239130434782609,44486,0.9214491890315086,0.9263768979250131
2013,Direct migration background,3rd Quintile,Disabled,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Direct migration background,4th Quintile,Not Disabled,0.8850931677018633,44486,0.8821296207450294,0.8880567146586972
2013,Direct migration background,4th Quintile,Disabled,0.11490683229813664,44486,0.11194328534130273,0.11787037925497056
2013,Direct migration background,5th Quintile,Not Disabled,0.9573170731707317,44486,0.9554386242471784,0.9591955220942849
2013,Direct migration background,5th Quintile,Disabled,0.042682926829268296,44486,0.04080447790571503,0.04456137575282156
2013,Indirect migration background,1st Quintile,Not Disabled,0.949685534591195,44486,0.947654203408231,0.9517168657741589
2013,Indirect migration background,1st Quintile,Disabled,0.050314465408805034,44486,0.048283134225841115,0.05234579659176895
2013,Indirect migration background,2nd Quintile,Not Disabled,0.9645669291338582,44486,0.9628489615184928,0.9662848967492237
2013,Indirect migration background,2nd Quintile,Disabled,0.03543307086614173,44486,0.033715103250776285,0.03715103848150718
2013,Indirect migration background,3rd Quintile,Not Disabled,0.9712918660287081,44486,0.9697401160409262,0.9728436160164899
2013,Indirect migration background,3rd Quintile,Disabled,0.028708133971291867,44486,0.02715638398351002,0.030259883959073714
2013,Indirect migration background,4th Quintile,Not Disabled,0.9580838323353293,44486,0.956221586838391,0.9599460778322677
2013,Indirect migration background,4th Quintile,Disabled,0.041916167664670656,44486,0.040053922167732285,0.04377841316160903
2013,Indirect migration background,5th Quintile,Not Disabled,0.9487179487179487,44486,0.9466682234946726,0.9507676739412247
2013,Indirect migration background,5th Quintile,Disabled,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2014,No migration background,1st Quintile,Not Disabled,0.8503770739064856,38694,0.8468228965053124,0.8539312513076589
2014,No migration background,1st Quintile,Disabled,0.14962292609351432,38694,0.14606874869234104,0.1531771034946876
2014,No migration background,2nd Quintile,Not Disabled,0.8563955009155114,38694,0.85290123888218,0.8598897629488429
2014,No migration background,2nd Quintile,Disabled,0.14360449908448863,38694,0.1401102370511572,0.14709876111782008
2014,No migration background,3rd Quintile,Not Disabled,0.8710322419395151,38694,0.8676926611947633,0.8743718226842669
2014,No migration background,3rd Quintile,Disabled,0.12896775806048488,38694,0.12562817731573309,0.13230733880523668
2014,No migration background,4th Quintile,Not Disabled,0.8793546878653261,38694,0.8761092632562373,0.8826001124744149
2014,No migration background,4th Quintile,Disabled,0.12064531213467383,38694,0.11739988752558506,0.12389073674376261
2014,No migration background,5th Quintile,Not Disabled,0.9035012809564474,38694,0.9005591674875161,0.9064433944253788
2014,No migration background,5th Quintile,Disabled,0.09649871904355252,38694,0.09355660557462121,0.09944083251248383
2014,Direct migration background,1st Quintile,Not Disabled,0.9095607235142119,38694,0.9067029444744789,0.912418502553945
2014,Direct migration background,1st Quintile,Disabled,0.09043927648578812,38694,0.08758149744605506,0.09329705552552117
2014,Direct migration background,2nd Quintile,Not Disabled,0.9392774788624135,38694,0.9368978670848861,0.941657090639941
2014,Direct migration background,2nd Quintile,Disabled,0.06072252113758647,38694,0.05834290936005906,0.06310213291511388
2014,Direct migration background,3rd Quintile,Not Disabled,0.9379232505643341,38694,0.9355189852421593,0.940327515886509
2014,Direct migration background,3rd Quintile,Disabled,0.062076749435665914,38694,0.05967248411349107,0.06448101475784075
2014,Direct migration background,4th Quintile,Not Disabled,0.9366666666666666,38694,0.934239816502704,0.9390935168306292
2014,Direct migration background,4th Quintile,Disabled,0.06333333333333334,38694,0.06090648316937069,0.065760183497296
2014,Direct migration background,5th Quintile,Not Disabled,0.9652351738241309,38694,0.9634099301221501,0.9670604175261117
2014,Direct migration background,5th Quintile,Disabled,0.034764826175869123,38694,0.032939582473888306,0.03659006987784994
2014,Indirect migration background,1st Quintile,Not Disabled,0.9697542533081286,38694,0.9680477888019565,0.9714607178143007
2014,Indirect migration background,1st Quintile,Disabled,0.030245746691871456,38694,0.028539282185699424,0.03195221119804349
2014,Indirect migration background,2nd Quintile,Not Disabled,0.948849104859335,38694,0.9466539788634356,0.9510442308552345
2014,Indirect migration background,2nd Quintile,Disabled,0.05115089514066496,38694,0.048955769144765474,0.05334602113656445
2014,Indirect migration background,3rd Quintile,Not Disabled,0.9965277777777778,38694,0.9959416629367472,0.9971138926188083
2014,Indirect migration background,3rd Quintile,Disabled,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,Indirect migration background,4th Quintile,Not Disabled,0.9571428571428572,38694,0.9551247963433263,0.9591609179423881
2014,Indirect migration background,4th Quintile,Disabled,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Indirect migration background,5th Quintile,Not Disabled,0.9429824561403509,38694,0.9406720394309483,0.9452928728497535
2014,Indirect migration background,5th Quintile,Disabled,0.05701754385964912,38694,0.054707127150246504,0.059327960569051735
2015,No migration background,1st Quintile,Not Disabled,0.8578595317725752,38036,0.8543501904244069,0.8613688731207436
2015,No migration background,1st Quintile,Disabled,0.14214046822742474,38036,0.13863112687925638,0.1456498095755931
2015,No migration background,2nd Quintile,Not Disabled,0.8610526315789474,38036,0.8575764803331878,0.864528782824707
2015,No migration background,2nd Quintile,Disabled,0.13894736842105262,38036,0.13547121717529303,0.14242351966681221
2015,No migration background,3rd Quintile,Not Disabled,0.8689782953943885,38036,0.8655872411321046,0.8723693496566725
2015,No migration background,3rd Quintile,Disabled,0.13102170460561144,38036,0.12763065034332755,0.13441275886789533
2015,No migration background,4th Quintile,Not Disabled,0.8881709741550696,38036,0.8850037105458195,0.8913382377643198
2015,No migration background,4th Quintile,Disabled,0.11182902584493042,38036,0.10866176223568033,0.1149962894541805
2015,No migration background,5th Quintile,Not Disabled,0.8984462958793065,38036,0.8954106395873817,0.9014819521712313
2015,No migration background,5th Quintile,Disabled,0.10155370412069353,38036,0.09851804782876876,0.1045893604126183
2015,Direct migration background,1st Quintile,Not Disabled,0.910828025477707,38036,0.9079639066238641,0.91369214433155
2015,Direct migration background,1st Quintile,Disabled,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,Direct migration background,2nd Quintile,Not Disabled,0.9386503067484663,38036,0.9362386429568277,0.9410619705401049
2015,Direct migration background,2nd Quintile,Disabled,0.06134969325153374,38036,0.058938029459895104,0.06376135704317237
2015,Direct migration background,3rd Quintile,Not Disabled,0.9480840543881335,38036,0.9458544261423202,0.9503136826339468
2015,Direct migration background,3rd Quintile,Disabled,0.0519159456118665,38036,0.04968631736605324,0.05414557385767976
2015,Direct migration background,4th Quintile,Not Disabled,0.948,38036,0.9457686664653782,0.9502313335346217
2015,Direct migration background,4th Quintile,Disabled,0.052,38036,0.04976866646537817,0.054231333534621826
2015,Direct migration background,5th Quintile,Not Disabled,0.9600886917960089,38036,0.958121429308046,0.9620559542839717
2015,Direct migration background,5th Quintile,Disabled,0.03991130820399113,38036,0.03794404571602832,0.041878570691953936
2015,Indirect migration background,1st Quintile,Not Disabled,0.957983193277311,38036,0.9559669212804269,0.959999465274195
2015,Indirect migration background,1st Quintile,Disabled,0.04201680672268908,38036,0.040000534725805045,0.04403307871957311
2015,Indirect migration background,2nd Quintile,Not Disabled,0.9681159420289855,38036,0.9663502736763593,0.9698816103816118
2015,Indirect migration background,2nd Quintile,Disabled,0.03188405797101449,38036,0.03011838961838821,0.03364972632364077
2015,Indirect migration background,3rd Quintile,Not Disabled,0.9694915254237289,38036,0.9677631387573199,0.9712199120901378
2015,Indirect migration background,3rd Quintile,Disabled,0.030508474576271188,38036,0.028780087909862223,0.03223686124268015
2015,Indirect migration background,4th Quintile,Not Disabled,0.9760956175298805,38036,0.9745604930476764,0.9776307420120846
2015,Indirect migration background,4th Quintile,Disabled,0.02390438247011952,38036,0.02236925798791542,0.025439506952323623
2015,Indirect migration background,5th Quintile,Not Disabled,0.9433962264150944,38036,0.9410738724616462,0.9457185803685425
2015,Indirect migration background,5th Quintile,Disabled,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2016,No migration background,1st Quintile,Not Disabled,0.8499820981023989,41132,0.8465311169222558,0.853433079282542
2016,No migration background,1st Quintile,Disabled,0.15001790189760114,41132,0.14656692071745803,0.15346888307774426
2016,No migration background,2nd Quintile,Not Disabled,0.860919540229885,41132,0.857575430656125,0.8642636498036451
2016,No migration background,2nd Quintile,Disabled,0.13908045977011493,41132,0.13573635019635485,0.142424569343875
2016,No migration background,3rd Quintile,Not Disabled,0.8657174762702401,41132,0.8624224111832053,0.8690125413572749
2016,No migration background,3rd Quintile,Disabled,0.1342825237297599,41132,0.13098745864272507,0.13757758881679474
2016,No migration background,4th Quintile,Not Disabled,0.8903963820164937,41132,0.8873773320816952,0.8934154319512922
2016,No migration background,4th Quintile,Disabled,0.10960361798350625,41132,0.10658456804870779,0.1126226679183047
2016,No migration background,5th Quintile,Not Disabled,0.900939985538684,41132,0.8980528758615142,0.9038270952158539
2016,No migration background,5th Quintile,Disabled,0.09906001446131597,41132,0.09617290478414604,0.1019471241384859
2016,Direct migration background,1st Quintile,Not Disabled,0.9239373601789709,41132,0.921375395611825,0.9264993247461167
2016,Direct migration background,1st Quintile,Disabled,0.07606263982102908,41132,0.07350067525388325,0.07862460438817491
2016,Direct migration background,2nd Quintile,Not Disabled,0.9365815931941222,41132,0.9342262910324347,0.9389368953558096
2016,Direct migration background,2nd Quintile,Disabled,0.0634184068058778,41132,0.061063104644190354,0.06577370896756526
2016,Direct migration background,3rd Quintile,Not Disabled,0.9522613065326633,41132,0.9502007739268611,0.9543218391384655
2016,Direct migration background,3rd Quintile,Disabled,0.04773869346733668,41132,0.04567816086153449,0.04979922607313887
2016,Direct migration background,4th Quintile,Not Disabled,0.9573770491803278,41132,0.9554248262017273,0.9593292721589284
2016,Direct migration background,4th Quintile,Disabled,0.04262295081967213,41132,0.04067072784107154,0.044575173798272714
2016,Direct migration background,5th Quintile,Not Disabled,0.9564315352697096,41132,0.9544587526659184,0.9584043178735008
2016,Direct migration background,5th Quintile,Disabled,0.043568464730290454,41132,0.041595682126499264,0.045541247334081644
2016,Indirect migration background,1st Quintile,Not Disabled,0.9644549763033176,41132,0.9626656211806294,0.9662443314260057
2016,Indirect migration background,1st Quintile,Disabled,0.035545023696682464,41132,0.03375566857399425,0.03733437881937068
2016,Indirect migration background,2nd Quintile,Not Disabled,0.9654255319148937,41132,0.9636598872701393,0.967191176559648
2016,Indirect migration background,2nd Quintile,Disabled,0.034574468085106384,41132,0.03280882344035204,0.03634011272986073
2016,Indirect migration background,3rd Quintile,Not Disabled,0.9742647058823529,41132,0.9727344318426623,0.9757949799220436
2016,Indirect migration background,3rd Quintile,Disabled,0.025735294117647058,41132,0.02420502007795645,0.027265568157337664
2016,Indirect migration background,4th Quintile,Not Disabled,0.9419642857142857,41132,0.9397046884344022,0.9442238829941692
2016,Indirect migration background,4th Quintile,Disabled,0.05803571428571429,41132,0.05577611700583085,0.060295311565597726
2016,Indirect migration background,5th Quintile,Not Disabled,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,Indirect migration background,5th Quintile,Disabled,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2017,No migration background,1st Quintile,Not Disabled,0.8501715592832635,45410,0.8468888627499083,0.8534542558166187
2017,No migration background,1st Quintile,Disabled,0.14982844071673657,45410,0.14654574418338132,0.15311113725009182
2017,No migration background,2nd Quintile,Not Disabled,0.8584149599287623,45410,0.8552084126830457,0.8616215071744788
2017,No migration background,2nd Quintile,Disabled,0.14158504007123776,45410,0.13837849282552114,0.14479158731695438
2017,No migration background,3rd Quintile,Not Disabled,0.870197904540163,45410,0.8671066825887296,0.8732891264915964
2017,No migration background,3rd Quintile,Disabled,0.129802095459837,45410,0.12671087350840365,0.13289331741127036
2017,No migration background,4th Quintile,Not Disabled,0.8840055632823366,45410,0.8810602845621005,0.8869508420025727
2017,No migration background,4th Quintile,Disabled,0.11599443671766342,45410,0.11304915799742737,0.11893971543789947
2017,No migration background,5th Quintile,Not Disabled,0.9091834138895956,45410,0.9065404656446212,0.9118263621345699
2017,No migration background,5th Quintile,Disabled,0.09081658611040448,45410,0.08817363786543017,0.09345953435537879
2017,Direct migration background,1st Quintile,Not Disabled,0.9015056461731493,45410,0.8987648911823225,0.9042464011639761
2017,Direct migration background,1st Quintile,Disabled,0.09849435382685069,45410,0.09575359883602383,0.10123510881767755
2017,Direct migration background,2nd Quintile,Not Disabled,0.9481733220050977,45410,0.9461343987824352,0.9502122452277603
2017,Direct migration background,2nd Quintile,Disabled,0.051826677994902294,45410,0.0497877547722398,0.053865601217564785
2017,Direct migration background,3rd Quintile,Not Disabled,0.9511854951185496,45410,0.9492035693959027,0.9531674208411964
2017,Direct migration background,3rd Quintile,Disabled,0.04881450488145049,45410,0.04683257915880355,0.05079643060409743
2017,Direct migration background,4th Quintile,Not Disabled,0.952286282306163,45410,0.9503256971378248,0.9542468674745012
2017,Direct migration background,4th Quintile,Disabled,0.04771371769383698,45410,0.045753132525498785,0.04967430286217517
2017,Direct migration background,5th Quintile,Not Disabled,0.9550827423167849,45410,0.9531776876784727,0.9569877969550972
2017,Direct migration background,5th Quintile,Disabled,0.04491725768321513,45410,0.043012203044902914,0.04682231232152735
2017,Indirect migration background,1st Quintile,Not Disabled,0.9521640091116174,45410,0.9502010394457532,0.9541269787774815
2017,Indirect migration background,1st Quintile,Disabled,0.04783599088838269,45410,0.04587302122251852,0.04979896055424686
2017,Indirect migration background,2nd Quintile,Not Disabled,0.9628378378378378,45410,0.9610980055672119,0.9645776701084637
2017,Indirect migration background,2nd Quintile,Disabled,0.037162162162162164,45410,0.035422329891536264,0.038901994432788065
2017,Indirect migration background,3rd Quintile,Not Disabled,0.96,45410,0.9581976217722324,0.9618023782277675
2017,Indirect migration background,3rd Quintile,Disabled,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Indirect migration background,4th Quintile,Not Disabled,0.9662447257383966,45410,0.9645836298277779,0.9679058216490153
2017,Indirect migration background,4th Quintile,Disabled,0.03375527426160337,45410,0.03209417835098472,0.035416370172222024
2017,Indirect migration background,5th Quintile,Not Disabled,0.9278350515463918,45410,0.9254550411131997,0.9302150619795839
2017,Indirect migration background,5th Quintile,Disabled,0.07216494845360824,45410,0.06978493802041605,0.07454495888680043
2018,No migration background,1st Quintile,Not Disabled,0.8388710253662022,43121,0.8354008927028896,0.8423411580295147
2018,No migration background,1st Quintile,Disabled,0.16112897463379777,43121,0.1576588419704852,0.16459910729711036
2018,No migration background,2nd Quintile,Not Disabled,0.8528231201498528,43121,0.8494791611950799,0.8561670791046258
2018,No migration background,2nd Quintile,Disabled,0.14717687985014719,43121,0.14383292089537433,0.15052083880492004
2018,No migration background,3rd Quintile,Not Disabled,0.8663115845539281,43121,0.8630994361020716,0.8695237330057846
2018,No migration background,3rd Quintile,Disabled,0.1336884154460719,43121,0.1304762669942154,0.1369005638979284
2018,No migration background,4th Quintile,Not Disabled,0.8892023595793793,43121,0.8862397309284208,0.8921649882303379
2018,No migration background,4th Quintile,Disabled,0.11079764042062067,43121,0.10783501176966213,0.1137602690715792
2018,No migration background,5th Quintile,Not Disabled,0.9090094128193635,43121,0.9062948863335842,0.9117239393051428
2018,No migration background,5th Quintile,Disabled,0.09099058718063649,43121,0.08827606069485716,0.09370511366641582
2018,Direct migration background,1st Quintile,Not Disabled,0.9037396121883656,43121,0.9009556898092708,0.9065235345674605
2018,Direct migration background,1st Quintile,Disabled,0.09626038781163435,43121,0.09347646543253949,0.0990443101907292
2018,Direct migration background,2nd Quintile,Not Disabled,0.933273219116321,43121,0.9309178111039517,0.9356286271286903
2018,Direct migration background,2nd Quintile,Disabled,0.06672678088367899,43121,0.06437137287130965,0.06908218889604834
2018,Direct migration background,3rd Quintile,Not Disabled,0.9389204545454546,43121,0.9366601135708227,0.9411807955200865
2018,Direct migration background,3rd Quintile,Disabled,0.061079545454545456,43121,0.058819204479913505,0.06333988642917741
2018,Direct migration background,4th Quintile,Not Disabled,0.9291338582677166,43121,0.9267118802513074,0.9315558362841257
2018,Direct migration background,4th Quintile,Disabled,0.07086614173228346,43121,0.06844416371587428,0.07328811974869265
2018,Direct migration background,5th Quintile,Not Disabled,0.9682151589242054,43121,0.9665593599067355,0.9698709579416753
2018,Direct migration background,5th Quintile,Disabled,0.03178484107579462,43121,0.03012904205832468,0.03344064009326456
2018,Indirect migration background,1st Quintile,Not Disabled,0.9439252336448598,43121,0.9417537118437583,0.9460967554459613
2018,Indirect migration background,1st Quintile,Disabled,0.056074766355140186,43121,0.05390324455403874,0.05824628815624163
2018,Indirect migration background,2nd Quintile,Not Disabled,0.9413265306122449,43121,0.939108320435062,0.9435447407894278
2018,Indirect migration background,2nd Quintile,Disabled,0.058673469387755105,43121,0.05645525921057217,0.06089167956493804
2018,Indirect migration background,3rd Quintile,Not Disabled,0.9584775086505191,43121,0.9565945346466225,0.9603604826544156
2018,Indirect migration background,3rd Quintile,Disabled,0.04152249134948097,43121,0.03963951734558434,0.043405465353377595
2018,Indirect migration background,4th Quintile,Not Disabled,0.9343434343434344,43121,0.9320056523481559,0.9366812163387128
2018,Indirect migration background,4th Quintile,Disabled,0.06565656565656566,43121,0.06331878366128715,0.06799434765184417
2018,Indirect migration background,5th Quintile,Not Disabled,0.9530516431924883,43121,0.951055093724979,0.9550481926599975
2018,Indirect migration background,5th Quintile,Disabled,0.046948356807511735,43121,0.0449518073400025,0.04894490627502097
2019,No migration background,1st Quintile,Not Disabled,0.8311591502049944,42417,0.8275940892758741,0.8347242111341148
2019,No migration background,1st Quintile,Disabled,0.1688408497950056,42417,0.16527578886588523,0.17240591072412598
2019,No migration background,2nd Quintile,Not Disabled,0.8480940097449126,42417,0.8446781852802572,0.8515098342095679
2019,No migration background,2nd Quintile,Disabled,0.15190599025508741,42417,0.14849016579043203,0.1553218147197428
2019,No migration background,3rd Quintile,Not Disabled,0.873942470389171,42417,0.8707837446800519,0.87710119609829
2019,No migration background,3rd Quintile,Disabled,0.1260575296108291,42417,0.12289880390171012,0.1292162553199481
2019,No migration background,4th Quintile,Not Disabled,0.8848584776037373,42417,0.8818208188202098,0.8878961363872647
2019,No migration background,4th Quintile,Disabled,0.11514152239626271,42417,0.1121038636127353,0.11817918117979012
2019,No migration background,5th Quintile,Not Disabled,0.900433944069431,42417,0.8975844505215003,0.9032834376173617
2019,No migration background,5th Quintile,Disabled,0.09956605593056896,42417,0.09671656238263826,0.10241554947849965
2019,Direct migration background,1st Quintile,Not Disabled,0.9098746081504702,42417,0.9071493951476841,0.9125998211532562
2019,Direct migration background,1st Quintile,Disabled,0.09012539184952978,42417,0.0874001788467437,0.09285060485231586
2019,Direct migration background,2nd Quintile,Not Disabled,0.9299895506792059,42417,0.9275612270622919,0.9324178742961198
2019,Direct migration background,2nd Quintile,Disabled,0.07001044932079414,42417,0.06758212570388017,0.07243877293770812
2019,Direct migration background,3rd Quintile,Not Disabled,0.9245852187028658,42417,0.9220722457877598,0.9270981916179718
2019,Direct migration background,3rd Quintile,Disabled,0.07541478129713423,42417,0.07290180838202827,0.0779277542122402
2019,Direct migration background,4th Quintile,Not Disabled,0.9513888888888888,42417,0.949342289178913,0.9534354885988647
2019,Direct migration background,4th Quintile,Disabled,0.04861111111111111,42417,0.04656451140113521,0.05065771082108701
2019,Direct migration background,5th Quintile,Not Disabled,0.960093896713615,42417,0.9582311122274171,0.9619566811998129
2019,Direct migration background,5th Quintile,Disabled,0.03990610328638498,42417,0.038043318800187007,0.04176888777258295
2019,Indirect migration background,1st Quintile,Not Disabled,0.9403341288782816,42417,0.9380799405901058,0.9425883171664574
2019,Indirect migration background,1st Quintile,Disabled,0.059665871121718374,42417,0.057411682833542574,0.061920059409894174
2019,Indirect migration background,2nd Quintile,Not Disabled,0.9673202614379085,42417,0.9656282218266805,0.9690123010491365
2019,Indirect migration background,2nd Quintile,Disabled,0.032679738562091505,42417,0.030987698950863493,0.03437177817331952
2019,Indirect migration background,3rd Quintile,Not Disabled,0.9385665529010239,42417,0.9362813694206962,0.9408517363813516
2019,Indirect migration background,3rd Quintile,Disabled,0.06143344709897611,42417,0.05914826361864841,0.06371863057930381
2019,Indirect migration background,4th Quintile,Not Disabled,0.9368421052631579,42417,0.9345272005455878,0.939157009980728
2019,Indirect migration background,4th Quintile,Disabled,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,Indirect migration background,5th Quintile,Not Disabled,0.9471153846153846,42417,0.9449855189258823,0.9492452503048868
2019,Indirect migration background,5th Quintile,Disabled,0.052884615384615384,42417,0.05075474969511318,0.05501448107411759
2020,No migration background,1st Quintile,Not Disabled,0.8333961552958914,42741,0.8298634941005819,0.8369288164912009
2020,No migration background,1st Quintile,Disabled,0.16660384470410855,42741,0.16307118350879904,0.17013650589941806
2020,No migration background,2nd Quintile,Not Disabled,0.8477112676056338,42741,0.8443048993599749,0.8511176358512926
2020,No migration background,2nd Quintile,Disabled,0.1522887323943662,42741,0.14888236414870737,0.155695100640025
2020,No migration background,3rd Quintile,Not Disabled,0.8675421067656295,42741,0.8643283135112909,0.870755900019968
2020,No migration background,3rd Quintile,Disabled,0.13245789323437054,42741,0.12924409998003192,0.13567168648870917
2020,No migration background,4th Quintile,Not Disabled,0.8894269572235673,42741,0.8864538299127978,0.892400084534337
2020,No migration background,4th Quintile,Disabled,0.11057304277643261,42741,0.10759991546566297,0.11354617008720225
2020,No migration background,5th Quintile,Not Disabled,0.9162043237038454,42741,0.913577440851707,0.9188312065559838
2020,No migration background,5th Quintile,Disabled,0.08379567629615459,42741,0.08116879344401615,0.08642255914829303
2020,Direct migration background,1st Quintile,Not Disabled,0.954957507082153,42741,0.9529912650991448,0.9569237490651612
2020,Direct migration background,1st Quintile,Disabled,0.045042492917847024,42741,0.04307625093483882,0.04700873490085523
2020,Direct migration background,2nd Quintile,Not Disabled,0.9165829145728643,42741,0.9139614311458607,0.919204397999868
2020,Direct migration background,2nd Quintile,Disabled,0.08341708542713568,42741,0.08079560200013207,0.08603856885413928
2020,Direct migration background,3rd Quintile,Not Disabled,0.9244663382594417,42741,0.9219610970179555,0.9269715795009279
2020,Direct migration background,3rd Quintile,Disabled,0.0755336617405583,42741,0.07302842049907214,0.07803890298204445
2020,Direct migration background,4th Quintile,Not Disabled,0.9307359307359307,42741,0.928328792822571,0.9331430686492905
2020,Direct migration background,4th Quintile,Disabled,0.06926406926406926,42741,0.0668569313507095,0.07167120717742903
2020,Direct migration background,5th Quintile,Not Disabled,0.9587628865979382,42741,0.9568777906169212,0.9606479825789551
2020,Direct migration background,5th Quintile,Disabled,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,Indirect migration background,1st Quintile,Not Disabled,0.9297423887587822,42741,0.9273193423205887,0.9321654351969758
2020,Indirect migration background,1st Quintile,Disabled,0.0702576112412178,42741,0.06783456480302422,0.07268065767941137
2020,Indirect migration background,2nd Quintile,Not Disabled,0.9513888888888888,42741,0.9493500611046184,0.9534277166731593
2020,Indirect migration background,2nd Quintile,Disabled,0.04861111111111111,42741,0.04657228332684071,0.05064993889538151
2020,Indirect migration background,3rd Quintile,Not Disabled,0.9473684210526315,42741,0.945251442864159,0.9494853992411041
2020,Indirect migration background,3rd Quintile,Disabled,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Indirect migration background,4th Quintile,Not Disabled,0.9411764705882353,42741,0.9389457519199086,0.943407189256562
2020,Indirect migration background,4th Quintile,Disabled,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Indirect migration background,5th Quintile,Not Disabled,0.9616724738675958,42741,0.9598523425649814,0.9634926051702102
2020,Indirect migration background,5th Quintile,Disabled,0.03832752613240418,42741,0.036507394829789826,0.04014765743501853
2021,No migration background,1st Quintile,Not Disabled,0.829242819843342,27598,0.8248031812985207,0.8336824583881633
2021,No migration background,1st Quintile,Disabled,0.17075718015665797,27598,0.16631754161183662,0.17519681870147932
2021,No migration background,2nd Quintile,Not Disabled,0.8402749696724626,27598,0.8359526740278578,0.8445972653170675
2021,No migration background,2nd Quintile,Disabled,0.1597250303275374,27598,0.15540273468293256,0.16404732597214225
2021,No migration background,3rd Quintile,Not Disabled,0.882303488860866,27598,0.8785015243459277,0.8861054533758043
2021,No migration background,3rd Quintile,Disabled,0.1176965111391341,27598,0.11389454662419579,0.1214984756540724
2021,No migration background,4th Quintile,Not Disabled,0.8832468495181616,27598,0.8794581285725591,0.887035570463764
2021,No migration background,4th Quintile,Disabled,0.1167531504818384,27598,0.11296442953623594,0.12054187142744087
2021,No migration background,5th Quintile,Not Disabled,0.9129494457961611,27598,0.9096234139664195,0.9162754776259027
2021,No migration background,5th Quintile,Disabled,0.08705055420383888,27598,0.08372452237409736,0.0903765860335804
2021,Direct migration background,1st Quintile,Not Disabled,0.946051602814699,27598,0.9433861932474404,0.9487170123819576
2021,Direct migration background,1st Quintile,Disabled,0.05394839718530102,27598,0.05128298761804244,0.0566138067525596
2021,Direct migration background,2nd Quintile,Not Disabled,0.9503239740820735,27598,0.9477605141629499,0.952887434001197
2021,Direct migration background,2nd Quintile,Disabled,0.04967602591792657,27598,0.04711256599880299,0.05223948583705015
2021,Direct migration background,3rd Quintile,Not Disabled,0.932,27598,0.9290298411372738,0.9349701588627263
2021,Direct migration background,3rd Quintile,Disabled,0.068,27598,0.06502984113727378,0.07097015886272623
2021,Direct migration background,4th Quintile,Not Disabled,0.9441747572815534,27598,0.9414660706218851,0.9468834439412217
2021,Direct migration background,4th Quintile,Disabled,0.055825242718446605,27598,0.05311655605877838,0.05853392937811483
2021,Direct migration background,5th Quintile,Not Disabled,0.9608294930875576,27598,0.9585406288957917,0.9631183572793235
2021,Direct migration background,5th Quintile,Disabled,0.03917050691244239,27598,0.03688164272067649,0.0414593711042083
2021,Indirect migration background,1st Quintile,Not Disabled,0.9234042553191489,27598,0.9202665256561444,0.9265419849821535
2021,Indirect migration background,1st Quintile,Disabled,0.07659574468085106,27598,0.07345801501784649,0.07973347434385564
2021,Indirect migration background,2nd Quintile,Not Disabled,0.9540816326530612,27598,0.951612165505996,0.9565510998001264
2021,Indirect migration background,2nd Quintile,Disabled,0.04591836734693878,27598,0.04344890019987363,0.048387834494003926
2021,Indirect migration background,3rd Quintile,Not Disabled,0.9821428571428571,27598,0.9805803911130793,0.9837053231726349
2021,Indirect migration background,3rd Quintile,Disabled,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Indirect migration background,4th Quintile,Not Disabled,0.9266666666666666,27598,0.9235910673917048,0.9297422659416285
2021,Indirect migration background,4th Quintile,Disabled,0.07333333333333333,27598,0.0702577340583715,0.07640893260829516
2021,Indirect migration background,5th Quintile,Not Disabled,0.9408602150537635,27598,0.9380771735125231,0.9436432565950039
2021,Indirect migration background,5th Quintile,Disabled,0.05913978494623656,27598,0.05635674340499612,0.061922826487477
