year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,1st Quintile,Not Disabled,0.040535213833362255,1161,22561,0.04048746209014936,0.04058296557657515
2019,Direct migration background,1st Quintile,Disabled,0.005894363202826626,115,22561,0.005875828177197148,0.005912898228456104
2019,Direct migration background,2nd Quintile,Not Disabled,0.034201563264164764,890,22561,0.034157555966206454,0.03424557056212307
2019,Direct migration background,2nd Quintile,Disabled,0.0027831144046690038,67,22561,0.0027703582781626523,0.002795870531175355
2019,Direct migration background,3rd Quintile,Not Disabled,0.02730902099979933,613,22561,0.027269557192120104,0.027348484807478556
2019,Direct migration background,3rd Quintile,Disabled,0.00396530779199842,50,22561,0.0039500906126015995,0.003980524971395241
2019,Direct migration background,4th Quintile,Not Disabled,0.01905204215033669,411,22561,0.01901894030335486,0.01908514399731852
2019,Direct migration background,5th Quintile,Not Disabled,0.020269405973736967,409,22561,0.02023528414319584,0.020303527804278094
2019,Indirect migration background,1st Quintile,Not Disabled,0.014758885970357167,394,22561,0.014729687740160306,0.014788084200554028
2019,Indirect migration background,2nd Quintile,Not Disabled,0.01146141843683017,296,22561,0.011435644873136593,0.011487192000523748
2019,Indirect migration background,3rd Quintile,Not Disabled,0.011866707470810938,275,22561,0.0118404875509186,0.011892927390703276
2019,Indirect migration background,4th Quintile,Not Disabled,0.008435065352458396,178,22561,0.008412920984860562,0.00845720972005623
2019,Indirect migration background,5th Quintile,Not Disabled,0.010133154070168475,197,22561,0.010108903654425508,0.010157404485911443
2020,No migration background,1st Quintile,Not Disabled,0.09677432113459274,2211,26010,0.09670386043135545,0.09684478183783002
2020,No migration background,1st Quintile,Disabled,0.0238895582877552,442,26010,0.023853164914826735,0.023925951660683665
2020,No migration background,2nd Quintile,Not Disabled,0.12780536474409138,2889,26010,0.12772579462351955,0.1278849348646632
2020,No migration background,2nd Quintile,Disabled,0.025457852811511455,519,26010,0.02542031404765239,0.02549539157537052
2020,No migration background,3rd Quintile,Not Disabled,0.14299765821460286,3039,26010,0.1429142278319343,0.14308108859727142
2020,No migration background,3rd Quintile,Disabled,0.024759865500145917,464,26010,0.024722831664743712,0.02479689933554812
2020,No migration background,4th Quintile,Not Disabled,0.15704267077866088,3306,26010,0.15695595853964672,0.15712938301767504
2020,No migration background,4th Quintile,Disabled,0.020361803121099042,411,26010,0.020328143459870246,0.020395462782327838
2020,No migration background,5th Quintile,Not Disabled,0.16834650374907278,4789,26010,0.16825732897288187,0.1684356785252637
2020,No migration background,5th Quintile,Disabled,0.018866539936355505,438,26010,0.018834115014235993,0.018898964858475018
2020,Direct migration background,1st Quintile,Not Disabled,0.04188166078330599,3371,26010,0.04183391991731985,0.04192940164929213
2020,Direct migration background,1st Quintile,Disabled,0.006238425331496623,159,26010,0.0062196603837563185,0.006257190279236928
2020,Direct migration background,2nd Quintile,Not Disabled,0.028050249705219344,912,26010,0.028010898409160094,0.028089601001278594
2020,Direct migration background,2nd Quintile,Disabled,0.0032257463891343548,83,26010,0.0032122324398628846,0.003239260338405825
2020,Direct migration background,3rd Quintile,Not Disabled,0.023276731303694558,563,26010,0.02324079647885421,0.023312666128534904
2020,Direct migration background,3rd Quintile,Disabled,0.0016912802620532952,46,26010,0.001681487414562722,0.0017010731095438683
2020,Direct migration background,4th Quintile,Not Disabled,0.018653312218683087,430,26010,0.018621067545550783,0.01868555689181539
2020,Direct migration background,4th Quintile,Disabled,0.0015905664126983966,32,26010,0.0015810691377703878,0.0016000636876264053
2020,Direct migration background,5th Quintile,Not Disabled,0.016981615907409542,465,26010,0.016950823822518914,0.01701240799230017
2020,Indirect migration background,1st Quintile,Not Disabled,0.013670403286456651,397,26010,0.013642729380260541,0.013698077192652761
2020,Indirect migration background,2nd Quintile,Not Disabled,0.010492714363348997,274,26010,0.010468430253321968,0.010516998473376026
2020,Indirect migration background,3rd Quintile,Not Disabled,0.010293329527212895,270,26010,0.010269274826632415,0.010317384227793375
2020,Indirect migration background,4th Quintile,Not Disabled,0.008695284200102706,224,26010,0.008673157622498153,0.00871741077770726
2020,Indirect migration background,5th Quintile,Not Disabled,0.008956542031295773,276,26010,0.008934088466422001,0.008978995596169544
2021,No migration background,1st Quintile,Not Disabled,0.09892181931602186,1588,18837,0.09885102812011372,0.09899261051193
2021,No migration background,1st Quintile,Disabled,0.024146309471088305,327,18837,0.02410991212648474,0.02418270681569187
2021,No migration background,2nd Quintile,Not Disabled,0.12697051323691821,2078,18837,0.126891569467638,0.12704945700619844
2021,No migration background,2nd Quintile,Disabled,0.026904093633220764,395,18837,0.026865728300362515,0.026942458966079014
2021,No migration background,3rd Quintile,Not Disabled,0.13966660291147606,2099,18837,0.13958441051546913,0.139748795307483
2021,No migration background,3rd Quintile,Disabled,0.019597273969738434,280,18837,0.019564407576137987,0.01963014036333888
2021,No migration background,4th Quintile,Not Disabled,0.1553428067965423,2383,18837,0.15525691775008052,0.1554286958430041
2021,No migration background,4th Quintile,Disabled,0.023260495523296953,315,18837,0.023224755829887055,0.023296235216706852
2021,No migration background,5th Quintile,Not Disabled,0.16647939483127447,3377,18837,0.16639106846190446,0.16656772120064448
2021,No migration background,5th Quintile,Disabled,0.01869477981679318,322,18837,0.018662664353116868,0.01872689528046949
2021,Direct migration background,1st Quintile,Not Disabled,0.04290810558850767,2420,18837,0.042860055028418866,0.04295615614859647
2021,Direct migration background,1st Quintile,Disabled,0.007213618184821097,138,18837,0.007193552386347021,0.007233683983295174
2021,Direct migration background,2nd Quintile,Not Disabled,0.0294638142806643,880,18837,0.029423718163791638,0.02950391039753696
2021,Direct migration background,2nd Quintile,Disabled,0.0023193276821058774,46,18837,0.002307921802055589,0.0023307335621561656
2021,Direct migration background,3rd Quintile,Not Disabled,0.023516450582208106,466,18837,0.023480519498433154,0.023552381665983058
2021,Direct migration background,3rd Quintile,Disabled,0.003282607590610257,34,18837,0.003269044849625918,0.0032961703315945966
2021,Direct migration background,4th Quintile,Not Disabled,0.021045134070807305,389,18837,0.021011100372247363,0.021079167769367246
2021,Direct migration background,5th Quintile,Not Disabled,0.01956713383786193,417,18837,0.01953429222303784,0.01959997545268602
2021,Indirect migration background,1st Quintile,Not Disabled,0.01128071730063526,217,18837,0.011255676003310504,0.011305758597960017
2021,Indirect migration background,2nd Quintile,Not Disabled,0.011371698361901498,187,18837,0.011346557442834387,0.011396839280968608
2021,Indirect migration background,3rd Quintile,Not Disabled,0.010975126575836094,165,18837,0.01095042297048752,0.010999830181184668
2021,Indirect migration background,4th Quintile,Not Disabled,0.007726410498534325,139,18837,0.007705649101680862,0.007747171895387789
2021,Indirect migration background,5th Quintile,Not Disabled,0.009345765939135872,175,18837,0.009322950939566628,0.009368580938705117
