year,migback,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0018353726362625139,21983,0.0012695558790657515,0.002401189393459276
2009,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0010011123470522803,21983,0.000583054381673893,0.0014191703124306677
2009,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0003337041156840934,21983,9.225762479518672e-05,0.0005751506065730001
2009,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.00027808676307007786,21983,5.767114932948248e-05,0.0004985023768106732
2009,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.00027808676307007786,21983,5.767114932948248e-05,0.0004985023768106732
2009,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00027808676307007786,21983,5.767114932948248e-05,0.0004985023768106732
2009,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0002224694104560623,21983,2.5318208395347613e-05,0.000419620612516777
2010,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.2194979079497908,35837,0.21521249698573872,0.22378331891384287
2010,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.1808786610878661,35837,0.17689338846998853,0.18486393370574367
2010,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.14594142259414225,35837,0.1422861197443946,0.1495967254438899
2010,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.11786610878661088,35837,0.11452760421762599,0.12120461335559578
2010,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.08334728033472803,35837,0.08048548625943655,0.08620907441001951
2010,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.030334728033472803,35837,0.028559021380884536,0.03211043468606107
2010,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.02907949790794979,35837,0.027339793212071258,0.030819202603828325
2010,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.021673640167364016,35837,0.020165998766300805,0.023181281568427227
2010,kein Migrationshintergrund,5. Quintil,Behinderung,0.0200836820083682,35837,0.018631214549851817,0.021536149466884584
2010,kein Migrationshintergrund,4. Quintil,Behinderung,0.019414225941422593,35837,0.01798568371584185,0.020842768167003336
2010,kein Migrationshintergrund,3. Quintil,Behinderung,0.018870292887029287,35837,0.017461514172056786,0.020279071602001788
2010,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.018661087866108785,35837,0.01725999075753299,0.02006218497468458
2010,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.01510460251046025,35837,0.013841786869108225,0.016367418151812276
2010,kein Migrationshintergrund,2. Quintil,Behinderung,0.01497907949790795,35837,0.013721441825703558,0.016236717170112342
2010,kein Migrationshintergrund,1. Quintil,Behinderung,0.010125523012552302,35837,0.009088975905740666,0.011162070119363939
2010,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.009707112970711296,35837,0.008691993589106205,0.010722232352316388
2010,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.009246861924686193,35837,0.008255869892502148,0.010237853956870237
2010,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.00903765690376569,35837,0.00805783589110581,0.010017477916425571
2010,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.008870292887029289,35837,0.007899504718536317,0.00984108105552226
2010,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.007615062761506276,35837,0.006715011855482157,0.008515113667530395
2010,direkter Migrationshintergrund,1. Quintil,Behinderung,0.002301255230125523,35837,0.0018051516567795752,0.002797358803471471
2010,direkter Migrationshintergrund,3. Quintil,Behinderung,0.001799163179916318,35837,0.0013603956408019154,0.0022379307190307208
2010,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0017154811715481171,35837,0.0012870210624841745,0.0021439412806120595
2010,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0014225941422594142,35837,0.0010323632708503306,0.0018128250136684979
2010,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0008786610878661088,35837,0.0005718930827277259,0.0011854290930044917
2010,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0003765690376569038,35837,0.00017569178226706374,0.0005774462930467439
2010,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00033472803347280337,35837,0.00014533517728125317,0.0005241208896643536
2010,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.00033472803347280337,35837,0.00014533517728125317,0.0005241208896643536
2010,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00029288702928870295,35837,0.00011572252695087008,0.00047005153162653585
2010,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.00020920502092050208,35837,5.946742136918258e-05,0.0003589426204718216
2011,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.22439041603444018,41903,0.22039596365301484,0.22838486841586553
2011,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.18469247327005187,41903,0.18097695982436443,0.1884079867157393
2011,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.1498288577578602,41903,0.14641154736860532,0.15324616814711509
2011,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.11478880694449345,41903,0.11173665090905556,0.11784096297993134
2011,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.07442041003563993,41903,0.0719074451110206,0.07693337496025926
2011,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.02830022230847948,41903,0.026712427096023828,0.029888017520935135
2011,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.023607043297222907,41903,0.022153370611661092,0.025060715982784722
2011,kein Migrationshintergrund,5. Quintil,Behinderung,0.02247785736970253,41903,0.02105855714892779,0.02389715759047727
2011,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.021383958502417165,41903,0.019998850209139128,0.0227690667956952
2011,kein Migrationshintergrund,4. Quintil,Behinderung,0.021136949080772082,41903,0.019759690042067235,0.02251420811947693
2011,kein Migrationshintergrund,3. Quintil,Behinderung,0.019654892550901585,41903,0.018325790455283417,0.020983994646519753
2011,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.018137548960796075,41903,0.016859792346691976,0.019415305574900173
2011,kein Migrationshintergrund,2. Quintil,Behinderung,0.016761353611630614,41903,0.015532167832178697,0.01799053939108253
2011,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.016620205370690568,41903,0.015396118200164259,0.017844292541216878
2011,kein Migrationshintergrund,1. Quintil,Behinderung,0.011291859275203783,41903,0.01028016266123793,0.012303555889169636
2011,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.009633367444158228,41903,0.008698132822606407,0.010568602065710048
2011,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.009280496841808109,41903,0.008362387338443548,0.010198606345172669
2011,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.008857052118987968,41903,0.007959940956188178,0.009754163281787758
2011,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.008751190938282931,41903,0.007859409493100374,0.009642972383465488
2011,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.0060340873001870216,41903,0.005292563571589188,0.0067756110287848555
2011,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0022936589152757684,41903,0.0018356232490833492,0.0027516945814681877
2011,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0019055012526906384,41903,0.0014879363739603644,0.0023230661314209123
2011,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0017290659515155793,41903,0.0013312671178687622,0.0021268647851623965
2011,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0015173435901055083,41903,0.0011446553038795655,0.0018900318763314511
2011,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0007410282649352482,41903,0.0004804789547059652,0.0010015775751645313
2011,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.0004940188432901655,41903,0.0002812549303669262,0.0007067827562134048
2011,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00042344472282014183,41903,0.00022645666153254894,0.0006204327841077347
2011,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00028229648188009455,41903,0.0001214450478003556,0.0004431479159598335
2011,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00028229648188009455,41903,0.0001214450478003556,0.0004431479159598335
2011,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.00028229648188009455,41903,0.0001214450478003556,0.0004431479159598335
2012,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.22973756705814122,40229,0.2256268099153724,0.23384832420091003
2012,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.1808757430767,40229,0.1771143258395809,0.18463716031381913
2012,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.149159054661447,40229,0.1456778027207595,0.15264030660213448
2012,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.11657242279251849,40229,0.11343646766134129,0.1197083779236957
2012,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.06807307525010874,40229,0.06561177232544162,0.07053437817477586
2012,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.026207046541974772,40229,0.02464595343332278,0.027768139650626765
2012,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.02327098738581992,40229,0.021797722281749476,0.024744252489890366
2012,kein Migrationshintergrund,4. Quintil,Behinderung,0.02290851094678846,40229,0.021446493691181994,0.024370528202394926
2012,kein Migrationshintergrund,5. Quintil,Behinderung,0.022292301000434972,40229,0.020849626287639717,0.023734975713230227
2012,kein Migrationshintergrund,3. Quintil,Behinderung,0.022256053356531826,40229,0.020814525306243743,0.02369758140681991
2012,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.019791213571117877,40229,0.018430138871870054,0.0211522882703657
2012,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.01866753661012034,40229,0.01734490760770483,0.019990165612535853
2012,kein Migrationshintergrund,2. Quintil,Behinderung,0.01830506017108888,40229,0.016995093309485086,0.019615027032692675
2012,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.01674641148325359,40229,0.015492461823467052,0.018000361143040128
2012,kein Migrationshintergrund,1. Quintil,Behinderung,0.012251703639263449,40229,0.011176705187155444,0.013326702091371453
2012,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.009823111497752645,40229,0.008859354859966927,0.010786868135538363
2012,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.009243149195302305,40229,0.008308001998489549,0.01017829639211506
2012,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.008481948673336234,40229,0.007585790674627697,0.009378106672044771
2012,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.008445701029433086,40229,0.007551443602864648,0.009339958456001525
2012,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.00616209946353487,40229,0.005397368663209807,0.006926830263859933
2012,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0026823256488328257,40229,0.0021768980395765252,0.0031877532580891262
2012,direkter Migrationshintergrund,3. Quintil,Behinderung,0.002174858634188778,40229,0.0017196303995734119,0.002630086868804144
2012,direkter Migrationshintergrund,1. Quintil,Behinderung,0.001486153400028998,40229,0.0011097137869712963,0.0018625930130866998
2012,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0014499057561258518,40229,0.0010780784601794825,0.0018217330520722212
2012,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0009424387414818037,40229,0.0006425858275290156,0.0012422916554345918
2012,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.0005799623024503408,40229,0.000344695656152216,0.0008152289487484655
2012,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0005074670146440482,40229,0.0002873872368298622,0.0007275467924582342
2012,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00032622879512831667,40229,0.000149756413199083,0.0005027011770575504
2012,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.0002899811512251704,40229,0.0001235983775589681,0.0004563639248913727
2012,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0002899811512251704,40229,0.0001235983775589681,0.0004563639248913727
2013,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.20747431114601741,44486,0.20370611733088675,0.21124250496114808
2013,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.16133254794161922,44486,0.15791432579735193,0.1647507700858865
2013,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.1264153413181491,44486,0.12332720272623891,0.1295034799100593
2013,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.08829111852869952,44486,0.08565459898631585,0.09092763807108319
2013,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.053602984488513646,44486,0.05150995397855898,0.05569601499846831
2013,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.049250605406112966,44486,0.0472397390496312,0.05126147176259473
2013,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.046338111132927545,44486,0.04438462303448101,0.04829159923137408
2013,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.0396950062176844,44486,0.03788067353689525,0.04150933889847356
2013,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.03517900386150926,44486,0.03346698109991888,0.03689102662309964
2013,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.02830682636298187,44486,0.026765642124385276,0.029848010601578465
2013,kein Migrationshintergrund,5. Quintil,Behinderung,0.021827344721513188,44486,0.020469492193203976,0.0231851972498224
2013,kein Migrationshintergrund,4. Quintil,Behinderung,0.020060213364749002,44486,0.018757311030932883,0.02136311569856512
2013,kein Migrationshintergrund,3. Quintil,Behinderung,0.018718502519798418,44486,0.017459064647433912,0.019977940392162923
2013,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.013777079651809673,44486,0.012693874983550842,0.014860284320068504
2013,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.013646181032790104,44486,0.012568062970629278,0.01472429909495093
2013,kein Migrationshintergrund,2. Quintil,Behinderung,0.013613456378035212,44486,0.012536613936346641,0.014690298819723783
2013,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.01358073172328032,44486,0.012505166500929775,0.014656296945630864
2013,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.013057137247202042,44486,0.012002229741107031,0.014112044753297052
2013,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.010570063485830224,44486,0.009619730697173038,0.01152039627448741
2013,kein Migrationshintergrund,1. Quintil,Behinderung,0.00965377315269324,44486,0.008745144426317814,0.010562401879068664
2013,direkter Migrationshintergrund,1. Quintil,Behinderung,0.003894233915832188,44486,0.0033154610835467754,0.0044730067481176
2013,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0032397408207343412,44486,0.0027116667009734513,0.003767814940495231
2013,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0028797696184305254,44486,0.0023818066705720005,0.0033777325662890504
2013,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0021598272138228943,44486,0.0017284229935241422,0.0025912314341216464
2013,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0011126382616663394,44486,0.0008028395217234544,0.0014224370016092244
2013,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.0005890437855880621,44486,0.0003635730223543213,0.0008145145488218028
2013,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0004908698213233851,44486,0.0002850340071190523,0.0006967056355277178
2013,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0004908698213233851,44486,0.0002850340071190523,0.0006967056355277178
2013,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0004581451665684927,44486,0.00025928562247924463,0.0006570047106577408
2013,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.00029452189279403104,44486,0.00013506649695154625,0.00045397728863651583
2014,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.22846151000628862,38694,0.22427820454518613,0.2326448154673911
2014,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.1643546776162468,38694,0.16066204343582594,0.16804731179666768
2014,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.12077830799393334,38694,0.11753134061472907,0.12402527537313761
2014,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.0851921725298709,38694,0.08241054458672614,0.08797380047301565
2014,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.05123367735730404,38694,0.04903687162824863,0.05343048308635945
2014,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.04353937779750675,38694,0.04150604290057691,0.04557271269443659
2014,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.04058003181296933,38694,0.03861398060271573,0.042546083023222936
2014,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.036399955609810235,38694,0.03453386344081637,0.0382660477788041
2014,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.03074020641438242,38694,0.029020288395951027,0.03246012443281381
2014,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.028113786853105463,38694,0.02646675635025213,0.029760817355958796
2014,kein Migrationshintergrund,5. Quintil,Behinderung,0.025117449043761328,38694,0.0235582621654298,0.026676635922092858
2014,kein Migrationshintergrund,4. Quintil,Behinderung,0.023600784226685902,38694,0.02208822919098148,0.025113339262390323
2014,kein Migrationshintergrund,3. Quintil,Behinderung,0.019827618096400695,38694,0.018438558877936464,0.021216677314864926
2014,kein Migrationshintergrund,2. Quintil,Behinderung,0.015758517367661748,38694,0.014517600272209781,0.016999434463113715
2014,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.013686975178485555,38694,0.01252927691554509,0.01484467344142602
2014,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.01328006510561166,38694,0.012139470506000881,0.01442065970522244
2014,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.012873155032737765,38694,0.011749939142508239,0.01399637092296729
2014,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.012244294011023563,38694,0.011148507611193958,0.013340080410853168
2014,kein Migrationshintergrund,1. Quintil,Behinderung,0.009321939851292864,38694,0.00836440700962005,0.010279472692965677
2014,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.009136980727259277,38694,0.008188906322249981,0.010085055132268572
2014,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0036621906558650537,38694,0.0030603132527513947,0.004264068058978713
2014,direkter Migrationshintergrund,1. Quintil,Behinderung,0.003514223356638183,38694,0.002924586679318083,0.004103860033958283
2014,direkter Migrationshintergrund,3. Quintil,Behinderung,0.002848370510117264,38694,0.0023173477940342654,0.003379393226200263
2014,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0020345503643694742,38694,0.0015855711525553894,0.002483529576183559
2014,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0014056893426552732,38694,0.0010323760299974262,0.0017790026553131202
2014,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.0008138201457477897,38694,0.0005296871402984094,0.00109795315119717
2014,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0006288610217142012,38694,0.0003790710505947712,0.0008786509928336312
2014,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00040691007287389487,38694,0.0002059567921980491,0.0006078633535497406
2014,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0002959345984537417,38694,0.00012455155214082891,0.00046731764476665453
2014,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.00014796729922687086,38694,2.6772216885348596e-05,0.00026916238156839313
2015,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.2286024240610504,38036,0.22438217382804126,0.23282267429405956
2015,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.16504563818644322,38036,0.16131492341623854,0.1687763529566479
2015,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.1124120903785725,38036,0.10923762311475566,0.11558655764238934
2015,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.0754900493790214,38036,0.07283508131354402,0.07814501744449878
2015,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.045862636540475836,38036,0.04376034175876375,0.047964931322187924
2015,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.04582522819093222,38036,0.043723749769170386,0.04792670661269405
2015,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.04556336974412689,38036,0.04346761663421571,0.047659122854038075
2015,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.0445533443064492,38036,0.042479853907185644,0.04662683470571276
2015,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.04197216818793955,38036,0.039956920566496475,0.043987415809382625
2015,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.03426604818195421,38036,0.03243786624954629,0.03609423011436213
2015,kein Migrationshintergrund,5. Quintil,Behinderung,0.025325452641029478,38036,0.02374650738540278,0.026904397896656176
2015,kein Migrationshintergrund,4. Quintil,Behinderung,0.024240610504264553,38036,0.022694993815990452,0.025786227192538654
2015,kein Migrationshintergrund,3. Quintil,Behinderung,0.018105641179111176,38036,0.016765662188833404,0.019445620169388948
2015,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.014327397875205745,38036,0.013133111011890535,0.015521684738520955
2015,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.013504414185246148,38036,0.012344451283115525,0.01466437708737677
2015,kein Migrationshintergrund,2. Quintil,Behinderung,0.012269938650306749,38036,0.011163572236237504,0.013376305064375994
2015,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.011297321562172677,38036,0.010235187705703128,0.012359455418642227
2015,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.010960646416280114,38036,0.009914280650856318,0.01200701218170391
2015,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.00822983689959599,38036,0.007321891389171,0.009137782410020981
2015,kein Migrationshintergrund,1. Quintil,Behinderung,0.008192428550052372,38036,0.007286531818224752,0.009098325281879992
2015,direkter Migrationshintergrund,1. Quintil,Behinderung,0.003329343109382014,38036,0.0027504294920521134,0.003908256726711914
2015,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0029178512644022145,38036,0.0023757808587879644,0.0034599216700164645
2015,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0026934011671405056,38036,0.0021725381523999983,0.003214264181881013
2015,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0015711506808319617,38036,0.0011731112178512142,0.001969190143812709
2015,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0012718838844830167,38036,0.0009137000161813836,0.0016300677527846497
2015,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.0006359419422415083,38036,0.0003825870764691479,0.0008892968080138688
2015,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0006359419422415083,38036,0.0003825870764691479,0.0008892968080138688
2015,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.0003740834954361814,38036,0.00017974372769056756,0.0005684232631817952
2015,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0002992667963489451,38036,0.00012543751904997444,0.0004730960736479157
2015,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0002244500972617088,38036,7.390389414461867e-05,0.00037499630037879893
2016,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.251795295088733,41132,0.24760060209523915,0.25598998808222684
2016,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.1685926537350392,41132,0.16497445506257752,0.1722108524075009
2016,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.10850185720181593,41132,0.10549616181225065,0.11150755259138122
2016,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.06805612876599257,41132,0.06562227401351667,0.07048998351846847
2016,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.04519191085431284,41132,0.04318441547116301,0.04719940623746267
2016,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.042014032191498143,41132,0.040075187983521846,0.04395287639947444
2016,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.0411473380107305,41132,0.03922772816391345,0.04306694785754755
2016,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.03933140734626496,41132,0.037452857612665334,0.041209957079864586
2016,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.037886917044985556,41132,0.036041800294719956,0.039732033795251157
2016,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.03227404044572844,41132,0.030566114551950154,0.03398196633950672
2016,kein Migrationshintergrund,5. Quintil,Behinderung,0.027775484936029715,41132,0.026187376083104025,0.029363593788955405
2016,kein Migrationshintergrund,4. Quintil,Behinderung,0.02463887742468015,41132,0.023140713494767932,0.026137041354592366
2016,kein Migrationshintergrund,3. Quintil,Behinderung,0.01848947585637639,41132,0.01718758091942376,0.019791370793329023
2016,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.014568716467189435,41132,0.01341076601661087,0.015726666917768
2016,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.014403631861328932,41132,0.013252164290105738,0.015555099432552125
2016,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.012422616591002888,41132,0.011352186605508675,0.013493046576497102
2016,kein Migrationshintergrund,2. Quintil,Behinderung,0.01200990507635163,41132,0.010957186611702615,0.013062623541000644
2016,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.009451093685513825,41132,0.008516021468678508,0.010386165902349143
2016,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.008378043747420552,41132,0.007497176348818239,0.009258911146022866
2016,kein Migrationshintergrund,1. Quintil,Behinderung,0.008171687990094923,41132,0.0073016458330476906,0.009041730147142156
2016,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0031778786628146923,41132,0.0026339478683898524,0.0037218094572395322
2016,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0030953363598844406,41132,0.0025584938523234286,0.0036321788674454525
2016,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0028064382996285595,41132,0.0022951879241191898,0.003317688675137929
2016,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0019397441188609163,41132,0.0015145211057403629,0.00236496713198147
2016,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0015270326042096573,41132,0.0011496703405637805,0.0019043948678555342
2016,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.0007428807263722657,41132,0.0004795725599505225,0.001006188892794009
2016,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.0005365249690466364,41132,0.000312732951961088,0.0007603169861321847
2016,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0004127115146512588,41132,0.0002164207742984736,0.000609002255004044
2016,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00037144036318613287,41132,0.0001852187719941505,0.0005576619543781153
2016,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0002888980602558811,41132,0.00012465927348502355,0.0004531368470267387
2017,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.28926805330112115,45410,0.2850975979561906,0.2934385086460517
2017,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.1700955041334793,45410,0.1666397662304084,0.17355124203655017
2017,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.10728171831942925,45410,0.10443528905887409,0.1101281475799844
2017,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.06345551319315994,45410,0.061213288109885945,0.06569773827643394
2017,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.0386168887546714,45410,0.036844670501903105,0.04038910700743969
2017,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.03835264806915556,45410,0.03658626083215382,0.0401190353061573
2017,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.03729568532709222,45410,0.03555285111945088,0.039038519534733564
2017,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.035295005851043754,45410,0.03359780120123548,0.036992210500852024
2017,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.031293646898946814,45410,0.029692229718764302,0.03289506407912932
2017,kein Migrationshintergrund,5. Quintil,Behinderung,0.030198935487524066,45410,0.028624889321634,0.03177298165341413
