"m11124","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2018","35-65","indirekter Migrationshintergrund","645","0.894911974758235","0.872306941030566","0.917517008485904"
"Nicht beeinträchtigt","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","66 +","kein Migrationshintergrund","3437","0.761385173056632","0.748944069814303","0.773826276298961"
"Nicht beeinträchtigt","2018","66 +","direkter Migrationshintergrund","357","0.806269599874119","0.769549224185862","0.842989975562376"
"Nicht beeinträchtigt","2018","66 +","indirekter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","17-34","kein Migrationshintergrund","95","0.0271627557099623","0.0220984815993915","0.032227029820533"
"Beeinträchtigt","2018","17-34","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2018","17-34","indirekter Migrationshintergrund","28","","",""
"Beeinträchtigt","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","35-65","kein Migrationshintergrund","1315","0.135661910351708","0.129261592895146","0.14206222780827"
"Beeinträchtigt","2018","35-65","direkter Migrationshintergrund","229","0.0960067238203565","0.0853048355300604","0.106708612110653"
"Beeinträchtigt","2018","35-65","indirekter Migrationshintergrund","62","0.105088025241765","0.0824829915140963","0.127693058969434"
"Beeinträchtigt","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","66 +","kein Migrationshintergrund","1072","0.238614826943368","0.226173723701039","0.251055930185696"
"Beeinträchtigt","2018","66 +","direkter Migrationshintergrund","88","0.193730400125881","0.157010024437624","0.230450775814138"
"Beeinträchtigt","2018","66 +","indirekter Migrationshintergrund","4","","",""
"Beeinträchtigt","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","17-34","kein Migrationshintergrund","3642","0.970346932775228","0.964908360907412","0.975785504643045"
"Nicht beeinträchtigt","2019","17-34","direkter Migrationshintergrund","801","0.98691787076281","0.979097679264547","0.994738062261073"
"Nicht beeinträchtigt","2019","17-34","indirekter Migrationshintergrund","853","0.955631259680479","0.942026512422484","0.969236006938474"
"Nicht beeinträchtigt","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","35-65","kein Migrationshintergrund","10321","0.864987779295814","0.858776146403721","0.871199412187907"
"Nicht beeinträchtigt","2019","35-65","direkter Migrationshintergrund","2423","0.909349510869593","0.898328331512341","0.920370690226846"
"Nicht beeinträchtigt","2019","35-65","indirekter Migrationshintergrund","834","0.909015910426527","0.890206361020584","0.92782545983247"
"Nicht beeinträchtigt","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","66 +","kein Migrationshintergrund","3666","0.766177796700499","0.75411945756079","0.778236135840207"
"Nicht beeinträchtigt","2019","66 +","direkter Migrationshintergrund","359","0.815894516870426","0.779219542946618","0.852569490794234"
"Nicht beeinträchtigt","2019","66 +","indirekter Migrationshintergrund","45","0.772143699785429","0.65588039178889","0.888407007781968"
"Nicht beeinträchtigt","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","17-34","kein Migrationshintergrund","95","0.0296530672247717","0.0242144953569551","0.0350916390925882"
"Beeinträchtigt","2019","17-34","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","2019","17-34","indirekter Migrationshintergrund","27","","",""
"Beeinträchtigt","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","35-65","kein Migrationshintergrund","1306","0.135012220704186","0.128800587812093","0.141223853596279"
"Beeinträchtigt","2019","35-65","direkter Migrationshintergrund","184","0.0906504891304065","0.0796293097731537","0.101671668487659"
"Beeinträchtigt","2019","35-65","indirekter Migrationshintergrund","64","0.0909840895734726","0.0721745401675298","0.109793638979415"
"Beeinträchtigt","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","66 +","kein Migrationshintergrund","1067","0.233822203299501","0.221763864159793","0.24588054243921"
"Beeinträchtigt","2019","66 +","direkter Migrationshintergrund","70","0.184105483129574","0.147430509205766","0.220780457053382"
"Beeinträchtigt","2019","66 +","indirekter Migrationshintergrund","5","","",""
"Beeinträchtigt","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","17-34","kein Migrationshintergrund","3446","0.964285148084882","0.958184788232138","0.970385507937627"
"Nicht beeinträchtigt","2020","17-34","direkter Migrationshintergrund","3047","0.980142609155718","0.9752060296028","0.985079188708635"
"Nicht beeinträchtigt","2020","17-34","indirekter Migrationshintergrund","844","0.970137230648736","0.958833530218998","0.981440931078475"
"Nicht beeinträchtigt","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","35-65","kein Migrationshintergrund","9426","0.870395288107925","0.864004431693577","0.876786144522272"
"Nicht beeinträchtigt","2020","35-65","direkter Migrationshintergrund","4432","0.911906184706236","0.90376146715134","0.920050902261132"
"Nicht beeinträchtigt","2020","35-65","indirekter Migrationshintergrund","696","0.884662906400677","0.861953033403624","0.90737277939773"
"Nicht beeinträchtigt","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","66 +","kein Migrationshintergrund","3436","0.757251510108185","0.74465311482151","0.76984990539486"
"Nicht beeinträchtigt","2020","66 +","direkter Migrationshintergrund","358","0.788618385325508","0.750895153852087","0.82634161679893"
"Nicht beeinträchtigt","2020","66 +","indirekter Migrationshintergrund","37","0.735142726977978","0.606218772472801","0.864066681483155"
"Nicht beeinträchtigt","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","17-34","kein Migrationshintergrund","109","0.0357148519151177","0.0296144920623733","0.0418152117678621"
"Beeinträchtigt","2020","17-34","direkter Migrationshintergrund","21","","",""
"Beeinträchtigt","2020","17-34","indirekter Migrationshintergrund","27","","",""
"Beeinträchtigt","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","35-65","kein Migrationshintergrund","1184","0.129604711892075","0.123213855477728","0.135995568306423"
"Beeinträchtigt","2020","35-65","direkter Migrationshintergrund","220","0.0880938152937641","0.0799490977388685","0.0962385328486598"
"Beeinträchtigt","2020","35-65","indirekter Migrationshintergrund","64","0.115337093599323","0.09262722060227","0.138046966596376"
"Beeinträchtigt","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","66 +","kein Migrationshintergrund","1013","0.242748489891815","0.23015009460514","0.25534688517849"
"Beeinträchtigt","2020","66 +","direkter Migrationshintergrund","92","0.211381614674492","0.17365838320107","0.249104846147913"
"Beeinträchtigt","2020","66 +","indirekter Migrationshintergrund","8","","",""
"Beeinträchtigt","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
