"m11124","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2020","35-65","indirekter Migrationshintergrund","696","0.884662906400677","0.861953033403624","0.90737277939773"
"Nicht beeinträchtigt","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","66 +","kein Migrationshintergrund","3436","0.757251510108185","0.74465311482151","0.76984990539486"
"Nicht beeinträchtigt","2020","66 +","direkter Migrationshintergrund","358","0.788618385325508","0.750895153852087","0.82634161679893"
"Nicht beeinträchtigt","2020","66 +","indirekter Migrationshintergrund","37","0.735142726977978","0.606218772472801","0.864066681483155"
"Nicht beeinträchtigt","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","17-34","kein Migrationshintergrund","109","","",""
"Beeinträchtigt","2020","17-34","direkter Migrationshintergrund","21","","",""
"Beeinträchtigt","2020","17-34","indirekter Migrationshintergrund","27","","",""
"Beeinträchtigt","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","35-65","kein Migrationshintergrund","1184","","",""
"Beeinträchtigt","2020","35-65","direkter Migrationshintergrund","220","","",""
"Beeinträchtigt","2020","35-65","indirekter Migrationshintergrund","64","0.115337093599323","0.09262722060227","0.138046966596376"
"Beeinträchtigt","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","66 +","kein Migrationshintergrund","1013","","",""
"Beeinträchtigt","2020","66 +","direkter Migrationshintergrund","92","0.211381614674492","0.17365838320107","0.249104846147913"
"Beeinträchtigt","2020","66 +","indirekter Migrationshintergrund","8","0.264857273022022","0.135933318516845","0.393781227527199"
"Beeinträchtigt","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
