"m11124","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2015","17-34","(noch) kein Abschluss","522","0.975106163025618","0.961854429271849","0.988357896779386"
"Nicht beeinträchtigt","2015","17-34","Hauptschule","1210","","",""
"Nicht beeinträchtigt","2015","17-34","Realschule","1390","","",""
"Nicht beeinträchtigt","2015","17-34","(Fach-)Abitur","1618","","",""
"Nicht beeinträchtigt","2015","17-34","AkademikerIn","1151","","",""
"Nicht beeinträchtigt","2015","35-65","(noch) kein Abschluss","329","0.799548289840461","0.758975065513402","0.840121514167521"
"Nicht beeinträchtigt","2015","35-65","Hauptschule","3394","0.797039212012489","0.784584361117389","0.809494062907589"
"Nicht beeinträchtigt","2015","35-65","Realschule","3857","0.872730192666853","0.86278851311545","0.882671872218257"
"Nicht beeinträchtigt","2015","35-65","(Fach-)Abitur","2138","","",""
"Nicht beeinträchtigt","2015","35-65","AkademikerIn","3825","0.924385287487517","0.91626096257054","0.932509612404495"
"Nicht beeinträchtigt","2015","66 +","(noch) kein Abschluss","43","0.796764360534947","0.693202706472611","0.900326014597282"
"Nicht beeinträchtigt","2015","66 +","Hauptschule","1932","","",""
"Nicht beeinträchtigt","2015","66 +","Realschule","622","0.766543440502748","0.737536061521862","0.795550819483633"
"Nicht beeinträchtigt","2015","66 +","(Fach-)Abitur","190","","",""
"Nicht beeinträchtigt","2015","66 +","AkademikerIn","972","0.8012834306324","0.778535103010705","0.824031758254096"
"Beeinträchtigt","2015","17-34","(noch) kein Abschluss","9","0.0248938369743821","0.0116421032206136","0.0381455707281506"
"Beeinträchtigt","2015","17-34","Hauptschule","33","0.0520551631276193","0.039706044421166","0.0644042818340726"
"Beeinträchtigt","2015","17-34","Realschule","34","0.0233052799169332","0.0154691851756579","0.0311413746582085"
"Beeinträchtigt","2015","17-34","(Fach-)Abitur","12","","",""
"Beeinträchtigt","2015","17-34","AkademikerIn","13","","",""
"Beeinträchtigt","2015","35-65","(noch) kein Abschluss","45","0.200451710159538","0.159878485832479","0.241024934486598"
"Beeinträchtigt","2015","35-65","Hauptschule","612","0.202960787987511","0.190505937092411","0.215415638882611"
"Beeinträchtigt","2015","35-65","Realschule","460","0.127269807333146","0.117328127781743","0.13721148688455"
"Beeinträchtigt","2015","35-65","(Fach-)Abitur","132","","",""
"Beeinträchtigt","2015","35-65","AkademikerIn","243","","",""
"Beeinträchtigt","2015","66 +","(noch) kein Abschluss","15","","",""
"Beeinträchtigt","2015","66 +","Hauptschule","603","0.237789072924684","0.221216396870273","0.254361748979094"
"Beeinträchtigt","2015","66 +","Realschule","195","","",""
"Beeinträchtigt","2015","66 +","(Fach-)Abitur","62","0.262709566146221","0.208371389188325","0.317047743104117"
"Beeinträchtigt","2015","66 +","AkademikerIn","210","","",""
"Nicht beeinträchtigt","2016","17-34","(noch) kein Abschluss","439","0.977130729714662","0.963226110645928","0.991035348783396"
"Nicht beeinträchtigt","2016","17-34","Hauptschule","1000","","",""
"Nicht beeinträchtigt","2016","17-34","Realschule","1184","","",""
"Nicht beeinträchtigt","2016","17-34","(Fach-)Abitur","1360","","",""
"Nicht beeinträchtigt","2016","17-34","AkademikerIn","931","0.984652611927025","0.976806563204658","0.992498660649392"
"Nicht beeinträchtigt","2016","35-65","(noch) kein Abschluss","288","","",""
"Nicht beeinträchtigt","2016","35-65","Hauptschule","3040","0.802856708117436","0.789820900421166","0.815892515813705"
"Nicht beeinträchtigt","2016","35-65","Realschule","3582","0.877404136878867","0.867233984830916","0.887574288926817"
"Nicht beeinträchtigt","2016","35-65","(Fach-)Abitur","1952","","",""
"Nicht beeinträchtigt","2016","35-65","AkademikerIn","3528","0.918931416939908","0.910218867472033","0.927643966407784"
"Nicht beeinträchtigt","2016","66 +","(noch) kein Abschluss","41","0.765617383315159","0.655646109601695","0.875588657028623"
"Nicht beeinträchtigt","2016","66 +","Hauptschule","1784","","",""
"Nicht beeinträchtigt","2016","66 +","Realschule","615","0.75957684683078","0.730201918094743","0.788951775566818"
"Nicht beeinträchtigt","2016","66 +","(Fach-)Abitur","174","","",""
"Nicht beeinträchtigt","2016","66 +","AkademikerIn","977","0.813256786314025","0.791077783874799","0.835435788753251"
"Beeinträchtigt","2016","17-34","(noch) kein Abschluss","5","0.0228692702853375","0.0089646512166035","0.0367738893540715"
"Beeinträchtigt","2016","17-34","Hauptschule","28","","",""
"Beeinträchtigt","2016","17-34","Realschule","28","","",""
"Beeinträchtigt","2016","17-34","(Fach-)Abitur","13","","",""
"Beeinträchtigt","2016","17-34","AkademikerIn","12","","",""
"Beeinträchtigt","2016","35-65","(noch) kein Abschluss","38","0.152492958898569","0.113468593973819","0.191517323823319"
"Beeinträchtigt","2016","35-65","Hauptschule","538","0.197143291882564","0.184107484186295","0.210179099578834"
"Beeinträchtigt","2016","35-65","Realschule","413","0.122595863121133","0.112425711073183","0.132766015169084"
"Beeinträchtigt","2016","35-65","(Fach-)Abitur","137","","",""
"Beeinträchtigt","2016","35-65","AkademikerIn","242","","",""
"Beeinträchtigt","2016","66 +","(noch) kein Abschluss","16","","",""
"Beeinträchtigt","2016","66 +","Hauptschule","581","0.252082700027505","0.234582990948524","0.269582409106485"
"Beeinträchtigt","2016","66 +","Realschule","198","","",""
"Beeinträchtigt","2016","66 +","(Fach-)Abitur","63","0.268537853487668","0.212112719031271","0.324962987944066"
"Beeinträchtigt","2016","66 +","AkademikerIn","209","","",""
"Nicht beeinträchtigt","2017","17-34","(noch) kein Abschluss","513","0.955966326153018","0.938432811651644","0.973499840654392"
"Nicht beeinträchtigt","2017","17-34","Hauptschule","965","0.937528715731295","0.922544061135715","0.952513370326875"
"Nicht beeinträchtigt","2017","17-34","Realschule","1352","","",""
"Nicht beeinträchtigt","2017","17-34","(Fach-)Abitur","1577","","",""
"Nicht beeinträchtigt","2017","17-34","AkademikerIn","1024","","",""
"Nicht beeinträchtigt","2017","35-65","(noch) kein Abschluss","291","","",""
"Nicht beeinträchtigt","2017","35-65","Hauptschule","3145","0.797169007074227","0.784317951981672","0.810020062166783"
"Nicht beeinträchtigt","2017","35-65","Realschule","4101","0.871836392275016","0.862169214012721","0.881503570537311"
"Nicht beeinträchtigt","2017","35-65","(Fach-)Abitur","2113","","",""
"Nicht beeinträchtigt","2017","35-65","AkademikerIn","3960","0.925605084942128","0.917688736403039","0.933521433481217"
"Nicht beeinträchtigt","2017","66 +","(noch) kein Abschluss","53","0.845068760466038","0.757104362603666","0.93303315832841"
"Nicht beeinträchtigt","2017","66 +","Hauptschule","1811","","",""
"Nicht beeinträchtigt","2017","66 +","Realschule","721","0.769118341537689","0.742107781657346","0.796128901418032"
"Nicht beeinträchtigt","2017","66 +","(Fach-)Abitur","196","","",""
"Nicht beeinträchtigt","2017","66 +","AkademikerIn","1050","","",""
"Beeinträchtigt","2017","17-34","(noch) kein Abschluss","13","","",""
"Beeinträchtigt","2017","17-34","Hauptschule","37","0.0624712842687053","0.0474866296731251","0.0774559388642855"
"Beeinträchtigt","2017","17-34","Realschule","35","0.0268070792098093","0.0183067826083912","0.0353073758112273"
"Beeinträchtigt","2017","17-34","(Fach-)Abitur","14","","",""
"Beeinträchtigt","2017","17-34","AkademikerIn","12","","",""
"Beeinträchtigt","2017","35-65","(noch) kein Abschluss","51","0.189920606863949","0.148350142578722","0.231491071149176"
"Beeinträchtigt","2017","35-65","Hauptschule","616","0.202830992925773","0.189979937833217","0.215682048018328"
"Beeinträchtigt","2017","35-65","Realschule","492","0.128163607724984","0.118496429462689","0.137830785987279"
"Beeinträchtigt","2017","35-65","(Fach-)Abitur","173","","",""
"Beeinträchtigt","2017","35-65","AkademikerIn","261","","",""
"Beeinträchtigt","2017","66 +","(noch) kein Abschluss","12","","",""
"Beeinträchtigt","2017","66 +","Hauptschule","571","0.231569823421531","0.214629550596348","0.248510096246713"
"Beeinträchtigt","2017","66 +","Realschule","214","","",""
"Beeinträchtigt","2017","66 +","(Fach-)Abitur","72","0.272970453281551","0.219635177504536","0.326305729058567"
"Beeinträchtigt","2017","66 +","AkademikerIn","203","","",""
"Nicht beeinträchtigt","2018","17-34","(noch) kein Abschluss","474","0.980049951192829","0.967579831770686","0.992520070614972"
"Nicht beeinträchtigt","2018","17-34","Hauptschule","926","0.929293902222837","0.913129319195547","0.945458485250127"
"Nicht beeinträchtigt","2018","17-34","Realschule","1235","","",""
"Nicht beeinträchtigt","2018","17-34","(Fach-)Abitur","1550","","",""
"Nicht beeinträchtigt","2018","17-34","AkademikerIn","1055","","",""
"Nicht beeinträchtigt","2018","35-65","(noch) kein Abschluss","288","","",""
"Nicht beeinträchtigt","2018","35-65","Hauptschule","2911","","",""
"Nicht beeinträchtigt","2018","35-65","Realschule","3910","0.877117341657236","0.867425608551384","0.886809074763088"
"Nicht beeinträchtigt","2018","35-65","(Fach-)Abitur","1982","","",""
"Nicht beeinträchtigt","2018","35-65","AkademikerIn","3749","0.927407748507096","0.919368970379476","0.935446526634716"
"Nicht beeinträchtigt","2018","66 +","(noch) kein Abschluss","51","0.858568897535791","0.773855626415975","0.943282168655607"
"Nicht beeinträchtigt","2018","66 +","Hauptschule","1701","","",""
"Nicht beeinträchtigt","2018","66 +","Realschule","752","0.778834758355025","0.752743437933337","0.804926078776713"
"Nicht beeinträchtigt","2018","66 +","(Fach-)Abitur","223","","",""
"Nicht beeinträchtigt","2018","66 +","AkademikerIn","1046","","",""
"Beeinträchtigt","2018","17-34","(noch) kein Abschluss","9","0.0199500488071706","0.00747992938502763","0.0324201682293136"
"Beeinträchtigt","2018","17-34","Hauptschule","40","0.0707060977771629","0.0545415147498733","0.0868706808044525"
"Beeinträchtigt","2018","17-34","Realschule","32","0.0240736044058504","0.0156336738044794","0.0325135350072213"
"Beeinträchtigt","2018","17-34","(Fach-)Abitur","14","","",""
"Beeinträchtigt","2018","17-34","AkademikerIn","10","","",""
"Beeinträchtigt","2018","35-65","(noch) kein Abschluss","59","0.213810298313113","0.170672165948437","0.256948430677789"
"Beeinträchtigt","2018","35-65","Hauptschule","594","0.191762111862109","0.178728791080666","0.204795432643552"
"Beeinträchtigt","2018","35-65","Realschule","498","0.122882658342764","0.113190925236912","0.132574391448616"
"Beeinträchtigt","2018","35-65","(Fach-)Abitur","183","","",""
"Beeinträchtigt","2018","35-65","AkademikerIn","253","","",""
"Beeinträchtigt","2018","66 +","(noch) kein Abschluss","14","","",""
"Beeinträchtigt","2018","66 +","Hauptschule","615","0.249168181654971","0.231552622252987","0.266783741056956"
"Beeinträchtigt","2018","66 +","Realschule","220","","",""
"Beeinträchtigt","2018","66 +","(Fach-)Abitur","75","0.27121966107855","0.220742041381624","0.321697280775476"
"Beeinträchtigt","2018","66 +","AkademikerIn","230","","",""
"Nicht beeinträchtigt","2019","17-34","(noch) kein Abschluss","408","0.977678254767861","0.96356688751896","0.991789622016761"
"Nicht beeinträchtigt","2019","17-34","Hauptschule","749","0.921772673693028","0.902987966896791","0.940557380489264"
"Nicht beeinträchtigt","2019","17-34","Realschule","1112","","",""
"Nicht beeinträchtigt","2019","17-34","(Fach-)Abitur","1450","","",""
"Nicht beeinträchtigt","2019","17-34","AkademikerIn","1014","","",""
"Nicht beeinträchtigt","2019","35-65","(noch) kein Abschluss","246","","",""
"Nicht beeinträchtigt","2019","35-65","Hauptschule","2666","","",""
"Nicht beeinträchtigt","2019","35-65","Realschule","4006","0.869332446451831","0.85950692296193","0.879157969941732"
"Nicht beeinträchtigt","2019","35-65","(Fach-)Abitur","2162","","",""
"Nicht beeinträchtigt","2019","35-65","AkademikerIn","4301","0.931781755400359","0.924467289082604","0.939096221718113"
"Nicht beeinträchtigt","2019","66 +","(noch) kein Abschluss","50","0.867040490249297","0.781128880224598","0.952952100273996"
"Nicht beeinträchtigt","2019","66 +","Hauptschule","1670","","",""
"Nicht beeinträchtigt","2019","66 +","Realschule","842","0.774808159670954","0.749884558869601","0.799731760472308"
"Nicht beeinträchtigt","2019","66 +","(Fach-)Abitur","264","","",""
"Nicht beeinträchtigt","2019","66 +","AkademikerIn","1202","","",""
"Beeinträchtigt","2019","17-34","(noch) kein Abschluss","13","","",""
"Beeinträchtigt","2019","17-34","Hauptschule","36","0.0782273263069725","0.0594426195107357","0.0970120331032094"
"Beeinträchtigt","2019","17-34","Realschule","31","0.0298193737119836","0.0199588374695887","0.0396799099543785"
"Beeinträchtigt","2019","17-34","(Fach-)Abitur","21","","",""
"Beeinträchtigt","2019","17-34","AkademikerIn","7","0.00319607109341644","-0.000266098247020196","0.00665824043385308"
"Beeinträchtigt","2019","35-65","(noch) kein Abschluss","49","0.208399530607079","0.162050732921579","0.254748328292579"
"Beeinträchtigt","2019","35-65","Hauptschule","520","0.1787846672587","0.165479545131969","0.19208978938543"
"Beeinträchtigt","2019","35-65","Realschule","514","0.130667553548169","0.120842030058268","0.14049307703807"
"Beeinträchtigt","2019","35-65","(Fach-)Abitur","190","","",""
"Beeinträchtigt","2019","35-65","AkademikerIn","263","","",""
"Beeinträchtigt","2019","66 +","(noch) kein Abschluss","10","","",""
"Beeinträchtigt","2019","66 +","Hauptschule","558","0.25053965354","0.232546674925232","0.268532632154767"
"Beeinträchtigt","2019","66 +","Realschule","237","","",""
"Beeinträchtigt","2019","66 +","(Fach-)Abitur","72","0.225238916448928","0.180572196061421","0.269905636836434"
"Beeinträchtigt","2019","66 +","AkademikerIn","252","","",""
"Nicht beeinträchtigt","2020","17-34","(noch) kein Abschluss","926","0.950891699382512","0.93709944604635","0.964683952718673"
"Nicht beeinträchtigt","2020","17-34","Hauptschule","1137","","",""
"Nicht beeinträchtigt","2020","17-34","Realschule","1066","","",""
"Nicht beeinträchtigt","2020","17-34","(Fach-)Abitur","1914","","",""
"Nicht beeinträchtigt","2020","17-34","AkademikerIn","1591","","",""
"Nicht beeinträchtigt","2020","35-65","(noch) kein Abschluss","838","0.789371348108707","0.762657529250483","0.816085166966931"
"Nicht beeinträchtigt","2020","35-65","Hauptschule","2832","","",""
"Nicht beeinträchtigt","2020","35-65","Realschule","3597","0.871222584506732","0.860927051891395","0.881518117122068"
"Nicht beeinträchtigt","2020","35-65","(Fach-)Abitur","2469","","",""
"Nicht beeinträchtigt","2020","35-65","AkademikerIn","4425","0.936453562845424","0.929472780444767","0.94343434524608"
"Nicht beeinträchtigt","2020","66 +","(noch) kein Abschluss","54","0.821215560745198","0.730805452546432","0.911625668943965"
"Nicht beeinträchtigt","2020","66 +","Hauptschule","1529","","",""
"Nicht beeinträchtigt","2020","66 +","Realschule","826","0.764519745891621","0.738964991442768","0.790074500340473"
"Nicht beeinträchtigt","2020","66 +","(Fach-)Abitur","248","","",""
"Nicht beeinträchtigt","2020","66 +","AkademikerIn","1136","","",""
"Beeinträchtigt","2020","17-34","(noch) kein Abschluss","17","","",""
"Beeinträchtigt","2020","17-34","Hauptschule","42","0.0714905229139569","0.0567840476858015","0.0861969981421124"
"Beeinträchtigt","2020","17-34","Realschule","34","0.0345737041831456","0.023777172434066","0.0453702359322252"
"Beeinträchtigt","2020","17-34","(Fach-)Abitur","26","","",""
"Beeinträchtigt","2020","17-34","AkademikerIn","15","","",""
"Beeinträchtigt","2020","35-65","(noch) kein Abschluss","57","0.210628651891293","0.183914833033069","0.237342470749517"
"Beeinträchtigt","2020","35-65","Hauptschule","476","0.181849806968605","0.168705482190672","0.194994131746538"
"Beeinträchtigt","2020","35-65","Realschule","469","0.128777415493268","0.118481882877932","0.139072948108605"
"Beeinträchtigt","2020","35-65","(Fach-)Abitur","176","","",""
"Beeinträchtigt","2020","35-65","AkademikerIn","266","","",""
"Beeinträchtigt","2020","66 +","(noch) kein Abschluss","15","","",""
"Beeinträchtigt","2020","66 +","Hauptschule","519","0.249536040080783","0.230794094408231","0.268277985753335"
"Beeinträchtigt","2020","66 +","Realschule","233","","",""
"Beeinträchtigt","2020","66 +","(Fach-)Abitur","81","0.297512225776893","0.248112796009417","0.34691165554437"
"Beeinträchtigt","2020","66 +","AkademikerIn","257","","",""
