,Unnamed: 0,year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
744,744,2020,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84535,1783,27443,0.78613,0.90356
745,745,2020,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15465,188,27443,0.13508,0.17315
746,746,2020,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.83358,930,27443,0.76607,0.92754
747,747,2020,Lower Secondary Level,Rural regions,Disabled (> 30%),0.16642,122,27443,0.1376,0.20091
748,748,2020,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84171,6029,27443,0.81349,0.87255
749,749,2020,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15829,862,27443,0.14808,0.16933
750,750,2020,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85355,3749,27443,0.82426,0.89413
751,751,2020,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14645,522,27443,0.13104,0.1616
752,752,2020,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91281,1573,27443,0.85743,0.98778
753,753,2020,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08719,122,27443,0.07248,0.10804
754,754,2020,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.89489,609,27443,0.80054,0.99507
755,755,2020,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.10511,43,27443,0.07535,0.14093
756,756,2020,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84362,724,27443,0.76286,0.92426
757,757,2020,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15638,126,27443,0.12693,0.18874
758,758,2020,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86966,545,27443,0.77682,0.95261
759,759,2020,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13034,71,27443,0.10867,0.16574
760,760,2020,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92537,5301,27443,0.89036,0.96357
761,761,2020,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07463,347,27443,0.06489,0.08456
762,762,2020,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88453,1826,27443,0.81903,0.93535
763,763,2020,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11547,185,27443,0.09749,0.13179
764,764,2021,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,137,18417,0.73735,1.29149
765,765,2021,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,52,18417,0.69175,1.38611
766,766,2021,Primary Level,Urban regions,Not Disabled (<= 30%),0.83077,663,18417,0.68622,1.001
767,767,2021,Primary Level,Urban regions,Disabled (> 30%),0.16923,48,18417,0.09062,0.25409
768,768,2021,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,184,18417,0.73657,1.32437
769,769,2021,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.80629,1009,18417,0.73213,0.90084
770,770,2021,Lower Secondary Level,Urban regions,Disabled (> 30%),0.19371,123,18417,0.15529,0.23312
771,771,2021,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.83961,540,18417,0.73235,0.93187
772,772,2021,Lower Secondary Level,Rural regions,Disabled (> 30%),0.16039,78,18417,0.1181,0.19328
773,773,2021,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8403,3920,18417,0.8068,0.87607
774,774,2021,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1597,601,18417,0.14605,0.17431
775,775,2021,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.84914,2436,18417,0.80767,0.89534
776,776,2021,Upper Secondary Level,Rural regions,Disabled (> 30%),0.15086,364,18417,0.13234,0.16953
777,777,2021,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.89661,1062,18417,0.81451,0.97879
778,778,2021,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.10339,105,18417,0.08159,0.13174
779,779,2021,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.87713,391,18417,0.7696,0.99919
780,780,2021,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.12287,35,18417,0.07691,0.17507
781,781,2021,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8486,501,18417,0.76564,0.95726
782,782,2021,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1514,84,18417,0.11289,0.19057
783,783,2021,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86118,365,18417,0.75516,0.99037
784,784,2021,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13882,48,18417,0.0961,0.19006
785,785,2021,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92821,3906,18417,0.89173,0.9742
786,786,2021,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07179,275,18417,0.06148,0.08196
787,787,2021,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89689,1357,18417,0.82341,0.96575
788,788,2021,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10311,133,18417,0.08494,0.12238
