year,pgisced97,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,Urban regions,Not Disabled (<= 30%),0.82756,986,1036,0.80455,0.85058
2020,Primary Level,Urban regions,Disabled (> 30%),0.17244,50,1036,0.14942,0.19545
2020,Primary Level,Rural regions,Not Disabled (<= 30%),0.74517,407,407,0.70278,0.78756
2020,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84392,1792,1980,0.82792,0.85991
2020,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15608,188,1980,0.14009,0.17208
2020,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.83355,928,1051,0.81102,0.85608
2020,Lower Secondary Level,Rural regions,Disabled (> 30%),0.16645,123,1051,0.14392,0.18898
2020,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84263,6047,6910,0.83405,0.85122
2020,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15737,863,6910,0.14878,0.16595
2020,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85318,3738,4259,0.84255,0.86381
2020,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14682,521,4259,0.13619,0.15745
2020,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91227,1574,1696,0.89880,0.92573
2020,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08773,122,1696,0.07427,0.10120
2020,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.89395,602,645,0.87016,0.91773
2020,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.10605,43,645,0.08227,0.12984
2020,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84514,724,850,0.82080,0.86947
2020,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15486,126,850,0.13053,0.17920
2020,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86896,537,607,0.84209,0.89582
2020,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13104,70,607,0.10418,0.15791
2020,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92541,5303,5650,0.91856,0.93226
2020,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07459,347,5650,0.06774,0.08144
2020,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88465,1823,2008,0.87067,0.89862
2020,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11535,185,2008,0.10138,0.12933
2021,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.89869,575,608,0.87469,0.92270
2021,No answer / don't know,Urban regions,Disabled (> 30%),0.10131,33,608,0.07730,0.12531
2021,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.98218,172,172,0.96234,1.00201
2021,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99597,137,137,0.98531,1.00662
2021,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.98257,52,52,0.94665,1.01849
2021,Primary Level,Urban regions,Not Disabled (<= 30%),0.82991,663,711,0.80227,0.85754
2021,Primary Level,Urban regions,Disabled (> 30%),0.17009,48,711,0.14246,0.19773
2021,Primary Level,Rural regions,Not Disabled (<= 30%),0.61665,184,184,0.54620,0.68709
2021,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.80550,1009,1132,0.78243,0.82856
2021,Lower Secondary Level,Urban regions,Disabled (> 30%),0.19450,123,1132,0.17144,0.21757
2021,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.83824,541,619,0.80921,0.86727
2021,Lower Secondary Level,Rural regions,Disabled (> 30%),0.16176,78,619,0.13273,0.19079
2021,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84088,3929,4531,0.83023,0.85153
2021,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15912,602,4531,0.14847,0.16977
2021,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.84963,2429,2792,0.83636,0.86289
2021,Upper Secondary Level,Rural regions,Disabled (> 30%),0.15037,363,2792,0.13711,0.16364
2021,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.89663,1063,1168,0.87916,0.91410
2021,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.10337,105,1168,0.08590,0.12084
2021,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.87470,390,425,0.84319,0.90622
2021,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.12530,35,425,0.09378,0.15681
2021,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85043,501,586,0.82153,0.87934
2021,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14957,85,586,0.12066,0.17847
2021,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85918,363,410,0.82547,0.89289
2021,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14082,47,410,0.10711,0.17453
2021,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92724,3908,4183,0.91937,0.93511
2021,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07276,275,4183,0.06489,0.08063
2021,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89667,1354,1487,0.88120,0.91215
2021,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10333,133,1487,0.08785,0.11880
2022,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.93092,2301,2416,0.92081,0.94104
2022,No answer / don't know,Urban regions,Disabled (> 30%),0.06908,115,2416,0.05896,0.07919
2022,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.92364,953,1024,0.90736,0.93991
2022,No answer / don't know,Rural regions,Disabled (> 30%),0.07636,71,1024,0.06009,0.09264
2022,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99438,232,232,0.98474,1.00402
2022,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.95329,80,80,0.90676,0.99982
2022,Primary Level,Urban regions,Not Disabled (<= 30%),0.83845,566,619,0.80943,0.86746
2022,Primary Level,Urban regions,Disabled (> 30%),0.16155,53,619,0.13254,0.19057
2022,Primary Level,Rural regions,Not Disabled (<= 30%),0.70137,191,191,0.63630,0.76645
2022,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.82788,1059,1180,0.80633,0.84942
2022,Lower Secondary Level,Urban regions,Disabled (> 30%),0.17212,121,1180,0.15058,0.19367
2022,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.82168,602,693,0.79316,0.85020
2022,Lower Secondary Level,Rural regions,Disabled (> 30%),0.17832,91,693,0.14980,0.20684
2022,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83512,4906,5619,0.82542,0.84482
2022,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16488,713,5619,0.15518,0.17458
2022,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85131,3128,3586,0.83966,0.86296
2022,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14869,458,3586,0.13704,0.16034
2022,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91803,1460,1574,0.90448,0.93159
2022,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08197,114,1574,0.06841,0.09552
2022,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.88957,579,627,0.86502,0.91413
2022,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.11043,48,627,0.08587,0.13498
2022,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.82902,682,790,0.80275,0.85529
2022,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.17098,108,790,0.14471,0.19725
2022,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.84937,510,577,0.82016,0.87858
2022,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.15063,67,577,0.12142,0.17984
2022,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.93265,6343,6672,0.92664,0.93867
2022,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.06735,329,6672,0.06133,0.07336
2022,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88428,1801,1983,0.87019,0.89836
2022,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11572,182,1983,0.10164,0.12981
