year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13347827649239763,83,25851,0.13295243299341503,0.13400411999138023
2017,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.918732375877428,4361,25851,0.9185751107501514,0.9188896410047045
2017,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08126762412257209,327,25851,0.08111035899529555,0.08142488924984863
2017,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9162791093588968,1673,25851,0.9159972259248432,0.9165609927929503
2017,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.0837208906411032,149,25851,0.08343900720704965,0.08400277407515676
2018,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,260,24930,1.0,1.0
2018,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,85,24930,1.0,1.0
2018,Primary Level,Urban regions,Not Disabled (<= 30%),0.8432846026074929,299,24930,0.842531870406075,0.8440373348089109
2018,Primary Level,Urban regions,Disabled (> 30%),0.15671539739250703,53,24930,0.1559626651910891,0.15746812959392498
2018,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,112,24930,1.0,1.0
2018,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.845504845646576,1486,24930,0.845183465218615,0.8458262260745371
2018,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15449515435342404,224,24930,0.15417377392546297,0.1548165347813851
2018,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8586776852909836,872,24930,0.8582375331575388,0.8591178374244285
2018,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14132231470901635,110,24930,0.14088216257557146,0.14176246684246124
2018,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8420557608369087,5967,24930,0.8418981307681469,0.8422133909056705
2018,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15794423916309133,953,24930,0.15778660909432954,0.15810186923185313
2018,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8510311465148853,3965,24930,0.8508252424841599,0.8512370505456107
2018,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14896885348511468,620,24930,0.1487629494543893,0.14917475751584006
2018,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9080042220675313,1390,24930,0.9077234260265299,0.9082850181085327
2018,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09199577793246876,124,24930,0.09171498189146735,0.09227657397347017
2018,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.9059286217985509,570,24930,0.905427959565092,0.9064292840320098
2018,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.09407137820144895,45,24930,0.09357071596799003,0.09457204043490787
2018,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8488294641964,709,24930,0.8484014519324082,0.8492574764603918
2018,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1511705358036001,129,24930,0.15074252353960824,0.15159854806759196
2018,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8692142216993005,530,24930,0.8686959079907967,0.8697325354078044
2018,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13078577830069943,84,24930,0.13026746459219557,0.1313040920092033
2018,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9167452055597763,4264,24930,0.9165892513371613,0.9169011597823914
2018,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08325479444022361,333,24930,0.08309884021760856,0.08341074866283867
2018,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9029536972223917,1586,24930,0.9026519496997252,0.9032554447450583
2018,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.0970463027776084,160,24930,0.0967445552549418,0.09734805030027499
2019,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,243,24517,1.0,1.0
2019,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,82,24517,1.0,1.0
2019,Primary Level,Urban regions,Not Disabled (<= 30%),0.8283743186013098,229,24517,0.8276076345348717,0.8291410026677479
2019,Primary Level,Urban regions,Disabled (> 30%),0.17162568139869022,44,24517,0.1708589973322521,0.17239236546512834
2019,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,87,24517,1.0,1.0
2019,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8403348297091436,1279,24517,0.8399998927106889,0.8406697667075984
2019,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15966517029085628,187,24517,0.15933023329240154,0.16000010728931102
2019,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8450655406864601,796,24517,0.8445923768709295,0.8455387045019908
2019,Lower Secondary Level,Rural regions,Disabled (> 30%),0.15493445931353983,112,24517,0.15446129549800922,0.15540762312907044
2019,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.844202103754073,5689,24517,0.844042560305795,0.844361647202351
2019,Upper Secondary Level,Urban regions,Disabled (> 30%),0.155797896245927,872,24517,0.15563835279764904,0.15595743969420495
2019,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8548410379204098,3758,24517,0.8546348096836626,0.855047266157157
2019,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14515896207959028,554,24517,0.14495273384284302,0.14536519031633754
2019,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9085081453885898,1405,24517,0.9082292009955941,0.9087870897815855
2019,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09149185461141016,111,24517,0.09121291021841449,0.09177079900440582
2019,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.8920523418547284,554,24517,0.891515129968307,0.8925895537411498
2019,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.1079476581452717,43,24517,0.10741044625885027,0.10848487003169313
2019,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8557136099929915,808,24517,0.8552922241964013,0.8561349957895817
2019,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14428639000700852,138,24517,0.14386500421041826,0.14470777580359878
2019,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8733966755982491,608,24517,0.8728880835543992,0.873905267642099
2019,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.12660332440175096,87,24517,0.126094732357901,0.1271119164456009
2019,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9247493309756825,4611,24517,0.9246004398280053,0.9248982221233596
2019,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07525066902431748,329,24517,0.07510177787664041,0.07539956017199456
2019,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9013918446695799,1724,24517,0.9010895047706673,0.9016941845684925
2019,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09860815533042012,167,24517,0.09830581543150756,0.09891049522933269
2020,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,253,27443,1.0,1.0
2020,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,90,27443,1.0,1.0
2020,Primary Level,Urban regions,Not Disabled (<= 30%),0.8292248783621021,986,27443,0.8284514996264473,0.829998257097757
2020,Primary Level,Urban regions,Disabled (> 30%),0.1707751216378978,50,27443,0.17000174290224293,0.17154850037355265
2020,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,407,27443,1.0,1.0
2020,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8453538258028077,1783,27443,0.8450277811243296,0.8456798704812858
2020,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15464617419719223,188,27443,0.1543201295187142,0.15497221887567025
2020,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8335804336805369,930,27443,0.8331014358353046,0.8340594315257692
2020,Lower Secondary Level,Rural regions,Disabled (> 30%),0.166419566319463,122,27443,0.1659405684742307,0.1668985641646953
2020,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.841707673255709,6029,27443,0.8415473798299227,0.8418679666814954
2020,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15829232674429095,862,27443,0.1581320333185046,0.1584526201700773
2020,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8535486050320348,3749,27443,0.8533435308252543,0.8537536792388153
2020,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14645139496796505,522,27443,0.14624632076118452,0.1466564691747456
2020,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.9128084118928771,1573,27443,0.9125393231216491,0.9130775006641051
2020,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08719158810712288,122,27443,0.08692249933589485,0.08746067687835091
2020,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.8948945979584076,609,27443,0.894386085550117,0.8954031103666983
2020,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.10510540204159233,43,27443,0.1045968896333017,0.10561391444988295
2020,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8436229425069168,724,27443,0.8431871388685015,0.8440587461453322
2020,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15637705749308306,126,27443,0.15594125385466776,0.15681286113149837
2020,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8696583442517563,545,27443,0.8691472635975512,0.8701694249059613
2020,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13034165574824372,71,27443,0.12983057509403872,0.1308527364024487
2020,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9253714026759313,5301,27443,0.9252265365563259,0.9255162687955367
2020,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07462859732406867,347,27443,0.07448373120446328,0.07477346344367405
2020,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8845275367229625,1826,27443,0.8842127098600707,0.8848423635858542
2020,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11547246327703753,185,27443,0.11515763641414578,0.11578729013992928
2021,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,137,18417,1.0,1.0
2021,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,52,18417,1.0,1.0
2021,Primary Level,Urban regions,Not Disabled (<= 30%),0.8307656232415397,663,18417,0.8299616537174529,0.8315695927656265
2021,Primary Level,Urban regions,Disabled (> 30%),0.16923437675846031,48,18417,0.16843040723437355,0.17003834628254708
2021,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,184,18417,1.0,1.0
2021,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8062948700387416,1009,18417,0.805902938540972,0.8066868015365112
2021,Lower Secondary Level,Urban regions,Disabled (> 30%),0.19370512996125838,123,18417,0.19331319846348874,0.19409706145902803
2021,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8396143869130912,540,18417,0.8391366513758098,0.8400921224503726
2021,Lower Secondary Level,Rural regions,Disabled (> 30%),0.1603856130869089,78,18417,0.15990787754962751,0.1608633486241903
2021,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8403041854078186,3920,18417,0.8401417337030394,0.8404666371125978
2021,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15969581459218124,601,18417,0.15953336288740205,0.15985826629696043
2021,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8491388223440113,2436,18417,0.8489303163095525,0.84934732837847
2021,Upper Secondary Level,Rural regions,Disabled (> 30%),0.15086117765598867,364,18417,0.15065267162152987,0.15106968369044746
2021,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.8966113332161185,1062,18417,0.8963331710250299,0.8968894954072072
2021,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.10338866678388141,105,18417,0.10311050459279276,0.10366682897497005
2021,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.8771298560317998,391,18417,0.8765853950691392,0.8776743169944604
2021,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.12287014396820013,35,18417,0.12232568300553949,0.12341460493086077
2021,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8485950687009589,501,18417,0.8481631283180261,0.8490270090838917
2021,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.151404931299041,84,18417,0.15097299091610816,0.15183687168197385
2021,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8611801673543785,365,18417,0.8606507564209079,0.8617095782878491
2021,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.1388198326456216,48,18417,0.138290421712151,0.13934924357909217
2021,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9282067210459505,3906,18417,0.9280683817320783,0.9283450603598227
2021,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07179327895404952,275,18417,0.07165493964017737,0.07193161826792167
2021,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8968888130352923,1357,18417,0.8966048245846123,0.8971728014859723
2021,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10311118696470764,133,18417,0.10282719851402762,0.10339517541538766
