year,pgisced97,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2014,higher vocational,Laendlicher Raum,Keine Behinderung,0.02157619804678628,38694,0.020128475886513324,0.023023920207059238
2014,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.020137784843667197,38694,0.018738124650080536,0.02153744503725386
2014,higher education,Staedtischer Raum,Behinderung,0.012718600953895072,38694,0.011602060646497601,0.013835141261292544
2014,inadequately,Staedtischer Raum,Keine Behinderung,0.011658717541070483,38694,0.010589137928896864,0.012728297153244101
2014,in school,Staedtischer Raum,Keine Behinderung,0.01101521689756984,38694,0.009975235457000431,0.012055198338139247
2014,general elemantary,Staedtischer Raum,Behinderung,0.008744038155802861,38694,0.0078163902127778,0.009671686098827922
2014,higher education,Laendlicher Raum,Behinderung,0.0059050647285941405,38694,0.0051416500264168784,0.006668479430771403
2014,in school,Laendlicher Raum,Keine Behinderung,0.005791505791505791,38694,0.005035424068543339,0.006547587514468244
2014,higher vocational,Staedtischer Raum,Behinderung,0.005299417064122946,38694,0.004575990430221216,0.006022843698024677
2014,inadequately,Laendlicher Raum,Keine Behinderung,0.004845181315769551,38694,0.004153295225296265,0.005537067406242837
2014,general elemantary,Laendlicher Raum,Behinderung,0.004731622378681202,38694,0.0040478533916781766,0.005415391365684228
2014,vocational + Abi,Staedtischer Raum,Behinderung,0.003444621091679915,38694,0.0028608323643375547,0.0040284098190222755
2014,higher vocational,Laendlicher Raum,Behinderung,0.0029525323642970703,38694,0.002411915600434031,0.0034931491281601093
2014,inadequately,Staedtischer Raum,Behinderung,0.001779090014384132,38694,0.0013591893612194417,0.0021989906675488223
2014,vocational + Abi,Laendlicher Raum,Behinderung,0.001287001287001287,38694,0.0009297744324784564,0.0016442281415241175
2014,inadequately,Laendlicher Raum,Behinderung,0.0007192066015595428,38694,0.00045208755227371146,0.000986325650845374
2014,in school,Staedtischer Raum,Behinderung,0.00011355893708834885,38694,7.384429204340887e-06,0.00021973344497235682
2014,in school,Laendlicher Raum,Behinderung,3.7852979029449615e-05,38694,-2.3449222281162517e-05,9.915518034006175e-05
2015,middle vocational,Staedtischer Raum,Keine Behinderung,0.24349292751178747,38036,0.23917964083523602,0.24780621418833892
2015,higher education,Staedtischer Raum,Keine Behinderung,0.16628972285046192,38036,0.16254776462956075,0.1700316810713631
2015,middle vocational,Laendlicher Raum,Keine Behinderung,0.16257139571434048,38036,0.15886326858821687,0.1662795228404641
2015,general elemantary,Staedtischer Raum,Keine Behinderung,0.06742822095296508,38036,0.06490810434108606,0.0699483375648441
2015,higher education,Laendlicher Raum,Keine Behinderung,0.06171656380572699,38036,0.059298172650972335,0.06413495496048163
2015,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05673323877793537,38036,0.05440839001555782,0.059058087540312915
2015,middle vocational,Staedtischer Raum,Behinderung,0.036531605780657034,38036,0.034646169891924025,0.03841704166939004
2015,general elemantary,Laendlicher Raum,Keine Behinderung,0.03384827691953847,38036,0.03203088078057463,0.03566567305850231
2015,higher vocational,Staedtischer Raum,Keine Behinderung,0.029938283436194275,38036,0.02822562096001474,0.03165094591237381
2015,middle vocational,Laendlicher Raum,Behinderung,0.02234829608617319,38036,0.020862795111669753,0.023833797060676627
2015,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.02150496415839307,38036,0.020047132668804462,0.02296279564798168
2015,higher vocational,Laendlicher Raum,Keine Behinderung,0.020968298386169357,38036,0.01952837752585196,0.022408219246486755
2015,inadequately,Staedtischer Raum,Keine Behinderung,0.012918311802813663,38036,0.011783462798560957,0.014053160807066369
2015,higher education,Staedtischer Raum,Behinderung,0.01199831333614444,38036,0.01090411110834316,0.01309251556394572
2015,in school,Staedtischer Raum,Keine Behinderung,0.00954498409169318,38036,0.008567828696384611,0.01052213948700175
2015,general elemantary,Staedtischer Raum,Behinderung,0.007398321002798329,38036,0.006537103712989144,0.008259538292607513
2015,higher education,Laendlicher Raum,Behinderung,0.005864990225016292,38036,0.005097602262450061,0.006632378187582522
2015,inadequately,Laendlicher Raum,Keine Behinderung,0.005098324836125273,38036,0.0043825729775177555,0.00581407669473279
2015,higher vocational,Staedtischer Raum,Behinderung,0.005098324836125273,38036,0.0043825729775177555,0.00581407669473279
2015,in school,Laendlicher Raum,Keine Behinderung,0.004676658872235213,38036,0.003990999222327427,0.0053623185221429994
2015,general elemantary,Laendlicher Raum,Behinderung,0.004408325986123357,38036,0.00374253772886922,0.005074114243377494
2015,vocational + Abi,Staedtischer Raum,Behinderung,0.003258327902786829,38036,0.002685601303490454,0.003831054502083204
2015,higher vocational,Laendlicher Raum,Behinderung,0.0027983286694522177,38036,0.002267444821977541,0.0033292125169268943
2015,inadequately,Staedtischer Raum,Behinderung,0.001609997316671139,38036,0.0012070749837175061,0.0020129196496247717
2015,vocational + Abi,Laendlicher Raum,Behinderung,0.0011116648138919769,38036,0.0007767733694672525,0.0014465562583167012
2015,inadequately,Laendlicher Raum,Behinderung,0.0007283321194464676,38036,0.00045720986291801073,0.0009994543759749245
2015,in school,Laendlicher Raum,Behinderung,7.666653888910185e-05,38036,-1.1325814284747531e-05,0.00016465889206295124
2015,in school,Staedtischer Raum,Behinderung,3.833326944455093e-05,38036,-2.388791280505852e-05,0.00010055445169416037
2016,middle vocational,Staedtischer Raum,Keine Behinderung,0.24170616113744076,41132,0.2375687490217661,0.2458435732531154
2016,higher education,Staedtischer Raum,Keine Behinderung,0.16629993229519296,41132,0.16270146870840077,0.16989839588198516
2016,middle vocational,Laendlicher Raum,Keine Behinderung,0.16321090047393366,41132,0.15963941617389882,0.1667823847739685
2016,higher education,Laendlicher Raum,Keine Behinderung,0.06372714962762356,41132,0.0613665103994526,0.06608778885579451
2016,general elemantary,Staedtischer Raum,Keine Behinderung,0.06288083953960731,41132,0.06053486803672917,0.06522681104248546
2016,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.058606973595125254,41132,0.05633697131237162,0.06087697587787889
2016,middle vocational,Staedtischer Raum,Behinderung,0.03647596479350034,41132,0.03466420412202163,0.03828772546497905
2016,general elemantary,Laendlicher Raum,Keine Behinderung,0.03376777251184834,41132,0.03202211868888974,0.03551342633480695
2016,higher vocational,Staedtischer Raum,Keine Behinderung,0.029493906567366283,41132,0.027858855049624893,0.031128958085107673
2016,middle vocational,Laendlicher Raum,Behinderung,0.02306194989844279,41132,0.021611349867357202,0.02451254992952838
2016,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.02183480027081923,41132,0.02042243550881845,0.02324716503282001
2016,higher vocational,Laendlicher Raum,Keine Behinderung,0.021580907244414353,41132,0.020176595699246305,0.0229852187895824
2016,higher education,Staedtischer Raum,Behinderung,0.013244752877454299,41132,0.012139929615219881,0.014349576139688716
2016,inadequately,Staedtischer Raum,Keine Behinderung,0.010959715639810427,41132,0.00995354233338588,0.011965888946234973
2016,in school,Staedtischer Raum,Keine Behinderung,0.010367298578199052,41132,0.009388403872103334,0.01134619328429477
2016,general elemantary,Staedtischer Raum,Behinderung,0.008039945836154368,41132,0.0071768881768536075,0.008903003495455128
2016,higher education,Laendlicher Raum,Behinderung,0.006347325660121869,41132,0.005579824834719036,0.0071148264855247015
2016,higher vocational,Staedtischer Raum,Behinderung,0.005585646580907245,41132,0.0048653910921090835,0.006305902069705406
2016,general elemantary,Laendlicher Raum,Behinderung,0.004527758970886933,41132,0.0038789417256072465,0.00517657621616662
2016,inadequately,Laendlicher Raum,Keine Behinderung,0.004400812457684496,41132,0.0037611146604924458,0.005040510254876546
2016,in school,Laendlicher Raum,Keine Behinderung,0.003935341909275559,41132,0.0033302781260143863,0.004540405692536731
2016,vocational + Abi,Staedtischer Raum,Behinderung,0.0036814488828706836,41132,0.003096154099257633,0.0042667436664837344
2016,higher vocational,Laendlicher Raum,Behinderung,0.0027928232904536224,41132,0.0022828110678039947,0.00330283551310325
2016,vocational + Abi,Laendlicher Raum,Behinderung,0.0013117806364251862,41132,0.0009619871410993794,0.001661574131750993
2016,inadequately,Staedtischer Raum,Behinderung,0.001100203114421124,41132,0.0007798244731520946,0.0014205817556901534
2016,inadequately,Laendlicher Raum,Behinderung,0.001015572105619499,41132,0.0007077492243509277,0.0013233949868880703
2016,in school,Staedtischer Raum,Behinderung,4.2315504400812456e-05,41132,-2.054917859703655e-05,0.00010518018739866147
2017,middle vocational,Staedtischer Raum,Keine Behinderung,0.24152722494879622,45410,0.2375905154829329,0.24546393441465955
2017,higher education,Staedtischer Raum,Keine Behinderung,0.16852803648027206,45410,0.16508501124583508,0.17197106171470905
2017,middle vocational,Laendlicher Raum,Keine Behinderung,0.16338833713336168,45410,0.15998775863780557,0.1667889156289178
2017,higher education,Laendlicher Raum,Keine Behinderung,0.06465200757429378,45410,0.06239018810956315,0.0669138270390244
2017,general elemantary,Staedtischer Raum,Keine Behinderung,0.05908722031147351,45410,0.056918508804339865,0.061255931818607154
2017,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.056807203307956876,45410,0.054678170947807726,0.058936235668106025
2017,middle vocational,Staedtischer Raum,Behinderung,0.03694400432816787,45410,0.035209089841968015,0.038678918814367726
2017,general elemantary,Laendlicher Raum,Keine Behinderung,0.03416161069675774,45410,0.03249089819775199,0.03583232319576348
2017,higher vocational,Staedtischer Raum,Keine Behinderung,0.02929242184179001,45410,0.027741456224015627,0.03084338745956439
2017,middle vocational,Laendlicher Raum,Behinderung,0.02318661359508444,45410,0.021802394665658982,0.024570832524509895
2017,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.022375082119256484,45410,0.02101473804054423,0.02373542619796874
2017,higher vocational,Laendlicher Raum,Keine Behinderung,0.021640839355412143,45410,0.020302499137729302,0.022979179573094984
2017,higher education,Staedtischer Raum,Behinderung,0.012636704409321018,45410,0.01160931348931315,0.013664095329328886
2017,in school,Staedtischer Raum,Keine Behinderung,0.011168218881632337,45410,0.010201648491206384,0.01213478927205829
2017,inadequately,Staedtischer Raum,Keine Behinderung,0.010588553541755226,45410,0.009647125556650272,0.01152998152686018
2017,general elemantary,Staedtischer Raum,Behinderung,0.007651582486377865,45410,0.006850111060698325,0.008453053912057406
2017,higher education,Laendlicher Raum,Behinderung,0.005758009042779302,45410,0.005062083875792883,0.006453934209765722
2017,higher vocational,Staedtischer Raum,Behinderung,0.005139699346910383,45410,0.004481995732632583,0.005797402961188184
2017,general elemantary,Laendlicher Raum,Behinderung,0.0045600340070332725,45410,0.003940347702900508,0.005179720311166037
2017,in school,Laendlicher Raum,Keine Behinderung,0.004521389651041465,45410,0.0039043227457977478,0.005138456556285183
2017,inadequately,Laendlicher Raum,Keine Behinderung,0.004366812227074236,45410,0.003760338123040581,0.00497328633110789
2017,vocational + Abi,Staedtischer Raum,Behinderung,0.004366812227074236,45410,0.003760338123040581,0.00497328633110789
2017,higher vocational,Laendlicher Raum,Behinderung,0.003207481547320014,45410,0.002687407971434162,0.0037275551232058657
2017,vocational + Abi,Laendlicher Raum,Behinderung,0.0018162847316149477,45410,0.0014246533122326355,0.0022079161509972597
2017,inadequately,Staedtischer Raum,Behinderung,0.0016230629516559107,45410,0.0012528127764355975,0.001993313126876224
2017,inadequately,Laendlicher Raum,Behinderung,0.0008115314758279554,45410,0.0005496186830355415,0.0010734442686203692
2017,in school,Staedtischer Raum,Behinderung,0.00015457742396722958,45410,4.0231737918856284e-05,0.00026892311001560287
2017,in school,Laendlicher Raum,Behinderung,3.8644355991807394e-05,45410,-1.85318015602157e-05,9.58205135438305e-05
2018,middle vocational,Staedtischer Raum,Keine Behinderung,0.2391199807646069,43121,0.23509394449696955,0.24314601703224423
2018,higher education,Staedtischer Raum,Keine Behinderung,0.1708744089123988,43121,0.1673216942199783,0.1744271236048193
2018,middle vocational,Laendlicher Raum,Keine Behinderung,0.1588923619459806,43121,0.15544180691359294,0.16234291697836828
2018,higher education,Laendlicher Raum,Keine Behinderung,0.06355694477839224,43121,0.061254263382523384,0.0658596261742611
2018,general elemantary,Staedtischer Raum,Keine Behinderung,0.059549571211028295,43121,0.05731590161292214,0.06178324080913445
2018,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.0557024925863589,43121,0.053537764281187034,0.05786722089153076
2018,middle vocational,Staedtischer Raum,Behinderung,0.03819027009697844,43121,0.03638129491985619,0.03999924527410068
2018,general elemantary,Laendlicher Raum,Keine Behinderung,0.03494429750741364,43121,0.03321098844697197,0.036677606567855306
2018,higher vocational,Staedtischer Raum,Keine Behinderung,0.028412278592610404,43121,0.026844063242569625,0.029980493942651183
2018,middle vocational,Laendlicher Raum,Behinderung,0.02484571611765649,43121,0.02337653923786478,0.026314892997448196
2018,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.022842029333974515,43121,0.021431892063346395,0.024252166604602634
2018,higher vocational,Laendlicher Raum,Keine Behinderung,0.021239079907028932,43121,0.019878206213045705,0.02259995360101216
2018,higher education,Staedtischer Raum,Behinderung,0.013344553979321952,43121,0.012261509109518821,0.014427598849125083
2018,inadequately,Staedtischer Raum,Keine Behinderung,0.011982046966418209,43121,0.010955072640966502,0.013009021291869916
2018,in school,Staedtischer Raum,Keine Behinderung,0.01041917127514627,43121,0.00946075565190873,0.01137758689838381
2018,general elemantary,Staedtischer Raum,Behinderung,0.008976516790895247,43121,0.008086275864224661,0.009866757717565833
2018,higher education,Laendlicher Raum,Behinderung,0.006411797707782319,43121,0.005658433854979745,0.007165161560584893
2018,higher vocational,Staedtischer Raum,Behinderung,0.005169511901899495,43121,0.004492633007884829,0.005846390795914161
2018,vocational + Abi,Staedtischer Raum,Behinderung,0.004969143223531297,43121,0.00430544494521121,0.005632841501851385
2018,inadequately,Laendlicher Raum,Keine Behinderung,0.004488258395447624,43121,0.003857339144909613,0.005119177645985634
2018,general elemantary,Laendlicher Raum,Behinderung,0.004408110924100345,43121,0.003782825087488935,0.005033396760711754
2018,in school,Laendlicher Raum,Keine Behinderung,0.0034062675322593574,43121,0.0028563341126035483,0.0039562009519151665
2018,higher vocational,Laendlicher Raum,Behinderung,0.003366193796585718,43121,0.0028194938589363753,0.0039128937342350605
2018,inadequately,Staedtischer Raum,Behinderung,0.0021239079907028934,43121,0.0016893799396738376,0.002558436041731949
2018,vocational + Abi,Laendlicher Raum,Behinderung,0.0018033181053137774,43121,0.0014028611031392424,0.0022037751074883124
2018,inadequately,Laendlicher Raum,Behinderung,0.0009216959204937084,43121,0.0006352746571039706,0.001208117183883446
2018,in school,Staedtischer Raum,Behinderung,4.0073735673639494e-05,43121,-1.967557125642988e-05,9.982304260370886e-05
2019,middle vocational,Staedtischer Raum,Keine Behinderung,0.23177836626604195,42417,0.22776262418176008,0.23579410835032383
2019,higher education,Staedtischer Raum,Keine Behinderung,0.18785903442656346,42417,0.18414181799364668,0.19157625085948024
2019,middle vocational,Laendlicher Raum,Keine Behinderung,0.15310653900998167,42417,0.1496796711667946,0.15653340685316874
2019,higher education,Laendlicher Raum,Keine Behinderung,0.07023833774699531,42417,0.06780636319301672,0.0726703123009739
2019,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05724180077408841,42417,0.05503103414833147,0.05945256739984534
2019,general elemantary,Staedtischer Raum,Keine Behinderung,0.052108372377266246,42417,0.04999332941043144,0.05422341534410105
2019,middle vocational,Staedtischer Raum,Behinderung,0.0355265838256264,42417,0.03376498118821818,0.037288186463034625
2019,higher vocational,Staedtischer Raum,Keine Behinderung,0.03291912813200244,42417,0.03122111261125332,0.034617143652751564
2019,general elemantary,Laendlicher Raum,Keine Behinderung,0.032430230189447955,42417,0.030744444907092078,0.03411601547180383
2019,higher vocational,Laendlicher Raum,Keine Behinderung,0.02477082908942758,42417,0.023291687631332342,0.02624997054752282
2019,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.02257078834793237,42417,0.02115726782613162,0.023984308869733118
2019,middle vocational,Laendlicher Raum,Behinderung,0.02257078834793237,42417,0.02115726782613162,0.023984308869733118
2019,higher education,Staedtischer Raum,Behinderung,0.01340395192503565,42417,0.012309561679981568,0.014498342170089731
2019,in school,Staedtischer Raum,Keine Behinderung,0.009900183336728458,42417,0.008957974429859475,0.01084239224359744
2019,inadequately,Staedtischer Raum,Keine Behinderung,0.009329802403748217,42417,0.00841487450883577,0.010244730298660664
2019,general elemantary,Staedtischer Raum,Behinderung,0.0076186596048074965,42417,0.0067911659417085775,0.008446153267906415
2019,higher education,Laendlicher Raum,Behinderung,0.00680382970055001,42417,0.006021517087652453,0.007586142313447568
2019,higher vocational,Staedtischer Raum,Behinderung,0.005622326339376655,42417,0.004910752776915334,0.006333899901837975
2019,general elemantary,Laendlicher Raum,Behinderung,0.004563047463841923,42417,0.003921659997158153,0.005204434930525693
2019,vocational + Abi,Staedtischer Raum,Behinderung,0.004522305968629048,42417,0.0038837751923468805,0.005160836744911216
2019,higher vocational,Laendlicher Raum,Behinderung,0.0035445100835200653,42417,0.00297893123814577,0.00411008892889436
2019,inadequately,Laendlicher Raum,Keine Behinderung,0.0035445100835200653,42417,0.00297893123814577,0.00411008892889436
2019,in school,Laendlicher Raum,Keine Behinderung,0.0033408026074556937,42417,0.0027916603759764063,0.003889944838934981
2019,inadequately,Staedtischer Raum,Behinderung,0.0017926257893664697,42417,0.0013900558856708965,0.002195195693062043
2019,vocational + Abi,Laendlicher Raum,Behinderung,0.0017518842941535954,42417,0.0013539072190598882,0.0021498613692473023
2019,inadequately,Laendlicher Raum,Behinderung,0.0009370543898961092,42417,0.0006458721232547744,0.001228236656537444
2019,in school,Laendlicher Raum,Behinderung,0.00012222448563862294,42417,1.7018932627550117e-05,0.00022743003864969579
2019,in school,Staedtischer Raum,Behinderung,8.148299042574862e-05,42417,-4.418733945172823e-06,0.00016738471479667006
2020,middle vocational,Staedtischer Raum,Keine Behinderung,0.21941189315088436,42741,0.21548838301227768,0.22333540328949103
2020,higher education,Staedtischer Raum,Keine Behinderung,0.19291797074022854,42741,0.18917704650103404,0.19665889497942304
2020,middle vocational,Laendlicher Raum,Keine Behinderung,0.13643642186476454,42741,0.1331822083001283,0.13969063542940077
2020,higher education,Laendlicher Raum,Keine Behinderung,0.06645316253002402,42741,0.06409181659833604,0.068814508461712
2020,general elemantary,Staedtischer Raum,Keine Behinderung,0.06488827425576825,42741,0.06255294244428813,0.06722360606724836
2020,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.057245796637309845,42741,0.05504335315686789,0.0594482401177518
2020,inadequately,Staedtischer Raum,Keine Behinderung,0.035883252056190404,42741,0.034119878014603464,0.037646626097777344
2020,general elemantary,Laendlicher Raum,Keine Behinderung,0.0338452580246015,42741,0.0321308823674903,0.03555963368171269
2020,middle vocational,Staedtischer Raum,Behinderung,0.03137055098624354,42741,0.029717928569078105,0.033023173403408976
2020,higher vocational,Staedtischer Raum,Keine Behinderung,0.026348351408399445,42741,0.02482986028641288,0.02786684253038601
2020,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.02216318509352937,42741,0.02076751423479096,0.023558855952267782
2020,higher vocational,Laendlicher Raum,Keine Behinderung,0.01983404905742776,42741,0.018512177587304446,0.021155920527551074
2020,middle vocational,Laendlicher Raum,Behinderung,0.018997015794453745,42741,0.017702785420347533,0.020291246168559957
2020,inadequately,Laendlicher Raum,Keine Behinderung,0.014811849479583666,42741,0.013666605633763505,0.015957093325403827
2020,higher education,Staedtischer Raum,Behinderung,0.01262828444573841,42741,0.01156964943979928,0.01368691945167754
2020,in school,Staedtischer Raum,Keine Behinderung,0.009207365892714172,42741,0.008301856796268109,0.010112874989160235
2020,general elemantary,Staedtischer Raum,Behinderung,0.0068418371060484755,42741,0.006060336525249361,0.00762333768684759
2020,higher education,Laendlicher Raum,Behinderung,0.006732658854356212,42741,0.005957376116130673,0.007507941592581752
2020,higher vocational,Staedtischer Raum,Behinderung,0.004585486571075042,42741,0.0039449728625767155,0.0052260002795733685
2020,vocational + Abi,Staedtischer Raum,Behinderung,0.004439915568818691,42741,0.0038096046571366037,0.005070226480500779
2020,general elemantary,Laendlicher Raum,Behinderung,0.004439915568818691,42741,0.0038096046571366037,0.005070226480500779
2020,in school,Laendlicher Raum,Keine Behinderung,0.003275347550767887,42741,0.0027336585377398595,0.0038170365637959147
2020,higher vocational,Laendlicher Raum,Behinderung,0.002583885290050222,42741,0.002102593407543255,0.0030651771725571887
2020,inadequately,Staedtischer Raum,Behinderung,0.0018196375282043817,42741,0.00141559164585013,0.0022236834105586337
2020,vocational + Abi,Laendlicher Raum,Behinderung,0.0015648882742557682,42741,0.00119014372668217,0.0019396328218293664
2020,inadequately,Laendlicher Raum,Behinderung,0.000982604265230366,42741,0.0006855679289030572,0.001279640601557675
2020,in school,Staedtischer Raum,Behinderung,0.00018196375282043817,42741,5.4088455087165666e-05,0.00030983905055371064
2020,in school,Laendlicher Raum,Behinderung,0.0001091782516922629,42741,1.0122866632654307e-05,0.0002082336367518715
2021,middle vocational,Staedtischer Raum,Keine Behinderung,0.2126044039483675,27598,0.20777715290479118,0.2174316549919438
2021,higher education,Staedtischer Raum,Keine Behinderung,0.21184510250569477,27598,0.20702415647564087,0.21666604853574867
2021,middle vocational,Laendlicher Raum,Keine Behinderung,0.13211845102505695,27598,0.1281233365262689,0.13611356552384501
2021,higher education,Laendlicher Raum,Keine Behinderung,0.07359800412192212,27598,0.0705172997440702,0.07667870849977404
2021,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05759843800846079,27598,0.05484965398534638,0.0603472220315752
2021,general elemantary,Staedtischer Raum,Keine Behinderung,0.05472393968977112,27598,0.052040540565971696,0.057407338813570546
2021,inadequately,Staedtischer Raum,Keine Behinderung,0.03595834689228767,27598,0.03376167585250886,0.03815501793206648
2021,middle vocational,Staedtischer Raum,Behinderung,0.0325957262175941,27598,0.030500641457662295,0.0346908109775259
2021,general elemantary,Laendlicher Raum,Keine Behinderung,0.0292873413602343,27598,0.027298030803388967,0.03127665191707963
2021,higher vocational,Staedtischer Raum,Keine Behinderung,0.027172144484217377,27598,0.02525392975005322,0.029090359218381535
2021,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.021206204577502982,27598,0.01950641820372302,0.022905990951282946
2021,higher vocational,Laendlicher Raum,Keine Behinderung,0.019796073326825037,27598,0.018152591099049493,0.02143955555460058
2021,middle vocational,Laendlicher Raum,Behinderung,0.019741837509491267,27598,0.01810056276643568,0.021383112252546854
2021,higher education,Staedtischer Raum,Behinderung,0.014914849766785986,27598,0.013484759028767857,0.016344940504804117
2021,inadequately,Laendlicher Raum,Keine Behinderung,0.009979390389413168,27598,0.0088066783327424,0.011152102446083936
2021,in school,Staedtischer Raum,Keine Behinderung,0.007430306974726109,27598,0.006417093050170551,0.008443520899281666
2021,higher education,Laendlicher Raum,Behinderung,0.00721336370539104,27598,0.0062149417039416765,0.008211785706840405
2021,general elemantary,Staedtischer Raum,Behinderung,0.006671005532053368,27598,0.005710589341361182,0.007631421722745555
2021,vocational + Abi,Staedtischer Raum,Behinderung,0.0056947608200455585,27598,0.00480696136457508,0.0065825602755160365
2021,higher vocational,Staedtischer Raum,Behinderung,0.004555808656036446,27598,0.0037612820181287766,0.005350335293944116
2021,general elemantary,Laendlicher Raum,Behinderung,0.004230393752033843,27598,0.0034646435935912975,0.0049961439104763885
2021,in school,Laendlicher Raum,Keine Behinderung,0.0028202625013558956,27598,0.0021945875690920877,0.0034459374336197036
2021,higher vocational,Laendlicher Raum,Behinderung,0.0026033192320208264,27598,0.0020021248149985913,0.0032045136490430615
2021,inadequately,Staedtischer Raum,Behinderung,0.0026033192320208264,27598,0.0020021248149985913,0.0032045136490430615
2021,vocational + Abi,Laendlicher Raum,Behinderung,0.0018982536066818527,27598,0.0013847047214857896,0.002411802491877916
2021,inadequately,Laendlicher Raum,Behinderung,0.0008677730773402755,27598,0.0005203714600924521,0.001215174694588099
2021,in school,Staedtischer Raum,Behinderung,0.00016270745200130165,27598,1.2225071107798129e-05,0.00031318983289480517
2021,in school,Laendlicher Raum,Behinderung,0.00010847163466753444,27598,-1.4400047251581931e-05,0.0002313433165866508
