year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,Urban regions,Disabled,0.0112873022282076,224,24930,0.011261911700838626,0.011312692755576573
2018,Lower Secondary Level,Rural regions,Not Disabled,0.03107052922337592,872,24930,0.031028826732434345,0.031112231714317498
2018,Lower Secondary Level,Rural regions,Disabled,0.005113628995254068,110,24930,0.005096485753986719,0.005130772236521417
2018,Upper Secondary Level,Urban regions,Not Disabled,0.26036975840814286,5967,24930,0.2602642847063372,0.2604752321099485
2018,Upper Secondary Level,Urban regions,Disabled,0.04883750614327427,953,24930,0.048785704243594304,0.04888930804295424
2018,Upper Secondary Level,Rural regions,Not Disabled,0.14700762647551216,3965,24930,0.1469225157886121,0.14709273716241222
2018,Upper Secondary Level,Rural regions,Disabled,0.025732968363505127,620,24930,0.02569491215350066,0.025771024573509594
2018,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.05557056964667953,1390,24930,0.05551550805404587,0.05562563123931319
2018,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.005630213671425532,124,24930,0.005612230015404951,0.0056481973274461125
2018,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.01779258220259451,570,24930,0.017760808876213088,0.01782435552897593
2018,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.0018475768281144233,45,24930,0.0018372553647661076,0.001857898291462739
2018,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03434620799517173,709,24930,0.0343024364667602,0.03438997952358327
2018,First Stage of Tertiary Education,Urban regions,Disabled,0.006116817198808572,129,24930,0.006098077094211322,0.006135557303405822
2018,First Stage of Tertiary Education,Rural regions,Not Disabled,0.021247701408480726,530,24930,0.02121304097711341,0.02128236183984804
2018,First Stage of Tertiary Education,Rural regions,Disabled,0.0031970222028538803,84,24930,0.0031834541015295843,0.0032105903041781763
2018,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.16618638786976994,4264,24930,0.16609691861844977,0.1662758571210901
2018,Second Stage of Tertiary Education,Urban regions,Disabled,0.015092321701767332,333,24930,0.015063018344695788,0.015121625058838876
2018,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.050200229940815966,1586,24930,0.05014774792933953,0.0502527119522924
2018,Second Stage of Tertiary Education,Rural regions,Disabled,0.005395344998672848,160,24930,0.005377738360369278,0.005412951636976419
2019,Pre-primary Level,Urban regions,Not Disabled,0.007774537760755377,243,24517,0.007753210572938537,0.007795864948572217
2019,Pre-primary Level,Rural regions,Not Disabled,0.0020475884092856673,82,24517,0.0020366118211629673,0.0020585649974083674
2019,Primary Level,Urban regions,Not Disabled,0.011813671603872564,229,24517,0.01178743527967417,0.011839907928070959
2019,Primary Level,Urban regions,Disabled,0.0024476005512319857,44,24517,0.0024356019878197938,0.0024595991146441776
2019,Primary Level,Rural regions,Not Disabled,0.0029167982546468955,87,24517,0.002903703118542081,0.00292989339075171
2019,Lower Secondary Level,Urban regions,Not Disabled,0.059261264113180924,1279,24517,0.0592039302652474,0.059318597961114446
2019,Lower Secondary Level,Urban regions,Disabled,0.011259749675682742,187,24517,0.011234128645038255,0.011285370706327229
2019,Lower Secondary Level,Rural regions,Not Disabled,0.0291398960572216,796,24517,0.02909905345095797,0.029180738663485233
2019,Lower Secondary Level,Rural regions,Disabled,0.005342513477014999,112,24517,0.005324812358402832,0.005360214595627166
2019,Upper Secondary Level,Urban regions,Not Disabled,0.2572046066181121,5689,24517,0.2570984700371567,0.25731074319906755
2019,Upper Secondary Level,Urban regions,Disabled,0.04746723141018916,872,24517,0.04741559832992292,0.0475188644904554
2019,Upper Secondary Level,Rural regions,Not Disabled,0.14706203294505404,3758,24517,0.1469760326131955,0.1471480332769126
2019,Upper Secondary Level,Rural regions,Disabled,0.02497232949362231,554,24517,0.0249344390997511,0.025010219887493523
2019,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.05722516478016238,1405,24517,0.057168763542014486,0.057281566018310276
2019,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.005762894348009619,111,24517,0.005744513885575253,0.005781274810443985
2019,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.01755031500733623,554,24517,0.017518429837252526,0.017582200177419932
2019,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.0021237715724334552,43,24517,0.0021125930768070675,0.002134950068059843
2019,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03508364458789466,808,24517,0.03503896714520343,0.03512832203058589
2019,First Stage of Tertiary Education,Urban regions,Disabled,0.005915638557995709,138,24517,0.005897017534097568,0.005934259581893849
2019,First Stage of Tertiary Education,Rural regions,Not Disabled,0.02201462525273414,608,24517,0.02197899548840611,0.02205025501706217
2019,First Stage of Tertiary Education,Rural regions,Disabled,0.003191132758257623,87,24517,0.0031774375227931425,0.0032048279937221037
2019,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.17116024685874318,4611,24517,0.1710687875615936,0.17125170615589275
2019,Second Stage of Tertiary Education,Urban regions,Disabled,0.013928015576824953,329,24517,0.013899558515282965,0.01395647263836694
2019,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.051681058335555134,1724,24517,0.051627301458236234,0.051734815212874034
2019,Second Stage of Tertiary Education,Rural regions,Disabled,0.00565367199418252,167,24517,0.005635465544608759,0.005671878443756281
2020,Pre-primary Level,Urban regions,Not Disabled,0.006161698882963507,253,27443,0.006142912751248608,0.006180485014678406
2020,Pre-primary Level,Rural regions,Not Disabled,0.0023192067500099806,90,27443,0.002307659068388127,0.0023307544316318344
2020,Primary Level,Urban regions,Not Disabled,0.011314707244539946,986,27443,0.011289316235488085,0.011340098253591807
2020,Primary Level,Urban regions,Disabled,0.002330212896892533,50,27443,0.0023186379109128028,0.002341787882872263
2020,Primary Level,Rural regions,Not Disabled,0.003622589723291537,407,27443,0.0036081668836679993,0.003637012562915075
2020,Lower Secondary Level,Urban regions,Not Disabled,0.05991292435249814,1783,27443,0.05985595076555266,0.05996989793944362
2020,Lower Secondary Level,Urban regions,Disabled,0.010960268059685708,188,27443,0.010935273429243818,0.010985262690127598
2020,Lower Secondary Level,Rural regions,Not Disabled,0.029046299809897792,930,27443,0.029005984135314015,0.02908661548448157
2020,Lower Secondary Level,Rural regions,Disabled,0.005798927640617863,122,27443,0.005780699590204236,0.00581715569103149
2020,Upper Secondary Level,Urban regions,Not Disabled,0.251541437986843,6029,27443,0.2514372739235639,0.25164560205012204
2020,Upper Secondary Level,Urban regions,Disabled,0.04730511643969034,862,27443,0.047254152823430554,0.04735608005595013
2020,Upper Secondary Level,Rural regions,Not Disabled,0.14621316259065495,3749,27443,0.14612834279425008,0.14629798238705982
2020,Upper Secondary Level,Rural regions,Disabled,0.025087173123873405,522,27443,0.025049629341978265,0.025124716905768545
2020,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.05782308111293792,1573,27443,0.05776704782488867,0.05787911440098717
2020,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.005523268854445777,122,27443,0.005505476858642939,0.005541060850248614
2020,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.018759628191994723,609,27443,0.018727057342923598,0.018792199041065848
2020,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.002203318991721119,43,27443,0.0021920628648615177,0.00221457511858072
2020,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03377121008795043,724,27443,0.03372784476742781,0.03381457540847305
2020,First Stage of Tertiary Education,Urban regions,Disabled,0.006259955953593701,126,27443,0.0062410215645346745,0.006278890342652727
2020,First Stage of Tertiary Education,Rural regions,Not Disabled,0.021750047581238934,545,27443,0.02171503014987974,0.021785065012598127
2020,First Stage of Tertiary Education,Rural regions,Disabled,0.0032598286822406244,71,27443,0.003246144538360476,0.003273512826120773
2020,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.1754940101189739,5301,27443,0.17540269192387203,0.17558532831407575
2020,Second Stage of Tertiary Education,Urban regions,Disabled,0.014153097638507323,347,27443,0.01412474067318608,0.014181454603828567
2020,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.052531053107210686,1826,27443,0.052477495667355004,0.05258461054706637
2020,Second Stage of Tertiary Education,Rural regions,Disabled,0.006857774177726198,185,27443,0.006837962257241326,0.00687758609821107
2021,Pre-primary Level,Urban regions,Not Disabled,0.005535944910467503,137,18417,0.005518127484650908,0.005553762336284097
2021,Pre-primary Level,Rural regions,Not Disabled,0.0023842758703526835,52,18417,0.002372564318946596,0.002395987421758771
2021,Primary Level,Urban regions,Not Disabled,0.01042018709824692,663,18417,0.010395802381991243,0.010444571814502597
2021,Primary Level,Urban regions,Disabled,0.002122685171297289,48,18417,0.0021116332978765025,0.0021337370447180753
2021,Primary Level,Rural regions,Not Disabled,0.002479455136242692,184,18417,0.002467512681994714,0.0024913975904906696
2021,Lower Secondary Level,Urban regions,Not Disabled,0.04727348831308644,1009,18417,0.04722252619325908,0.0473244504329138
2021,Lower Secondary Level,Urban regions,Disabled,0.011357032690743087,123,18417,0.011331587441283097,0.011382477940203077
2021,Lower Secondary Level,Rural regions,Not Disabled,0.028566637513410122,540,18417,0.0285266346938123,0.028606640333007943
2021,Lower Secondary Level,Rural regions,Disabled,0.0054568832345342185,78,18417,0.0054391927929906166,0.00547457367607782
2021,Upper Secondary Level,Urban regions,Not Disabled,0.24639228756098952,3920,18417,0.24628881129313177,0.24649576382884728
2021,Upper Secondary Level,Urban regions,Disabled,0.046825682597530796,601,18417,0.046774950506988544,0.04687641468807305
2021,Upper Secondary Level,Rural regions,Not Disabled,0.14428018794243788,2436,18417,0.14419581102064247,0.1443645648642333
2021,Upper Secondary Level,Rural regions,Disabled,0.025633357576725413,364,18417,0.025595406990753532,0.025671308162697293
2021,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.0619432880386996,1062,18417,0.061885403015822064,0.06200117306157713
2021,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.0071427091419414696,105,18417,0.007122486893958152,0.007162931389924787
2021,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.018388645067616984,391,18417,0.018356382480799592,0.018420907654434375
2021,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.0025759190059496937,35,18417,0.002563747044710404,0.0025880909671889833
2021,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03369787217928045,501,18417,0.033654539829355144,0.03374120452920575
2021,First Stage of Tertiary Education,Urban regions,Disabled,0.006012318725865413,84,18417,0.005993754962101468,0.0060308824896293575
2021,First Stage of Tertiary Education,Rural regions,Not Disabled,0.02118179751389945,365,18417,0.021147220541845292,0.021216374485953607
2021,First Stage of Tertiary Education,Rural regions,Disabled,0.003414446474128983,48,18417,0.003400438608003198,0.0034284543402547676
2021,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.18637645223262544,3906,18417,0.1862829414247034,0.1864699630405475
2021,Second Stage of Tertiary Education,Urban regions,Disabled,0.014415513615894797,275,18417,0.014386890525370184,0.014444136706419409
2021,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.05930491834391595,1357,18417,0.059248199897415574,0.059361636790416325
2021,Second Stage of Tertiary Education,Rural regions,Disabled,0.00681801404411721,133,18417,0.006798253545588794,0.006837774542645625
