year,pgisced97,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2010,general elemantary,Laendlicher Raum,Keine Behinderung,0.0297489539748954,35837,0.02798994458536482,0.031507963364425975
2010,higher vocational,Laendlicher Raum,Keine Behinderung,0.023598326359832635,35837,0.022026715188842087,0.025169937530823184
2010,middle vocational,Laendlicher Raum,Behinderung,0.01824267782426778,35837,0.016857081837835308,0.019628273810700255
2010,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.01811715481171548,35837,0.016736245742425798,0.01949806388100516
2010,in school,Staedtischer Raum,Keine Behinderung,0.011715481171548118,35837,0.010601414173410796,0.012829548169685439
2010,higher education,Staedtischer Raum,Behinderung,0.010251046025104602,35837,0.009208159957789683,0.011293932092419521
2010,inadequately,Staedtischer Raum,Keine Behinderung,0.009414225941422594,35837,0.008414390332588693,0.010414061550256495
2010,-1,Staedtischer Raum,Keine Behinderung,0.008535564853556485,35837,0.007583108789131663,0.009488020917981307
2010,general elemantary,Staedtischer Raum,Behinderung,0.007782426778242678,35837,0.0068726156868918085,0.008692237869593548
2010,in school,Laendlicher Raum,Keine Behinderung,0.005271966527196653,35837,0.004522195336870489,0.006021737717522817
2010,higher vocational,Staedtischer Raum,Behinderung,0.005230125523012552,35837,0.004483319836210944,0.00597693120981416
2010,higher education,Laendlicher Raum,Behinderung,0.004644351464435146,35837,0.003940401275851672,0.005348301653018621
2010,-1,Laendlicher Raum,Keine Behinderung,0.003891213389121339,35837,0.0032466195396076624,0.004535807238635016
2010,general elemantary,Laendlicher Raum,Behinderung,0.0035564853556485356,35837,0.002940135777824664,0.004172834933472407
2010,inadequately,Laendlicher Raum,Keine Behinderung,0.003514644351464435,35837,0.0029019182221866166,0.004127370480742253
2010,higher vocational,Laendlicher Raum,Behinderung,0.0030543933054393304,35837,0.0024830614235908355,0.0036257251872878252
2010,vocational + Abi,Staedtischer Raum,Behinderung,0.002719665271966527,35837,0.0021804569286758826,0.0032588736152571714
2010,vocational + Abi,Laendlicher Raum,Behinderung,0.0010041841004184101,35837,0.0006762559095975334,0.001332112291239287
2010,inadequately,Staedtischer Raum,Behinderung,0.0010041841004184101,35837,0.0006762559095975334,0.001332112291239287
2010,-1,Staedtischer Raum,Behinderung,0.00041841004184100416,35837,0.0002066712542788349,0.0006301488294031734
2010,-1,Laendlicher Raum,Behinderung,0.0003765690376569038,35837,0.00017569178226706374,0.0005774462930467439
2010,inadequately,Laendlicher Raum,Behinderung,0.00033472803347280337,35837,0.00014533517728125317,0.0005241208896643536
2010,in school,Staedtischer Raum,Behinderung,0.00029288702928870295,35837,0.00011572252695087008,0.00047005153162653585
2010,in school,Laendlicher Raum,Behinderung,8.368200836820084e-05,35837,-1.1026309542185218e-05,0.0001783903262785869
2011,middle vocational,Staedtischer Raum,Keine Behinderung,0.25473728783655036,41903,0.25056538226844105,0.2589091934046597
2011,middle vocational,Laendlicher Raum,Keine Behinderung,0.1764000141148241,41903,0.17275045009860643,0.18004957813104175
2011,higher education,Staedtischer Raum,Keine Behinderung,0.14644129997529906,41903,0.14305611817511296,0.14982648177548516
2011,general elemantary,Staedtischer Raum,Keine Behinderung,0.05896467765270475,41903,0.05670923162048647,0.061220123684923036
2011,higher education,Laendlicher Raum,Keine Behinderung,0.056635731677193976,41903,0.05442254278471393,0.05884892056967402
2011,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.048131550160556126,41903,0.04608210216078615,0.050180998160326104
2011,middle vocational,Staedtischer Raum,Behinderung,0.036769116764882315,41903,0.034967176826876334,0.038571056702888296
2011,higher vocational,Staedtischer Raum,Keine Behinderung,0.03412258724725643,41903,0.03238432421383139,0.03586085028068148
2011,general elemantary,Laendlicher Raum,Keine Behinderung,0.032640530717385936,41903,0.030939132151982778,0.0343419292827891
2011,higher vocational,Laendlicher Raum,Keine Behinderung,0.02381876565863298,41903,0.022358747134183118,0.025278784183082843
2011,middle vocational,Laendlicher Raum,Behinderung,0.02191326440594234,41903,0.02051149771172825,0.02331503110015643
2011,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.01859628074385123,41903,0.017302768899919233,0.019889792587783228
2011,-1,Staedtischer Raum,Keine Behinderung,0.01238575814248915,41903,0.011326776375910508,0.01344473990906779
2011,in school,Staedtischer Raum,Keine Behinderung,0.011927026359433995,41903,0.010887599075061552,0.012966453643806438
2011,higher education,Staedtischer Raum,Behinderung,0.010727266311443594,41903,0.00974090492199876,0.011713627700888428
2011,inadequately,Staedtischer Raum,Keine Behinderung,0.008398320335932814,41903,0.007524547865039594,0.009272092806826034
2011,general elemantary,Staedtischer Raum,Behinderung,0.008045449733582696,41903,0.007190078653495394,0.008900820813669998
2011,-1,Laendlicher Raum,Keine Behinderung,0.0070574120470023646,41903,0.006255884746529725,0.007858939347475004
2011,higher education,Laendlicher Raum,Behinderung,0.005328346095486785,41903,0.0046312870026644646,0.006025405188309105
2011,in school,Laendlicher Raum,Keine Behinderung,0.00465789195102156,41903,0.0040059417755401805,0.00530984212650294
2011,higher vocational,Staedtischer Raum,Behinderung,0.004481456649846501,41903,0.003841916536220905,0.005120996763472097
2011,general elemantary,Laendlicher Raum,Behinderung,0.004093298987261371,41903,0.0034819635458769706,0.004704634428645772
2011,inadequately,Laendlicher Raum,Keine Behinderung,0.0038110025053812767,41903,0.003221040558074321,0.004400964452688233
2011,higher vocational,Laendlicher Raum,Behinderung,0.002964113059740993,41903,0.00244359441478369,0.003484631704698296
2011,vocational + Abi,Staedtischer Raum,Behinderung,0.002964113059740993,41903,0.00244359441478369,0.003484631704698296
2011,inadequately,Staedtischer Raum,Behinderung,0.0014820565298704965,41903,0.0011137208124794575,0.0018503922472615354
2011,vocational + Abi,Laendlicher Raum,Behinderung,0.0009174635661103074,41903,0.0006275766526710783,0.0012073504795495364
2011,inadequately,Laendlicher Raum,Behinderung,0.0005998800239952009,41903,0.0003654380272577414,0.0008343220207326604
2011,-1,Staedtischer Raum,Behinderung,0.0005293059035251773,41903,0.0003090782182735535,0.0007495335887768011
2011,-1,Laendlicher Raum,Behinderung,0.0003528706023501182,41903,0.00017303957974590213,0.0005327016249543343
2011,in school,Staedtischer Raum,Behinderung,7.057412047002364e-05,41903,-9.860112484494935e-06,0.0001510083534245422
2011,in school,Laendlicher Raum,Behinderung,3.528706023501182e-05,41903,-2.1589534874850946e-05,9.216365534487459e-05
2012,middle vocational,Staedtischer Raum,Keine Behinderung,0.25003624764390314,40229,0.24580461385918354,0.2542678814286228
2012,middle vocational,Laendlicher Raum,Keine Behinderung,0.17783094098883573,40229,0.17409439200075583,0.18156748997691563
2012,higher education,Staedtischer Raum,Keine Behinderung,0.14723792953458026,40229,0.14377526641510277,0.15070059265405775
2012,higher education,Laendlicher Raum,Keine Behinderung,0.058249963752356096,40229,0.055961194000199395,0.0605387335045128
2012,general elemantary,Staedtischer Raum,Keine Behinderung,0.057380020298680584,40229,0.05510735687763336,0.05965268371972781
2012,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.047375670581412205,40229,0.04529968194288732,0.04945165921993709
2012,middle vocational,Staedtischer Raum,Behinderung,0.03780629259098159,40229,0.03594249067213941,0.03967009450982377
2012,general elemantary,Laendlicher Raum,Keine Behinderung,0.03363781354211976,40229,0.03187595800321652,0.035399669081023
2012,higher vocational,Staedtischer Raum,Keine Behinderung,0.033094098883572565,40229,0.03134604893368729,0.03484214883345784
2012,middle vocational,Laendlicher Raum,Behinderung,0.02424967377120487,40229,0.022746501500747175,0.025752846041662565
2012,higher vocational,Laendlicher Raum,Keine Behinderung,0.024140930839495433,40229,0.022641049126847366,0.0256408125521435
2012,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.019102508336958098,40229,0.017764855349837082,0.020440161324079113
2012,in school,Staedtischer Raum,Keine Behinderung,0.011780484268522545,40229,0.010726110147855182,0.012834858389189909
2012,higher education,Staedtischer Raum,Behinderung,0.011309264897781644,40229,0.01027594718647655,0.012342582609086737
2012,-1,Staedtischer Raum,Keine Behinderung,0.00949688270262433,40229,0.008549108435357522,0.010444656969891138
2012,general elemantary,Staedtischer Raum,Behinderung,0.008989415687980281,40229,0.008067075077429788,0.009911756298530774
2012,inadequately,Staedtischer Raum,Keine Behinderung,0.008010729302595332,40229,0.007139613347128016,0.008881845258062649
2012,higher education,Laendlicher Raum,Behinderung,0.005727127736697115,40229,0.004989720011983685,0.006464535461410545
2012,higher vocational,Staedtischer Raum,Behinderung,0.005219660722053067,40229,0.0045155009885743365,0.005923820455531797
2012,in school,Laendlicher Raum,Keine Behinderung,0.005147165434246774,40229,0.004447887318232401,0.005846443550261148
2012,-1,Laendlicher Raum,Keine Behinderung,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,general elemantary,Laendlicher Raum,Behinderung,0.0047121937074090185,40229,0.004042968390613734,0.005381419024204303
2012,inadequately,Laendlicher Raum,Keine Behinderung,0.0039509931854429465,40229,0.0033379657004578064,0.0045640206704280865
2012,vocational + Abi,Staedtischer Raum,Behinderung,0.0035885167464114833,40229,0.003004179858272686,0.004172853634550281
2012,higher vocational,Laendlicher Raum,Behinderung,0.003044802087864289,40229,0.0025064036288832458,0.003583200546845332
2012,inadequately,Staedtischer Raum,Behinderung,0.0013411628244164129,40229,0.0009835313107157784,0.0016987943381170474
2012,vocational + Abi,Laendlicher Raum,Behinderung,0.0011236769609975351,40229,0.0007962887396307437,0.0014510651823643264
2012,inadequately,Laendlicher Raum,Behinderung,0.0006887052341597796,40229,0.00043234329816110097,0.0009450671701584582
2012,-1,Laendlicher Raum,Behinderung,0.00047121937074090183,40229,0.00025914134483919307,0.0006832973966426106
2012,-1,Staedtischer Raum,Behinderung,0.00032622879512831667,40229,0.000149756413199083,0.0005027011770575504
2012,in school,Staedtischer Raum,Behinderung,7.24952878062926e-05,40229,-1.0705147634072027e-05,0.00015569572324665722
2012,in school,Laendlicher Raum,Behinderung,7.24952878062926e-05,40229,-1.0705147634072027e-05,0.00015569572324665722
2013,middle vocational,Staedtischer Raum,Keine Behinderung,0.24618757772105504,44486,0.2421843609703112,0.25019079447179887
2013,middle vocational,Laendlicher Raum,Keine Behinderung,0.16120164932259964,44486,0.1577845475242242,0.1646187511209751
2013,higher education,Staedtischer Raum,Keine Behinderung,0.1520714706459847,44486,0.14873453455258506,0.15540840673938433
2013,general elemantary,Staedtischer Raum,Keine Behinderung,0.07310687872242948,44486,0.07068786493716818,0.07552589250769078
2013,higher education,Laendlicher Raum,Keine Behinderung,0.055730087047581645,44486,0.05359833185587104,0.05786184223929225
2013,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05330846259571961,44486,0.05122086533202237,0.055396059859416855
2013,general elemantary,Laendlicher Raum,Keine Behinderung,0.0350153805877348,44486,0.03330719908862279,0.0367235620868468
2013,middle vocational,Staedtischer Raum,Behinderung,0.03436088749263695,44486,0.03266817186806358,0.03605360311721032
2013,higher vocational,Staedtischer Raum,Keine Behinderung,0.029223116696118857,44486,0.027657925588643467,0.030788307803594248
2013,middle vocational,Laendlicher Raum,Behinderung,0.020845605078866417,44486,0.019517974538308676,0.022173235619424157
2013,higher vocational,Laendlicher Raum,Keine Behinderung,0.020125662674258787,44486,0.01882068020034197,0.021430645148175602
2013,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.01947116957916094,44486,0.01818715310440454,0.02075518605391734
2013,in school,Staedtischer Raum,Keine Behinderung,0.014235224818378167,44486,0.013134412691044081,0.015336036945712252
2013,inadequately,Staedtischer Raum,Keine Behinderung,0.012828064663917796,44486,0.0117823303402472,0.013873798987588391
2013,-1,Staedtischer Raum,Keine Behinderung,0.011944498985535703,44486,0.010934969444727044,0.012954028526344362
2013,higher education,Staedtischer Raum,Behinderung,0.011453629164212317,44486,0.010464815465135762,0.012442442863288872
2013,general elemantary,Staedtischer Raum,Behinderung,0.008508410236272008,44486,0.007654891379031336,0.00936192909351268
2013,in school,Laendlicher Raum,Keine Behinderung,0.005661365272596374,44486,0.004964141577834345,0.0063585889673584035
2013,-1,Laendlicher Raum,Keine Behinderung,0.005235944760782774,44486,0.004565285443186986,0.005906604078378562
2013,inadequately,Laendlicher Raum,Keine Behinderung,0.005170495451272989,44486,0.00450401901181212,0.005836971890733859
2013,higher education,Laendlicher Raum,Behinderung,0.0050723214870083124,44486,0.004412170107927412,0.005732472866089213
2013,higher vocational,Staedtischer Raum,Behinderung,0.004679625629949604,44486,0.004045418098437218,0.005313833161461991
2013,general elemantary,Laendlicher Raum,Behinderung,0.00405785718960665,44486,0.003467098896828722,0.004648615482384578
2013,vocational + Abi,Staedtischer Raum,Behinderung,0.003207016165979449,44486,0.002681607231767757,0.003732425100191141
2013,higher vocational,Laendlicher Raum,Behinderung,0.002454349106616925,44486,0.0019945385363126524,0.002914159676921198
2013,inadequately,Staedtischer Raum,Behinderung,0.001865305321028863,44486,0.0014643334260458774,0.0022662772160118487
2013,vocational + Abi,Laendlicher Raum,Behinderung,0.0013089861901956934,44486,0.0009729953049265757,0.0016449770754648112
2013,inadequately,Laendlicher Raum,Behinderung,0.0006217684403429543,44486,0.0003901230445714752,0.0008534138361144335
2013,-1,Laendlicher Raum,Behinderung,0.0004254205118136004,44486,0.00023379152343920993,0.0006170495001879908
2013,-1,Staedtischer Raum,Behinderung,0.0004254205118136004,44486,0.00023379152343920993,0.0006170495001879908
2013,in school,Staedtischer Raum,Behinderung,0.00013089861901956933,44486,2.4586322713709432e-05,0.00023721091532542924
2013,in school,Laendlicher Raum,Behinderung,6.544930950978467e-05,44486,-9.727296461362726e-06,0.00014062591548093207
2014,middle vocational,Staedtischer Raum,Keine Behinderung,0.24211149335996746,38694,0.237843294735966,0.24637969198396892
2014,middle vocational,Laendlicher Raum,Keine Behinderung,0.1593607812673399,38694,0.15571383128911526,0.16300773124556456
2014,higher education,Staedtischer Raum,Keine Behinderung,0.1542929012688196,38694,0.15069360813094082,0.15789219440669836
2014,general elemantary,Staedtischer Raum,Keine Behinderung,0.06751008027225983,38694,0.06501007662211992,0.07001008392239973
2014,higher education,Laendlicher Raum,Keine Behinderung,0.0576332630488662,38694,0.055311163488224895,0.059955362609507505
2014,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05138164465653091,38694,0.04918184049012322,0.0535814488229386
2014,middle vocational,Staedtischer Raum,Behinderung,0.03747271852920504,38694,0.03558038196028302,0.039365055098127065
2014,general elemantary,Laendlicher Raum,Keine Behinderung,0.03381052787333999,38694,0.0320096204682137,0.03561143527846628
2014,higher vocational,Staedtischer Raum,Keine Behinderung,0.02981541079421448,38694,0.02812075366759852,0.03151006792083044
2014,middle vocational,Laendlicher Raum,Behinderung,0.023896718825139645,38694,0.02237494089695542,0.02541849675332387
2014,higher vocational,Laendlicher Raum,Keine Behinderung,0.021085340139829097,38694,0.019653821591729216,0.02251685868792898
2014,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.019679650797173823,38694,0.01829567989099322,0.021063621703354428
2014,-1,Staedtischer Raum,Keine Behinderung,0.014278844375393038,38694,0.013096734551379047,0.01546095419940703
2014,higher education,Staedtischer Raum,Behinderung,0.012429253135057152,38694,0.011325324794926468,0.013533181475187837
2014,inadequately,Staedtischer Raum,Keine Behinderung,0.011393482040469057,38694,0.0103359970095957,0.012450967071342413
2014,in school,Staedtischer Raum,Keine Behinderung,0.010764621018754856,38694,0.00973640716753672,0.011792834869972992
2014,general elemantary,Staedtischer Raum,Behinderung,0.008545111530351793,38694,0.007627984265324318,0.009462238795379269
2014,-1,Laendlicher Raum,Keine Behinderung,0.007102430362889801,38694,0.006265691436186427,0.007939169289593175
2014,higher education,Laendlicher Raum,Behinderung,0.005770724669847963,38694,0.005015992767135931,0.006525456572559996
2014,in school,Laendlicher Raum,Keine Behinderung,0.005659749195427811,38694,0.004912267846116776,0.006407230544738845
2014,higher vocational,Staedtischer Raum,Behinderung,0.00517885547294048,38694,0.004463661811037295,0.005894049134843664
2014,inadequately,Laendlicher Raum,Keine Behinderung,0.004734953575259868,38694,0.004050945078912484,0.005418962071607251
2014,general elemantary,Laendlicher Raum,Behinderung,0.004623978100839714,38694,0.0039479951707292685,0.00529996103095016
2014,vocational + Abi,Staedtischer Raum,Behinderung,0.003366256057411312,38694,0.0027891234325326877,0.003943388682289936
2014,higher vocational,Laendlicher Raum,Behinderung,0.0028853623349239816,38694,0.002350912456376628,0.003419812213471335
2014,inadequately,Staedtischer Raum,Behinderung,0.0017386157659157325,38694,0.0013235105406141153,0.00215372099121735
2014,vocational + Abi,Laendlicher Raum,Behinderung,0.0012577220434284023,38694,0.0009045768404903332,0.0016108672463664715
2014,-1,Laendlicher Raum,Behinderung,0.0009617874449746606,38694,0.0006529251746222735,0.0012706497153270476
2014,inadequately,Laendlicher Raum,Behinderung,0.0007028446713276366,38694,0.00043877941640824283,0.0009669099262470304
2014,-1,Staedtischer Raum,Behinderung,0.00040691007287389487,38694,0.0002059567921980491,0.0006078633535497406
2014,in school,Staedtischer Raum,Behinderung,0.00011097547442015315,38694,6.015512734969245e-06,0.00021593543610533706
2014,in school,Laendlicher Raum,Behinderung,3.6991824806717716e-05,38694,-2.360907918877639e-05,9.759272880221183e-05
2015,middle vocational,Staedtischer Raum,Keine Behinderung,0.2376178363010624,38036,0.23334039031557308,0.24189528228655172
2015,higher education,Staedtischer Raum,Keine Behinderung,0.16227742032021547,38036,0.15857199717164364,0.1659828434687873
2015,middle vocational,Laendlicher Raum,Keine Behinderung,0.1586488104144845,38036,0.15497712285046525,0.16232049797850376
2015,general elemantary,Staedtischer Raum,Keine Behinderung,0.0658012868472243,38036,0.06330958842122526,0.06829298527322335
2015,higher education,Laendlicher Raum,Keine Behinderung,0.060227442765225195,38036,0.05783651066292129,0.0626183748675291
2015,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05536435732455484,38036,0.053066061396729675,0.05766265325238
2015,middle vocational,Staedtischer Raum,Behinderung,0.03565015711506808,38036,0.03378675457516361,0.03751355965497255
2015,general elemantary,Laendlicher Raum,Keine Behinderung,0.03303157264701481,38036,0.031235477147707053,0.03482766814632257
2015,higher vocational,Staedtischer Raum,Keine Behinderung,0.029215920993565764,38036,0.027523416753631316,0.030908425233500212
2015,middle vocational,Laendlicher Raum,Behinderung,0.021809067783929374,38036,0.020341192967915582,0.023276942599943166
2015,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.020986084093969775,38036,0.01954556576388492,0.02242660242405463
2015,higher vocational,Laendlicher Raum,Keine Behinderung,0.02046236720035912,38036,0.019039556404482322,0.02188517799623592
2015,-1,Staedtischer Raum,Keine Behinderung,0.015075564866078108,38036,0.01385095739438548,0.016300172337770737
2015,inadequately,Staedtischer Raum,Keine Behinderung,0.012606613796199312,38036,0.01148536243536191,0.013727865157036714
2015,higher education,Staedtischer Raum,Behinderung,0.011708813407152477,38036,0.010627734097218577,0.012789892717086377
2015,in school,Staedtischer Raum,Keine Behinderung,0.009314679036360915,38036,0.00834927199220279,0.01028008608051904
2015,-1,Laendlicher Raum,Keine Behinderung,0.007743528355528954,38036,0.006862601056451804,0.008624455654606105
2015,general elemantary,Staedtischer Raum,Behinderung,0.0072198114619183,38036,0.006368971006715662,0.008070651917120938
2015,higher education,Laendlicher Raum,Behinderung,0.005723477480173575,38036,0.004965350009525438,0.0064816049508217115
2015,inadequately,Laendlicher Raum,Keine Behinderung,0.004975310489301212,38036,0.004268202613021884,0.00568241836558054
2015,higher vocational,Staedtischer Raum,Behinderung,0.004975310489301212,38036,0.004268202613021884,0.00568241836558054
2015,in school,Laendlicher Raum,Keine Behinderung,0.004563818644321413,38036,0.0038864430389427807,0.005241194249700046
2015,general elemantary,Laendlicher Raum,Behinderung,0.004301960197516086,38036,0.0036442180498884235,0.004959702345143748
2015,vocational + Abi,Staedtischer Raum,Behinderung,0.0031797097112075414,38036,0.002613912472828584,0.003745506949586499
2015,higher vocational,Laendlicher Raum,Behinderung,0.0027308095166841237,38036,0.0022063517069158996,0.003255267326452348
2015,inadequately,Staedtischer Raum,Behinderung,0.0015711506808319617,38036,0.0011731112178512142,0.001969190143812709
2015,vocational + Abi,Laendlicher Raum,Behinderung,0.001084842136764926,38036,0.0007540111149032187,0.0014156731586266332
2015,-1,Laendlicher Raum,Behinderung,0.0007481669908723628,38036,0.00047338048583527183,0.0010229534959094537
2015,inadequately,Laendlicher Raum,Behinderung,0.0007107586413287446,38036,0.0004429248727765203,0.000978592409880969
2015,-1,Staedtischer Raum,Behinderung,0.000561125243154272,38036,0.0003231308781957681,0.0007991196081127759
2015,in school,Laendlicher Raum,Behinderung,7.481669908723627e-05,38036,-1.210769593413245e-05,0.000161741094108605
2015,in school,Staedtischer Raum,Behinderung,3.7408349543618135e-05,38036,-2.4057629350703323e-05,9.88743284379396e-05
2016,middle vocational,Staedtischer Raum,Keine Behinderung,0.23574081716879902,41132,0.23163873946345465,0.2398428948741434
2016,higher education,Staedtischer Raum,Keine Behinderung,0.1621956252579447,41132,0.15863310750029402,0.16575814301559538
2016,middle vocational,Laendlicher Raum,Keine Behinderung,0.1591828312009905,41132,0.155647215485108,0.162718446916873
2016,higher education,Laendlicher Raum,Keine Behinderung,0.06215435410647957,41132,0.05982107001559505,0.0644876381973641
2016,general elemantary,Staedtischer Raum,Keine Behinderung,0.06132893107717705,41132,0.059010172295659725,0.06364768985869439
2016,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05716054477919934,41132,0.054917007906715935,0.05940408165168274
2016,middle vocational,Staedtischer Raum,Behinderung,0.03557573256293851,41132,0.033785633156551545,0.03736583196932547
2016,general elemantary,Laendlicher Raum,Keine Behinderung,0.03293437886917045,41132,0.031209657800273995,0.03465909993806691
2016,higher vocational,Staedtischer Raum,Keine Behinderung,0.028765992571192736,41132,0.027150638315769943,0.03038134682661553
2016,middle vocational,Laendlicher Raum,Behinderung,0.022492777548493603,41132,0.02105977260262319,0.023925782494364018
2016,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.02129591415600495,41132,0.019900702800681735,0.022691125511328167
2016,higher vocational,Laendlicher Raum,Keine Behinderung,0.021048287247214196,41132,0.019661035839944642,0.02243553865448375
2016,-1,Staedtischer Raum,Keine Behinderung,0.015559224102352456,41132,0.014363158714384172,0.01675528949032074
2016,higher education,Staedtischer Raum,Behinderung,0.012917870408584399,41132,0.01182658521148609,0.014009155605682708
2016,inadequately,Staedtischer Raum,Keine Behinderung,0.010689228229467601,41132,0.009695412876540426,0.011683043582394777
2016,in school,Staedtischer Raum,Keine Behinderung,0.01011143210895584,41132,0.009144567536516244,0.011078296681395434
2016,general elemantary,Staedtischer Raum,Behinderung,0.007841518778373916,41132,0.006989092605539893,0.008693944951207939
2016,-1,Laendlicher Raum,Keine Behinderung,0.007717705323978539,41132,0.0068719828430294835,0.008563427804927595
2016,higher education,Laendlicher Raum,Behinderung,0.006190672719768881,41132,0.005432642334473131,0.006948703105064631
2016,higher vocational,Staedtischer Raum,Behinderung,0.005447791993396615,41132,0.004736430735013497,0.006159153251779734
2016,general elemantary,Laendlicher Raum,Behinderung,0.0044160132067684685,41132,0.003775216470798937,0.005056809942738
2016,inadequately,Laendlicher Raum,Keine Behinderung,0.004292199752373091,41132,0.00366041073075865,0.004923988773987532
2016,in school,Laendlicher Raum,Keine Behinderung,0.0038382170862567067,41132,0.0032406373487884293,0.004435796823724985
2016,vocational + Abi,Staedtischer Raum,Behinderung,0.0035905901774659515,41132,0.003012536741281661,0.004168643613650241
2016,higher vocational,Laendlicher Raum,Behinderung,0.0027238959966983077,41132,0.0022201992742068724,0.003227592719189743
2016,vocational + Abi,Laendlicher Raum,Behinderung,0.001279405695418902,41132,0.0009339500451863367,0.0016248613456514675
2016,inadequately,Staedtischer Raum,Behinderung,0.0010730499380932727,41132,0.0007566451916748481,0.0013894546845116974
2016,inadequately,Laendlicher Raum,Behinderung,0.000990507635163021,41132,0.0006865032284569435,0.0012945120418690985
2016,-1,Staedtischer Raum,Behinderung,0.0007428807263722657,41132,0.0004795725599505225,0.001006188892794009
2016,-1,Laendlicher Raum,Behinderung,0.000660338423442014,41132,0.00041207885047677117,0.0009085979964072568
2016,in school,Staedtischer Raum,Behinderung,4.1271151465125874e-05,41132,-2.081296266625387e-05,0.00010335526559650562
2017,middle vocational,Staedtischer Raum,Keine Behinderung,0.23592918349628175,45410,0.23202403134962907,0.23983433564293444
2017,higher education,Staedtischer Raum,Keine Behinderung,0.16462194707636557,45410,0.1612110727505102,0.16803282140222095
2017,middle vocational,Laendlicher Raum,Keine Behinderung,0.1596013740515647,45410,0.15623283722043294,0.16296991088269644
2017,higher education,Laendlicher Raum,Keine Behinderung,0.0631535238382847,45410,0.06091627996026383,0.06539076771630556
2017,general elemantary,Staedtischer Raum,Keine Behinderung,0.057717715450530366,45410,0.05557272481803735,0.05986270608302338
2017,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05549054395832547,45410,0.05338486107629446,0.05759622684035648
2017,middle vocational,Staedtischer Raum,Behinderung,0.03608772790759126,45410,0.0343722748236775,0.037803180991505016
2017,general elemantary,Laendlicher Raum,Keine Behinderung,0.033369823713714095,45410,0.031717909648443184,0.035021737778985006
2017,higher vocational,Staedtischer Raum,Keine Behinderung,0.02861349137442905,45410,0.027080069053857583,0.03014691369500052
2017,middle vocational,Laendlicher Raum,Behinderung,0.022649201615643048,45410,0.02128074193774309,0.024017661293543005
2017,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.021856479559095542,45410,0.020511636155472163,0.023201322962718922
2017,higher vocational,Laendlicher Raum,Keine Behinderung,0.021139254841266844,45410,0.019816176336297023,0.022462333346236665
2017,-1,Staedtischer Raum,Keine Behinderung,0.014721981050167981,45410,0.013614228280377984,0.01582973381995798
2017,higher education,Staedtischer Raum,Behinderung,0.012343814880525461,45410,0.011328249438092452,0.013359380322958471
2017,in school,Staedtischer Raum,Keine Behinderung,0.010909365444868068,45410,0.009953937124510301,0.011864793765225836
2017,inadequately,Staedtischer Raum,Keine Behinderung,0.010343135404476992,45410,0.00941256605007836,0.011273704758875623
2017,general elemantary,Staedtischer Raum,Behinderung,0.007474236533162206,45410,0.006682036906134782,0.00826643616018963
2017,-1,Laendlicher Raum,Keine Behinderung,0.00720999584764637,45410,0.006431822189217217,0.007988169506075523
2017,higher education,Laendlicher Raum,Behinderung,0.0056245517345513574,45410,0.004936692654281284,0.006312410814821431
2017,higher vocational,Staedtischer Raum,Behinderung,0.005020573024800876,45410,0.004370497200910415,0.005670648848691337
2017,general elemantary,Laendlicher Raum,Behinderung,0.004454342984409799,45410,0.003841847714982409,0.00506683825383719
2017,in school,Laendlicher Raum,Keine Behinderung,0.004416594315050395,45410,0.0038066883237945566,0.005026500306306234
2017,inadequately,Laendlicher Raum,Keine Behinderung,0.004265599637612774,45410,0.0036661646039491498,0.004865034671276399
2017,vocational + Abi,Staedtischer Raum,Behinderung,0.004265599637612774,45410,0.0036661646039491498,0.004865034671276399
2017,higher vocational,Laendlicher Raum,Behinderung,0.0031331395568306216,45410,0.0026191091976947825,0.0036471699159664607
2017,vocational + Abi,Laendlicher Raum,Behinderung,0.0017741874598920387,45410,0.0013871130405460656,0.0021612618792380116
2017,inadequately,Staedtischer Raum,Behinderung,0.0015854441130950135,45410,0.0012195029692335176,0.0019513852569565094
2017,inadequately,Laendlicher Raum,Behinderung,0.0007927220565475067,45410,0.000533859887558059,0.0010515842255369545
2017,-1,Staedtischer Raum,Behinderung,0.0006417273791098864,45410,0.00040880232196377914,0.0008746524362559936
2017,-1,Laendlicher Raum,Behinderung,0.0006039787097504813,45410,0.0003780039447230176,0.000829953474777945
2017,in school,Staedtischer Raum,Behinderung,0.00015099467743762032,45410,3.798169161911529e-05,0.00026400766325612534
