year,pgisced97,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,Rural regions,Disabled,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Primary Level,Urban regions,Not Disabled,0.8891820580474934,38036,0.8860273509878301,0.8923367651071566
2015,Primary Level,Urban regions,Disabled,0.11081794195250659,38036,0.10766323489284332,0.11397264901216986
2015,Primary Level,Rural regions,Not Disabled,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Primary Level,Rural regions,Disabled,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,Urban regions,Not Disabled,0.9011270491803278,38036,0.8981272622205382,0.9041268361401175
2015,Lower Secondary Level,Urban regions,Disabled,0.09887295081967214,38036,0.09587316385988251,0.10187273777946176
2015,Lower Secondary Level,Rural regions,Not Disabled,0.8847695390781564,38036,0.8815606302158658,0.8879784479404469
2015,Lower Secondary Level,Rural regions,Disabled,0.11523046092184369,38036,0.11202155205955322,0.11843936978413416
2015,Upper Secondary Level,Urban regions,Not Disabled,0.8695414099931553,38036,0.8661565545443395,0.8729262654419712
2015,Upper Secondary Level,Urban regions,Disabled,0.13045859000684462,38036,0.12707373455802876,0.1338434454556605
2015,Upper Secondary Level,Rural regions,Not Disabled,0.8791459369817579,38036,0.875870118970265,0.8824217549932508
2015,Upper Secondary Level,Rural regions,Disabled,0.12085406301824213,38036,0.1175782450067492,0.12412988102973506
2015,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9456869009584664,38036,0.9434092633218103,0.9479645385951225
2015,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.054313099041533544,38036,0.052035461404877456,0.05659073667818963
2015,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9508474576271186,38036,0.9486748211342317,0.9530200941200055
2015,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.04915254237288136,38036,0.046979905879994496,0.05132517886576822
2015,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8544857768052516,38036,0.8509420209510514,0.8580295326594518
2015,First Stage of Tertiary Education,Urban regions,Disabled,0.14551422319474835,38036,0.1419704673405481,0.1490579790489486
2015,First Stage of Tertiary Education,Rural regions,Not Disabled,0.882258064516129,38036,0.8790189816729423,0.8854971473593156
2015,First Stage of Tertiary Education,Rural regions,Disabled,0.11774193548387096,38036,0.11450285264068433,0.1209810183270576
2015,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9327026445925607,38036,0.930184798062471,0.9352204911226504
2015,Second Stage of Tertiary Education,Urban regions,Disabled,0.06729735540743927,38036,0.06477950887734961,0.06981520193752892
2015,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.913216108905275,38036,0.9103869001517088,0.9160453176588413
2015,Second Stage of Tertiary Education,Rural regions,Disabled,0.0867838910947249,38036,0.08395468234115863,0.08961309984829116
2016,Pre-primary Level,Urban regions,Not Disabled,0.9959349593495935,41132,0.9953200457574399,0.9965498729417471
2016,Pre-primary Level,Urban regions,Disabled,0.0040650406504065045,41132,0.0034501270582528902,0.004679954242560119
2016,Pre-primary Level,Rural regions,Not Disabled,1.0,41132,1.0,1.0
2016,Primary Level,Urban regions,Not Disabled,0.9087719298245615,41132,0.9059892845061671,0.9115545751429558
2016,Primary Level,Urban regions,Disabled,0.0912280701754386,41132,0.08844542485704425,0.09401071549383296
2016,Primary Level,Rural regions,Not Disabled,0.8125,41132,0.8087279409862066,0.8162720590137934
2016,Primary Level,Rural regions,Disabled,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Lower Secondary Level,Urban regions,Not Disabled,0.8866348448687351,41132,0.883570918327718,0.8896987714097523
2016,Lower Secondary Level,Urban regions,Disabled,0.11336515513126491,41132,0.11030122859024775,0.11642908167228207
2016,Lower Secondary Level,Rural regions,Not Disabled,0.881767955801105,41132,0.8786475511748779,0.8848883604273321
2016,Lower Secondary Level,Rural regions,Disabled,0.11823204419889503,41132,0.1151116395726679,0.12135244882512217
2016,Upper Secondary Level,Urban regions,Not Disabled,0.8688773958016428,41132,0.8656153940467888,0.8721393975564968
2016,Upper Secondary Level,Urban regions,Disabled,0.13112260419835717,41132,0.12786060244350314,0.1343846059532112
2016,Upper Secondary Level,Rural regions,Not Disabled,0.8761926397092231,41132,0.8730096210087268,0.8793756584097194
2016,Upper Secondary Level,Rural regions,Disabled,0.12380736029077692,41132,0.12062434159028061,0.12699037899127325
2016,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9408967391304348,41132,0.9386177468149006,0.943175731445969
2016,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.059103260869565216,41132,0.05682426855403108,0.06138225318509935
2016,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.943327239488117,41132,0.9410927180318533,0.9455617609443807
2016,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.056672760511883,41132,0.054438239055619335,0.05890728196814666
2016,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8407720144752714,41132,0.8372359922839278,0.844308036666615
2016,First Stage of Tertiary Education,Urban regions,Disabled,0.15922798552472858,41132,0.15569196333338498,0.1627640077160722
2016,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8854166666666666,41132,0.8823384390499702,0.888494894283363
2016,First Stage of Tertiary Education,Rural regions,Disabled,0.11458333333333333,41132,0.11150510571663698,0.11766156095002968
2016,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9262314400188546,41132,0.9237052758547893,0.9287576041829199
2016,Second Stage of Tertiary Education,Urban regions,Disabled,0.07376855998114541,41132,0.07124239581708018,0.07629472414521064
2016,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9094202898550725,41132,0.9066465614068371,0.9121940183033079
2016,Second Stage of Tertiary Education,Rural regions,Disabled,0.09057971014492754,41132,0.08780598169669214,0.09335343859316293
2017,Pre-primary Level,Urban regions,Not Disabled,0.9863481228668942,45410,0.985280810314476,0.9874154354193124
2017,Pre-primary Level,Urban regions,Disabled,0.013651877133105802,45410,0.01258456458068759,0.014719189685524015
2017,Pre-primary Level,Rural regions,Not Disabled,0.9915254237288136,45410,0.9906823001325044,0.9923685473251228
2017,Pre-primary Level,Rural regions,Disabled,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Primary Level,Urban regions,Not Disabled,0.8670886075949367,45410,0.8639661743348201,0.8702110408550532
2017,Primary Level,Urban regions,Disabled,0.13291139240506328,45410,0.12978895914494676,0.1360338256651798
2017,Primary Level,Rural regions,Not Disabled,0.8432835820895522,45410,0.8399399045251483,0.8466272596539561
2017,Primary Level,Rural regions,Disabled,0.15671641791044777,45410,0.15337274034604384,0.1600600954748517
2017,Lower Secondary Level,Urban regions,Not Disabled,0.8853503184713376,45410,0.8824199359134332,0.8882807010292421
2017,Lower Secondary Level,Urban regions,Disabled,0.11464968152866242,45410,0.111719298970758,0.11758006408656685
2017,Lower Secondary Level,Rural regions,Not Disabled,0.8822355289421158,45410,0.8792708358937562,0.8852002219904753
2017,Lower Secondary Level,Rural regions,Disabled,0.11776447105788423,45410,0.11479977800952465,0.12072916410624382
2017,Upper Secondary Level,Urban regions,Not Disabled,0.8673327782403553,45410,0.8642127751985408,0.8704527812821697
2017,Upper Secondary Level,Urban regions,Disabled,0.13266722175964474,45410,0.12954721871783026,0.13578722480145922
2017,Upper Secondary Level,Rural regions,Not Disabled,0.875724937862469,45410,0.8726906542365422,0.8787592214883957
2017,Upper Secondary Level,Rural regions,Disabled,0.12427506213753108,45410,0.12124077851160436,0.1273093457634578
2017,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9286165508528111,45410,0.9262484658104406,0.9309846358951817
2017,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.07138344914718889,45410,0.06901536410481839,0.07375153418955939
2017,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9249201277955271,45410,0.9224963422118401,0.9273439133792142
2017,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.07507987220447285,45410,0.07265608662078579,0.0775036577881599
2017,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8507295173961841,45410,0.8474518638974843,0.8540071708948839
2017,First Stage of Tertiary Education,Urban regions,Disabled,0.14927048260381592,45410,0.14599282910511616,0.1525481361025157
2017,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8709175738724728,45410,0.8678336588169905,0.8740014889279552
2017,First Stage of Tertiary Education,Rural regions,Disabled,0.1290824261275272,45410,0.12599851107204485,0.13216634118300957
2017,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9302474402730375,45410,0.9279045085265245,0.9325903720195505
2017,Second Stage of Tertiary Education,Urban regions,Disabled,0.06975255972696245,45410,0.0674096279804494,0.0720954914734755
2017,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9182217343578485,45410,0.9157013135726817,0.9207421551430153
2017,Second Stage of Tertiary Education,Rural regions,Disabled,0.08177826564215149,45410,0.07925784485698471,0.08429868642731826
2018,Pre-primary Level,Urban regions,Not Disabled,0.9961685823754789,43121,0.9955854625246914,0.9967517022262664
2018,Pre-primary Level,Urban regions,Disabled,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,Pre-primary Level,Rural regions,Not Disabled,1.0,43121,1.0,1.0
2018,Primary Level,Urban regions,Not Disabled,0.8494318181818182,43121,0.8460562838852348,0.8528073524784017
2018,Primary Level,Urban regions,Disabled,0.15056818181818182,43121,0.14719264752159836,0.1539437161147653
2018,Primary Level,Rural regions,Not Disabled,0.8296296296296296,43121,0.8260810805173008,0.8331781787419584
2018,Primary Level,Rural regions,Disabled,0.17037037037037037,43121,0.16682182125804157,0.17391891948269916
2018,Lower Secondary Level,Urban regions,Not Disabled,0.8690058479532163,43121,0.8658212914206405,0.8721904044857922
2018,Lower Secondary Level,Urban regions,Disabled,0.13099415204678364,43121,0.1278095955142078,0.13417870857935946
2018,Lower Secondary Level,Rural regions,Not Disabled,0.8879837067209776,43121,0.885006871765799,0.8909605416761562
2018,Lower Secondary Level,Rural regions,Disabled,0.1120162932790224,43121,0.10903945832384372,0.11499312823420109
2018,Upper Secondary Level,Urban regions,Not Disabled,0.8622832369942196,43121,0.8590306416633741,0.8655358323250651
2018,Upper Secondary Level,Urban regions,Disabled,0.13771676300578034,43121,0.13446416767493474,0.14096935833662594
2018,Upper Secondary Level,Rural regions,Not Disabled,0.8647764449291166,43121,0.8615487702145034,0.8680041196437299
2018,Upper Secondary Level,Rural regions,Disabled,0.13522355507088332,43121,0.13199588035627005,0.1384512297854966
2018,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9180977542932629,43121,0.9155095173788429,0.9206859912076829
2018,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.08190224570673713,43121,0.07931400879231712,0.08449048262115713
2018,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.926829268292683,43121,0.9243712776321573,0.9292872589532086
2018,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8460620525059666,43121,0.8426557311798583,0.8494683738320749
2018,First Stage of Tertiary Education,Urban regions,Disabled,0.15393794749403342,43121,0.15053162616792515,0.1573442688201417
2018,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8631921824104235,43121,0.8599486304008185,0.8664357344200285
2018,First Stage of Tertiary Education,Rural regions,Disabled,0.13680781758957655,43121,0.1335642655799715,0.1400513695991816
2018,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9275614531216011,43121,0.9251148255225828,0.9300080807206194
2018,Second Stage of Tertiary Education,Urban regions,Disabled,0.07243854687839896,43121,0.06999191927938074,0.07488517447741717
2018,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9083619702176403,43121,0.9056387735755124,0.9110851668597683
2018,Second Stage of Tertiary Education,Rural regions,Disabled,0.09163802978235967,43121,0.08891483314023173,0.09436122642448762
2019,Pre-primary Level,Urban regions,Not Disabled,0.9918367346938776,42417,0.9909804106328367,0.9926930587549184
2019,Pre-primary Level,Urban regions,Disabled,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,Pre-primary Level,Rural regions,Not Disabled,0.9647058823529412,42417,0.9629498410577318,0.9664619236481505
2019,Pre-primary Level,Rural regions,Disabled,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Primary Level,Urban regions,Not Disabled,0.8388278388278388,42417,0.8353286487910775,0.8423270288646002
2019,Primary Level,Urban regions,Disabled,0.16117216117216118,42417,0.15767297113539988,0.16467135120892248
2019,Primary Level,Rural regions,Not Disabled,0.7909090909090909,42417,0.7870390375238051,0.7947791442943767
2019,Primary Level,Rural regions,Disabled,0.20909090909090908,42417,0.2052208557056233,0.21296096247619486
2019,Lower Secondary Level,Urban regions,Not Disabled,0.8724420190995907,42417,0.8692672788213661,0.8756167593778154
2019,Lower Secondary Level,Urban regions,Disabled,0.1275579809004093,42417,0.12438324062218466,0.13073272117863394
2019,Lower Secondary Level,Rural regions,Not Disabled,0.8766519823788547,42417,0.8735225484022199,0.8797814163554895
2019,Lower Secondary Level,Rural regions,Disabled,0.12334801762114538,42417,0.12021858364451056,0.1264774515977802
2019,Upper Secondary Level,Urban regions,Not Disabled,0.8670934308794391,42417,0.8638627633379293,0.8703240984209489
2019,Upper Secondary Level,Urban regions,Disabled,0.1329065691205609,42417,0.12967590157905104,0.13613723666207075
2019,Upper Secondary Level,Rural regions,Not Disabled,0.87152133580705,42417,0.8683368404881443,0.8747058311259558
2019,Upper Secondary Level,Rural regions,Disabled,0.1284786641929499,42417,0.1252941688740442,0.1316631595118556
2019,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9267810026385225,42417,0.9243019454414343,0.9292600598356107
2019,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.07321899736147758,42417,0.07073994016438945,0.07569805455856571
2019,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9279731993299832,42417,0.9255128267643474,0.930433571895619
2019,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.07202680067001675,42417,0.06956642810438095,0.07448717323565256
2019,First Stage of Tertiary Education,Urban regions,Not Disabled,0.854122621564482,42417,0.8507633881318978,0.8574818549970663
2019,First Stage of Tertiary Education,Urban regions,Disabled,0.14587737843551796,42417,0.1425181450029337,0.14923661186810222
2019,First Stage of Tertiary Education,Rural regions,Not Disabled,0.874820143884892,42417,0.871670853493644,0.87796943427614
2019,First Stage of Tertiary Education,Rural regions,Disabled,0.1251798561151079,42417,0.1220305657238599,0.1283291465063559
2019,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9334008097165992,42417,0.9310280450971631,0.9357735743360354
2019,Second Stage of Tertiary Education,Urban regions,Disabled,0.0665991902834008,42417,0.06422642566396464,0.06897195490283697
2019,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9116869381279746,42417,0.9089865795705043,0.9143872966854449
2019,Second Stage of Tertiary Education,Rural regions,Disabled,0.08831306187202538,42417,0.08561270331455512,0.09101342042949565
2020,Pre-primary Level,Urban regions,Not Disabled,0.9806201550387597,42741,0.9793132040891585,0.9819271059883609
2020,Pre-primary Level,Urban regions,Disabled,0.01937984496124031,42741,0.018072894011639088,0.02068679591084153
2020,Pre-primary Level,Rural regions,Not Disabled,0.967741935483871,42741,0.966066866622618,0.969417004345124
2020,Pre-primary Level,Rural regions,Disabled,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Primary Level,Urban regions,Not Disabled,0.9517374517374517,42741,0.9497055746356754,0.953769328839228
2020,Primary Level,Urban regions,Disabled,0.04826254826254826,42741,0.04623067116077197,0.05029442536432455
2020,Primary Level,Rural regions,Not Disabled,0.9377880184331797,42741,0.9354980837812015,0.940077953085158
2020,Primary Level,Rural regions,Disabled,0.06221198156682028,42741,0.059922046914842014,0.06450191621879854
2020,Lower Secondary Level,Urban regions,Not Disabled,0.9046169457128361,42741,0.9018320963797768,0.9074017950458955
2020,Lower Secondary Level,Urban regions,Disabled,0.09538305428716387,42741,0.09259820495410456,0.09816790362022318
2020,Lower Secondary Level,Rural regions,Not Disabled,0.8840304182509505,42741,0.8809948543352869,0.8870659821666141
2020,Lower Secondary Level,Rural regions,Disabled,0.11596958174904944,42741,0.11293401783338586,0.11900514566471301
2020,Upper Secondary Level,Urban regions,Not Disabled,0.8749093019881005,42741,0.8717729286250355,0.8780456753511654
2020,Upper Secondary Level,Urban regions,Disabled,0.1250906980118996,42741,0.1219543246488346,0.12822707137496459
2020,Upper Secondary Level,Rural regions,Not Disabled,0.8777803793022712,42741,0.8746751252862254,0.8808856333183169
2020,Upper Secondary Level,Rural regions,Disabled,0.12221962069772888,42741,0.11911436668168306,0.1253248747137747
2020,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.928023598820059,42741,0.9255733606224047,0.9304738370177134
2020,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.071976401179941,42741,0.06952616298228669,0.07442663937759532
2020,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9340490797546013,42741,0.9316960413784778,0.9364021181307247
2020,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.06595092024539877,42741,0.06359788186927529,0.06830395862152225
2020,First Stage of Tertiary Education,Urban regions,Not Disabled,0.851764705882353,42741,0.8483959513891417,0.8551334603755643
2020,First Stage of Tertiary Education,Urban regions,Disabled,0.14823529411764705,42741,0.14486653962443577,0.15160404861085833
2020,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8847402597402597,42741,0.881712785579391,0.8877677339011284
2020,First Stage of Tertiary Education,Rural regions,Disabled,0.11525974025974026,42741,0.11223226609887159,0.11828721442060892
2020,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9385623229461756,42741,0.936285744167023,0.9408389017253281
2020,Second Stage of Tertiary Education,Urban regions,Disabled,0.061437677053824365,42741,0.05916109827467179,0.06371425583297695
2020,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9080059671805072,42741,0.905265920813216,0.9107460135477984
2020,Second Stage of Tertiary Education,Rural regions,Disabled,0.0919940328194928,42741,0.08925398645220156,0.09473407918678403
2021,Pre-primary Level,Urban regions,Not Disabled,0.9785714285714285,27598,0.9768629476183049,0.9802799095245521
2021,Pre-primary Level,Urban regions,Disabled,0.02142857142857143,27598,0.019720090475447857,0.023137052381695
2021,Pre-primary Level,Rural regions,Not Disabled,0.9629629629629629,27598,0.9607348347590178,0.965191091166908
2021,Pre-primary Level,Rural regions,Disabled,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Primary Level,Urban regions,Not Disabled,0.9324894514767933,27598,0.929529224252622,0.9354496787009646
2021,Primary Level,Urban regions,Disabled,0.06751054852320675,27598,0.06455032129903539,0.0704707757473781
2021,Primary Level,Rural regions,Not Disabled,0.92,27598,0.9167992174302794,0.9232007825697207
2021,Primary Level,Rural regions,Disabled,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Lower Secondary Level,Urban regions,Not Disabled,0.8913427561837456,27598,0.8876710410614713,0.8950144713060199
2021,Lower Secondary Level,Urban regions,Disabled,0.10865724381625441,27598,0.10498552869398009,0.11232895893852873
2021,Lower Secondary Level,Rural regions,Not Disabled,0.8737864077669902,27598,0.8698683307159701,0.8777044848180103
2021,Lower Secondary Level,Rural regions,Disabled,0.1262135922330097,27598,0.12229551518198961,0.1301316692840298
2021,Upper Secondary Level,Urban regions,Not Disabled,0.8670648086706481,27598,0.8630592506334925,0.8710703667078036
2021,Upper Secondary Level,Urban regions,Disabled,0.13293519132935191,27598,0.1289296332921964,0.13694074936650744
2021,Upper Secondary Level,Rural regions,Not Disabled,0.87,27598,0.8660322110038359,0.8739677889961641
2021,Upper Secondary Level,Rural regions,Disabled,0.13,27598,0.12603221100383588,0.13396778899616413
2021,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.910025706940874,27598,0.9066497000993077,0.9134017137824404
2021,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.08997429305912596,27598,0.08659828621755966,0.09335029990069227
2021,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9178403755868545,27598,0.9146004870596233,0.9210802641140857
2021,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.08215962441314555,27598,0.07891973588591428,0.08539951294037681
2021,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8564102564102564,27598,0.8522729288510517,0.8605475839694611
2021,First Stage of Tertiary Education,Urban regions,Disabled,0.14358974358974358,27598,0.13945241603053887,0.14772707114894829
2021,First Stage of Tertiary Education,Rural regions,Not Disabled,0.8837772397094431,27598,0.8799959995177813,0.8875584799011049
2021,First Stage of Tertiary Education,Rural regions,Disabled,0.1162227602905569,27598,0.1124415200988951,0.12000400048221871
2021,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.93422626165989,27598,0.9313016408554744,0.9371508824643056
2021,Second Stage of Tertiary Education,Urban regions,Disabled,0.06577373834011002,27598,0.06284911753569446,0.06869835914452559
2021,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9107382550335571,27598,0.907374326643787,0.9141021834233272
2021,Second Stage of Tertiary Education,Rural regions,Disabled,0.08926174496644296,27598,0.08589781657667292,0.092625673356213
