,Unnamed: 0,year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
840,840,2006,Bremen,female,Not Disabled (<= 30%),1.0,74,21808,0.81288,1.2382
841,841,2006,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85005,1866,21808,0.82355,0.8808
842,842,2006,North Rhine-Westphalia,male,Disabled (> 30%),0.14995,315,21808,0.14077,0.1626
843,843,2006,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8658,2097,21808,0.83784,0.89898
844,844,2006,North Rhine-Westphalia,female,Disabled (> 30%),0.1342,262,21808,0.12293,0.14323
845,845,2006,Hesse,male,Not Disabled (<= 30%),0.85024,596,21808,0.79526,0.91474
846,846,2006,Hesse,male,Disabled (> 30%),0.14976,110,21808,0.12672,0.16802
847,847,2006,Hesse,female,Not Disabled (<= 30%),0.88303,691,21808,0.83334,0.92865
848,848,2006,Hesse,female,Disabled (> 30%),0.11697,83,21808,0.10119,0.1325
849,849,2006,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.84914,514,21808,0.79242,0.90985
850,850,2006,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15086,85,21808,0.12936,0.16858
851,851,2006,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.90578,622,21808,0.85113,0.95453
852,852,2006,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09422,66,21808,0.07701,0.10942
853,853,2006,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87584,1140,21808,0.83322,0.91574
854,854,2006,Baden-Wuerttemberg,male,Disabled (> 30%),0.12416,159,21808,0.10929,0.13859
855,855,2006,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87601,1258,21808,0.83977,0.91619
856,856,2006,Baden-Wuerttemberg,female,Disabled (> 30%),0.12399,155,21808,0.11036,0.13578
857,857,2006,Bavaria,male,Not Disabled (<= 30%),0.86286,1298,21808,0.82138,0.90712
858,858,2006,Bavaria,male,Disabled (> 30%),0.13714,188,21808,0.12305,0.15054
859,859,2006,Bavaria,female,Not Disabled (<= 30%),0.89792,1505,21808,0.86245,0.93758
860,860,2006,Bavaria,female,Disabled (> 30%),0.10208,144,21808,0.09158,0.11359
861,861,2006,Berlin,male,Not Disabled (<= 30%),0.86164,315,21808,0.7905,0.9371
862,862,2006,Berlin,male,Disabled (> 30%),0.13836,48,21808,0.11088,0.16591
863,863,2006,Berlin,female,Not Disabled (<= 30%),0.87357,365,21808,0.81115,0.91935
864,864,2006,Berlin,female,Disabled (> 30%),0.12643,48,21808,0.1002,0.14401
865,865,2006,Brandenburg,male,Not Disabled (<= 30%),0.90398,402,21808,0.82538,0.97134
866,866,2006,Brandenburg,male,Disabled (> 30%),0.09602,50,21808,0.0804,0.11147
867,867,2006,Brandenburg,female,Not Disabled (<= 30%),0.86853,420,21808,0.8135,0.93077
868,868,2006,Brandenburg,female,Disabled (> 30%),0.13147,63,21808,0.10859,0.15514
869,869,2006,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,228,21808,0.91442,1.09682
870,870,2006,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,261,21808,0.92396,1.09491
871,871,2006,Saxony,male,Not Disabled (<= 30%),0.87662,684,21808,0.82133,0.93299
872,872,2006,Saxony,male,Disabled (> 30%),0.12338,78,21808,0.10206,0.15054
873,873,2006,Saxony,female,Not Disabled (<= 30%),0.88656,744,21808,0.84568,0.93565
874,874,2006,Saxony,female,Disabled (> 30%),0.11344,70,21808,0.09695,0.13155
875,875,2006,Saxony-Anhalt,male,Not Disabled (<= 30%),0.87691,386,21808,0.81221,0.95355
876,876,2006,Saxony-Anhalt,male,Disabled (> 30%),0.12309,45,21808,0.09997,0.15237
877,877,2006,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90371,435,21808,0.82182,0.98204
878,878,2006,Saxony-Anhalt,female,Disabled (> 30%),0.09629,43,21808,0.08077,0.11876
879,879,2006,Thuringa,male,Not Disabled (<= 30%),0.86044,401,21808,0.79006,0.94023
880,880,2006,Thuringa,male,Disabled (> 30%),0.13956,53,21808,0.11199,0.1614
881,881,2006,Thuringa,female,Not Disabled (<= 30%),0.89698,449,21808,0.82827,0.96463
882,882,2006,Thuringa,female,Disabled (> 30%),0.10302,44,21808,0.08181,0.12319
883,883,2007,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86645,247,20393,0.7833,0.95539
884,884,2007,Schleswig-Holstein,male,Disabled (> 30%),0.13355,42,20393,0.10467,0.15456
885,885,2007,Schleswig-Holstein,female,Not Disabled (<= 30%),0.84457,278,20393,0.76934,0.91753
886,886,2007,Schleswig-Holstein,female,Disabled (> 30%),0.15543,44,20393,0.12542,0.18399
887,887,2007,Hamburg,male,Not Disabled (<= 30%),1.0,117,20393,0.85181,1.1631
888,888,2007,Hamburg,female,Not Disabled (<= 30%),1.0,140,20393,0.87681,1.12889
889,889,2007,Lower Saxony,male,Not Disabled (<= 30%),0.86147,777,20393,0.81273,0.91383
890,890,2007,Lower Saxony,male,Disabled (> 30%),0.13853,102,20393,0.12124,0.15502
891,891,2007,Lower Saxony,female,Not Disabled (<= 30%),0.90862,858,20393,0.86029,0.96006
892,892,2007,Lower Saxony,female,Disabled (> 30%),0.09138,88,20393,0.07817,0.10501
893,893,2007,Bremen,male,Not Disabled (<= 30%),1.0,54,20393,0.78609,1.19903
894,894,2007,Bremen,female,Not Disabled (<= 30%),1.0,74,20393,0.80943,1.15951
895,895,2007,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84354,1698,20393,0.81159,0.87932
896,896,2007,North Rhine-Westphalia,male,Disabled (> 30%),0.15646,296,20393,0.14539,0.17178
897,897,2007,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8667,1947,20393,0.83057,0.89921
898,898,2007,North Rhine-Westphalia,female,Disabled (> 30%),0.1333,256,20393,0.1215,0.14427
899,899,2007,Hesse,male,Not Disabled (<= 30%),0.84892,568,20393,0.78677,0.90291
900,900,2007,Hesse,male,Disabled (> 30%),0.15108,103,20393,0.12872,0.17486
901,901,2007,Hesse,female,Not Disabled (<= 30%),0.87199,639,20393,0.80886,0.93356
902,902,2007,Hesse,female,Disabled (> 30%),0.12801,82,20393,0.11027,0.14329
903,903,2007,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8462,465,20393,0.78355,0.91484
904,904,2007,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.1538,75,20393,0.12931,0.17759
905,905,2007,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89533,566,20393,0.8347,0.96032
906,906,2007,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10467,65,20393,0.08349,0.12673
907,907,2007,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87764,1044,20393,0.83268,0.92368
908,908,2007,Baden-Wuerttemberg,male,Disabled (> 30%),0.12236,144,20393,0.10677,0.1392
909,909,2007,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88269,1157,20393,0.83875,0.91889
910,910,2007,Baden-Wuerttemberg,female,Disabled (> 30%),0.11731,140,20393,0.10331,0.1336
911,911,2007,Bavaria,male,Not Disabled (<= 30%),0.8507,1209,20393,0.80935,0.89048
912,912,2007,Bavaria,male,Disabled (> 30%),0.1493,187,20393,0.13554,0.16596
913,913,2007,Bavaria,female,Not Disabled (<= 30%),0.8938,1406,20393,0.85581,0.93794
914,914,2007,Bavaria,female,Disabled (> 30%),0.1062,146,20393,0.09375,0.11818
915,915,2007,Berlin,male,Not Disabled (<= 30%),0.86472,303,20393,0.79597,0.94437
916,916,2007,Berlin,male,Disabled (> 30%),0.13528,40,20393,0.10751,0.16084
917,917,2007,Berlin,female,Not Disabled (<= 30%),0.8519,354,20393,0.79722,0.9153
918,918,2007,Berlin,female,Disabled (> 30%),0.1481,52,20393,0.11675,0.17356
919,919,2007,Brandenburg,male,Not Disabled (<= 30%),0.89367,362,20393,0.80814,0.95841
920,920,2007,Brandenburg,male,Disabled (> 30%),0.10633,49,20393,0.08846,0.12772
921,921,2007,Brandenburg,female,Not Disabled (<= 30%),0.85584,386,20393,0.78774,0.91303
922,922,2007,Brandenburg,female,Disabled (> 30%),0.14416,63,20393,0.1187,0.16525
923,923,2007,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.8384,203,20393,0.7478,0.9231
924,924,2007,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.1616,33,20393,0.13028,0.19526
925,925,2007,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,246,20393,0.90796,1.09274
926,926,2007,Saxony,male,Not Disabled (<= 30%),0.90209,676,20393,0.8407,0.95661
927,927,2007,Saxony,male,Disabled (> 30%),0.09791,70,20393,0.077,0.1225
928,928,2007,Saxony,female,Not Disabled (<= 30%),0.89809,703,20393,0.84305,0.9487
929,929,2007,Saxony,female,Disabled (> 30%),0.10191,62,20393,0.08419,0.12326
930,930,2007,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88679,381,20393,0.80808,0.9715
931,931,2007,Saxony-Anhalt,male,Disabled (> 30%),0.11321,40,20393,0.08234,0.14821
932,932,2007,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90291,405,20393,0.82722,0.98352
933,933,2007,Saxony-Anhalt,female,Disabled (> 30%),0.09709,42,20393,0.07969,0.11759
934,934,2007,Thuringa,male,Not Disabled (<= 30%),0.87216,388,20393,0.78635,0.96476
935,935,2007,Thuringa,male,Disabled (> 30%),0.12784,52,20393,0.10636,0.15655
936,936,2007,Thuringa,female,Not Disabled (<= 30%),0.9124,429,20393,0.84445,0.98518
937,937,2007,Thuringa,female,Disabled (> 30%),0.0876,40,20393,0.07279,0.10501
938,938,2008,Schleswig-Holstein,male,Not Disabled (<= 30%),0.85649,220,19180,0.7648,0.94608
939,939,2008,Schleswig-Holstein,male,Disabled (> 30%),0.14351,40,19180,0.11838,0.16783
940,940,2008,Schleswig-Holstein,female,Not Disabled (<= 30%),0.87094,257,19180,0.78949,0.9565
941,941,2008,Schleswig-Holstein,female,Disabled (> 30%),0.12906,36,19180,0.10293,0.15483
942,942,2008,Hamburg,male,Not Disabled (<= 30%),1.0,120,19180,0.85407,1.13198
943,943,2008,Hamburg,female,Not Disabled (<= 30%),1.0,130,19180,0.87386,1.14713
944,944,2008,Lower Saxony,male,Not Disabled (<= 30%),0.85389,731,19180,0.79528,0.90241
945,945,2008,Lower Saxony,male,Disabled (> 30%),0.14611,104,19180,0.12722,0.16524
946,946,2008,Lower Saxony,female,Not Disabled (<= 30%),0.90344,815,19180,0.85668,0.95812
947,947,2008,Lower Saxony,female,Disabled (> 30%),0.09656,87,19180,0.083,0.11317
948,948,2008,Bremen,male,Not Disabled (<= 30%),1.0,53,19180,0.76742,1.27073
949,949,2008,Bremen,female,Not Disabled (<= 30%),1.0,67,19180,0.81538,1.20009
950,950,2008,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85051,1590,19180,0.81766,0.88308
951,951,2008,North Rhine-Westphalia,male,Disabled (> 30%),0.14949,272,19180,0.13719,0.16372
952,952,2008,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86915,1831,19180,0.83749,0.90571
953,953,2008,North Rhine-Westphalia,female,Disabled (> 30%),0.13085,231,19180,0.11892,0.14382
954,954,2008,Hesse,male,Not Disabled (<= 30%),0.85418,530,19180,0.79102,0.90993
955,955,2008,Hesse,male,Disabled (> 30%),0.14582,99,19180,0.12539,0.16845
956,956,2008,Hesse,female,Not Disabled (<= 30%),0.86431,600,19180,0.80723,0.91969
957,957,2008,Hesse,female,Disabled (> 30%),0.13569,83,19180,0.1145,0.15519
958,958,2008,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.86117,429,19180,0.79746,0.92289
959,959,2008,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.13883,65,19180,0.11635,0.16518
960,960,2008,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89433,539,19180,0.84114,0.95428
961,961,2008,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10567,63,19180,0.08331,0.12486
962,962,2008,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87794,997,19180,0.82727,0.92028
963,963,2008,Baden-Wuerttemberg,male,Disabled (> 30%),0.12206,137,19180,0.103,0.14019
964,964,2008,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88246,1090,19180,0.83993,0.93939
965,965,2008,Baden-Wuerttemberg,female,Disabled (> 30%),0.11754,130,19180,0.1021,0.1331
966,966,2008,Bavaria,male,Not Disabled (<= 30%),0.85807,1134,19180,0.81152,0.90514
967,967,2008,Bavaria,male,Disabled (> 30%),0.14193,173,19180,0.1271,0.16068
968,968,2008,Bavaria,female,Not Disabled (<= 30%),0.89118,1297,19180,0.84811,0.93112
969,969,2008,Bavaria,female,Disabled (> 30%),0.10882,141,19180,0.0983,0.12156
970,970,2008,Berlin,male,Not Disabled (<= 30%),0.84551,284,19180,0.77158,0.92986
971,971,2008,Berlin,male,Disabled (> 30%),0.15449,45,19180,0.1183,0.19284
972,972,2008,Berlin,female,Not Disabled (<= 30%),0.86376,341,19180,0.79264,0.93533
973,973,2008,Berlin,female,Disabled (> 30%),0.13624,49,19180,0.1111,0.16299
974,974,2008,Brandenburg,male,Not Disabled (<= 30%),0.89834,346,19180,0.81202,0.98928
975,975,2008,Brandenburg,male,Disabled (> 30%),0.10166,46,19180,0.08262,0.12082
976,976,2008,Brandenburg,female,Not Disabled (<= 30%),0.86247,377,19180,0.79982,0.93615
977,977,2008,Brandenburg,female,Disabled (> 30%),0.13753,53,19180,0.10863,0.17284
978,978,2008,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,203,19180,0.88657,1.11764
979,979,2008,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,231,19180,0.90629,1.10868
980,980,2008,Saxony,male,Not Disabled (<= 30%),0.90446,631,19180,0.83832,0.96801
981,981,2008,Saxony,male,Disabled (> 30%),0.09554,72,19180,0.07755,0.11863
982,982,2008,Saxony,female,Not Disabled (<= 30%),0.91068,670,19180,0.84588,0.97213
983,983,2008,Saxony,female,Disabled (> 30%),0.08932,59,19180,0.07494,0.1045
984,984,2008,Saxony-Anhalt,male,Not Disabled (<= 30%),0.87687,352,19180,0.80534,0.96425
985,985,2008,Saxony-Anhalt,male,Disabled (> 30%),0.12313,41,19180,0.09302,0.15166
986,986,2008,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9186,386,19180,0.85039,1.0069
987,987,2008,Saxony-Anhalt,female,Disabled (> 30%),0.0814,32,19180,0.0656,0.10252
988,988,2008,Thuringa,male,Not Disabled (<= 30%),0.87801,372,19180,0.79881,0.96249
989,989,2008,Thuringa,male,Disabled (> 30%),0.12199,51,19180,0.10174,0.14516
990,990,2008,Thuringa,female,Not Disabled (<= 30%),0.91751,410,19180,0.83235,1.00094
991,991,2008,Thuringa,female,Disabled (> 30%),0.08249,38,19180,0.06759,0.09778
992,992,2009,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86558,210,17888,0.75173,0.96045
993,993,2009,Schleswig-Holstein,male,Disabled (> 30%),0.13442,35,17888,0.10462,0.17237
994,994,2009,Schleswig-Holstein,female,Not Disabled (<= 30%),0.86212,225,17888,0.77687,0.96862
995,995,2009,Schleswig-Holstein,female,Disabled (> 30%),0.13788,36,17888,0.1074,0.17849
996,996,2009,Hamburg,male,Not Disabled (<= 30%),1.0,113,17888,0.7982,1.16814
997,997,2009,Hamburg,female,Not Disabled (<= 30%),1.0,124,17888,0.84933,1.15084
998,998,2009,Lower Saxony,male,Not Disabled (<= 30%),0.83825,678,17888,0.78911,0.89743
999,999,2009,Lower Saxony,male,Disabled (> 30%),0.16175,110,17888,0.13896,0.18313
1000,1000,2009,Lower Saxony,female,Not Disabled (<= 30%),0.88772,755,17888,0.82388,0.9437
1001,1001,2009,Lower Saxony,female,Disabled (> 30%),0.11228,87,17888,0.09599,0.13142
1002,1002,2009,Bremen,male,Not Disabled (<= 30%),1.0,47,17888,0.73592,1.27412
1003,1003,2009,Bremen,female,Not Disabled (<= 30%),1.0,58,17888,0.80447,1.28793
1004,1004,2009,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84877,1468,17888,0.81295,0.89233
1005,1005,2009,North Rhine-Westphalia,male,Disabled (> 30%),0.15123,264,17888,0.13595,0.16677
1006,1006,2009,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8651,1664,17888,0.82239,0.89852
1007,1007,2009,North Rhine-Westphalia,female,Disabled (> 30%),0.1349,225,17888,0.12036,0.1496
1008,1008,2009,Hesse,male,Not Disabled (<= 30%),0.85248,494,17888,0.78189,0.92387
1009,1009,2009,Hesse,male,Disabled (> 30%),0.14752,87,17888,0.11919,0.17966
1010,1010,2009,Hesse,female,Not Disabled (<= 30%),0.8634,559,17888,0.80191,0.92119
1011,1011,2009,Hesse,female,Disabled (> 30%),0.1366,75,17888,0.11598,0.1588
1012,1012,2009,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85745,397,17888,0.79258,0.94076
1013,1013,2009,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14255,65,17888,0.11659,0.17061
1014,1014,2009,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.90617,505,17888,0.8311,0.97423
1015,1015,2009,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09383,54,17888,0.07337,0.11872
1016,1016,2009,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88886,888,17888,0.83018,0.9487
1017,1017,2009,Baden-Wuerttemberg,male,Disabled (> 30%),0.11114,117,17888,0.09243,0.13218
1018,1018,2009,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88241,989,17888,0.83463,0.94159
1019,1019,2009,Baden-Wuerttemberg,female,Disabled (> 30%),0.11759,109,17888,0.09622,0.13707
1020,1020,2009,Bavaria,male,Not Disabled (<= 30%),0.86949,1066,17888,0.82704,0.9121
1021,1021,2009,Bavaria,male,Disabled (> 30%),0.13051,165,17888,0.11287,0.14961
1022,1022,2009,Bavaria,female,Not Disabled (<= 30%),0.89407,1240,17888,0.84752,0.9491
1023,1023,2009,Bavaria,female,Disabled (> 30%),0.10593,131,17888,0.09221,0.12521
1024,1024,2009,Berlin,male,Not Disabled (<= 30%),0.84805,276,17888,0.7511,0.93777
1025,1025,2009,Berlin,male,Disabled (> 30%),0.15195,41,17888,0.12152,0.18977
1026,1026,2009,Berlin,female,Not Disabled (<= 30%),0.87361,323,17888,0.78189,0.95545
1027,1027,2009,Berlin,female,Disabled (> 30%),0.12639,43,17888,0.09258,0.15339
1028,1028,2009,Brandenburg,male,Not Disabled (<= 30%),0.90492,338,17888,0.82065,1.01327
1029,1029,2009,Brandenburg,male,Disabled (> 30%),0.09508,43,17888,0.07609,0.11633
1030,1030,2009,Brandenburg,female,Not Disabled (<= 30%),0.8882,356,17888,0.79265,0.95817
1031,1031,2009,Brandenburg,female,Disabled (> 30%),0.1118,52,17888,0.09004,0.13591
1032,1032,2009,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,197,17888,0.85777,1.12689
1033,1033,2009,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,225,17888,0.87563,1.10243
1034,1034,2009,Saxony,male,Not Disabled (<= 30%),0.90679,604,17888,0.83667,0.98563
1035,1035,2009,Saxony,male,Disabled (> 30%),0.09321,71,17888,0.07406,0.116
1036,1036,2009,Saxony,female,Not Disabled (<= 30%),0.90676,636,17888,0.8319,0.9676
1037,1037,2009,Saxony,female,Disabled (> 30%),0.09324,56,17888,0.07089,0.11627
1038,1038,2009,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88525,328,17888,0.7667,0.99013
1039,1039,2009,Saxony-Anhalt,male,Disabled (> 30%),0.11475,37,17888,0.08905,0.14169
1040,1040,2009,Saxony-Anhalt,female,Not Disabled (<= 30%),0.89439,364,17888,0.8083,0.99357
1041,1041,2009,Saxony-Anhalt,female,Disabled (> 30%),0.10561,36,17888,0.07941,0.13703
1042,1042,2009,Thuringa,male,Not Disabled (<= 30%),0.8561,337,17888,0.75632,0.96609
1043,1043,2009,Thuringa,male,Disabled (> 30%),0.1439,56,17888,0.12012,0.16713
1044,1044,2009,Thuringa,female,Not Disabled (<= 30%),0.8998,383,17888,0.80895,1.00985
1045,1045,2009,Thuringa,female,Disabled (> 30%),0.1002,46,17888,0.08406,0.11578
1046,1046,2010,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86171,292,23808,0.7283,0.97981
1047,1047,2010,Schleswig-Holstein,male,Disabled (> 30%),0.13829,41,23808,0.1075,0.16779
1048,1048,2010,Schleswig-Holstein,female,Not Disabled (<= 30%),0.86166,359,23808,0.74346,0.99642
1049,1049,2010,Schleswig-Holstein,female,Disabled (> 30%),0.13834,38,23808,0.10487,0.17784
1050,1050,2010,Hamburg,male,Not Disabled (<= 30%),1.0,157,23808,0.82056,1.1731
1051,1051,2010,Hamburg,female,Not Disabled (<= 30%),1.0,195,23808,0.82639,1.1572
1052,1052,2010,Lower Saxony,male,Not Disabled (<= 30%),0.85322,885,23808,0.79697,0.92022
1053,1053,2010,Lower Saxony,male,Disabled (> 30%),0.14678,102,23808,0.12171,0.16879
1054,1054,2010,Lower Saxony,female,Not Disabled (<= 30%),0.88663,1102,23808,0.82909,0.94879
1055,1055,2010,Lower Saxony,female,Disabled (> 30%),0.11337,90,23808,0.09603,0.13394
1056,1056,2010,Bremen,male,Not Disabled (<= 30%),1.0,66,23808,0.68832,1.30414
1057,1057,2010,Bremen,female,Not Disabled (<= 30%),1.0,91,23808,0.74961,1.23281
1058,1058,2010,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85076,1998,23808,0.80595,0.90014
1059,1059,2010,North Rhine-Westphalia,male,Disabled (> 30%),0.14924,267,23808,0.13668,0.16611
1060,1060,2010,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86581,2462,23808,0.82024,0.90162
1061,1061,2010,North Rhine-Westphalia,female,Disabled (> 30%),0.13419,242,23808,0.1199,0.14927
1062,1062,2010,Hesse,male,Not Disabled (<= 30%),0.87663,687,23808,0.80347,0.94314
1063,1063,2010,Hesse,male,Disabled (> 30%),0.12337,91,23808,0.09522,0.14987
1064,1064,2010,Hesse,female,Not Disabled (<= 30%),0.86655,818,23808,0.78634,0.95025
1065,1065,2010,Hesse,female,Disabled (> 30%),0.13345,74,23808,0.11225,0.15587
1066,1066,2010,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.89139,536,23808,0.82136,0.98995
1067,1067,2010,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.10861,61,23808,0.08793,0.13362
1068,1068,2010,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89638,681,23808,0.81901,0.96761
1069,1069,2010,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10362,58,23808,0.08063,0.13035
1070,1070,2010,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89259,1203,23808,0.8321,0.96218
1071,1071,2010,Baden-Wuerttemberg,male,Disabled (> 30%),0.10741,122,23808,0.08814,0.12999
1072,1072,2010,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.90019,1456,23808,0.85116,0.96737
1073,1073,2010,Baden-Wuerttemberg,female,Disabled (> 30%),0.09981,110,23808,0.08256,0.1146
1074,1074,2010,Bavaria,male,Not Disabled (<= 30%),0.84909,1436,23808,0.79662,0.9001
1075,1075,2010,Bavaria,male,Disabled (> 30%),0.15091,180,23808,0.13177,0.16939
1076,1076,2010,Bavaria,female,Not Disabled (<= 30%),0.88719,1814,23808,0.83111,0.93704
1077,1077,2010,Bavaria,female,Disabled (> 30%),0.11281,148,23808,0.10019,0.12651
1078,1078,2010,Berlin,male,Not Disabled (<= 30%),0.81501,352,23808,0.709,0.92481
1079,1079,2010,Berlin,male,Disabled (> 30%),0.18499,47,23808,0.14548,0.2455
1080,1080,2010,Berlin,female,Not Disabled (<= 30%),0.84116,473,23808,0.76174,0.92062
1081,1081,2010,Berlin,female,Disabled (> 30%),0.15884,50,23808,0.12385,0.19031
1082,1082,2010,Brandenburg,male,Not Disabled (<= 30%),0.88162,382,23808,0.76872,0.98427
1083,1083,2010,Brandenburg,male,Disabled (> 30%),0.11838,50,23808,0.09434,0.1498
1084,1084,2010,Brandenburg,female,Not Disabled (<= 30%),0.88903,464,23808,0.78225,1.0099
1085,1085,2010,Brandenburg,female,Disabled (> 30%),0.11097,53,23808,0.08927,0.13914
1086,1086,2010,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,235,23808,0.8737,1.12908
1087,1087,2010,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,304,23808,0.87679,1.12647
1088,1088,2010,Saxony,male,Not Disabled (<= 30%),0.9027,733,23808,0.8099,0.99113
1089,1089,2010,Saxony,male,Disabled (> 30%),0.0973,72,23808,0.07891,0.12607
1090,1090,2010,Saxony,female,Not Disabled (<= 30%),0.90327,807,23808,0.83143,0.9769
1091,1091,2010,Saxony,female,Disabled (> 30%),0.09673,61,23808,0.08264,0.11574
1092,1092,2010,Saxony-Anhalt,male,Not Disabled (<= 30%),0.89171,363,23808,0.78022,1.01307
1093,1093,2010,Saxony-Anhalt,male,Disabled (> 30%),0.10829,38,23808,0.07728,0.14544
1094,1094,2010,Saxony-Anhalt,female,Not Disabled (<= 30%),0.88574,467,23808,0.80492,0.97744
1095,1095,2010,Saxony-Anhalt,female,Disabled (> 30%),0.11426,41,23808,0.08352,0.14838
1096,1096,2010,Thuringa,male,Not Disabled (<= 30%),0.85783,384,23808,0.75616,0.98619
1097,1097,2010,Thuringa,male,Disabled (> 30%),0.14217,53,23808,0.1165,0.1647
1098,1098,2010,Thuringa,female,Not Disabled (<= 30%),0.90385,472,23808,0.80457,1.00965
1099,1099,2010,Thuringa,female,Disabled (> 30%),0.09615,45,23808,0.07925,0.11519
1100,1100,2011,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8821,390,28282,0.78957,0.98265
1101,1101,2011,Schleswig-Holstein,male,Disabled (> 30%),0.1179,53,28282,0.09446,0.14304
1102,1102,2011,Schleswig-Holstein,female,Not Disabled (<= 30%),0.89291,493,28282,0.79783,1.0131
1103,1103,2011,Schleswig-Holstein,female,Disabled (> 30%),0.10709,47,28282,0.07518,0.13662
1104,1104,2011,Hamburg,male,Not Disabled (<= 30%),1.0,176,28282,0.83886,1.1807
1105,1105,2011,Hamburg,female,Not Disabled (<= 30%),1.0,208,28282,0.87905,1.1688
1106,1106,2011,Lower Saxony,male,Not Disabled (<= 30%),0.86332,1051,28282,0.80801,0.91573
1107,1107,2011,Lower Saxony,male,Disabled (> 30%),0.13668,137,28282,0.11827,0.1595
1108,1108,2011,Lower Saxony,female,Not Disabled (<= 30%),0.87933,1321,28282,0.82205,0.93889
1109,1109,2011,Lower Saxony,female,Disabled (> 30%),0.12067,126,28282,0.09873,0.13892
1110,1110,2011,Bremen,male,Not Disabled (<= 30%),1.0,71,28282,0.77571,1.2334
1111,1111,2011,Bremen,female,Not Disabled (<= 30%),1.0,104,28282,0.80061,1.24324
1112,1112,2011,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85718,2264,28282,0.82241,0.89913
1113,1113,2011,North Rhine-Westphalia,male,Disabled (> 30%),0.14282,330,28282,0.12921,0.15729
1114,1114,2011,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86536,2825,28282,0.83106,0.90178
1115,1115,2011,North Rhine-Westphalia,female,Disabled (> 30%),0.13464,297,28282,0.118,0.14811
