"m11124","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","2012","Hamburg","weiblich","219","0.864395331212502","0.821348768197646","0.907441894227358"
"Nicht beeinträchtigt","2012","Niedersachsen","maennlich","1024","0.850212652149995","0.829720551718921","0.87070475258107"
"Nicht beeinträchtigt","2012","Niedersachsen","weiblich","1258","0.870778019800012","0.85318777785808","0.888368261741944"
"Nicht beeinträchtigt","2012","Bremen","maennlich","73","0.821583687274275","0.740191670115688","0.902975704432862"
"Nicht beeinträchtigt","2012","Bremen","weiblich","107","0.985758131168653","0.963715914023106","1.0078003483142"
"Nicht beeinträchtigt","2012","Nordrhein-Westfalen","maennlich","2193","0.858936108597845","0.845329377110492","0.872542840085198"
"Nicht beeinträchtigt","2012","Nordrhein-Westfalen","weiblich","2718","0.870594484668442","0.858607637826453","0.882581331510432"
"Nicht beeinträchtigt","2012","Hessen","maennlich","726","0.841007697667118","0.816439610428464","0.865575784905773"
"Nicht beeinträchtigt","2012","Hessen","weiblich","944","0.869139889447469","0.848731495470604","0.889548283424334"
"Nicht beeinträchtigt","2012","Rheinland-Pfalz,Saarland","maennlich","626","0.869466719921206","0.844616350582708","0.894317089259704"
"Nicht beeinträchtigt","2012","Rheinland-Pfalz,Saarland","weiblich","786","0.909475168514375","0.890309419311619","0.928640917717131"
"Nicht beeinträchtigt","2012","Baden-Wuerttemberg","maennlich","1373","0.888707248203276","0.872964164116109","0.904450332290444"
"Nicht beeinträchtigt","2012","Baden-Wuerttemberg","weiblich","1636","0.879565322994948","0.864533866640139","0.894596779349756"
"Nicht beeinträchtigt","2012","Bayern","maennlich","1736","0.858930860081058","0.843559578069902","0.874302142092214"
"Nicht beeinträchtigt","2012","Bayern","weiblich","2170","0.887917595888386","0.875251548166522","0.900583643610249"
"Nicht beeinträchtigt","2012","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2012","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2012","Berlin","maennlich","391","0.810863106657421","0.775153176616942","0.8465730366979"
"Nicht beeinträchtigt","2012","Berlin","weiblich","497","0.818031808836386","0.786578451674104","0.849485165998668"
"Nicht beeinträchtigt","2012","Brandenburg","maennlich","435","0.889653645389335","0.862190355231066","0.917116935547603"
"Nicht beeinträchtigt","2012","Brandenburg","weiblich","537","0.877927251488858","0.851666959424128","0.904187543553588"
"Nicht beeinträchtigt","2012","Mecklenburg-Vorpommern","maennlich","244","0.789661288210273","0.742510693861104","0.836811882559443"
"Nicht beeinträchtigt","2012","Mecklenburg-Vorpommern","weiblich","318","0.86454249599999","0.828792872982354","0.900292119017626"
"Nicht beeinträchtigt","2012","Sachsen","maennlich","778","0.887930861283774","0.867029399661924","0.908832322905624"
"Nicht beeinträchtigt","2012","Sachsen","weiblich","872","0.880023948953299","0.859565121964972","0.900482775941626"
"Nicht beeinträchtigt","2012","Sachsen-Anhalt","maennlich","411","0.849987941590847","0.817497278993278","0.882478604188416"
"Nicht beeinträchtigt","2012","Sachsen-Anhalt","weiblich","520","0.876504205345939","0.849494879161692","0.903513531530187"
"Nicht beeinträchtigt","2012","Thueringen","maennlich","420","0.867821390095461","0.837741283169282","0.897901497021639"
"Nicht beeinträchtigt","2012","Thueringen","weiblich","527","0.88297816132944","0.857062470483163","0.908893852175718"
"Beeinträchtigt","2012","Schleswig-Holstein","maennlich","51","0.117853452796402","0.087760117712413","0.147946787880392"
"Beeinträchtigt","2012","Schleswig-Holstein","weiblich","58","0.134999044210527","0.10620364532077","0.163794443100284"
"Beeinträchtigt","2012","Hamburg","maennlich","17","","",""
"Beeinträchtigt","2012","Hamburg","weiblich","24","","",""
"Beeinträchtigt","2012","Niedersachsen","maennlich","141","0.149787347850005","0.12929524741893","0.170279448281079"
"Beeinträchtigt","2012","Niedersachsen","weiblich","139","0.129221980199988","0.111631738258056","0.14681222214192"
"Beeinträchtigt","2012","Bremen","maennlich","12","","",""
"Beeinträchtigt","2012","Bremen","weiblich","4","","",""
"Beeinträchtigt","2012","Nordrhein-Westfalen","maennlich","321","0.141063891402155","0.127457159914802","0.154670622889508"
"Beeinträchtigt","2012","Nordrhein-Westfalen","weiblich","294","0.129405515331558","0.117418668489568","0.141392362173547"
"Beeinträchtigt","2012","Hessen","maennlich","125","0.158992302332881","0.134424215094227","0.183560389571536"
"Beeinträchtigt","2012","Hessen","weiblich","105","0.130860110552531","0.110451716575666","0.151268504529396"
"Beeinträchtigt","2012","Rheinland-Pfalz,Saarland","maennlich","80","0.130533280078794","0.105682910740296","0.155383649417292"
"Beeinträchtigt","2012","Rheinland-Pfalz,Saarland","weiblich","75","0.0905248314856251","0.0713590822828694","0.109690580688381"
"Beeinträchtigt","2012","Baden-Wuerttemberg","maennlich","160","0.111292751796724","0.0955496677095564","0.127035835883891"
"Beeinträchtigt","2012","Baden-Wuerttemberg","weiblich","165","0.120434677005052","0.105403220650243","0.135466133359861"
"Beeinträchtigt","2012","Bayern","maennlich","234","0.141069139918942","0.125697857907786","0.156440421930098"
"Beeinträchtigt","2012","Bayern","weiblich","213","0.112082404111614","0.0994163563897511","0.124748451833478"
"Beeinträchtigt","2012","Saarland","maennlich","","","",""
"Beeinträchtigt","2012","Saarland","weiblich","","","",""
"Beeinträchtigt","2012","Berlin","maennlich","71","0.189136893342579","0.1534269633021","0.224846823383058"
"Beeinträchtigt","2012","Berlin","weiblich","81","0.181968191163614","0.150514834001332","0.213421548325896"
"Beeinträchtigt","2012","Brandenburg","maennlich","65","0.110346354610665","0.0828830644523967","0.137809644768934"
"Beeinträchtigt","2012","Brandenburg","weiblich","60","0.122072748511142","0.0958124564464125","0.148333040575872"
"Beeinträchtigt","2012","Mecklenburg-Vorpommern","maennlich","43","0.210338711789727","0.163188117440557","0.257489306138896"
"Beeinträchtigt","2012","Mecklenburg-Vorpommern","weiblich","34","0.13545750400001","0.0997078809823738","0.171207127017646"
"Beeinträchtigt","2012","Sachsen","maennlich","97","0.112069138716226","0.0911676770943764","0.132970600338076"
"Beeinträchtigt","2012","Sachsen","weiblich","97","0.119976051046701","0.0995172240583736","0.140434878035028"
"Beeinträchtigt","2012","Sachsen-Anhalt","maennlich","53","0.150012058409153","0.117521395811584","0.182502721006722"
"Beeinträchtigt","2012","Sachsen-Anhalt","weiblich","50","0.123495794654061","0.0964864684698133","0.150505120838308"
"Beeinträchtigt","2012","Thueringen","maennlich","67","0.132178609904539","0.102098502978361","0.162258716830718"
"Beeinträchtigt","2012","Thueringen","weiblich","64","0.11702183867056","0.0911061478242824","0.142937529516837"
"Nicht beeinträchtigt","2013","Schleswig-Holstein","maennlich","433","0.869804589824752","0.839886170761303","0.8997230088882"
"Nicht beeinträchtigt","2013","Schleswig-Holstein","weiblich","535","0.866698152514148","0.839271417860149","0.894124887168147"
"Nicht beeinträchtigt","2013","Hamburg","maennlich","231","0.896128808279232","0.858534629090514","0.93372298746795"
"Nicht beeinträchtigt","2013","Hamburg","weiblich","290","0.86702705917066","0.829229373698337","0.904824744642982"
"Nicht beeinträchtigt","2013","Niedersachsen","maennlich","1173","0.846218452497976","0.826809326083753","0.865627578912199"
"Nicht beeinträchtigt","2013","Niedersachsen","weiblich","1421","0.863365176894193","0.846354163932935","0.880376189855451"
"Nicht beeinträchtigt","2013","Bremen","maennlich","98","0.849984130792952","0.782324408287031","0.917643853298873"
"Nicht beeinträchtigt","2013","Bremen","weiblich","130","0.983480156947601","0.961978745681816","1.00498156821339"
"Nicht beeinträchtigt","2013","Nordrhein-Westfalen","maennlich","2619","0.860912360297988","0.848399807141409","0.873424913454566"
"Nicht beeinträchtigt","2013","Nordrhein-Westfalen","weiblich","3165","0.863891390274915","0.852492027393777","0.875290753156053"
"Nicht beeinträchtigt","2013","Hessen","maennlich","865","0.845992749821719","0.823665504797206","0.868319994846233"
"Nicht beeinträchtigt","2013","Hessen","weiblich","1068","0.863684099022864","0.844197191171993","0.883171006873735"
"Nicht beeinträchtigt","2013","Rheinland-Pfalz,Saarland","maennlich","727","0.878603005930057","0.856084336809253","0.901121675050861"
"Nicht beeinträchtigt","2013","Rheinland-Pfalz,Saarland","weiblich","879","0.897627013942194","0.878441235272169","0.916812792612219"
"Nicht beeinträchtigt","2013","Baden-Wuerttemberg","maennlich","1577","0.893587076263473","0.879093888207159","0.908080264319786"
"Nicht beeinträchtigt","2013","Baden-Wuerttemberg","weiblich","1866","0.866307831142853","0.851532572032735","0.881083090252971"
"Nicht beeinträchtigt","2013","Bayern","maennlich","1948","0.857225797553848","0.842613721591255","0.871837873516441"
"Nicht beeinträchtigt","2013","Bayern","weiblich","2467","0.900992788207176","0.889642644893864","0.912342931520488"
"Nicht beeinträchtigt","2013","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2013","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2013","Berlin","maennlich","451","0.819971336514883","0.787105960641818","0.852836712387948"
"Nicht beeinträchtigt","2013","Berlin","weiblich","565","0.827580743918458","0.798383579431965","0.856777908404951"
"Nicht beeinträchtigt","2013","Brandenburg","maennlich","439","0.875418143094073","0.846756691998159","0.904079594189987"
"Nicht beeinträchtigt","2013","Brandenburg","weiblich","554","0.888775410465071","0.863886019202135","0.913664801728007"
"Nicht beeinträchtigt","2013","Mecklenburg-Vorpommern","maennlich","230","0.811946784474472","0.765251167706801","0.858642401242143"
"Nicht beeinträchtigt","2013","Mecklenburg-Vorpommern","weiblich","301","0.885849119723925","0.851745979634655","0.919952259813195"
"Nicht beeinträchtigt","2013","Sachsen","maennlich","751","0.875369591158267","0.853151743546611","0.897587438769922"
"Nicht beeinträchtigt","2013","Sachsen","weiblich","855","0.895442885398987","0.875809146593289","0.915076624204684"
"Nicht beeinträchtigt","2013","Sachsen-Anhalt","maennlich","432","0.861745162772945","0.830930730785316","0.892559594760574"
"Nicht beeinträchtigt","2013","Sachsen-Anhalt","weiblich","543","0.890224394456237","0.864978363535251","0.915470425377224"
"Nicht beeinträchtigt","2013","Thueringen","maennlich","413","0.860853850785904","0.829564289687369","0.89214341188444"
"Nicht beeinträchtigt","2013","Thueringen","weiblich","512","0.878345381828045","0.851556965630987","0.905133798025104"
"Beeinträchtigt","2013","Schleswig-Holstein","maennlich","53","0.130195410175249","0.1002769911118","0.160113829238697"
"Beeinträchtigt","2013","Schleswig-Holstein","weiblich","55","0.133301847485852","0.105875112831853","0.160728582139851"
"Beeinträchtigt","2013","Hamburg","maennlich","22","","",""
"Beeinträchtigt","2013","Hamburg","weiblich","20","","",""
"Beeinträchtigt","2013","Niedersachsen","maennlich","154","0.153781547502024","0.134372421087801","0.173190673916247"
"Beeinträchtigt","2013","Niedersachsen","weiblich","145","0.136634823105807","0.119623810144549","0.153645836067065"
"Beeinträchtigt","2013","Bremen","maennlich","9","","",""
"Beeinträchtigt","2013","Bremen","weiblich","5","","",""
"Beeinträchtigt","2013","Nordrhein-Westfalen","maennlich","319","0.139087639702012","0.126575086545434","0.151600192858591"
"Beeinträchtigt","2013","Nordrhein-Westfalen","weiblich","311","0.136108609725085","0.124709246843947","0.147507972606223"
"Beeinträchtigt","2013","Hessen","maennlich","139","0.15400725017828","0.131680005153767","0.176334495202794"
"Beeinträchtigt","2013","Hessen","weiblich","123","0.136315900977136","0.116828993126265","0.155802808828007"
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","maennlich","81","0.121396994069943","0.0988783249491386","0.143915663190747"
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","weiblich","80","0.102372986057806","0.0831872073877809","0.121558764727831"
"Beeinträchtigt","2013","Baden-Wuerttemberg","maennlich","162","0.106412923736528","0.0919197356802138","0.120906111792841"
"Beeinträchtigt","2013","Baden-Wuerttemberg","weiblich","172","0.133692168857147","0.118916909747029","0.148467427967265"
"Beeinträchtigt","2013","Bayern","maennlich","254","0.142774202446152","0.128162126483559","0.157386278408745"
"Beeinträchtigt","2013","Bayern","weiblich","193","0.0990072117928235","0.0876570684795115","0.110357355106135"
"Beeinträchtigt","2013","Saarland","maennlich","","","",""
"Beeinträchtigt","2013","Saarland","weiblich","","","",""
"Beeinträchtigt","2013","Berlin","maennlich","74","0.180028663485117","0.147163287612052","0.212894039358182"
"Beeinträchtigt","2013","Berlin","weiblich","78","0.172419256081542","0.143222091595049","0.201616420568035"
"Beeinträchtigt","2013","Brandenburg","maennlich","71","0.124581856905927","0.095920405810013","0.153243308001841"
"Beeinträchtigt","2013","Brandenburg","weiblich","59","0.111224589534929","0.086335198271993","0.136113980797865"
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","maennlich","39","0.188053215525528","0.141357598757857","0.234748832293199"
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","weiblich","33","0.114150880276075","0.0800477401868046","0.148254020365344"
"Beeinträchtigt","2013","Sachsen","maennlich","98","0.124630408841733","0.102412561230077","0.146848256453389"
"Beeinträchtigt","2013","Sachsen","weiblich","78","0.104557114601013","0.0849233757953156","0.124190853406711"
"Beeinträchtigt","2013","Sachsen-Anhalt","maennlich","50","0.138254837227055","0.107440405239426","0.169069269214684"
"Beeinträchtigt","2013","Sachsen-Anhalt","weiblich","46","0.109775605543762","0.0845295746227758","0.135021636464749"
"Beeinträchtigt","2013","Thueringen","maennlich","57","0.139146149214095","0.10785658811556","0.170435710312631"
"Beeinträchtigt","2013","Thueringen","weiblich","60","0.121654618171955","0.0948662019748959","0.148443034369013"
"Nicht beeinträchtigt","2014","Schleswig-Holstein","maennlich","359","0.865230063178985","0.832136102245651","0.898324024112319"
"Nicht beeinträchtigt","2014","Schleswig-Holstein","weiblich","457","0.860387368744865","0.830483139778281","0.890291597711449"
"Nicht beeinträchtigt","2014","Hamburg","maennlich","188","0.888323943983608","0.845208101307068","0.931439786660148"
"Nicht beeinträchtigt","2014","Hamburg","weiblich","220","0.868053853221098","0.825237057706681","0.910870648735514"
"Nicht beeinträchtigt","2014","Niedersachsen","maennlich","1072","0.851692839670268","0.831692367511208","0.871693311829327"
"Nicht beeinträchtigt","2014","Niedersachsen","weiblich","1252","0.864753422074383","0.846781529528562","0.882725314620203"
"Nicht beeinträchtigt","2014","Bremen","maennlich","84","0.869438278104848","0.800962980318007","0.93791357589169"
"Nicht beeinträchtigt","2014","Bremen","weiblich","115","0.97286646452706","0.943917354609981","1.00181557444414"
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","maennlich","2248","0.841016780850374","0.826896181342992","0.855137380357755"
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","weiblich","2761","0.859557942196787","0.847239449029686","0.871876435363889"
"Nicht beeinträchtigt","2014","Hessen","maennlich","743","0.83819810915497","0.813852604121978","0.862543614187963"
"Nicht beeinträchtigt","2014","Hessen","weiblich","889","0.863517491082455","0.842239914653685","0.884795067511226"
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","maennlich","648","0.880886429646099","0.857307739853506","0.904465119438692"
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","weiblich","774","0.884082773077874","0.86263749587865","0.905528050277097"
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","maennlich","1350","0.894858088550119","0.879278149290167","0.910438027810072"
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","weiblich","1562","0.858882256633725","0.842472270226532","0.875292243040919"
"Nicht beeinträchtigt","2014","Bayern","maennlich","1774","0.857387133860022","0.842126837177077","0.872647430542967"
"Nicht beeinträchtigt","2014","Bayern","weiblich","2168","0.880684257209976","0.86766649891373","0.893702015506223"
"Nicht beeinträchtigt","2014","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2014","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2014","Berlin","maennlich","382","0.82010184513305","0.784494337302861","0.855709352963238"
"Nicht beeinträchtigt","2014","Berlin","weiblich","474","0.818537031201869","0.786000827357691","0.851073235046046"
"Nicht beeinträchtigt","2014","Brandenburg","maennlich","405","0.876165305792504","0.84635435252471","0.905976259060298"
"Nicht beeinträchtigt","2014","Brandenburg","weiblich","494","0.863038102539554","0.834434781113505","0.891641423965603"
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","maennlich","211","0.786730161005306","0.735750156301728","0.837710165708885"
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","weiblich","274","0.846085752929216","0.805914641633979","0.886256864224452"
"Nicht beeinträchtigt","2014","Sachsen","maennlich","673","0.868210464565235","0.844240337014137","0.892180592116334"
"Nicht beeinträchtigt","2014","Sachsen","weiblich","769","0.896148847363159","0.875640325313757","0.916657369412561"
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","maennlich","384","0.863223001176777","0.830932744327576","0.895513258025978"
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","weiblich","476","0.872345924233966","0.843909042882912","0.90078280558502"
"Nicht beeinträchtigt","2014","Thueringen","maennlich","383","0.874716290602156","0.843819760669564","0.905612820534748"
"Nicht beeinträchtigt","2014","Thueringen","weiblich","488","0.885084256542289","0.858406826343777","0.911761686740801"
"Beeinträchtigt","2014","Schleswig-Holstein","maennlich","50","0.134769936821015","0.101675975887681","0.167863897754349"
"Beeinträchtigt","2014","Schleswig-Holstein","weiblich","59","0.139612631255135","0.109708402288551","0.169516860221719"
"Beeinträchtigt","2014","Hamburg","maennlich","17","","",""
"Beeinträchtigt","2014","Hamburg","weiblich","20","","",""
"Beeinträchtigt","2014","Niedersachsen","maennlich","141","0.148307160329732","0.128306688170673","0.168307632488792"
"Beeinträchtigt","2014","Niedersachsen","weiblich","139","0.135246577925617","0.117274685379797","0.153218470471438"
"Beeinträchtigt","2014","Bremen","maennlich","9","","",""
"Beeinträchtigt","2014","Bremen","weiblich","6","","",""
"Beeinträchtigt","2014","Nordrhein-Westfalen","maennlich","328","0.158983219149627","0.144862619642245","0.173103818657008"
"Beeinträchtigt","2014","Nordrhein-Westfalen","weiblich","295","0.140442057803213","0.128123564636111","0.152760550970314"
"Beeinträchtigt","2014","Hessen","maennlich","136","0.16180189084503","0.137456385812037","0.186147395878022"
"Beeinträchtigt","2014","Hessen","weiblich","111","0.136482508917545","0.115204932488774","0.157760085346315"
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","maennlich","77","0.119113570353901","0.0955348805613078","0.142692260146494"
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","weiblich","82","0.115917226922126","0.0944719497229028","0.137362504121349"
"Beeinträchtigt","2014","Baden-Wuerttemberg","maennlich","139","0.105141911449881","0.0895619721899281","0.120721850709834"
"Beeinträchtigt","2014","Baden-Wuerttemberg","weiblich","167","0.141117743366275","0.124707756959081","0.157527729773468"
"Beeinträchtigt","2014","Bayern","maennlich","243","0.142612866139978","0.127352569457033","0.157873162822923"
"Beeinträchtigt","2014","Bayern","weiblich","214","0.119315742790024","0.106297984493777","0.13233350108627"
"Beeinträchtigt","2014","Saarland","maennlich","","","",""
"Beeinträchtigt","2014","Saarland","weiblich","","","",""
"Beeinträchtigt","2014","Berlin","maennlich","65","0.17989815486695","0.144290647036762","0.215505662697138"
"Beeinträchtigt","2014","Berlin","weiblich","65","0.181462968798131","0.148926764953954","0.213999172642309"
"Beeinträchtigt","2014","Brandenburg","maennlich","64","0.123834694207496","0.0940237409397021","0.15364564747529"
"Beeinträchtigt","2014","Brandenburg","weiblich","61","0.136961897460446","0.108358576034397","0.165565218886495"
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","maennlich","37","0.213269838994694","0.162289834291115","0.264249843698272"
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","weiblich","36","0.153914247070784","0.113743135775548","0.194085358366021"
"Beeinträchtigt","2014","Sachsen","maennlich","92","0.131789535434765","0.107819407883666","0.155759662985863"
"Beeinträchtigt","2014","Sachsen","weiblich","81","0.103851152636841","0.0833426305874386","0.124359674686243"
"Beeinträchtigt","2014","Sachsen-Anhalt","maennlich","51","0.136776998823223","0.104486741974022","0.169067255672424"
"Beeinträchtigt","2014","Sachsen-Anhalt","weiblich","53","0.127654075766034","0.09921719441498","0.156090957117088"
"Beeinträchtigt","2014","Thueringen","maennlich","58","0.125283709397844","0.0943871794652517","0.156180239330436"
"Beeinträchtigt","2014","Thueringen","weiblich","61","0.114915743457711","0.0882383132591991","0.141593173656223"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","maennlich","366","0.881754333421181","0.850422599642267","0.913086067200095"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","weiblich","439","0.899114786263058","0.872502213077082","0.925727359449033"
"Nicht beeinträchtigt","2015","Hamburg","maennlich","197","0.901163310676658","0.860989687066607","0.94133693428671"
"Nicht beeinträchtigt","2015","Hamburg","weiblich","231","0.863154495018039","0.820636696770545","0.905672293265533"
"Nicht beeinträchtigt","2015","Niedersachsen","maennlich","1084","0.857553308749812","0.837811288457089","0.877295329042535"
"Nicht beeinträchtigt","2015","Niedersachsen","weiblich","1263","0.849779892410947","0.831084416925328","0.868475367896566"
"Nicht beeinträchtigt","2015","Bremen","maennlich","73","0.857054575493366","0.780830011329252","0.933279139657481"
"Nicht beeinträchtigt","2015","Bremen","weiblich","100","0.97538322500854","0.945744694960569","1.00502175505651"
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","maennlich","2235","0.833772149928202","0.819314117158684","0.848230182697719"
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","weiblich","2743","0.871922987454573","0.86000455120587","0.883841423703276"
"Nicht beeinträchtigt","2015","Hessen","maennlich","755","0.855058189560274","0.831638404510067","0.878477974610481"
"Nicht beeinträchtigt","2015","Hessen","weiblich","905","0.863885893618509","0.842717028080655","0.885054759156363"
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","maennlich","658","0.872061787652729","0.847979394656256","0.896144180649203"
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","weiblich","782","0.88302821717891","0.861660110251384","0.904396324106437"
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","maennlich","1364","0.89306469876818","0.877373469544059","0.908755927992302"
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","weiblich","1558","0.862178955554885","0.845878753467006","0.878479157642763"
"Nicht beeinträchtigt","2015","Bayern","maennlich","1796","0.870789796386639","0.856129352267459","0.885450240505819"
"Nicht beeinträchtigt","2015","Bayern","weiblich","2170","0.893112675539841","0.880644573432811","0.90558077764687"
"Nicht beeinträchtigt","2015","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2015","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2015","Berlin","maennlich","388","0.82343093798025","0.788122380160632","0.858739495799867"
"Nicht beeinträchtigt","2015","Berlin","weiblich","481","0.841384508347066","0.81051519211529","0.872253824578842"
"Nicht beeinträchtigt","2015","Brandenburg","maennlich","397","0.883745974559267","0.854229348439104","0.913262600679429"
"Nicht beeinträchtigt","2015","Brandenburg","weiblich","484","0.845781056312153","0.815707066550042","0.875855046074264"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","maennlich","210","0.789780231704056","0.73896551362209","0.840594949786022"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","weiblich","271","0.843656888652727","0.80322820995318","0.884085567352275"
"Nicht beeinträchtigt","2015","Sachsen","maennlich","648","0.888130773704512","0.865280932879188","0.910980614529837"
"Nicht beeinträchtigt","2015","Sachsen","weiblich","724","0.88839891690975","0.866593216152269","0.910204617667231"
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","maennlich","361","0.884474547758519","0.853148932909285","0.915800162607753"
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","weiblich","460","0.921004724550025","0.897267018875912","0.944742430224139"
"Nicht beeinträchtigt","2015","Thueringen","maennlich","397","0.87550198131541","0.84496439502919","0.90603956760163"
"Nicht beeinträchtigt","2015","Thueringen","weiblich","466","0.871018985388354","0.842293065053811","0.899744905722896"
"Beeinträchtigt","2015","Schleswig-Holstein","maennlich","42","0.118245666578819","0.0869139327999051","0.149577400357733"
"Beeinträchtigt","2015","Schleswig-Holstein","weiblich","53","0.100885213736942","0.0742726405509672","0.127497786922918"
"Beeinträchtigt","2015","Hamburg","maennlich","15","","",""
"Beeinträchtigt","2015","Hamburg","weiblich","20","","",""
"Beeinträchtigt","2015","Niedersachsen","maennlich","120","0.142446691250188","0.122704670957465","0.162188711542911"
"Beeinträchtigt","2015","Niedersachsen","weiblich","140","0.150220107589053","0.131524632103434","0.168915583074672"
"Beeinträchtigt","2015","Bremen","maennlich","8","","",""
"Beeinträchtigt","2015","Bremen","weiblich","5","","",""
"Beeinträchtigt","2015","Nordrhein-Westfalen","maennlich","312","0.166227850071798","0.151769817302281","0.180685882841316"
"Beeinträchtigt","2015","Nordrhein-Westfalen","weiblich","277","0.128077012545427","0.116158576296724","0.13999544879413"
"Beeinträchtigt","2015","Hessen","maennlich","113","0.144941810439726","0.121522025389519","0.168361595489933"
"Beeinträchtigt","2015","Hessen","weiblich","103","0.136114106381491","0.114945240843637","0.157282971919345"
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","maennlich","81","0.127938212347271","0.103855819350797","0.152020605343744"
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","weiblich","87","0.11697178282109","0.0956036758935635","0.138339889748616"
"Beeinträchtigt","2015","Baden-Wuerttemberg","maennlich","126","0.10693530123182","0.0912440720076985","0.122626530455941"
"Beeinträchtigt","2015","Baden-Wuerttemberg","weiblich","160","0.137821044445116","0.121520842357237","0.154121246532994"
"Beeinträchtigt","2015","Bayern","maennlich","215","0.129210203613361","0.114549759494181","0.143870647732541"
"Beeinträchtigt","2015","Bayern","weiblich","189","0.106887324460159","0.0944192223531296","0.119355426567189"
"Beeinträchtigt","2015","Saarland","maennlich","","","",""
"Beeinträchtigt","2015","Saarland","weiblich","","","",""
"Beeinträchtigt","2015","Berlin","maennlich","60","0.17656906201975","0.141260504200133","0.211877619839368"
"Beeinträchtigt","2015","Berlin","weiblich","57","0.158615491652934","0.127746175421158","0.18948480788471"
"Beeinträchtigt","2015","Brandenburg","maennlich","56","0.116254025440733","0.0867373993205712","0.145770651560896"
"Beeinträchtigt","2015","Brandenburg","weiblich","70","0.154218943687847","0.124144953925736","0.184292933449958"
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","maennlich","37","0.210219768295944","0.159405050213978","0.26103448637791"
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","weiblich","39","0.156343111347272","0.115914432647725","0.19677179004682"
"Beeinträchtigt","2015","Sachsen","maennlich","83","0.111869226295488","0.0890193854701634","0.134719067120812"
"Beeinträchtigt","2015","Sachsen","weiblich","77","0.11160108309025","0.0897953823327691","0.133406783847731"
"Beeinträchtigt","2015","Sachsen-Anhalt","maennlich","39","0.115525452241481","0.0841998373922475","0.146851067090715"
"Beeinträchtigt","2015","Sachsen-Anhalt","weiblich","36","0.0789952754499746","0.055257569775861","0.102732981124088"
"Beeinträchtigt","2015","Thueringen","maennlich","52","0.12449801868459","0.0939604323983701","0.15503560497081"
"Beeinträchtigt","2015","Thueringen","weiblich","57","0.128981014611646","0.100255094277104","0.157706934946189"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","maennlich","332","0.871872386105939","0.837862203253544","0.905882568958334"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","weiblich","394","0.883002478721087","0.853172705379213","0.912832252062962"
"Nicht beeinträchtigt","2016","Hamburg","maennlich","175","0.890317005570264","0.845999695613199","0.934634315527328"
"Nicht beeinträchtigt","2016","Hamburg","weiblich","217","0.877390817268351","0.835721378255283","0.919060256281418"
"Nicht beeinträchtigt","2016","Niedersachsen","maennlich","978","0.857272010044063","0.8365914097065","0.877952610381626"
"Nicht beeinträchtigt","2016","Niedersachsen","weiblich","1151","0.861023009267153","0.842042774307533","0.880003244226773"
