year,m11124,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,Not Disabled,Bremen,female,0.004776540953646785,38694,0.004089549534105142,0.005463532373188428
2014,Not Disabled,Bremen,male,0.0034889516530985216,38694,0.0029014314674046704,0.004076471838792372
2014,Disabled,North Rhine-Westphalia,male,0.11092323300642543,38694,0.10779416394824808,0.11405230206460278
2014,Disabled,North Rhine-Westphalia,female,0.09976327358809604,38694,0.09677721746037357,0.10274932971581852
2014,Disabled,Bavaria,male,0.08217788298951641,38694,0.07944141109728059,0.08491435488175222
2014,Disabled,Bavaria,female,0.07237064592492391,38694,0.06978896406244023,0.0749523277874076
2014,Disabled,Baden-Wuerttemberg,female,0.05647615826851539,38694,0.05417607652751505,0.05877624000951573
2014,Disabled,Lower Saxony,male,0.047683462969225564,38694,0.04556017541199186,0.04980675052645927
2014,Disabled,Baden-Wuerttemberg,male,0.04700710179235712,38694,0.04489817828534706,0.04911602529936718
2014,Disabled,Lower Saxony,female,0.04700710179235712,38694,0.04489817828534706,0.04911602529936718
2014,Disabled,Hesse,male,0.045992560027054444,38694,0.043905408738015655,0.04807971131609323
2014,Disabled,Hesse,female,0.03753804531619885,38694,0.035644124268840935,0.03943196636355677
2014,Disabled,Saxony,male,0.031112614135948596,38694,0.02938264179351064,0.03284258647838655
2014,Disabled,"Rhineland-Palatinate, Saarland",female,0.027730808251606356,38694,0.026094712247785826,0.029366904255426887
2014,Disabled,Saxony,female,0.027392627663172135,38694,0.025766255683074387,0.029018999643269882
2014,Disabled,"Rhineland-Palatinate, Saarland",male,0.02603990530943524,38694,0.024453096731033727,0.027626713887836753
2014,Disabled,Berlin,female,0.021981738248224553,38694,0.0205207768004795,0.023442699695969606
2014,Disabled,Berlin,male,0.021981738248224553,38694,0.0205207768004795,0.023442699695969606
2014,Disabled,Brandenburg,male,0.021643557659790327,38694,0.02019362732193387,0.023093487997646784
2014,Disabled,Brandenburg,female,0.020629015894487658,38694,0.019212742393419375,0.02204528939555594
2014,Disabled,Thuringa,female,0.020629015894487658,38694,0.019212742393419375,0.02204528939555594
2014,Disabled,Schleswig-Holstein,female,0.019952654717619207,38694,0.01855931143058702,0.021345998004651395
2014,Disabled,Thuringa,male,0.019614474129184985,38694,0.018232750967683058,0.020996197290686913
2014,Disabled,Saxony-Anhalt,female,0.017923571187013865,38694,0.016601608570567396,0.019245533803460335
2014,Disabled,Saxony-Anhalt,male,0.017247210010145418,38694,0.015949983467567458,0.01854443655272338
2014,Disabled,Schleswig-Holstein,male,0.016909029421711193,38694,0.015624362767990991,0.018193696075431393
2014,Disabled,Mecklenburg-Western Pomerania,male,0.012512681772066284,38694,0.011405101476215216,0.013620262067917352
2014,Disabled,Mecklenburg-Western Pomerania,female,0.01217450118363206,38694,0.011081803651950902,0.013267198715313218
2014,Disabled,Hamburg,female,0.006763611768684477,38694,0.005946935559423863,0.007580287977945092
2014,Disabled,Hamburg,male,0.0057490700033818055,38694,0.004995747295113997,0.006502392711649614
2014,Disabled,Bremen,male,0.003043625295908015,38694,0.002494757275536056,0.003592493316279974
2014,Disabled,Bremen,female,0.002029083530605343,38694,0.001580706699676615,0.0024774603615340717
2015,Not Disabled,North Rhine-Westphalia,female,0.11423572053493314,38036,0.11103889676438342,0.11743254430548286
2015,Not Disabled,North Rhine-Westphalia,male,0.09311336082989627,38036,0.09019296879693448,0.09603375286285806
2015,Not Disabled,Bavaria,female,0.09040536599591718,38036,0.08752346072599383,0.09328727126584054
2015,Not Disabled,Bavaria,male,0.07482398033579137,38036,0.07217979897614311,0.07746816169543962
2015,Not Disabled,Baden-Wuerttemberg,female,0.06490855309752948,38036,0.062432632810131186,0.06738447338492777
2015,Not Disabled,Baden-Wuerttemberg,male,0.05682623005457651,38036,0.05449959143957584,0.059152868669577176
2015,Not Disabled,Lower Saxony,female,0.05261842269716285,38036,0.05037459227310311,0.054862253121222594
2015,Not Disabled,Lower Saxony,male,0.0451610215389743,38036,0.04307410250421517,0.047247940573733424
2015,Not Disabled,Hesse,female,0.037703620380785736,38036,0.035789344158150965,0.03961789660342051
2015,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.032537599466733326,38036,0.030754529216024905,0.03432066971744174
2015,Not Disabled,Hesse,male,0.03145440153314169,38036,0.029700281125755856,0.03320852194052752
2015,Not Disabled,Saxony,female,0.030162896304628588,38036,0.028444020216053186,0.031881772393203986
2015,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.02741324001166521,38036,0.025772261051392124,0.029054218971938293
2015,Not Disabled,Saxony,male,0.02699662542182227,38036,0.02536781490194433,0.028625435941700212
2015,Not Disabled,Brandenburg,female,0.020164146148398118,38036,0.018751526528952546,0.02157676576784369
2015,Not Disabled,Berlin,female,0.020039161771445237,38036,0.01863083709863955,0.021447486444250926
2015,Not Disabled,Thuringa,female,0.01937257842769654,38036,0.017987404263730855,0.020757752591662224
2015,Not Disabled,Saxony-Anhalt,female,0.01916427113277507,38036,0.01778641794920082,0.020542124316349317
2015,Not Disabled,Schleswig-Holstein,female,0.018289380494104904,38036,0.016942745506146446,0.01963601548206336
2015,Not Disabled,Thuringa,male,0.01653959921676457,38036,0.015257860267923013,0.017821338165606125
2015,Not Disabled,Brandenburg,male,0.01653959921676457,38036,0.015257860267923013,0.017821338165606125
2015,Not Disabled,Berlin,male,0.01616464608590593,38036,0.014897277422685496,0.017432014749126364
2015,Not Disabled,Schleswig-Holstein,male,0.01524809398825147,38036,0.014016606944233513,0.016479581032269423
2015,Not Disabled,Saxony-Anhalt,male,0.01503978669333,38036,0.01381661102245587,0.01626296236420413
2015,Not Disabled,Mecklenburg-Western Pomerania,female,0.011290255384743575,38036,0.010228449954325234,0.012352060815161915
2015,Not Disabled,Hamburg,female,0.009623797025371828,38036,0.008642654775653425,0.01060493927509023
2015,Not Disabled,Mecklenburg-Western Pomerania,male,0.008748906386701663,38036,0.007813010849127703,0.009684801924275623
2015,Not Disabled,Hamburg,male,0.008207307419905845,38036,0.007300595229750429,0.009114019610061261
2015,Not Disabled,Bremen,female,0.004166145898429363,38036,0.0035188254406240673,0.004813466356234658
2015,Not Disabled,Bremen,male,0.003041286505853435,38036,0.0024879033875989717,0.003594669624107898
2015,Disabled,North Rhine-Westphalia,male,0.11432759252473433,38036,0.11112964937817293,0.11752553567129573
2015,Disabled,North Rhine-Westphalia,female,0.10150238182484426,38036,0.09846740601583202,0.1045373576338565
2015,Disabled,Bavaria,male,0.07878343715646757,38036,0.0760760087392966,0.08149086557363855
2015,Disabled,Bavaria,female,0.06925613777940638,38036,0.06670459486740624,0.07180768069140653
2015,Disabled,Baden-Wuerttemberg,female,0.05862953462806889,38036,0.056268528252758146,0.06099054100337964
2015,Disabled,Lower Saxony,female,0.05130084279956028,38036,0.04908374342533456,0.053517942173786
2015,Disabled,Baden-Wuerttemberg,male,0.04617075851960425,38036,0.044061754182097644,0.04827976285711085
2015,Disabled,Lower Saxony,male,0.043972150971051664,38036,0.041911602766431265,0.046032699175672064
2015,Disabled,Hesse,male,0.04140710883107365,38036,0.03940488231811004,0.043409335344037264
2015,Disabled,Hesse,female,0.03774276291681935,38036,0.035827532239070176,0.03965799359456852
2015,Disabled,"Rhineland-Palatinate, Saarland",female,0.03187980945401246,38036,0.030114254868024576,0.03364536404000035
2015,Disabled,Saxony,male,0.030414071088310738,38036,0.028688276580953475,0.032139865595668
2015,Disabled,"Rhineland-Palatinate, Saarland",male,0.029681201905459875,38036,0.02797568269259627,0.03138672111832348
2015,Disabled,Saxony,female,0.028215463539758154,38036,0.0265513335823285,0.029879593497187808
2015,Disabled,Brandenburg,female,0.02565042139978014,38036,0.024061643079564533,0.027239199719995746
2015,Disabled,Berlin,male,0.021986075485525832,38036,0.020512389245748067,0.023459761725303598
2015,Disabled,Thuringa,female,0.02088677171124954,38036,0.019449593014455924,0.022323950408043157
2015,Disabled,Berlin,female,0.02088677171124954,38036,0.019449593014455924,0.022323950408043157
2015,Disabled,Brandenburg,male,0.020520337119824112,38036,0.019095554498530506,0.02194511974111772
2015,Disabled,Schleswig-Holstein,female,0.01942103334554782,38036,0.01803416222202174,0.0208079044690739
2015,Disabled,Thuringa,male,0.01905459875412239,38036,0.01768061697401475,0.020428580534230027
2015,Disabled,Schleswig-Holstein,male,0.015390252839868083,38036,0.014153127807206414,0.016627377872529752
2015,Disabled,Mecklenburg-Western Pomerania,female,0.014290949065591791,38036,0.013098160245557263,0.01548373788562632
2015,Disabled,Saxony-Anhalt,male,0.014290949065591791,38036,0.013098160245557263,0.01548373788562632
2015,Disabled,Mecklenburg-Western Pomerania,male,0.013558079882740931,38036,0.012395846070094715,0.014720313695387148
2015,Disabled,Saxony-Anhalt,female,0.0131916452913155,38036,0.012045012009244484,0.014338278573386515
2015,Disabled,Hamburg,female,0.007328691828508612,38036,0.0064715067218959355,0.008185876935121288
2015,Disabled,Hamburg,male,0.005496518871381458,38036,0.004753490037072783,0.006239547705690133
2015,Disabled,Bremen,male,0.0029314767314034445,38036,0.002388145861392499,0.00347480760141439
2015,Disabled,Bremen,female,0.001832172957127153,38036,0.0014023954622361151,0.0022619504520181907
2016,Not Disabled,North Rhine-Westphalia,female,0.11319361093158527,41132,0.11013170727336366,0.11625551458980687
2016,Not Disabled,North Rhine-Westphalia,male,0.0944972763364417,41132,0.0916703096945753,0.09732424297830809
2016,Not Disabled,Bavaria,female,0.08928076816545102,41132,0.08652503368165294,0.0920365026492491
2016,Not Disabled,Bavaria,male,0.07303111439386945,41132,0.07051660825573841,0.07554562053200048
2016,Not Disabled,Baden-Wuerttemberg,female,0.06536792539931678,41132,0.06297918557945921,0.06775666521917435
2016,Not Disabled,Baden-Wuerttemberg,male,0.053873141907487765,41132,0.05169128132878364,0.05605500248619189
2016,Not Disabled,Lower Saxony,female,0.05313452128150679,41132,0.050966823738186916,0.05530221882482666
2016,Not Disabled,Lower Saxony,male,0.045148185763087434,41132,0.04314161583994909,0.04715475568622578
2016,Not Disabled,Hesse,female,0.03637706582956329,41132,0.03456767012658686,0.038186461532539726
2016,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.032960945434401256,41132,0.031235552581228808,0.034686338287573705
2016,Not Disabled,Saxony,female,0.03176068691718216,41132,0.03006594934729867,0.03345542448706565
2016,Not Disabled,Hesse,male,0.02871387683501062,41132,0.027099943222949608,0.03032781044707163
2016,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.028252238943772504,41132,0.026650951244720545,0.029853526642824462
2016,Not Disabled,Saxony,male,0.02806758378727726,41132,0.026471385997081688,0.029663781577472834
2016,Not Disabled,Brandenburg,female,0.0208660326839627,41132,0.01948467178714512,0.02224739358078028
2016,Not Disabled,Berlin,female,0.020312067214476964,41132,0.01894878082270971,0.021675353606244216
2016,Not Disabled,Thuringa,female,0.02017357584710553,41132,0.01881484894519909,0.02153230274901197
2016,Not Disabled,Saxony-Anhalt,female,0.01989659311236266,41132,0.01854703538410324,0.021246150840622084
2016,Not Disabled,Schleswig-Holstein,female,0.018188532914781647,41132,0.01689707861362098,0.019479987215942313
2016,Not Disabled,Brandenburg,male,0.017357584710553042,41132,0.016095441726017765,0.01861972769508832
2016,Not Disabled,Thuringa,male,0.016341981349829195,41132,0.015116686575396122,0.017567276124262267
2016,Not Disabled,Berlin,male,0.016249653771581572,41132,0.015027767844539033,0.01747153969862411
2016,Not Disabled,Schleswig-Holstein,male,0.015326377989105345,41132,0.014139155606120887,0.016513600372089803
2016,Not Disabled,Saxony-Anhalt,male,0.015095559043486289,41132,0.013917172413834108,0.01627394567313847
2016,Not Disabled,Mecklenburg-Western Pomerania,female,0.011356292124457575,41132,0.010332281791627665,0.012380302457287485
2016,Not Disabled,Hamburg,female,0.010017542239867049,41132,0.009055131416442397,0.0109799530632917
2016,Not Disabled,Mecklenburg-Western Pomerania,male,0.00932508540300988,41132,0.008396208530440772,0.010253962275578987
2016,Not Disabled,Hamburg,male,0.008078663096666975,41132,0.007213546741406913,0.008943779451927036
2016,Not Disabled,Bremen,female,0.004247068599390638,41132,0.0036185956457893613,0.004875541552991915
2016,Not Disabled,Bremen,male,0.0035084479734096576,41132,0.0029370213263060895,0.004079874620513226
2016,Disabled,North Rhine-Westphalia,male,0.11370716510903427,41132,0.11063921217335054,0.11677511804471799
2016,Disabled,North Rhine-Westphalia,female,0.1059190031152648,41132,0.10294499922506227,0.10889300700546732
2016,Disabled,Bavaria,male,0.07554517133956386,41132,0.07299122151560293,0.07809912116352478
2016,Disabled,Bavaria,female,0.06775700934579439,41132,0.06532811940885375,0.07018589928273503
2016,Disabled,Baden-Wuerttemberg,female,0.05334890965732087,41132,0.05117708929114562,0.055520730023496126
2016,Disabled,Baden-Wuerttemberg,male,0.04906542056074766,41132,0.04697790731069941,0.051152933810795914
2016,Disabled,Lower Saxony,female,0.04867601246105919,41132,0.046596373819667636,0.05075565110245074
2016,Disabled,Lower Saxony,male,0.047118380062305294,41132,0.04507061179763245,0.04916614832697814
2016,Disabled,Hesse,male,0.045950155763239874,41132,0.043926693151288894,0.04797361837519085
2016,Disabled,Hesse,female,0.03465732087227414,41132,0.032889637791620345,0.036425003952927935
2016,Disabled,"Rhineland-Palatinate, Saarland",female,0.03115264797507788,41132,0.02947368422360611,0.03283161172654966
2016,Disabled,Saxony,male,0.02998442367601246,41132,0.028336248515104225,0.0316325988369207
2016,Disabled,"Rhineland-Palatinate, Saarland",male,0.029595015576323987,41132,0.027957249189395107,0.031232781963252867
2016,Disabled,Saxony,female,0.028037383177570093,41132,0.02644201958418594,0.029632746770954246
2016,Disabled,Brandenburg,female,0.02336448598130841,41132,0.02190462826523406,0.02482434369738276
2016,Disabled,Thuringa,female,0.022975077881619937,41132,0.021527148186955485,0.02442300757628439
2016,Disabled,Berlin,male,0.022585669781931463,41132,0.02114977705437594,0.024021562509486987
2016,Disabled,Berlin,female,0.022585669781931463,41132,0.02114977705437594,0.024021562509486987
2016,Disabled,Schleswig-Holstein,female,0.020249221183800622,41132,0.018888001788200732,0.021610440579400512
2016,Disabled,Thuringa,male,0.01985981308411215,41132,0.018511478002895907,0.02120814816532839
2016,Disabled,Brandenburg,male,0.0190809968847352,41132,0.01775883917389281,0.020403154595577594
2016,Disabled,Schleswig-Holstein,male,0.015186915887850467,41132,0.01400502371483448,0.016368808060866456
2016,Disabled,Saxony-Anhalt,male,0.01440809968847352,41132,0.013256456155928206,0.015559743221018834
2016,Disabled,Mecklenburg-Western Pomerania,female,0.01440809968847352,41132,0.013256456155928206,0.015559743221018834
2016,Disabled,Saxony-Anhalt,female,0.014018691588785047,41132,0.012882493015897514,0.015154890161672579
2016,Disabled,Mecklenburg-Western Pomerania,male,0.012850467289719626,41132,0.011761995719560278,0.013938938859878973
2016,Disabled,Hamburg,female,0.008177570093457943,41132,0.007307217438908128,0.009047922748007758
2016,Disabled,Hamburg,male,0.006230529595015576,41132,0.005470078193310137,0.0069909809967210156
2016,Disabled,Bremen,male,0.002336448598130841,41132,0.0018698576316632644,0.0028030395645984173
2016,Disabled,Bremen,female,0.0011682242990654205,41132,0.0008381015519160703,0.0014983470462147706
2017,Not Disabled,North Rhine-Westphalia,female,0.11260880588185583,45410,0.10970127688686213,0.11551633487684954
2017,Not Disabled,North Rhine-Westphalia,male,0.09283360094650553,45410,0.09016442995264086,0.0955027719403702
2017,Not Disabled,Bavaria,female,0.08704470548466153,45410,0.08445186227083204,0.08963754869849103
2017,Not Disabled,Bavaria,male,0.07259359418575172,45410,0.07020707727702483,0.07498011109447861
2017,Not Disabled,Baden-Wuerttemberg,female,0.06308628412067946,45410,0.060850151317482004,0.06532241692387691
2017,Not Disabled,Lower Saxony,female,0.0549733795318178,45410,0.052876958250151485,0.05706980081348412
2017,Not Disabled,Baden-Wuerttemberg,male,0.05281838925040142,45410,0.05076112762244812,0.05487565087835473
2017,Not Disabled,Lower Saxony,male,0.04724076734555903,45410,0.04528943890208385,0.049192095789034204
2017,Not Disabled,Hesse,female,0.03633905180427618,45410,0.03461786009358264,0.03806024351496971
2017,Not Disabled,Saxony,female,0.033381222006253694,45410,0.03172903558011811,0.03503340843238928
2017,Not Disabled,Hesse,male,0.031057212879236035,45410,0.02946166211272992,0.03265276364574215
2017,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.030972703456435394,45410,0.029379255501790682,0.03256615141108011
2017,Not Disabled,Saxony,male,0.029493788557424152,45410,0.027937662549372456,0.031049914565475848
2017,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.02636693991380039,45410,0.02489324412934166,0.027840635698259116
2017,Not Disabled,Brandenburg,female,0.020578044451956393,45410,0.01927227264169695,0.021883816262215836
2017,Not Disabled,Saxony-Anhalt,female,0.020240006760753822,45410,0.018944780927154896,0.02153523259435275
2017,Not Disabled,Thuringa,female,0.01973295022394997,45410,0.018453720526760465,0.021012179921139473
2017,Not Disabled,Schleswig-Holstein,female,0.01897236541874419,45410,0.017717544698386857,0.020227186139101523
2017,Not Disabled,Berlin,female,0.01897236541874419,45410,0.017717544698386857,0.020227186139101523
2017,Not Disabled,Brandenburg,male,0.01791599763373616,45410,0.01669595463530298,0.01913604063216934
2017,Not Disabled,Berlin,male,0.016944139271528776,45410,0.015757061493892877,0.018131217049164674
2017,Not Disabled,Schleswig-Holstein,male,0.016690611003126847,45410,0.015512295664475002,0.017868926341778692
2017,Not Disabled,Thuringa,male,0.016183554466322993,45410,0.015022976513090385,0.0173441324195556
2017,Not Disabled,Saxony-Anhalt,male,0.0155919885067185,45410,0.014452477188578117,0.016731499824858883
2017,Not Disabled,Mecklenburg-Western Pomerania,female,0.01153553621228767,45410,0.01055338186304748,0.012517690561527862
2017,Not Disabled,Hamburg,female,0.00971858362207386,45410,0.008816262501681845,0.010620904742465876
2017,Not Disabled,Mecklenburg-Western Pomerania,male,0.00929603650807065,45410,0.008413360787122222,0.01017871222901908
2017,Not Disabled,Hamburg,male,0.008070649877461337,45410,0.007247697045037302,0.008893602709885371
2017,Not Disabled,Bremen,female,0.004732527676835967,45410,0.004101284339976006,0.005363771013695928
2017,Not Disabled,Bremen,male,0.004014197583030508,45410,0.003432621863323832,0.004595773302737184
2017,Disabled,North Rhine-Westphalia,male,0.11893805309734513,45410,0.11596060667543888,0.12191549951925139
2017,Disabled,North Rhine-Westphalia,female,0.11221238938053098,45410,0.109309334369987,0.11511544439107496
2017,Disabled,Bavaria,male,0.07646017699115044,45410,0.07401603865268273,0.07890431532961815
2017,Disabled,Bavaria,female,0.07362831858407079,45410,0.07122619472401504,0.07603044244412654
2017,Disabled,Lower Saxony,male,0.049557522123893805,45410,0.04756134979481919,0.05155369445296842
2017,Disabled,Baden-Wuerttemberg,female,0.049203539823008846,45410,0.04721413909495041,0.05119294055106728
2017,Disabled,Baden-Wuerttemberg,male,0.047079646017699116,45410,0.045131483351211366,0.049027808684186866
2017,Disabled,Lower Saxony,female,0.04566371681415929,45410,0.043743648559336,0.04758378506898258
2017,Disabled,Hesse,male,0.036106194690265485,45410,0.034390319184103985,0.037822070196426985
2017,Disabled,Hesse,female,0.03185840707964602,45410,0.03024307511051769,0.03347373904877435
2017,Disabled,Saxony,male,0.029734513274336283,45410,0.028172243504962256,0.03129678304371031
2017,Disabled,"Rhineland-Palatinate, Saarland",male,0.029026548672566373,45410,0.027482426361157254,0.030570670983975493
2017,Disabled,"Rhineland-Palatinate, Saarland",female,0.028672566371681415,45410,0.027137608603067378,0.030207524140295452
2017,Disabled,Saxony,female,0.026902654867256636,45410,0.025414472911806204,0.02839083682270707
2017,Disabled,Berlin,male,0.023716814159292034,45410,0.02231723843660083,0.025116389881983236
2017,Disabled,Thuringa,female,0.02336283185840708,45410,0.021973488189872274,0.024752175526941884
2017,Disabled,Brandenburg,female,0.02336283185840708,45410,0.021973488189872274,0.024752175526941884
2017,Disabled,Berlin,female,0.02336283185840708,45410,0.021973488189872274,0.024752175526941884
2017,Disabled,Thuringa,male,0.021238938053097345,45410,0.019912811224515593,0.022565064881679097
2017,Disabled,Schleswig-Holstein,female,0.020530973451327435,45410,0.01922666459070407,0.0218352823119508
2017,Disabled,Brandenburg,male,0.018761061946902656,45410,0.017513114157660475,0.020009009736144837
2017,Disabled,Schleswig-Holstein,male,0.01663716814159292,45410,0.01546070881258325,0.017813627470602587
2017,Disabled,Mecklenburg-Western Pomerania,female,0.014867256637168142,45410,0.013754133739368546,0.01598037953496774
2017,Disabled,Saxony-Anhalt,male,0.01415929203539823,45410,0.013072605055345677,0.015245979015450783
2017,Disabled,Mecklenburg-Western Pomerania,male,0.013451327433628318,45410,0.012391775737798377,0.01451087912945826
2017,Disabled,Saxony-Anhalt,female,0.011327433628318584,45410,0.010354076250086088,0.012300791006551081
2017,Disabled,Hamburg,female,0.009557522123893806,45410,0.0086626363473158,0.01045240790047181
2017,Disabled,Hamburg,male,0.006017699115044248,45410,0.005306346584708085,0.006729051645380411
2017,Disabled,Bremen,female,0.003185840707964602,45410,0.0026675189401039615,0.0037041624758252425
2017,Disabled,Bremen,male,0.001415929203539823,45410,0.001070074722472582,0.001761783684607064
2018,Not Disabled,North Rhine-Westphalia,female,0.11456909852325325,43121,0.1115628647829704,0.11757533226353611
2018,Not Disabled,North Rhine-Westphalia,male,0.09380648005289839,43121,0.09105454262071049,0.0965584174850863
2018,Not Disabled,Bavaria,female,0.08573947542428918,43121,0.08309684120281445,0.08838210964576391
2018,Not Disabled,Bavaria,male,0.07009036808463742,43121,0.06768067793214011,0.07250005823713473
2018,Not Disabled,Baden-Wuerttemberg,female,0.05995150980824333,43121,0.05771079362939387,0.0621922259870928
2018,Not Disabled,Lower Saxony,female,0.05426493277496143,43121,0.05212669478950989,0.05640317076041297
2018,Not Disabled,Baden-Wuerttemberg,male,0.05073837337447653,43121,0.048666930828937034,0.052809815920016025
2018,Not Disabled,Lower Saxony,male,0.045845272206303724,43121,0.043871175878840006,0.04781936853376744
2018,Not Disabled,Hesse,female,0.035706413929909635,43121,0.033954997513500985,0.037457830346318284
2018,Not Disabled,Saxony,female,0.03398721622217324,43121,0.03227696112471837,0.03569747131962811
2018,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.031121886709279258,43121,0.029482885813703567,0.032760887604854946
2018,Not Disabled,Hesse,male,0.03046065682168834,43121,0.028838607671021387,0.0320827059723553
2018,Not Disabled,Saxony,male,0.029579016971567115,43121,0.027979887537915502,0.031178146405218727
2018,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.026581441481154947,43121,0.02506316545434674,0.028099717507963154
2018,Not Disabled,Brandenburg,female,0.020850782455366982,43121,0.019502138598140633,0.02219942631259333
2018,Not Disabled,Saxony-Anhalt,female,0.02040996253030637,43121,0.01907535078370614,0.021744574276906597
2018,Not Disabled,Berlin,female,0.019792814635221513,43121,0.018478121549066556,0.02110750772137647
2018,Not Disabled,Thuringa,female,0.019484240687679084,43121,0.01817963072276956,0.020788850652588606
2018,Not Disabled,Schleswig-Holstein,female,0.019484240687679084,43121,0.01817963072276956,0.020788850652588606
2018,Not Disabled,Brandenburg,male,0.018514436852545734,43121,0.017242080182695258,0.01978679352239621
2018,Not Disabled,Berlin,male,0.01833810888252149,43121,0.01707171180744494,0.019604505957598037
2018,Not Disabled,Schleswig-Holstein,male,0.016751157152303284,43121,0.01553981790673099,0.017962496397875578
2018,Not Disabled,Thuringa,male,0.01635441921974873,43121,0.015157269288232302,0.017551569151265163
2018,Not Disabled,Saxony-Anhalt,male,0.016045845272206302,43121,0.0148598570083956,0.017231833536017004
2018,Not Disabled,Mecklenburg-Western Pomerania,female,0.012695613841745647,43121,0.01163888382292744,0.013752343860563853
2018,Not Disabled,Hamburg,female,0.01102049812651532,43121,0.010035113194219862,0.012005883058810776
2018,Not Disabled,Mecklenburg-Western Pomerania,male,0.010138858276394092,43121,0.00919328906323412,0.011084427489554065
2018,Not Disabled,Hamburg,male,0.008375578576151642,43121,0.007515391971707462,0.009235765180595821
2018,Not Disabled,Bremen,female,0.005025347145690986,43121,0.004357924863168791,0.0056927694282131805
2018,Not Disabled,Bremen,male,0.004275953273087944,43121,0.0036600711013738,0.004891835444802087
2018,Disabled,North Rhine-Westphalia,male,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Disabled,North Rhine-Westphalia,female,0.11432506887052342,43121,0.11132162464528737,0.11732851309575947
2018,Disabled,Bavaria,female,0.07506887052341597,43121,0.07258175305169706,0.07755598799513488
2018,Disabled,Bavaria,male,0.0743801652892562,43121,0.07190356137389631,0.0768567692046161
2018,Disabled,Baden-Wuerttemberg,female,0.04786501377410468,43121,0.04585003713543495,0.04987999041277441
2018,Disabled,Baden-Wuerttemberg,male,0.046831955922865015,43121,0.04483776128346716,0.04882615056226287
2018,Disabled,Lower Saxony,male,0.04511019283746556,43121,0.04315123255868396,0.04706915311624717
2018,Disabled,Lower Saxony,female,0.044765840220385676,43121,0.04281401937502004,0.046717661065751315
2018,Disabled,Hesse,male,0.03650137741046832,43121,0.034731301730449735,0.03827145309048691
2018,Disabled,Hesse,female,0.03271349862258953,43121,0.03103449079955192,0.03439250644562714
2018,Disabled,Saxony,male,0.03271349862258953,43121,0.03103449079955192,0.03439250644562714
2018,Disabled,"Rhineland-Palatinate, Saarland",female,0.03168044077134986,43121,0.030027274183159713,0.03333360735954001
2018,Disabled,"Rhineland-Palatinate, Saarland",male,0.028581267217630855,43121,0.02700853191018191,0.0301540025250798
2018,Disabled,Saxony,female,0.026515151515151516,43121,0.024998718209805704,0.028031584820497328
2018,Disabled,Brandenburg,female,0.025826446280991736,43121,0.024329307180689208,0.027323585381294264
2018,Disabled,Thuringa,female,0.023415977961432508,43121,0.021988653801554927,0.024843302121310088
2018,Disabled,Berlin,male,0.02203856749311295,43121,0.020652883486478348,0.02342425149974755
2018,Disabled,Brandenburg,male,0.02066115702479339,43121,0.019318529740030205,0.022003784309556573
2018,Disabled,Schleswig-Holstein,female,0.0203168044077135,43121,0.01898517864554515,0.021648430169881848
2018,Disabled,Berlin,female,0.01962809917355372,43121,0.018318777946512117,0.020937420400595323
2018,Disabled,Thuringa,male,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,Disabled,Schleswig-Holstein,male,0.01584022038567493,43121,0.01466173262766784,0.017018708143682025
2018,Disabled,Saxony-Anhalt,female,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Disabled,Mecklenburg-Western Pomerania,female,0.014118457300275482,43121,0.01300488697355753,0.015232027626993435
2018,Disabled,Saxony-Anhalt,male,0.013085399449035813,43121,0.01201278179972296,0.014158017098348666
2018,Disabled,Mecklenburg-Western Pomerania,male,0.012396694214876033,43121,0.011352320647970737,0.01344106778178133
2018,Disabled,Hamburg,female,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Disabled,Hamburg,male,0.007231404958677686,43121,0.006431668277676052,0.00803114163967932
2018,Disabled,Bremen,male,0.0024104683195592287,43121,0.0019476204010109796,0.0028733162381074776
2018,Disabled,Bremen,female,0.0024104683195592287,43121,0.0019476204010109796,0.0028733162381074776
2019,Not Disabled,North Rhine-Westphalia,female,0.11055715910084842,42417,0.10757288607187357,0.11354143212982326
2019,Not Disabled,North Rhine-Westphalia,male,0.09691244642700954,42417,0.09409704190629245,0.09972785094772663
2019,Not Disabled,Bavaria,female,0.08129974634829004,42417,0.07869888254703905,0.08390061014954103
2019,Not Disabled,Bavaria,male,0.07325286451500043,42417,0.07077327935192305,0.07573244967807781
2019,Not Disabled,Baden-Wuerttemberg,female,0.05851482550511677,42417,0.056281120606199074,0.06074853040403446
2019,Not Disabled,Baden-Wuerttemberg,male,0.052086066649173444,42417,0.049971451537810595,0.054200681760536294
2019,Not Disabled,Lower Saxony,female,0.05191113443540628,42417,0.04979987851825696,0.0540223903525556
