year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,male,Not Disabled,0.8550185873605948,44486,0.8517467754119123,0.8582903993092772
2013,Mecklenburg-Western Pomerania,male,Disabled,0.1449814126394052,44486,0.14170960069072275,0.14825322458808765
2013,Mecklenburg-Western Pomerania,female,Not Disabled,0.9011976047904192,44486,0.89842467966106,0.9039705299197784
2013,Mecklenburg-Western Pomerania,female,Disabled,0.09880239520958084,44486,0.09602947008022156,0.10157532033894012
2013,Saxony,male,Not Disabled,0.8845700824499411,44486,0.8816006755818001,0.887539489318082
2013,Saxony,male,Disabled,0.1154299175500589,44486,0.11246051068191791,0.11839932441819988
2013,Saxony,female,Not Disabled,0.9163987138263665,44486,0.9138265826848241,0.9189708449679089
2013,Saxony,female,Disabled,0.08360128617363344,44486,0.08102915503209097,0.0861734173151759
2013,Saxony-Anhalt,male,Not Disabled,0.8962655601659751,44486,0.8934320535570391,0.8990990667749111
2013,Saxony-Anhalt,male,Disabled,0.1037344398340249,44486,0.10090093322508893,0.10656794644296087
2013,Saxony-Anhalt,female,Not Disabled,0.9217687074829932,44486,0.9192732761397272,0.9242641388262592
2013,Saxony-Anhalt,female,Disabled,0.0782312925170068,44486,0.07573586117374081,0.0807267238602728
2013,Thuringa,male,Not Disabled,0.8787234042553191,44486,0.8756897995566245,0.8817570089540138
2013,Thuringa,male,Disabled,0.12127659574468085,44486,0.1182429910459862,0.12431020044337548
2013,Thuringa,female,Not Disabled,0.8951048951048951,44486,0.8922574263355926,0.8979523638741976
2013,Thuringa,female,Disabled,0.1048951048951049,44486,0.10204763612580241,0.10774257366440738
2014,Schleswig-Holstein,male,Not Disabled,0.8777506112469438,38694,0.8744866636600996,0.8810145588337879
2014,Schleswig-Holstein,male,Disabled,0.12224938875305623,38694,0.11898544116621212,0.12551333633990033
2014,Schleswig-Holstein,female,Not Disabled,0.8856589147286822,38694,0.8824881160983316,0.8888297133590328
2014,Schleswig-Holstein,female,Disabled,0.11434108527131782,38694,0.11117028664096716,0.11751188390166849
2014,Hamburg,male,Not Disabled,0.9170731707317074,38694,0.914325379192439,0.9198209622709758
2014,Hamburg,male,Disabled,0.08292682926829269,38694,0.0801790377290243,0.08567462080756108
2014,Hamburg,female,Not Disabled,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,Hamburg,female,Disabled,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Lower Saxony,male,Not Disabled,0.8837592745259687,38694,0.8805656753625936,0.8869528736893438
2014,Lower Saxony,male,Disabled,0.11624072547403133,38694,0.11304712631065623,0.11943432463740643
2014,Lower Saxony,female,Not Disabled,0.9000718907260963,38694,0.8970836423493093,0.9030601391028833
2014,Lower Saxony,female,Disabled,0.09992810927390366,38694,0.09693986089711669,0.10291635765069064
2014,Bremen,male,Not Disabled,0.9032258064516129,38694,0.9002799457499253,0.9061716671533004
2014,Bremen,male,Disabled,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Bremen,female,Not Disabled,0.9504132231404959,38694,0.9482501389022626,0.9525763073787292
2014,Bremen,female,Disabled,0.049586776859504134,38694,0.04742369262127084,0.05174986109773743
2014,North Rhine-Westphalia,male,Not Disabled,0.8726708074534162,38694,0.8693493899170772,0.8759922249897552
2014,North Rhine-Westphalia,male,Disabled,0.12732919254658384,38694,0.12400777501024488,0.1306506100829228
2014,North Rhine-Westphalia,female,Not Disabled,0.9034685863874345,38694,0.9005260277963749,0.9064111449784942
2014,North Rhine-Westphalia,female,Disabled,0.09653141361256544,38694,0.09358885502150582,0.09947397220362506
2014,Hesse,male,Not Disabled,0.8452787258248009,38694,0.8416753526287809,0.8488820990208209
2014,Hesse,male,Disabled,0.1547212741751991,38694,0.15111790097917907,0.15832464737121912
2014,Hesse,female,Not Disabled,0.889,38694,0.8858699834955157,0.8921300165044843
2014,Hesse,female,Disabled,0.111,38694,0.10786998349551573,0.11413001650448427
2014,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8937931034482759,38694,0.8907231688976618,0.89686303799889
2014,"Rhineland-Palatinate, Saarland",male,Disabled,0.10620689655172413,38694,0.10313696200111001,0.10927683110233825
2014,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9042056074766355,38694,0.9012731082952571,0.9071381066580139
2014,"Rhineland-Palatinate, Saarland",female,Disabled,0.09579439252336448,38694,0.09286189334198611,0.09872689170474286
2014,Baden-Wuerttemberg,male,Not Disabled,0.9065860215053764,38694,0.9036863773704117,0.9094856656403411
2014,Baden-Wuerttemberg,male,Disabled,0.09341397849462366,38694,0.090514334359659,0.09631362262958831
2014,Baden-Wuerttemberg,female,Not Disabled,0.9034123770965876,38694,0.9004690534824707,0.9063557007107045
2014,Baden-Wuerttemberg,female,Disabled,0.09658762290341237,38694,0.09364429928929553,0.09953094651752921
2014,Bavaria,male,Not Disabled,0.8795240456122955,38694,0.8762805874220864,0.8827675038025046
2014,Bavaria,male,Disabled,0.12047595438770452,38694,0.11723249619749546,0.12371941257791358
2014,Bavaria,female,Not Disabled,0.910159529806885,38694,0.9073102898498265,0.9130087697639434
2014,Bavaria,female,Disabled,0.08984047019311503,38694,0.08699123023605655,0.09268971015017351
2014,Berlin,male,Not Disabled,0.854586129753915,38694,0.8510736397712592,0.8580986197365709
2014,Berlin,male,Disabled,0.14541387024608501,38694,0.14190138026342913,0.1489263602287409
2014,Berlin,female,Not Disabled,0.8794063079777366,38694,0.876161482512391,0.8826511334430821
2014,Berlin,female,Disabled,0.12059369202226346,38694,0.11734886655691786,0.12383851748760906
2014,Brandenburg,male,Not Disabled,0.8635394456289979,38694,0.860119029752858,0.8669598615051377
2014,Brandenburg,male,Disabled,0.13646055437100213,38694,0.13304013849486226,0.139880970247142
2014,Brandenburg,female,Not Disabled,0.8900900900900901,38694,0.8869735718966182,0.893206608283562
2014,Brandenburg,female,Disabled,0.10990990990990991,38694,0.106793391716438,0.11302642810338183
2014,Mecklenburg-Western Pomerania,male,Not Disabled,0.8508064516129032,38694,0.8472564817469035,0.854356421478903
2014,Mecklenburg-Western Pomerania,male,Disabled,0.14919354838709678,38694,0.14564357852109708,0.15274351825309648
2014,Mecklenburg-Western Pomerania,female,Not Disabled,0.8838709677419355,38694,0.8806787015708321,0.887063233913039
2014,Mecklenburg-Western Pomerania,female,Disabled,0.11612903225806452,38694,0.11293676608696104,0.119321298429168
2014,Saxony,male,Not Disabled,0.8797385620915033,38694,0.8764975976338442,0.8829795265491623
2014,Saxony,male,Disabled,0.12026143790849673,38694,0.11702047345083762,0.12350240236615585
2014,Saxony,female,Not Disabled,0.9047058823529411,38694,0.9017802415029216,0.9076315232029607
2014,Saxony,female,Disabled,0.09529411764705882,38694,0.09236847679703922,0.09821975849707842
2014,Saxony-Anhalt,male,Not Disabled,0.8827586206896552,38694,0.8795531212819433,0.885964120097367
2014,Saxony-Anhalt,male,Disabled,0.11724137931034483,38694,0.11403587990263298,0.12044687871805668
2014,Saxony-Anhalt,female,Not Disabled,0.8998109640831758,38694,0.8968192506132155,0.9028026775531361
2014,Saxony-Anhalt,female,Disabled,0.1001890359168242,38694,0.09719732244686394,0.10318074938678445
2014,Thuringa,male,Not Disabled,0.8684807256235828,38694,0.865113214398947,0.8718482368482187
2014,Thuringa,male,Disabled,0.13151927437641722,38694,0.12815176315178134,0.1348867856010531
2014,Thuringa,female,Not Disabled,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Thuringa,female,Disabled,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2015,Schleswig-Holstein,male,Not Disabled,0.8970588235294118,38036,0.8940048611925226,0.900112785866301
2015,Schleswig-Holstein,male,Disabled,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Schleswig-Holstein,female,Not Disabled,0.8922764227642277,38036,0.8891606645822827,0.8953921809461727
2015,Schleswig-Holstein,female,Disabled,0.10772357723577236,38036,0.1046078190538274,0.11083933541771732
2015,Hamburg,male,Not Disabled,0.9292452830188679,38036,0.9266683594735284,0.9318222065642073
2015,Hamburg,male,Disabled,0.07075471698113207,38036,0.06817779343579264,0.07333164052647151
2015,Hamburg,female,Not Disabled,0.9203187250996016,38036,0.9175972402667267,0.9230402099324764
2015,Hamburg,female,Disabled,0.0796812749003984,38036,0.07695979006752361,0.0824027597332732
2015,Lower Saxony,male,Not Disabled,0.9003322259136213,38036,0.8973217342481953,0.9033427175790473
2015,Lower Saxony,male,Disabled,0.09966777408637874,38036,0.09665728242095276,0.10267826575180472
2015,Lower Saxony,female,Not Disabled,0.9002138275124733,38036,0.897201746321911,0.9032259087030355
2015,Lower Saxony,female,Disabled,0.09978617248752673,38036,0.0967740912969644,0.10279825367808906
2015,Bremen,male,Not Disabled,0.9012345679012346,38036,0.898236233575746,0.9042329022267231
2015,Bremen,male,Disabled,0.09876543209876543,38036,0.09576709777327688,0.10176376642425397
2015,Bremen,female,Not Disabled,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Bremen,female,Disabled,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,North Rhine-Westphalia,male,Not Disabled,0.8775029446407538,38036,0.8742080178634417,0.880797871418066
2015,North Rhine-Westphalia,male,Disabled,0.12249705535924617,38036,0.11920212858193402,0.12579198213655832
2015,North Rhine-Westphalia,female,Not Disabled,0.9082477641603179,38036,0.9053466210759779,0.911148907244658
2015,North Rhine-Westphalia,female,Disabled,0.09175223583968202,38036,0.08885109275534189,0.09465337892402215
2015,Hesse,male,Not Disabled,0.869815668202765,38036,0.8664338393555734,0.8731974970499566
2015,Hesse,male,Disabled,0.13018433179723501,38036,0.12680250295004336,0.13356616064442667
2015,Hesse,female,Not Disabled,0.8978174603174603,38036,0.8947734857340573,0.9008614349008633
2015,Hesse,female,Disabled,0.10218253968253968,38036,0.09913856509913672,0.10522651426594264
2015,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8903924221921515,38036,0.8872528558118286,0.8935319885724745
2015,"Rhineland-Palatinate, Saarland",male,Disabled,0.10960757780784844,38036,0.10646801142752545,0.11274714418817143
2015,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.8997695852534562,38036,0.8967515516564827,0.9027876188504297
2015,"Rhineland-Palatinate, Saarland",female,Disabled,0.10023041474654378,38036,0.09721238114957026,0.10324844834351729
2015,Baden-Wuerttemberg,male,Not Disabled,0.9154362416107382,38036,0.9126400634376189,0.9182324197838575
2015,Baden-Wuerttemberg,male,Disabled,0.08456375838926175,38036,0.0817675802161425,0.087359936562381
2015,Baden-Wuerttemberg,female,Not Disabled,0.9068684516880093,38036,0.9039478037414144,0.9097890996346043
2015,Baden-Wuerttemberg,female,Disabled,0.09313154831199069,38036,0.09021090036539574,0.09605219625858565
2015,Bavaria,male,Not Disabled,0.8930880159124813,38036,0.8899826056955363,0.8961934261294263
2015,Bavaria,male,Disabled,0.10691198408751865,38036,0.1038065738705737,0.1100173943044636
2015,Bavaria,female,Not Disabled,0.9198813056379822,38036,0.9171530096767502,0.9226096015992142
2015,Bavaria,female,Disabled,0.08011869436201781,38036,0.07739039840078572,0.0828469903232499
2015,Berlin,male,Not Disabled,0.8660714285714286,38036,0.8626487026337185,0.8694941545091387
2015,Berlin,male,Disabled,0.13392857142857142,38036,0.13050584549086133,0.13735129736628152
2015,Berlin,female,Not Disabled,0.8940520446096655,38036,0.8909589988700423,0.8971450903492887
2015,Berlin,female,Disabled,0.10594795539033457,38036,0.10285490965071134,0.10904100112995779
2015,Brandenburg,male,Not Disabled,0.8763796909492274,38036,0.8730718111731217,0.8796875707253331
2015,Brandenburg,male,Disabled,0.12362030905077263,38036,0.12031242927466698,0.12692818882687829
2015,Brandenburg,female,Not Disabled,0.8736462093862816,38036,0.8703071773331665,0.8769852414393966
2015,Brandenburg,female,Disabled,0.1263537906137184,38036,0.12301475856060337,0.12969282266683343
2015,Mecklenburg-Western Pomerania,male,Not Disabled,0.8502024291497976,38036,0.8466159178115498,0.8537889404880454
2015,Mecklenburg-Western Pomerania,male,Disabled,0.14979757085020243,38036,0.14621105951195462,0.15338408218845023
2015,Mecklenburg-Western Pomerania,female,Not Disabled,0.8741935483870967,38036,0.8708607126679686,0.8775263841062249
2015,Mecklenburg-Western Pomerania,female,Disabled,0.12580645161290321,38036,0.12247361589377506,0.12913928733203137
2015,Saxony,male,Not Disabled,0.8864569083447332,38036,0.8832685448783337,0.8896452718111327
2015,Saxony,male,Disabled,0.11354309165526676,38036,0.11035472818886721,0.1167314551216663
2015,Saxony,female,Not Disabled,0.9038701622971286,38036,0.9009077821974903,0.9068325423967668
2015,Saxony,female,Disabled,0.09612983770287141,38036,0.09316745760323322,0.0990922178025096
2015,Saxony-Anhalt,male,Not Disabled,0.9025,38036,0.8995188449442539,0.905481155055746
2015,Saxony-Anhalt,male,Disabled,0.0975,38036,0.09451884494425394,0.10048115505574606
2015,Saxony-Anhalt,female,Not Disabled,0.9274193548387096,38036,0.924811957957437,0.9300267517199823
2015,Saxony-Anhalt,female,Disabled,0.07258064516129033,38036,0.06997324828001772,0.07518804204256294
2015,Thuringa,male,Not Disabled,0.8841870824053452,38036,0.8809711327885102,0.8874030320221801
2015,Thuringa,male,Disabled,0.11581291759465479,38036,0.11259696797781986,0.11902886721148971
2015,Thuringa,female,Not Disabled,0.8908045977011494,38036,0.8876702147725652,0.8939389806297335
2015,Thuringa,female,Disabled,0.10919540229885058,38036,0.10606101937026645,0.11232978522743471
2016,Schleswig-Holstein,male,Not Disabled,0.894878706199461,41132,0.8919146011340786,0.8978428112648433
2016,Schleswig-Holstein,male,Disabled,0.10512129380053908,41132,0.1021571887351567,0.10808539886592147
2016,Schleswig-Holstein,female,Not Disabled,0.8834080717488789,41132,0.8803065053588904,0.8865096381388674
2016,Schleswig-Holstein,female,Disabled,0.11659192825112108,41132,0.11349036186113255,0.11969349464110961
2016,Hamburg,male,Not Disabled,0.9162303664921466,41132,0.9135529754487967,0.9189077575354966
2016,Hamburg,male,Disabled,0.08376963350785341,41132,0.08109224246450347,0.08644702455120334
2016,Hamburg,female,Not Disabled,0.9117647058823529,41132,0.909023581674715,0.9145058300899909
2016,Hamburg,female,Disabled,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Lower Saxony,male,Not Disabled,0.8898999090081893,41132,0.8868748727957599,0.8929249452206186
2016,Lower Saxony,male,Disabled,0.11010009099181074,41132,0.10707505477938138,0.1131251272042401
2016,Lower Saxony,female,Not Disabled,0.9020376175548589,41132,0.8991647993003757,0.904910435809342
2016,Lower Saxony,female,Disabled,0.09796238244514106,41132,0.0950895641906579,0.10083520069962423
2016,Bremen,male,Not Disabled,0.926829268292683,41132,0.9243125492990645,0.9293459872863015
2016,Bremen,male,Disabled,0.07317073170731707,41132,0.07065401271369856,0.07568745070093558
2016,Bremen,female,Not Disabled,0.968421052631579,41132,0.966731012203975,0.970111093059183
2016,Bremen,female,Disabled,0.031578947368421054,41132,0.029888906940817018,0.033268987796025086
2016,North Rhine-Westphalia,male,Not Disabled,0.8751603249251817,41132,0.8719659470953148,0.8783547027550486
2016,North Rhine-Westphalia,male,Disabled,0.1248396750748183,41132,0.12164529724495148,0.12803405290468514
2016,North Rhine-Westphalia,female,Not Disabled,0.9001468428781204,41132,0.8972494743427538,0.903044211413487
2016,North Rhine-Westphalia,female,Disabled,0.09985315712187959,41132,0.09695578858651296,0.10275052565724621
2016,Hesse,male,Not Disabled,0.8405405405405405,41132,0.8370024362185371,0.8440786448625439
2016,Hesse,male,Disabled,0.15945945945945947,41132,0.155921355137456,0.16299756378146293
2016,Hesse,female,Not Disabled,0.8985176738882554,41132,0.8955994092242393,0.9014359385522716
2016,Hesse,female,Disabled,0.10148232611174458,41132,0.09856406144772849,0.10440059077576068
2016,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8895348837209303,41132,0.8865054585695195,0.8925643088723411
2016,"Rhineland-Palatinate, Saarland",male,Disabled,0.11046511627906977,41132,0.107435691127659,0.11349454143048054
2016,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.8992443324937027,41132,0.8963353590620702,0.9021533059253353
2016,"Rhineland-Palatinate, Saarland",female,Disabled,0.10075566750629723,41132,0.09784669407466473,0.10366464093792974
2016,Baden-Wuerttemberg,male,Not Disabled,0.9025522041763341,41132,0.8996861240117852,0.905418284340883
2016,Baden-Wuerttemberg,male,Disabled,0.09744779582366589,41132,0.094581715659117,0.10031387598821478
2016,Baden-Wuerttemberg,female,Not Disabled,0.9117836445589182,41132,0.909042786076873,0.9145245030409634
2016,Baden-Wuerttemberg,female,Disabled,0.08821635544108178,41132,0.08547549695903661,0.09095721392312694
2016,Bavaria,male,Not Disabled,0.8907657657657657,41132,0.8877511823828008,0.8937803491487306
2016,Bavaria,male,Disabled,0.10923423423423423,41132,0.10621965085126933,0.11224881761719913
2016,Bavaria,female,Not Disabled,0.9174573055028463,41132,0.9147978152052101,0.9201167958004826
2016,Bavaria,female,Disabled,0.0825426944971537,41132,0.07988320419951747,0.08520218479478994
2016,Berlin,male,Not Disabled,0.8585365853658536,41132,0.8551686199010009,0.8619045508307064
2016,Berlin,male,Disabled,0.14146341463414633,41132,0.1380954491692936,0.14483138009899907
2016,Berlin,female,Not Disabled,0.8835341365461847,41132,0.8804340262175042,0.8866342468748653
2016,Berlin,female,Disabled,0.11646586345381527,41132,0.11336575312513476,0.11956597378249577
2016,Brandenburg,male,Not Disabled,0.8847058823529412,41132,0.8816193616794208,0.8877924030264617
2016,Brandenburg,male,Disabled,0.11529411764705882,41132,0.11220759697353835,0.1183806383205793
2016,Brandenburg,female,Not Disabled,0.8828125,41132,0.8797040703746785,0.8859209296253215
2016,Brandenburg,female,Disabled,0.1171875,41132,0.1140790703746784,0.1202959296253216
2016,Mecklenburg-Western Pomerania,male,Not Disabled,0.8595744680851064,41132,0.8562168526693139,0.8629320835008989
2016,Mecklenburg-Western Pomerania,male,Disabled,0.14042553191489363,41132,0.13706791649910108,0.14378314733068617
2016,Mecklenburg-Western Pomerania,female,Not Disabled,0.8692579505300353,41132,0.865999972601232,0.8725159284588386
2016,Mecklenburg-Western Pomerania,female,Disabled,0.13074204946996468,41132,0.12748407154116131,0.13400002739876804
2016,Saxony,male,Not Disabled,0.8875912408759125,41132,0.8845386209234467,0.8906438608283782
2016,Saxony,male,Disabled,0.11240875912408758,41132,0.1093561391716218,0.11546137907655336
2016,Saxony,female,Not Disabled,0.9052631578947369,41132,0.9024329845729022,0.9080933312165715
2016,Saxony,female,Disabled,0.09473684210526316,41132,0.09190666878342844,0.09756701542709788
2016,Saxony-Anhalt,male,Not Disabled,0.8983516483516484,41132,0.8954312673634366,0.9012720293398602
2016,Saxony-Anhalt,male,Disabled,0.10164835164835165,41132,0.09872797066013983,0.10456873263656347
2016,Saxony-Anhalt,female,Not Disabled,0.9229122055674518,41132,0.9203344652591416,0.9254899458757619
2016,Saxony-Anhalt,female,Disabled,0.07708779443254818,41132,0.07451005412423806,0.0796655347408583
2016,Thuringa,male,Not Disabled,0.8740740740740741,41132,0.8708678205954975,0.8772803275526507
2016,Thuringa,male,Disabled,0.1259259259259259,41132,0.12271967244734928,0.12913217940450253
2016,Thuringa,female,Not Disabled,0.8810483870967742,41132,0.8779197787068582,0.8841769954866903
2016,Thuringa,female,Disabled,0.11895161290322581,41132,0.11582300451330983,0.12208022129314179
2017,Schleswig-Holstein,male,Not Disabled,0.8936651583710408,45410,0.8908298158703706,0.896500500871711
2017,Schleswig-Holstein,male,Disabled,0.10633484162895927,45410,0.10349949912828911,0.10917018412962944
2017,Schleswig-Holstein,female,Not Disabled,0.8856015779092702,45410,0.8826739928078273,0.888529163010713
2017,Schleswig-Holstein,female,Disabled,0.11439842209072978,45410,0.11147083698928698,0.1173260071921726
2017,Hamburg,male,Not Disabled,0.9182692307692307,45410,0.9157494768478017,0.9207889846906597
2017,Hamburg,male,Disabled,0.08173076923076923,45410,0.07921101530934019,0.08425052315219828
2017,Hamburg,female,Not Disabled,0.8949416342412452,45410,0.892121349243857,0.8977619192386334
2017,Hamburg,female,Disabled,0.10505836575875487,45410,0.10223808076136673,0.107878650756143
2017,Lower Saxony,male,Not Disabled,0.8887122416534181,45410,0.8858196668495238,0.8916048164573124
2017,Lower Saxony,male,Disabled,0.11128775834658187,45410,0.10839518354268758,0.11418033315047617
2017,Lower Saxony,female,Not Disabled,0.9097902097902097,45410,0.907155226979923,0.9124251926004965
2017,Lower Saxony,female,Disabled,0.09020979020979021,45410,0.08757480739950348,0.09284477302007695
2017,Bremen,male,Not Disabled,0.9595959595959596,45410,0.9577848825589033,0.9614070366330159
2017,Bremen,male,Disabled,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,Bremen,female,Not Disabled,0.9256198347107438,45410,0.9232064574515254,0.9280332119699622
2017,Bremen,female,Disabled,0.0743801652892562,45410,0.07196678803003777,0.07679354254847463
2017,North Rhine-Westphalia,male,Not Disabled,0.8673509672325306,45410,0.8642311453653135,0.8704707890997476
2017,North Rhine-Westphalia,male,Disabled,0.1326490327674694,45410,0.12952921090025232,0.13576885463468646
2017,North Rhine-Westphalia,female,Not Disabled,0.8936955063715627,45410,0.8908605203681704,0.896530492374955
2017,North Rhine-Westphalia,female,Disabled,0.10630449362843729,45410,0.103469507625045,0.10913947963182957
2017,Hesse,male,Not Disabled,0.8781362007168458,45410,0.8751273640159907,0.881145037417701
2017,Hesse,male,Disabled,0.12186379928315412,45410,0.11885496258229901,0.12487263598400923
2017,Hesse,female,Not Disabled,0.9052631578947369,45410,0.9025695945368533,0.9079567212526205
2017,Hesse,female,Disabled,0.09473684210526316,45410,0.09204327874737955,0.09743040546314677
2017,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8838526912181303,45410,0.8809057271514289,0.8867996552848316
2017,"Rhineland-Palatinate, Saarland",male,Disabled,0.11614730878186968,45410,0.11320034471516836,0.119094272848571
2017,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9004914004914005,45410,0.8977381202870013,0.9032446806957998
2017,"Rhineland-Palatinate, Saarland",female,Disabled,0.09950859950859951,45410,0.09675531930420027,0.10226187971299876
2017,Baden-Wuerttemberg,male,Not Disabled,0.9038322487346349,45410,0.9011205654297543,0.9065439320395154
2017,Baden-Wuerttemberg,male,Disabled,0.09616775126536514,45410,0.09345606796048454,0.09887943457024574
2017,Baden-Wuerttemberg,female,Not Disabled,0.914828431372549,45410,0.9122610081212458,0.9173958546238522
2017,Baden-Wuerttemberg,female,Disabled,0.08517156862745098,45410,0.08260414537614777,0.0877389918787542
2017,Bavaria,male,Not Disabled,0.8883143743536711,45410,0.8854172822261801,0.8912114664811621
2017,Bavaria,male,Disabled,0.11168562564632885,45410,0.10878853351883783,0.11458271777381987
2017,Bavaria,female,Not Disabled,0.908289241622575,45410,0.9056346204869281,0.9109438627582218
2017,Bavaria,female,Disabled,0.09171075837742504,45410,0.08905613724177824,0.09436537951307183
2017,Berlin,male,Not Disabled,0.8568376068376068,45410,0.8536162112833443,0.8600590023918693
2017,Berlin,male,Disabled,0.14316239316239315,45410,0.1399409976081307,0.1463837887166556
2017,Berlin,female,Not Disabled,0.8718446601941747,45410,0.8687702045650761,0.8749191158232733
2017,Berlin,female,Disabled,0.12815533980582525,45410,0.12508088417672664,0.13122979543492386
2017,Brandenburg,male,Not Disabled,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Brandenburg,male,Disabled,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,female,Not Disabled,0.8806509945750453,45410,0.8776691044452042,0.8836328847048863
2017,Brandenburg,female,Disabled,0.11934900542495479,45410,0.11636711529511375,0.12233089555479583
2017,Mecklenburg-Western Pomerania,male,Not Disabled,0.8527131782945736,45410,0.8494535824674052,0.855972774121742
2017,Mecklenburg-Western Pomerania,male,Disabled,0.14728682170542637,45410,0.14402722587825803,0.1505464175325947
2017,Mecklenburg-Western Pomerania,female,Not Disabled,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,Mecklenburg-Western Pomerania,female,Disabled,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Saxony,male,Not Disabled,0.8925831202046036,45410,0.8897351140617846,0.8954311263474226
2017,Saxony,male,Disabled,0.10741687979539642,45410,0.10456887365257743,0.11026488593821542
2017,Saxony,female,Not Disabled,0.9122401847575058,45410,0.9096377325051799,0.9148426370098317
2017,Saxony,female,Disabled,0.08775981524249422,45410,0.08515736299016836,0.09036226749482008
2017,Saxony-Anhalt,male,Not Disabled,0.902200488997555,45410,0.899468366351212,0.904932611643898
2017,Saxony-Anhalt,male,Disabled,0.097799511002445,45410,0.09506738835610197,0.10053163364878802
2017,Saxony-Anhalt,female,Not Disabled,0.9373776908023483,45410,0.9351492445382437,0.939606137066453
2017,Saxony-Anhalt,female,Disabled,0.06262230919765166,45410,0.06039386293354697,0.06485075546175635
2017,Thuringa,male,Not Disabled,0.8645598194130926,45410,0.8614124218345433,0.8677072169916419
2017,Thuringa,male,Disabled,0.13544018058690746,45410,0.13229278300835817,0.13858757816545675
2017,Thuringa,female,Not Disabled,0.8761726078799249,45410,0.8731430202459545,0.8792021955138953
2017,Thuringa,female,Disabled,0.12382739212007504,45410,0.12079780448610465,0.12685697975404542
2018,Schleswig-Holstein,male,Not Disabled,0.892018779342723,43121,0.8890894191575285,0.8949481395279175
2018,Schleswig-Holstein,male,Disabled,0.107981220657277,43121,0.10505186047208248,0.11091058084247152
2018,Schleswig-Holstein,female,Not Disabled,0.8822355289421158,43121,0.8791931656384251,0.8852778922458064
2018,Schleswig-Holstein,female,Disabled,0.11776447105788423,43121,0.11472210775419361,0.12080683436157486
2018,Hamburg,male,Not Disabled,0.9004739336492891,43121,0.897648301312772,0.9032995659858062
2018,Hamburg,male,Disabled,0.0995260663507109,43121,0.09670043401419375,0.10235169868722806
2018,Hamburg,female,Not Disabled,0.9124087591240876,43121,0.9097404464330165,0.9150770718151586
2018,Hamburg,female,Disabled,0.08759124087591241,43121,0.08492292818484137,0.09025955356698345
2018,Lower Saxony,male,Not Disabled,0.888129803586678,43121,0.8851546658139356,0.8911049413594204
2018,Lower Saxony,male,Disabled,0.11187019641332195,43121,0.10889505864057951,0.1148453341860644
2018,Lower Saxony,female,Not Disabled,0.9044819985304923,43121,0.9017076933243369,0.9072563037366477
2018,Lower Saxony,female,Disabled,0.09551800146950772,43121,0.09274369626335237,0.09829230667566306
2018,Bremen,male,Not Disabled,0.9326923076923077,43121,0.930327405372561,0.9350572100120544
2018,Bremen,male,Disabled,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,Bremen,female,Not Disabled,0.9421487603305785,43121,0.9399451858469464,0.9443523348142105
2018,Bremen,female,Disabled,0.05785123966942149,43121,0.055647665185789424,0.060054814153053554
2018,North Rhine-Westphalia,male,Not Disabled,0.8580645161290322,43121,0.8547705652219957,0.8613584670360688
2018,North Rhine-Westphalia,male,Disabled,0.14193548387096774,43121,0.13864153296393122,0.14522943477800426
2018,North Rhine-Westphalia,female,Not Disabled,0.8867280791538724,43121,0.8837367236959497,0.8897194346117951
2018,North Rhine-Westphalia,female,Disabled,0.1132719208461276,43121,0.11028056538820481,0.11626327630405038
2018,Hesse,male,Not Disabled,0.8670012547051443,43121,0.8637961273237428,0.8702063820865459
2018,Hesse,male,Disabled,0.1329987452948557,43121,0.1297936179134541,0.1362038726762573
2018,Hesse,female,Not Disabled,0.8950276243093923,43121,0.8921344980157299,0.8979207506030548
2018,Hesse,female,Disabled,0.10497237569060773,43121,0.10207924939694528,0.10786550198427018
2018,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8790087463556852,43121,0.8759306284871448,0.8820868642242256
