"m11124","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2012","Rheinland-Pfalz,Saarland","weiblich","75","0.0905248314856251","0.0713590822828694","0.109690580688381"
"Beeinträchtigt","2012","Baden-Wuerttemberg","maennlich","160","","",""
"Beeinträchtigt","2012","Baden-Wuerttemberg","weiblich","165","","",""
"Beeinträchtigt","2012","Bayern","maennlich","234","","",""
"Beeinträchtigt","2012","Bayern","weiblich","213","","",""
"Beeinträchtigt","2012","Saarland","maennlich","","","",""
"Beeinträchtigt","2012","Saarland","weiblich","","","",""
"Beeinträchtigt","2012","Berlin","maennlich","71","0.189136893342579","0.1534269633021","0.224846823383058"
"Beeinträchtigt","2012","Berlin","weiblich","81","0.181968191163614","0.150514834001332","0.213421548325896"
"Beeinträchtigt","2012","Brandenburg","maennlich","65","0.110346354610665","0.0828830644523967","0.137809644768934"
"Beeinträchtigt","2012","Brandenburg","weiblich","60","0.122072748511142","0.0958124564464125","0.148333040575872"
"Beeinträchtigt","2012","Mecklenburg-Vorpommern","maennlich","43","0.210338711789727","0.163188117440557","0.257489306138896"
"Beeinträchtigt","2012","Mecklenburg-Vorpommern","weiblich","34","0.13545750400001","0.0997078809823738","0.171207127017646"
"Beeinträchtigt","2012","Sachsen","maennlich","97","0.112069138716226","0.0911676770943764","0.132970600338076"
"Beeinträchtigt","2012","Sachsen","weiblich","97","0.119976051046701","0.0995172240583736","0.140434878035028"
"Beeinträchtigt","2012","Sachsen-Anhalt","maennlich","53","0.150012058409153","0.117521395811584","0.182502721006722"
"Beeinträchtigt","2012","Sachsen-Anhalt","weiblich","50","0.123495794654061","0.0964864684698133","0.150505120838308"
"Beeinträchtigt","2012","Thueringen","maennlich","67","0.132178609904539","0.102098502978361","0.162258716830718"
"Beeinträchtigt","2012","Thueringen","weiblich","64","0.11702183867056","0.0911061478242824","0.142937529516837"
"Nicht beeinträchtigt","2013","Schleswig-Holstein","maennlich","433","0.869804589824752","0.839886170761303","0.8997230088882"
"Nicht beeinträchtigt","2013","Schleswig-Holstein","weiblich","535","0.866698152514148","0.839271417860149","0.894124887168147"
"Nicht beeinträchtigt","2013","Hamburg","maennlich","231","","",""
"Nicht beeinträchtigt","2013","Hamburg","weiblich","290","","",""
"Nicht beeinträchtigt","2013","Niedersachsen","maennlich","1173","","",""
"Nicht beeinträchtigt","2013","Niedersachsen","weiblich","1421","","",""
"Nicht beeinträchtigt","2013","Bremen","maennlich","98","0.849984130792952","0.782324408287031","0.917643853298873"
"Nicht beeinträchtigt","2013","Bremen","weiblich","130","","",""
"Nicht beeinträchtigt","2013","Nordrhein-Westfalen","maennlich","2619","","",""
"Nicht beeinträchtigt","2013","Nordrhein-Westfalen","weiblich","3165","0.863891390274915","0.852492027393777","0.875290753156053"
"Nicht beeinträchtigt","2013","Hessen","maennlich","865","0.845992749821719","0.823665504797206","0.868319994846233"
"Nicht beeinträchtigt","2013","Hessen","weiblich","1068","","",""
"Nicht beeinträchtigt","2013","Rheinland-Pfalz,Saarland","maennlich","727","0.878603005930057","0.856084336809253","0.901121675050861"
"Nicht beeinträchtigt","2013","Rheinland-Pfalz,Saarland","weiblich","879","0.897627013942194","0.878441235272169","0.916812792612219"
"Nicht beeinträchtigt","2013","Baden-Wuerttemberg","maennlich","1577","","",""
"Nicht beeinträchtigt","2013","Baden-Wuerttemberg","weiblich","1866","","",""
"Nicht beeinträchtigt","2013","Bayern","maennlich","1948","","",""
"Nicht beeinträchtigt","2013","Bayern","weiblich","2467","","",""
"Nicht beeinträchtigt","2013","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2013","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2013","Berlin","maennlich","451","0.819971336514883","0.787105960641818","0.852836712387948"
"Nicht beeinträchtigt","2013","Berlin","weiblich","565","0.827580743918458","0.798383579431965","0.856777908404951"
"Nicht beeinträchtigt","2013","Brandenburg","maennlich","439","0.875418143094073","0.846756691998159","0.904079594189987"
"Nicht beeinträchtigt","2013","Brandenburg","weiblich","554","0.888775410465071","0.863886019202135","0.913664801728007"
"Nicht beeinträchtigt","2013","Mecklenburg-Vorpommern","maennlich","230","","",""
"Nicht beeinträchtigt","2013","Mecklenburg-Vorpommern","weiblich","301","0.885849119723925","0.851745979634655","0.919952259813195"
"Nicht beeinträchtigt","2013","Sachsen","maennlich","751","0.875369591158267","0.853151743546611","0.897587438769922"
"Nicht beeinträchtigt","2013","Sachsen","weiblich","855","0.895442885398987","0.875809146593289","0.915076624204684"
"Nicht beeinträchtigt","2013","Sachsen-Anhalt","maennlich","432","0.861745162772945","0.830930730785316","0.892559594760574"
"Nicht beeinträchtigt","2013","Sachsen-Anhalt","weiblich","543","0.890224394456237","0.864978363535251","0.915470425377224"
"Nicht beeinträchtigt","2013","Thueringen","maennlich","413","0.860853850785904","0.829564289687369","0.89214341188444"
"Nicht beeinträchtigt","2013","Thueringen","weiblich","512","0.878345381828045","0.851556965630987","0.905133798025104"
"Beeinträchtigt","2013","Schleswig-Holstein","maennlich","53","0.130195410175249","0.1002769911118","0.160113829238697"
"Beeinträchtigt","2013","Schleswig-Holstein","weiblich","55","0.133301847485852","0.105875112831853","0.160728582139851"
"Beeinträchtigt","2013","Hamburg","maennlich","22","","",""
"Beeinträchtigt","2013","Hamburg","weiblich","20","","",""
"Beeinträchtigt","2013","Niedersachsen","maennlich","154","","",""
"Beeinträchtigt","2013","Niedersachsen","weiblich","145","","",""
"Beeinträchtigt","2013","Bremen","maennlich","9","0.150015869207048","0.0823561467011269","0.217675591712969"
"Beeinträchtigt","2013","Bremen","weiblich","5","0.0165198430523988","-0.00498156821338628","0.038021254318184"
"Beeinträchtigt","2013","Nordrhein-Westfalen","maennlich","319","0.139087639702012","0.126575086545434","0.151600192858591"
"Beeinträchtigt","2013","Nordrhein-Westfalen","weiblich","311","0.136108609725085","0.124709246843947","0.147507972606223"
"Beeinträchtigt","2013","Hessen","maennlich","139","","",""
"Beeinträchtigt","2013","Hessen","weiblich","123","","",""
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","maennlich","81","0.121396994069943","0.0988783249491386","0.143915663190747"
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","weiblich","80","0.102372986057806","0.0831872073877809","0.121558764727831"
"Beeinträchtigt","2013","Baden-Wuerttemberg","maennlich","162","","",""
"Beeinträchtigt","2013","Baden-Wuerttemberg","weiblich","172","","",""
"Beeinträchtigt","2013","Bayern","maennlich","254","","",""
"Beeinträchtigt","2013","Bayern","weiblich","193","","",""
"Beeinträchtigt","2013","Saarland","maennlich","","","",""
"Beeinträchtigt","2013","Saarland","weiblich","","","",""
"Beeinträchtigt","2013","Berlin","maennlich","74","0.180028663485117","0.147163287612052","0.212894039358182"
"Beeinträchtigt","2013","Berlin","weiblich","78","0.172419256081542","0.143222091595049","0.201616420568035"
"Beeinträchtigt","2013","Brandenburg","maennlich","71","0.124581856905927","0.095920405810013","0.153243308001841"
"Beeinträchtigt","2013","Brandenburg","weiblich","59","0.111224589534929","0.086335198271993","0.136113980797865"
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","maennlich","39","0.188053215525528","0.141357598757857","0.234748832293199"
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","weiblich","33","0.114150880276075","0.0800477401868046","0.148254020365344"
"Beeinträchtigt","2013","Sachsen","maennlich","98","0.124630408841733","0.102412561230077","0.146848256453389"
"Beeinträchtigt","2013","Sachsen","weiblich","78","0.104557114601013","0.0849233757953156","0.124190853406711"
"Beeinträchtigt","2013","Sachsen-Anhalt","maennlich","50","0.138254837227055","0.107440405239426","0.169069269214684"
"Beeinträchtigt","2013","Sachsen-Anhalt","weiblich","46","0.109775605543762","0.0845295746227758","0.135021636464749"
"Beeinträchtigt","2013","Thueringen","maennlich","57","0.139146149214095","0.10785658811556","0.170435710312631"
"Beeinträchtigt","2013","Thueringen","weiblich","60","0.121654618171955","0.0948662019748959","0.148443034369013"
"Nicht beeinträchtigt","2014","Schleswig-Holstein","maennlich","359","0.865230063178985","0.832136102245651","0.898324024112319"
"Nicht beeinträchtigt","2014","Schleswig-Holstein","weiblich","457","0.860387368744865","0.830483139778281","0.890291597711449"
"Nicht beeinträchtigt","2014","Hamburg","maennlich","188","","",""
"Nicht beeinträchtigt","2014","Hamburg","weiblich","220","","",""
"Nicht beeinträchtigt","2014","Niedersachsen","maennlich","1072","","",""
"Nicht beeinträchtigt","2014","Niedersachsen","weiblich","1252","","",""
"Nicht beeinträchtigt","2014","Bremen","maennlich","84","0.869438278104848","0.800962980318007","0.93791357589169"
"Nicht beeinträchtigt","2014","Bremen","weiblich","115","","",""
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","maennlich","2248","","",""
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","weiblich","2761","","",""
"Nicht beeinträchtigt","2014","Hessen","maennlich","743","0.83819810915497","0.813852604121978","0.862543614187963"
"Nicht beeinträchtigt","2014","Hessen","weiblich","889","0.863517491082455","0.842239914653685","0.884795067511226"
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","maennlich","648","0.880886429646099","0.857307739853506","0.904465119438692"
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","weiblich","774","0.884082773077874","0.86263749587865","0.905528050277097"
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","maennlich","1350","","",""
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","weiblich","1562","","",""
"Nicht beeinträchtigt","2014","Bayern","maennlich","1774","","",""
"Nicht beeinträchtigt","2014","Bayern","weiblich","2168","","",""
"Nicht beeinträchtigt","2014","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2014","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2014","Berlin","maennlich","382","0.82010184513305","0.784494337302861","0.855709352963238"
"Nicht beeinträchtigt","2014","Berlin","weiblich","474","0.818537031201869","0.786000827357691","0.851073235046046"
"Nicht beeinträchtigt","2014","Brandenburg","maennlich","405","0.876165305792504","0.84635435252471","0.905976259060298"
"Nicht beeinträchtigt","2014","Brandenburg","weiblich","494","0.863038102539554","0.834434781113505","0.891641423965603"
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","maennlich","211","","",""
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","weiblich","274","","",""
"Nicht beeinträchtigt","2014","Sachsen","maennlich","673","0.868210464565235","0.844240337014137","0.892180592116334"
"Nicht beeinträchtigt","2014","Sachsen","weiblich","769","0.896148847363159","0.875640325313757","0.916657369412561"
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","maennlich","384","0.863223001176777","0.830932744327576","0.895513258025978"
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","weiblich","476","0.872345924233966","0.843909042882912","0.90078280558502"
"Nicht beeinträchtigt","2014","Thueringen","maennlich","383","0.874716290602156","0.843819760669564","0.905612820534748"
"Nicht beeinträchtigt","2014","Thueringen","weiblich","488","0.885084256542289","0.858406826343777","0.911761686740801"
"Beeinträchtigt","2014","Schleswig-Holstein","maennlich","50","0.134769936821015","0.101675975887681","0.167863897754349"
"Beeinträchtigt","2014","Schleswig-Holstein","weiblich","59","0.139612631255135","0.109708402288551","0.169516860221719"
"Beeinträchtigt","2014","Hamburg","maennlich","17","","",""
"Beeinträchtigt","2014","Hamburg","weiblich","20","","",""
"Beeinträchtigt","2014","Niedersachsen","maennlich","141","","",""
"Beeinträchtigt","2014","Niedersachsen","weiblich","139","","",""
"Beeinträchtigt","2014","Bremen","maennlich","9","0.130561721895152","0.0620864241083104","0.199037019681993"
"Beeinträchtigt","2014","Bremen","weiblich","6","0.02713353547294","-0.00181557444413917","0.0560826453900191"
"Beeinträchtigt","2014","Nordrhein-Westfalen","maennlich","328","0.158983219149627","0.144862619642245","0.173103818657008"
"Beeinträchtigt","2014","Nordrhein-Westfalen","weiblich","295","","",""
"Beeinträchtigt","2014","Hessen","maennlich","136","","",""
"Beeinträchtigt","2014","Hessen","weiblich","111","","",""
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","maennlich","77","0.119113570353901","0.0955348805613078","0.142692260146494"
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","weiblich","82","0.115917226922126","0.0944719497229028","0.137362504121349"
"Beeinträchtigt","2014","Baden-Wuerttemberg","maennlich","139","","",""
"Beeinträchtigt","2014","Baden-Wuerttemberg","weiblich","167","","",""
"Beeinträchtigt","2014","Bayern","maennlich","243","","",""
"Beeinträchtigt","2014","Bayern","weiblich","214","","",""
"Beeinträchtigt","2014","Saarland","maennlich","","","",""
"Beeinträchtigt","2014","Saarland","weiblich","","","",""
"Beeinträchtigt","2014","Berlin","maennlich","65","0.17989815486695","0.144290647036762","0.215505662697138"
"Beeinträchtigt","2014","Berlin","weiblich","65","0.181462968798131","0.148926764953954","0.213999172642309"
"Beeinträchtigt","2014","Brandenburg","maennlich","64","0.123834694207496","0.0940237409397021","0.15364564747529"
"Beeinträchtigt","2014","Brandenburg","weiblich","61","0.136961897460446","0.108358576034397","0.165565218886495"
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","maennlich","37","0.213269838994694","0.162289834291115","0.264249843698272"
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","weiblich","36","0.153914247070784","0.113743135775548","0.194085358366021"
"Beeinträchtigt","2014","Sachsen","maennlich","92","0.131789535434765","0.107819407883666","0.155759662985863"
"Beeinträchtigt","2014","Sachsen","weiblich","81","0.103851152636841","0.0833426305874386","0.124359674686243"
"Beeinträchtigt","2014","Sachsen-Anhalt","maennlich","51","0.136776998823223","0.104486741974022","0.169067255672424"
"Beeinträchtigt","2014","Sachsen-Anhalt","weiblich","53","0.127654075766034","0.09921719441498","0.156090957117088"
"Beeinträchtigt","2014","Thueringen","maennlich","58","0.125283709397844","0.0943871794652517","0.156180239330436"
"Beeinträchtigt","2014","Thueringen","weiblich","61","0.114915743457711","0.0882383132591991","0.141593173656223"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","maennlich","366","0.881754333421181","0.850422599642267","0.913086067200095"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","weiblich","439","0.899114786263058","0.872502213077082","0.925727359449033"
"Nicht beeinträchtigt","2015","Hamburg","maennlich","197","","",""
"Nicht beeinträchtigt","2015","Hamburg","weiblich","231","","",""
"Nicht beeinträchtigt","2015","Niedersachsen","maennlich","1084","","",""
"Nicht beeinträchtigt","2015","Niedersachsen","weiblich","1263","","",""
"Nicht beeinträchtigt","2015","Bremen","maennlich","73","0.857054575493366","0.780830011329252","0.933279139657481"
"Nicht beeinträchtigt","2015","Bremen","weiblich","100","","",""
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","maennlich","2235","","",""
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","weiblich","2743","","",""
"Nicht beeinträchtigt","2015","Hessen","maennlich","755","0.855058189560274","0.831638404510067","0.878477974610481"
"Nicht beeinträchtigt","2015","Hessen","weiblich","905","0.863885893618509","0.842717028080655","0.885054759156363"
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","maennlich","658","0.872061787652729","0.847979394656256","0.896144180649203"
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","weiblich","782","0.88302821717891","0.861660110251384","0.904396324106437"
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","maennlich","1364","","",""
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","weiblich","1558","","",""
"Nicht beeinträchtigt","2015","Bayern","maennlich","1796","","",""
"Nicht beeinträchtigt","2015","Bayern","weiblich","2170","","",""
"Nicht beeinträchtigt","2015","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2015","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2015","Berlin","maennlich","388","0.82343093798025","0.788122380160632","0.858739495799867"
"Nicht beeinträchtigt","2015","Berlin","weiblich","481","0.841384508347066","0.81051519211529","0.872253824578842"
"Nicht beeinträchtigt","2015","Brandenburg","maennlich","397","0.883745974559267","0.854229348439104","0.913262600679429"
"Nicht beeinträchtigt","2015","Brandenburg","weiblich","484","0.845781056312153","0.815707066550042","0.875855046074264"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","maennlich","210","","",""
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","weiblich","271","","",""
"Nicht beeinträchtigt","2015","Sachsen","maennlich","648","0.888130773704512","0.865280932879188","0.910980614529837"
"Nicht beeinträchtigt","2015","Sachsen","weiblich","724","0.88839891690975","0.866593216152269","0.910204617667231"
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","maennlich","361","0.884474547758519","0.853148932909285","0.915800162607753"
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","weiblich","460","0.921004724550025","0.897267018875912","0.944742430224139"
"Nicht beeinträchtigt","2015","Thueringen","maennlich","397","0.87550198131541","0.84496439502919","0.90603956760163"
"Nicht beeinträchtigt","2015","Thueringen","weiblich","466","0.871018985388354","0.842293065053811","0.899744905722896"
"Beeinträchtigt","2015","Schleswig-Holstein","maennlich","42","0.118245666578819","0.0869139327999051","0.149577400357733"
"Beeinträchtigt","2015","Schleswig-Holstein","weiblich","53","0.100885213736942","0.0742726405509672","0.127497786922918"
"Beeinträchtigt","2015","Hamburg","maennlich","15","","",""
"Beeinträchtigt","2015","Hamburg","weiblich","20","","",""
"Beeinträchtigt","2015","Niedersachsen","maennlich","120","","",""
"Beeinträchtigt","2015","Niedersachsen","weiblich","140","","",""
"Beeinträchtigt","2015","Bremen","maennlich","8","0.142945424506634","0.0667208603425195","0.219169988670748"
"Beeinträchtigt","2015","Bremen","weiblich","5","0.0246167749914597","-0.00502175505651154","0.054255305039431"
"Beeinträchtigt","2015","Nordrhein-Westfalen","maennlich","312","0.166227850071798","0.151769817302281","0.180685882841316"
"Beeinträchtigt","2015","Nordrhein-Westfalen","weiblich","277","","",""
"Beeinträchtigt","2015","Hessen","maennlich","113","","",""
"Beeinträchtigt","2015","Hessen","weiblich","103","","",""
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","maennlich","81","0.127938212347271","0.103855819350797","0.152020605343744"
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","weiblich","87","0.11697178282109","0.0956036758935635","0.138339889748616"
"Beeinträchtigt","2015","Baden-Wuerttemberg","maennlich","126","","",""
"Beeinträchtigt","2015","Baden-Wuerttemberg","weiblich","160","","",""
"Beeinträchtigt","2015","Bayern","maennlich","215","","",""
"Beeinträchtigt","2015","Bayern","weiblich","189","","",""
"Beeinträchtigt","2015","Saarland","maennlich","","","",""
"Beeinträchtigt","2015","Saarland","weiblich","","","",""
"Beeinträchtigt","2015","Berlin","maennlich","60","0.17656906201975","0.141260504200133","0.211877619839368"
"Beeinträchtigt","2015","Berlin","weiblich","57","0.158615491652934","0.127746175421158","0.18948480788471"
"Beeinträchtigt","2015","Brandenburg","maennlich","56","0.116254025440733","0.0867373993205712","0.145770651560896"
"Beeinträchtigt","2015","Brandenburg","weiblich","70","0.154218943687847","0.124144953925736","0.184292933449958"
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","maennlich","37","0.210219768295944","0.159405050213978","0.26103448637791"
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","weiblich","39","0.156343111347272","0.115914432647725","0.19677179004682"
"Beeinträchtigt","2015","Sachsen","maennlich","83","0.111869226295488","0.0890193854701634","0.134719067120812"
"Beeinträchtigt","2015","Sachsen","weiblich","77","0.11160108309025","0.0897953823327691","0.133406783847731"
"Beeinträchtigt","2015","Sachsen-Anhalt","maennlich","39","0.115525452241481","0.0841998373922475","0.146851067090715"
"Beeinträchtigt","2015","Sachsen-Anhalt","weiblich","36","0.0789952754499746","0.055257569775861","0.102732981124088"
"Beeinträchtigt","2015","Thueringen","maennlich","52","0.12449801868459","0.0939604323983701","0.15503560497081"
"Beeinträchtigt","2015","Thueringen","weiblich","57","0.128981014611646","0.100255094277104","0.157706934946189"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","maennlich","332","0.871872386105939","0.837862203253544","0.905882568958334"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","weiblich","394","0.883002478721087","0.853172705379213","0.912832252062962"
"Nicht beeinträchtigt","2016","Hamburg","maennlich","175","","",""
"Nicht beeinträchtigt","2016","Hamburg","weiblich","217","","",""
"Nicht beeinträchtigt","2016","Niedersachsen","maennlich","978","0.857272010044063","0.8365914097065","0.877952610381626"
"Nicht beeinträchtigt","2016","Niedersachsen","weiblich","1151","","",""
"Nicht beeinträchtigt","2016","Bremen","maennlich","76","0.875560968190199","0.804117476319898","0.9470044600605"
"Nicht beeinträchtigt","2016","Bremen","weiblich","92","0.940903678501097","0.893486130126233","0.988321226875961"
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","maennlich","2047","","",""
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","weiblich","2452","","",""
"Nicht beeinträchtigt","2016","Hessen","maennlich","622","0.831880388770794","0.804935781203371","0.858824996338218"
"Nicht beeinträchtigt","2016","Hessen","weiblich","788","0.876963635924578","0.855223821563468","0.898703450285687"
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","maennlich","612","0.880041345213883","0.855762881422889","0.904319809004877"
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","weiblich","714","0.892096589406363","0.870516096231056","0.91367708258167"
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","maennlich","1167","","",""
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","weiblich","1416","","",""
"Nicht beeinträchtigt","2016","Bayern","maennlich","1582","","",""
"Nicht beeinträchtigt","2016","Bayern","weiblich","1934","","",""
"Nicht beeinträchtigt","2016","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2016","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2016","Berlin","maennlich","352","0.81589531615448","0.778380242672604","0.853410389636357"
"Nicht beeinträchtigt","2016","Berlin","weiblich","440","0.854542020824847","0.823577176127539","0.885506865522155"
"Nicht beeinträchtigt","2016","Brandenburg","maennlich","376","0.889844484443532","0.860078941680416","0.919610027206648"
"Nicht beeinträchtigt","2016","Brandenburg","weiblich","452","0.858022157835015","0.827789756245349","0.88825455942468"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","maennlich","202","","",""
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","weiblich","246","","",""
"Nicht beeinträchtigt","2016","Sachsen","maennlich","608","0.880707155278237","0.8564340262079","0.904980284348575"
"Nicht beeinträchtigt","2016","Sachsen","weiblich","688","0.891513905620177","0.869403719782492","0.913624091457862"
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","maennlich","327","0.887689929231455","0.855253174563605","0.920126683899305"
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","weiblich","431","0.912940333661212","0.887371003720974","0.938509663601449"
"Nicht beeinträchtigt","2016","Thueringen","maennlich","354","0.890358293499399","0.859929069525605","0.920787517473193"
"Nicht beeinträchtigt","2016","Thueringen","weiblich","437","0.874778419315208","0.845651411399079","0.903905427231338"
"Beeinträchtigt","2016","Schleswig-Holstein","maennlich","39","0.128127613894061","0.094117431041666","0.162137796746456"
"Beeinträchtigt","2016","Schleswig-Holstein","weiblich","52","0.116997521278913","0.0871677479370384","0.146827294620787"
"Beeinträchtigt","2016","Hamburg","maennlich","16","","",""
"Beeinträchtigt","2016","Hamburg","weiblich","21","","",""
"Beeinträchtigt","2016","Niedersachsen","maennlich","121","","",""
"Beeinträchtigt","2016","Niedersachsen","weiblich","125","","",""
"Beeinträchtigt","2016","Bremen","maennlich","6","0.124439031809801","0.0529955399395005","0.195882523680102"
"Beeinträchtigt","2016","Bremen","weiblich","3","","",""
"Beeinträchtigt","2016","Nordrhein-Westfalen","maennlich","292","","",""
"Beeinträchtigt","2016","Nordrhein-Westfalen","weiblich","272","","",""
"Beeinträchtigt","2016","Hessen","maennlich","118","","",""
"Beeinträchtigt","2016","Hessen","weiblich","89","0.123036364075422","0.101296549714313","0.144776178436532"
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","maennlich","76","0.119958654786117","0.0956801909951231","0.144237118577111"
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","weiblich","80","0.107903410593637","0.0863229174183301","0.129483903768944"
"Beeinträchtigt","2016","Baden-Wuerttemberg","maennlich","126","","",""
"Beeinträchtigt","2016","Baden-Wuerttemberg","weiblich","137","","",""
"Beeinträchtigt","2016","Bayern","maennlich","194","","",""
"Beeinträchtigt","2016","Bayern","weiblich","174","","",""
"Beeinträchtigt","2016","Saarland","maennlich","","","",""
"Beeinträchtigt","2016","Saarland","weiblich","","","",""
"Beeinträchtigt","2016","Berlin","maennlich","58","0.18410468384552","0.146589610363643","0.221619757327396"
"Beeinträchtigt","2016","Berlin","weiblich","58","0.145457979175153","0.114493134477845","0.176422823872461"
"Beeinträchtigt","2016","Brandenburg","maennlich","49","0.110155515556468","0.080389972793352","0.139921058319584"
"Beeinträchtigt","2016","Brandenburg","weiblich","60","0.141977842164985","0.11174544057532","0.172210243754651"
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","maennlich","33","0.19424394221216","0.143662676655553","0.244825207768767"
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","weiblich","37","0.162134674815848","0.11919290550557","0.205076444126126"
"Beeinträchtigt","2016","Sachsen","maennlich","77","0.119292844721763","0.0950197156514248","0.1435659737921"
"Beeinträchtigt","2016","Sachsen","weiblich","72","0.108486094379823","0.0863759085421379","0.130596280217508"
"Beeinträchtigt","2016","Sachsen-Anhalt","maennlich","37","0.112310070768545","0.079873316100695","0.144746825436395"
"Beeinträchtigt","2016","Sachsen-Anhalt","weiblich","36","0.0870596663387884","0.0614903363985509","0.112628996279026"
"Beeinträchtigt","2016","Thueringen","maennlich","51","0.109641706500601","0.0792124825268068","0.140070930474395"
"Beeinträchtigt","2016","Thueringen","weiblich","59","0.125221580684792","0.0960945727686625","0.154348588600921"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","maennlich","395","0.87877164585425","0.848343388644155","0.909199903064346"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","weiblich","449","0.880873829511238","0.852676722306241","0.909070936716236"
"Nicht beeinträchtigt","2017","Hamburg","maennlich","191","","",""
"Nicht beeinträchtigt","2017","Hamburg","weiblich","230","","",""
"Nicht beeinträchtigt","2017","Niedersachsen","maennlich","1118","","",""
"Nicht beeinträchtigt","2017","Niedersachsen","weiblich","1301","","",""
"Nicht beeinträchtigt","2017","Bremen","maennlich","95","0.911092180924035","0.855028496960294","0.967155864887776"
"Nicht beeinträchtigt","2017","Bremen","weiblich","112","","",""
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","maennlich","2197","","",""
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","weiblich","2665","","",""
"Nicht beeinträchtigt","2017","Hessen","maennlich","735","0.880143546789314","0.85813999309","0.902147100488628"
"Nicht beeinträchtigt","2017","Hessen","weiblich","860","0.887880151736969","0.867816743367883","0.907943560106055"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","maennlich","624","0.864479319532084","0.839231386390401","0.889727252673768"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","weiblich","733","0.892680385026931","0.871417438962259","0.913943331091603"
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","maennlich","1250","","",""
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","weiblich","1493","","",""
"Nicht beeinträchtigt","2017","Bayern","maennlich","1718","","",""
"Nicht beeinträchtigt","2017","Bayern","weiblich","2060","","",""
"Nicht beeinträchtigt","2017","Saarland","maennlich","","","",""
