year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,male,Disabled,0.0105469392664879,243,26982,0.01052248725285319,0.010571391280122609
2014,Bavaria,female,Not Disabled,0.06949860617741879,2168,26982,0.06943773658833698,0.06955947576650061
2014,Bavaria,female,Disabled,0.009448314272792961,214,26982,0.00942515795268633,0.009471470592899591
2014,Berlin,male,Not Disabled,0.016280363517912923,382,26982,0.01625007196572838,0.016310655070097466
2014,Berlin,male,Disabled,0.0035643348163017403,65,26982,0.0035500699506152856,0.003578599681988195
2014,Berlin,female,Not Disabled,0.017713261943271733,474,26982,0.01768168848004249,0.017744835406500976
2014,Berlin,female,Disabled,0.003924764203327153,65,26982,0.003909798171484745,0.003939730235169561
2014,Brandenburg,male,Not Disabled,0.013485139186538115,405,26982,0.013457531288575087,0.013512747084501142
2014,Brandenburg,male,Disabled,0.0018493780778444566,64,26982,0.0018390940154697202,0.001859662140219193
2014,Brandenburg,female,Not Disabled,0.013434797122993216,494,26982,0.013407240102349876,0.013462354143636557
2014,Brandenburg,female,Disabled,0.0021616294293803485,61,26982,0.0021505127640625847,0.0021727460946981123
2014,Mecklenburg-Western Pomerania,male,Not Disabled,0.007138485162750731,211,26982,0.007118333950490359,0.007158636375011103
2014,Mecklenburg-Western Pomerania,male,Disabled,0.0019600059958759636,37,26982,0.0019494193964413808,0.0019705925953105467
2014,Mecklenburg-Western Pomerania,female,Not Disabled,0.008477048370345549,274,26982,0.00845510377762376,0.008498992963067336
2014,Mecklenburg-Western Pomerania,female,Disabled,0.0015393471294573209,36,26982,0.0015299631387481747,0.001548731120166467
2014,Saxony,male,Not Disabled,0.0253020097569263,673,26982,0.025264420273861114,0.025339599239991486
2014,Saxony,male,Disabled,0.0038119864255838436,92,26982,0.0037972361499056086,0.0038267367012620786
2014,Saxony,female,Not Disabled,0.02449005032337923,769,26982,0.02445305349465777,0.02452704715210069
2014,Saxony,female,Disabled,0.0028440004201036166,81,26982,0.002831253648917537,0.002856747191289696
2014,Saxony-Anhalt,male,Not Disabled,0.011986787189799598,384,26982,0.011960738458113428,0.012012835921485769
2014,Saxony-Anhalt,male,Disabled,0.001897998463934408,51,26982,0.0018875803476618071,0.0019084165802070088
2014,Saxony-Anhalt,female,Not Disabled,0.012501324904178688,476,26982,0.01247472989830354,0.012527919910053836
2014,Saxony-Anhalt,female,Disabled,0.001836427167834478,53,26982,0.0018261791110923305,0.0018466752245766254
2014,Thuringa,male,Not Disabled,0.010651148775739859,383,26982,0.010626577553446285,0.010675719998033432
2014,Thuringa,male,Disabled,0.0015009707540523931,58,26982,0.0014917042963614113,0.001510237211743375
2014,Thuringa,female,Not Disabled,0.012608798054087838,488,26982,0.012582090428476541,0.012635505679699134
2014,Thuringa,female,Disabled,0.0016355722551136458,61,26982,0.0016258998779010926,0.001645244632326199
2015,Schleswig-Holstein,male,Not Disabled,0.014359059100936718,366,26687,0.014330701808672141,0.014387416393201295
2015,Schleswig-Holstein,male,Disabled,0.0019474976473185764,42,26687,0.0019369887399188835,0.0019580065547182696
2015,Schleswig-Holstein,female,Not Disabled,0.01722467618398243,439,26687,0.01719366309285957,0.017255689275105294
2015,Schleswig-Holstein,female,Disabled,0.0019319284972646607,53,26687,0.0019214615989248936,0.0019423953956044279
2015,Hamburg,male,Not Disabled,0.009702991980213625,197,26687,0.009679626324665671,0.009726357635761579
2015,Hamburg,female,Not Disabled,0.010124977370178943,231,26687,0.010101114118919903,0.010148840621437984
2015,Lower Saxony,male,Not Disabled,0.04078457643734674,1084,26687,0.040737430046165944,0.04083172282852753
2015,Lower Saxony,male,Disabled,0.006732873150470994,120,26687,0.006713380286696285,0.006752366014245702
2015,Lower Saxony,female,Not Disabled,0.042312189931695596,1263,26687,0.04226420696103446,0.04236017290235673
2015,Lower Saxony,female,Disabled,0.007645210819700482,140,26687,0.0076244487512607696,0.007665972888140195
2015,Bremen,male,Not Disabled,0.00359094525127278,73,26687,0.0035766870209765047,0.003605203481569055
2015,Bremen,female,Not Disabled,0.0045219475016169955,100,26687,0.0045059548306119615,0.004537940172622029
2015,North Rhine-Westphalia,male,Not Disabled,0.09105131278898139,2235,26687,0.0909827394668862,0.09111988611107658
2015,North Rhine-Westphalia,male,Disabled,0.01808183549098668,312,26687,0.01805007396906883,0.01811359701290453
2015,North Rhine-Westphalia,female,Not Disabled,0.0961010616802305,2743,26687,0.09603080842839398,0.09617131493206701
2015,North Rhine-Westphalia,female,Disabled,0.014158505073884943,277,26687,0.014130343647520928,0.014186666500248959
2015,Hesse,male,Not Disabled,0.03125233972820806,755,26687,0.031210864479203314,0.03129381497721281
2015,Hesse,male,Disabled,0.005351792058792168,113,26687,0.005334400970173948,0.005369183147410389
2015,Hesse,female,Not Disabled,0.03163125471446471,905,26687,0.03158953695343053,0.031672972475498884
2015,Hesse,female,Disabled,0.004983176786981688,103,26687,0.00496639219611082,0.0049999613778525555
2015,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.024781254499238403,658,26687,0.024744198795571794,0.024818310202905012
2015,"Rhineland-Palatinate, Saarland",male,Disabled,0.003584201681144361,81,26687,0.003569956796967374,0.003598446565321348
2015,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.02832248058155297,782,26687,0.028282937626433226,0.028362023536672713
2015,"Rhineland-Palatinate, Saarland",female,Disabled,0.0037732254530444447,87,26687,0.0037586111575962887,0.0037878397484926007
2015,Baden-Wuerttemberg,male,Not Disabled,0.05828170128490434,1364,26687,0.05822585824966923,0.058337544320139455
2015,Baden-Wuerttemberg,male,Disabled,0.006898921603347306,126,26687,0.006879191483100646,0.006918651723593966
2015,Baden-Wuerttemberg,female,Not Disabled,0.05836676034055243,1558,26687,0.05831087909405754,0.05842264158704732
2015,Baden-Wuerttemberg,female,Disabled,0.009343910440840427,160,26687,0.009320977054317545,0.00936684382736331
2015,Bavaria,male,Not Disabled,0.06374913562502119,1796,26687,0.0636909017531529,0.06380736949688948
2015,Bavaria,male,Disabled,0.009443248797324534,215,26687,0.009420194982651498,0.00946630261199757
2015,Bavaria,female,Not Disabled,0.07006223377384949,2170,26687,0.07000139067392651,0.07012307687377246
2015,Bavaria,female,Disabled,0.00840628338529406,189,26687,0.008384520759386163,0.008428046011201956
2015,Berlin,male,Not Disabled,0.016485852297209953,388,26687,0.016455500220686443,0.016516204373733464
2015,Berlin,male,Disabled,0.0035332265324179574,60,26687,0.0035190829458493296,0.003547370118986585
2015,Berlin,female,Not Disabled,0.018338636320895513,481,26687,0.01830665423623353,0.018370618405557496
2015,Berlin,female,Disabled,0.003465450066015314,57,26687,0.003451442315333134,0.003479457816697494
2015,Brandenburg,male,Not Disabled,0.013007202019900386,397,26687,0.012980194087680575,0.013034209952120197
2015,Brandenburg,male,Disabled,0.0016523561566364068,56,26687,0.0016426748242568698,0.0016620374890159437
2015,Brandenburg,female,Not Disabled,0.013603424282888738,484,26687,0.013575812636669946,0.01363103592910753
2015,Brandenburg,female,Disabled,0.002488757188508209,70,26687,0.0024768805766402437,0.002500633800376174
2015,Mecklenburg-Western Pomerania,male,Not Disabled,0.00728808616543243,210,26687,0.007267811169921234,0.007308361160943626
2015,Mecklenburg-Western Pomerania,male,Disabled,0.0019233286150695287,37,26687,0.0019128849941545945,0.001933772235984463
2015,Mecklenburg-Western Pomerania,female,Not Disabled,0.008499126054609177,271,26687,0.008477244605177126,0.00852100750404123
2015,Mecklenburg-Western Pomerania,female,Disabled,0.0015720542057061722,39,26687,0.001562610672255609,0.0015814977391567355
2015,Saxony,male,Not Disabled,0.026356721680584085,648,26687,0.026318537099471476,0.026394906261696695
2015,Saxony,male,Disabled,0.003282412608424864,83,26687,0.0032687785532455414,0.0032960466636041868
2015,Saxony,female,Not Disabled,0.023292394606726562,724,26687,0.02325644188654042,0.023328347326912705
2015,Saxony,female,Disabled,0.0029205901579513294,77,26687,0.0029077271486670237,0.002933453167235635
2015,Saxony-Anhalt,male,Not Disabled,0.011674334607535359,361,26687,0.011648730567027832,0.011699938648042885
2015,Saxony-Anhalt,male,Disabled,0.0015232373839648332,39,26687,0.0015139414040566885,0.001532533363872978
2015,Saxony-Anhalt,female,Not Disabled,0.013104259586934983,460,26687,0.013077152410563939,0.013131366763306028
2015,Saxony-Anhalt,female,Disabled,0.0011262047564406991,36,26687,0.001118209978803677,0.0011341995340777213
2015,Thuringa,male,Not Disabled,0.011009088920369328,397,26687,0.010984216718126692,0.011033961122611964
2015,Thuringa,male,Disabled,0.0015649181049248125,52,26687,0.0015554959959234427,0.0015743402139261824
2015,Thuringa,female,Not Disabled,0.012002943995278813,466,26687,0.011976986420395543,0.012028901570162082
2015,Thuringa,female,Disabled,0.0017818840249319567,57,26687,0.0017718310444064802,0.0017919370054574333
2016,Schleswig-Holstein,male,Not Disabled,0.014264639467567421,332,24184,0.014236403673368836,0.014292875261766006
2016,Schleswig-Holstein,male,Disabled,0.002128939059807456,39,24184,0.0021179639652901907,0.0021399141543247215
2016,Schleswig-Holstein,female,Not Disabled,0.016179643173324567,394,24184,0.01614960096785682,0.016209685378792315
2016,Schleswig-Holstein,female,Disabled,0.0021457285392940577,52,24184,0.0021347103459438852,0.00215674673264423
2016,Hamburg,male,Not Disabled,0.009778701607212304,175,24184,0.009755270318856413,0.009802132895568194
2016,Hamburg,female,Not Disabled,0.011148326697629125,217,24184,0.011123325554869506,0.011173327840388743
2016,Lower Saxony,male,Not Disabled,0.041743625950307964,978,24184,0.04169600200360189,0.041791249897014035
2016,Lower Saxony,male,Disabled,0.006912832730345252,121,24184,0.0068931034543051675,0.0069325620063853365
2016,Lower Saxony,female,Not Disabled,0.043308446616998876,1151,24184,0.043259977878855535,0.04335691535514222
2016,Lower Saxony,female,Disabled,0.007108540750668194,125,24184,0.007088536119145872,0.007128545382190516
2016,Bremen,male,Not Disabled,0.003847579135660723,76,24184,0.0038328374849113138,0.003862320786410132
2016,Bremen,female,Not Disabled,0.0042738173139156115,92,24184,0.00425828388334273,0.0042893507444884925
2016,North Rhine-Westphalia,male,Not Disabled,0.09292159464923777,2047,24184,0.09285246407233673,0.09299072522613881
2016,North Rhine-Westphalia,male,Disabled,0.017971563338537402,292,24184,0.017939930045759746,0.01800319663131506
2016,North Rhine-Westphalia,female,Not Disabled,0.09412940800396874,2452,24184,0.0940598759298794,0.09419894007805808
2016,North Rhine-Westphalia,female,Disabled,0.014694180932186773,272,24184,0.01466552941293539,0.014722832451438156
2016,Hesse,male,Not Disabled,0.0301478454185027,622,24184,0.0301071289270762,0.0301885619099292
2016,Hesse,male,Disabled,0.006109839252303019,118,24184,0.0060912837152862515,0.006128394789319787
2016,Hesse,female,Not Disabled,0.03261750279977245,788,24184,0.03257520537692099,0.03265980022262391
2016,Hesse,female,Disabled,0.004541757510940613,89,24184,0.004525746714533572,0.0045577683073476545
2016,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.025202107689339344,612,24184,0.02516478566753148,0.025239429711147208
2016,"Rhineland-Palatinate, Saarland",male,Disabled,0.0033682232979500566,76,24184,0.0033544271690662078,0.0033820194268339055
2016,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.02762949950607847,714,24184,0.027590470109531955,0.027668528902624983
2016,"Rhineland-Palatinate, Saarland",female,Disabled,0.0033916363233987717,80,24184,0.003377792490685365,0.0034054801561121785
2016,Baden-Wuerttemberg,male,Not Disabled,0.05509931011136588,1167,24184,0.05504497812241704,0.05515364210031472
2016,Baden-Wuerttemberg,male,Disabled,0.007456693791045508,126,24184,0.007436208726955041,0.007477178855135975
2016,Baden-Wuerttemberg,female,Not Disabled,0.05961908831848524,1416,24184,0.05956270715835908,0.059675469478611395
2016,Baden-Wuerttemberg,female,Disabled,0.008545130411766442,137,24184,0.008523213202076434,0.00856704762145645
2016,Bavaria,male,Not Disabled,0.06469674732932235,1582,24184,0.06463817305918437,0.06475532159946032
2016,Bavaria,male,Disabled,0.009625738682155792,194,24184,0.009602489582115865,0.00964898778219572
2016,Bavaria,female,Not Disabled,0.06968763799137109,1934,24184,0.06962700880943677,0.06974826717330541
2016,Bavaria,female,Disabled,0.008369918677464373,174,24184,0.008348225413259136,0.00839161194166961
2016,Berlin,male,Not Disabled,0.01656446061128145,352,24184,0.016534069188041324,0.016594852034521573
2016,Berlin,male,Disabled,0.003733702467169282,58,24184,0.003719179778980011,0.0037482251553585533
2016,Berlin,female,Not Disabled,0.01865346076784462,440,24184,0.01862124412023657,0.018685677415452673
2016,Berlin,female,Disabled,0.0031775898315694324,58,24184,0.003164188521517352,0.003190991141621513
2016,Brandenburg,male,Not Disabled,0.012842789804947019,376,24184,0.012815978849661727,0.012869600760232311
2016,Brandenburg,male,Disabled,0.0015636808033875345,49,24184,0.0015542722321482938,0.001573089374626775
2016,Brandenburg,female,Not Disabled,0.013365179873261588,452,24184,0.013337836312863276,0.0133925234336599
2016,Brandenburg,female,Disabled,0.0022625374445132056,60,24184,0.0022512239839484497,0.0022738509050779614
2016,Mecklenburg-Western Pomerania,male,Not Disabled,0.007461229334139203,202,24184,0.0074407380877819325,0.007481720580496474
2016,Mecklenburg-Western Pomerania,male,Disabled,0.0018139182133872496,33,24184,0.0018037860065733579,0.0018240504202011413
2016,Mecklenburg-Western Pomerania,female,Not Disabled,0.007907208858521562,246,24184,0.00788611882878142,0.007928298888261704
2016,Mecklenburg-Western Pomerania,female,Disabled,0.0015311414918452453,37,24184,0.0015218311770611613,0.0015404518066293293
2016,Saxony,male,Not Disabled,0.026129865648384532,608,24184,0.02609188096137566,0.026167850335393403
2016,Saxony,male,Disabled,0.003487647409419682,77,24184,0.003473609673451474,0.00350168514538789
2016,Saxony,female,Not Disabled,0.024004726969283862,688,24184,0.023968279978032622,0.024041173960535102
2016,Saxony,female,Disabled,0.0028782203724524403,72,24184,0.0028654640478273023,0.0028909766970775783
2016,Saxony-Anhalt,male,Not Disabled,0.011000396410008629,327,24184,0.010975559837246386,0.011025232982770871
2016,Saxony-Anhalt,male,Disabled,0.001394315093374374,37,24184,0.0013854298992362192,0.0014032002875125286
2016,Saxony-Anhalt,female,Not Disabled,0.01352028363959939,431,24184,0.013492784036777063,0.013547783242421717
2016,Saxony-Anhalt,female,Disabled,0.0012940918412502756,36,24184,0.0012855315054912928,0.0013026521770092584
2016,Thuringa,male,Not Disabled,0.011214511237550705,354,24184,0.011189436831332484,0.011239585643768925
2016,Thuringa,male,Disabled,0.0013829427319537626,51,24184,0.0013740937964822552,0.00139179166742527
2016,Thuringa,female,Not Disabled,0.012380535016246898,437,24184,0.012354204827829595,0.0124068652046642
2016,Thuringa,female,Disabled,0.0017693190506836909,59,24184,0.0017593119568083163,0.0017793261445590654
2017,Schleswig-Holstein,male,Not Disabled,0.015444655860057954,395,26434,0.015415286028685039,0.015474025691430868
2017,Schleswig-Holstein,male,Disabled,0.002150641260659851,47,26434,0.002139607876331645,0.002161674644988057
2017,Schleswig-Holstein,female,Not Disabled,0.01697104058436664,449,26434,0.016940277515317886,0.017001803653415398
2017,Schleswig-Holstein,female,Disabled,0.002299709368841647,58,26434,0.0022883008623241336,0.0023111178753591603
2017,Hamburg,male,Not Disabled,0.010246837896000094,191,26434,0.01022285229250661,0.010270823499493577
2017,Hamburg,female,Not Disabled,0.010263775903284002,230,26434,0.010239770689300837,0.010287781117267168
2017,Lower Saxony,male,Not Disabled,0.04152364822914287,1118,26434,0.04147613323053267,0.04157116322775307
2017,Lower Saxony,male,Disabled,0.00662225879299248,140,26434,0.00660294122031773,0.006641576365667229
2017,Lower Saxony,female,Not Disabled,0.04161093005075293,1301,26434,0.041563367306354376,0.04165849279515148
2017,Lower Saxony,female,Disabled,0.0073200892770473105,129,26434,0.0072997865173844755,0.007340392036710146
2017,Bremen,male,Not Disabled,0.004238616900153074,95,26434,0.004223143634178584,0.004254090166127564
2017,Bremen,female,Not Disabled,0.004111908402779263,112,26434,0.004096667199562596,0.004127149605995931
2017,North Rhine-Westphalia,male,Not Disabled,0.09052900654789381,2197,26434,0.0904606656671257,0.09059734742866192
2017,North Rhine-Westphalia,male,Disabled,0.018081285047616243,336,26434,0.018049549595968845,0.01811302049926364
2017,North Rhine-Westphalia,female,Not Disabled,0.09427381837687998,2665,26434,0.09420422205659915,0.09434341469716082
2017,North Rhine-Westphalia,female,Disabled,0.015174560302339301,317,26434,0.015145444420015083,0.01520367618466352
2017,Hesse,male,Not Disabled,0.032892312628462636,735,26434,0.03284983337354567,0.032934791883379604
2017,Hesse,male,Disabled,0.00450907925336017,102,26434,0.004493122120746734,0.004525036385973605
2017,Hesse,female,Not Disabled,0.03385199389322427,860,26434,0.033808920783626704,0.033895067002821834
2017,Hesse,female,Disabled,0.004244869257066037,90,26434,0.004229384631652707,0.004260353882479367
2017,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.024076288706840542,624,26434,0.0240397801240685,0.024112797289612586
2017,"Rhineland-Palatinate, Saarland",male,Disabled,0.003778817344215568,82,26434,0.0037642040508081235,0.003793430637623012
2017,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.026895801179893524,733,26434,0.026857269833537967,0.02693433252624908
2017,"Rhineland-Palatinate, Saarland",female,Disabled,0.003287293079455482,81,26434,0.003273659921125203,0.0033009262377857607
2017,Baden-Wuerttemberg,male,Not Disabled,0.05658855942057565,1250,26434,0.056533528452012205,0.05664359038913909
2017,Baden-Wuerttemberg,male,Disabled,0.007243597356055723,133,26434,0.0072234001745979815,0.007263794537513465
2017,Baden-Wuerttemberg,female,Not Disabled,0.06167899460913627,1493,26434,0.06162169698284727,0.06173629223542527
2017,Baden-Wuerttemberg,female,Disabled,0.007620338406713713,139,26434,0.007599626583773951,0.007641050229653475
2017,Bavaria,male,Not Disabled,0.06534339302446311,1718,26434,0.06528453317468816,0.06540225287423806
2017,Bavaria,male,Disabled,0.008883254994846608,216,26434,0.008860906887981083,0.008905603101712133
2017,Bavaria,female,Not Disabled,0.07011800917599308,2060,26434,0.07005719273869486,0.07017882561329129
2017,Bavaria,female,Disabled,0.00917217510540488,208,26434,0.009149469790274605,0.009194880420535156
2017,Berlin,male,Not Disabled,0.01762780119612171,401,26434,0.017596459003748777,0.017659143388494645
2017,Berlin,male,Disabled,0.0036589081483961077,67,26434,0.003644527712748508,0.0036732885840437073
2017,Berlin,female,Not Disabled,0.01814780955223681,449,26434,0.01811601685081657,0.01817960225365705
2017,Berlin,female,Disabled,0.0034480596601721755,66,26434,0.003434098239161284,0.003462021081183067
2017,Brandenburg,male,Not Disabled,0.013361807531251255,424,26434,0.013334460899938755,0.013389154162563754
2017,Brandenburg,male,Disabled,0.0015008655631519555,53,26434,0.0014916454338607422,0.0015100856924431688
2017,Brandenburg,female,Not Disabled,0.013240117221429523,487,26434,0.013212893723563253,0.013267340719295794
2017,Brandenburg,female,Disabled,0.002190767712518513,66,26434,0.0021796320978849097,0.0022019033271521164
2017,Mecklenburg-Western Pomerania,male,Not Disabled,0.007370785168306949,220,26434,0.007350412745944744,0.007391157590669153
2017,Mecklenburg-Western Pomerania,male,Disabled,0.0018644851106300563,38,26434,0.0018542104737490318,0.0018747597475110807
2017,Mecklenburg-Western Pomerania,female,Not Disabled,0.007881195856804267,273,26434,0.007860135284483023,0.007902256429125511
2017,Mecklenburg-Western Pomerania,female,Disabled,0.0014428861825736283,42,26434,0.0014338456344883275,0.001451926730658929
2017,Saxony,male,Not Disabled,0.024541705963084998,698,26434,0.024504854987027022,0.024578556939142973
2017,Saxony,male,Disabled,0.0030405550407215163,84,26434,0.003027441878041408,0.003053668203401625
2017,Saxony,female,Not Disabled,0.023218687335297115,790,26434,0.023182819119742952,0.023254555550851277
2017,Saxony,female,Disabled,0.0025755022173536667,76,26434,0.0025634306615138127,0.0025875737731935206
2017,Saxony-Anhalt,male,Not Disabled,0.011681891872654764,369,26434,0.011656300284643206,0.011707483460666322
2017,Saxony-Anhalt,male,Disabled,0.001217696197479974,40,26434,0.0012093900973415193,0.001226002297618429
2017,Saxony-Anhalt,female,Not Disabled,0.013894551694163057,479,26434,0.013866672756754534,0.01392243063157158
2017,Saxony-Anhalt,female,Disabled,0.0009808799471758387,32,26434,0.0009734242699802518,0.0009883356243714256
2017,Thuringa,male,Not Disabled,0.010745899040198906,383,26434,0.010721342477531159,0.010770455602866654
2017,Thuringa,male,Disabled,0.001996608566682137,60,26434,0.0019859768170243037,0.0020072403163399703
2017,Thuringa,female,Not Disabled,0.011886352596774548,467,26434,0.011860540693942517,0.011912164499606578
2017,Thuringa,female,Disabled,0.001436620388305814,66,26434,0.0014275994627562308,0.001445641313855397
2018,Schleswig-Holstein,male,Not Disabled,0.015389004189525964,380,25530,0.015359737902856411,0.015418270476195517
2018,Schleswig-Holstein,male,Disabled,0.002499117093866528,46,25530,0.0024872462943727343,0.002510987893360322
2018,Schleswig-Holstein,female,Not Disabled,0.017050803791459318,442,25530,0.0170200238360057,0.017081583746912935
2018,Schleswig-Holstein,female,Disabled,0.002514647304179085,59,25530,0.0025027397702774763,0.002526554838080694
2018,Hamburg,male,Not Disabled,0.009907343776449576,190,25530,0.0098837961813964,0.009930891371502751
2018,Hamburg,female,Not Disabled,0.010230955819524006,250,25530,0.010207030647966712,0.0102548809910813
2018,Lower Saxony,male,Not Disabled,0.04112947676479249,1040,25530,0.041082261046721955,0.04117669248286303
2018,Lower Saxony,male,Disabled,0.006814998193156124,131,25530,0.006795437782357246,0.006834558603955002
2018,Lower Saxony,female,Not Disabled,0.04202253912284677,1231,25530,0.04197483578003658,0.042070242465656965
2018,Lower Saxony,female,Disabled,0.00673363685997323,130,25530,0.006714192765051697,0.006753080954894763
2018,Bremen,male,Not Disabled,0.004473732062150386,97,25530,0.00445786518827724,0.004489598936023531
2018,Bremen,female,Not Disabled,0.004450543353821497,114,25530,0.004434717470467426,0.004466369237175568
2018,North Rhine-Westphalia,male,Not Disabled,0.09000526743009137,2128,25530,0.08993722443450461,0.09007331042567812
2018,North Rhine-Westphalia,male,Disabled,0.018415841487858037,352,25530,0.018383875393499685,0.01844780758221639
2018,North Rhine-Westphalia,female,Not Disabled,0.09625002734245065,2599,25530,0.09617990529279755,0.09632014939210376
2018,North Rhine-Westphalia,female,Disabled,0.01510998542015298,332,25530,0.015080981552656726,0.015138989287649233
2018,Hesse,male,Not Disabled,0.03313484871696766,691,25530,0.03309229323904586,0.03317740419488946
2018,Hesse,male,Disabled,0.005105695803403756,106,25530,0.005088750632128858,0.005122640974678654
2018,Hesse,female,Not Disabled,0.03544838051125631,810,25530,0.03540441714292203,0.03549234387959059
2018,Hesse,female,Disabled,0.004178113773857535,95,25530,0.004162777813151991,0.004193449734563079
2018,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.023213250778677055,603,25530,0.023177449553931702,0.023249052003422407
2018,"Rhineland-Palatinate, Saarland",male,Disabled,0.00414779849961847,83,25530,0.004132518044431324,0.004163078954805616
2018,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.026367799163437365,706,25530,0.026329704474817535,0.026405893852057195
2018,"Rhineland-Palatinate, Saarland",female,Disabled,0.0037852740411613494,92,25530,0.0037706739635513502,0.0037998741187713486
2018,Baden-Wuerttemberg,male,Not Disabled,0.0567101235111992,1151,25530,0.05665513361423399,0.05676511340816441
2018,Baden-Wuerttemberg,male,Disabled,0.007560203143238023,136,25530,0.007539608757602614,0.007580797528873431
2018,Baden-Wuerttemberg,female,Not Disabled,0.06076810435503212,1360,25530,0.06071130357716595,0.06082490513289829
2018,Baden-Wuerttemberg,female,Disabled,0.007641681163048906,139,25530,0.007620976949584291,0.007662385376513521
2018,Bavaria,male,Not Disabled,0.06467471012313893,1590,25530,0.06461623399533392,0.06473318625094393
2018,Bavaria,male,Disabled,0.009010441648461659,216,25530,0.008987975035631922,0.009032908261291396
2018,Bavaria,female,Not Disabled,0.06847326054222834,1945,25530,0.06841321397427359,0.06853330711018309
2018,Bavaria,female,Disabled,0.008873519970004445,218,25530,0.008851223170543484,0.008895816769465405
2018,Berlin,male,Not Disabled,0.01911529527385306,416,25530,0.019082739388584034,0.019147851159122084
2018,Berlin,male,Disabled,0.0038130909266783117,64,25530,0.0037984375059732936,0.0038277443473833297
2018,Berlin,female,Not Disabled,0.018390998124886357,449,25530,0.018359053195029437,0.018422943054743277
2018,Berlin,female,Disabled,0.0028579109645816454,57,25530,0.0028452188818612143,0.0028706030473020765
2018,Brandenburg,male,Not Disabled,0.012563134372398622,420,25530,0.012536653414321816,0.012589615330475428
2018,Brandenburg,male,Disabled,0.0016294640157115765,60,25530,0.0016198744643967143,0.0016390535670264387
2018,Brandenburg,female,Not Disabled,0.01323514502323619,473,25530,0.013207974299210426,0.013262315747261952
2018,Brandenburg,female,Disabled,0.0020811676642810526,75,25530,0.002070332608122851,0.002092002720439254
2018,Mecklenburg-Western Pomerania,male,Not Disabled,0.0074426201029692985,230,25530,0.0074221852856403295,0.0074630549202982675
2018,Mecklenburg-Western Pomerania,male,Disabled,0.0016127810651169678,36,25530,0.0016032406507686073,0.0016223214794653283
2018,Mecklenburg-Western Pomerania,female,Not Disabled,0.008039689539496348,288,25530,0.008018457250848226,0.00806092182814447
2018,Mecklenburg-Western Pomerania,female,Disabled,0.0014889150458715626,41,25530,0.0014797477462244039,0.0014980823455187212
2018,Saxony,male,Not Disabled,0.023533924467055,671,25530,0.023497882724515758,0.023569966209594242
2018,Saxony,male,Disabled,0.00323318222319364,95,25530,0.0032196850786236804,0.0032466793677635997
2018,Saxony,female,Not Disabled,0.023675635447363147,771,25530,0.023639487977160867,0.023711782917565427
2018,Saxony,female,Disabled,0.0024130487133409546,77,25530,0.0024013836138519202,0.002424713812829989
2018,Saxony-Anhalt,male,Not Disabled,0.011357009148740023,364,25530,0.01133181604028675,0.011382202257193297
2018,Saxony-Anhalt,male,Disabled,0.0011995416257903882,38,25530,0.00119131205755222,0.0012077711940285563
2018,Saxony-Anhalt,female,Not Disabled,0.012597853720755866,463,25530,0.012571336662870422,0.012624370778641309
2018,Saxony-Anhalt,female,Disabled,0.0013448985849993115,44,25530,0.0013361852872818187,0.0013536118827168044
2018,Thuringa,male,Not Disabled,0.010677359717424777,371,25530,0.01065292367144558,0.010701795763403974
2018,Thuringa,male,Disabled,0.00184980854016143,55,25530,0.001839592293738381,0.001860024786584479
2018,Thuringa,female,Not Disabled,0.012073565839473764,442,25530,0.012047599537523,0.01209953214142453
2018,Thuringa,female,Disabled,0.0016828340955916737,68,25530,0.0016730890260352573,0.0016925791651480901
2019,Schleswig-Holstein,male,Not Disabled,0.016726991888500145,426,25606,0.016696419743584646,0.016757564033415644
2019,Schleswig-Holstein,male,Disabled,0.0016753512109182482,36,25606,0.001665602015929068,0.0016851004059074285
2019,Schleswig-Holstein,female,Not Disabled,0.016425032018837018,436,25606,0.01639473242731034,0.016455331610363697
2019,Schleswig-Holstein,female,Disabled,0.002144998566575408,58,25606,0.002133969794792844,0.0021560273383579723
2019,Hamburg,male,Not Disabled,0.009966940906405061,229,25606,0.009943260687232327,0.009990621125577795
2019,Hamburg,female,Not Disabled,0.010783826099067377,255,25606,0.010759204742945441,0.010808447455189314
2019,Lower Saxony,male,Not Disabled,0.04160028569809679,1049,25606,0.04155268630427197,0.04164788509192161
2019,Lower Saxony,male,Disabled,0.007059146835377986,131,25606,0.00703918880289193,0.007079104867864042
2019,Lower Saxony,female,Not Disabled,0.04254924848020097,1187,25606,0.042501133080627966,0.04259736387977397
2019,Lower Saxony,female,Disabled,0.006670157612844996,121,25606,0.006650753458641156,0.006689561767048835
2019,Bremen,male,Not Disabled,0.004164879365343851,91,25606,0.004149527015431293,0.00418023171525641
2019,Bremen,female,Not Disabled,0.004895081650379965,114,25606,0.00487844391034519,0.00491171939041474
