year,bula_h,sex,m11124,proportion,n,lower_confidence,upper_confidence
2015,Brandenburg,maennlich,Keine Behinderung,0.0148511147688164,38036,0.013635519183252766,0.016066710354380034
2015,Berlin,maennlich,Keine Behinderung,0.014514439622923836,38036,0.013312496488209908,0.015716382757637763
2015,Schleswig-Holstein,maennlich,Keine Behinderung,0.013691455932964237,38036,0.012523598400748629,0.014859313465179845
2015,Sachsen-Anhalt,maennlich,Keine Behinderung,0.013504414185246148,38036,0.012344451283115525,0.01466437708737677
2015,Nordrhein-Westfalen,maennlich,Behinderung,0.011671405057608858,38036,0.010592033665642563,0.012750776449575153
2015,Nordrhein-Westfalen,weiblich,Behinderung,0.010362112823582223,38036,0.00934441002916656,0.011379815617997885
2015,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.010137662726320515,38036,0.009130928180942723,0.011144397271698307
2015,Hamburg,weiblich,Keine Behinderung,0.00864132874457579,38036,0.0077111544779492,0.00957150301120238
2015,Bayern,maennlich,Behinderung,0.0080427951518779,38036,0.007145141868396025,0.008940448435359774
2015,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.007855753404159808,38036,0.006968515714493392,0.008742991093826223
2015,Hamburg,maennlich,Keine Behinderung,0.007369444860092772,38036,0.006509897405424082,0.008228992314761463
2015,Bayern,weiblich,Behinderung,0.007070178063743828,38036,0.006228137321960659,0.007912218805526996
2015,Baden-Württemberg,weiblich,Behinderung,0.005985335926978902,38036,0.005210161721578581,0.006760510132379223
2015,Niedersachsen,weiblich,Behinderung,0.005237168936106539,38036,0.004511787029874372,0.005962550842338706
2015,Baden-Württemberg,maennlich,Behinderung,0.004713452042495885,38036,0.004025113218569483,0.005401790866422287
2015,Niedersachsen,maennlich,Behinderung,0.004489001945234176,38036,0.0038171762968382166,0.005160827593630135
2015,Hessen,maennlich,Behinderung,0.0042271434984288495,38036,0.0035751214386610646,0.004879165558196634
2015,Hessen,weiblich,Behinderung,0.003853060002992668,38036,0.003230439754100056,0.004475680251885279
2015,Bremen,weiblich,Keine Behinderung,0.0037408349543618137,38036,0.0031273144375256337,0.004354355471197994
2015,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.003254526410294778,38036,0.002682132917154168,0.003826919903435388
2015,Sachsen,maennlich,Behinderung,0.0031048930121203053,38036,0.0025457708535246842,0.0036640151707159263
2015,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.003030076313033069,38036,0.0024777109169266285,0.0035824417091395097
2015,Sachsen,weiblich,Behinderung,0.0028804429148585964,38036,0.0023418484255573213,0.0034190374041598716
2015,Bremen,maennlich,Keine Behinderung,0.0027308095166841237,38036,0.0022063517069158996,0.003255267326452348
2015,Brandenburg,weiblich,Behinderung,0.0026185844680532695,38036,0.0021049873458837487,0.0031321815902227903
2015,Berlin,maennlich,Behinderung,0.002244500972617088,38036,0.0017689132705058697,0.002720088674728306
2015,Berlin,weiblich,Behinderung,0.0021322759239862338,38036,0.001668704302955926,0.0025958475450165415
2015,Thüringen,weiblich,Behinderung,0.0021322759239862338,38036,0.001668704302955926,0.0025958475450165415
2015,Brandenburg,maennlich,Behinderung,0.0020948675744426157,38036,0.001635371751878732,0.0025543633970064993
2015,Schleswig-Holstein,weiblich,Behinderung,0.001982642525811761,38036,0.0015355988989671568,0.0024296861526563653
2015,Thüringen,maennlich,Behinderung,0.001945234176268143,38036,0.0015024197267080627,0.0023880486258282233
2015,Schleswig-Holstein,maennlich,Behinderung,0.0015711506808319617,38036,0.0011731112178512142,0.001969190143812709
2015,Sachsen-Anhalt,maennlich,Behinderung,0.0014589256322011072,38036,0.0010753436524746122,0.0018425076119276023
2015,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0014589256322011072,38036,0.0010753436524746122,0.0018425076119276023
2015,Mecklenburg-Vorpommern,maennlich,Behinderung,0.001384108933113871,38036,0.0010104778282440047,0.0017577400379837375
2015,Sachsen-Anhalt,weiblich,Behinderung,0.0013467005835702528,38036,0.0009781462291062171,0.0017152549380342885
2015,Hamburg,weiblich,Behinderung,0.0007481669908723628,38036,0.00047338048583527183,0.0010229534959094537
2015,Hamburg,maennlich,Behinderung,0.000561125243154272,38036,0.0003231308781957681,0.0007991196081127759
2015,Bremen,maennlich,Behinderung,0.0002992667963489451,38036,0.00012543751904997444,0.0004730960736479157
2015,Bremen,weiblich,Behinderung,0.0001870417477180907,38036,4.960992434099965e-05,0.0003244735710951817
2016,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.10119686339248865,41132,0.09828224317353798,0.10411148361143932
2016,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08448204704911268,41132,0.08179434077828815,0.0871697533199372
2016,Bayern,weiblich,Keine Behinderung,0.07981840693355345,41132,0.0771992926056808,0.0824375212614261
2016,Bayern,maennlich,Keine Behinderung,0.06529096161782914,41132,0.06290353016333969,0.0676783930723186
2016,Baden-Württemberg,weiblich,Keine Behinderung,0.058439950474618245,41132,0.056172984044933566,0.060706916904302924
2016,Baden-Württemberg,maennlich,Keine Behinderung,0.0481634337598019,41132,0.046094216600645915,0.050232650918957886
2016,Niedersachsen,weiblich,Keine Behinderung,0.047503095336359887,41132,0.04544739929745475,0.049558791375265025
2016,Niedersachsen,maennlich,Keine Behinderung,0.04036318613289311,41132,0.038461178181481266,0.04226519408430495
2016,Hessen,weiblich,Keine Behinderung,0.03252166735451919,41132,0.030807421202787354,0.03423591350625103
2016,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.029467602146099878,41132,0.027833257761090437,0.031101946531109318
2016,Sachsen,weiblich,Keine Behinderung,0.028394552208006605,41132,0.026789354095268492,0.029999750320744718
2016,Hessen,maennlich,Keine Behinderung,0.025670656211308294,41132,0.024142254433273964,0.027199057989342624
2016,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.025257944696657035,41132,0.023741557831784044,0.026774331561530026
2016,Sachsen,maennlich,Keine Behinderung,0.02509286009079653,41132,0.023581308878690078,0.026604411302902985
2016,Brandenburg,weiblich,Keine Behinderung,0.018654560462236895,41132,0.017346976388058172,0.019962144536415618
2016,Berlin,weiblich,Keine Behinderung,0.018159306644655385,41132,0.016868871142017332,0.019449742147293437
2016,Thüringen,weiblich,Keine Behinderung,0.01803549319026001,41132,0.01674938334014565,0.019321603040374367
2016,Sachsen-Anhalt,weiblich,Keine Behinderung,0.017787866281469254,41132,0.016510455041409824,0.019065277521528683
2016,Schleswig-Holstein,weiblich,Keine Behinderung,0.016260833677259594,41132,0.01503853443383767,0.01748313292068152
2016,Brandenburg,maennlich,Keine Behinderung,0.01551795295088733,41132,0.014323449871796849,0.016712456029977812
2016,Thüringen,maennlich,Keine Behinderung,0.014609987618654561,41132,0.013450422454387767,0.015769552782921355
2016,Berlin,maennlich,Keine Behinderung,0.01452744531572431,41132,0.01337111197120731,0.01568377866024131
2016,Schleswig-Holstein,maennlich,Keine Behinderung,0.013702022286421792,41132,0.012578549482365807,0.014825495090477777
2016,Sachsen-Anhalt,maennlich,Keine Behinderung,0.013495666529096163,41132,0.012380569071268919,0.014610763986923406
2016,Nordrhein-Westfalen,maennlich,Behinderung,0.012051176227816755,41132,0.010996672545334398,0.013105679910299112
2016,Nordrhein-Westfalen,weiblich,Behinderung,0.011225753198514238,41132,0.010207578089079355,0.01224392830794912
2016,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.010152703260420965,41132,0.009183887701251694,0.011121518819590236
2016,Hamburg,weiblich,Keine Behinderung,0.008955839867932315,41132,0.008045369489203757,0.009866310246660872
2016,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.008336772595955427,41132,0.007458059214653697,0.009215485977257156
2016,Bayern,maennlich,Behinderung,0.00800660338423442,41132,0.007145322702386753,0.008867884066082085
2016,Hamburg,maennlich,Keine Behinderung,0.007222451506397029,41132,0.006404110246084304,0.008040792766709753
2016,Bayern,weiblich,Behinderung,0.007181180354931903,41132,0.006365163601301592,0.007997197108562214
2016,Baden-Württemberg,weiblich,Behinderung,0.005654147750722245,41132,0.0049295141508912494,0.00637878135055324
2016,Baden-Württemberg,maennlich,Behinderung,0.00520016508460586,41132,0.004505072627792942,0.005895257541418778
2016,Niedersachsen,weiblich,Behinderung,0.005158893933140734,41132,0.004466550913245403,0.005851236953036066
2016,Niedersachsen,maennlich,Behinderung,0.004993809327280231,41132,0.004312577347523332,0.00567504130703713
2016,Hessen,maennlich,Behinderung,0.004869995872884853,41132,0.004197220067529459,0.005542771678240247
2016,Bremen,weiblich,Keine Behinderung,0.003796945934791581,41132,0.0032025753628478104,0.004391316506735351
2016,Hessen,weiblich,Behinderung,0.0036731324803962032,41132,0.0030884967217656226,0.004257768239026784
2016,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.0033016921172100704,41132,0.0027473009469448162,0.0038560832874753245
2016,Sachsen,maennlich,Behinderung,0.0031778786628146923,41132,0.0026339478683898524,0.0037218094572395322
2016,Bremen,maennlich,Keine Behinderung,0.0031366075113495664,41132,0.002596209091100539,0.003677005931598594
2016,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0031366075113495664,41132,0.002596209091100539,0.003677005931598594
2016,Sachsen,weiblich,Behinderung,0.002971522905489063,41132,0.0024454941563972392,0.0034975516545808867
2016,Brandenburg,weiblich,Behinderung,0.0024762690879075525,41132,0.001995953485823996,0.002956584689991109
2016,Thüringen,weiblich,Behinderung,0.0024349979364424266,41132,0.001958691929504095,0.002911303943380758
2016,Berlin,weiblich,Behinderung,0.0023937267849773007,41132,0.0019214647510184717,0.0028659888189361297
2016,Berlin,maennlich,Behinderung,0.0023937267849773007,41132,0.0019214647510184717,0.0028659888189361297
2016,Schleswig-Holstein,weiblich,Behinderung,0.0021460998761865455,41132,0.0016988763906148473,0.002593323361758244
2016,Thüringen,maennlich,Behinderung,0.0021048287247214196,41132,0.0016619171812395452,0.002547740268203294
2016,Brandenburg,maennlich,Behinderung,0.002022286421791168,41132,0.0015881283175792089,0.002456444526003127
2016,Schleswig-Holstein,maennlich,Behinderung,0.001609574907139909,41132,0.0012221638980879361,0.001996985916191882
2016,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0015270326042096573,41132,0.0011496703405637805,0.0019043948678555342
2016,Sachsen-Anhalt,maennlich,Behinderung,0.0015270326042096573,41132,0.0011496703405637805,0.0019043948678555342
2016,Sachsen-Anhalt,weiblich,Behinderung,0.0014857614527445315,41132,0.0011135259159970414,0.0018579969894920215
2016,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0013619479983491539,41132,0.0010055375100138514,0.0017183584866844563
2016,Hamburg,weiblich,Behinderung,0.0008666941807676435,41132,0.0005823064759469163,0.0011510818855883706
2016,Hamburg,maennlich,Behinderung,0.000660338423442014,41132,0.00041207885047677117,0.0009085979964072568
2016,Bremen,maennlich,Behinderung,0.00024762690879075525,41132,9.556820020744741e-05,0.0003996856173740631
2016,Bremen,weiblich,Behinderung,0.00012381345439537762,41132,1.6285052655812095e-05,0.00023134185613494314
2017,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.10060020384281454,45410,0.09783354160038803,0.10336686608524105
2017,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08293382658261296,45410,0.08039725857983994,0.08547039458538598
2017,Bayern,weiblich,Keine Behinderung,0.07776225888037447,45410,0.07529913531193819,0.08022538244881075
2017,Bayern,maennlich,Keine Behinderung,0.06485221395945794,45410,0.06258713759240886,0.06711729032650701
2017,Baden-Württemberg,weiblich,Keine Behinderung,0.05635876335359179,45410,0.05423764694558485,0.05847987976159873
2017,Niedersachsen,weiblich,Keine Behinderung,0.04911101883658601,45410,0.04712339269606708,0.05109864497710494
2017,Baden-Württemberg,maennlich,Keine Behinderung,0.04718583669925635,45410,0.045235586851466905,0.04913608654704579
2017,Niedersachsen,maennlich,Keine Behinderung,0.04220301234381488,45410,0.04035379150319848,0.04405223318443127
2017,Hessen,weiblich,Keine Behinderung,0.032463855649088366,45410,0.030833756695267694,0.03409395460290904
2017,Sachsen,weiblich,Keine Behinderung,0.029821448793930012,45410,0.028256966961658372,0.03138593062620165
2017,Hessen,maennlich,Keine Behinderung,0.027745271979162735,45410,0.026234618533840622,0.02925592542448485
2017,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.027669774640443925,45410,0.026161119334511974,0.029178429946375876
2017,Sachsen,maennlich,Keine Behinderung,0.026348571212864748,45410,0.02487537495116915,0.027821767474560347
2017,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.02355516968026877,45410,0.022160256126505996,0.024950083234031542
2017,Brandenburg,weiblich,Keine Behinderung,0.018383601978030274,45410,0.01714803433343379,0.019619169622626758
2017,Sachsen-Anhalt,weiblich,Keine Behinderung,0.018081612623155035,45410,0.016856046925103157,0.019307178321206913
2017,Thüringen,weiblich,Keine Behinderung,0.017628628590842174,45410,0.016418232720780905,0.018839024460903443
2017,Schleswig-Holstein,weiblich,Keine Behinderung,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Berlin,weiblich,Keine Behinderung,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Brandenburg,maennlich,Keine Behinderung,0.016005435808387754,45410,0.014851157798445744,0.017159713818329765
2017,Berlin,maennlich,Keine Behinderung,0.015137216413121438,45410,0.014014186837973413,0.016260245988269466
2017,Schleswig-Holstein,maennlich,Keine Behinderung,0.014910724396965006,45410,0.013796000048309092,0.01602544874562092
2017,Thüringen,maennlich,Keine Behinderung,0.014457740364652145,45410,0.013359826784928608,0.015555653944375683
2017,Sachsen-Anhalt,maennlich,Keine Behinderung,0.013929258993620476,45410,0.012851309622714382,0.01500720836452657
2017,Nordrhein-Westfalen,maennlich,Behinderung,0.012683552904760108,45410,0.011654283724768389,0.013712822084751827
2017,Nordrhein-Westfalen,weiblich,Behinderung,0.011966328186931411,45410,0.010966220770385723,0.0129664356034771
2017,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.010305386735117586,45410,0.009376499337334232,0.011234274132900941
2017,Hamburg,weiblich,Keine Behinderung,0.008682193952663168,45410,0.007828894404602105,0.009535493500724232
2017,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.008304707259069118,45410,0.0074700049586933605,0.009139409559444877
2017,Bayern,maennlich,Behinderung,0.008153712581631497,45410,0.00732657033019218,0.008980854833070814
2017,Bayern,weiblich,Behinderung,0.007851723226756258,45410,0.007039919383989717,0.008663527069522798
2017,Hamburg,maennlich,Keine Behinderung,0.00720999584764637,45410,0.006431822189217217,0.007988169506075523
2017,Niedersachsen,maennlich,Behinderung,0.005284813710316711,45410,0.00461793855779029,0.005951688862843132
2017,Baden-Württemberg,weiblich,Behinderung,0.0052470650409573065,45410,0.004582563245387181,0.0059115668365274324
2017,Baden-Württemberg,maennlich,Behinderung,0.005020573024800876,45410,0.004370497200910415,0.005670648848691337
2017,Niedersachsen,weiblich,Behinderung,0.004869578347363256,45410,0.0042293041494574695,0.005509852545269042
2017,Bremen,weiblich,Keine Behinderung,0.004227850968253369,45410,0.0036310628842643805,0.0048246390522423575
2017,Hessen,maennlich,Behinderung,0.003850364274659318,45410,0.0032807334004339617,0.004419995148884675
2017,Bremen,maennlich,Keine Behinderung,0.003586123589143483,45410,0.003036313341417317,0.004135933836869649
2017,Hessen,weiblich,Behinderung,0.0033973802423464573,45410,0.002862183561932202,0.003932576922760713
2017,Sachsen,maennlich,Behinderung,0.003170888226190027,45410,0.002653780360892476,0.0036879960914875777
2017,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0030953908874712167,45410,0.00258445680681514,0.0036063249681272933
2017,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.0030576422181118118,45410,0.0025498235316298735,0.00356546090459375
2017,Sachsen,weiblich,Behinderung,0.0028688988713147863,45410,0.0023769566799046542,0.0033608410627249184
2017,Berlin,maennlich,Behinderung,0.0025291608470801403,45410,0.002067185660590019,0.0029911360335702617
2017,Brandenburg,weiblich,Behinderung,0.0024914121777207354,45410,0.0020328888522243545,0.0029499355032171163
2017,Berlin,weiblich,Behinderung,0.0024914121777207354,45410,0.0020328888522243545,0.0029499355032171163
2017,Thüringen,weiblich,Behinderung,0.0024914121777207354,45410,0.0020328888522243545,0.0029499355032171163
2017,Thüringen,maennlich,Behinderung,0.002264920161564305,45410,0.001827685694130005,0.0027021546289986054
2017,Schleswig-Holstein,weiblich,Behinderung,0.0021894228228454948,45410,0.001759521093117388,0.0026193245525736016
2017,Brandenburg,maennlich,Behinderung,0.0020006794760484693,45410,0.001589686687447828,0.002411672264649111
2017,Schleswig-Holstein,maennlich,Behinderung,0.0017741874598920387,45410,0.0013871130405460656,0.0021612618792380116
2017,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0015854441130950135,45410,0.0012195029692335176,0.0019513852569565094
2017,Sachsen-Anhalt,maennlich,Behinderung,0.0015099467743762032,45410,0.0011528112833551366,0.0018670822653972699
2017,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0014344494356573932,45410,0.0010863436575807596,0.0017825552137340267
2017,Sachsen-Anhalt,weiblich,Behinderung,0.0012079574195009626,45410,0.0008884774236882836,0.0015274374153136415
2017,Hamburg,weiblich,Behinderung,0.0010192140727039371,45410,0.0007257252313153063,0.001312702914092568
2017,Hamburg,maennlich,Behinderung,0.0006417273791098864,45410,0.00040880232196377914,0.0008746524362559936
2017,Bremen,weiblich,Behinderung,0.0003397380242346457,45410,0.000170234546514893,0.0005092415019543984
2017,Bremen,maennlich,Behinderung,0.00015099467743762032,45410,3.798169161911529e-05,0.00026400766325612534
2018,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.10156707960451757,43121,0.09871585801714601,0.10441830119188912
2018,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08316073312751573,43121,0.08055447505964,0.08576699119539147
2018,Bayern,weiblich,Keine Behinderung,0.07600922271288445,43121,0.07350784875917549,0.07851059666659341
2018,Bayern,maennlich,Keine Behinderung,0.06213607409433741,43121,0.05985755076197295,0.06441459742670187
2018,Baden-Württemberg,weiblich,Keine Behinderung,0.05314783696119426,43121,0.05103047286619986,0.05526520105618866
2018,Niedersachsen,weiblich,Keine Behinderung,0.048106608308257456,43121,0.04608680916020856,0.05012640745630635
2018,Baden-Württemberg,maennlich,Keine Behinderung,0.04498026495759897,43121,0.04302399476725843,0.04693653514793951
2018,Niedersachsen,maennlich,Keine Behinderung,0.04064246355856032,43121,0.038778695271423844,0.042506231845696796
2018,Hessen,weiblich,Keine Behinderung,0.031654226425417174,43121,0.03000172157679965,0.033306731274034704
2018,Sachsen,weiblich,Keine Behinderung,0.03013013404197116,43121,0.028516634210850048,0.031743633873092265
2018,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.027589980069561138,43121,0.026043970899964852,0.029135989239157424
2018,Hessen,maennlich,Keine Behinderung,0.027003790691312674,43121,0.02547383236971199,0.02853374901291336
2018,Sachsen,maennlich,Keine Behinderung,0.02622220485364805,43121,0.024713944914291158,0.027730464793004943
2018,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.02356481300558834,43121,0.022133069014684325,0.024996556996492354
2018,Brandenburg,weiblich,Keine Behinderung,0.0184845050607683,43121,0.017213157914008487,0.01975585220752811
2018,Sachsen-Anhalt,weiblich,Keine Behinderung,0.01809371214193599,43121,0.01683562559492225,0.019351798688949727
2018,Berlin,weiblich,Keine Behinderung,0.017546602055570754,43121,0.01630733714678378,0.018785866964357727
2018,Schleswig-Holstein,weiblich,Keine Behinderung,0.017273047012388135,43121,0.01604330907642286,0.01850278494835341
2018,Thüringen,weiblich,Keine Behinderung,0.017273047012388135,43121,0.01604330907642286,0.01850278494835341
2018,Brandenburg,maennlich,Keine Behinderung,0.016413302590957052,43121,0.015214035349953513,0.017612569831960592
2018,Berlin,maennlich,Keine Behinderung,0.016256985423424127,43121,0.015063347802556026,0.017450623044292228
2018,Schleswig-Holstein,maennlich,Keine Behinderung,0.01485013091562781,43121,0.013708494133970284,0.015991767697285334
2018,Thüringen,maennlich,Keine Behinderung,0.01449841728867873,43121,0.013370179555972667,0.015626655021384793
2018,Sachsen-Anhalt,maennlich,Keine Behinderung,0.01422486224549611,43121,0.013107163857872663,0.015342560633119558
2018,Nordrhein-Westfalen,maennlich,Behinderung,0.013755910742897339,43121,0.01265652894873608,0.014855292537058598
2018,Nordrhein-Westfalen,weiblich,Behinderung,0.012974324905232718,43121,0.011906209278022484,0.01404244053244295
2018,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.01125483606237055,43121,0.01025914769719258,0.012250524427548521
2018,Hamburg,weiblich,Keine Behinderung,0.009769822970807768,43121,0.008841448722589578,0.010698197219025958
2018,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.008988237133143147,43121,0.008097420484600304,0.00987905378168599
2018,Bayern,weiblich,Behinderung,0.008519285630544375,43121,0.00765181379245494,0.00938675746863381
2018,Bayern,maennlich,Behinderung,0.008441127046777913,43121,0.0075776095724834035,0.009304644521072422
2018,Hamburg,maennlich,Keine Behinderung,0.007425065457813905,43121,0.006614769906294505,0.008235361009333305
2018,Baden-Württemberg,weiblich,Behinderung,0.0054320215717691194,43121,0.004738260960871277,0.006125782182666962
2018,Baden-Württemberg,maennlich,Behinderung,0.005314783696119426,43121,0.004628510103102328,0.006001057289136524
2018,Niedersachsen,maennlich,Behinderung,0.005119387236703271,43121,0.004445780946418915,0.005792993526987627
2018,Niedersachsen,weiblich,Behinderung,0.00508030794482004,43121,0.004409264417212361,0.0057513514724277185
2018,Bremen,weiblich,Keine Behinderung,0.004455039274688342,43121,0.003826448696542133,0.005083629852834551
2018,Hessen,maennlich,Behinderung,0.004142404939622494,43121,0.003536176152993341,0.004748633726251647
2018,Bremen,maennlich,Keine Behinderung,0.003790691312673414,43121,0.00321066704130857,0.004370715584038259
2018,Hessen,weiblich,Behinderung,0.0037125327289069523,43121,0.0031384967170096784,0.004286568740804226
2018,Sachsen,maennlich,Behinderung,0.0037125327289069523,43121,0.0031384967170096784,0.004286568740804226
2018,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.003595294853257259,43121,0.003030362040001046,0.004160227666513472
2018,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0032435812263081794,43121,0.002706897323907844,0.003780265128708515
2018,Sachsen,weiblich,Behinderung,0.003009105475008793,43121,0.0024921228339538585,0.0035260881160637273
2018,Brandenburg,weiblich,Behinderung,0.0029309468912423306,43121,0.0024207024848251543,0.003441191297659507
2018,Thüringen,weiblich,Behinderung,0.002657391848059713,43121,0.0021714753493487656,0.0031433083467706604
2018,Berlin,maennlich,Behinderung,0.002501074680526789,43121,0.0020296294922805378,0.00297251986877304
2018,Brandenburg,maennlich,Behinderung,0.0023447575129938647,43121,0.0018882469068304485,0.002801268119157281
2018,Schleswig-Holstein,weiblich,Behinderung,0.0023056782211106335,43121,0.0018529789884339527,0.0027583774537873144
2018,Berlin,weiblich,Behinderung,0.002227519637344171,43121,0.001782541994776948,0.0026724972799113947
2018,Thüringen,maennlich,Behinderung,0.0021493610535777093,43121,0.001712242624478868,0.0025864794826765507
2018,Schleswig-Holstein,maennlich,Behinderung,0.0017976474266286294,43121,0.001397819419137518,0.002197475434119741
2018,Sachsen-Anhalt,weiblich,Behinderung,0.0017194888428621673,43121,0.0013284340285491763,0.0021105436571751584
2018,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0016022509672124741,43121,0.0012247407351700967,0.001979761199254852
2018,Sachsen-Anhalt,maennlich,Behinderung,0.0014850130915627809,43121,0.0011215552070786249,0.001848470976046937
2018,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0014068545077963188,43121,0.0010530767354096655,0.0017606322801829721
2018,Hamburg,weiblich,Behinderung,0.0009379030051975459,43121,0.0006489768458991451,0.0012268291644959466
2018,Hamburg,maennlich,Behinderung,0.0008206651295478526,43121,0.0005503835979106418,0.0010909466611850635
2018,Bremen,maennlich,Behinderung,0.0002735550431826175,43121,0.00011746521144537992,0.00042964487491985507
2018,Bremen,weiblich,Behinderung,0.0002735550431826175,43121,0.00011746521144537992,0.00042964487491985507
2019,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09847688052666433,42417,0.09564130204132085,0.1013124590120078
2019,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08632308830976589,42417,0.08365041481503897,0.0889957618044928
2019,Bayern,weiblich,Keine Behinderung,0.07241634529235325,42417,0.06994984630284323,0.07488284428186326
2019,Bayern,maennlich,Keine Behinderung,0.06524872424136184,42417,0.06289844133281819,0.0675990071499055
2019,Baden-Württemberg,weiblich,Keine Behinderung,0.05212107046862218,42417,0.05000578398257334,0.05423635695467102
2019,Baden-Württemberg,maennlich,Keine Behinderung,0.0463947645202758,42417,0.04439303728799357,0.04839649175255803
2019,Niedersachsen,weiblich,Keine Behinderung,0.0462389466713412,42417,0.04424042043060513,0.04823747291207727
2019,Niedersachsen,maennlich,Keine Behinderung,0.04086323088309766,42417,0.03897917960998773,0.042747282156207586
2019,Hessen,weiblich,Keine Behinderung,0.02991702699544233,42417,0.02829577787173531,0.03153827611914935
2019,Sachsen,weiblich,Keine Behinderung,0.029449573448638543,42417,0.027840652695655804,0.03105849420162128
2019,Hessen,maennlich,Keine Behinderung,0.029254801137470296,42417,0.02765104881781508,0.03085855345712551
2019,Sachsen,maennlich,Keine Behinderung,0.02719021463908691,42417,0.025642444798217135,0.028737984479956683
2019,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.027151260176853258,42417,0.025604568484675915,0.0286979518690306
2019,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.023411631802422967,42417,0.021972642010729074,0.02485062159411686
2019,Brandenburg,weiblich,Keine Behinderung,0.01920454988118889,42417,0.017898447009605335,0.020510652752772446
2019,Brandenburg,maennlich,Keine Behinderung,0.01815277940088037,42417,0.01688226492020863,0.019423293881552114
2019,Berlin,weiblich,Keine Behinderung,0.017685325854076586,42417,0.016430978131322826,0.018939673576830345
2019,Berlin,maennlich,Keine Behinderung,0.017101008920571852,42417,0.01586719005025356,0.018334827790890143
2019,Schleswig-Holstein,weiblich,Keine Behinderung,0.016984145533870905,42417,0.01575447657741067,0.01821381449033114
2019,Sachsen-Anhalt,weiblich,Keine Behinderung,0.016945191071637257,42417,0.015716908759355153,0.01817347338391936
2019,Thüringen,weiblich,Keine Behinderung,0.016867282147169958,42417,0.015641778166580095,0.01809278612775982
2019,Schleswig-Holstein,maennlich,Keine Behinderung,0.016594600911534415,42417,0.015378874653091231,0.0178103271699776
2019,Sachsen-Anhalt,maennlich,Keine Behinderung,0.014491059950917378,42417,0.013353782423677258,0.0156283374781575
2019,Thüringen,maennlich,Keine Behinderung,0.014452105488683729,42417,0.013316335142661713,0.015587875834705745
2019,Nordrhein-Westfalen,maennlich,Behinderung,0.013634061781777103,42417,0.01253044636452788,0.014737677199026324
2019,Nordrhein-Westfalen,weiblich,Behinderung,0.011608429745627362,42417,0.010589046827479081,0.012627812663775643
2019,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.010868294963188033,42417,0.009881575110168694,0.011855014816207373
2019,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.010089205718515055,42417,0.009138135427994288,0.011040276009035822
2019,Hamburg,weiblich,Keine Behinderung,0.00993338786958046,42417,0.00898961605928367,0.010877159679877249
2019,Hamburg,maennlich,Keine Behinderung,0.00892057185150559,42417,0.008025749805590258,0.009815393897420923
2019,Bayern,maennlich,Behinderung,0.008141482606832612,42417,0.007286292417568372,0.008996672796096852
2019,Bayern,weiblich,Behinderung,0.007712983522262475,42417,0.0068804227335430785,0.00854554431098187
2019,Baden-Württemberg,weiblich,Behinderung,0.0052588524015425965,42417,0.004570538360127402,0.005947166442957791
