year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,male,Disabled (> 30%),0.12236,144,20393,0.12205,0.12268
2007,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88269,1157,20393,0.88239,0.88298
2007,Baden-Wuerttemberg,female,Disabled (> 30%),0.11731,140,20393,0.11702,0.11761
2007,Bavaria,male,Not Disabled (<= 30%),0.85070,1209,20393,0.85039,0.85102
2007,Bavaria,male,Disabled (> 30%),0.14930,187,20393,0.14898,0.14961
2007,Bavaria,female,Not Disabled (<= 30%),0.89380,1406,20393,0.89353,0.89406
2007,Bavaria,female,Disabled (> 30%),0.10620,146,20393,0.10594,0.10647
2007,Berlin,male,Not Disabled (<= 30%),0.86472,303,20393,0.86415,0.86530
2007,Berlin,male,Disabled (> 30%),0.13528,40,20393,0.13470,0.13585
2007,Berlin,female,Not Disabled (<= 30%),0.85190,354,20393,0.85134,0.85245
2007,Berlin,female,Disabled (> 30%),0.14810,52,20393,0.14755,0.14866
2007,Brandenburg,male,Not Disabled (<= 30%),0.89367,362,20393,0.89308,0.89426
2007,Brandenburg,male,Disabled (> 30%),0.10633,49,20393,0.10574,0.10692
2007,Brandenburg,female,Not Disabled (<= 30%),0.85584,386,20393,0.85518,0.85651
2007,Brandenburg,female,Disabled (> 30%),0.14416,63,20393,0.14349,0.14482
2007,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.83840,203,20393,0.83753,0.83927
2007,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.16160,33,20393,0.16073,0.16247
2007,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,246,20393,1.00000,1.00000
2007,Saxony,male,Not Disabled (<= 30%),0.90209,676,20393,0.90168,0.90250
2007,Saxony,male,Disabled (> 30%),0.09791,70,20393,0.09750,0.09832
2007,Saxony,female,Not Disabled (<= 30%),0.89809,703,20393,0.89766,0.89852
2007,Saxony,female,Disabled (> 30%),0.10191,62,20393,0.10148,0.10234
2007,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88679,381,20393,0.88617,0.88742
2007,Saxony-Anhalt,male,Disabled (> 30%),0.11321,40,20393,0.11258,0.11383
2007,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90291,405,20393,0.90235,0.90347
2007,Saxony-Anhalt,female,Disabled (> 30%),0.09709,42,20393,0.09653,0.09765
2007,Thuringa,male,Not Disabled (<= 30%),0.87216,388,20393,0.87150,0.87282
2007,Thuringa,male,Disabled (> 30%),0.12784,52,20393,0.12718,0.12850
2007,Thuringa,female,Not Disabled (<= 30%),0.91240,429,20393,0.91183,0.91297
2007,Thuringa,female,Disabled (> 30%),0.08760,40,20393,0.08703,0.08817
2008,Schleswig-Holstein,male,Not Disabled (<= 30%),0.85649,220,19180,0.85583,0.85714
2008,Schleswig-Holstein,male,Disabled (> 30%),0.14351,40,19180,0.14286,0.14417
2008,Schleswig-Holstein,female,Not Disabled (<= 30%),0.87094,257,19180,0.87036,0.87152
2008,Schleswig-Holstein,female,Disabled (> 30%),0.12906,36,19180,0.12848,0.12964
2008,Hamburg,male,Not Disabled (<= 30%),1.00000,120,19180,1.00000,1.00000
2008,Hamburg,female,Not Disabled (<= 30%),1.00000,130,19180,1.00000,1.00000
2008,Lower Saxony,male,Not Disabled (<= 30%),0.85389,731,19180,0.85350,0.85428
2008,Lower Saxony,male,Disabled (> 30%),0.14611,104,19180,0.14572,0.14650
2008,Lower Saxony,female,Not Disabled (<= 30%),0.90344,815,19180,0.90313,0.90376
2008,Lower Saxony,female,Disabled (> 30%),0.09656,87,19180,0.09624,0.09687
2008,Bremen,male,Not Disabled (<= 30%),1.00000,53,19180,1.00000,1.00000
2008,Bremen,female,Not Disabled (<= 30%),1.00000,67,19180,1.00000,1.00000
2008,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85051,1590,19180,0.85025,0.85077
2008,North Rhine-Westphalia,male,Disabled (> 30%),0.14949,272,19180,0.14923,0.14975
2008,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86915,1831,19180,0.86891,0.86940
2008,North Rhine-Westphalia,female,Disabled (> 30%),0.13085,231,19180,0.13060,0.13109
2008,Hesse,male,Not Disabled (<= 30%),0.85418,530,19180,0.85376,0.85461
2008,Hesse,male,Disabled (> 30%),0.14582,99,19180,0.14539,0.14624
2008,Hesse,female,Not Disabled (<= 30%),0.86431,600,19180,0.86389,0.86474
2008,Hesse,female,Disabled (> 30%),0.13569,83,19180,0.13526,0.13611
2008,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.86117,429,19180,0.86065,0.86168
2008,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.13883,65,19180,0.13832,0.13935
2008,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89433,539,19180,0.89393,0.89473
2008,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10567,63,19180,0.10527,0.10607
2008,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87794,997,19180,0.87763,0.87825
2008,Baden-Wuerttemberg,male,Disabled (> 30%),0.12206,137,19180,0.12175,0.12237
2008,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88246,1090,19180,0.88216,0.88276
2008,Baden-Wuerttemberg,female,Disabled (> 30%),0.11754,130,19180,0.11724,0.11784
2008,Bavaria,male,Not Disabled (<= 30%),0.85807,1134,19180,0.85776,0.85838
2008,Bavaria,male,Disabled (> 30%),0.14193,173,19180,0.14162,0.14224
2008,Bavaria,female,Not Disabled (<= 30%),0.89118,1297,19180,0.89092,0.89145
2008,Bavaria,female,Disabled (> 30%),0.10882,141,19180,0.10855,0.10908
2008,Berlin,male,Not Disabled (<= 30%),0.84551,284,19180,0.84491,0.84612
2008,Berlin,male,Disabled (> 30%),0.15449,45,19180,0.15388,0.15509
2008,Berlin,female,Not Disabled (<= 30%),0.86376,341,19180,0.86322,0.86430
2008,Berlin,female,Disabled (> 30%),0.13624,49,19180,0.13570,0.13678
2008,Brandenburg,male,Not Disabled (<= 30%),0.89834,346,19180,0.89776,0.89892
2008,Brandenburg,male,Disabled (> 30%),0.10166,46,19180,0.10108,0.10224
2008,Brandenburg,female,Not Disabled (<= 30%),0.86247,377,19180,0.86182,0.86311
2008,Brandenburg,female,Disabled (> 30%),0.13753,53,19180,0.13689,0.13818
2008,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,203,19180,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,231,19180,1.00000,1.00000
2008,Saxony,male,Not Disabled (<= 30%),0.90446,631,19180,0.90405,0.90487
2008,Saxony,male,Disabled (> 30%),0.09554,72,19180,0.09513,0.09595
2008,Saxony,female,Not Disabled (<= 30%),0.91068,670,19180,0.91027,0.91109
2008,Saxony,female,Disabled (> 30%),0.08932,59,19180,0.08891,0.08973
2008,Saxony-Anhalt,male,Not Disabled (<= 30%),0.87687,352,19180,0.87623,0.87751
2008,Saxony-Anhalt,male,Disabled (> 30%),0.12313,41,19180,0.12249,0.12377
2008,Saxony-Anhalt,female,Not Disabled (<= 30%),0.91860,386,19180,0.91807,0.91912
2008,Saxony-Anhalt,female,Disabled (> 30%),0.08140,32,19180,0.08088,0.08193
2008,Thuringa,male,Not Disabled (<= 30%),0.87801,372,19180,0.87737,0.87866
2008,Thuringa,male,Disabled (> 30%),0.12199,51,19180,0.12134,0.12263
2008,Thuringa,female,Not Disabled (<= 30%),0.91751,410,19180,0.91695,0.91806
2008,Thuringa,female,Disabled (> 30%),0.08249,38,19180,0.08194,0.08305
2009,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86558,210,17888,0.86495,0.86621
2009,Schleswig-Holstein,male,Disabled (> 30%),0.13442,35,17888,0.13379,0.13505
2009,Schleswig-Holstein,female,Not Disabled (<= 30%),0.86212,225,17888,0.86151,0.86273
2009,Schleswig-Holstein,female,Disabled (> 30%),0.13788,36,17888,0.13727,0.13849
2009,Hamburg,male,Not Disabled (<= 30%),1.00000,113,17888,1.00000,1.00000
2009,Hamburg,female,Not Disabled (<= 30%),1.00000,124,17888,1.00000,1.00000
2009,Lower Saxony,male,Not Disabled (<= 30%),0.83825,678,17888,0.83785,0.83866
2009,Lower Saxony,male,Disabled (> 30%),0.16175,110,17888,0.16134,0.16215
2009,Lower Saxony,female,Not Disabled (<= 30%),0.88772,755,17888,0.88738,0.88807
2009,Lower Saxony,female,Disabled (> 30%),0.11228,87,17888,0.11193,0.11262
2009,Bremen,male,Not Disabled (<= 30%),1.00000,47,17888,1.00000,1.00000
2009,Bremen,female,Not Disabled (<= 30%),1.00000,58,17888,1.00000,1.00000
2009,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84877,1468,17888,0.84852,0.84903
2009,North Rhine-Westphalia,male,Disabled (> 30%),0.15123,264,17888,0.15097,0.15148
2009,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86510,1664,17888,0.86485,0.86534
2009,North Rhine-Westphalia,female,Disabled (> 30%),0.13490,225,17888,0.13466,0.13515
2009,Hesse,male,Not Disabled (<= 30%),0.85248,494,17888,0.85205,0.85291
2009,Hesse,male,Disabled (> 30%),0.14752,87,17888,0.14709,0.14795
2009,Hesse,female,Not Disabled (<= 30%),0.86340,559,17888,0.86298,0.86383
2009,Hesse,female,Disabled (> 30%),0.13660,75,17888,0.13617,0.13702
2009,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85745,397,17888,0.85693,0.85797
2009,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14255,65,17888,0.14203,0.14307
2009,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.90617,505,17888,0.90579,0.90655
2009,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09383,54,17888,0.09345,0.09421
2009,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88886,888,17888,0.88856,0.88916
2009,Baden-Wuerttemberg,male,Disabled (> 30%),0.11114,117,17888,0.11084,0.11144
2009,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88241,989,17888,0.88211,0.88271
2009,Baden-Wuerttemberg,female,Disabled (> 30%),0.11759,109,17888,0.11729,0.11789
2009,Bavaria,male,Not Disabled (<= 30%),0.86949,1066,17888,0.86919,0.86979
2009,Bavaria,male,Disabled (> 30%),0.13051,165,17888,0.13021,0.13081
2009,Bavaria,female,Not Disabled (<= 30%),0.89407,1240,17888,0.89381,0.89432
2009,Bavaria,female,Disabled (> 30%),0.10593,131,17888,0.10568,0.10619
2009,Berlin,male,Not Disabled (<= 30%),0.84805,276,17888,0.84745,0.84865
2009,Berlin,male,Disabled (> 30%),0.15195,41,17888,0.15135,0.15255
2009,Berlin,female,Not Disabled (<= 30%),0.87361,323,17888,0.87309,0.87414
2009,Berlin,female,Disabled (> 30%),0.12639,43,17888,0.12586,0.12691
2009,Brandenburg,male,Not Disabled (<= 30%),0.90492,338,17888,0.90435,0.90549
2009,Brandenburg,male,Disabled (> 30%),0.09508,43,17888,0.09451,0.09565
2009,Brandenburg,female,Not Disabled (<= 30%),0.88820,356,17888,0.88761,0.88880
2009,Brandenburg,female,Disabled (> 30%),0.11180,52,17888,0.11120,0.11239
2009,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,197,17888,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,225,17888,1.00000,1.00000
2009,Saxony,male,Not Disabled (<= 30%),0.90679,604,17888,0.90639,0.90719
2009,Saxony,male,Disabled (> 30%),0.09321,71,17888,0.09281,0.09361
2009,Saxony,female,Not Disabled (<= 30%),0.90676,636,17888,0.90635,0.90718
2009,Saxony,female,Disabled (> 30%),0.09324,56,17888,0.09282,0.09365
2009,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88525,328,17888,0.88463,0.88588
2009,Saxony-Anhalt,male,Disabled (> 30%),0.11475,37,17888,0.11412,0.11537
2009,Saxony-Anhalt,female,Not Disabled (<= 30%),0.89439,364,17888,0.89381,0.89498
2009,Saxony-Anhalt,female,Disabled (> 30%),0.10561,36,17888,0.10502,0.10619
2009,Thuringa,male,Not Disabled (<= 30%),0.85610,337,17888,0.85539,0.85682
2009,Thuringa,male,Disabled (> 30%),0.14390,56,17888,0.14318,0.14461
2009,Thuringa,female,Not Disabled (<= 30%),0.89980,383,17888,0.89920,0.90041
2009,Thuringa,female,Disabled (> 30%),0.10020,46,17888,0.09959,0.10080
2010,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86171,292,23808,0.86107,0.86234
2010,Schleswig-Holstein,male,Disabled (> 30%),0.13829,41,23808,0.13766,0.13893
2010,Schleswig-Holstein,female,Not Disabled (<= 30%),0.86166,359,23808,0.86102,0.86231
2010,Schleswig-Holstein,female,Disabled (> 30%),0.13834,38,23808,0.13769,0.13898
2010,Hamburg,male,Not Disabled (<= 30%),1.00000,157,23808,1.00000,1.00000
2010,Hamburg,female,Not Disabled (<= 30%),1.00000,195,23808,1.00000,1.00000
2010,Lower Saxony,male,Not Disabled (<= 30%),0.85322,885,23808,0.85283,0.85362
2010,Lower Saxony,male,Disabled (> 30%),0.14678,102,23808,0.14638,0.14717
2010,Lower Saxony,female,Not Disabled (<= 30%),0.88663,1102,23808,0.88629,0.88697
2010,Lower Saxony,female,Disabled (> 30%),0.11337,90,23808,0.11303,0.11371
2010,Bremen,male,Not Disabled (<= 30%),1.00000,66,23808,1.00000,1.00000
2010,Bremen,female,Not Disabled (<= 30%),1.00000,91,23808,1.00000,1.00000
2010,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85076,1998,23808,0.85050,0.85102
2010,North Rhine-Westphalia,male,Disabled (> 30%),0.14924,267,23808,0.14898,0.14950
2010,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86581,2462,23808,0.86557,0.86606
2010,North Rhine-Westphalia,female,Disabled (> 30%),0.13419,242,23808,0.13394,0.13443
2010,Hesse,male,Not Disabled (<= 30%),0.87663,687,23808,0.87624,0.87702
2010,Hesse,male,Disabled (> 30%),0.12337,91,23808,0.12298,0.12376
2010,Hesse,female,Not Disabled (<= 30%),0.86655,818,23808,0.86612,0.86698
2010,Hesse,female,Disabled (> 30%),0.13345,74,23808,0.13302,0.13388
2010,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.89139,536,23808,0.89092,0.89185
2010,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.10861,61,23808,0.10815,0.10908
2010,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89638,681,23808,0.89598,0.89678
2010,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10362,58,23808,0.10322,0.10402
2010,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89259,1203,23808,0.89229,0.89288
2010,Baden-Wuerttemberg,male,Disabled (> 30%),0.10741,122,23808,0.10712,0.10771
2010,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.90019,1456,23808,0.89992,0.90047
2010,Baden-Wuerttemberg,female,Disabled (> 30%),0.09981,110,23808,0.09953,0.10008
2010,Bavaria,male,Not Disabled (<= 30%),0.84909,1436,23808,0.84877,0.84941
2010,Bavaria,male,Disabled (> 30%),0.15091,180,23808,0.15059,0.15123
2010,Bavaria,female,Not Disabled (<= 30%),0.88719,1814,23808,0.88692,0.88746
2010,Bavaria,female,Disabled (> 30%),0.11281,148,23808,0.11254,0.11308
2010,Berlin,male,Not Disabled (<= 30%),0.81501,352,23808,0.81437,0.81566
2010,Berlin,male,Disabled (> 30%),0.18499,47,23808,0.18434,0.18563
2010,Berlin,female,Not Disabled (<= 30%),0.84116,473,23808,0.84057,0.84174
2010,Berlin,female,Disabled (> 30%),0.15884,50,23808,0.15826,0.15943
2010,Brandenburg,male,Not Disabled (<= 30%),0.88162,382,23808,0.88099,0.88225
2010,Brandenburg,male,Disabled (> 30%),0.11838,50,23808,0.11775,0.11901
2010,Brandenburg,female,Not Disabled (<= 30%),0.88903,464,23808,0.88842,0.88964
2010,Brandenburg,female,Disabled (> 30%),0.11097,53,23808,0.11036,0.11158
2010,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,235,23808,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,304,23808,1.00000,1.00000
2010,Saxony,male,Not Disabled (<= 30%),0.90270,733,23808,0.90230,0.90310
2010,Saxony,male,Disabled (> 30%),0.09730,72,23808,0.09690,0.09770
2010,Saxony,female,Not Disabled (<= 30%),0.90327,807,23808,0.90284,0.90369
2010,Saxony,female,Disabled (> 30%),0.09673,61,23808,0.09631,0.09716
2010,Saxony-Anhalt,male,Not Disabled (<= 30%),0.89171,363,23808,0.89111,0.89232
2010,Saxony-Anhalt,male,Disabled (> 30%),0.10829,38,23808,0.10768,0.10889
2010,Saxony-Anhalt,female,Not Disabled (<= 30%),0.88574,467,23808,0.88512,0.88636
2010,Saxony-Anhalt,female,Disabled (> 30%),0.11426,41,23808,0.11364,0.11488
2010,Thuringa,male,Not Disabled (<= 30%),0.85783,384,23808,0.85711,0.85855
2010,Thuringa,male,Disabled (> 30%),0.14217,53,23808,0.14145,0.14289
2010,Thuringa,female,Not Disabled (<= 30%),0.90385,472,23808,0.90326,0.90445
2010,Thuringa,female,Disabled (> 30%),0.09615,45,23808,0.09555,0.09674
2011,Schleswig-Holstein,male,Not Disabled (<= 30%),0.88210,390,28282,0.88151,0.88269
2011,Schleswig-Holstein,male,Disabled (> 30%),0.11790,53,28282,0.11731,0.11849
2011,Schleswig-Holstein,female,Not Disabled (<= 30%),0.89291,493,28282,0.89236,0.89346
2011,Schleswig-Holstein,female,Disabled (> 30%),0.10709,47,28282,0.10654,0.10764
2011,Hamburg,male,Not Disabled (<= 30%),1.00000,176,28282,1.00000,1.00000
2011,Hamburg,female,Not Disabled (<= 30%),1.00000,208,28282,1.00000,1.00000
2011,Lower Saxony,male,Not Disabled (<= 30%),0.86332,1051,28282,0.86294,0.86371
2011,Lower Saxony,male,Disabled (> 30%),0.13668,137,28282,0.13629,0.13706
2011,Lower Saxony,female,Not Disabled (<= 30%),0.87933,1321,28282,0.87899,0.87968
2011,Lower Saxony,female,Disabled (> 30%),0.12067,126,28282,0.12032,0.12101
2011,Bremen,male,Not Disabled (<= 30%),1.00000,71,28282,1.00000,1.00000
2011,Bremen,female,Not Disabled (<= 30%),1.00000,104,28282,1.00000,1.00000
2011,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85718,2264,28282,0.85692,0.85743
2011,North Rhine-Westphalia,male,Disabled (> 30%),0.14282,330,28282,0.14257,0.14308
2011,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86536,2825,28282,0.86511,0.86560
2011,North Rhine-Westphalia,female,Disabled (> 30%),0.13464,297,28282,0.13440,0.13489
2011,Hesse,male,Not Disabled (<= 30%),0.87168,777,28282,0.87126,0.87210
2011,Hesse,male,Disabled (> 30%),0.12832,114,28282,0.12790,0.12874
2011,Hesse,female,Not Disabled (<= 30%),0.87031,976,28282,0.86988,0.87073
2011,Hesse,female,Disabled (> 30%),0.12969,94,28282,0.12927,0.13012
2011,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.88639,641,28282,0.88592,0.88685
2011,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11361,75,28282,0.11315,0.11408
2011,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89443,814,28282,0.89402,0.89484
2011,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10557,78,28282,0.10516,0.10598
2011,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.90345,1465,28282,0.90316,0.90374
2011,Baden-Wuerttemberg,male,Disabled (> 30%),0.09655,147,28282,0.09626,0.09684
2011,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87846,1759,28282,0.87816,0.87876
2011,Baden-Wuerttemberg,female,Disabled (> 30%),0.12154,162,28282,0.12124,0.12184
2011,Bavaria,male,Not Disabled (<= 30%),0.86148,1774,28282,0.86117,0.86179
2011,Bavaria,male,Disabled (> 30%),0.13852,230,28282,0.13821,0.13883
2011,Bavaria,female,Not Disabled (<= 30%),0.89193,2222,28282,0.89167,0.89220
2011,Bavaria,female,Disabled (> 30%),0.10807,207,28282,0.10780,0.10833
2011,Berlin,male,Not Disabled (<= 30%),0.82865,383,28282,0.82800,0.82930
2011,Berlin,male,Disabled (> 30%),0.17135,56,28282,0.17070,0.17200
2011,Berlin,female,Not Disabled (<= 30%),0.84742,515,28282,0.84683,0.84800
2011,Berlin,female,Disabled (> 30%),0.15258,62,28282,0.15200,0.15317
2011,Brandenburg,male,Not Disabled (<= 30%),0.90239,463,28282,0.90181,0.90297
2011,Brandenburg,male,Disabled (> 30%),0.09761,56,28282,0.09703,0.09819
2011,Brandenburg,female,Not Disabled (<= 30%),0.88877,561,28282,0.88816,0.88939
2011,Brandenburg,female,Disabled (> 30%),0.11123,60,28282,0.11061,0.11184
2011,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.82775,259,28282,0.82682,0.82868
2011,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.17225,35,28282,0.17132,0.17318
2011,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.87233,328,28282,0.87156,0.87310
2011,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.12767,35,28282,0.12690,0.12844
2011,Saxony,male,Not Disabled (<= 30%),0.89525,772,28282,0.89482,0.89568
2011,Saxony,male,Disabled (> 30%),0.10475,94,28282,0.10432,0.10518
2011,Saxony,female,Not Disabled (<= 30%),0.89995,890,28282,0.89951,0.90039
2011,Saxony,female,Disabled (> 30%),0.10005,80,28282,0.09961,0.10049
2011,Saxony-Anhalt,male,Not Disabled (<= 30%),0.87308,439,28282,0.87243,0.87374
2011,Saxony-Anhalt,male,Disabled (> 30%),0.12692,56,28282,0.12626,0.12757
2011,Saxony-Anhalt,female,Not Disabled (<= 30%),0.87025,549,28282,0.86959,0.87092
2011,Saxony-Anhalt,female,Disabled (> 30%),0.12975,55,28282,0.12908,0.13041
2011,Thuringa,male,Not Disabled (<= 30%),0.86426,442,28282,0.86354,0.86497
2011,Thuringa,male,Disabled (> 30%),0.13574,62,28282,0.13503,0.13646
2011,Thuringa,female,Not Disabled (<= 30%),0.88402,539,28282,0.88338,0.88467
2011,Thuringa,female,Disabled (> 30%),0.11598,63,28282,0.11533,0.11662
2012,Schleswig-Holstein,male,Not Disabled (<= 30%),0.88316,390,27532,0.88256,0.88375
2012,Schleswig-Holstein,male,Disabled (> 30%),0.11684,51,27532,0.11625,0.11744
2012,Schleswig-Holstein,female,Not Disabled (<= 30%),0.86554,483,27532,0.86494,0.86615
2012,Schleswig-Holstein,female,Disabled (> 30%),0.13446,58,27532,0.13385,0.13506
2012,Hamburg,male,Not Disabled (<= 30%),1.00000,177,27532,1.00000,1.00000
2012,Hamburg,female,Not Disabled (<= 30%),1.00000,219,27532,1.00000,1.00000
2012,Lower Saxony,male,Not Disabled (<= 30%),0.85082,1024,27532,0.85043,0.85122
2012,Lower Saxony,male,Disabled (> 30%),0.14918,141,27532,0.14878,0.14957
2012,Lower Saxony,female,Not Disabled (<= 30%),0.86963,1258,27532,0.86927,0.86999
2012,Lower Saxony,female,Disabled (> 30%),0.13037,139,27532,0.13001,0.13073
2012,Bremen,male,Not Disabled (<= 30%),1.00000,73,27532,1.00000,1.00000
2012,Bremen,female,Not Disabled (<= 30%),1.00000,107,27532,1.00000,1.00000
2012,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85925,2193,27532,0.85900,0.85951
2012,North Rhine-Westphalia,male,Disabled (> 30%),0.14075,321,27532,0.14049,0.14100
2012,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87117,2718,27532,0.87093,0.87141
2012,North Rhine-Westphalia,female,Disabled (> 30%),0.12883,294,27532,0.12859,0.12907
2012,Hesse,male,Not Disabled (<= 30%),0.84164,726,27532,0.84117,0.84211
2012,Hesse,male,Disabled (> 30%),0.15836,125,27532,0.15789,0.15883
2012,Hesse,female,Not Disabled (<= 30%),0.86899,944,27532,0.86857,0.86942
2012,Hesse,female,Disabled (> 30%),0.13101,105,27532,0.13058,0.13143
2012,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.86919,626,27532,0.86870,0.86967
2012,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.13081,80,27532,0.13033,0.13130
2012,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.90954,786,27532,0.90916,0.90992
2012,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09046,75,27532,0.09008,0.09084
2012,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88955,1373,27532,0.88925,0.88985
2012,Baden-Wuerttemberg,male,Disabled (> 30%),0.11045,160,27532,0.11015,0.11075
2012,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87923,1636,27532,0.87892,0.87953
2012,Baden-Wuerttemberg,female,Disabled (> 30%),0.12077,165,27532,0.12047,0.12108
2012,Bavaria,male,Not Disabled (<= 30%),0.85930,1736,27532,0.85899,0.85961
2012,Bavaria,male,Disabled (> 30%),0.14070,234,27532,0.14039,0.14101
2012,Bavaria,female,Not Disabled (<= 30%),0.88751,2170,27532,0.88724,0.88778
2012,Bavaria,female,Disabled (> 30%),0.11249,213,27532,0.11222,0.11276
2012,Berlin,male,Not Disabled (<= 30%),0.81082,391,27532,0.81015,0.81149
2012,Berlin,male,Disabled (> 30%),0.18918,71,27532,0.18851,0.18985
2012,Berlin,female,Not Disabled (<= 30%),0.81874,497,27532,0.81812,0.81937
2012,Berlin,female,Disabled (> 30%),0.18126,81,27532,0.18063,0.18188
2012,Brandenburg,male,Not Disabled (<= 30%),0.89047,435,27532,0.88985,0.89109
2012,Brandenburg,male,Disabled (> 30%),0.10953,65,27532,0.10891,0.11015
2012,Brandenburg,female,Not Disabled (<= 30%),0.87732,537,27532,0.87668,0.87797
2012,Brandenburg,female,Disabled (> 30%),0.12268,60,27532,0.12203,0.12332
2012,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.78900,244,27532,0.78797,0.79002
2012,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.21100,43,27532,0.20998,0.21203
2012,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.86465,318,27532,0.86384,0.86546
2012,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.13535,34,27532,0.13454,0.13616
2012,Saxony,male,Not Disabled (<= 30%),0.88830,778,27532,0.88785,0.88874
2012,Saxony,male,Disabled (> 30%),0.11170,97,27532,0.11126,0.11215
2012,Saxony,female,Not Disabled (<= 30%),0.87995,872,27532,0.87947,0.88042
2012,Saxony,female,Disabled (> 30%),0.12005,97,27532,0.11958,0.12053
2012,Saxony-Anhalt,male,Not Disabled (<= 30%),0.85007,411,27532,0.84935,0.85078
2012,Saxony-Anhalt,male,Disabled (> 30%),0.14993,53,27532,0.14922,0.15065
2012,Saxony-Anhalt,female,Not Disabled (<= 30%),0.87639,520,27532,0.87572,0.87706
2012,Saxony-Anhalt,female,Disabled (> 30%),0.12361,50,27532,0.12294,0.12428
2012,Thuringa,male,Not Disabled (<= 30%),0.86869,420,27532,0.86798,0.86941
2012,Thuringa,male,Disabled (> 30%),0.13131,67,27532,0.13059,0.13202
2012,Thuringa,female,Not Disabled (<= 30%),0.88381,527,27532,0.88317,0.88445
2012,Thuringa,female,Disabled (> 30%),0.11619,64,27532,0.11555,0.11683
2013,Schleswig-Holstein,male,Not Disabled (<= 30%),0.87066,433,30522,0.87004,0.87129
