year,bula_h,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.79504,246,246,0.74449,0.84559
2007,Saxony,male,Not Disabled (<= 30%),0.79094,676,746,0.76174,0.82014
2007,Saxony,male,Disabled (> 30%),0.08586,70,746,0.06574,0.10598
2007,Saxony,female,Not Disabled (<= 30%),0.79547,703,765,0.76686,0.82407
2007,Saxony,female,Disabled (> 30%),0.09023,62,765,0.06992,0.11055
2007,Saxony-Anhalt,male,Not Disabled (<= 30%),0.73960,381,421,0.69763,0.78157
2007,Saxony-Anhalt,male,Disabled (> 30%),0.09443,40,421,0.06647,0.12240
2007,Saxony-Anhalt,female,Not Disabled (<= 30%),0.80411,405,447,0.76727,0.84094
2007,Saxony-Anhalt,female,Disabled (> 30%),0.08649,42,447,0.06041,0.11258
2007,Thuringa,male,Not Disabled (<= 30%),0.74378,388,440,0.70294,0.78462
2007,Thuringa,male,Disabled (> 30%),0.10902,52,440,0.07986,0.13817
2007,Thuringa,female,Not Disabled (<= 30%),0.80661,429,469,0.77083,0.84239
2007,Thuringa,female,Disabled (> 30%),0.07747,40,469,0.05325,0.10169
2008,Schleswig-Holstein,male,Not Disabled (<= 30%),0.72097,220,260,0.66635,0.77560
2008,Schleswig-Holstein,male,Disabled (> 30%),0.12071,40,260,0.08103,0.16039
2008,Schleswig-Holstein,female,Not Disabled (<= 30%),0.73274,257,293,0.68198,0.78350
2008,Schleswig-Holstein,female,Disabled (> 30%),0.10846,36,293,0.07279,0.14413
2008,Hamburg,male,Not Disabled (<= 30%),0.79696,120,120,0.72468,0.86923
2008,Hamburg,female,Not Disabled (<= 30%),0.72867,130,130,0.65193,0.80540
2008,Lower Saxony,male,Not Disabled (<= 30%),0.70545,731,835,0.67451,0.73638
2008,Lower Saxony,male,Disabled (> 30%),0.12070,104,835,0.09859,0.14281
2008,Lower Saxony,female,Not Disabled (<= 30%),0.76217,815,902,0.73437,0.78997
2008,Lower Saxony,female,Disabled (> 30%),0.08142,87,902,0.06357,0.09928
2008,Bremen,male,Not Disabled (<= 30%),0.71947,53,53,0.59736,0.84158
2008,Bremen,female,Not Disabled (<= 30%),0.78074,67,67,0.68092,0.88056
2008,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.70923,1590,1862,0.68860,0.72987
2008,North Rhine-Westphalia,male,Disabled (> 30%),0.12471,272,1862,0.10970,0.13972
2008,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72468,1831,2062,0.70539,0.74396
2008,North Rhine-Westphalia,female,Disabled (> 30%),0.10906,231,2062,0.09561,0.12252
2008,Hesse,male,Not Disabled (<= 30%),0.68358,530,629,0.64721,0.71996
2008,Hesse,male,Disabled (> 30%),0.11667,99,629,0.09156,0.14178
2008,Hesse,female,Not Disabled (<= 30%),0.71408,600,683,0.68016,0.74799
2008,Hesse,female,Disabled (> 30%),0.11214,83,683,0.08846,0.13582
2008,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.68119,429,494,0.64006,0.72233
2008,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.10986,65,494,0.08226,0.13747
2008,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.75852,539,602,0.72431,0.79274
2008,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.08962,63,602,0.06678,0.11245
2008,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.71360,997,1134,0.68728,0.73993
2008,Baden-Wuerttemberg,male,Disabled (> 30%),0.09937,137,1134,0.08195,0.11679
2008,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.72951,1090,1220,0.70457,0.75445
2008,Baden-Wuerttemberg,female,Disabled (> 30%),0.09710,130,1220,0.08048,0.11373
2008,Bavaria,male,Not Disabled (<= 30%),0.70480,1134,1307,0.68007,0.72954
2008,Bavaria,male,Disabled (> 30%),0.11660,173,1307,0.09919,0.13400
2008,Bavaria,female,Not Disabled (<= 30%),0.74961,1297,1438,0.72721,0.77201
2008,Bavaria,female,Disabled (> 30%),0.09152,141,1438,0.07661,0.10643
2008,Berlin,male,Not Disabled (<= 30%),0.70872,284,329,0.65955,0.75789
2008,Berlin,male,Disabled (> 30%),0.12943,45,329,0.09310,0.16575
2008,Berlin,female,Not Disabled (<= 30%),0.76774,341,390,0.72578,0.80970
2008,Berlin,female,Disabled (> 30%),0.12122,49,390,0.08879,0.15366
2008,Brandenburg,male,Not Disabled (<= 30%),0.75819,346,392,0.71574,0.80063
2008,Brandenburg,male,Disabled (> 30%),0.08581,46,392,0.05804,0.11357
2008,Brandenburg,female,Not Disabled (<= 30%),0.75590,377,430,0.71525,0.79655
2008,Brandenburg,female,Disabled (> 30%),0.12053,53,430,0.08972,0.15134
2008,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.73421,203,203,0.67329,0.79513
2008,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.78506,231,231,0.73198,0.83815
2008,Saxony,male,Not Disabled (<= 30%),0.79750,631,703,0.76777,0.82723
2008,Saxony,male,Disabled (> 30%),0.08423,72,703,0.06368,0.10478
2008,Saxony,female,Not Disabled (<= 30%),0.77928,670,729,0.74915,0.80941
2008,Saxony,female,Disabled (> 30%),0.07639,59,729,0.05709,0.09568
2008,Saxony-Anhalt,male,Not Disabled (<= 30%),0.74364,352,393,0.70042,0.78687
2008,Saxony-Anhalt,male,Disabled (> 30%),0.10444,41,393,0.07416,0.13471
2008,Saxony-Anhalt,female,Not Disabled (<= 30%),0.82307,386,418,0.78644,0.85969
2008,Saxony-Anhalt,female,Disabled (> 30%),0.07295,32,418,0.04799,0.09791
2008,Thuringa,male,Not Disabled (<= 30%),0.75609,372,423,0.71512,0.79707
2008,Thuringa,male,Disabled (> 30%),0.10504,51,423,0.07578,0.13429
2008,Thuringa,female,Not Disabled (<= 30%),0.81278,410,448,0.77661,0.84894
2008,Thuringa,female,Disabled (> 30%),0.07309,38,448,0.04896,0.09722
2009,Schleswig-Holstein,male,Not Disabled (<= 30%),0.73026,210,245,0.67457,0.78595
2009,Schleswig-Holstein,male,Disabled (> 30%),0.11325,35,245,0.07349,0.15301
2009,Schleswig-Holstein,female,Not Disabled (<= 30%),0.71096,225,261,0.65586,0.76606
2009,Schleswig-Holstein,female,Disabled (> 30%),0.11358,36,261,0.07501,0.15215
2009,Hamburg,male,Not Disabled (<= 30%),0.83449,113,113,0.76566,0.90332
2009,Hamburg,female,Not Disabled (<= 30%),0.75942,124,124,0.68388,0.83496
2009,Lower Saxony,male,Not Disabled (<= 30%),0.70810,678,788,0.67633,0.73986
2009,Lower Saxony,male,Disabled (> 30%),0.13668,110,788,0.11268,0.16069
2009,Lower Saxony,female,Not Disabled (<= 30%),0.75340,755,842,0.72427,0.78253
2009,Lower Saxony,female,Disabled (> 30%),0.09530,87,842,0.07545,0.11514
2009,Bremen,male,Not Disabled (<= 30%),0.73606,47,47,0.60869,0.86344
2009,Bremen,female,Not Disabled (<= 30%),0.80109,58,58,0.69746,0.90472
2009,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.71136,1468,1732,0.69001,0.73271
2009,North Rhine-Westphalia,male,Disabled (> 30%),0.12678,264,1732,0.11111,0.14246
2009,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.71993,1664,1889,0.69968,0.74019
2009,North Rhine-Westphalia,female,Disabled (> 30%),0.11224,225,1889,0.09801,0.12648
2009,Hesse,male,Not Disabled (<= 30%),0.68753,494,581,0.64981,0.72525
2009,Hesse,male,Disabled (> 30%),0.11892,87,581,0.09258,0.14527
2009,Hesse,female,Not Disabled (<= 30%),0.71625,559,634,0.68113,0.75137
2009,Hesse,female,Disabled (> 30%),0.11329,75,634,0.08860,0.13798
2009,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.68609,397,462,0.64373,0.72846
2009,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11408,65,462,0.08506,0.14310
2009,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.75981,505,559,0.72436,0.79525
2009,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.07866,54,559,0.05632,0.10100
2009,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.72063,888,1005,0.69288,0.74839
2009,Baden-Wuerttemberg,male,Disabled (> 30%),0.09023,117,1005,0.07251,0.10795
2009,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.74432,989,1098,0.71850,0.77014
2009,Baden-Wuerttemberg,female,Disabled (> 30%),0.09909,109,1098,0.08141,0.11677
2009,Bavaria,male,Not Disabled (<= 30%),0.71462,1066,1231,0.68938,0.73985
2009,Bavaria,male,Disabled (> 30%),0.10728,165,1231,0.08999,0.12458
2009,Bavaria,female,Not Disabled (<= 30%),0.76363,1240,1371,0.74114,0.78613
2009,Bavaria,female,Disabled (> 30%),0.09047,131,1371,0.07528,0.10566
2009,Berlin,male,Not Disabled (<= 30%),0.71305,276,317,0.66318,0.76293
2009,Berlin,male,Disabled (> 30%),0.12767,41,317,0.09087,0.16447
2009,Berlin,female,Not Disabled (<= 30%),0.77883,323,366,0.73625,0.82141
2009,Berlin,female,Disabled (> 30%),0.11280,43,366,0.08034,0.14525
2009,Brandenburg,male,Not Disabled (<= 30%),0.75098,338,381,0.70750,0.79446
2009,Brandenburg,male,Disabled (> 30%),0.07893,43,381,0.05182,0.10604
2009,Brandenburg,female,Not Disabled (<= 30%),0.77595,356,408,0.73544,0.81646
2009,Brandenburg,female,Disabled (> 30%),0.09768,52,408,0.06883,0.12652
2009,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.77509,197,197,0.71664,0.83354
2009,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.79435,225,225,0.74142,0.84728
2009,Saxony,male,Not Disabled (<= 30%),0.79412,604,675,0.76359,0.82465
2009,Saxony,male,Disabled (> 30%),0.08160,71,675,0.06094,0.10227
2009,Saxony,female,Not Disabled (<= 30%),0.77353,636,692,0.74232,0.80473
2009,Saxony,female,Disabled (> 30%),0.07951,56,692,0.05934,0.09968
2009,Saxony-Anhalt,male,Not Disabled (<= 30%),0.75781,328,365,0.71380,0.80182
2009,Saxony-Anhalt,male,Disabled (> 30%),0.09827,37,365,0.06768,0.12885
2009,Saxony-Anhalt,female,Not Disabled (<= 30%),0.81137,364,400,0.77299,0.84976
2009,Saxony-Anhalt,female,Disabled (> 30%),0.09583,36,400,0.06695,0.12471
2009,Thuringa,male,Not Disabled (<= 30%),0.70681,337,393,0.66175,0.75188
2009,Thuringa,male,Disabled (> 30%),0.11879,56,393,0.08677,0.15082
2009,Thuringa,female,Not Disabled (<= 30%),0.78416,383,429,0.74519,0.82314
2009,Thuringa,female,Disabled (> 30%),0.08732,46,429,0.06057,0.11406
2010,Schleswig-Holstein,male,Not Disabled (<= 30%),0.74214,292,333,0.69508,0.78920
2010,Schleswig-Holstein,male,Disabled (> 30%),0.11920,41,333,0.08434,0.15405
2010,Schleswig-Holstein,female,Not Disabled (<= 30%),0.71900,359,397,0.67473,0.76327
2010,Schleswig-Holstein,female,Disabled (> 30%),0.11608,38,397,0.08453,0.14763
2010,Hamburg,male,Not Disabled (<= 30%),0.79896,157,157,0.73607,0.86185
2010,Hamburg,female,Not Disabled (<= 30%),0.75532,195,195,0.69482,0.81581
2010,Lower Saxony,male,Not Disabled (<= 30%),0.69928,885,987,0.67065,0.72790
2010,Lower Saxony,male,Disabled (> 30%),0.12051,102,987,0.10019,0.14083
2010,Lower Saxony,female,Not Disabled (<= 30%),0.74635,1102,1192,0.72164,0.77106
2010,Lower Saxony,female,Disabled (> 30%),0.09569,90,1192,0.07898,0.11240
2010,Bremen,male,Not Disabled (<= 30%),0.74769,66,66,0.64210,0.85328
2010,Bremen,female,Not Disabled (<= 30%),0.79948,91,91,0.71676,0.88220
2010,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.69824,1998,2265,0.67933,0.71714
2010,North Rhine-Westphalia,male,Disabled (> 30%),0.12263,267,2265,0.10912,0.13615
2010,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72755,2462,2704,0.71077,0.74434
2010,North Rhine-Westphalia,female,Disabled (> 30%),0.11258,242,2704,0.10066,0.12449
2010,Hesse,male,Not Disabled (<= 30%),0.72060,687,778,0.68905,0.75215
2010,Hesse,male,Disabled (> 30%),0.10084,91,778,0.07967,0.12202
2010,Hesse,female,Not Disabled (<= 30%),0.70296,818,892,0.67296,0.73297
2010,Hesse,female,Disabled (> 30%),0.10805,74,892,0.08767,0.12844
2010,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.73439,536,597,0.69894,0.76985
2010,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.08925,61,597,0.06636,0.11214
2010,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.76496,681,739,0.73436,0.79555
2010,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.08827,58,739,0.06780,0.10874
2010,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.72762,1203,1325,0.70364,0.75160
2010,Baden-Wuerttemberg,male,Disabled (> 30%),0.08688,122,1325,0.07171,0.10205
2010,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.75538,1456,1566,0.73408,0.77668
2010,Baden-Wuerttemberg,female,Disabled (> 30%),0.08345,110,1566,0.06974,0.09715
2010,Bavaria,male,Not Disabled (<= 30%),0.70909,1436,1616,0.68694,0.73124
2010,Bavaria,male,Disabled (> 30%),0.12601,180,1616,0.10982,0.14219
2010,Bavaria,female,Not Disabled (<= 30%),0.75557,1814,1962,0.73655,0.77459
2010,Bavaria,female,Disabled (> 30%),0.09598,148,1962,0.08294,0.10902
2010,Berlin,male,Not Disabled (<= 30%),0.70481,352,399,0.66000,0.74962
2010,Berlin,male,Disabled (> 30%),0.16013,47,399,0.12410,0.19616
2010,Berlin,female,Not Disabled (<= 30%),0.72904,473,523,0.69091,0.76716
2010,Berlin,female,Disabled (> 30%),0.13778,50,523,0.10821,0.16735
2010,Brandenburg,male,Not Disabled (<= 30%),0.75335,382,432,0.71265,0.79404
2010,Brandenburg,male,Disabled (> 30%),0.10124,50,432,0.07276,0.12972
2010,Brandenburg,female,Not Disabled (<= 30%),0.76909,464,517,0.73273,0.80545
2010,Brandenburg,female,Disabled (> 30%),0.09612,53,517,0.07068,0.12155
2010,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.72693,235,235,0.66984,0.78402
2010,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.77174,304,304,0.72448,0.81900
2010,Saxony,male,Not Disabled (<= 30%),0.79165,733,805,0.76358,0.81973
2010,Saxony,male,Disabled (> 30%),0.08543,72,805,0.06611,0.10475
2010,Saxony,female,Not Disabled (<= 30%),0.77213,807,868,0.74421,0.80005
2010,Saxony,female,Disabled (> 30%),0.08284,61,868,0.06450,0.10119
2010,Saxony-Anhalt,male,Not Disabled (<= 30%),0.77566,363,401,0.73477,0.81654
2010,Saxony-Anhalt,male,Disabled (> 30%),0.09439,38,401,0.06574,0.12304
2010,Saxony-Anhalt,female,Not Disabled (<= 30%),0.79275,467,508,0.75746,0.82803
2010,Saxony-Anhalt,female,Disabled (> 30%),0.10244,41,508,0.07605,0.12884
2010,Thuringa,male,Not Disabled (<= 30%),0.74076,384,437,0.69962,0.78189
2010,Thuringa,male,Disabled (> 30%),0.12280,53,437,0.09199,0.15361
2010,Thuringa,female,Not Disabled (<= 30%),0.80495,472,517,0.77076,0.83913
2010,Thuringa,female,Disabled (> 30%),0.08585,45,517,0.06168,0.11003
2011,Schleswig-Holstein,male,Not Disabled (<= 30%),0.73770,390,443,0.69669,0.77871
2011,Schleswig-Holstein,male,Disabled (> 30%),0.09829,53,443,0.07053,0.12604
2011,Schleswig-Holstein,female,Not Disabled (<= 30%),0.74523,493,540,0.70845,0.78202
2011,Schleswig-Holstein,female,Disabled (> 30%),0.09008,47,540,0.06591,0.11425
2011,Hamburg,male,Not Disabled (<= 30%),0.77232,176,176,0.71019,0.83445
2011,Hamburg,female,Not Disabled (<= 30%),0.69857,208,208,0.63606,0.76108
2011,Lower Saxony,male,Not Disabled (<= 30%),0.70270,1051,1188,0.67669,0.72870
2011,Lower Saxony,male,Disabled (> 30%),0.11118,137,1188,0.09330,0.12906
2011,Lower Saxony,female,Not Disabled (<= 30%),0.74713,1321,1447,0.72473,0.76953
2011,Lower Saxony,female,Disabled (> 30%),0.10277,126,1447,0.08712,0.11842
2011,Bremen,male,Not Disabled (<= 30%),0.71067,71,71,0.60444,0.81690
2011,Bremen,female,Not Disabled (<= 30%),0.84754,104,104,0.77812,0.91696
2011,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.70950,2264,2594,0.69203,0.72698
2011,North Rhine-Westphalia,male,Disabled (> 30%),0.11818,330,2594,0.10575,0.13060
2011,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72346,2825,3122,0.70777,0.73915
2011,North Rhine-Westphalia,female,Disabled (> 30%),0.11244,297,3122,0.10135,0.12352
2011,Hesse,male,Not Disabled (<= 30%),0.69930,777,891,0.66917,0.72943
2011,Hesse,male,Disabled (> 30%),0.10251,114,891,0.08258,0.12244
2011,Hesse,female,Not Disabled (<= 30%),0.70142,976,1070,0.67399,0.72886
2011,Hesse,female,Disabled (> 30%),0.10419,94,1070,0.08588,0.12251
2011,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.71275,641,716,0.67959,0.74592
2011,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.09134,75,716,0.07022,0.11245
2011,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.75285,814,892,0.72453,0.78118
2011,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.08889,78,892,0.07021,0.10758
2011,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.72953,1465,1612,0.70784,0.75122
2011,Baden-Wuerttemberg,male,Disabled (> 30%),0.07778,147,1612,0.06471,0.09086
2011,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73556,1759,1921,0.71583,0.75529
2011,Baden-Wuerttemberg,female,Disabled (> 30%),0.10150,162,1921,0.08799,0.11501
2011,Bavaria,male,Not Disabled (<= 30%),0.72141,1774,2004,0.70178,0.74104
2011,Bavaria,male,Disabled (> 30%),0.11625,230,2004,0.10221,0.13029
2011,Bavaria,female,Not Disabled (<= 30%),0.75585,2222,2429,0.73876,0.77293
2011,Bavaria,female,Disabled (> 30%),0.09150,207,2429,0.08003,0.10297
2011,Berlin,male,Not Disabled (<= 30%),0.70562,383,439,0.66294,0.74831
2011,Berlin,male,Disabled (> 30%),0.14612,56,439,0.11304,0.17921
2011,Berlin,female,Not Disabled (<= 30%),0.73823,515,577,0.70233,0.77413
2011,Berlin,female,Disabled (> 30%),0.13292,62,577,0.10519,0.16064
2011,Brandenburg,male,Not Disabled (<= 30%),0.77278,463,519,0.73669,0.80886
2011,Brandenburg,male,Disabled (> 30%),0.08373,56,519,0.05988,0.10759
2011,Brandenburg,female,Not Disabled (<= 30%),0.77689,561,621,0.74412,0.80967
2011,Brandenburg,female,Disabled (> 30%),0.09732,60,621,0.07399,0.12065
2011,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.70974,259,294,0.65776,0.76171
2011,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.14796,35,294,0.10731,0.18862
2011,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.76602,328,363,0.72241,0.80963
2011,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.11220,35,363,0.07968,0.14471
2011,Saxony,male,Not Disabled (<= 30%),0.76247,772,866,0.73410,0.79083
2011,Saxony,male,Disabled (> 30%),0.08922,94,866,0.07022,0.10821
2011,Saxony,female,Not Disabled (<= 30%),0.77260,890,970,0.74621,0.79899
2011,Saxony,female,Disabled (> 30%),0.08609,80,970,0.06843,0.10375
2011,Saxony-Anhalt,male,Not Disabled (<= 30%),0.75228,439,495,0.71421,0.79035
2011,Saxony-Anhalt,male,Disabled (> 30%),0.10962,56,495,0.08207,0.13717
2011,Saxony-Anhalt,female,Not Disabled (<= 30%),0.75217,549,604,0.71771,0.78664
2011,Saxony-Anhalt,female,Disabled (> 30%),0.11231,55,604,0.08711,0.13751
2011,Thuringa,male,Not Disabled (<= 30%),0.74352,442,504,0.70535,0.78168
2011,Thuringa,male,Disabled (> 30%),0.11677,62,504,0.08871,0.14484
2011,Thuringa,female,Not Disabled (<= 30%),0.78621,539,602,0.75344,0.81899
2011,Thuringa,female,Disabled (> 30%),0.10331,63,602,0.07898,0.12765
2012,Schleswig-Holstein,male,Not Disabled (<= 30%),0.73922,390,441,0.69820,0.78025
2012,Schleswig-Holstein,male,Disabled (> 30%),0.09755,51,441,0.06983,0.12528
2012,Schleswig-Holstein,female,Not Disabled (<= 30%),0.72533,483,541,0.68768,0.76297
2012,Schleswig-Holstein,female,Disabled (> 30%),0.11230,58,541,0.08567,0.13893
2012,Hamburg,male,Not Disabled (<= 30%),0.77076,177,177,0.70866,0.83286
2012,Hamburg,female,Not Disabled (<= 30%),0.74329,219,219,0.68530,0.80128
2012,Lower Saxony,male,Not Disabled (<= 30%),0.69834,1024,1165,0.67197,0.72471
2012,Lower Saxony,male,Disabled (> 30%),0.12238,141,1165,0.10355,0.14121
2012,Lower Saxony,female,Not Disabled (<= 30%),0.74325,1258,1397,0.72034,0.76617
2012,Lower Saxony,female,Disabled (> 30%),0.11156,139,1397,0.09504,0.12807
2012,Bremen,male,Not Disabled (<= 30%),0.69725,73,73,0.59113,0.80338
2012,Bremen,female,Not Disabled (<= 30%),0.86525,107,107,0.80024,0.93025
2012,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.71395,2193,2514,0.69628,0.73162
2012,North Rhine-Westphalia,male,Disabled (> 30%),0.11701,321,2514,0.10444,0.12958
2012,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72741,2718,3012,0.71150,0.74331
2012,North Rhine-Westphalia,female,Disabled (> 30%),0.10756,294,3012,0.09649,0.11863
2012,Hesse,male,Not Disabled (<= 30%),0.67576,726,851,0.64429,0.70722
2012,Hesse,male,Disabled (> 30%),0.12655,125,851,0.10420,0.14891
2012,Hesse,female,Not Disabled (<= 30%),0.70503,944,1049,0.67742,0.73264
2012,Hesse,female,Disabled (> 30%),0.10603,105,1049,0.08739,0.12467
2012,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.71922,626,706,0.68605,0.75239
2012,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.10785,80,706,0.08496,0.13075
2012,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.76074,786,861,0.73223,0.78925
2012,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.07564,75,861,0.05796,0.09331
2012,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.71783,1373,1533,0.69529,0.74037
2012,Baden-Wuerttemberg,male,Disabled (> 30%),0.08893,160,1533,0.07468,0.10318
2012,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73917,1636,1801,0.71889,0.75946
2012,Baden-Wuerttemberg,female,Disabled (> 30%),0.10134,165,1801,0.08740,0.11528
2012,Bavaria,male,Not Disabled (<= 30%),0.71838,1736,1970,0.69851,0.73825
2012,Bavaria,male,Disabled (> 30%),0.11754,234,1970,0.10331,0.13176
2012,Bavaria,female,Not Disabled (<= 30%),0.75475,2170,2383,0.73747,0.77203
2012,Bavaria,female,Disabled (> 30%),0.09566,213,2383,0.08385,0.10747
2012,Berlin,male,Not Disabled (<= 30%),0.68910,391,462,0.64684,0.73135
2012,Berlin,male,Disabled (> 30%),0.16063,71,462,0.12711,0.19415
2012,Berlin,female,Not Disabled (<= 30%),0.69782,497,578,0.66035,0.73529
2012,Berlin,female,Disabled (> 30%),0.15431,81,578,0.12483,0.18378
2012,Brandenburg,male,Not Disabled (<= 30%),0.76206,435,500,0.72469,0.79942
2012,Brandenburg,male,Disabled (> 30%),0.09391,65,500,0.06832,0.11951
2012,Brandenburg,female,Not Disabled (<= 30%),0.76787,537,597,0.73397,0.80176
2012,Brandenburg,female,Disabled (> 30%),0.10740,60,597,0.08255,0.13226
2012,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.68193,244,287,0.62795,0.73590
2012,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.18279,43,287,0.13800,0.22758
2012,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.74337,318,352,0.69768,0.78907
2012,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.11638,34,352,0.08283,0.14993
2012,Saxony,male,Not Disabled (<= 30%),0.77282,778,875,0.74504,0.80060
2012,Saxony,male,Disabled (> 30%),0.09729,97,875,0.07764,0.11693
2012,Saxony,female,Not Disabled (<= 30%),0.74606,872,969,0.71864,0.77348
2012,Saxony,female,Disabled (> 30%),0.10197,97,969,0.08291,0.12104
2012,Saxony-Anhalt,male,Not Disabled (<= 30%),0.73056,411,464,0.69015,0.77098
2012,Saxony-Anhalt,male,Disabled (> 30%),0.12897,53,464,0.09844,0.15950
2012,Saxony-Anhalt,female,Not Disabled (<= 30%),0.76640,520,570,0.73163,0.80116
2012,Saxony-Anhalt,female,Disabled (> 30%),0.10819,50,570,0.08267,0.13371
2012,Thuringa,male,Not Disabled (<= 30%),0.73802,420,487,0.69893,0.77712
2012,Thuringa,male,Disabled (> 30%),0.11175,67,487,0.08374,0.13976
2012,Thuringa,female,Not Disabled (<= 30%),0.78255,527,591,0.74927,0.81584
2012,Thuringa,female,Disabled (> 30%),0.10292,64,591,0.07840,0.12743
2013,Schleswig-Holstein,male,Not Disabled (<= 30%),0.72101,433,486,0.68109,0.76093
2013,Schleswig-Holstein,male,Disabled (> 30%),0.10721,53,486,0.07968,0.13475
2013,Schleswig-Holstein,female,Not Disabled (<= 30%),0.72885,535,590,0.69295,0.76475
2013,Schleswig-Holstein,female,Disabled (> 30%),0.11152,55,590,0.08610,0.13694
2013,Hamburg,male,Not Disabled (<= 30%),0.79379,231,231,0.74150,0.84608
2013,Hamburg,female,Not Disabled (<= 30%),0.75159,290,290,0.70177,0.80140
2013,Lower Saxony,male,Not Disabled (<= 30%),0.69926,1173,1327,0.67458,0.72394
2013,Lower Saxony,male,Disabled (> 30%),0.12625,154,1327,0.10837,0.14412
2013,Lower Saxony,female,Not Disabled (<= 30%),0.74422,1421,1566,0.72261,0.76584
2013,Lower Saxony,female,Disabled (> 30%),0.11687,145,1566,0.10095,0.13278
2013,Bremen,male,Not Disabled (<= 30%),0.72477,98,98,0.63589,0.81366
2013,Bremen,female,Not Disabled (<= 30%),0.81376,130,130,0.74658,0.88094
2013,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.71280,2619,2938,0.69643,0.72916
2013,North Rhine-Westphalia,male,Disabled (> 30%),0.11342,319,2938,0.10195,0.12488
2013,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.71965,3165,3476,0.70472,0.73459
2013,North Rhine-Westphalia,female,Disabled (> 30%),0.11302,311,3476,0.10249,0.12354
2013,Hesse,male,Not Disabled (<= 30%),0.69940,865,1004,0.67103,0.72778
2013,Hesse,male,Disabled (> 30%),0.12807,139,1004,0.10739,0.14875
2013,Hesse,female,Not Disabled (<= 30%),0.71554,1068,1191,0.68990,0.74117
2013,Hesse,female,Disabled (> 30%),0.11310,123,1191,0.09511,0.13110
2013,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.73123,727,808,0.70064,0.76181
2013,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.09913,81,808,0.07851,0.11975
