year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,male,Not Disabled (<= 30%),0.8203885614045141,382,26982,0.8197363200192012,0.821040802789827
2014,Berlin,male,Disabled (> 30%),0.17961143859548603,65,26982,0.17895919721017306,0.180263679980799
2014,Berlin,female,Not Disabled (<= 30%),0.8186172723548512,474,26982,0.8179902494522929,0.8192442952574094
2014,Berlin,female,Disabled (> 30%),0.18138272764514873,65,26982,0.18075570474259053,0.18200975054770693
2014,Brandenburg,male,Not Disabled (<= 30%),0.8793976982803365,405,26982,0.878768207730504,0.8800271888301691
2014,Brandenburg,male,Disabled (> 30%),0.12060230171966356,64,26982,0.11997281116983105,0.12123179226949607
2014,Brandenburg,female,Not Disabled (<= 30%),0.8614022627477205,494,26982,0.8607400121933414,0.8620645133020995
2014,Brandenburg,female,Disabled (> 30%),0.1385977372522796,61,26982,0.13793548669790048,0.13925998780665874
2014,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.7845790074744874,211,26982,0.7835473596349675,0.7856106553140073
2014,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.21542099252551258,37,26982,0.2143893446859927,0.21645264036503248
2014,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.8463172575915542,274,26982,0.8454547216010982,0.8471797935820101
2014,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15368274240844587,36,26982,0.15282020641799,0.15454527839890175
2014,Saxony,male,Not Disabled (<= 30%),0.8690668776045988,673,26982,0.868593667227637,0.8695400879815606
2014,Saxony,male,Disabled (> 30%),0.1309331223954012,92,26982,0.1304599120184394,0.131406332772363
2014,Saxony,female,Not Disabled (<= 30%),0.8959539350097351,769,26982,0.8955118991719262,0.896395970847544
2014,Saxony,female,Disabled (> 30%),0.10404606499026496,81,26982,0.10360402915245608,0.10448810082807385
2014,Saxony-Anhalt,male,Not Disabled (<= 30%),0.863303726015822,384,26982,0.8626059044856031,0.8640015475460407
2014,Saxony-Anhalt,male,Disabled (> 30%),0.13669627398417802,51,26982,0.13599845245395922,0.13739409551439682
2014,Saxony-Anhalt,female,Not Disabled (<= 30%),0.8719166603934292,476,26982,0.8712486286728588,0.8725846921139996
2014,Saxony-Anhalt,female,Disabled (> 30%),0.12808333960657092,53,26982,0.12741530788600053,0.12875137132714132
2014,Thuringa,male,Not Disabled (<= 30%),0.8764848592566424,383,26982,0.8757704285702675,0.8771992899430173
2014,Thuringa,male,Disabled (> 30%),0.12351514074335748,58,26982,0.12280071005698255,0.12422957142973241
2014,Thuringa,female,Not Disabled (<= 30%),0.885177637227171,488,26982,0.8845382548863023,0.8858170195680397
2014,Thuringa,female,Disabled (> 30%),0.11482236277282891,61,26982,0.11418298043196018,0.11546174511369764
2015,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8805696581206853,366,26687,0.8799643165998342,0.8811749996415364
2015,Schleswig-Holstein,male,Disabled (> 30%),0.11943034187931473,42,26687,0.11882500035846358,0.12003568340016588
2015,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8991507874484733,439,26687,0.8986321836993171,0.8996693911976296
2015,Schleswig-Holstein,female,Disabled (> 30%),0.10084921255152678,53,26687,0.1003306088023705,0.10136781630068305
2015,Hamburg,male,Not Disabled (<= 30%),1.0,197,26687,1.0,1.0
2015,Hamburg,female,Not Disabled (<= 30%),1.0,231,26687,1.0,1.0
2015,Lower Saxony,male,Not Disabled (<= 30%),0.8583073542693433,1084,26687,0.8579260155437806,0.8586886929949061
2015,Lower Saxony,male,Disabled (> 30%),0.14169264573065662,120,26687,0.1413113070050939,0.14207398445621935
2015,Lower Saxony,female,Not Disabled (<= 30%),0.8469654004269461,1263,26687,0.8465814544390792,0.8473493464148131
2015,Lower Saxony,female,Disabled (> 30%),0.15303459957305393,140,26687,0.15265065358518695,0.1534185455609209
2015,Bremen,male,Not Disabled (<= 30%),1.0,73,26687,1.0,1.0
2015,Bremen,female,Not Disabled (<= 30%),1.0,100,26687,1.0,1.0
2015,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.834313993722605,2235,26687,0.8340457239523508,0.8345822634928591
2015,North Rhine-Westphalia,male,Disabled (> 30%),0.16568600627739508,312,26687,0.16541773650714084,0.1659542760476493
2015,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.871589327886086,2743,26687,0.8713491733626952,0.8718294824094768
2015,North Rhine-Westphalia,female,Disabled (> 30%),0.1284106721139141,277,26687,0.12817051759052334,0.12865082663730487
2015,Hesse,male,Not Disabled (<= 30%),0.8537926786534838,755,26687,0.8533524907348741,0.8542328665720936
2015,Hesse,male,Disabled (> 30%),0.14620732134651615,113,26687,0.14576713342790631,0.14664750926512599
2015,Hesse,female,Not Disabled (<= 30%),0.8639012929427885,905,26687,0.8634741479551769,0.8643284379304002
2015,Hesse,female,Disabled (> 30%),0.13609870705721144,103,26687,0.13567156206959982,0.13652585204482307
2015,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8736420222417168,658,26687,0.8731717865330774,0.8741122579503563
2015,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12635797775828314,81,26687,0.1258877420496437,0.12682821346692258
2015,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8824383096923584,782,26687,0.8820097670712901,0.8828668523134267
2015,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11756169030764158,87,26687,0.11713314768657324,0.11799023292870991
2015,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8941568629195966,1364,26687,0.8938696385029488,0.8944440873362445
2015,Baden-Wuerttemberg,male,Disabled (> 30%),0.10584313708040352,126,26687,0.10555591266375569,0.10613036149705135
2015,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8620023944082952,1558,26687,0.8616864549610912,0.8623183338554992
2015,Baden-Wuerttemberg,female,Disabled (> 30%),0.1379976055917049,160,26687,0.13768166614450092,0.13831354503890889
2015,Bavaria,male,Not Disabled (<= 30%),0.8709804459596004,1796,26687,0.8706850929345539,0.871275798984647
2015,Bavaria,male,Disabled (> 30%),0.12901955404039958,215,26687,0.128724201015353,0.12931490706544616
2015,Bavaria,female,Not Disabled (<= 30%),0.8928706226441732,2170,26687,0.8926074484905119,0.8931337967978344
2015,Bavaria,female,Disabled (> 30%),0.10712937735582681,189,26687,0.10686620320216554,0.10739255150948808
2015,Berlin,male,Not Disabled (<= 30%),0.8235070373373604,388,26687,0.8228647672297015,0.8241493074450194
2015,Berlin,male,Disabled (> 30%),0.17649296266263959,60,26687,0.17585069255498065,0.17713523277029852
2015,Berlin,female,Not Disabled (<= 30%),0.8410641929901886,481,26687,0.8404739934033727,0.8416543925770046
2015,Berlin,female,Disabled (> 30%),0.15893580700981136,57,26687,0.15834560742299544,0.15952600659662727
2015,Brandenburg,male,Not Disabled (<= 30%),0.887284723268054,397,26687,0.8866621293803779,0.88790731715573
2015,Brandenburg,male,Disabled (> 30%),0.11271527673194603,56,26687,0.11209268284427003,0.11333787061962204
2015,Brandenburg,female,Not Disabled (<= 30%),0.8453437035288317,484,26687,0.8446642881019115,0.8460231189557519
2015,Brandenburg,female,Disabled (> 30%),0.15465629647116838,70,26687,0.15397688104424825,0.1553357118980885
2015,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.7912016057358867,210,26687,0.7901921520726916,0.7922110593990819
2015,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.20879839426411329,37,26687,0.20778894060091813,0.20980784792730844
2015,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.8439056629836404,271,26687,0.8430435925703594,0.8447677333969215
2015,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15609433701635958,39,26687,0.1552322666030786,0.15695640742964057
2015,Saxony,male,Not Disabled (<= 30%),0.8892540997851588,648,26687,0.888819603157388,0.8896885964129296
2015,Saxony,male,Disabled (> 30%),0.11074590021484122,83,26687,0.11031140358707042,0.11118039684261202
2015,Saxony,female,Not Disabled (<= 30%),0.8885823120041317,724,26687,0.8881190677235548,0.8890455562847087
2015,Saxony,female,Disabled (> 30%),0.11141768799586825,77,26687,0.11095444371529126,0.11188093227644524
2015,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8845819984959457,361,26687,0.8839190173099937,0.8852449796818976
2015,Saxony-Anhalt,male,Disabled (> 30%),0.11541800150405422,39,26687,0.11475502031810222,0.11608098269000622
2015,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9208595918400265,460,26687,0.9203201697645484,0.9213990139155046
2015,Saxony-Anhalt,female,Disabled (> 30%),0.07914040815997339,36,26687,0.07860098608449535,0.07967983023545143
2015,Thuringa,male,Not Disabled (<= 30%),0.8755434045983281,397,26687,0.8748417015717302,0.876245107624926
2015,Thuringa,male,Disabled (> 30%),0.12445659540167188,52,26687,0.12375489237507398,0.12515829842826978
2015,Thuringa,female,Not Disabled (<= 30%),0.8707358537720289,466,26687,0.8700547332289092,0.8714169743151485
2015,Thuringa,female,Disabled (> 30%),0.12926414622797097,57,26687,0.12858302568485136,0.12994526677109058
2016,Schleswig-Holstein,male,Not Disabled (<= 30%),0.870135793948073,332,24184,0.8695106344888252,0.870760953407321
2016,Schleswig-Holstein,male,Disabled (> 30%),0.12986420605192694,39,24184,0.12923904659267904,0.13048936551117485
2016,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8829094125377804,394,24184,0.8823438480791344,0.8834749769964265
2016,Schleswig-Holstein,female,Disabled (> 30%),0.1170905874622197,52,24184,0.11652502300357365,0.11765615192086576
2016,Hamburg,male,Not Disabled (<= 30%),1.0,175,24184,1.0,1.0
2016,Hamburg,female,Not Disabled (<= 30%),1.0,217,24184,1.0,1.0
2016,Lower Saxony,male,Not Disabled (<= 30%),0.8579256913102487,978,24184,0.8575488124272579,0.8583025701932394
2016,Lower Saxony,male,Disabled (> 30%),0.14207430868975124,121,24184,0.14169742980676045,0.14245118757274203
2016,Lower Saxony,female,Not Disabled (<= 30%),0.8590050472704965,1151,24184,0.858635984161917,0.8593741103790761
2016,Lower Saxony,female,Disabled (> 30%),0.14099495272950352,125,24184,0.14062588962092396,0.14136401583808308
2016,Bremen,male,Not Disabled (<= 30%),1.0,76,24184,1.0,1.0
2016,Bremen,female,Not Disabled (<= 30%),1.0,92,24184,1.0,1.0
2016,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8379380327457301,2047,24184,0.837674530956184,0.8382015345352761
2016,North Rhine-Westphalia,male,Disabled (> 30%),0.16206196725426994,292,24184,0.1617984654647239,0.16232546904381598
2016,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8649724652914403,2452,24184,0.864725781719442,0.8652191488634386
2016,North Rhine-Westphalia,female,Disabled (> 30%),0.13502753470855972,272,24184,0.1347808511365614,0.13527421828055802
2016,Hesse,male,Not Disabled (<= 30%),0.831488433203166,622,24184,0.8310203399617074,0.8319565264446246
2016,Hesse,male,Disabled (> 30%),0.1685115667968339,118,24184,0.16804347355537536,0.16897966003829246
2016,Hesse,female,Not Disabled (<= 30%),0.8777758902366736,788,24184,0.8773712899601919,0.8781804905131553
2016,Hesse,female,Disabled (> 30%),0.12222410976332644,89,24184,0.1218195094868447,0.12262871003980819
2016,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8821076556848942,612,24184,0.8816533633577708,0.8825619480120177
2016,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11789234431510573,76,24184,0.11743805198798225,0.1183466366422292
2016,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8906669200624197,714,24184,0.8902450351007851,0.8910888050240542
2016,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.1093330799375803,80,24184,0.10891119497594576,0.10975496489921485
2016,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8807997102455889,1167,24184,0.880491226576217,0.8811081939149608
2016,Baden-Wuerttemberg,male,Disabled (> 30%),0.11920028975441109,126,24184,0.11889180608503921,0.11950877342378297
2016,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8746390617989426,1416,24184,0.8743370619255657,0.8749410616723194
2016,Baden-Wuerttemberg,female,Disabled (> 30%),0.12536093820105743,137,24184,0.12505893832768059,0.12566293807443427
2016,Bavaria,male,Not Disabled (<= 30%),0.870486858032854,1582,24184,0.8701935882246007,0.8707801278411073
2016,Bavaria,male,Disabled (> 30%),0.12951314196714603,194,24184,0.12921987215889275,0.1298064117753993
2016,Bavaria,female,Not Disabled (<= 30%),0.8927724741247755,1934,24184,0.8925087769346715,0.8930361713148794
2016,Bavaria,female,Disabled (> 30%),0.10722752587522472,174,24184,0.1069638286851207,0.10749122306532874
2016,Berlin,male,Not Disabled (<= 30%),0.816057125330069,352,24184,0.8154095909426566,0.8167046597174814
2016,Berlin,male,Disabled (> 30%),0.1839428746699309,58,24184,0.1832953402825185,0.18459040905734328
2016,Berlin,female,Not Disabled (<= 30%),0.854446316401524,440,24184,0.8538779791623399,0.8550146536407082
2016,Berlin,female,Disabled (> 30%),0.14555368359847595,58,24184,0.1449853463592918,0.1461220208376601
2016,Brandenburg,male,Not Disabled (<= 30%),0.8914598276080957,376,24184,0.8908427258505005,0.8920769293656909
2016,Brandenburg,male,Disabled (> 30%),0.10854017239190428,49,24184,0.107923070634309,0.10915727414949955
2016,Brandenburg,female,Not Disabled (<= 30%),0.8552227815165417,452,24184,0.854552539867624,0.8558930231654595
2016,Brandenburg,female,Disabled (> 30%),0.14477721848345826,60,24184,0.14410697683454055,0.14544746013237597
2016,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.8044324142454212,202,24184,0.8034517457020176,0.8054130827888248
2016,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.19556758575457867,33,24184,0.19458691721117502,0.1965482542979823
2016,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.8377744589884035,246,24184,0.8368708832391609,0.8386780347376461
2016,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.16222554101159636,37,24184,0.16132196526235376,0.16312911676083897
2016,Saxony,male,Not Disabled (<= 30%),0.8822437453606292,608,24184,0.8817977796871331,0.8826897110341253
2016,Saxony,male,Disabled (> 30%),0.11775625463937078,77,24184,0.1173102889658747,0.11820222031286687
2016,Saxony,female,Not Disabled (<= 30%),0.8929350887064401,688,24184,0.8924860492279814,0.8933841281848989
2016,Saxony,female,Disabled (> 30%),0.10706491129355995,72,24184,0.10661587181510114,0.10751395077201877
2016,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8875072571883733,327,24184,0.8868314552421015,0.8881830591346451
2016,Saxony-Anhalt,male,Disabled (> 30%),0.1124927428116266,37,24184,0.1118169408653548,0.1131685447578984
2016,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9126462102352455,431,24184,0.9120938277889361,0.9131985926815549
2016,Saxony-Anhalt,female,Disabled (> 30%),0.08735378976475451,36,24184,0.08680140731844513,0.0879061722110639
2016,Thuringa,male,Not Disabled (<= 30%),0.8902204576177418,354,24184,0.8895572377262962,0.8908836775091874
2016,Thuringa,male,Disabled (> 30%),0.10977954238225822,51,24184,0.10911632249081267,0.11044276227370377
2016,Thuringa,female,Not Disabled (<= 30%),0.8749584948145338,437,24184,0.8742963785105906,0.875620611118477
2016,Thuringa,female,Disabled (> 30%),0.12504150518546617,59,24184,0.124379388881523,0.12570362148940933
2017,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8777718133484912,395,26434,0.8771836872315504,0.878359939465432
2017,Schleswig-Holstein,male,Disabled (> 30%),0.1222281866515088,47,26434,0.12164006053456795,0.12281631276844963
2017,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8806632137085677,449,26434,0.8801070084928341,0.8812194189243013
2017,Schleswig-Holstein,female,Disabled (> 30%),0.11933678629143234,58,26434,0.11878058107569872,0.11989299150716595
2017,Hamburg,male,Not Disabled (<= 30%),1.0,191,26434,1.0,1.0
2017,Hamburg,female,Not Disabled (<= 30%),1.0,230,26434,1.0,1.0
2017,Lower Saxony,male,Not Disabled (<= 30%),0.8624543766524564,1118,26434,0.8620805209279694,0.8628282323769434
2017,Lower Saxony,male,Disabled (> 30%),0.13754562334754353,140,26434,0.1371717676230565,0.13791947907203056
2017,Lower Saxony,female,Not Disabled (<= 30%),0.8503998204491033,1301,26434,0.850015779288055,0.8507838616101516
2017,Lower Saxony,female,Disabled (> 30%),0.14960017955089666,129,26434,0.1492161383898484,0.14998422071194492
2017,Bremen,male,Not Disabled (<= 30%),1.0,95,26434,1.0,1.0
2017,Bremen,female,Not Disabled (<= 30%),1.0,112,26434,1.0,1.0
2017,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8335214390644015,2197,26434,0.8332522271214943,0.8337906510073086
2017,North Rhine-Westphalia,male,Disabled (> 30%),0.1664785609355985,336,26434,0.16620934899269132,0.1667477728785057
2017,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8613541791531311,2665,26434,0.8611053897511228,0.8616029685551393
2017,North Rhine-Westphalia,female,Disabled (> 30%),0.13864582084686888,317,26434,0.13839703144486068,0.1388946102488771
2017,Hesse,male,Not Disabled (<= 30%),0.8794408703395982,735,26434,0.8790398635182087,0.8798418771609876
2017,Hesse,male,Disabled (> 30%),0.12055912966040165,102,26434,0.12015812283901221,0.12096013648179109
2017,Hesse,female,Not Disabled (<= 30%),0.8885769350531504,860,26434,0.8881929779312713,0.8889608921750295
2017,Hesse,female,Disabled (> 30%),0.11142306494684956,90,26434,0.11103910782497048,0.11180702206872864
2017,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8643402277022637,624,26434,0.8638515666058572,0.8648288887986703
2017,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.1356597722977363,82,26434,0.13517111120132974,0.13614843339414284
2017,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8910882677829738,733,26434,0.8906611889140997,0.8915153466518478
2017,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10891173221702627,81,26434,0.10848465334815223,0.10933881108590031
2017,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8865211874102369,1250,26434,0.8862221851577612,0.8868201896627126
2017,Baden-Wuerttemberg,male,Disabled (> 30%),0.11347881258976301,133,26434,0.11317981033728734,0.11377781484223869
2017,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8900373484839917,1493,26434,0.8897543041547938,0.8903203928131896
2017,Baden-Wuerttemberg,female,Disabled (> 30%),0.10996265151600819,139,26434,0.10967960718681025,0.11024569584520613
2017,Bavaria,male,Not Disabled (<= 30%),0.8803225629623519,1718,26434,0.8800388106558883,0.8806063152688155
2017,Bavaria,male,Disabled (> 30%),0.11967743703764815,216,26434,0.11939368473118453,0.11996118934411176
2017,Bavaria,female,Not Disabled (<= 30%),0.8843214303443516,2060,26434,0.8840509011840746,0.8845919595046287
2017,Bavaria,female,Disabled (> 30%),0.11567856965564825,208,26434,0.11540804049537118,0.11594909881592533
2017,Berlin,male,Not Disabled (<= 30%),0.8281130216428485,401,26434,0.8274971300178181,0.8287289132678789
2017,Berlin,male,Disabled (> 30%),0.17188697835715142,67,26434,0.171271086732121,0.17250286998218184
2017,Berlin,female,Not Disabled (<= 30%),0.8403370743609191,449,26434,0.8397434171770921,0.8409307315447461
2017,Berlin,female,Disabled (> 30%),0.15966292563908108,66,26434,0.1590692684552541,0.16025658282290806
2017,Brandenburg,male,Not Disabled (<= 30%),0.899017790836217,424,26434,0.898429150007056,0.899606431665378
2017,Brandenburg,male,Disabled (> 30%),0.10098220916378305,53,26434,0.1003935683346221,0.101570849992944
2017,Brandenburg,female,Not Disabled (<= 30%),0.8580270851674351,487,26434,0.8573578941543751,0.858696276180495
2017,Brandenburg,female,Disabled (> 30%),0.14197291483256488,66,26434,0.14130372381950496,0.1426421058456248
2017,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.7981125560686178,220,26434,0.7971177138906272,0.7991073982466083
2017,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.20188744393138233,38,26434,0.20089260175339183,0.20288228610937284
2017,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.8452516637584307,273,26434,0.8443596013541024,0.8461437261627591
2017,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15474833624156936,42,26434,0.15385627383724101,0.1556403986458977
2017,Saxony,male,Not Disabled (<= 30%),0.8897641117854007,698,26434,0.8893149774248654,0.890213246145936
2017,Saxony,male,Disabled (> 30%),0.1102358882145993,84,26434,0.10978675385406406,0.11068502257513455
2017,Saxony,female,Not Disabled (<= 30%),0.9001518457443068,790,26434,0.8997072562117165,0.9005964352768971
2017,Saxony,female,Disabled (> 30%),0.09984815425569327,76,26434,0.09940356472310292,0.10029274378828361
2017,Saxony-Anhalt,male,Not Disabled (<= 30%),0.9056019315609622,369,26434,0.9049887987304298,0.9062150643914947
2017,Saxony-Anhalt,male,Disabled (> 30%),0.09439806843903775,40,26434,0.09378493560850533,0.09501120126957018
2017,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9340604043750927,479,26434,0.933575765664098,0.9345450430860875
2017,Saxony-Anhalt,female,Disabled (> 30%),0.06593959562490735,32,26434,0.06545495691391258,0.06642423433590212
2017,Thuringa,male,Not Disabled (<= 30%),0.8433111732572987,383,26434,0.8425442043484356,0.8440781421661617
2017,Thuringa,male,Disabled (> 30%),0.15668882674270126,60,26434,0.15592185783383822,0.1574557956515643
2017,Thuringa,female,Not Disabled (<= 30%),0.8921696839050411,467,26434,0.891529675224227,0.8928096925858553
2017,Thuringa,female,Disabled (> 30%),0.10783031609495894,66,26434,0.10719030741414483,0.10847032477577305
2018,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8602918073802008,380,25530,0.8596755225355857,0.860908092224816
2018,Schleswig-Holstein,male,Disabled (> 30%),0.13970819261979922,46,25530,0.1390919077751841,0.14032447746441434
2018,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8714751174461979,442,25530,0.8709062564027987,0.872043978489597
2018,Schleswig-Holstein,female,Disabled (> 30%),0.12852488255380215,59,25530,0.12795602151040297,0.12909374359720133
2018,Hamburg,male,Not Disabled (<= 30%),1.0,190,25530,1.0,1.0
2018,Hamburg,female,Not Disabled (<= 30%),1.0,250,25530,1.0,1.0
2018,Lower Saxony,male,Not Disabled (<= 30%),0.8578564433308851,1040,25530,0.8574772753666059,0.8582356112951642
2018,Lower Saxony,male,Disabled (> 30%),0.14214355666911477,131,25530,0.14176438870483563,0.1425227246333939
2018,Lower Saxony,female,Not Disabled (<= 30%),0.8618916122062991,1231,25530,0.8615201184153058,0.8622631059972923
2018,Lower Saxony,female,Disabled (> 30%),0.13810838779370088,130,25530,0.13773689400270767,0.1384798815846941
2018,Bremen,male,Not Disabled (<= 30%),1.0,97,25530,1.0,1.0
2018,Bremen,female,Not Disabled (<= 30%),1.0,114,25530,1.0,1.0
2018,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8301452395050236,2128,25530,0.8298741023700505,0.8304163766399967
2018,North Rhine-Westphalia,male,Disabled (> 30%),0.16985476049497633,352,25530,0.1695836233600033,0.17012589762994937
2018,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8643140832574766,2599,25530,0.8640700952008034,0.8645580713141499
2018,North Rhine-Westphalia,female,Disabled (> 30%),0.1356859167425234,332,25530,0.13544192868585017,0.13592990479919662
2018,Hesse,male,Not Disabled (<= 30%),0.8664847515263843,691,25530,0.8660712149908406,0.8668982880619279
2018,Hesse,male,Disabled (> 30%),0.1335152484736158,106,25530,0.1331017119380721,0.13392878500915947
2018,Hesse,female,Not Disabled (<= 30%),0.8945626190448269,810,25530,0.8941958101365366,0.8949294279531173
2018,Hesse,female,Disabled (> 30%),0.10543738095517302,95,25530,0.10507057204688273,0.10580418986346331
2018,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8484049914376361,603,25530,0.8478895163194569,0.8489204665558154
2018,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15159500856236388,83,25530,0.15107953344418465,0.1521104836805431
2018,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8744647348057362,706,25530,0.8740110875857985,0.8749183820256738
2018,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.12553526519426378,92,25530,0.12508161797432607,0.1259889124142015
2018,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8823686833912169,1151,25530,0.8820665412581484,0.8826708255242853
2018,Baden-Wuerttemberg,male,Disabled (> 30%),0.11763131660878322,136,25530,0.11732917447571477,0.11793345874185167
2018,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8882954959560694,1360,25530,0.8880091540045154,0.8885818379076234
2018,Baden-Wuerttemberg,female,Disabled (> 30%),0.11170450404393059,139,25530,0.11141816209237665,0.11199084599548453
2018,Bavaria,male,Not Disabled (<= 30%),0.8777169968192367,1590,25530,0.87743005071445,0.8780039429240233
2018,Bavaria,male,Disabled (> 30%),0.12228300318076325,216,25530,0.12199605707597662,0.12256994928554989
2018,Bavaria,female,Not Disabled (<= 30%),0.8852761561471709,1945,25530,0.885003713475562,0.8855485988187799
2018,Bavaria,female,Disabled (> 30%),0.1147238438528292,218,25530,0.11445140118122026,0.11499628652443815
2018,Berlin,male,Not Disabled (<= 30%),0.8336956254431049,416,25530,0.8331109715089223,0.8342802793772875
2018,Berlin,male,Disabled (> 30%),0.16630437455689498,64,25530,0.1657197206227124,0.16688902849107756
2018,Berlin,female,Not Disabled (<= 30%),0.8655031675956408,449,25530,0.8649466843897583,0.8660596508015234
2018,Berlin,female,Disabled (> 30%),0.13449683240435933,57,25530,0.13394034919847675,0.13505331561024192
2018,Brandenburg,male,Not Disabled (<= 30%),0.8851891689490309,420,25530,0.884552947155322,0.8858253907427398
2018,Brandenburg,male,Disabled (> 30%),0.1148108310509691,60,25530,0.11417460925726017,0.11544705284467804
2018,Brandenburg,female,Not Disabled (<= 30%),0.8641208424807623,473,25530,0.8634625535180344,0.8647791314434902
2018,Brandenburg,female,Disabled (> 30%),0.1358791575192376,75,25530,0.13522086855650967,0.13653744648196553
2018,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.8218984410319828,230,25530,0.8209425263898532,0.8228543556741125
2018,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.17810155896801716,36,25530,0.17714564432588756,0.17905747361014676
2018,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.84374259289152,288,25530,0.8428582093262356,0.8446269764568044
2018,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15625740710847996,41,25530,0.15537302354319552,0.1571417906737644
2018,Saxony,male,Not Disabled (<= 30%),0.8792106199370625,671,25530,0.8787370434339307,0.8796841964401944
2018,Saxony,male,Disabled (> 30%),0.1207893800629375,95,25530,0.1203158035598057,0.12126295656606931
2018,Saxony,female,Not Disabled (<= 30%),0.90750592484938,771,25530,0.9070794576572984,0.9079323920414616
2018,Saxony,female,Disabled (> 30%),0.09249407515061998,77,25530,0.09206760795853838,0.09292054234270158
2018,Saxony-Anhalt,male,Not Disabled (<= 30%),0.9044688587391748,364,25530,0.9038451754090929,0.9050925420692567
2018,Saxony-Anhalt,male,Disabled (> 30%),0.09553114126082515,38,25530,0.09490745793074322,0.09615482459090709
2018,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9035413844048441,463,25530,0.9029469549745005,0.9041358138351877
2018,Saxony-Anhalt,female,Disabled (> 30%),0.09645861559515587,44,25530,0.09586418616481227,0.09705304502549947
2018,Thuringa,male,Not Disabled (<= 30%),0.8523362581131436,371,25530,0.8515826492738019,0.8530898669524853
2018,Thuringa,male,Disabled (> 30%),0.14766374188685638,55,25530,0.14691013304751463,0.14841735072619813
