year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.08659812073546583,51,22178,0.08621015577496219,0.08698608569596947
2017,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9201650358392071,658,22178,0.9198062079313599,0.9205238637470542
2017,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07983496416079296,55,22178,0.07947613625294588,0.08019379206864004
2017,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8157548599241325,463,22178,0.8150819187382234,0.8164278011100417
2017,Bavaria,1st Quintile,Disabled (> 30%),0.1842451400758675,72,22178,0.18357219888995838,0.18491808126177664
2017,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8423008835840061,669,22178,0.8417413015719085,0.8428604655961037
2017,Bavaria,2nd Quintile,Disabled (> 30%),0.15769911641599388,80,22178,0.15713953440389627,0.15825869842809148
2017,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.9098603634986905,653,22178,0.9094583826934277,0.9102623443039533
2017,Bavaria,3rd Quintile,Disabled (> 30%),0.09013963650130953,62,22178,0.08973765569604676,0.0905416173065723
2017,Bavaria,4th Quintile,Not Disabled (<= 30%),0.9007664942160404,727,22178,0.900356449402272,0.9011765390298088
2017,Bavaria,4th Quintile,Disabled (> 30%),0.09923350578395972,78,22178,0.09882346097019133,0.0996435505977281
2017,Bavaria,5th Quintile,Not Disabled (<= 30%),0.9111886975978247,754,22178,0.9107958707924666,0.9115815244031829
2017,Bavaria,5th Quintile,Disabled (> 30%),0.08881130240217523,71,22178,0.08841847559681716,0.0892041292075333
2017,Berlin,1st Quintile,Not Disabled (<= 30%),0.7621344999147387,165,22178,0.761105192689164,0.7631638071403134
2017,Berlin,1st Quintile,Disabled (> 30%),0.23786550008526125,32,22178,0.2368361928596865,0.238894807310836
2017,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,164,22178,1.0,1.0
2017,Berlin,3rd Quintile,Not Disabled (<= 30%),0.799124846255503,120,22178,0.7980253717036727,0.8002243208073332
2017,Berlin,3rd Quintile,Disabled (> 30%),0.2008751537444969,34,22178,0.19977567919266664,0.20197462829632717
2017,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,137,22178,1.0,1.0
2017,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,155,22178,1.0,1.0
2017,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.8485967460438312,201,22178,0.8474504738766748,0.8497430182109875
2017,Brandenburg,1st Quintile,Disabled (> 30%),0.15140325395616883,31,22178,0.15025698178901248,0.15254952612332517
2017,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.7997843747021295,192,22178,0.7985916883117374,0.8009770610925215
2017,Brandenburg,2nd Quintile,Disabled (> 30%),0.20021562529787051,32,22178,0.19902293890747846,0.20140831168826256
2017,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,170,22178,1.0,1.0
2017,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,110,22178,1.0,1.0
2017,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,101,22178,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,111,22178,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,109,22178,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,90,22178,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,53,22178,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,59,22178,1.0,1.0
2017,Saxony,1st Quintile,Not Disabled (<= 30%),0.8676443602018343,280,22178,0.8668346579986511,0.8684540624050175
2017,Saxony,1st Quintile,Disabled (> 30%),0.13235563979816567,39,22178,0.13154593759498243,0.1331653420013489
2017,Saxony,2nd Quintile,Not Disabled (<= 30%),0.888253639365863,339,22178,0.8875912953944946,0.8889159833372314
2017,Saxony,2nd Quintile,Disabled (> 30%),0.11174636063413708,47,22178,0.11108401666276861,0.11240870460550555
2017,Saxony,3rd Quintile,Not Disabled (<= 30%),0.8397536046255953,273,22178,0.8389079046612551,0.8405993045899356
2017,Saxony,3rd Quintile,Disabled (> 30%),0.1602463953744047,39,22178,0.1594006954100645,0.16109209533874488
2017,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,216,22178,1.0,1.0
2017,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,140,22178,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,224,22178,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,174,22178,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,133,22178,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,104,22178,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,89,22178,1.0,1.0
2017,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,144,22178,1.0,1.0
2017,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.8791926389663778,215,22178,0.8781806165160301,0.8802046614167255
2017,Thuringa,2nd Quintile,Disabled (> 30%),0.1208073610336223,32,22178,0.1197953385832746,0.12181938348397
2017,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,169,22178,1.0,1.0
2017,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,112,22178,1.0,1.0
2017,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,87,22178,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,159,23845,1.0,1.0
2018,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,198,23845,1.0,1.0
2018,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,162,23845,1.0,1.0
2018,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,121,23845,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,152,23845,1.0,1.0
2018,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,61,23845,1.0,1.0
2018,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,69,23845,1.0,1.0
2018,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,78,23845,1.0,1.0
2018,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,74,23845,1.0,1.0
2018,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,106,23845,1.0,1.0
2018,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8648454702904435,466,23845,0.8642512746079581,0.8654396659729288
2018,Lower Saxony,1st Quintile,Disabled (> 30%),0.13515452970955658,55,23845,0.13456033402707124,0.1357487253920419
2018,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.8216173026867796,436,23845,0.8208906246969057,0.8223439806766535
2018,Lower Saxony,2nd Quintile,Disabled (> 30%),0.17838269731322035,52,23845,0.17765601932334638,0.17910937530309431
2018,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.8108664555113261,414,23845,0.8101808900522564,0.8115520209703958
2018,Lower Saxony,3rd Quintile,Disabled (> 30%),0.18913354448867395,68,23845,0.18844797902960422,0.18981910994774367
2018,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.9058593878908797,460,23845,0.9053918582173659,0.9063269175643935
2018,Lower Saxony,4th Quintile,Disabled (> 30%),0.09414061210912024,35,23845,0.09367308243560638,0.0946081417826341
2018,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.8808729878240911,454,23845,0.8803373179478764,0.8814086577003057
2018,Lower Saxony,5th Quintile,Disabled (> 30%),0.11912701217590896,45,23845,0.11859134229969426,0.11966268205212366
2018,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,52,23845,1.0,1.0
2018,Bremen,2nd Quintile,Not Disabled (<= 30%),1.0,38,23845,1.0,1.0
2018,Bremen,3rd Quintile,Not Disabled (<= 30%),1.0,34,23845,1.0,1.0
2018,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,54,23845,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8072229098865343,940,23845,0.8067476036557442,0.8076982161173245
2018,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.1927770901134656,149,23845,0.1923017838826755,0.19325239634425573
2018,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8247721153417759,946,23845,0.8243353369985638,0.825208893684988
2018,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17522788465822423,140,23845,0.17479110631501218,0.17566466300143627
2018,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8467272445997768,844,23845,0.8463037649190317,0.8471507242805218
2018,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.15327275540022317,120,23845,0.15284927571947807,0.15369623508096827
2018,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8598694128900126,802,23845,0.8594655730401208,0.8602732527399044
2018,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14013058710998752,115,23845,0.1397267472600957,0.14053442695987933
2018,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8862074389320127,980,23845,0.8858660321307081,0.8865488457333173
2018,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11379256106798724,125,23845,0.11345115426668269,0.1141339678692918
2018,Hesse,1st Quintile,Not Disabled (<= 30%),0.7885157966394304,221,23845,0.7876405897723707,0.78939100350649
2018,Hesse,1st Quintile,Disabled (> 30%),0.21148420336056956,43,23845,0.2106089964935099,0.21235941022762922
2018,Hesse,2nd Quintile,Not Disabled (<= 30%),0.8244323969619539,250,23845,0.8236107497989229,0.8252540441249849
2018,Hesse,2nd Quintile,Disabled (> 30%),0.1755676030380461,40,23845,0.17474595587501507,0.17638925020107715
2018,Hesse,3rd Quintile,Not Disabled (<= 30%),0.8990732667836202,249,23845,0.8984729298912145,0.8996736036760259
2018,Hesse,3rd Quintile,Disabled (> 30%),0.10092673321637975,34,23845,0.10032639632397404,0.10152707010878546
2018,Hesse,4th Quintile,Not Disabled (<= 30%),0.9117069571516185,305,23845,0.9112166924346183,0.9121972218686187
2018,Hesse,4th Quintile,Disabled (> 30%),0.08829304284838133,41,23845,0.08780277813138113,0.08878330756538153
2018,Hesse,5th Quintile,Not Disabled (<= 30%),0.9294435258873475,398,23845,0.9290008544454398,0.9298861973292551
2018,Hesse,5th Quintile,Disabled (> 30%),0.07055647411265246,36,23845,0.07011380267074477,0.07099914555456016
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.837057843757815,266,23845,0.8361950170217922,0.8379206704938378
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.16294215624218492,34,23845,0.1620793295061621,0.16380498297820772
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.8676574128131104,250,23845,0.8668299710130464,0.8684848546131744
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.13234258718688963,34,23845,0.13151514538682565,0.1331700289869536
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.8671867799357907,244,23845,0.8665149868418995,0.867858573029682
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.13281322006420931,32,23845,0.13214142697031817,0.13348501315810046
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.843444002045006,242,23845,0.8426492006605266,0.8442388034294854
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled (> 30%),0.15655599795499398,35,23845,0.1557611965705146,0.15735079933947335
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,221,23845,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8525577354770797,231,23845,0.8518345715761266,0.8532808993780328
2018,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.14744226452292036,34,23845,0.14671910062196733,0.1481654284238734
2018,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.8661364323494734,468,23845,0.8656108356662333,0.8666620290327134
2018,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.1338635676505266,61,23845,0.13333797096728658,0.1343891643337666
2018,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8641287360140866,483,23845,0.8636075395772398,0.8646499324509334
2018,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13587126398591345,49,23845,0.13535006754906667,0.13639246042276024
2018,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8762108245120371,581,23845,0.8757870494169491,0.8766345996071252
2018,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.12378917548796295,69,23845,0.12336540039287489,0.12421295058305101
2018,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9367526703264392,695,23845,0.9364454817736081,0.9370598588792702
2018,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.06324732967356096,48,23845,0.06294014112072988,0.06355451822639205
2018,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8188803065732014,473,23845,0.8182345708456121,0.8195260423007907
2018,Bavaria,1st Quintile,Disabled (> 30%),0.1811196934267985,74,23845,0.1804739576992092,0.18176542915438781
2018,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8634252880184061,633,23845,0.8629185537718247,0.8639320222649876
2018,Bavaria,2nd Quintile,Disabled (> 30%),0.13657471198159393,92,23845,0.13606797773501256,0.1370814462281753
2018,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8662993627900801,634,23845,0.8658115992685292,0.866787126311631
2018,Bavaria,3rd Quintile,Disabled (> 30%),0.13370063720991981,75,23845,0.13321287368836895,0.13418840073147068
2018,Bavaria,4th Quintile,Not Disabled (<= 30%),0.8984102152495284,754,23845,0.8980237142294933,0.8987967162695634
2018,Bavaria,4th Quintile,Disabled (> 30%),0.10158978475047171,80,23845,0.10120328373043674,0.10197628577050669
2018,Bavaria,5th Quintile,Not Disabled (<= 30%),0.9261492258325852,904,23845,0.9258357424800184,0.926462709185152
2018,Bavaria,5th Quintile,Disabled (> 30%),0.07385077416741488,79,23845,0.07353729081484815,0.07416425751998161
2018,Berlin,1st Quintile,Not Disabled (<= 30%),0.7699924334749221,174,23845,0.7689835475413722,0.7710013194084719
2018,Berlin,1st Quintile,Disabled (> 30%),0.2300075665250779,32,23845,0.22899868059152806,0.23101645245862773
2018,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,149,23845,1.0,1.0
2018,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,126,23845,1.0,1.0
2018,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,148,23845,1.0,1.0
2018,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,162,23845,1.0,1.0
2018,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.8523084361632032,196,23845,0.8512904438872856,0.8533264284391208
2018,Brandenburg,1st Quintile,Disabled (> 30%),0.1476915638367967,31,23845,0.14667357156087915,0.14870955611271428
2018,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.7975975321035891,206,23845,0.7964436148352051,0.7987514493719731
2018,Brandenburg,2nd Quintile,Disabled (> 30%),0.202402467896411,40,23845,0.201248550628027,0.20355638516479502
2018,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.9130249703344144,191,23845,0.9122737458296339,0.9137761948391949
2018,Brandenburg,3rd Quintile,Disabled (> 30%),0.08697502966558567,32,23845,0.08622380516080512,0.08772625417036621
2018,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,113,23845,1.0,1.0
2018,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,111,23845,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,139,23845,1.0,1.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,142,23845,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,75,23845,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,69,23845,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,55,23845,1.0,1.0
2018,Saxony,1st Quintile,Not Disabled (<= 30%),0.8144227931742104,279,23845,0.8135345391803324,0.8153110471680884
2018,Saxony,1st Quintile,Disabled (> 30%),0.18557720682578957,46,23845,0.18468895283191156,0.18646546081966758
2018,Saxony,2nd Quintile,Not Disabled (<= 30%),0.8910556205884927,410,23845,0.8904476900651789,0.8916635511118066
2018,Saxony,2nd Quintile,Disabled (> 30%),0.10894437941150731,58,23845,0.10833644888819345,0.10955230993482117
2018,Saxony,3rd Quintile,Not Disabled (<= 30%),0.9117610161887261,332,23845,0.911148486401874,0.9123735459755782
2018,Saxony,3rd Quintile,Disabled (> 30%),0.08823898381127392,36,23845,0.08762645402442183,0.088851513598126
2018,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,215,23845,1.0,1.0
2018,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,168,23845,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,234,23845,1.0,1.0
2018,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,175,23845,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,155,23845,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,106,23845,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,96,23845,1.0,1.0
2018,Thuringa,1st Quintile,Not Disabled (<= 30%),0.8119429194115994,166,23845,0.8107545385082607,0.813131300314938
2018,Thuringa,1st Quintile,Disabled (> 30%),0.1880570805884006,33,23845,0.18686869968506203,0.18924546149173915
2018,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.8730220515311227,221,23845,0.872032110862306,0.8740119921999393
2018,Thuringa,2nd Quintile,Disabled (> 30%),0.12697794846887722,41,23845,0.1259880078000606,0.12796788913769386
2018,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,170,23845,1.0,1.0
2018,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,118,23845,1.0,1.0
2018,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,99,23845,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,154,22054,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,155,22054,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,167,22054,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,125,22054,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,141,22054,1.0,1.0
2019,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,91,22054,1.0,1.0
2019,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,60,22054,1.0,1.0
2019,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,72,22054,1.0,1.0
2019,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,75,22054,1.0,1.0
2019,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,100,22054,1.0,1.0
2019,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8451521319514615,403,22054,0.8445022092298579,0.8458020546730652
2019,Lower Saxony,1st Quintile,Disabled (> 30%),0.15484786804853837,55,22054,0.15419794532693468,0.15549779077014206
2019,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.8281696127875061,434,22054,0.8274992317480875,0.8288399938269247
2019,Lower Saxony,2nd Quintile,Disabled (> 30%),0.17183038721249386,48,22054,0.1711600061730752,0.17250076825191252
2019,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.866840455122418,395,22054,0.8662337753539447,0.8674471348908913
2019,Lower Saxony,3rd Quintile,Disabled (> 30%),0.13315954487758191,46,22054,0.13255286510910866,0.13376622464605517
2019,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8807653678892892,411,22054,0.8802421180706859,0.8812886177078925
2019,Lower Saxony,4th Quintile,Disabled (> 30%),0.11923463211071092,44,22054,0.11871138229210763,0.1197578819293142
2019,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.8615649457324652,424,22054,0.8609905315285951,0.8621393599363354
2019,Lower Saxony,5th Quintile,Disabled (> 30%),0.1384350542675348,51,22054,0.13786064006366466,0.13900946847140494
2019,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,63,22054,1.0,1.0
2019,Bremen,4th Quintile,Not Disabled (<= 30%),1.0,33,22054,1.0,1.0
2019,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,41,22054,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.824092294548907,874,22054,0.8236359929626136,0.8245485961352004
2019,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17590770545109294,131,22054,0.17545140386479954,0.17636400703738633
2019,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.828560904277621,837,22054,0.8281349728097214,0.8289868357455206
2019,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17143909572237895,143,22054,0.17101316425447935,0.17186502719027855
2019,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8689301251865275,786,22054,0.8685460415584153,0.8693142088146396
2019,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13106987481347254,100,22054,0.13068579118536044,0.13145395844158464
2019,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8534151523201129,767,22054,0.8529877198969209,0.8538425847433049
2019,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14658484767988716,114,22054,0.14615741525669518,0.14701228010307915
2019,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8821518912187678,928,22054,0.8817954688634151,0.8825083135741205
2019,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11784810878123221,113,22054,0.11749168642587948,0.11820453113658494
2019,Hesse,1st Quintile,Not Disabled (<= 30%),0.7821570563095784,204,22054,0.7812543658148433,0.7830597468043136
2019,Hesse,1st Quintile,Disabled (> 30%),0.2178429436904216,37,22054,0.2169402531956865,0.2187456341851567
2019,Hesse,2nd Quintile,Not Disabled (<= 30%),0.8586602606185215,203,22054,0.8579025909847768,0.8594179302522662
2019,Hesse,2nd Quintile,Disabled (> 30%),0.14133973938147862,34,22054,0.1405820697477339,0.14209740901522333
2019,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,241,22054,1.0,1.0
2019,Hesse,4th Quintile,Not Disabled (<= 30%),0.9084904164968925,256,22054,0.9079871251774129,0.9089937078163722
2019,Hesse,4th Quintile,Disabled (> 30%),0.09150958350310764,42,22054,0.09100629218362798,0.09201287482258731
2019,Hesse,5th Quintile,Not Disabled (<= 30%),0.9155831621887818,370,22054,0.9150885701938892,0.9160777541836743
2019,Hesse,5th Quintile,Disabled (> 30%),0.08441683781121838,34,22054,0.0839222458163258,0.08491142980611095
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.7873230061814313,249,22054,0.7863506487939975,0.788295363568865
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.2126769938185688,34,22054,0.2117046364311351,0.2136493512060025
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,266,22054,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.8042076743369252,198,22054,0.8033428735035654,0.805072475170285
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.19579232566307486,37,22054,0.1949275248297151,0.19665712649643463
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,223,22054,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.9054426359167479,225,22054,0.9047591157540776,0.9061261560794182
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.09455736408325217,34,22054,0.0938738439205819,0.09524088424592245
2019,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8302558303749865,268,22054,0.8296158952526714,0.8308957654973016
2019,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.16974416962501354,42,22054,0.1691042345026985,0.17038410474732857
2019,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.8498111699539355,349,22054,0.8492010325481965,0.8504213073596745
2019,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.1501888300460646,59,22054,0.14957869264032558,0.1507989674518036
2019,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8666569921730773,432,22054,0.8661359575923693,0.8671780267537854
2019,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13334300782692254,49,22054,0.13282197324621448,0.1338640424076306
2019,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.9028421119886794,503,22054,0.9024205474372938,0.9032636765400649
2019,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.0971578880113206,45,22054,0.09673632345993509,0.0975794525627061
2019,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9291773672849917,645,22054,0.9288645103253317,0.9294902242446517
2019,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07082263271500833,53,22054,0.07050977575534836,0.07113548967466829
2019,Bavaria,1st Quintile,Not Disabled (<= 30%),0.828317051178079,392,22054,0.8276874955797461,0.8289466067764119
2019,Bavaria,1st Quintile,Disabled (> 30%),0.17168294882192092,68,22054,0.17105339322358806,0.17231250442025378
2019,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8708760753045093,597,22054,0.8703952367040206,0.8713569139049979
2019,Bavaria,2nd Quintile,Disabled (> 30%),0.12912392469549067,84,22054,0.12864308609500197,0.12960476329597936
2019,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8593838126789243,626,22054,0.8588917867669504,0.8598758385908981
2019,Bavaria,3rd Quintile,Disabled (> 30%),0.14061618732107578,80,22054,0.14012416140910192,0.14110821323304965
2019,Bavaria,4th Quintile,Not Disabled (<= 30%),0.9136556181986969,676,22054,0.9132896948832454,0.9140215415141484
2019,Bavaria,4th Quintile,Disabled (> 30%),0.08634438180130317,66,22054,0.08597845848585166,0.08671030511675469
2019,Bavaria,5th Quintile,Not Disabled (<= 30%),0.9119397879114427,802,22054,0.9115761620942068,0.9123034137286786
2019,Bavaria,5th Quintile,Disabled (> 30%),0.08806021208855727,81,22054,0.08769658627132139,0.08842383790579315
2019,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,166,22054,1.0,1.0
2019,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,140,22054,1.0,1.0
2019,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,144,22054,1.0,1.0
2019,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,129,22054,1.0,1.0
2019,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,157,22054,1.0,1.0
2019,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.8024189042519587,214,22054,0.8012286413660724,0.803609167137845
