year,bula_h,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.84715,84,84,0.76973,0.92457
2015,Thuringa,1st Quintile,Not Disabled (<= 30%),0.67119,190,223,0.60939,0.73299
2015,Thuringa,1st Quintile,Disabled (> 30%),0.16819,33,223,0.11899,0.21739
2015,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.75272,229,229,0.69672,0.80873
2015,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.73518,167,167,0.66805,0.80230
2015,Thuringa,4th Quintile,Not Disabled (<= 30%),0.78049,126,126,0.70793,0.85306
2015,Thuringa,5th Quintile,Not Disabled (<= 30%),0.86507,99,99,0.79743,0.93271
2016,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.67428,181,181,0.60582,0.74275
2016,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.66618,140,140,0.58779,0.74458
2016,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.67811,145,145,0.60180,0.75442
2016,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.78375,131,131,0.71297,0.85452
2016,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.85975,129,129,0.79959,0.91991
2016,Hamburg,1st Quintile,Not Disabled (<= 30%),0.61763,65,65,0.49857,0.73669
2016,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.72763,73,73,0.62480,0.83046
2016,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.79256,56,56,0.68540,0.89972
2016,Hamburg,4th Quintile,Not Disabled (<= 30%),0.77594,92,92,0.69027,0.86161
2016,Hamburg,5th Quintile,Not Disabled (<= 30%),0.80428,105,105,0.72803,0.88053
2016,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.65207,502,561,0.61262,0.69152
2016,Lower Saxony,1st Quintile,Disabled (> 30%),0.12906,59,561,0.10129,0.15683
2016,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.69668,382,426,0.65297,0.74038
2016,Lower Saxony,2nd Quintile,Disabled (> 30%),0.11795,44,426,0.08728,0.14861
2016,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.70322,378,431,0.66004,0.74640
2016,Lower Saxony,3rd Quintile,Disabled (> 30%),0.14631,53,431,0.11290,0.17971
2016,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.77389,443,480,0.73642,0.81135
2016,Lower Saxony,4th Quintile,Disabled (> 30%),0.09604,37,480,0.06965,0.12243
2016,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.81105,424,477,0.77589,0.84622
2016,Lower Saxony,5th Quintile,Disabled (> 30%),0.11559,53,477,0.08686,0.14431
2016,Bremen,1st Quintile,Not Disabled (<= 30%),0.60020,65,65,0.48018,0.72021
2016,Bremen,2nd Quintile,Not Disabled (<= 30%),0.79491,33,33,0.65501,0.93480
2016,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.60685,1031,1164,0.57878,0.63492
2016,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15712,133,1164,0.13621,0.17804
2016,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.68665,877,997,0.65784,0.71546
2016,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.13278,120,997,0.11171,0.15386
2016,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.71291,795,899,0.68332,0.74250
2016,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12210,104,899,0.10069,0.14352
2016,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.75943,846,946,0.73218,0.78668
2016,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10849,100,946,0.08866,0.12831
2016,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.79442,948,1055,0.77003,0.81882
2016,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10239,107,1055,0.08409,0.12070
2016,Hesse,1st Quintile,Not Disabled (<= 30%),0.65462,271,310,0.60160,0.70764
2016,Hesse,1st Quintile,Disabled (> 30%),0.10640,39,310,0.07202,0.14078
2016,Hesse,2nd Quintile,Not Disabled (<= 30%),0.66018,254,295,0.60604,0.71433
2016,Hesse,2nd Quintile,Disabled (> 30%),0.16369,41,295,0.12139,0.20598
2016,Hesse,3rd Quintile,Not Disabled (<= 30%),0.67877,241,278,0.62378,0.73376
2016,Hesse,3rd Quintile,Disabled (> 30%),0.13380,37,278,0.09370,0.17389
2016,Hesse,4th Quintile,Not Disabled (<= 30%),0.70911,249,296,0.65728,0.76094
2016,Hesse,4th Quintile,Disabled (> 30%),0.12397,47,296,0.08636,0.16158
2016,Hesse,5th Quintile,Not Disabled (<= 30%),0.80038,395,437,0.76286,0.83790
2016,Hesse,5th Quintile,Disabled (> 30%),0.08290,42,437,0.05702,0.10878
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.66005,307,343,0.60985,0.71025
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.09489,36,343,0.06383,0.12595
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.71167,288,321,0.66204,0.76130
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.09716,33,321,0.06471,0.12961
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.78523,258,258,0.73503,0.83544
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.71974,231,231,0.66169,0.77778
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.84573,242,275,0.80296,0.88850
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.08563,33,275,0.05249,0.11876
2016,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.69138,324,357,0.64340,0.73937
2016,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.09659,33,357,0.06590,0.12727
2016,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.69778,478,522,0.65835,0.73721
2016,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.11185,44,522,0.08479,0.13892
2016,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.66632,526,593,0.62833,0.70430
2016,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.15077,67,593,0.12194,0.17959
2016,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.77303,593,651,0.74083,0.80523
2016,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.08695,58,651,0.06529,0.10861
2016,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.79103,661,722,0.76135,0.82071
2016,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07408,61,722,0.05496,0.09319
2016,Bavaria,1st Quintile,Not Disabled (<= 30%),0.68887,491,563,0.65059,0.72714
2016,Bavaria,1st Quintile,Disabled (> 30%),0.13672,72,563,0.10831,0.16512
2016,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.68074,746,818,0.64877,0.71270
2016,Bavaria,2nd Quintile,Disabled (> 30%),0.10610,72,818,0.08499,0.12722
2016,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.71413,669,739,0.68153,0.74673
2016,Bavaria,3rd Quintile,Disabled (> 30%),0.09818,70,739,0.07671,0.11965
2016,Bavaria,4th Quintile,Not Disabled (<= 30%),0.75853,745,826,0.72933,0.78773
2016,Bavaria,4th Quintile,Disabled (> 30%),0.09876,81,826,0.07840,0.11912
2016,Bavaria,5th Quintile,Not Disabled (<= 30%),0.82311,865,938,0.79868,0.84754
2016,Bavaria,5th Quintile,Disabled (> 30%),0.07384,73,938,0.05710,0.09058
2016,Berlin,1st Quintile,Not Disabled (<= 30%),0.65677,190,221,0.59403,0.71951
2016,Berlin,1st Quintile,Disabled (> 30%),0.15207,31,221,0.10462,0.19952
2016,Berlin,2nd Quintile,Not Disabled (<= 30%),0.71314,146,146,0.63952,0.78676
2016,Berlin,3rd Quintile,Not Disabled (<= 30%),0.71031,139,139,0.63463,0.78600
2016,Berlin,4th Quintile,Not Disabled (<= 30%),0.78345,163,163,0.72002,0.84688
2016,Berlin,5th Quintile,Not Disabled (<= 30%),0.70665,153,153,0.63427,0.77903
2016,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.61985,199,199,0.55224,0.68747
2016,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.75060,217,255,0.69739,0.80381
2016,Brandenburg,2nd Quintile,Disabled (> 30%),0.13366,38,255,0.09181,0.17551
2016,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.76700,180,180,0.70507,0.82893
2016,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.80589,116,116,0.73360,0.87818
2016,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.79121,116,116,0.71692,0.86549
2016,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.72933,131,131,0.65295,0.80571
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.57550,107,107,0.48140,0.66959
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.71659,96,96,0.62596,0.80721
2016,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.68377,62,62,0.56708,0.80046
2016,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.83113,52,52,0.72831,0.93395
2016,Saxony,1st Quintile,Not Disabled (<= 30%),0.64604,288,331,0.59444,0.69763
2016,Saxony,1st Quintile,Disabled (> 30%),0.13867,43,331,0.10138,0.17595
2016,Saxony,2nd Quintile,Not Disabled (<= 30%),0.76865,365,411,0.72783,0.80947
2016,Saxony,2nd Quintile,Disabled (> 30%),0.10793,46,411,0.07790,0.13797
2016,Saxony,3rd Quintile,Not Disabled (<= 30%),0.77110,287,327,0.72550,0.81671
2016,Saxony,3rd Quintile,Disabled (> 30%),0.09752,40,327,0.06531,0.12972
2016,Saxony,4th Quintile,Not Disabled (<= 30%),0.82816,215,215,0.77762,0.87871
2016,Saxony,5th Quintile,Not Disabled (<= 30%),0.86756,141,141,0.81141,0.92371
2016,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.70827,232,232,0.64965,0.76689
2016,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.79488,193,193,0.73776,0.85199
2016,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.73699,136,136,0.66272,0.81126
2016,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.84476,123,123,0.78050,0.90902
2016,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.84777,74,74,0.76536,0.93018
2016,Thuringa,1st Quintile,Not Disabled (<= 30%),0.69632,187,187,0.63024,0.76241
2016,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.76607,215,247,0.71317,0.81897
2016,Thuringa,2nd Quintile,Disabled (> 30%),0.11031,32,247,0.07116,0.14946
2016,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.76352,162,162,0.69789,0.82916
2016,Thuringa,4th Quintile,Not Disabled (<= 30%),0.79998,138,138,0.73300,0.86696
2016,Thuringa,5th Quintile,Not Disabled (<= 30%),0.78560,89,89,0.69985,0.87135
2017,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.67479,170,170,0.60416,0.74542
2017,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.71043,143,143,0.63583,0.78503
2017,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.67001,155,155,0.59574,0.74427
2017,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.73721,122,122,0.65878,0.81564
2017,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.89181,118,118,0.83553,0.94810
2017,Hamburg,1st Quintile,Not Disabled (<= 30%),0.55288,64,64,0.43010,0.67565
2017,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.56829,49,49,0.42817,0.70842
2017,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.74479,69,69,0.64116,0.84841
2017,Hamburg,4th Quintile,Not Disabled (<= 30%),0.87910,76,76,0.80531,0.95288
2017,Hamburg,5th Quintile,Not Disabled (<= 30%),0.84478,102,102,0.77416,0.91540
2017,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.62912,461,512,0.58724,0.67100
2017,Lower Saxony,1st Quintile,Disabled (> 30%),0.11424,51,512,0.08666,0.14182
2017,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.67894,409,452,0.63585,0.72203
2017,Lower Saxony,2nd Quintile,Disabled (> 30%),0.11122,43,452,0.08220,0.14023
2017,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.65216,347,404,0.60565,0.69866
2017,Lower Saxony,3rd Quintile,Disabled (> 30%),0.21116,57,404,0.17132,0.25101
2017,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.79929,397,433,0.76152,0.83706
2017,Lower Saxony,4th Quintile,Disabled (> 30%),0.08182,36,433,0.05598,0.10767
2017,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.80552,378,425,0.76784,0.84319
2017,Lower Saxony,5th Quintile,Disabled (> 30%),0.12398,47,425,0.09261,0.15534
2017,Bremen,1st Quintile,Not Disabled (<= 30%),0.52697,56,56,0.39502,0.65892
2017,Bremen,2nd Quintile,Not Disabled (<= 30%),0.86309,38,38,0.75232,0.97385
2017,Bremen,5th Quintile,Not Disabled (<= 30%),0.97245,38,38,0.91971,1.02519
2017,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.60026,958,1090,0.57117,0.62935
2017,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.13659,132,1090,0.11619,0.15699
2017,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.68235,820,925,0.65233,0.71237
2017,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15995,105,925,0.13632,0.18359
2017,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.70202,745,841,0.67109,0.73295
2017,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12555,96,841,0.10315,0.14796
2017,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.77313,765,884,0.74550,0.80075
2017,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.11887,119,884,0.09753,0.14022
2017,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.79764,894,993,0.77263,0.82264
2017,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10593,99,993,0.08678,0.12508
2017,Hesse,1st Quintile,Not Disabled (<= 30%),0.63744,279,321,0.58477,0.69011
2017,Hesse,1st Quintile,Disabled (> 30%),0.11834,42,321,0.08295,0.15373
2017,Hesse,2nd Quintile,Not Disabled (<= 30%),0.71577,228,228,0.65709,0.77444
2017,Hesse,3rd Quintile,Not Disabled (<= 30%),0.71247,253,287,0.66001,0.76492
2017,Hesse,3rd Quintile,Disabled (> 30%),0.09526,34,287,0.06124,0.12929
2017,Hesse,4th Quintile,Not Disabled (<= 30%),0.77933,265,304,0.73264,0.82603
2017,Hesse,4th Quintile,Disabled (> 30%),0.09144,39,304,0.05898,0.12389
2017,Hesse,5th Quintile,Not Disabled (<= 30%),0.80707,364,364,0.76647,0.84766
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.63104,244,276,0.57400,0.68807
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.11635,32,276,0.07845,0.15424
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.71290,301,338,0.66460,0.76120
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.09546,37,338,0.06408,0.12683
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.73564,232,232,0.67877,0.79251
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.78755,240,240,0.73569,0.83941
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.82517,213,245,0.77751,0.87282
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.09326,32,245,0.05677,0.12975
2017,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.65965,288,329,0.60837,0.71093
2017,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.12394,41,329,0.08828,0.15960
2017,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.66025,397,443,0.61610,0.70441
2017,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.12424,46,443,0.09348,0.15499
2017,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.68945,469,522,0.64972,0.72919
2017,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12058,53,522,0.09261,0.14854
2017,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.78217,589,638,0.75011,0.81422
2017,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.08076,49,638,0.05960,0.10192
2017,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.81716,656,711,0.78873,0.84560
2017,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.06807,55,711,0.04955,0.08660
2017,Bavaria,1st Quintile,Not Disabled (<= 30%),0.64935,453,520,0.60830,0.69040
2017,Bavaria,1st Quintile,Disabled (> 30%),0.14434,67,520,0.11410,0.17457
2017,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.68367,673,759,0.65056,0.71678
2017,Bavaria,2nd Quintile,Disabled (> 30%),0.12793,86,759,0.10415,0.15171
2017,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.73861,673,734,0.70681,0.77042
2017,Bavaria,3rd Quintile,Disabled (> 30%),0.08037,61,734,0.06069,0.10005
2017,Bavaria,4th Quintile,Not Disabled (<= 30%),0.77519,707,787,0.74600,0.80437
2017,Bavaria,4th Quintile,Disabled (> 30%),0.08740,80,787,0.06766,0.10715
2017,Bavaria,5th Quintile,Not Disabled (<= 30%),0.80468,760,829,0.77767,0.83168
2017,Bavaria,5th Quintile,Disabled (> 30%),0.07345,69,829,0.05568,0.09121
2017,Berlin,1st Quintile,Not Disabled (<= 30%),0.62940,179,210,0.56392,0.69488
2017,Berlin,1st Quintile,Disabled (> 30%),0.17939,31,210,0.12737,0.23141
2017,Berlin,2nd Quintile,Not Disabled (<= 30%),0.76761,163,163,0.70257,0.83265
2017,Berlin,3rd Quintile,Not Disabled (<= 30%),0.66586,102,139,0.58716,0.74456
2017,Berlin,3rd Quintile,Disabled (> 30%),0.19021,37,139,0.12473,0.25569
2017,Berlin,4th Quintile,Not Disabled (<= 30%),0.75887,139,139,0.68750,0.83024
2017,Berlin,5th Quintile,Not Disabled (<= 30%),0.75612,158,158,0.68894,0.82329
2017,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.65160,198,198,0.58507,0.71814
2017,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.67840,186,220,0.61654,0.74026
2017,Brandenburg,2nd Quintile,Disabled (> 30%),0.18616,34,220,0.13460,0.23771
2017,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.78680,187,187,0.72794,0.84566
2017,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.76168,102,102,0.67859,0.84477
2017,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.73687,101,101,0.65057,0.82318
2017,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.70624,118,118,0.62370,0.78877
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.57047,106,106,0.47578,0.66515
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.71208,92,92,0.61904,0.80511
2017,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.68561,48,48,0.55288,0.81835
2017,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.74107,58,58,0.62734,0.85479
2017,Saxony,1st Quintile,Not Disabled (<= 30%),0.71698,288,328,0.66816,0.76581
2017,Saxony,1st Quintile,Disabled (> 30%),0.10522,40,328,0.07196,0.13848
2017,Saxony,2nd Quintile,Not Disabled (<= 30%),0.73551,326,374,0.69075,0.78027
2017,Saxony,2nd Quintile,Disabled (> 30%),0.09963,48,374,0.06923,0.13002
2017,Saxony,3rd Quintile,Not Disabled (<= 30%),0.73004,276,313,0.68078,0.77930
2017,Saxony,3rd Quintile,Disabled (> 30%),0.12116,37,313,0.08495,0.15737
2017,Saxony,4th Quintile,Not Disabled (<= 30%),0.85525,217,217,0.80833,0.90218
2017,Saxony,5th Quintile,Not Disabled (<= 30%),0.84145,141,141,0.78095,0.90196
2017,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.70376,225,225,0.64397,0.76356
2017,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.76988,173,173,0.70698,0.83279
2017,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.80215,130,130,0.73341,0.87090
2017,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.86559,107,107,0.80065,0.93052
2017,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.80120,89,89,0.71781,0.88458
2017,Thuringa,1st Quintile,Not Disabled (<= 30%),0.66841,148,148,0.59230,0.74452
2017,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.77526,234,234,0.72166,0.82886
2017,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.79569,143,143,0.72937,0.86201
2017,Thuringa,4th Quintile,Not Disabled (<= 30%),0.71975,112,112,0.63620,0.80330
2017,Thuringa,5th Quintile,Not Disabled (<= 30%),0.74103,90,90,0.65001,0.83204
2018,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.63505,158,158,0.55975,0.71036
2018,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.67642,190,190,0.60972,0.74312
2018,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.68405,164,164,0.61268,0.75542
2018,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.73327,136,136,0.65867,0.80787
2018,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.82897,144,144,0.76725,0.89068
2018,Hamburg,1st Quintile,Not Disabled (<= 30%),0.57378,61,61,0.44865,0.69892
2018,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.81689,70,70,0.72563,0.90815
2018,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.65860,75,75,0.55056,0.76664
2018,Hamburg,4th Quintile,Not Disabled (<= 30%),0.78748,76,76,0.69489,0.88007
2018,Hamburg,5th Quintile,Not Disabled (<= 30%),0.86051,106,106,0.79424,0.92678
2018,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.65041,464,526,0.60962,0.69120
2018,Lower Saxony,1st Quintile,Disabled (> 30%),0.11595,62,526,0.08857,0.14334
2018,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.68086,434,484,0.63929,0.72243
2018,Lower Saxony,2nd Quintile,Disabled (> 30%),0.12137,50,484,0.09224,0.15049
2018,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.67930,427,485,0.63771,0.72088
2018,Lower Saxony,3rd Quintile,Disabled (> 30%),0.15895,58,485,0.12637,0.19152
2018,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.80206,428,461,0.76565,0.83847
2018,Lower Saxony,4th Quintile,Disabled (> 30%),0.08614,33,461,0.06050,0.11178
2018,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.80901,477,529,0.77548,0.84253
2018,Lower Saxony,5th Quintile,Disabled (> 30%),0.10837,52,529,0.08185,0.13488
2018,Bremen,1st Quintile,Not Disabled (<= 30%),0.64338,54,54,0.51442,0.77234
2018,Bremen,2nd Quintile,Not Disabled (<= 30%),0.68126,43,43,0.54033,0.82219
2018,Bremen,5th Quintile,Not Disabled (<= 30%),0.94798,50,50,0.88580,1.01016
2018,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.61822,945,1102,0.58952,0.64691
2018,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14821,157,1102,0.12722,0.16920
2018,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.69435,914,1036,0.66628,0.72242
2018,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.14212,122,1036,0.12085,0.16340
2018,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.74054,856,983,0.71312,0.76795
2018,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12640,127,983,0.10562,0.14719
2018,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.73989,840,965,0.71220,0.76759
2018,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14092,125,965,0.11896,0.16289
2018,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.80338,957,1075,0.77961,0.82715
2018,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.09840,118,1075,0.08059,0.11622
2018,Hesse,1st Quintile,Not Disabled (<= 30%),0.58010,229,273,0.52144,0.63875
2018,Hesse,1st Quintile,Disabled (> 30%),0.16254,44,273,0.11870,0.20639
2018,Hesse,2nd Quintile,Not Disabled (<= 30%),0.70037,235,274,0.64603,0.75471
2018,Hesse,2nd Quintile,Disabled (> 30%),0.13335,39,274,0.09302,0.17367
2018,Hesse,3rd Quintile,Not Disabled (<= 30%),0.77887,269,304,0.73214,0.82560
2018,Hesse,3rd Quintile,Disabled (> 30%),0.09191,35,304,0.05938,0.12444
2018,Hesse,4th Quintile,Not Disabled (<= 30%),0.77251,293,333,0.72742,0.81760
2018,Hesse,4th Quintile,Disabled (> 30%),0.07235,40,333,0.04448,0.10021
2018,Hesse,5th Quintile,Not Disabled (<= 30%),0.81304,397,433,0.77627,0.84980
2018,Hesse,5th Quintile,Disabled (> 30%),0.06354,36,433,0.04054,0.08654
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.58918,253,290,0.53246,0.64590
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.14379,37,290,0.10333,0.18424
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.70882,255,255,0.65295,0.76469
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.71626,240,271,0.66249,0.77003
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.09679,31,271,0.06152,0.13206
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.73572,248,283,0.68425,0.78719
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled (> 30%),0.14538,35,283,0.10424,0.18653
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.81793,227,227,0.76762,0.86824
2018,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.66113,252,286,0.60617,0.71608
2018,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.09862,34,286,0.06401,0.13324
2018,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.67884,439,498,0.63779,0.71989
2018,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.11383,59,498,0.08591,0.14176
2018,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.70444,493,541,0.66596,0.74293
2018,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.10431,48,541,0.07853,0.13009
