year,m11124,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Not Disabled,Schleswig-Holstein,3rd Quintile,0.006293018682399214,45410,0.005565676121330106,0.007020361243468321
2017,Not Disabled,Saxony,1st Quintile,0.006096361848574238,45410,0.005380403382576759,0.006812320314571716
2017,Not Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.005948869223205506,45410,0.005241572097668119,0.006656166348742893
2017,Not Disabled,Brandenburg,2nd Quintile,0.005752212389380531,45410,0.005056635580828191,0.00644778919793287
2017,Not Disabled,Berlin,2nd Quintile,0.005309734513274336,45410,0.004641297241867599,0.005978171784681074
2017,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.005260570304818093,45410,0.004595218404782737,0.005925922204853449
2017,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.0049655850540806295,45410,0.004319061154279445,0.005612108953881814
2017,Not Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.004916420845624385,45410,0.004273089628196704,0.0055597520630520664
2017,Not Disabled,Saxony-Anhalt,1st Quintile,0.0047689282202556535,45410,0.0041352734969079446,0.0054025829436033625
2017,Not Disabled,Schleswig-Holstein,2nd Quintile,0.004621435594886922,45410,0.003997610394355775,0.005245260795418069
2017,Not Disabled,Thuringa,2nd Quintile,0.004375614552605703,45410,0.0037685321950981614,0.004982696910113245
2017,Not Disabled,Brandenburg,1st Quintile,0.004375614552605703,45410,0.0037685321950981614,0.004982696910113245
2017,Not Disabled,Hesse,1st Quintile,0.004326450344149459,45410,0.003722773291835546,0.004930127396463372
2017,Not Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.004277286135693215,45410,0.0036770340476364816,0.004877538223749949
2017,Not Disabled,Schleswig-Holstein,1st Quintile,0.0038839724680432646,45410,0.003311870613303355,0.004456074322783174
2017,Not Disabled,Hamburg,4th Quintile,0.0038839724680432646,45410,0.003311870613303355,0.004456074322783174
2017,Not Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.0032448377581120944,45410,0.002721754210307748,0.0037679213059164406
2017,Not Disabled,Berlin,1st Quintile,0.003097345132743363,45410,0.002586250291830278,0.0036084399736564477
2017,Not Disabled,Thuringa,1st Quintile,0.0028515240904621437,45410,0.0023610695518624524,0.003341978629061835
2017,Not Disabled,Bremen,5th Quintile,0.002409046214355949,45410,0.0019581473543783976,0.0028599450743335003
2017,Not Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.002359882005899705,45410,0.0019135968751539936,0.0028061671366454164
2017,Not Disabled,Hamburg,3rd Quintile,0.0022123893805309734,45410,0.0017802437197786936,0.0026445350412832532
2017,Not Disabled,Bremen,1st Quintile,0.0018682399213372665,45410,0.0014710569853092937,0.002265422857365239
2017,Not Disabled,Bremen,3rd Quintile,0.0017699115044247787,45410,0.0013833029809648505,0.002156520027884707
2017,Not Disabled,Hamburg,1st Quintile,0.001720747295968535,45410,0.0013395367638071982,0.0021019578281298718
2017,Not Disabled,Hamburg,2nd Quintile,0.0015732546705998034,45410,0.0012087207568377983,0.0019377885843618085
2017,Not Disabled,Bremen,4th Quintile,0.0014749262536873156,45410,0.0011219504295670814,0.0018279020778075499
2017,Not Disabled,Bremen,2nd Quintile,0.0009341199606686333,45410,0.0006531378242971245,0.001215102097040142
2017,Disabled,North Rhine-Westphalia,5th Quintile,0.0799673602611179,45410,0.07747254542558525,0.08246217509665056
2017,Disabled,Bavaria,5th Quintile,0.056303549571603426,45410,0.05418341040671496,0.05842368873649189
2017,Disabled,North Rhine-Westphalia,4th Quintile,0.053039575683394534,45410,0.050978251703549304,0.055100899663239764
2017,Disabled,Baden-Wuerttemberg,5th Quintile,0.03916768665850673,45410,0.037383385812472865,0.04095198750454059
2017,Disabled,North Rhine-Westphalia,3rd Quintile,0.03631170950632395,45410,0.034591141040004464,0.03803227797264344
2017,Disabled,Lower Saxony,5th Quintile,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Disabled,Bavaria,4th Quintile,0.03182374541003672,45410,0.03020926351332867,0.03343822730674477
2017,Disabled,Bavaria,3rd Quintile,0.03019175846593227,45410,0.02861789352989756,0.03176562340196698
2017,Disabled,North Rhine-Westphalia,2nd Quintile,0.029783761729906162,45410,0.028220238405541984,0.03134728505427034
2017,Disabled,Baden-Wuerttemberg,4th Quintile,0.02692778457772338,45410,0.025438926955613204,0.028416642199833555
2017,Disabled,North Rhine-Westphalia,1st Quintile,0.025703794369645042,45410,0.02424825336341303,0.027159335375877055
2017,Disabled,Lower Saxony,4th Quintile,0.023663810689514484,45410,0.022265761811691466,0.025061859567337502
2017,Disabled,Hesse,5th Quintile,0.022439820481436147,45410,0.021077554972944494,0.0238020859899278
2017,Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.022031823745410038,45410,0.020681717624895058,0.02338192986592502
2017,Disabled,Hesse,4th Quintile,0.019583843329253364,45410,0.01830935896072336,0.02085832769778337
2017,Disabled,Saxony,4th Quintile,0.018767849857201143,45410,0.017519680646611253,0.020016019067791033
2017,Disabled,Berlin,4th Quintile,0.01795185638514892,45410,0.016730615339166893,0.019173097431130944
2017,Disabled,Bavaria,2nd Quintile,0.017135862913096694,45410,0.015942204524776418,0.01832952130141697
2017,Disabled,Lower Saxony,3rd Quintile,0.016727866177070585,45410,0.015548258857292541,0.01790747349684863
2017,Disabled,Baden-Wuerttemberg,3rd Quintile,0.016319869441044473,45410,0.015154494675094537,0.017485244206994408
2017,Disabled,Saxony,3rd Quintile,0.01591187270501836,45410,0.014760918710836075,0.017062826699200645
2017,Disabled,Schleswig-Holstein,4th Quintile,0.013055895552835577,45410,0.012011824794491564,0.014099966311179591
2017,Disabled,Berlin,5th Quintile,0.013055895552835577,45410,0.012011824794491564,0.014099966311179591
2017,Disabled,Bavaria,1st Quintile,0.012647898816809465,45410,0.011620058759690091,0.013675738873928839
2017,Disabled,Brandenburg,3rd Quintile,0.012239902080783354,45410,0.011228567095241164,0.013251237066325545
2017,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.012239902080783354,45410,0.011228567095241164,0.013251237066325545
2017,Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011831905344757242,45410,0.010837363461116113,0.012826447228398371
2017,Disabled,Brandenburg,4th Quintile,0.01142390860873113,45410,0.01044646270279893,0.01240135451466333
2017,Disabled,Thuringa,3rd Quintile,0.011015911872705019,45410,0.01005588100075186,0.011975942744658179
2017,Disabled,Lower Saxony,2nd Quintile,0.011015911872705019,45410,0.01005588100075186,0.011975942744658179
2017,Disabled,Schleswig-Holstein,5th Quintile,0.011015911872705019,45410,0.01005588100075186,0.011975942744658179
2017,Disabled,Hesse,3rd Quintile,0.011015911872705019,45410,0.01005588100075186,0.011975942744658179
2017,Disabled,Saxony,2nd Quintile,0.011015911872705019,45410,0.01005588100075186,0.011975942744658179
2017,Disabled,Thuringa,5th Quintile,0.010607915136678907,45410,0.009665636045031945,0.011550194228325868
2017,Disabled,Hesse,2nd Quintile,0.009791921664626682,45410,0.008886235948952726,0.010697607380300638
2017,Disabled,Baden-Wuerttemberg,2nd Quintile,0.009383924928600572,45410,0.008497125778203603,0.01027072407899754
2017,Disabled,Lower Saxony,1st Quintile,0.00897592819257446,45410,0.008108442926943925,0.009843413458204994
2017,Disabled,Thuringa,4th Quintile,0.00897592819257446,45410,0.008108442926943925,0.009843413458204994
2017,Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.007751937984496124,45410,0.006945268562028603,0.008558607406963644
2017,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.007751937984496124,45410,0.006945268562028603,0.008558607406963644
2017,Disabled,Brandenburg,1st Quintile,0.007751937984496124,45410,0.006945268562028603,0.008558607406963644
2017,Disabled,Baden-Wuerttemberg,1st Quintile,0.007751937984496124,45410,0.006945268562028603,0.008558607406963644
2017,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0073439412484700125,45410,0.006558625482949675,0.00812925701399035
2017,Disabled,Saxony-Anhalt,4th Quintile,0.0069359445124439,45410,0.006172597945426104,0.007699291079461696
2017,Disabled,Berlin,2nd Quintile,0.0069359445124439,45410,0.006172597945426104,0.007699291079461696
2017,Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.0069359445124439,45410,0.006172597945426104,0.007699291079461696
2017,Disabled,Schleswig-Holstein,3rd Quintile,0.006527947776417789,45410,0.005787240717889742,0.007268654834945835
2017,Disabled,Berlin,3rd Quintile,0.006527947776417789,45410,0.005787240717889742,0.007268654834945835
2017,Disabled,Thuringa,2nd Quintile,0.006527947776417789,45410,0.005787240717889742,0.007268654834945835
2017,Disabled,Saxony,5th Quintile,0.006527947776417789,45410,0.005787240717889742,0.007268654834945835
2017,Disabled,Berlin,1st Quintile,0.006527947776417789,45410,0.005787240717889742,0.007268654834945835
2017,Disabled,Hesse,1st Quintile,0.006119951040391677,45410,0.0054026172637569505,0.006837284817026404
2017,Disabled,Saxony,1st Quintile,0.005711954304365565,45410,0.005018801808141854,0.006405106800589276
2017,Disabled,Brandenburg,5th Quintile,0.005711954304365565,45410,0.005018801808141854,0.006405106800589276
2017,Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.005711954304365565,45410,0.005018801808141854,0.006405106800589276
2017,Disabled,Brandenburg,2nd Quintile,0.005303957568339453,45410,0.0046358820828487505,0.005972033053830156
2017,Disabled,Saxony-Anhalt,2nd Quintile,0.005303957568339453,45410,0.0046358820828487505,0.005972033053830156
2017,Disabled,Saxony-Anhalt,5th Quintile,0.005303957568339453,45410,0.0046358820828487505,0.005972033053830156
2017,Disabled,Thuringa,1st Quintile,0.004895960832313341,45410,0.004253963043393108,0.005537958621233574
2017,Disabled,Hamburg,2nd Quintile,0.004079967360261118,45410,0.003493666003938972,0.004666268716583264
2017,Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.004079967360261118,45410,0.003493666003938972,0.004666268716583264
2017,Disabled,Hamburg,5th Quintile,0.004079967360261118,45410,0.003493666003938972,0.004666268716583264
2017,Disabled,Schleswig-Holstein,1st Quintile,0.0036719706242350062,45410,0.0031156423998862154,0.004228298848583797
2017,Disabled,Hamburg,4th Quintile,0.0036719706242350062,45410,0.0031156423998862154,0.004228298848583797
2017,Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.0036719706242350062,45410,0.0031156423998862154,0.004228298848583797
2017,Disabled,Saxony-Anhalt,3rd Quintile,0.0036719706242350062,45410,0.0031156423998862154,0.004228298848583797
2017,Disabled,Schleswig-Holstein,2nd Quintile,0.0032639738882088943,45410,0.002739355225405785,0.0037885925510120037
2017,Disabled,Saxony-Anhalt,1st Quintile,0.0024479804161566705,45410,0.0019934613914867776,0.0029024994408265634
2017,Disabled,Bremen,1st Quintile,0.002039983680130559,45410,0.001624981634282379,0.002454985725978739
2017,Disabled,Hamburg,1st Quintile,0.0016319869441044472,45410,0.0012607219609699844,0.00200325192723891
2017,Disabled,Hamburg,3rd Quintile,0.0016319869441044472,45410,0.0012607219609699844,0.00200325192723891
2017,Disabled,Bremen,4th Quintile,0.0008159934720522236,45410,0.0005533622227573054,0.0010786247213471418
2017,Disabled,Bremen,2nd Quintile,0.0008159934720522236,45410,0.0005533622227573054,0.0010786247213471418
2017,Disabled,Bremen,3rd Quintile,0.0004079967360261118,45410,0.00022225048743161678,0.0005937429846206068
2018,Not Disabled,North Rhine-Westphalia,5th Quintile,0.08009989363178098,43121,0.07753778249830232,0.08266200476525964
2018,Not Disabled,Bavaria,5th Quintile,0.07413402395597281,43121,0.07166119254391858,0.07660685536802704
2018,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.05743883827406003,43121,0.05524265159231496,0.059635024955805103
2018,Not Disabled,North Rhine-Westphalia,4th Quintile,0.05235166258151043,43121,0.050249334452322436,0.054453990710698424
2018,Not Disabled,Bavaria,4th Quintile,0.04018868797114184,43121,0.038334915171189685,0.042042460771094
2018,Not Disabled,Lower Saxony,5th Quintile,0.04018868797114184,43121,0.038334915171189685,0.042042460771094
2018,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.03496277112334089,43121,0.03322902055318683,0.03669652169349495
2018,Not Disabled,Hesse,5th Quintile,0.03149424224205707,43121,0.02984578250285589,0.033142701981258245
2018,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.029736854275539935,43121,0.02813359434162227,0.0313401142094576
2018,Not Disabled,Lower Saxony,4th Quintile,0.025713360773250704,43121,0.024219416304909362,0.027207305241592046
2018,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.023585996392729965,43121,0.02215362455700739,0.02501836822845254
2018,Not Disabled,Bavaria,3rd Quintile,0.022198584840216435,43121,0.02080799313438786,0.02358917654604501
2018,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.020487443925449753,43121,0.019150354198338684,0.02182453365256082
2018,Not Disabled,Saxony,4th Quintile,0.0203487027701984,43121,0.019016053755671405,0.021681351784725397
2018,Not Disabled,North Rhine-Westphalia,1st Quintile,0.017712620820422697,43121,0.01646761221196747,0.018957629428877923
2018,Not Disabled,Saxony,5th Quintile,0.016972667992415483,43121,0.01575348326421016,0.018191852720620807
2018,Not Disabled,Lower Saxony,3rd Quintile,0.016602691578411877,43121,0.015396641289018178,0.017808741867805577
2018,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.016093974009156915,43121,0.014906237469174969,0.01728171054913886
2018,Not Disabled,Hesse,4th Quintile,0.01581649169865421,43121,0.014638872763869774,0.016994110633438645
2018,Not Disabled,Saxony,3rd Quintile,0.015492762336401055,43121,0.014327065694376894,0.016658458978425213
2018,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.015307774129399251,43121,0.01414894891367379,0.016466599345124712
2018,Not Disabled,Bavaria,2nd Quintile,0.013874115525135273,43121,0.012770086498183997,0.014978144552086549
2018,Not Disabled,Berlin,5th Quintile,0.01378162142163437,43121,0.01268122704311164,0.0148820158001571
2018,Not Disabled,Schleswig-Holstein,5th Quintile,0.012394209869120843,43121,0.011349939642278171,0.013438480095963514
2018,Not Disabled,Lower Saxony,2nd Quintile,0.011885492299865883,43121,0.010862614189419499,0.012908370410312267
2018,Not Disabled,Brandenburg,4th Quintile,0.011423021782361374,43121,0.010420006827972497,0.01242603673675025
2018,Not Disabled,Thuringa,4th Quintile,0.011099292420108217,43121,0.010110430507037856,0.012088154333178579
2018,Not Disabled,Schleswig-Holstein,4th Quintile,0.010405586643851454,43121,0.009447789446780583,0.011363383840922326
2018,Not Disabled,Brandenburg,5th Quintile,0.009896869074596495,43121,0.008962538009152648,0.010831200140040341
2018,Not Disabled,Thuringa,5th Quintile,0.00966563381584424,43121,0.008742174528616467,0.010589093103072012
2018,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009295657401840633,43121,0.008389875273915146,0.01020143952976612
2018,Not Disabled,Saxony-Anhalt,4th Quintile,0.00911066919483883,43121,0.008213861399773788,0.01000747698990387
2018,Not Disabled,Saxony-Anhalt,5th Quintile,0.008971928039587476,43121,0.008081912624880465,0.009861943454294487
2018,Not Disabled,Lower Saxony,1st Quintile,0.008786939832585673,43121,0.007906065422657094,0.009667814242514252
2018,Not Disabled,Hesse,3rd Quintile,0.008463210470332517,43121,0.007598573808087383,0.00932784713257765
2018,Not Disabled,Hamburg,5th Quintile,0.008000739952828007,43121,0.007159863074218905,0.00884161683143711
2018,Not Disabled,Berlin,4th Quintile,0.007769504694075753,43121,0.006940771734705395,0.00859823765344611
2018,Not Disabled,Brandenburg,3rd Quintile,0.007677010590574851,43121,0.006853186939821014,0.008500834241328688
2018,Not Disabled,Thuringa,3rd Quintile,0.0074920223835730475,43121,0.0066781089890922615,0.008305935778053834
2018,Not Disabled,Saxony,2nd Quintile,0.007214540073070342,43121,0.006415729713574723,0.008013350432565961
2018,Not Disabled,Saxony-Anhalt,3rd Quintile,0.006937057762567637,43121,0.006153650302739993,0.00772046522239528
2018,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006890810710817185,43121,0.006110000795453579,0.007671620626180792
2018,Not Disabled,Bavaria,1st Quintile,0.006752069555565832,43121,0.005979106125077696,0.007525032986053969
2018,Not Disabled,Schleswig-Holstein,3rd Quintile,0.006659575452064931,43121,0.005891888805871655,0.007427262098258207
2018,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.006428340193312676,43121,0.0056740114039632175,0.0071826689826621345
2018,Not Disabled,Hesse,2nd Quintile,0.006335846089811774,43121,0.00558692893209119,0.007084763247532358
2018,Not Disabled,Berlin,3rd Quintile,0.005827128520556815,43121,0.005108722584921601,0.006545534456192028
2018,Not Disabled,Saxony-Anhalt,2nd Quintile,0.005688387365305462,43121,0.004978535877697513,0.006398238852913411
2018,Not Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.005642140313555011,43121,0.004935163849313741,0.0063491167777962815
2018,Not Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.005318410951301854,43121,0.004631904464555435,0.006004917438048273
2018,Not Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.005133422744300051,43121,0.004458898451737539,0.005807947036862562
2018,Not Disabled,Brandenburg,2nd Quintile,0.005133422744300051,43121,0.004458898451737539,0.005807947036862562
2018,Not Disabled,Saxony,1st Quintile,0.004902187485547796,43121,0.004242953628716142,0.00556142134237945
2018,Not Disabled,Thuringa,2nd Quintile,0.004809693382046894,43121,0.004156677981696112,0.005462708782397677
2018,Not Disabled,Saxony-Anhalt,1st Quintile,0.004717199278545993,43121,0.00407046330161338,0.0053639352554786055
2018,Not Disabled,Hamburg,4th Quintile,0.0046709522267955415,43121,0.0040273793811798336,0.005314525072411249
2018,Not Disabled,Berlin,2nd Quintile,0.0046709522267955415,43121,0.0040273793811798336,0.005314525072411249
2018,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.004624705175045091,43121,0.0039843113819113644,0.005265098968178818
2018,Not Disabled,Schleswig-Holstein,2nd Quintile,0.004023493502289229,43121,0.003425993572332737,0.0046209934322457204
2018,Not Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.003977246450538778,43121,0.0033831765608930563,0.0045713163401845
2018,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.003977246450538778,43121,0.0033831765608930563,0.0045713163401845
2018,Not Disabled,Hesse,1st Quintile,0.0037460111917865238,43121,0.0031694024380004137,0.004322619945572634
2018,Not Disabled,Brandenburg,1st Quintile,0.0036535170882856217,43121,0.003084045020652722,0.004222989155918522
2018,Not Disabled,Bremen,5th Quintile,0.0032372936225315637,43121,0.0027011284557718245,0.003773458789291303
2018,Not Disabled,Schleswig-Holstein,1st Quintile,0.003144799519030662,43121,0.0026163248431414097,0.0036732741949199142
2018,Not Disabled,Berlin,1st Quintile,0.00305230541552976,43121,0.0025316362732450124,0.0035729745578145073
2018,Not Disabled,Thuringa,1st Quintile,0.0027285760532766035,43121,0.0022362119543502057,0.0032209401522030013
2018,Not Disabled,Hamburg,3rd Quintile,0.002589834898025251,43121,0.002110118467196627,0.003069551328853875
2018,Not Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.0021273643805207417,43121,0.0016924836568450415,0.0025622451041964417
2018,Not Disabled,Bremen,3rd Quintile,0.0016648938630162327,43121,0.0012800867357683405,0.002049700990264125
2018,Not Disabled,Bremen,4th Quintile,0.0016648938630162327,43121,0.0012800867357683405,0.002049700990264125
2018,Not Disabled,Bremen,1st Quintile,0.0013874115525135272,43121,0.0010360834979365866,0.0017387396070904677
2018,Not Disabled,Hamburg,2nd Quintile,0.0013874115525135272,43121,0.0010360834979365866,0.0017387396070904677
2018,Not Disabled,Hamburg,1st Quintile,0.0013411645007630763,43121,0.0009957335415319544,0.0016865954599941983
2018,Not Disabled,Bremen,2nd Quintile,0.00101743513850992,43121,0.0007165200394143925,0.0013183502376054475
2018,Disabled,North Rhine-Westphalia,5th Quintile,0.08614369501466276,43121,0.08349542438631366,0.08879196564301187
2018,Disabled,North Rhine-Westphalia,4th Quintile,0.059750733137829914,43121,0.05751353329376849,0.06198793298189134
2018,Disabled,Bavaria,5th Quintile,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,Disabled,Baden-Wuerttemberg,5th Quintile,0.04142228739002932,43121,0.039541488491389984,0.04330308628866866
2018,Disabled,North Rhine-Westphalia,3rd Quintile,0.04105571847507331,43121,0.039182902200748077,0.04292853474939855
2018,Disabled,Bavaria,4th Quintile,0.03482404692082111,43121,0.03309361496877901,0.036554478872863214
2018,Disabled,Lower Saxony,4th Quintile,0.030058651026392963,43121,0.028447006937745985,0.031670295115039944
2018,Disabled,Lower Saxony,5th Quintile,0.028958944281524925,43121,0.02737615967355119,0.03054172888949866
2018,Disabled,Bavaria,3rd Quintile,0.028592375366568914,43121,0.027019343459803218,0.03016540727333461
2018,Disabled,North Rhine-Westphalia,2nd Quintile,0.02749266862170088,43121,0.02594931107410496,0.0290360261692968
2018,Disabled,Hesse,5th Quintile,0.026759530791788857,43121,0.025236316568973197,0.028282745014604517
2018,Disabled,Baden-Wuerttemberg,4th Quintile,0.023826979472140762,43121,0.022387486479837713,0.02526647246444381
2018,Disabled,North Rhine-Westphalia,1st Quintile,0.02346041055718475,43121,0.022031765342953362,0.02488905577141614
2018,Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.022360703812316716,43121,0.02096515921806632,0.023756248406567114
2018,Disabled,Hesse,4th Quintile,0.01906158357771261,43121,0.01777092307496422,0.020352244080461
2018,Disabled,Saxony,3rd Quintile,0.018328445747800588,43121,0.01706237614478432,0.019594515350816855
2018,Disabled,Baden-Wuerttemberg,3rd Quintile,0.018328445747800588,43121,0.01706237614478432,0.019594515350816855
2018,Disabled,Bavaria,2nd Quintile,0.01686217008797654,43121,0.015646892199760676,0.0180774479761924
2018,Disabled,Saxony,4th Quintile,0.01686217008797654,43121,0.015646892199760676,0.0180774479761924
2018,Disabled,Lower Saxony,3rd Quintile,0.015029325513196481,43121,0.013880925853752104,0.016177725172640857
2018,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.015029325513196481,43121,0.013880925853752104,0.016177725172640857
2018,Disabled,Brandenburg,4th Quintile,0.013929618768328446,43121,0.01282341474989521,0.015035822786761681
2018,Disabled,Berlin,5th Quintile,0.013196480938416423,43121,0.012119380825005658,0.014273581051827187
2018,Disabled,Lower Saxony,2nd Quintile,0.012829912023460411,43121,0.011767679749933748,0.013892144296987074
2018,Disabled,Thuringa,4th Quintile,0.012829912023460411,43121,0.011767679749933748,0.013892144296987074
2018,Disabled,Brandenburg,3rd Quintile,0.012463343108504398,43121,0.011416201184358182,0.013510485032650614
2018,Disabled,Schleswig-Holstein,5th Quintile,0.011730205278592375,43121,0.01071395137558225,0.0127464591816025
2018,Disabled,Schleswig-Holstein,4th Quintile,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Disabled,Saxony,2nd Quintile,0.009897360703812317,43121,0.008963006664076645,0.010831714743547988
2018,Disabled,Hesse,2nd Quintile,0.009897360703812317,43121,0.008963006664076645,0.010831714743547988
2018,Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009530791788856305,43121,0.008613734135205012,0.010447849442507599
2018,Disabled,Hesse,3rd Quintile,0.009530791788856305,43121,0.008613734135205012,0.010447849442507599
2018,Disabled,Bavaria,1st Quintile,0.009530791788856305,43121,0.008613734135205012,0.010447849442507599
2018,Disabled,Thuringa,5th Quintile,0.009530791788856305,43121,0.008613734135205012,0.010447849442507599
2018,Disabled,Berlin,4th Quintile,0.009530791788856305,43121,0.008613734135205012,0.010447849442507599
2018,Disabled,Thuringa,3rd Quintile,0.00843108504398827,43121,0.007568076995129032,0.009294093092847507
2018,Disabled,Saxony-Anhalt,4th Quintile,0.00843108504398827,43121,0.007568076995129032,0.009294093092847507
2018,Disabled,Berlin,3rd Quintile,0.008064516129032258,43121,0.007220321606407651,0.008908710651656866
2018,Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.0076979472140762464,43121,0.006873009671329022,0.00852288475682347
2018,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0076979472140762464,43121,0.006873009671329022,0.00852288475682347
2018,Disabled,Thuringa,2nd Quintile,0.007331378299120235,43121,0.006526173005664494,0.008136583592575975
2018,Disabled,Saxony,5th Quintile,0.007331378299120235,43121,0.006526173005664494,0.008136583592575975
2018,Disabled,Baden-Wuerttemberg,2nd Quintile,0.007331378299120235,43121,0.006526173005664494,0.008136583592575975
2018,Disabled,Saxony,1st Quintile,0.006964809384164223,43121,0.006179847450338548,0.007749771317989897
2018,Disabled,Lower Saxony,1st Quintile,0.006598240469208211,43121,0.0058340736233738625,0.00736240731504256
2018,Disabled,Saxony-Anhalt,3rd Quintile,0.006598240469208211,43121,0.0058340736233738625,0.00736240731504256
2018,Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.006598240469208211,43121,0.0058340736233738625,0.00736240731504256
2018,Disabled,Brandenburg,2nd Quintile,0.006231671554252199,43121,0.0054888978627684664,0.006974445245735932
2018,Disabled,Berlin,1st Quintile,0.006231671554252199,43121,0.0054888978627684664,0.006974445245735932
2018,Disabled,Hesse,1st Quintile,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,Disabled,Schleswig-Holstein,2nd Quintile,0.005498533724340176,43121,0.004800562014993075,0.006196505433687278
2018,Disabled,Schleswig-Holstein,3rd Quintile,0.005498533724340176,43121,0.004800562014993075,0.006196505433687278
2018,Disabled,Brandenburg,1st Quintile,0.005131964809384164,43121,0.004457535814715708,0.00580639380405262
2018,Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.005131964809384164,43121,0.004457535814715708,0.00580639380405262
2018,Disabled,Brandenburg,5th Quintile,0.005131964809384164,43121,0.004457535814715708,0.00580639380405262
2018,Disabled,Thuringa,1st Quintile,0.004765395894428153,43121,0.004115380134295391,0.005415411654560914
2018,Disabled,Saxony-Anhalt,5th Quintile,0.004765395894428153,43121,0.004115380134295391,0.005415411654560914
2018,Disabled,Baden-Wuerttemberg,1st Quintile,0.004765395894428153,43121,0.004115380134295391,0.005415411654560914
2018,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.004765395894428153,43121,0.004115380134295391,0.005415411654560914
2018,Disabled,Saxony-Anhalt,2nd Quintile,0.004765395894428153,43121,0.004115380134295391,0.005415411654560914
2018,Disabled,Berlin,2nd Quintile,0.004765395894428153,43121,0.004115380134295391,0.005415411654560914
2018,Disabled,Hamburg,4th Quintile,0.004398826979472141,43121,0.0037741970364152,0.005023456922529083
2018,Disabled,Hamburg,5th Quintile,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2018,Disabled,Saxony-Anhalt,1st Quintile,0.0032991202346041057,43121,0.0027578761635828814,0.00384036430562533
2018,Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.0032991202346041057,43121,0.0027578761635828814,0.00384036430562533
2018,Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.0032991202346041057,43121,0.0027578761635828814,0.00384036430562533
2018,Disabled,Schleswig-Holstein,1st Quintile,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,Disabled,Hamburg,2nd Quintile,0.002565982404692082,43121,0.0020884744790633783,0.0030434903303207857
2018,Disabled,Hamburg,3rd Quintile,0.0018328445747800588,43121,0.0014291284310053252,0.0022365607185547923
2018,Disabled,Bremen,2nd Quintile,0.0010997067448680353,43121,0.000786874742774309,0.0014125387469617616
2018,Disabled,Bremen,1st Quintile,0.0010997067448680353,43121,0.000786874742774309,0.0014125387469617616
2018,Disabled,Hamburg,1st Quintile,0.0010997067448680353,43121,0.000786874742774309,0.0014125387469617616
2018,Disabled,Bremen,4th Quintile,0.0007331378299120235,43121,0.00047766470689298467,0.0009886109529310622
