,Unnamed: 0,year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2537,2537,2017,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.86248,444,22178,0.75542,1.00123
2538,2538,2017,Lower Saxony,1st Quintile,Disabled (> 30%),0.13752,47,22178,0.09794,0.17785
2539,2539,2017,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.83463,433,22178,0.74793,0.94503
2540,2540,2017,Lower Saxony,2nd Quintile,Disabled (> 30%),0.16537,46,22178,0.1295,0.20281
2541,2541,2017,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.78843,340,22178,0.68536,0.8963
2542,2542,2017,Lower Saxony,3rd Quintile,Disabled (> 30%),0.21157,53,22178,0.16581,0.25825
2543,2543,2017,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.89055,381,22178,0.77476,0.9825
2544,2544,2017,Lower Saxony,4th Quintile,Disabled (> 30%),0.10945,42,22178,0.08999,0.14242
2545,2545,2017,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.86087,394,22178,0.76495,0.94068
2546,2546,2017,Lower Saxony,5th Quintile,Disabled (> 30%),0.13913,46,22178,0.10606,0.17469
2547,2547,2017,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,57,22178,0.64875,1.38889
2548,2548,2017,Bremen,2nd Quintile,Not Disabled (<= 30%),1.0,37,22178,0.65438,1.38381
2549,2549,2017,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,33,22178,0.55536,1.44535
2550,2550,2017,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.81581,960,22178,0.75266,0.89859
2551,2551,2017,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.18419,134,22178,0.15629,0.2151
2552,2552,2017,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.80366,812,22178,0.73138,0.86857
2553,2553,2017,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.19634,109,22178,0.1632,0.23642
2554,2554,2017,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.85415,748,22178,0.7911,0.92622
2555,2555,2017,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.14585,96,22178,0.11811,0.16978
2556,2556,2017,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87378,783,22178,0.81335,0.93882
2557,2557,2017,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12622,114,22178,0.10475,0.14982
2558,2558,2017,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.87916,879,22178,0.81624,0.94787
2559,2559,2017,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12084,98,22178,0.09749,0.14165
2560,2560,2017,Hesse,1st Quintile,Not Disabled (<= 30%),0.85355,276,22178,0.72958,0.97558
2561,2561,2017,Hesse,1st Quintile,Disabled (> 30%),0.14645,38,22178,0.10413,0.19264
2562,2562,2017,Hesse,2nd Quintile,Not Disabled (<= 30%),0.80933,237,22178,0.66151,0.93688
2563,2563,2017,Hesse,2nd Quintile,Disabled (> 30%),0.19067,36,22178,0.13248,0.26496
2564,2564,2017,Hesse,3rd Quintile,Not Disabled (<= 30%),0.90551,263,22178,0.80827,1.02336
2565,2565,2017,Hesse,3rd Quintile,Disabled (> 30%),0.09449,33,22178,0.07352,0.11759
2566,2566,2017,Hesse,4th Quintile,Not Disabled (<= 30%),0.87693,244,22178,0.75599,1.00255
2567,2567,2017,Hesse,4th Quintile,Disabled (> 30%),0.12307,35,22178,0.08964,0.15697
2568,2568,2017,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,369,22178,0.88674,1.12842
2569,2569,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.82632,234,22178,0.71715,0.97389
2570,2570,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.17368,36,22178,0.13349,0.22014
2571,2571,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.88628,309,22178,0.77929,0.98497
2572,2572,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.11372,33,22178,0.08376,0.13811
2573,2573,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,233,22178,0.87017,1.13448
2574,2574,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,240,22178,0.89212,1.11241
2575,2575,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,214,22178,0.87622,1.11357
2576,2576,2017,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.83873,293,22178,0.7383,0.93214
2577,2577,2017,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.16127,42,22178,0.11845,0.20087
2578,2578,2017,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.83763,408,22178,0.73711,0.9408
2579,2579,2017,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.16237,49,22178,0.12467,0.20513
2580,2580,2017,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.85357,466,22178,0.78108,0.93265
2581,2581,2017,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.14643,47,22178,0.11886,0.18084
2582,2582,2017,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.9134,574,22178,0.82634,0.99128
2583,2583,2017,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.0866,51,22178,0.06597,0.10799
2584,2584,2017,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.92017,658,22178,0.83714,1.0019
2585,2585,2017,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07983,55,22178,0.05623,0.10936
2586,2586,2017,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81575,463,22178,0.72972,0.90717
2587,2587,2017,Bavaria,1st Quintile,Disabled (> 30%),0.18425,72,22178,0.14176,0.2227
2588,2588,2017,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8423,669,22178,0.76383,0.92678
2589,2589,2017,Bavaria,2nd Quintile,Disabled (> 30%),0.1577,80,22178,0.12692,0.19864
2590,2590,2017,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.90986,653,22178,0.83067,1.00877
2591,2591,2017,Bavaria,3rd Quintile,Disabled (> 30%),0.09014,62,22178,0.06877,0.11395
2592,2592,2017,Bavaria,4th Quintile,Not Disabled (<= 30%),0.90077,727,22178,0.81488,0.97823
2593,2593,2017,Bavaria,4th Quintile,Disabled (> 30%),0.09923,78,22178,0.07876,0.12234
2594,2594,2017,Bavaria,5th Quintile,Not Disabled (<= 30%),0.91119,754,22178,0.82936,0.99432
2595,2595,2017,Bavaria,5th Quintile,Disabled (> 30%),0.08881,71,22178,0.07155,0.10877
2596,2596,2017,Berlin,1st Quintile,Not Disabled (<= 30%),0.76213,165,22178,0.64121,0.90993
2597,2597,2017,Berlin,1st Quintile,Disabled (> 30%),0.23787,32,22178,0.1769,0.31022
2598,2598,2017,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,164,22178,0.82707,1.21998
2599,2599,2017,Berlin,3rd Quintile,Not Disabled (<= 30%),0.79912,120,22178,0.65029,0.93534
2600,2600,2017,Berlin,3rd Quintile,Disabled (> 30%),0.20088,34,22178,0.14007,0.26192
2601,2601,2017,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,137,22178,0.83687,1.18575
2602,2602,2017,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,155,22178,0.84403,1.16922
2603,2603,2017,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.8486,201,22178,0.69093,1.01546
2604,2604,2017,Brandenburg,1st Quintile,Disabled (> 30%),0.1514,31,22178,0.10601,0.21144
2605,2605,2017,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.79978,192,22178,0.68921,0.95093
2606,2606,2017,Brandenburg,2nd Quintile,Disabled (> 30%),0.20022,32,22178,0.12659,0.29754
2607,2607,2017,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,170,22178,0.82181,1.15923
2608,2608,2017,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,110,22178,0.78142,1.20017
2609,2609,2017,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,101,22178,0.78397,1.23939
2610,2610,2017,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,111,22178,0.77822,1.21281
2611,2611,2017,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,109,22178,0.76553,1.19587
2612,2612,2017,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,90,22178,0.75263,1.23791
2613,2613,2017,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,53,22178,0.75149,1.22106
2614,2614,2017,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,59,22178,0.80699,1.18874
2615,2615,2017,Saxony,1st Quintile,Not Disabled (<= 30%),0.86764,280,22178,0.74536,0.99251
2616,2616,2017,Saxony,1st Quintile,Disabled (> 30%),0.13236,39,22178,0.10015,0.17352
2617,2617,2017,Saxony,2nd Quintile,Not Disabled (<= 30%),0.88825,339,22178,0.78173,0.99911
2618,2618,2017,Saxony,2nd Quintile,Disabled (> 30%),0.11175,47,22178,0.09383,0.13454
2619,2619,2017,Saxony,3rd Quintile,Not Disabled (<= 30%),0.83975,273,22178,0.72257,0.94711
2620,2620,2017,Saxony,3rd Quintile,Disabled (> 30%),0.16025,39,22178,0.12209,0.20538
2621,2621,2017,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,216,22178,0.83765,1.1748
2622,2622,2017,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,140,22178,0.86099,1.13463
2623,2623,2017,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,224,22178,0.82692,1.18039
2624,2624,2017,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,174,22178,0.85462,1.13961
2625,2625,2017,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,133,22178,0.79569,1.28573
2626,2626,2017,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,104,22178,0.83973,1.19054
2627,2627,2017,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,89,22178,0.83601,1.22357
2628,2628,2017,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,144,22178,0.78202,1.20308
2629,2629,2017,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.87919,215,22178,0.77622,0.99968
2630,2630,2017,Thuringa,2nd Quintile,Disabled (> 30%),0.12081,32,22178,0.08898,0.15505
2631,2631,2017,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,169,22178,0.82492,1.12901
2632,2632,2017,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,112,22178,0.77856,1.2568
2633,2633,2017,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,87,22178,0.73336,1.26035
2634,2634,2018,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,159,23845,0.82194,1.18214
2635,2635,2018,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,198,23845,0.84509,1.17339
2636,2636,2018,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,162,23845,0.82588,1.1653
2637,2637,2018,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,121,23845,0.87721,1.14839
2638,2638,2018,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,152,23845,0.84947,1.15773
2639,2639,2018,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,61,23845,0.76179,1.40816
2640,2640,2018,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,69,23845,0.7269,1.31497
2641,2641,2018,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,78,23845,0.79229,1.24642
2642,2642,2018,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,74,23845,0.76755,1.24804
2643,2643,2018,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,106,23845,0.76606,1.24535
2644,2644,2018,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.86485,466,23845,0.76247,0.97073
2645,2645,2018,Lower Saxony,1st Quintile,Disabled (> 30%),0.13515,55,23845,0.1036,0.18047
2646,2646,2018,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.82162,436,23845,0.74368,0.91248
2647,2647,2018,Lower Saxony,2nd Quintile,Disabled (> 30%),0.17838,52,23845,0.13948,0.23815
2648,2648,2018,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.81087,414,23845,0.73703,0.89997
2649,2649,2018,Lower Saxony,3rd Quintile,Disabled (> 30%),0.18913,68,23845,0.14852,0.23014
2650,2650,2018,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.90586,460,23845,0.79681,1.00598
2651,2651,2018,Lower Saxony,4th Quintile,Disabled (> 30%),0.09414,35,23845,0.07049,0.11817
2652,2652,2018,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.88087,454,23845,0.813,0.96964
2653,2653,2018,Lower Saxony,5th Quintile,Disabled (> 30%),0.11913,45,23845,0.08689,0.15557
2654,2654,2018,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,52,23845,0.61083,1.53451
2655,2655,2018,Bremen,2nd Quintile,Not Disabled (<= 30%),1.0,38,23845,0.71937,1.32061
2656,2656,2018,Bremen,3rd Quintile,Not Disabled (<= 30%),1.0,34,23845,0.67594,1.36939
2657,2657,2018,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,54,23845,0.66378,1.42331
2658,2658,2018,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.80722,940,23845,0.74251,0.87301
2659,2659,2018,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19278,149,23845,0.16418,0.22209
2660,2660,2018,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.82477,946,23845,0.76143,0.8925
2661,2661,2018,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17523,140,23845,0.14835,0.20661
2662,2662,2018,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.84673,844,23845,0.7814,0.91018
2663,2663,2018,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.15327,120,23845,0.12996,0.1773
2664,2664,2018,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.85987,802,23845,0.79626,0.91806
2665,2665,2018,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14013,115,23845,0.11725,0.16432
2666,2666,2018,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88621,980,23845,0.82671,0.94926
2667,2667,2018,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11379,125,23845,0.09349,0.13258
2668,2668,2018,Hesse,1st Quintile,Not Disabled (<= 30%),0.78852,221,23845,0.6755,0.91686
2669,2669,2018,Hesse,1st Quintile,Disabled (> 30%),0.21148,43,23845,0.15646,0.26406
2670,2670,2018,Hesse,2nd Quintile,Not Disabled (<= 30%),0.82443,250,23845,0.6944,0.95707
2671,2671,2018,Hesse,2nd Quintile,Disabled (> 30%),0.17557,40,23845,0.12715,0.22902
2672,2672,2018,Hesse,3rd Quintile,Not Disabled (<= 30%),0.89907,249,23845,0.75919,1.03812
2673,2673,2018,Hesse,3rd Quintile,Disabled (> 30%),0.10093,34,23845,0.07101,0.14387
2674,2674,2018,Hesse,4th Quintile,Not Disabled (<= 30%),0.91171,305,23845,0.80012,1.03445
2675,2675,2018,Hesse,4th Quintile,Disabled (> 30%),0.08829,41,23845,0.06506,0.11471
2676,2676,2018,Hesse,5th Quintile,Not Disabled (<= 30%),0.92944,398,23845,0.82997,1.0193
2677,2677,2018,Hesse,5th Quintile,Disabled (> 30%),0.07056,36,23845,0.04945,0.08911
2678,2678,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.83706,266,23845,0.70578,1.03034
2679,2679,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.16294,34,23845,0.12298,0.21313
2680,2680,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.86766,250,23845,0.75653,1.02777
2681,2681,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.13234,34,23845,0.09898,0.17756
2682,2682,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.86719,244,23845,0.75779,0.98891
2683,2683,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.13281,32,23845,0.09518,0.1707
2684,2684,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.84344,242,23845,0.73964,0.94568
2685,2685,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled (> 30%),0.15656,35,23845,0.12327,0.18874
2686,2686,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,221,23845,0.88085,1.13285
2687,2687,2018,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.85256,231,23845,0.73432,0.96102
2688,2688,2018,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.14744,34,23845,0.11654,0.18663
2689,2689,2018,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.86614,468,23845,0.76619,0.95739
2690,2690,2018,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.13386,61,23845,0.11005,0.16584
2691,2691,2018,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.86413,483,23845,0.78816,0.95758
2692,2692,2018,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13587,49,23845,0.10777,0.16596
2693,2693,2018,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.87621,581,23845,0.81023,0.94381
2694,2694,2018,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.12379,69,23845,0.10469,0.14686
2695,2695,2018,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.93675,695,23845,0.85524,1.01359
2696,2696,2018,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.06325,48,23845,0.04583,0.09324
2697,2697,2018,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81888,473,23845,0.72887,0.904
2698,2698,2018,Bavaria,1st Quintile,Disabled (> 30%),0.18112,74,23845,0.13969,0.22241
2699,2699,2018,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.86343,633,23845,0.77797,0.95214
2700,2700,2018,Bavaria,2nd Quintile,Disabled (> 30%),0.13657,92,23845,0.11448,0.16779
2701,2701,2018,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8663,634,23845,0.79572,0.95545
2702,2702,2018,Bavaria,3rd Quintile,Disabled (> 30%),0.1337,75,23845,0.09892,0.16163
2703,2703,2018,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89841,754,23845,0.82604,0.9773
2704,2704,2018,Bavaria,4th Quintile,Disabled (> 30%),0.10159,80,23845,0.07835,0.12849
2705,2705,2018,Bavaria,5th Quintile,Not Disabled (<= 30%),0.92615,904,23845,0.86037,1.00843
2706,2706,2018,Bavaria,5th Quintile,Disabled (> 30%),0.07385,79,23845,0.06143,0.08779
2707,2707,2018,Berlin,1st Quintile,Not Disabled (<= 30%),0.76999,174,23845,0.66306,0.93342
2708,2708,2018,Berlin,1st Quintile,Disabled (> 30%),0.23001,32,23845,0.15695,0.30522
2709,2709,2018,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,149,23845,0.83549,1.14761
2710,2710,2018,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,126,23845,0.77483,1.18223
2711,2711,2018,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,148,23845,0.85232,1.14956
2712,2712,2018,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,162,23845,0.87508,1.17803
2713,2713,2018,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.85231,196,23845,0.6975,1.0169
2714,2714,2018,Brandenburg,1st Quintile,Disabled (> 30%),0.14769,31,23845,0.09655,0.20143
2715,2715,2018,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.7976,206,23845,0.69015,0.94318
2716,2716,2018,Brandenburg,2nd Quintile,Disabled (> 30%),0.2024,40,23845,0.14796,0.27225
2717,2717,2018,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.91302,191,23845,0.77,1.06402
2718,2718,2018,Brandenburg,3rd Quintile,Disabled (> 30%),0.08698,32,23845,0.0691,0.10866
2719,2719,2018,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,113,23845,0.86047,1.2045
2720,2720,2018,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,111,23845,0.84053,1.21757
2721,2721,2018,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,139,23845,0.82614,1.17399
2722,2722,2018,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,142,23845,0.83795,1.18666
2723,2723,2018,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,75,23845,0.75536,1.19711
2724,2724,2018,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,69,23845,0.80971,1.22457
2725,2725,2018,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,55,23845,0.73785,1.28012
2726,2726,2018,Saxony,1st Quintile,Not Disabled (<= 30%),0.81442,279,23845,0.71578,0.93443
2727,2727,2018,Saxony,1st Quintile,Disabled (> 30%),0.18558,46,23845,0.13285,0.24382
2728,2728,2018,Saxony,2nd Quintile,Not Disabled (<= 30%),0.89106,410,23845,0.80134,0.98864
2729,2729,2018,Saxony,2nd Quintile,Disabled (> 30%),0.10894,58,23845,0.09147,0.12614
2730,2730,2018,Saxony,3rd Quintile,Not Disabled (<= 30%),0.91176,332,23845,0.80718,1.0655
2731,2731,2018,Saxony,3rd Quintile,Disabled (> 30%),0.08824,36,23845,0.06836,0.11073
2732,2732,2018,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,215,23845,0.85067,1.17624
2733,2733,2018,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,168,23845,0.88073,1.16071
2734,2734,2018,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,234,23845,0.83272,1.22717
2735,2735,2018,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,175,23845,0.86585,1.16424
2736,2736,2018,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,155,23845,0.8634,1.16016
2737,2737,2018,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,106,23845,0.80906,1.25936
2738,2738,2018,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,96,23845,0.81408,1.2244
2739,2739,2018,Thuringa,1st Quintile,Not Disabled (<= 30%),0.81194,166,23845,0.6835,0.94666
2740,2740,2018,Thuringa,1st Quintile,Disabled (> 30%),0.18806,33,23845,0.1141,0.27204
2741,2741,2018,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.87302,221,23845,0.74828,0.99067
2742,2742,2018,Thuringa,2nd Quintile,Disabled (> 30%),0.12698,41,23845,0.10425,0.15179
2743,2743,2018,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,170,23845,0.85916,1.15508
2744,2744,2018,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,118,23845,0.77149,1.29108
2745,2745,2018,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,99,23845,0.756,1.41633
2746,2746,2019,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,154,22054,0.80138,1.17609
2747,2747,2019,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,155,22054,0.81598,1.24449
2748,2748,2019,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,167,22054,0.82422,1.16241
2749,2749,2019,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,125,22054,0.81103,1.20423
2750,2750,2019,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,141,22054,0.83536,1.16368
2751,2751,2019,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,91,22054,0.74352,1.30735
2752,2752,2019,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,60,22054,0.7656,1.31596
2753,2753,2019,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,72,22054,0.77792,1.22136
2754,2754,2019,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,75,22054,0.78039,1.2004
2755,2755,2019,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,100,22054,0.78739,1.21591
2756,2756,2019,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.84515,403,22054,0.76244,0.94922
2757,2757,2019,Lower Saxony,1st Quintile,Disabled (> 30%),0.15485,55,22054,0.10969,0.18902
2758,2758,2019,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.82817,434,22054,0.7428,0.94723
2759,2759,2019,Lower Saxony,2nd Quintile,Disabled (> 30%),0.17183,48,22054,0.12851,0.21926
2760,2760,2019,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.86684,395,22054,0.77004,0.96606
2761,2761,2019,Lower Saxony,3rd Quintile,Disabled (> 30%),0.13316,46,22054,0.10077,0.16494
2762,2762,2019,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.88077,411,22054,0.77277,0.98991
2763,2763,2019,Lower Saxony,4th Quintile,Disabled (> 30%),0.11923,44,22054,0.08731,0.14878
2764,2764,2019,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.86156,424,22054,0.76462,0.94691
2765,2765,2019,Lower Saxony,5th Quintile,Disabled (> 30%),0.13844,51,22054,0.10362,0.18158
2766,2766,2019,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,63,22054,0.76986,1.21505
2767,2767,2019,Bremen,4th Quintile,Not Disabled (<= 30%),1.0,33,22054,0.6139,1.4391
2768,2768,2019,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,41,22054,0.63044,1.43703
2769,2769,2019,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.82409,874,22054,0.75477,0.90187
2770,2770,2019,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17591,131,22054,0.14442,0.20503
2771,2771,2019,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.82856,837,22054,0.75525,0.90979
2772,2772,2019,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17144,143,22054,0.14365,0.1978
2773,2773,2019,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.86893,786,22054,0.7901,0.94026
2774,2774,2019,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13107,100,22054,0.10406,0.16552
2775,2775,2019,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.85342,767,22054,0.80295,0.92872
2776,2776,2019,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14658,114,22054,0.12239,0.17284
2777,2777,2019,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88215,928,22054,0.81695,0.94943
2778,2778,2019,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11785,113,22054,0.10056,0.13932
2779,2779,2019,Hesse,1st Quintile,Not Disabled (<= 30%),0.78216,204,22054,0.64817,0.91091
2780,2780,2019,Hesse,1st Quintile,Disabled (> 30%),0.21784,37,22054,0.15309,0.28294
