year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,5th Quintile,Disabled,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,Thuringa,1st Quintile,Not Disabled,0.8454545454545455,38036,0.8418218256480632,0.8490872652610277
2015,Thuringa,1st Quintile,Disabled,0.15454545454545454,38036,0.1509127347389723,0.1581781743519368
2015,Thuringa,2nd Quintile,Not Disabled,0.8961538461538462,38036,0.893088036788075,0.8992196555196174
2015,Thuringa,2nd Quintile,Disabled,0.10384615384615385,38036,0.10078034448038263,0.10691196321192507
2015,Thuringa,3rd Quintile,Not Disabled,0.9055555555555556,38036,0.9026165229119031,0.908494588199208
2015,Thuringa,3rd Quintile,Disabled,0.09444444444444444,38036,0.09150541180079194,0.09738347708809694
2015,Thuringa,4th Quintile,Not Disabled,0.8807947019867549,38036,0.8775382567601859,0.8840511472133239
2015,Thuringa,4th Quintile,Disabled,0.11920529801324503,38036,0.11594885278667602,0.12246174323981404
2015,Thuringa,5th Quintile,Not Disabled,0.8807339449541285,38036,0.8774767822992772,0.8839911076089798
2015,Thuringa,5th Quintile,Disabled,0.11926605504587157,38036,0.11600889239102023,0.1225232177007229
2016,Schleswig-Holstein,1st Quintile,Not Disabled,0.9113300492610837,41132,0.9085828368702651,0.9140772616519024
2016,Schleswig-Holstein,1st Quintile,Disabled,0.08866995073891626,41132,0.08592273834809763,0.09141716312973489
2016,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8679245283018868,41132,0.8646524911660152,0.8711965654377585
2016,Schleswig-Holstein,2nd Quintile,Disabled,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8620689655172413,41132,0.8587364808500824,0.8654014501844003
2016,Schleswig-Holstein,3rd Quintile,Disabled,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Schleswig-Holstein,4th Quintile,Not Disabled,0.9020979020979021,41132,0.899225871957274,0.9049699322385302
2016,Schleswig-Holstein,4th Quintile,Disabled,0.0979020979020979,41132,0.09503006776146979,0.10077412804272602
2016,Schleswig-Holstein,5th Quintile,Not Disabled,0.8985507246376812,41132,0.8956328815594095,0.9014685677159529
2016,Schleswig-Holstein,5th Quintile,Disabled,0.10144927536231885,41132,0.09853143228404718,0.10436711844059052
2016,Hamburg,1st Quintile,Not Disabled,0.8648648648648649,41132,0.8615609836469351,0.8681687460827947
2016,Hamburg,1st Quintile,Disabled,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Hamburg,2nd Quintile,Not Disabled,0.9054054054054054,41132,0.9025771354541678,0.9082336753566429
2016,Hamburg,2nd Quintile,Disabled,0.0945945945945946,41132,0.09176632464335707,0.09742286454583213
2016,Hamburg,3rd Quintile,Not Disabled,0.96,41132,0.9581062102136363,0.9618937897863636
2016,Hamburg,3rd Quintile,Disabled,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Hamburg,4th Quintile,Not Disabled,0.9032258064516129,41132,0.9003685836519578,0.9060830292512679
2016,Hamburg,4th Quintile,Disabled,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Hamburg,5th Quintile,Not Disabled,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Hamburg,5th Quintile,Disabled,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Lower Saxony,1st Quintile,Not Disabled,0.8972477064220183,41132,0.8943133146341842,0.9001820982098525
2016,Lower Saxony,1st Quintile,Disabled,0.10275229357798166,41132,0.09981790179014743,0.10568668536581588
2016,Lower Saxony,2nd Quintile,Not Disabled,0.9008810572687225,41132,0.8979931834343556,0.9037689311030893
2016,Lower Saxony,2nd Quintile,Disabled,0.09911894273127753,41132,0.09623106889691072,0.10200681656564434
2016,Lower Saxony,3rd Quintile,Not Disabled,0.8755980861244019,41132,0.8724085164719247,0.8787876557768791
2016,Lower Saxony,3rd Quintile,Disabled,0.12440191387559808,41132,0.12121234422312091,0.12759148352807526
2016,Lower Saxony,4th Quintile,Not Disabled,0.9109311740890689,41132,0.9081783921894889,0.9136839559886488
2016,Lower Saxony,4th Quintile,Disabled,0.08906882591093117,41132,0.08631604401135122,0.09182160781051112
2016,Lower Saxony,5th Quintile,Not Disabled,0.8943965517241379,41132,0.8914264572374909,0.8973666462107849
2016,Lower Saxony,5th Quintile,Disabled,0.10560344827586207,41132,0.10263335378921505,0.10857354276250909
2016,Bremen,1st Quintile,Not Disabled,0.927536231884058,41132,0.9250307454464631,0.9300417183216528
2016,Bremen,1st Quintile,Disabled,0.07246376811594203,41132,0.06995828167834718,0.07496925455353688
2016,Bremen,2nd Quintile,Not Disabled,0.9444444444444444,41132,0.94223074776625,0.9466581411226388
2016,Bremen,2nd Quintile,Disabled,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Bremen,3rd Quintile,Not Disabled,0.9047619047619048,41132,0.9019250398130452,0.9075987697107644
2016,Bremen,3rd Quintile,Disabled,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Bremen,4th Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,Bremen,5th Quintile,Not Disabled,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8879310344827587,41132,0.8848824484393893,0.890979620526128
2016,North Rhine-Westphalia,1st Quintile,Disabled,0.11206896551724138,41132,0.10902037947387205,0.11511755156061071
2016,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8781218781218781,41132,0.8749602816869829,0.8812834745567734
2016,North Rhine-Westphalia,2nd Quintile,Disabled,0.12187812187812187,41132,0.11871652544322663,0.1250397183130171
2016,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8824833702882483,41132,0.8793711589057844,0.8855955816707122
2016,North Rhine-Westphalia,3rd Quintile,Disabled,0.11751662971175167,41132,0.11440441832928774,0.1206288410942156
2016,North Rhine-Westphalia,4th Quintile,Not Disabled,0.896049896049896,41132,0.8931004210549159,0.8989993710448761
2016,North Rhine-Westphalia,4th Quintile,Disabled,0.10395010395010396,41132,0.1010006289551239,0.106899578945084
2016,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8976833976833977,41132,0.8947545228705328,0.9006122724962625
2016,North Rhine-Westphalia,5th Quintile,Disabled,0.10231660231660232,41132,0.09938772750373745,0.10524547712946719
2016,Hesse,1st Quintile,Not Disabled,0.8733766233766234,41132,0.8701627860920955,0.8765904606611512
2016,Hesse,1st Quintile,Disabled,0.1266233766233766,41132,0.12340953933884881,0.12983721390790443
2016,Hesse,2nd Quintile,Not Disabled,0.8622950819672132,41132,0.8589648933051118,0.8656252706293145
2016,Hesse,2nd Quintile,Disabled,0.1377049180327869,41132,0.1343747293706856,0.1410351066948882
2016,Hesse,3rd Quintile,Not Disabled,0.8540925266903915,41132,0.8506809323356411,0.8575041210451418
2016,Hesse,3rd Quintile,Disabled,0.14590747330960854,41132,0.14249587895485819,0.1493190676643589
2016,Hesse,4th Quintile,Not Disabled,0.8526315789473684,41132,0.8492058809027583,0.8560572769919785
2016,Hesse,4th Quintile,Disabled,0.14736842105263157,41132,0.1439427230080214,0.15079411909724172
2016,Hesse,5th Quintile,Not Disabled,0.9038901601830663,41132,0.9010417146868595,0.9067386056792732
2016,Hesse,5th Quintile,Disabled,0.09610983981693363,41132,0.09326139432072676,0.0989582853131405
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8917378917378918,41132,0.8887351152377104,0.8947406682380731
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.10826210826210826,41132,0.10525933176192696,0.11126488476228956
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9059561128526645,41132,0.9031352301780616,0.9087769955272674
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.09404388714733543,41132,0.09122300447273247,0.09686476982193838
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9078014184397163,41132,0.9050055051004188,0.9105973317790138
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.09219858156028368,41132,0.08940266822098619,0.09499449489958117
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.8859315589353612,41132,0.882859362384969,0.8890037554857535
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.11406844106463879,41132,0.11099624451424656,0.11714063761503102
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8801498127340824,41132,0.8770110114853089,0.883288613982856
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.1198501872659176,41132,0.11671138601714409,0.12298898851469112
2016,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.906158357771261,41132,0.9033401954268498,0.9089765201156721
2016,Baden-Wuerttemberg,1st Quintile,Disabled,0.093841642228739,41132,0.09102347988432787,0.09665980457315014
2016,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9022140221402214,41132,0.8993435110069704,0.9050845332734724
2016,Baden-Wuerttemberg,2nd Quintile,Disabled,0.09778597785977859,41132,0.09491546672652758,0.1006564889930296
2016,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9076923076923077,41132,0.904894908583676,0.9104897068009393
2016,Baden-Wuerttemberg,3rd Quintile,Disabled,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9061538461538462,41132,0.9033356230817291,0.9089720692259633
2016,Baden-Wuerttemberg,4th Quintile,Disabled,0.09384615384615384,41132,0.09102793077403677,0.09666437691827091
2016,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9133425034387895,41132,0.9106236483472954,0.9160613585302837
2016,Baden-Wuerttemberg,5th Quintile,Disabled,0.08665749656121045,41132,0.08393864146971627,0.08937635165270463
2016,Bavaria,1st Quintile,Not Disabled,0.875886524822695,41132,0.8727001302896437,0.8790729193557464
2016,Bavaria,1st Quintile,Disabled,0.12411347517730496,41132,0.12092708064425357,0.12729986971035637
2016,Bavaria,2nd Quintile,Not Disabled,0.9106280193236715,41132,0.9078710155928162,0.9133850230545268
2016,Bavaria,2nd Quintile,Disabled,0.0893719806763285,41132,0.08661497694547317,0.09212898440718383
2016,Bavaria,3rd Quintile,Not Disabled,0.8979057591623036,41132,0.8949797063636399,0.9008318119609674
2016,Bavaria,3rd Quintile,Disabled,0.10209424083769633,41132,0.09916818803903255,0.10502029363636012
2016,Bavaria,4th Quintile,Not Disabled,0.9121706398996235,41132,0.9094352196231609,0.9149060601760862
2016,Bavaria,4th Quintile,Disabled,0.08782936010037641,41132,0.0850939398239137,0.09056478037683913
2016,Bavaria,5th Quintile,Not Disabled,0.9183673469387755,41132,0.9157212464664177,0.9210134474111333
2016,Bavaria,5th Quintile,Disabled,0.08163265306122448,41132,0.07898655258886665,0.08427875353358232
2016,Berlin,1st Quintile,Not Disabled,0.8611111111111112,41132,0.8577689336499417,0.8644532885722807
2016,Berlin,1st Quintile,Disabled,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,Berlin,2nd Quintile,Not Disabled,0.8862275449101796,41132,0.8831588243377005,0.8892962654826587
2016,Berlin,2nd Quintile,Disabled,0.11377245508982035,41132,0.11070373451734122,0.11684117566229948
2016,Berlin,3rd Quintile,Not Disabled,0.8451612903225807,41132,0.8416652556731613,0.8486573249720001
2016,Berlin,3rd Quintile,Disabled,0.15483870967741936,41132,0.15134267502799997,0.15833474432683875
2016,Berlin,4th Quintile,Not Disabled,0.8769230769230769,41132,0.8737481391157428,0.880098014730411
2016,Berlin,4th Quintile,Disabled,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Berlin,5th Quintile,Not Disabled,0.8908045977011494,41132,0.887790484500194,0.8938187109021047
2016,Berlin,5th Quintile,Disabled,0.10919540229885058,41132,0.10618128909789527,0.11220951549980589
2016,Brandenburg,1st Quintile,Not Disabled,0.88,41132,0.8768595049234122,0.8831404950765878
2016,Brandenburg,1st Quintile,Disabled,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Brandenburg,2nd Quintile,Not Disabled,0.8346456692913385,41132,0.8310554165966733,0.8382359219860038
2016,Brandenburg,2nd Quintile,Disabled,0.16535433070866143,41132,0.16176407801399617,0.1689445834033267
2016,Brandenburg,3rd Quintile,Not Disabled,0.8883720930232558,41132,0.8853287563295301,0.8914154297169815
2016,Brandenburg,3rd Quintile,Disabled,0.11162790697674418,41132,0.10858457028301852,0.11467124367046985
2016,Brandenburg,4th Quintile,Not Disabled,0.8861788617886179,41132,0.8831095690412765,0.8892481545359594
2016,Brandenburg,4th Quintile,Disabled,0.11382113821138211,41132,0.11075184546404061,0.1168904309587236
2016,Brandenburg,5th Quintile,Not Disabled,0.9833333333333333,41132,0.982096130479169,0.9845705361874976
2016,Brandenburg,5th Quintile,Disabled,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.8851351351351351,41132,0.8820536182561898,0.8882166520140804
2016,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.11486486486486487,41132,0.11178334798591956,0.11794638174381018
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8203125,41132,0.8166021510523239,0.8240228489476761
2016,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.1796875,41132,0.1759771510523239,0.1833978489476761
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.8771929824561403,41132,0.874021039822242,0.8803649250900386
2016,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.8428571428571429,41132,0.8393399962941545,0.8463742894201313
2016,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.15714285714285714,41132,0.15362571057986874,0.16066000370584554
2016,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.9137931034482759,41132,0.9110806574464791,0.9165055494500727
2016,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,Saxony,1st Quintile,Not Disabled,0.8580246913580247,41132,0.8546516438244697,0.8613977388915798
2016,Saxony,1st Quintile,Disabled,0.1419753086419753,41132,0.13860226110842025,0.14534835617553035
2016,Saxony,2nd Quintile,Not Disabled,0.8964705882352941,41132,0.8935263967401738,0.8994147797304145
2016,Saxony,2nd Quintile,Disabled,0.10352941176470588,41132,0.10058522026958557,0.1064736032598262
2016,Saxony,3rd Quintile,Not Disabled,0.8757763975155279,41132,0.8725887900454099,0.878964004985646
2016,Saxony,3rd Quintile,Disabled,0.12422360248447205,41132,0.12103599501435398,0.1274112099545901
2016,Saxony,4th Quintile,Not Disabled,0.9515418502202643,41132,0.9494666332093031,0.9536170672312254
2016,Saxony,4th Quintile,Disabled,0.048458149779735685,41132,0.04638293276877459,0.05053336679069678
2016,Saxony,5th Quintile,Not Disabled,0.9455782312925171,41132,0.9433859250693544,0.9477705375156797
2016,Saxony,5th Quintile,Disabled,0.05442176870748299,41132,0.05222946248432025,0.056614074930645734
2016,Saxony-Anhalt,1st Quintile,Not Disabled,0.9053030303030303,41132,0.9024733903052355,0.908132670300825
2016,Saxony-Anhalt,1st Quintile,Disabled,0.0946969696969697,41132,0.09186732969917494,0.09752660969476445
2016,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9130434782608695,41132,0.9103203821683954,0.9157665743533436
2016,Saxony-Anhalt,2nd Quintile,Disabled,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Saxony-Anhalt,3rd Quintile,Not Disabled,0.8707482993197279,41132,0.8675061679496026,0.8739904306898532
2016,Saxony-Anhalt,3rd Quintile,Disabled,0.1292517006802721,41132,0.12600956931014684,0.1324938320503974
2016,Saxony-Anhalt,4th Quintile,Not Disabled,0.944,41132,0.9417779891848536,0.9462220108151463
2016,Saxony-Anhalt,4th Quintile,Disabled,0.056,41132,0.05377798918485359,0.05822201081514641
2016,Saxony-Anhalt,5th Quintile,Not Disabled,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,Saxony-Anhalt,5th Quintile,Disabled,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Thuringa,1st Quintile,Not Disabled,0.8720379146919431,41132,0.8688096101578304,0.8752662192260559
2016,Thuringa,1st Quintile,Disabled,0.12796208530805686,41132,0.12473378077394412,0.1311903898421696
2016,Thuringa,2nd Quintile,Not Disabled,0.852,41132,0.8485682407506836,0.8554317592493164
2016,Thuringa,2nd Quintile,Disabled,0.148,41132,0.14456824075068356,0.15143175924931643
2016,Thuringa,3rd Quintile,Not Disabled,0.9025641025641026,41132,0.8996981784886455,0.9054300266395596
2016,Thuringa,3rd Quintile,Disabled,0.09743589743589744,41132,0.09456997336044043,0.10030182151135444
2016,Thuringa,4th Quintile,Not Disabled,0.8992805755395683,41132,0.8963720667413151,0.9021890843378215
2016,Thuringa,4th Quintile,Disabled,0.10071942446043165,41132,0.09781091566217842,0.10362793325868488
2016,Thuringa,5th Quintile,Not Disabled,0.8773584905660378,41132,0.8741883870563788,0.8805285940756967
2016,Thuringa,5th Quintile,Disabled,0.12264150943396226,41132,0.11947140592430332,0.1258116129436212
2017,Schleswig-Holstein,1st Quintile,Not Disabled,0.907103825136612,45410,0.9044338468139033,0.9097738034593208
2017,Schleswig-Holstein,1st Quintile,Disabled,0.09289617486338798,45410,0.09022619654067925,0.09556615318609672
2017,Schleswig-Holstein,2nd Quintile,Not Disabled,0.896969696969697,45410,0.8941736034396495,0.8997657904997445
2017,Schleswig-Holstein,2nd Quintile,Disabled,0.10303030303030303,45410,0.10023420950025554,0.10582639656035052
2017,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8473684210526315,45410,0.8440606255192766,0.8506762165859865
2017,Schleswig-Holstein,3rd Quintile,Disabled,0.15263157894736842,45410,0.14932378341401348,0.15593937448072337
2017,Schleswig-Holstein,4th Quintile,Not Disabled,0.8625954198473282,45410,0.8594288833427327,0.8657619563519238
2017,Schleswig-Holstein,4th Quintile,Disabled,0.13740458015267176,45410,0.13423804364807623,0.1405711166572673
2017,Schleswig-Holstein,5th Quintile,Not Disabled,0.916030534351145,45410,0.9134796193347435,0.9185814493675465
2017,Schleswig-Holstein,5th Quintile,Disabled,0.08396946564885496,45410,0.0814185506324535,0.08652038066525643
2017,Hamburg,1st Quintile,Not Disabled,0.8271604938271605,45410,0.8236827569485067,0.8306382307058143
2017,Hamburg,1st Quintile,Disabled,0.1728395061728395,45410,0.1693617692941857,0.1763172430514933
2017,Hamburg,2nd Quintile,Not Disabled,0.8703703703703703,45410,0.8672808966202633,0.8734598441204774
2017,Hamburg,2nd Quintile,Disabled,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,Hamburg,3rd Quintile,Not Disabled,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Hamburg,3rd Quintile,Disabled,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Hamburg,4th Quintile,Not Disabled,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,Hamburg,4th Quintile,Disabled,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Hamburg,5th Quintile,Not Disabled,0.9298245614035088,45410,0.9274750725163372,0.9321740502906803
2017,Hamburg,5th Quintile,Disabled,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Lower Saxony,1st Quintile,Not Disabled,0.9042769857433809,45410,0.9015709143995444,0.9069830570872174
2017,Lower Saxony,1st Quintile,Disabled,0.09572301425661914,45410,0.09301694291278263,0.09842908560045564
2017,Lower Saxony,2nd Quintile,Not Disabled,0.9039665970772442,45410,0.9012566071851952,0.9066765869692933
2017,Lower Saxony,2nd Quintile,Disabled,0.09603340292275574,45410,0.09332341303070672,0.09874339281480475
2017,Lower Saxony,3rd Quintile,Not Disabled,0.8651399491094147,45410,0.8619982458445545,0.8682816523742749
2017,Lower Saxony,3rd Quintile,Disabled,0.13486005089058525,45410,0.1317183476257251,0.1380017541554454
2017,Lower Saxony,4th Quintile,Not Disabled,0.900709219858156,45410,0.8979586220912603,0.9034598176250517
2017,Lower Saxony,4th Quintile,Disabled,0.09929078014184398,45410,0.09654018237494835,0.1020413779087396
2017,Lower Saxony,5th Quintile,Not Disabled,0.8954545454545455,45410,0.8926403473209568,0.8982687435881342
2017,Lower Saxony,5th Quintile,Disabled,0.10454545454545454,45410,0.10173125641186583,0.10735965267904325
2017,Bremen,1st Quintile,Not Disabled,0.9047619047619048,45410,0.9020619727759164,0.9074618367478932
2017,Bremen,1st Quintile,Disabled,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Bremen,2nd Quintile,Not Disabled,0.9487179487179487,45410,0.9466891845150172,0.9507467129208802
2017,Bremen,2nd Quintile,Disabled,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Bremen,3rd Quintile,Not Disabled,0.9310344827586207,45410,0.9287038212571971,0.9333651442600442
2017,Bremen,3rd Quintile,Disabled,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Bremen,4th Quintile,Not Disabled,1.0,45410,1.0,1.0
2017,Bremen,5th Quintile,Not Disabled,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8775137111517367,45410,0.874498268911596,0.8805291533918774
2017,North Rhine-Westphalia,1st Quintile,Disabled,0.12248628884826325,45410,0.11947084660812252,0.12550173108840398
2017,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8816503800217155,45410,0.8786793163862598,0.8846214436571711
2017,North Rhine-Westphalia,2nd Quintile,Disabled,0.11834961997828447,45410,0.1153785563428289,0.12132068361374004
2017,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8862559241706162,45410,0.8833356455483753,0.889176202792857
2017,North Rhine-Westphalia,3rd Quintile,Disabled,0.11374407582938388,45410,0.11082379720714303,0.11666435445162474
2017,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8729096989966555,45410,0.8698461757227629,0.8759732222705481
2017,North Rhine-Westphalia,4th Quintile,Disabled,0.12709030100334448,45410,0.12402677772945185,0.1301538242772371
2017,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8996929375639714,45410,0.8969298590097359,0.9024560161182069
2017,North Rhine-Westphalia,5th Quintile,Disabled,0.10030706243602866,45410,0.09754398388179313,0.1030701409902642
2017,Hesse,1st Quintile,Not Disabled,0.8789808917197452,45410,0.8759810591800994,0.8819807242593911
2017,Hesse,1st Quintile,Disabled,0.12101910828025478,45410,0.11801927574060887,0.12401894081990068
2017,Hesse,2nd Quintile,Not Disabled,0.8681318681318682,45410,0.8650198429915584,0.8712438932721779
2017,Hesse,2nd Quintile,Disabled,0.13186813186813187,45410,0.1287561067278221,0.13498015700844165
2017,Hesse,3rd Quintile,Not Disabled,0.8885135135135135,45410,0.8856186809217413,0.8914083461052856
2017,Hesse,3rd Quintile,Disabled,0.11148648648648649,45410,0.1085916538947144,0.11438131907825858
2017,Hesse,4th Quintile,Not Disabled,0.8745519713261649,45410,0.8715054441785542,0.8775984984737756
2017,Hesse,4th Quintile,Disabled,0.12544802867383512,45410,0.12240150152622442,0.1284945558214458
2017,Hesse,5th Quintile,Not Disabled,0.9318181818181818,45410,0.9294998254237175,0.9341365382126461
2017,Hesse,5th Quintile,Disabled,0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9035087719298246,45410,0.9007930179540551,0.9062245259055941
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.09649122807017543,45410,0.09377547409440591,0.09920698204594496
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9066147859922179,45410,0.9039385107381516,0.9092910612462842
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.0933852140077821,45410,0.0907089387537158,0.0960614892618484
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.898876404494382,45410,0.896103361762628,0.901649447226136
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.10112359550561797,45410,0.09835055277386388,0.10389663823737207
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8770491803278688,45410,0.8740288252098329,0.8800695354459047
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.12295081967213115,45410,0.11993046455409526,0.12597117479016703
2017,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.8746268656716418,45410,0.871581117664319,0.8776726136789647
2017,Baden-Wuerttemberg,1st Quintile,Disabled,0.1253731343283582,45410,0.12232738632103542,0.128418882335681
2017,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.8927789934354485,45410,0.889933272939125,0.895624713931772
2017,Baden-Wuerttemberg,2nd Quintile,Disabled,0.10722100656455143,45410,0.10437528606822793,0.11006672706087492
2017,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9083820662768031,45410,0.9057286533376655,0.9110354792159406
2017,Baden-Wuerttemberg,3rd Quintile,Disabled,0.09161793372319688,45410,0.08896452078405932,0.09427134666233443
2017,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9184,45410,0.915882083421615,0.920917916578385
2017,Baden-Wuerttemberg,4th Quintile,Disabled,0.0816,45410,0.07908208342161505,0.08411791657838497
2017,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9228611500701263,45410,0.9204070906046804,0.9253152095355721
2017,Baden-Wuerttemberg,5th Quintile,Disabled,0.07713884992987377,45410,0.0746847904644279,0.07959290939531964
2017,Bavaria,1st Quintile,Not Disabled,0.8654205607476636,45410,0.8622816188124305,0.8685595026828967
2017,Bavaria,1st Quintile,Disabled,0.13457943925233645,45410,0.1314404973171034,0.13771838118756952
2017,Bavaria,2nd Quintile,Not Disabled,0.8931909212283045,45410,0.8903500172491,0.8960318252075089
2017,Bavaria,2nd Quintile,Disabled,0.1068090787716956,45410,0.10396817479249111,0.10964998275090009
2017,Bavaria,3rd Quintile,Not Disabled,0.9132867132867133,45410,0.910698341162481,0.9158750854109455
2017,Bavaria,3rd Quintile,Disabled,0.08671328671328671,45410,0.08412491458905447,0.08930165883751895
2017,Bavaria,4th Quintile,Not Disabled,0.9031055900621118,45410,0.9003847754781474,0.9058264046460761
2017,Bavaria,4th Quintile,Disabled,0.0968944099378882,45410,0.09417359535392386,0.09961522452185254
2017,Bavaria,5th Quintile,Not Disabled,0.9139393939393939,45410,0.911359860161482,0.9165189277173059
2017,Bavaria,5th Quintile,Disabled,0.08606060606060606,45410,0.08348107228269408,0.08864013983851804
2017,Berlin,1st Quintile,Not Disabled,0.8375634517766497,45410,0.8341708642929077,0.8409560392603918
2017,Berlin,1st Quintile,Disabled,0.16243654822335024,45410,0.1590439607396082,0.1658291357070923
2017,Berlin,2nd Quintile,Not Disabled,0.8817204301075269,45410,0.878750127882052,0.8846907323330018
2017,Berlin,2nd Quintile,Disabled,0.11827956989247312,45410,0.11530926766699824,0.12124987211794801
2017,Berlin,3rd Quintile,Not Disabled,0.7792207792207793,45410,0.7754058219228744,0.7830357365186841
2017,Berlin,3rd Quintile,Disabled,0.22077922077922077,45410,0.21696426348131592,0.22459417807712562
2017,Berlin,4th Quintile,Not Disabled,0.8782051282051282,45410,0.8751970244894893,0.8812132319207671
2017,Berlin,4th Quintile,Disabled,0.12179487179487179,45410,0.11878676807923291,0.12480297551051067
