syear,bula_h,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2014,Sachsen,5. Quintil,1.0,0.0007028186727824221,27654,0.00039046539403620644,0.0010151719515286378
2014,Sachsen-Anhalt,5. Quintil,1.0,0.0006288377598579566,27654,0.0003333702005458134,0.0009243053191700999
2014,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0005918473033957239,27654,0.0003051963618294883,0.0008784982449619595
2014,Brandenburg,5. Quintil,1.0,0.0005918473033957239,27654,0.0003051963618294883,0.0008784982449619595
2014,Hamburg,3. Quintil,1.0,0.0005548568469334912,27654,0.0002773031299015522,0.0008324105639654301
2014,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0004808759340090257,27654,0.0002224779223281627,0.0007392739456898887
2014,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0004068950210845602,27654,0.0001691946247596735,0.0006445954174094469
2014,Hamburg,5. Quintil,1.0,0.0004068950210845602,27654,0.0001691946247596735,0.0006445954174094469
2014,Hamburg,4. Quintil,1.0,0.0003329141081600947,27654,0.00011789805351440083,0.0005479301628057887
2014,Bremen,3. Quintil,1.0,0.00022194273877339647,27654,4.637312127722803e-05,0.0003975123562695649
2014,Bremen,2. Quintil,1.0,0.00018495228231116373,27654,2.4676917547252836e-05,0.00034522764707507465
2014,Bremen,4. Quintil,1.0,0.00014796182584893096,27654,4.604529713853685e-06,0.00029131912198400824
2014,Hamburg,2. Quintil,1.0,7.398091292446548e-05,27654,-2.739175347322089e-05,0.00017535357932215185
2015,Nordrhein-Westfalen,5. Quintil,0.0,0.06594351973069011,27342,0.0630017168919035,0.06888532256947673
2015,Bayern,5. Quintil,0.0,0.05808864783991023,27342,0.055316019990864364,0.0608612756889561
2015,Baden-Wuerttemberg,5. Quintil,0.0,0.04817654759678324,27342,0.04563828254707949,0.050714812646486994
2015,Nordrhein-Westfalen,4. Quintil,0.0,0.04757808116700954,27342,0.045054838126273755,0.050101324207745324
2015,Bayern,4. Quintil,0.0,0.04387507013278474,27342,0.04144730223346181,0.04630283803210766
2015,Nordrhein-Westfalen,3. Quintil,0.0,0.04226669160276791,27342,0.039881834536168836,0.04465154866936698
2015,Baden-Wuerttemberg,4. Quintil,0.0,0.031232466803815223,27342,0.029170632014389183,0.03329430159324127
2015,Bayern,3. Quintil,0.0,0.030446979614737236,27342,0.02841041205379792,0.03248354717567655
2015,Nordrhein-Westfalen,2. Quintil,0.0,0.03040957546287638,27342,0.028374219989643137,0.032444930936109624
2015,Niedersachsen,5. Quintil,0.0,0.029287450907050684,27342,0.027288845579569065,0.0312860562345323
2015,Hessen,5. Quintil,0.0,0.024163082102113334,27342,0.022342938226035256,0.025983225978191412
2015,Niedersachsen,4. Quintil,0.0,0.02412567795025248,27342,0.022306908543865703,0.025944447356639255
2015,Niedersachsen,3. Quintil,0.0,0.01986160463811483,27342,0.018207771082442502,0.021515438193787158
2015,Baden-Wuerttemberg,3. Quintil,0.0,0.01945015896764541,27342,0.01781320168542511,0.02108711624986571
2015,Sachsen,4. Quintil,0.0,0.017953992893211146,27342,0.01638005578964373,0.019527929996778562
2015,Hessen,4. Quintil,0.0,0.016794464185524594,27342,0.015271301942240438,0.018317626428808752
2015,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.016757060033663736,27342,0.015235565967289295,0.018278554100038175
2015,Bayern,2. Quintil,0.0,0.015934168692724893,27342,0.014449882274665378,0.01741845511078441
2015,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.014886852440620909,27342,0.013451411160763566,0.01632229372047825
2015,Niedersachsen,2. Quintil,0.0,0.014512810922012344,27342,0.013095248500266589,0.0159303733437581
2015,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.013764727884795212,27342,0.012383660044446259,0.015145795725144165
2015,Hessen,3. Quintil,0.0,0.013689919581073498,27342,0.012312557520287903,0.015067281641859094
2015,Sachsen,3. Quintil,0.0,0.01346549466990836,27342,0.012099313711332417,0.014831675628484302
2015,Sachsen,5. Quintil,0.0,0.013315878062464934,27342,0.011957205183480504,0.014674550941449364
2015,Berlin,5. Quintil,0.0,0.012081541051056667,27342,0.010786562280189557,0.013376519821923777
2015,Thueringen,4. Quintil,0.0,0.01054797082476155,27342,0.009337030438770013,0.011758911210753085
2015,Baden-Wuerttemberg,2. Quintil,0.0,0.010435758369178979,27342,0.009231208080537913,0.011640308657820045
2015,Schleswig-Holstein,5. Quintil,0.0,0.010136525154292126,27342,0.008949190529438678,0.011323859779145575
2015,Brandenburg,4. Quintil,0.0,0.009650271180100992,27342,0.008491480525282119,0.010809061834919864
2015,Thueringen,3. Quintil,0.0,0.009612867028240135,27342,0.008456302431744521,0.010769431624735749
2015,Sachsen-Anhalt,4. Quintil,0.0,0.009388442117074996,27342,0.008245328511664166,0.010531555722485826
2015,Berlin,4. Quintil,0.0,0.00890218814288386,27342,0.007788797480180552,0.010015578805587167
2015,Brandenburg,5. Quintil,0.0,0.00867776323171872,27342,0.007578372037282142,0.009777154426155298
2015,Brandenburg,3. Quintil,0.0,0.008565550776136152,27342,0.007473229025795326,0.009657872526476978
2015,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.008453338320553581,27342,0.007368133696606565,0.009538542944500598
2015,Schleswig-Holstein,4. Quintil,0.0,0.008191509257527586,27342,0.007123102057629461,0.00925991645742571
2015,Nordrhein-Westfalen,5. Quintil,1.0,0.007854871890779876,27342,0.006808471032757903,0.00890127274880185
2015,Sachsen-Anhalt,5. Quintil,0.0,0.007667851131475594,27342,0.006633885034079247,0.008701817228871941
2015,Hessen,2. Quintil,0.0,0.007443426220310454,27342,0.006424588510617106,0.008462263930003803
2015,Sachsen-Anhalt,3. Quintil,0.0,0.007368617916588742,27342,0.006354874722817032,0.008382361110360451
2015,Hamburg,5. Quintil,0.0,0.007144193005423602,27342,0.0061458940621496,0.008142491948697603
2015,Thueringen,5. Quintil,0.0,0.006919768094258463,27342,0.005937163319088389,0.007902372869428537
2015,Schleswig-Holstein,3. Quintil,0.0,0.006657939031232467,27342,0.005693976282542856,0.007621901779922078
2015,Sachsen,2. Quintil,0.0,0.0065831307275107534,27342,0.0056245627053835,0.0075416987496380065
2015,Berlin,3. Quintil,0.0,0.006433514120067327,27342,0.005485830164475463,0.007381198075659191
2015,Sachsen-Anhalt,2. Quintil,0.0,0.006283897512623901,27342,0.005347227444763299,0.007220567580484503
2015,Brandenburg,2. Quintil,0.0,0.006059472601458762,27342,0.005139576995305432,0.006979368207612092
2015,Mecklenburg-Vorpommern,4. Quintil,0.0,0.005348793716102487,27342,0.004484215551038739,0.006213371881166236
2015,Nordrhein-Westfalen,4. Quintil,1.0,0.005236581260519918,27342,0.004381071914012865,0.006092090607026971
2015,Nordrhein-Westfalen,3. Quintil,1.0,0.005236581260519918,27342,0.004381071914012865,0.006092090607026971
2015,Thueringen,2. Quintil,0.0,0.005199177108659061,27342,0.004346712601973568,0.006051641615344554
2015,Schleswig-Holstein,2. Quintil,0.0,0.005124368804937348,27342,0.004278027536817784,0.005970710073056913
2015,Berlin,2. Quintil,0.0,0.0050869646530764916,27342,0.004243702027384882,0.005930227278768101
2015,Bayern,5. Quintil,1.0,0.0050869646530764916,27342,0.004243702027384882,0.005930227278768101
2015,Mecklenburg-Vorpommern,3. Quintil,0.0,0.004787731438189639,27342,0.0039695235105585034,0.005605939365820775
2015,Hamburg,4. Quintil,0.0,0.004638114830746213,27342,0.0038327323403348646,0.005443497321157561
2015,Baden-Wuerttemberg,5. Quintil,1.0,0.0045633065270245,27342,0.00376441544026143,0.00536219761378757
2015,Mecklenburg-Vorpommern,5. Quintil,0.0,0.0044884982233027865,27342,0.0036961527124412764,0.0052808437341642965
2015,Bayern,4. Quintil,1.0,0.004376285767720217,27342,0.0035938631708373686,0.005158708364603065
2015,Nordrhein-Westfalen,2. Quintil,1.0,0.0037030110342247988,27342,0.0029830436147473788,0.004422978453702219
2015,Bayern,3. Quintil,1.0,0.0034037778193379466,27342,0.0027134090255179176,0.004094146613157976
2015,Mecklenburg-Vorpommern,2. Quintil,0.0,0.00336637366747709,27342,0.0026797957034921864,0.004052951631461993
2015,Niedersachsen,5. Quintil,1.0,0.0032915653637553767,27342,0.002612633423501876,0.003970497304008877
2015,Baden-Wuerttemberg,4. Quintil,1.0,0.0031793529081728072,27342,0.0025120564603944412,0.003846649355951173
2015,Niedersachsen,4. Quintil,1.0,0.0031419487563119504,27342,0.0024785767494382204,0.0038053207631856805
2015,Hessen,5. Quintil,1.0,0.0029175238451468115,27342,0.0022782106314563483,0.0035568370588372747
2015,Hamburg,3. Quintil,0.0,0.002506078174677389,27342,0.0019134348895909225,0.0030987214597638555
2015,Sachsen,4. Quintil,1.0,0.0024312698709556763,27342,0.0018475171342529997,0.003015022607658353
2015,Bayern,2. Quintil,1.0,0.0022442491116513932,27342,0.0016833450528186784,0.002805153170484108
2015,Hessen,4. Quintil,1.0,0.002206844959790537,27342,0.001650624315706821,0.002763065603874253
2015,Niedersachsen,3. Quintil,1.0,0.00216944080792968,27342,0.0016179437059872064,0.002720937909872154
2015,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.002094632504207967,27342,0.0015527070747331222,0.002636557933682812
2015,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0019076117449036843,27342,0.00139039652350591,0.0024248269663014587
2015,Baden-Wuerttemberg,3. Quintil,1.0,0.0018702075930428278,27342,0.0013580786164746005,0.002382336569611055
2015,Bremen,5. Quintil,0.0,0.0018328034411819712,27342,0.0013258121208497152,0.002339794761514227
2015,Hamburg,2. Quintil,0.0,0.0017205909855994015,27342,0.0012293373130600116,0.0022118446581387914
2015,Brandenburg,4. Quintil,1.0,0.0017205909855994015,27342,0.0012293373130600116,0.0022118446581387914
2015,Bremen,2. Quintil,0.0,0.0016457826818776884,27342,0.0011653091102926654,0.0021262562534627113
2015,Bremen,3. Quintil,0.0,0.0016083785300168318,27342,0.0011333873675937682,0.0020833696924398956
2015,Sachsen,3. Quintil,1.0,0.0016083785300168318,27342,0.0011333873675937682,0.0020833696924398956
2015,Hessen,3. Quintil,1.0,0.0015709743781559752,27342,0.001101530065564469,0.0020404186907474814
2015,Berlin,4. Quintil,1.0,0.0014961660744342623,27342,0.0010380181728981217,0.0019543139759704026
2015,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0014587619225734057,27342,0.0010063686440038321,0.0019111552011429793
2015,Bremen,4. Quintil,0.0,0.0013839536188516926,27342,0.0009432963181186787,0.0018246109195847065
2015,Hessen,2. Quintil,1.0,0.0013839536188516926,27342,0.0009432963181186787,0.0018246109195847065
2015,Brandenburg,3. Quintil,1.0,0.0012343370114082663,27342,0.0008181489585380487,0.001650525064278484
2015,Thueringen,4. Quintil,1.0,0.0012343370114082663,27342,0.0008181489585380487,0.001650525064278484
2015,Schleswig-Holstein,4. Quintil,1.0,0.0012343370114082663,27342,0.0008181489585380487,0.001650525064278484
2015,Berlin,5. Quintil,1.0,0.0011595287076865532,27342,0.0007561344144446654,0.0015629230009284408
2015,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0011595287076865532,27342,0.0007561344144446654,0.0015629230009284408
2015,Niedersachsen,2. Quintil,1.0,0.0011221245558256966,27342,0.000725282526375108,0.0015189665852762852
2015,Thueringen,3. Quintil,1.0,0.0011221245558256966,27342,0.000725282526375108,0.0015189665852762852
2015,Sachsen,2. Quintil,1.0,0.0011221245558256966,27342,0.000725282526375108,0.0015189665852762852
2015,Baden-Wuerttemberg,2. Quintil,1.0,0.00108472040396484,27342,0.0006945411583443753,0.0014748996495853048
2015,Schleswig-Holstein,5. Quintil,1.0,0.001009912100243127,27342,0.0006334135490767226,0.0013864106514095312
2015,Brandenburg,2. Quintil,1.0,0.0009725079483822705,27342,0.0006030404572908957,0.0013419754394736452
2015,Thueringen,2. Quintil,1.0,0.0009725079483822705,27342,0.0006030404572908957,0.0013419754394736452
2015,Sachsen-Anhalt,4. Quintil,1.0,0.0009351037965214139,27342,0.0005728043323036732,0.0012974032607391546
2015,Berlin,2. Quintil,1.0,0.0008976996446605573,27342,0.0005427134710879486,0.001252685818233166
2015,Sachsen-Anhalt,3. Quintil,1.0,0.0008976996446605573,27342,0.0005427134710879486,0.001252685818233166
2015,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0008602954927997007,27342,0.0005127770444561114,0.0012078139411432901
2015,Berlin,3. Quintil,1.0,0.0008228913409388442,27342,0.00048300523162176246,0.001162777450255926
2015,Sachsen,5. Quintil,1.0,0.0008228913409388442,27342,0.00048300523162176246,0.001162777450255926
2015,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0008228913409388442,27342,0.00048300523162176246,0.001162777450255926
2015,Brandenburg,5. Quintil,1.0,0.0007854871890779876,27342,0.0004534093826373526,0.0011175649955186225
2015,Thueringen,5. Quintil,1.0,0.0007480830372171312,27342,0.0004240022161087263,0.001072163858325536
2015,Schleswig-Holstein,2. Quintil,1.0,0.000673274733495418,27342,0.0003658131629886207,0.0009807363040022154
2015,Schleswig-Holstein,3. Quintil,1.0,0.0006358705816345614,27342,0.0003370660519051066,0.0009346751113640164
2015,Sachsen-Anhalt,5. Quintil,1.0,0.0005236581260519917,27342,0.00025248221069672954,0.0007948340414072539
2015,Sachsen-Anhalt,2. Quintil,1.0,0.00044884982233027866,27342,0.00019778031388527866,0.0006999193307752787
2015,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00044884982233027866,27342,0.00019778031388527866,0.0006999193307752787
2015,Hamburg,5. Quintil,1.0,0.0004114456704694221,27342,0.0001710604195573312,0.0006518309213815129
2015,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0003740415186085656,27342,0.0001448388866483778,0.0006032441505687534
2015,Hamburg,3. Quintil,1.0,0.000336637366747709,27342,0.0001191925898616244,0.0005540821436337937
2015,Hamburg,4. Quintil,1.0,0.000336637366747709,27342,0.0001191925898616244,0.0005540821436337937
2015,Bremen,2. Quintil,1.0,0.00026182906302599587,27342,7.005361997182622e-05,0.00045360450608016554
2015,Hamburg,2. Quintil,1.0,0.00022442491116513933,27342,4.687202995887679e-05,0.00040197779237140187
2015,Bremen,3. Quintil,1.0,0.00014961660744342622,27342,4.639863359591468e-06,0.00029459335152726097
2015,Bremen,5. Quintil,1.0,3.7404151860856555e-05,27342,-3.5088287724642845e-05,0.00010989659144635595
2015,Bremen,4. Quintil,1.0,3.7404151860856555e-05,27342,-3.5088287724642845e-05,0.00010989659144635595
2016,Nordrhein-Westfalen,5. Quintil,0.0,0.07317375154766818,27798,0.07011230896102476,0.07623519413431161
2016,Bayern,5. Quintil,0.0,0.060998761865456046,27798,0.0581852879795216,0.0638122357513905
2016,Baden-Wuerttemberg,5. Quintil,0.0,0.05018572018159306,27798,0.04761911702667976,0.05275232333650637
2016,Nordrhein-Westfalen,4. Quintil,0.0,0.048823772183243914,27798,0.04629042066428182,0.051357123702206006
2016,Bayern,4. Quintil,0.0,0.04139496491952126,27798,0.0390532020890301,0.043736727750012416
2016,Nordrhein-Westfalen,3. Quintil,0.0,0.03912505158893933,27798,0.036845705915092695,0.04140439726278596
2016,Niedersachsen,5. Quintil,0.0,0.03256293850598432,27798,0.03047641899103883,0.03464945802092981
2016,Bayern,3. Quintil,0.0,0.03041683862979777,27798,0.02839801274172792,0.03243566451786763
2016,Baden-Wuerttemberg,4. Quintil,0.0,0.03033429632686752,27798,0.028318125733275218,0.03235046692045982
2016,Hessen,5. Quintil,0.0,0.02591828312009905,27798,0.024050398239314583,0.027786168000883515
2016,Nordrhein-Westfalen,2. Quintil,0.0,0.024556335121749897,27798,0.02273691845765744,0.026375751785842352
2016,Niedersachsen,4. Quintil,0.0,0.023400742880726372,27798,0.02162360013449976,0.025177885626952987
2016,Niedersachsen,3. Quintil,0.0,0.02042921997523731,27798,0.01876621671964903,0.02209222323082559
2016,Sachsen,4. Quintil,0.0,0.019232356582748657,27798,0.01761781731492509,0.020846895850572224
2016,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.018778373916632275,27798,0.0171826349765459,0.02037411285671865
2016,Baden-Wuerttemberg,3. Quintil,0.0,0.018448204704911268,27798,0.016866290370401136,0.0200301190394214
2016,Hessen,4. Quintil,0.0,0.015311597193561701,27798,0.013868123228167153,0.016755071158956247
2016,Sachsen,5. Quintil,0.0,0.015146512587701198,27798,0.013710720900161854,0.01658230427524054
2016,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.014940156830375568,27798,0.013514029897417104,0.016366283763334034
2016,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.013495666529096163,27798,0.012139240971840149,0.014852092086352176
2016,Berlin,5. Quintil,0.0,0.012917870408584399,27798,0.011590410533925946,0.014245330283242852
2016,Bayern,2. Quintil,0.0,0.01229880313660751,27798,0.011003135798270534,0.013594470474944487
2016,Sachsen,3. Quintil,0.0,0.011968633924886504,27798,0.010690262795808016,0.013247005053964991
2016,Thueringen,4. Quintil,0.0,0.011514651258770119,27798,0.010260471437825451,0.012768831079714786
2016,Niedersachsen,2. Quintil,0.0,0.011473380107304993,27798,0.010221423803109343,0.012725336411500643
2016,Schleswig-Holstein,5. Quintil,0.0,0.010730499380932727,27798,0.009519297398665959,0.011941701363199496
2016,Brandenburg,4. Quintil,0.0,0.010317787866281469,27798,0.009129858890671095,0.011505716841891842
2016,Hessen,3. Quintil,0.0,0.010276516714816343,27798,0.009090941258463141,0.011462092171169544
2016,Brandenburg,5. Quintil,0.0,0.010152703260420965,27798,0.008974217760790255,0.011331188760051675
2016,Thueringen,3. Quintil,0.0,0.009533635988444077,27798,0.008391287938306092,0.010675984038582062
2016,Sachsen-Anhalt,4. Quintil,0.0,0.008914568716467189,27798,0.007809587207095911,0.010019550225838466
2016,Berlin,4. Quintil,0.0,0.008584399504746182,27798,0.00749989307612051,0.009668905933371854
2016,Sachsen-Anhalt,5. Quintil,0.0,0.00850185720181593,27798,0.00742253241274213,0.009581181990889729
2016,Nordrhein-Westfalen,5. Quintil,1.0,0.008378043747420552,27798,0.007306540047335079,0.009449547447506026
2016,Brandenburg,3. Quintil,0.0,0.00800660338423442,27798,0.006958925335442694,0.009054281433026145
2016,Hamburg,5. Quintil,0.0,0.007965332232769294,27798,0.006920336136305541,0.009010328329233047
2016,Schleswig-Holstein,4. Quintil,0.0,0.007965332232769294,27798,0.006920336136305541,0.009010328329233047
2016,Thueringen,5. Quintil,0.0,0.007841518778373916,27798,0.0068046115211742204,0.008878426035573612
2016,Baden-Wuerttemberg,2. Quintil,0.0,0.007635163021048288,27798,0.006611883843583258,0.008658442198513317
2016,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.00751134956665291,27798,0.006496337845230575,0.008526361288075244
2016,Sachsen,2. Quintil,0.0,0.007139909203466777,27798,0.0061501269389971636,0.00812969146793639
2016,Sachsen-Anhalt,3. Quintil,0.0,0.007098638052001651,27798,0.0061117000639306866,0.008085576040072616
2016,Sachsen-Anhalt,2. Quintil,0.0,0.006768468840280644,27798,0.005804595957591875,0.007732341722969414
2016,Berlin,3. Quintil,0.0,0.0066859265373503925,27798,0.005727909151514753,0.007643943923186032
2016,Hessen,2. Quintil,0.0,0.0066859265373503925,27798,0.005727909151514753,0.007643943923186032
2016,Schleswig-Holstein,3. Quintil,0.0,0.006479570780024762,27798,0.005536355525274498,0.007422786034775026
2016,Nordrhein-Westfalen,4. Quintil,1.0,0.006355757325629385,27798,0.005421538940816223,0.0072899757104425466
2016,Bayern,5. Quintil,1.0,0.006355757325629385,27798,0.005421538940816223,0.0072899757104425466
2016,Mecklenburg-Vorpommern,4. Quintil,0.0,0.006190672719768881,27798,0.005268590277042091,0.0071127551624956716
2016,Brandenburg,2. Quintil,0.0,0.005695418902187371,27798,0.004810768147425632,0.00658006965694911
2016,Nordrhein-Westfalen,3. Quintil,1.0,0.0054065208419314895,27798,0.004544473651801769,0.00626856803206121
2016,Mecklenburg-Vorpommern,5. Quintil,0.0,0.004952538175815105,27798,0.0041272889793448715,0.005777787372285338
2016,Hamburg,4. Quintil,0.0,0.004952538175815105,27798,0.0041272889793448715,0.005777787372285338
2016,Schleswig-Holstein,2. Quintil,0.0,0.004787453569954601,27798,0.003976007792158402,0.0055988993477508004
2016,Baden-Wuerttemberg,5. Quintil,1.0,0.0047461824184894755,27798,0.003938225070079159,0.005554139766899792
2016,Berlin,2. Quintil,0.0,0.00449855550969872,27798,0.00371185979363916,0.0052852512257582805
2016,Bayern,4. Quintil,1.0,0.004209657449442839,27798,0.0034485313228316185,0.00497078357605406
2016,Mecklenburg-Vorpommern,3. Quintil,0.0,0.004209657449442839,27798,0.0034485313228316185,0.00497078357605406
2016,Niedersachsen,5. Quintil,1.0,0.003796945934791581,27798,0.0030739423725412328,0.004519949497041929
2016,Thueringen,2. Quintil,0.0,0.003755674783326455,27798,0.0030365964296292,0.00447475313702371
2016,Baden-Wuerttemberg,4. Quintil,1.0,0.0035080478745356997,27798,0.00281299323016157,0.004203102518909829
2016,Mecklenburg-Vorpommern,2. Quintil,0.0,0.0031366075113495664,27798,0.0024792566913101957,0.003793958331388937
2016,Nordrhein-Westfalen,2. Quintil,1.0,0.0031366075113495664,27798,0.0024792566913101957,0.003793958331388937
2016,Bayern,3. Quintil,1.0,0.0030953363598844406,27798,0.0024423110190357348,0.0037483617007331464
2016,Hessen,5. Quintil,1.0,0.002930251754023937,27798,0.002294826409324495,0.003565677098723379
2016,Niedersachsen,4. Quintil,1.0,0.0028477094510936853,27798,0.0022212717603135885,0.003474147141873782
2016,Hessen,4. Quintil,1.0,0.0027238959966983077,27798,0.0021111898133080826,0.0033366021800885328
2016,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.002269913330581923,27798,0.0017104643741806414,0.0028293622869832048
2016,Niedersachsen,3. Quintil,1.0,0.0021873710276516713,27798,0.0016381653453506548,0.002736576709952688
2016,Bremen,5. Quintil,0.0,0.0021048287247214196,27798,0.001566062778332187,0.0026435946711106523
2016,Sachsen,4. Quintil,1.0,0.002022286421791168,27798,0.001494168323853439,0.0025504045197288967
2016,Hamburg,3. Quintil,0.0,0.002022286421791168,27798,0.001494168323853439,0.0025504045197288967
2016,Sachsen,3. Quintil,1.0,0.0018572018159306646,27798,0.0013510565435810387,0.00236334708828029
2016,Brandenburg,4. Quintil,1.0,0.0018159306644655387,27798,0.0013154304770531572,0.00231643085187792
2016,Bremen,2. Quintil,0.0,0.0017746595130004128,27798,0.0012798692870523748,0.002269449738948451
2016,Baden-Wuerttemberg,3. Quintil,1.0,0.0017746595130004128,27798,0.0012798692870523748,0.002269449738948451
2016,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.001733388361535287,27798,0.0012443752461656458,0.002222401476904928
2016,Thueringen,4. Quintil,1.0,0.0016508460586050352,27798,0.001173598394104796,0.0021280937231052746
2016,Bremen,3. Quintil,0.0,0.001609574907139909,27798,0.0011383208565169645,0.0020808289577628537
2016,Berlin,5. Quintil,1.0,0.0015683037556747832,27798,0.0011031210427521485,0.002033486468597418
2016,Hessen,2. Quintil,1.0,0.0015683037556747832,27798,0.0011031210427521485,0.002033486468597418
2016,Bayern,2. Quintil,1.0,0.0015270326042096573,27798,0.0010680020368271338,0.0019860631715921807
2016,Berlin,4. Quintil,1.0,0.0014857614527445315,27798,0.0010329671325538844,0.0019385557729351785
2016,Bremen,4. Quintil,0.0,0.0014444903012794056,27798,0.0009980198540847135,0.0018909607484740977
2016,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.001320676846884028,27798,0.0008937429796659768,0.0017476107141020793
2016,Mecklenburg-Vorpommern,4. Quintil,1.0,0.001320676846884028,27798,0.0008937429796659768,0.0017476107141020793
2016,Niedersachsen,2. Quintil,1.0,0.001320676846884028,27798,0.0008937429796659768,0.0017476107141020793
2016,Hessen,3. Quintil,1.0,0.001320676846884028,27798,0.0008937429796659768,0.0017476107141020793
2016,Thueringen,3. Quintil,1.0,0.001279405695418902,27798,0.0008591869337449412,0.001699624457092863
2016,Hamburg,2. Quintil,0.0,0.0012381345439537762,27798,0.0008247405217863491,0.0016515285661212035
2016,Schleswig-Holstein,4. Quintil,1.0,0.0012381345439537762,27798,0.0008247405217863491,0.0016515285661212035
2016,Sachsen,2. Quintil,1.0,0.0011968633924886504,27798,0.0007904092663186004,0.0016033175186587003
2016,Schleswig-Holstein,5. Quintil,1.0,0.0011555922410235245,27798,0.0007561991702104667,0.0015549853118365822
2016,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0011143210895583986,27798,0.0007221167772896029,0.0015065254018271942
2016,Sachsen-Anhalt,4. Quintil,1.0,0.0011143210895583986,27798,0.0007221167772896029,0.0015065254018271942
2016,Sachsen,5. Quintil,1.0,0.0010730499380932727,27798,0.0006881692431670093,0.0014579306330195362
2016,Brandenburg,2. Quintil,1.0,0.0010317787866281469,27798,0.0006543644184496983,0.0014091931548065955
2016,Brandenburg,3. Quintil,1.0,0.000990507635163021,27798,0.0006207109470976989,0.001360304323228343
2016,Sachsen-Anhalt,3. Quintil,1.0,0.0009492364836978952,27798,0.0005872183834369354,0.001311254583958855
2016,Thueringen,5. Quintil,1.0,0.0008666941807676435,27798,0.0005207596184740078,0.001212628743061279
2016,Berlin,2. Quintil,1.0,0.0008666941807676435,27798,0.0005207596184740078,0.001212628743061279
2016,Berlin,3. Quintil,1.0,0.0008666941807676435,27798,0.0005207596184740078,0.001212628743061279
2016,Baden-Wuerttemberg,2. Quintil,1.0,0.0008254230293025176,27798,0.00048781849223355106,0.001163027566371484
2016,Schleswig-Holstein,3. Quintil,1.0,0.0007428807263722657,27798,0.000422587711746808,0.0010631737409977234
2016,Thueringen,2. Quintil,1.0,0.0007428807263722657,27798,0.000422587711746808,0.0010631737409977234
2016,Brandenburg,5. Quintil,1.0,0.000660338423442014,27798,0.00035835080142764317,0.0009623260454563849
2016,Schleswig-Holstein,2. Quintil,1.0,0.0006190672719768881,27798,0.0003266629765402371,0.0009114715674135392
2016,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0005777961205117622,27798,0.00029530090047141604,0.0008602913405521084
2016,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0005777961205117622,27798,0.00029530090047141604,0.0008602913405521084
2016,Hamburg,4. Quintil,1.0,0.0005365249690466364,27798,0.00026430014299762863,0.0008087497950956442
2016,Hamburg,5. Quintil,1.0,0.0005365249690466364,27798,0.00026430014299762863,0.0008087497950956442
2016,Sachsen-Anhalt,2. Quintil,1.0,0.0004952538175815105,27798,0.000233703264714362,0.000756804370448659
2016,Sachsen-Anhalt,5. Quintil,1.0,0.00045398266611638467,27798,0.00020356190677575187,0.0007044034254570174
2016,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0004127115146512588,27798,0.00017393975977163158,0.000651483269530886
2016,Hamburg,3. Quintil,1.0,0.00037144036318613287,27798,0.00014491691105857941,0.0005979638153136863
2016,Bremen,4. Quintil,1.0,0.0001650846058605035,27798,1.4053384650570248e-05,0.0003161158270704367
2016,Bremen,2. Quintil,1.0,0.00012381345439537762,27798,-6.98611942360881e-06,0.00025461302821436406
2016,Hamburg,2. Quintil,1.0,8.254230293025175e-05,27798,-2.4257305955842687e-05,0.00018934191181634618
2016,Bremen,3. Quintil,1.0,8.254230293025175e-05,27798,-2.4257305955842687e-05,0.00018934191181634618
2017,Nordrhein-Westfalen,5. Quintil,0.0,0.07632780944471708,31140,0.07337865782548385,0.07927696106395031
2017,Bayern,5. Quintil,0.0,0.06666415008870938,31140,0.06389362610332114,0.06943467407409762
2017,Baden-Wuerttemberg,5. Quintil,0.0,0.05556604129704428,31140,0.05302163012887777,0.05811045246521079
2017,Nordrhein-Westfalen,4. Quintil,0.0,0.049450756860820656,31140,0.04704267886692293,0.051858834854718386
