year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,1st Quintile,Not Disabled (<= 30%),0.85819,512,24427,0.85761,0.85876
2015,Bavaria,1st Quintile,Disabled (> 30%),0.14181,65,24427,0.14124,0.14239
2015,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.86271,723,24427,0.86221,0.86320
2015,Bavaria,2nd Quintile,Disabled (> 30%),0.13729,88,24427,0.13680,0.13779
2015,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.85962,685,24427,0.85911,0.86012
2015,Bavaria,3rd Quintile,Disabled (> 30%),0.14038,75,24427,0.13988,0.14089
2015,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89628,764,24427,0.89588,0.89668
2015,Bavaria,4th Quintile,Disabled (> 30%),0.10372,81,24427,0.10332,0.10412
2015,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90306,950,24427,0.90271,0.90341
2015,Bavaria,5th Quintile,Disabled (> 30%),0.09694,90,24427,0.09659,0.09729
2015,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,173,24427,1.00000,1.00000
2015,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,186,24427,1.00000,1.00000
2015,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,120,24427,1.00000,1.00000
2015,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,155,24427,1.00000,1.00000
2015,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,163,24427,1.00000,1.00000
2015,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,221,24427,1.00000,1.00000
2015,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.81036,210,24427,0.80925,0.81147
2015,Brandenburg,2nd Quintile,Disabled (> 30%),0.18964,39,24427,0.18853,0.19075
2015,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.85632,186,24427,0.85532,0.85733
2015,Brandenburg,3rd Quintile,Disabled (> 30%),0.14368,34,24427,0.14267,0.14468
2015,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,132,24427,1.00000,1.00000
2015,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,110,24427,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,127,24427,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.71117,137,24427,0.70978,0.71256
2015,Mecklenburg-Western Pomerania,2nd Quintile,Disabled (> 30%),0.28883,34,24427,0.28744,0.29022
2015,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,100,24427,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,63,24427,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,54,24427,1.00000,1.00000
2015,Saxony,1st Quintile,Not Disabled (<= 30%),0.87026,289,24427,0.86947,0.87104
2015,Saxony,1st Quintile,Disabled (> 30%),0.12974,33,24427,0.12896,0.13053
2015,Saxony,2nd Quintile,Not Disabled (<= 30%),0.86071,409,24427,0.86006,0.86136
2015,Saxony,2nd Quintile,Disabled (> 30%),0.13929,61,24427,0.13864,0.13994
2015,Saxony,3rd Quintile,Not Disabled (<= 30%),0.87722,259,24427,0.87651,0.87794
2015,Saxony,3rd Quintile,Disabled (> 30%),0.12278,40,24427,0.12206,0.12349
2015,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,252,24427,1.00000,1.00000
2015,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,141,24427,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,235,24427,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,220,24427,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,149,24427,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,121,24427,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,85,24427,1.00000,1.00000
2015,Thuringa,1st Quintile,Not Disabled (<= 30%),0.79300,186,24427,0.79185,0.79415
2015,Thuringa,1st Quintile,Disabled (> 30%),0.20700,34,24427,0.20585,0.20815
2015,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,233,24427,1.00000,1.00000
2015,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,163,24427,1.00000,1.00000
2015,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,133,24427,1.00000,1.00000
2015,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,96,24427,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,185,23513,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,138,23513,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,150,23513,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,129,23513,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,124,23513,1.00000,1.00000
2016,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,64,23513,1.00000,1.00000
2016,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,67,23513,1.00000,1.00000
2016,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,72,23513,1.00000,1.00000
2016,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,84,23513,1.00000,1.00000
2016,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,104,23513,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.84595,489,23513,0.84530,0.84660
2016,Lower Saxony,1st Quintile,Disabled (> 30%),0.15405,56,23513,0.15340,0.15470
2016,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.84415,409,23513,0.84346,0.84485
2016,Lower Saxony,2nd Quintile,Disabled (> 30%),0.15585,45,23513,0.15515,0.15654
2016,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.83607,366,23513,0.83546,0.83669
2016,Lower Saxony,3rd Quintile,Disabled (> 30%),0.16393,52,23513,0.16331,0.16454
2016,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.88733,450,23513,0.88684,0.88782
2016,Lower Saxony,4th Quintile,Disabled (> 30%),0.11267,44,23513,0.11218,0.11316
2016,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.86843,415,23513,0.86788,0.86897
2016,Lower Saxony,5th Quintile,Disabled (> 30%),0.13157,49,23513,0.13103,0.13212
2016,Bremen,1st Quintile,Not Disabled (<= 30%),1.00000,64,23513,1.00000,1.00000
2016,Bremen,2nd Quintile,Not Disabled (<= 30%),1.00000,34,23513,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.80679,1030,23513,0.80633,0.80725
2016,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19321,130,23513,0.19275,0.19367
2016,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.82446,879,23513,0.82402,0.82490
2016,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17554,122,23513,0.17510,0.17598
2016,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.85898,796,23513,0.85858,0.85939
2016,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.14102,106,23513,0.14061,0.14142
2016,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.88000,862,23513,0.87963,0.88036
2016,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12000,100,23513,0.11964,0.12037
2016,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.87855,930,23513,0.87821,0.87890
2016,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12145,106,23513,0.12110,0.12179
2016,Hesse,1st Quintile,Not Disabled (<= 30%),0.85437,269,23513,0.85363,0.85510
2016,Hesse,1st Quintile,Disabled (> 30%),0.14563,39,23513,0.14490,0.14637
2016,Hesse,2nd Quintile,Not Disabled (<= 30%),0.79934,263,23513,0.79848,0.80020
2016,Hesse,2nd Quintile,Disabled (> 30%),0.20066,42,23513,0.19980,0.20152
2016,Hesse,3rd Quintile,Not Disabled (<= 30%),0.83691,240,23513,0.83615,0.83767
2016,Hesse,3rd Quintile,Disabled (> 30%),0.16309,41,23513,0.16233,0.16385
2016,Hesse,4th Quintile,Not Disabled (<= 30%),0.84957,243,23513,0.84886,0.85027
2016,Hesse,4th Quintile,Disabled (> 30%),0.15043,42,23513,0.14973,0.15114
2016,Hesse,5th Quintile,Not Disabled (<= 30%),0.90991,395,23513,0.90943,0.91040
2016,Hesse,5th Quintile,Disabled (> 30%),0.09009,42,23513,0.08960,0.09057
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.86029,313,23513,0.85956,0.86103
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.13971,38,23513,0.13897,0.14044
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,289,23513,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,256,23513,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,233,23513,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.90964,235,23513,0.90901,0.91027
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.09036,32,23513,0.08973,0.09099
2016,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.87400,309,23513,0.87334,0.87466
2016,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.12600,32,23513,0.12534,0.12666
2016,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.84913,489,23513,0.84857,0.84970
2016,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.15087,53,23513,0.15030,0.15143
2016,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.84982,531,23513,0.84930,0.85034
2016,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.15018,54,23513,0.14966,0.15070
2016,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.88983,589,23513,0.88941,0.89025
2016,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.11017,61,23513,0.10975,0.11059
2016,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.90709,664,23513,0.90672,0.90745
2016,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09291,63,23513,0.09255,0.09328
2016,Bavaria,1st Quintile,Not Disabled (<= 30%),0.83287,494,23513,0.83224,0.83350
2016,Bavaria,1st Quintile,Disabled (> 30%),0.16713,70,23513,0.16650,0.16776
2016,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.86192,754,23513,0.86145,0.86238
2016,Bavaria,2nd Quintile,Disabled (> 30%),0.13808,74,23513,0.13762,0.13855
2016,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.88258,686,23513,0.88212,0.88303
2016,Bavaria,3rd Quintile,Disabled (> 30%),0.11742,78,23513,0.11697,0.11788
2016,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89415,727,23513,0.89375,0.89454
2016,Bavaria,4th Quintile,Disabled (> 30%),0.10585,70,23513,0.10546,0.10625
2016,Bavaria,5th Quintile,Not Disabled (<= 30%),0.91142,855,23513,0.91108,0.91176
2016,Bavaria,5th Quintile,Disabled (> 30%),0.08858,76,23513,0.08824,0.08892
2016,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,186,23513,1.00000,1.00000
2016,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,148,23513,1.00000,1.00000
2016,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,131,23513,1.00000,1.00000
2016,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,171,23513,1.00000,1.00000
2016,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,155,23513,1.00000,1.00000
2016,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,198,23513,1.00000,1.00000
2016,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.79776,212,23513,0.79670,0.79882
2016,Brandenburg,2nd Quintile,Disabled (> 30%),0.20224,42,23513,0.20118,0.20330
2016,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,191,23513,1.00000,1.00000
2016,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,109,23513,1.00000,1.00000
2016,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,118,23513,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,131,23513,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,105,23513,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,100,23513,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,59,23513,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,53,23513,1.00000,1.00000
2016,Saxony,1st Quintile,Not Disabled (<= 30%),0.80259,278,23513,0.80171,0.80347
2016,Saxony,1st Quintile,Disabled (> 30%),0.19741,46,23513,0.19653,0.19829
2016,Saxony,2nd Quintile,Not Disabled (<= 30%),0.89388,381,23513,0.89328,0.89448
2016,Saxony,2nd Quintile,Disabled (> 30%),0.10612,44,23513,0.10552,0.10672
2016,Saxony,3rd Quintile,Not Disabled (<= 30%),0.87220,282,23513,0.87153,0.87287
2016,Saxony,3rd Quintile,Disabled (> 30%),0.12780,40,23513,0.12713,0.12847
2016,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,216,23513,1.00000,1.00000
2016,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,139,23513,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,239,23513,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,189,23513,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,128,23513,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,118,23513,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,84,23513,1.00000,1.00000
2016,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,184,23513,1.00000,1.00000
2016,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.85823,213,23513,0.85716,0.85930
2016,Thuringa,2nd Quintile,Disabled (> 30%),0.14177,37,23513,0.14070,0.14284
2016,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,176,23513,1.00000,1.00000
2016,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,125,23513,1.00000,1.00000
2016,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,93,23513,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,166,22178,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,148,22178,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,161,22178,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,113,22178,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,120,22178,1.00000,1.00000
2017,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,67,22178,1.00000,1.00000
2017,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,47,22178,1.00000,1.00000
2017,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,66,22178,1.00000,1.00000
2017,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,74,22178,1.00000,1.00000
2017,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,106,22178,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.86248,444,22178,0.86180,0.86316
2017,Lower Saxony,1st Quintile,Disabled (> 30%),0.13752,47,22178,0.13684,0.13820
2017,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.83463,433,22178,0.83392,0.83533
2017,Lower Saxony,2nd Quintile,Disabled (> 30%),0.16537,46,22178,0.16467,0.16608
2017,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.78843,340,22178,0.78765,0.78922
2017,Lower Saxony,3rd Quintile,Disabled (> 30%),0.21157,53,22178,0.21078,0.21235
2017,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.89055,381,22178,0.89002,0.89108
2017,Lower Saxony,4th Quintile,Disabled (> 30%),0.10945,42,22178,0.10892,0.10998
2017,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.86087,394,22178,0.86026,0.86148
2017,Lower Saxony,5th Quintile,Disabled (> 30%),0.13913,46,22178,0.13852,0.13974
2017,Bremen,1st Quintile,Not Disabled (<= 30%),1.00000,57,22178,1.00000,1.00000
2017,Bremen,2nd Quintile,Not Disabled (<= 30%),1.00000,37,22178,1.00000,1.00000
2017,Bremen,5th Quintile,Not Disabled (<= 30%),1.00000,33,22178,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.81581,960,22178,0.81532,0.81629
2017,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.18419,134,22178,0.18371,0.18468
2017,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.80366,812,22178,0.80316,0.80415
2017,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.19634,109,22178,0.19585,0.19684
2017,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.85415,748,22178,0.85370,0.85459
2017,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.14585,96,22178,0.14541,0.14630
2017,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87378,783,22178,0.87338,0.87419
2017,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12622,114,22178,0.12581,0.12662
2017,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.87916,879,22178,0.87878,0.87953
2017,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12084,98,22178,0.12047,0.12122
2017,Hesse,1st Quintile,Not Disabled (<= 30%),0.85355,276,22178,0.85275,0.85435
2017,Hesse,1st Quintile,Disabled (> 30%),0.14645,38,22178,0.14565,0.14725
2017,Hesse,2nd Quintile,Not Disabled (<= 30%),0.80933,237,22178,0.80845,0.81021
2017,Hesse,2nd Quintile,Disabled (> 30%),0.19067,36,22178,0.18979,0.19155
2017,Hesse,3rd Quintile,Not Disabled (<= 30%),0.90551,263,22178,0.90488,0.90613
2017,Hesse,3rd Quintile,Disabled (> 30%),0.09449,33,22178,0.09387,0.09512
2017,Hesse,4th Quintile,Not Disabled (<= 30%),0.87693,244,22178,0.87627,0.87760
2017,Hesse,4th Quintile,Disabled (> 30%),0.12307,35,22178,0.12240,0.12373
2017,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,369,22178,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.82632,234,22178,0.82536,0.82729
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled (> 30%),0.17368,36,22178,0.17271,0.17464
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.88628,309,22178,0.88558,0.88698
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.11372,33,22178,0.11302,0.11442
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,233,22178,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,240,22178,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,214,22178,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.83873,293,22178,0.83800,0.83946
2017,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.16127,42,22178,0.16054,0.16200
2017,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.83763,408,22178,0.83700,0.83825
2017,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.16237,49,22178,0.16175,0.16300
2017,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.85357,466,22178,0.85298,0.85417
2017,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.14643,47,22178,0.14583,0.14702
2017,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.91340,574,22178,0.91301,0.91379
2017,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.08660,51,22178,0.08621,0.08699
2017,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.92017,658,22178,0.91981,0.92052
2017,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07983,55,22178,0.07948,0.08019
2017,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81575,463,22178,0.81508,0.81643
2017,Bavaria,1st Quintile,Disabled (> 30%),0.18425,72,22178,0.18357,0.18492
2017,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.84230,669,22178,0.84174,0.84286
2017,Bavaria,2nd Quintile,Disabled (> 30%),0.15770,80,22178,0.15714,0.15826
2017,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.90986,653,22178,0.90946,0.91026
2017,Bavaria,3rd Quintile,Disabled (> 30%),0.09014,62,22178,0.08974,0.09054
2017,Bavaria,4th Quintile,Not Disabled (<= 30%),0.90077,727,22178,0.90036,0.90118
2017,Bavaria,4th Quintile,Disabled (> 30%),0.09923,78,22178,0.09882,0.09964
2017,Bavaria,5th Quintile,Not Disabled (<= 30%),0.91119,754,22178,0.91080,0.91158
2017,Bavaria,5th Quintile,Disabled (> 30%),0.08881,71,22178,0.08842,0.08920
2017,Berlin,1st Quintile,Not Disabled (<= 30%),0.76213,165,22178,0.76111,0.76316
2017,Berlin,1st Quintile,Disabled (> 30%),0.23787,32,22178,0.23684,0.23889
2017,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,164,22178,1.00000,1.00000
2017,Berlin,3rd Quintile,Not Disabled (<= 30%),0.79912,120,22178,0.79803,0.80022
2017,Berlin,3rd Quintile,Disabled (> 30%),0.20088,34,22178,0.19978,0.20197
2017,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,137,22178,1.00000,1.00000
2017,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,155,22178,1.00000,1.00000
2017,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.84860,201,22178,0.84745,0.84974
2017,Brandenburg,1st Quintile,Disabled (> 30%),0.15140,31,22178,0.15026,0.15255
2017,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.79978,192,22178,0.79859,0.80098
2017,Brandenburg,2nd Quintile,Disabled (> 30%),0.20022,32,22178,0.19902,0.20141
2017,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,170,22178,1.00000,1.00000
2017,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,110,22178,1.00000,1.00000
2017,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,101,22178,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,111,22178,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,109,22178,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,90,22178,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,53,22178,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,59,22178,1.00000,1.00000
2017,Saxony,1st Quintile,Not Disabled (<= 30%),0.86764,280,22178,0.86683,0.86845
2017,Saxony,1st Quintile,Disabled (> 30%),0.13236,39,22178,0.13155,0.13317
2017,Saxony,2nd Quintile,Not Disabled (<= 30%),0.88825,339,22178,0.88759,0.88892
2017,Saxony,2nd Quintile,Disabled (> 30%),0.11175,47,22178,0.11108,0.11241
2017,Saxony,3rd Quintile,Not Disabled (<= 30%),0.83975,273,22178,0.83891,0.84060
2017,Saxony,3rd Quintile,Disabled (> 30%),0.16025,39,22178,0.15940,0.16109
2017,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,216,22178,1.00000,1.00000
2017,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,140,22178,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,224,22178,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,174,22178,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,133,22178,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,104,22178,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,89,22178,1.00000,1.00000
2017,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,144,22178,1.00000,1.00000
2017,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.87919,215,22178,0.87818,0.88020
2017,Thuringa,2nd Quintile,Disabled (> 30%),0.12081,32,22178,0.11980,0.12182
2017,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,169,22178,1.00000,1.00000
2017,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,112,22178,1.00000,1.00000
2017,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,87,22178,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,159,23845,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,198,23845,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,162,23845,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,121,23845,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,152,23845,1.00000,1.00000
2018,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,61,23845,1.00000,1.00000
2018,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,69,23845,1.00000,1.00000
2018,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,78,23845,1.00000,1.00000
2018,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,74,23845,1.00000,1.00000
2018,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,106,23845,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.86485,466,23845,0.86425,0.86544
2018,Lower Saxony,1st Quintile,Disabled (> 30%),0.13515,55,23845,0.13456,0.13575
2018,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.82162,436,23845,0.82089,0.82234
2018,Lower Saxony,2nd Quintile,Disabled (> 30%),0.17838,52,23845,0.17766,0.17911
