year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,4th Quintile,Disabled,0.10935601458080195,44486,0.10645588235313815,0.11225614680846575
2013,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9144338807260155,44486,0.9118344906006361,0.9170332708513949
2013,Baden-Wuerttemberg,5th Quintile,Disabled,0.08556611927398444,44486,0.0829667291486051,0.08816550939936378
2013,Bavaria,1st Quintile,Not Disabled,0.8394495412844036,44486,0.83603802486355,0.8428610577052573
2013,Bavaria,1st Quintile,Disabled,0.16055045871559634,44486,0.15713894229474262,0.16396197513645006
2013,Bavaria,2nd Quintile,Not Disabled,0.8851063829787233,44486,0.8821429843205983,0.8880697816368484
2013,Bavaria,2nd Quintile,Disabled,0.1148936170212766,44486,0.11193021836315155,0.11785701567940164
2013,Bavaria,3rd Quintile,Not Disabled,0.8816793893129771,44486,0.8786779474325589,0.8846808311933952
2013,Bavaria,3rd Quintile,Disabled,0.1183206106870229,44486,0.11531916880660473,0.12132205256744108
2013,Bavaria,4th Quintile,Not Disabled,0.9038461538461539,44486,0.9011066306623191,0.9065856770299886
2013,Bavaria,4th Quintile,Disabled,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,Bavaria,5th Quintile,Not Disabled,0.9117028731604765,44486,0.909066272598403,0.91433947372255
2013,Bavaria,5th Quintile,Disabled,0.08829712683952348,44486,0.08566052627745001,0.09093372740159696
2013,Berlin,1st Quintile,Not Disabled,0.8403361344537815,44486,0.8369322545276877,0.8437400143798753
2013,Berlin,1st Quintile,Disabled,0.15966386554621848,44486,0.15625998562012464,0.16306774547231231
2013,Berlin,2nd Quintile,Not Disabled,0.8832116788321168,44486,0.8802271450302803,0.8861962126339533
2013,Berlin,2nd Quintile,Disabled,0.11678832116788321,44486,0.11380378736604675,0.11977285496971966
2013,Berlin,3rd Quintile,Not Disabled,0.826530612244898,44486,0.8230118875655362,0.8300493369242598
2013,Berlin,3rd Quintile,Disabled,0.17346938775510204,44486,0.16995066307574022,0.17698811243446386
2013,Berlin,4th Quintile,Not Disabled,0.8518518518518519,44486,0.8485506312851417,0.855153072418562
2013,Berlin,4th Quintile,Disabled,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Berlin,5th Quintile,Not Disabled,0.8775510204081632,44486,0.8745048221493139,0.8805972186670126
2013,Berlin,5th Quintile,Disabled,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Brandenburg,1st Quintile,Not Disabled,0.8372093023255814,44486,0.833778653949196,0.8406399507019668
2013,Brandenburg,1st Quintile,Disabled,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Brandenburg,2nd Quintile,Not Disabled,0.8522167487684729,44486,0.8489188901468487,0.855514607390097
2013,Brandenburg,2nd Quintile,Disabled,0.1477832512315271,44486,0.144485392609903,0.1510811098531512
2013,Brandenburg,3rd Quintile,Not Disabled,0.8765432098765432,44486,0.8734862583794245,0.8796001613736619
2013,Brandenburg,3rd Quintile,Disabled,0.12345679012345678,44486,0.12039983862633805,0.12651374162057552
2013,Brandenburg,4th Quintile,Not Disabled,0.8512396694214877,44486,0.8479328240540712,0.8545465147889041
2013,Brandenburg,4th Quintile,Disabled,0.1487603305785124,44486,0.14545348521109594,0.15206717594592886
2013,Brandenburg,5th Quintile,Not Disabled,0.9466019417475728,44486,0.9445126897768664,0.9486911937182793
2013,Brandenburg,5th Quintile,Disabled,0.05339805825242718,44486,0.05130880628172073,0.055487310223133635
2013,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.8974358974358975,44486,0.894616581128296,0.9002552137434989
2013,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8785714285714286,44486,0.875536186220459,0.8816066709223981
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.12142857142857143,44486,0.11839332907760186,0.124463813779541
2013,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.837037037037037,44486,0.8336049271349535,0.8404691469391206
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.16296296296296298,44486,0.15953085306087939,0.16639507286504657
2013,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.8854961832061069,44486,0.8825371644289648,0.888455201983249
2013,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.11450381679389313,44486,0.11154479801675105,0.1174628355710352
2013,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.9117647058823529,44486,0.9091289392856332,0.9144004724790726
2013,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Saxony,1st Quintile,Not Disabled,0.8934010152284264,44486,0.8905332463478689,0.8962687841089839
2013,Saxony,1st Quintile,Disabled,0.1065989847715736,44486,0.10373121589101607,0.10946675365213114
2013,Saxony,2nd Quintile,Not Disabled,0.861198738170347,44486,0.8579858708426326,0.8644116054980614
2013,Saxony,2nd Quintile,Disabled,0.138801261829653,44486,0.13558839450193858,0.1420141291573674
2013,Saxony,3rd Quintile,Not Disabled,0.890295358649789,44486,0.8873911758548959,0.8931995414446822
2013,Saxony,3rd Quintile,Disabled,0.10970464135021098,44486,0.10680045855531788,0.11260882414510408
2013,Saxony,4th Quintile,Not Disabled,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,Saxony,4th Quintile,Disabled,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Saxony,5th Quintile,Not Disabled,0.9428571428571428,44486,0.9407001519415783,0.9450141337727074
2013,Saxony,5th Quintile,Disabled,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Saxony-Anhalt,1st Quintile,Not Disabled,0.9051094890510949,44486,0.9023861209629886,0.9078328571392011
2013,Saxony-Anhalt,1st Quintile,Disabled,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9542857142857143,44486,0.9523447856254591,0.9562266429459695
2013,Saxony-Anhalt,2nd Quintile,Disabled,0.045714285714285714,44486,0.043773357054030536,0.04765521437454089
2013,Saxony-Anhalt,3rd Quintile,Not Disabled,0.8669527896995708,44486,0.8637967315003062,0.8701088478988354
2013,Saxony-Anhalt,3rd Quintile,Disabled,0.13304721030042918,44486,0.12989115210116464,0.13620326849969372
2013,Saxony-Anhalt,4th Quintile,Not Disabled,0.8940677966101694,44486,0.8912079441949955,0.8969276490253434
2013,Saxony-Anhalt,4th Quintile,Disabled,0.1059322033898305,44486,0.10307235097465654,0.10879205580500446
2013,Saxony-Anhalt,5th Quintile,Not Disabled,0.907608695652174,44486,0.904917723113284,0.9102996681910639
2013,Saxony-Anhalt,5th Quintile,Disabled,0.09239130434782608,44486,0.08970033180893608,0.09508227688671608
2013,Thuringa,1st Quintile,Not Disabled,0.8679245283018868,44486,0.8647782548999281,0.8710708017038455
2013,Thuringa,1st Quintile,Disabled,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Thuringa,2nd Quintile,Not Disabled,0.8538011695906432,44486,0.8505179894326055,0.857084349748681
2013,Thuringa,2nd Quintile,Disabled,0.14619883040935672,44486,0.142915650251319,0.14948201056739444
2013,Thuringa,3rd Quintile,Not Disabled,0.8850174216027874,44486,0.8820530248824331,0.8879818183231417
2013,Thuringa,3rd Quintile,Disabled,0.11498257839721254,44486,0.11201818167685823,0.11794697511756685
2013,Thuringa,4th Quintile,Not Disabled,0.9024390243902439,44486,0.8996816775808315,0.9051963711996563
2013,Thuringa,4th Quintile,Disabled,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,Thuringa,5th Quintile,Not Disabled,0.8936170212765957,44486,0.8907518130988499,0.8964822294543415
2013,Thuringa,5th Quintile,Disabled,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2014,Schleswig-Holstein,1st Quintile,Not Disabled,0.8727272727272727,38694,0.8694064842999157,0.8760480611546296
2014,Schleswig-Holstein,1st Quintile,Disabled,0.12727272727272726,38694,0.12395193884537037,0.13059351570008415
2014,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9016393442622951,38694,0.8986720446992877,0.9046066438253024
2014,Schleswig-Holstein,2nd Quintile,Disabled,0.09836065573770492,38694,0.09539335617469757,0.10132795530071226
2014,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Schleswig-Holstein,3rd Quintile,Disabled,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Schleswig-Holstein,4th Quintile,Not Disabled,0.8942307692307693,38694,0.8911664166358149,0.8972951218257237
2014,Schleswig-Holstein,4th Quintile,Disabled,0.10576923076923077,38694,0.10270487817427634,0.1088335833641852
2014,Schleswig-Holstein,5th Quintile,Not Disabled,0.8917910447761194,38694,0.8886957827967519,0.8948863067554869
2014,Schleswig-Holstein,5th Quintile,Disabled,0.10820895522388059,38694,0.10511369324451308,0.1113042172032481
2014,Hamburg,1st Quintile,Not Disabled,0.918918918918919,38694,0.9161991461605427,0.9216386916772953
2014,Hamburg,1st Quintile,Disabled,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Hamburg,2nd Quintile,Not Disabled,0.8450704225352113,38694,0.8414650688391077,0.8486757762313148
2014,Hamburg,2nd Quintile,Disabled,0.15492957746478872,38694,0.15132422376868515,0.1585349311608923
2014,Hamburg,3rd Quintile,Not Disabled,0.9294117647058824,38694,0.9268596246559866,0.9319639047557782
2014,Hamburg,3rd Quintile,Disabled,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Hamburg,4th Quintile,Not Disabled,0.9504950495049505,38694,0.9483336576894476,0.9526564413204534
2014,Hamburg,4th Quintile,Disabled,0.04950495049504951,38694,0.047343558679546593,0.05166634231055242
2014,Hamburg,5th Quintile,Not Disabled,0.9205298013245033,38694,0.9178348226462112,0.9232247800027955
2014,Hamburg,5th Quintile,Disabled,0.07947019867549669,38694,0.0767752199972045,0.08216517735378888
2014,Lower Saxony,1st Quintile,Not Disabled,0.8839590443686007,38694,0.8807678300061353,0.8871502587310661
2014,Lower Saxony,1st Quintile,Disabled,0.11604095563139932,38694,0.11284974126893399,0.11923216999386466
2014,Lower Saxony,2nd Quintile,Not Disabled,0.8960739030023095,38694,0.8930332386612099,0.8991145673434091
2014,Lower Saxony,2nd Quintile,Disabled,0.10392609699769054,38694,0.10088543265659097,0.1069667613387901
2014,Lower Saxony,3rd Quintile,Not Disabled,0.8913525498891353,38694,0.8882517853954077,0.8944533143828628
2014,Lower Saxony,3rd Quintile,Disabled,0.10864745011086474,38694,0.10554668561713719,0.11174821460459229
2014,Lower Saxony,4th Quintile,Not Disabled,0.8836065573770492,38694,0.8804111371523342,0.8868019776017642
2014,Lower Saxony,4th Quintile,Disabled,0.11639344262295082,38694,0.1131980223982358,0.11958886284766583
2014,Lower Saxony,5th Quintile,Not Disabled,0.9008567931456548,38694,0.8978790062267837,0.9038345800645259
2014,Lower Saxony,5th Quintile,Disabled,0.09914320685434516,38694,0.09616541993547413,0.10212099377321619
2014,Bremen,1st Quintile,Not Disabled,0.9215686274509803,38694,0.9188898106984033,0.9242474442035574
2014,Bremen,1st Quintile,Disabled,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Bremen,2nd Quintile,Not Disabled,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Bremen,2nd Quintile,Disabled,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Bremen,3rd Quintile,Not Disabled,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Bremen,3rd Quintile,Disabled,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bremen,4th Quintile,Not Disabled,0.9642857142857143,38694,0.9624366240365448,0.9661348045348838
2014,Bremen,4th Quintile,Disabled,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Bremen,5th Quintile,Not Disabled,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,Not Disabled,0.861904761904762,38694,0.8584671784583633,0.8653423453511606
2014,North Rhine-Westphalia,1st Quintile,Disabled,0.1380952380952381,38694,0.13465765464883941,0.1415328215416368
2014,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8881199538638985,38694,0.8849791096930718,0.8912607980347252
2014,North Rhine-Westphalia,2nd Quintile,Disabled,0.1118800461361015,38694,0.10873920196527478,0.11502089030692822
2014,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8953488372093024,38694,0.8922988190592246,0.8983988553593801
2014,North Rhine-Westphalia,3rd Quintile,Disabled,0.10465116279069768,38694,0.1016011446406199,0.10770118094077547
2014,North Rhine-Westphalia,4th Quintile,Not Disabled,0.901300688599847,38694,0.8983288434907676,0.9042725337089265
2014,North Rhine-Westphalia,4th Quintile,Disabled,0.09869931140015302,38694,0.09572746629107358,0.10167115650923246
2014,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8875278396436526,38694,0.8843797450855558,0.8906759342017493
2014,North Rhine-Westphalia,5th Quintile,Disabled,0.11247216035634744,38694,0.10932406579825071,0.11562025491444416
2014,Hesse,1st Quintile,Not Disabled,0.845679012345679,38694,0.8420794514009706,0.8492785732903874
2014,Hesse,1st Quintile,Disabled,0.15432098765432098,38694,0.15072142670961264,0.15792054859902932
2014,Hesse,2nd Quintile,Not Disabled,0.8352490421455939,38694,0.8315528356581863,0.8389452486330016
2014,Hesse,2nd Quintile,Disabled,0.16475095785440613,38694,0.1610547513669985,0.16844716434181375
2014,Hesse,3rd Quintile,Not Disabled,0.8731117824773413,38694,0.8697952837842321,0.8764282811704506
2014,Hesse,3rd Quintile,Disabled,0.1268882175226586,38694,0.12357171882954936,0.13020471621576787
2014,Hesse,4th Quintile,Not Disabled,0.8591885441527446,38694,0.8557227920856847,0.8626542962198045
2014,Hesse,4th Quintile,Disabled,0.14081145584725538,38694,0.1373457037801955,0.14427720791431525
2014,Hesse,5th Quintile,Not Disabled,0.8895184135977338,38694,0.8863948044943487,0.8926420227011188
2014,Hesse,5th Quintile,Disabled,0.11048158640226628,38694,0.10735797729888123,0.11360519550565133
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.9066666666666666,38694,0.9037681455368518,0.9095651877964814
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9049429657794676,38694,0.9020205837267521,0.9078653478321832
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.09505703422053231,38694,0.09213465216781676,0.09797941627324787
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9171974522292994,38694,0.9144515344599763,0.9199433699986225
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.08280254777070063,38694,0.08005663000137753,0.08554846554002374
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.8958837772397095,38694,0.8928406557153963,0.8989268987640227
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.10411622276029056,38694,0.10107310123597736,0.10715934428460376
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8843537414965986,38694,0.8811672478287723,0.8875402351644249
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.11564625850340136,38694,0.11245976483557506,0.11883275217122767
2014,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.8852459016393442,38694,0.8820701222736186,0.8884216810050699
2014,Baden-Wuerttemberg,1st Quintile,Disabled,0.11475409836065574,38694,0.11157831899493009,0.11792987772638139
2014,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9107142857142857,38694,0.9078729907546582,0.9135555806739132
2014,Baden-Wuerttemberg,2nd Quintile,Disabled,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.8998242530755711,38694,0.8968327159311771,0.9028157902199652
2014,Baden-Wuerttemberg,3rd Quintile,Disabled,0.10017574692442882,38694,0.09718420978003477,0.10316728406882288
2014,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9009546539379475,38694,0.8979781753611257,0.9039311325147693
2014,Baden-Wuerttemberg,4th Quintile,Disabled,0.09904534606205251,38694,0.09606886748523068,0.10202182463887434
2014,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9109311740890689,38694,0.9080929942945957,0.9137693538835421
2014,Baden-Wuerttemberg,5th Quintile,Disabled,0.08906882591093117,38694,0.08623064611645792,0.09190700570540442
2014,Bavaria,1st Quintile,Not Disabled,0.8672839506172839,38694,0.8639034841270743,0.8706644171074935
2014,Bavaria,1st Quintile,Disabled,0.13271604938271606,38694,0.12933558289250643,0.13609651587292568
2014,Bavaria,2nd Quintile,Not Disabled,0.8670212765957447,38694,0.8636379788843486,0.8704045743071408
2014,Bavaria,2nd Quintile,Disabled,0.13297872340425532,38694,0.12959542569285915,0.1363620211156515
2014,Bavaria,3rd Quintile,Not Disabled,0.8923976608187134,38694,0.8893100374046073,0.8954852842328195
2014,Bavaria,3rd Quintile,Disabled,0.10760233918128655,38694,0.10451471576718047,0.11068996259539263
2014,Bavaria,4th Quintile,Not Disabled,0.8988970588235294,38694,0.8958932579980439,0.901900859649015
2014,Bavaria,4th Quintile,Disabled,0.10110294117647059,38694,0.09809914035098499,0.10410674200195619
2014,Bavaria,5th Quintile,Not Disabled,0.9126275510204082,38694,0.9098139125084047,0.9154411895324116
2014,Bavaria,5th Quintile,Disabled,0.08737244897959184,38694,0.08455881046758841,0.09018608749159528
2014,Berlin,1st Quintile,Not Disabled,0.9307692307692308,38694,0.9282399045541609,0.9332985569843006
2014,Berlin,1st Quintile,Disabled,0.06923076923076923,38694,0.06670144301569939,0.07176009544583908
2014,Berlin,2nd Quintile,Not Disabled,0.8409090909090909,38694,0.8372646453823084,0.8445535364358735
2014,Berlin,2nd Quintile,Disabled,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,Berlin,3rd Quintile,Not Disabled,0.844559585492228,38694,0.8409493845248289,0.848169786459627
2014,Berlin,3rd Quintile,Disabled,0.15544041450777202,38694,0.15183021354037296,0.15905061547517108
2014,Berlin,4th Quintile,Not Disabled,0.84,38694,0.8363471327299073,0.8436528672700926
2014,Berlin,4th Quintile,Disabled,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Berlin,5th Quintile,Not Disabled,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Berlin,5th Quintile,Disabled,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,1st Quintile,Not Disabled,0.8389261744966443,38694,0.8352634131985606,0.842588935794728
2014,Brandenburg,1st Quintile,Disabled,0.1610738255033557,38694,0.1574110642052719,0.1647365868014395
2014,Brandenburg,2nd Quintile,Not Disabled,0.8820224719101124,38694,0.8788082657510041,0.8852366780692207
2014,Brandenburg,2nd Quintile,Disabled,0.11797752808988764,38694,0.11476332193077932,0.12119173424899596
2014,Brandenburg,3rd Quintile,Not Disabled,0.8577405857740585,38694,0.8542599967541745,0.8612211747939426
2014,Brandenburg,3rd Quintile,Disabled,0.14225941422594143,38694,0.13877882520605744,0.14574000324582542
2014,Brandenburg,4th Quintile,Not Disabled,0.8723404255319149,38694,0.8690153313324872,0.8756655197313427
2014,Brandenburg,4th Quintile,Disabled,0.1276595744680851,38694,0.12433448026865736,0.13098466866751282
2014,Brandenburg,5th Quintile,Not Disabled,0.9282511210762332,38694,0.9256796919505152,0.9308225502019511
2014,Brandenburg,5th Quintile,Disabled,0.07174887892376682,38694,0.06917744979804888,0.07432030804948475
2014,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.8552631578947368,38694,0.8517574664699262,0.8587688493195474
2014,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.14473684210526316,38694,0.14123115068045256,0.14824253353007377
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8849557522123894,38694,0.8817764816387631,0.8881350227860157
2014,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.11504424778761062,38694,0.1118649772139843,0.11822351836123693
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.8410596026490066,38694,0.8374165555022076,0.8447026497958056
2014,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.15894039735099338,38694,0.15529735020419447,0.1625834444977923
2014,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.8909090909090909,38694,0.8878027777718075,0.8940154040463743
2014,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.8796296296296297,38694,0.8763873984272379,0.8828718608320214
2014,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.12037037037037036,38694,0.11712813916797857,0.12361260157276216
2014,Saxony,1st Quintile,Not Disabled,0.8869047619047619,38694,0.883749067711791,0.8900604560977328
2014,Saxony,1st Quintile,Disabled,0.1130952380952381,38694,0.1099395439022672,0.11625093228820899
2014,Saxony,2nd Quintile,Not Disabled,0.8773234200743495,38694,0.8740545703991026,0.8805922697495964
2014,Saxony,2nd Quintile,Disabled,0.12267657992565056,38694,0.11940773025040367,0.12594542960089747
2014,Saxony,3rd Quintile,Not Disabled,0.8703703703703703,38694,0.8670235034287327,0.873717237312008
2014,Saxony,3rd Quintile,Disabled,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,Saxony,4th Quintile,Not Disabled,0.8939759036144578,38694,0.8909082984939268,0.8970435087349887
2014,Saxony,4th Quintile,Disabled,0.10602409638554217,38694,0.10295649126501123,0.1090917015060731
2014,Saxony,5th Quintile,Not Disabled,0.9365558912386707,38694,0.9341270632536076,0.9389847192237337
2014,Saxony,5th Quintile,Disabled,0.0634441087613293,38694,0.0610152807762663,0.06587293674639232
2014,Saxony-Anhalt,1st Quintile,Not Disabled,0.8926174496644296,38694,0.889532601442593,0.8957022978862661
2014,Saxony-Anhalt,1st Quintile,Disabled,0.10738255033557047,38694,0.10429770211373396,0.11046739855740698
2014,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9152542372881356,38694,0.9124792299995874,0.9180292445766838
2014,Saxony-Anhalt,2nd Quintile,Disabled,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,Saxony-Anhalt,3rd Quintile,Not Disabled,0.8846153846153846,38694,0.881432026813081,0.8877987424176882
2014,Saxony-Anhalt,3rd Quintile,Disabled,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Saxony-Anhalt,4th Quintile,Not Disabled,0.8429752066115702,38694,0.8393500583444891,0.8466003548786514
2014,Saxony-Anhalt,4th Quintile,Disabled,0.15702479338842976,38694,0.15339964512134863,0.16064994165551089
2014,Saxony-Anhalt,5th Quintile,Not Disabled,0.9414893617021277,38694,0.9391507431844643,0.9438279802197911
2014,Saxony-Anhalt,5th Quintile,Disabled,0.05851063829787234,38694,0.056172019780209005,0.06084925681553568
2014,Thuringa,1st Quintile,Not Disabled,0.8584070796460177,38694,0.8549333047471653,0.8618808545448701
2014,Thuringa,1st Quintile,Disabled,0.1415929203539823,38694,0.13811914545512988,0.14506669525283472
2014,Thuringa,2nd Quintile,Not Disabled,0.8304093567251462,38694,0.8266701341380884,0.8341485793122039
2014,Thuringa,2nd Quintile,Disabled,0.1695906432748538,38694,0.16585142068779613,0.17332986586191146
2014,Thuringa,3rd Quintile,Not Disabled,0.902834008097166,38694,0.8998828304226703,0.9057851857716617
2014,Thuringa,3rd Quintile,Disabled,0.09716599190283401,38694,0.0942148142283383,0.10011716957732972
2014,Thuringa,4th Quintile,Not Disabled,0.8980392156862745,38694,0.895024138098606,0.901054293273943
2014,Thuringa,4th Quintile,Disabled,0.10196078431372549,38694,0.09894570672605696,0.10497586190139402
2014,Thuringa,5th Quintile,Not Disabled,0.8823529411764706,38694,0.8791426386269736,0.8855632437259675
2014,Thuringa,5th Quintile,Disabled,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2015,Schleswig-Holstein,1st Quintile,Not Disabled,0.8803418803418803,38036,0.8770800946716574,0.8836036660121033
2015,Schleswig-Holstein,1st Quintile,Disabled,0.11965811965811966,38036,0.11639633398789676,0.12291990532834257
2015,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,Schleswig-Holstein,2nd Quintile,Disabled,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Schleswig-Holstein,3rd Quintile,Not Disabled,0.88,38036,0.87673419228175,0.88326580771825
2015,Schleswig-Holstein,3rd Quintile,Disabled,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Schleswig-Holstein,4th Quintile,Not Disabled,0.8947368421052632,38036,0.8916526280672016,0.8978210561433247
2015,Schleswig-Holstein,4th Quintile,Disabled,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Schleswig-Holstein,5th Quintile,Not Disabled,0.8988326848249028,38036,0.8958021575810031,0.9018632120688024
2015,Schleswig-Holstein,5th Quintile,Disabled,0.10116731517509728,38036,0.09813678793119769,0.10419784241899686
2015,Hamburg,1st Quintile,Not Disabled,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,Hamburg,1st Quintile,Disabled,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Hamburg,2nd Quintile,Not Disabled,0.851063829787234,38036,0.8474858341249019,0.8546418254495662
2015,Hamburg,2nd Quintile,Disabled,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,Hamburg,3rd Quintile,Not Disabled,0.9080459770114943,38036,0.9051419681416448,0.9109499858813437
2015,Hamburg,3rd Quintile,Disabled,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,Hamburg,4th Quintile,Not Disabled,0.9029126213592233,38036,0.8999371011684945,0.9058881415499522
2015,Hamburg,4th Quintile,Disabled,0.0970873786407767,38036,0.09411185845004785,0.10006289883150554
2015,Hamburg,5th Quintile,Not Disabled,0.9479768786127167,38036,0.9457450762777888,0.9502086809476447
2015,Hamburg,5th Quintile,Disabled,0.05202312138728324,38036,0.049791319052355315,0.05425492372221116
2015,Lower Saxony,1st Quintile,Not Disabled,0.896414342629482,38036,0.8933519359485442,0.8994767493104199
2015,Lower Saxony,1st Quintile,Disabled,0.10358565737051793,38036,0.10052325068958014,0.10664806405145573
2015,Lower Saxony,2nd Quintile,Not Disabled,0.8856304985337243,38036,0.8824320449837454,0.8888289520837033
2015,Lower Saxony,2nd Quintile,Disabled,0.11436950146627566,38036,0.11117104791629669,0.11756795501625462
2015,Lower Saxony,3rd Quintile,Not Disabled,0.9093078758949881,38036,0.9064218586942394,0.9121938930957367
2015,Lower Saxony,3rd Quintile,Disabled,0.09069212410501193,38036,0.08780610690426323,0.09357814130576063
2015,Lower Saxony,4th Quintile,Not Disabled,0.8825503355704698,38036,0.879314739611533,0.8857859315294067
2015,Lower Saxony,4th Quintile,Disabled,0.1174496644295302,38036,0.11421406847059334,0.12068526038846705
2015,Lower Saxony,5th Quintile,Not Disabled,0.8962148962148963,38036,0.8931498837642093,0.8992799086655832
2015,Lower Saxony,5th Quintile,Disabled,0.10378510378510379,38036,0.10072009133441691,0.10685011623579067
2015,Bremen,1st Quintile,Not Disabled,0.8918918918918919,38036,0.8887712502923973,0.8950125334913864
2015,Bremen,1st Quintile,Disabled,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Bremen,2nd Quintile,Not Disabled,1.0,38036,1.0,1.0
