year,pgisced97,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,West,Not Disabled,0.9214092140921409,42417,0.9188482812595419,0.92397014692474
2019,Post-secondary Non-tertiary Level,West,Disabled,0.07859078590785908,42417,0.07602985307525999,0.08115171874045816
2019,Post-secondary Non-tertiary Level,East,Not Disabled,0.9501557632398754,42417,0.9480847113731543,0.9522268151065965
2019,Post-secondary Non-tertiary Level,East,Disabled,0.04984423676012461,42417,0.047773184893403486,0.05191528862684573
2019,First Stage of Tertiary Education,West,Not Disabled,0.8634505314799673,42417,0.8601827738724228,0.8667182890875118
2019,First Stage of Tertiary Education,West,Disabled,0.13654946852003272,42417,0.13328171091248825,0.1398172261275772
2019,First Stage of Tertiary Education,East,Not Disabled,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,First Stage of Tertiary Education,East,Disabled,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Second Stage of Tertiary Education,West,Not Disabled,0.933530827624514,42417,0.9311602151552283,0.9359014400937997
2019,Second Stage of Tertiary Education,West,Disabled,0.06646917237548602,42417,0.06409855990620034,0.06883978484477171
2019,Second Stage of Tertiary Education,East,Not Disabled,0.9007585335018964,42417,0.8979131757684129,0.9036038912353799
2019,Second Stage of Tertiary Education,East,Disabled,0.09924146649810367,42417,0.09639610876462018,0.10208682423158716
2020,Pre-primary Level,West,Not Disabled,0.9895833333333334,42741,0.9886207811100984,0.9905458855565683
2020,Pre-primary Level,West,Disabled,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,Pre-primary Level,East,Not Disabled,0.9206349206349206,42741,0.9180722536059421,0.923197587663899
2020,Pre-primary Level,East,Disabled,0.07936507936507936,42741,0.07680241233610097,0.08192774639405775
2020,Primary Level,West,Not Disabled,0.9508196721311475,42741,0.9487695557256334,0.9528697885366616
2020,Primary Level,West,Disabled,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Primary Level,East,Not Disabled,0.9259259259259259,42741,0.9234430502727792,0.9284088015790727
2020,Primary Level,East,Disabled,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Lower Secondary Level,West,Not Disabled,0.8983708301008534,42741,0.8955061855483969,0.9012354746533099
2020,Lower Secondary Level,West,Disabled,0.10162916989914662,42741,0.09876452534669009,0.10449381445160316
2020,Lower Secondary Level,East,Not Disabled,0.8921348314606742,42741,0.8891938682425273,0.895075794678821
2020,Lower Secondary Level,East,Disabled,0.10786516853932585,42741,0.10492420532117896,0.11080613175747273
2020,Upper Secondary Level,West,Not Disabled,0.8764889557071817,42741,0.8733696362604293,0.879608275153934
2020,Upper Secondary Level,West,Disabled,0.12351104429281831,42741,0.12039172484606592,0.1266303637395707
2020,Upper Secondary Level,East,Not Disabled,0.8743538767395627,42741,0.8712115459670006,0.8774962075121248
2020,Upper Secondary Level,East,Disabled,0.12564612326043736,42741,0.12250379248787531,0.12878845403299943
2020,Post-secondary Non-tertiary Level,West,Not Disabled,0.9242949035131123,42741,0.9217870534388818,0.9268027535873428
2020,Post-secondary Non-tertiary Level,West,Disabled,0.07570509648688768,42741,0.0731972464126572,0.07821294656111817
2020,Post-secondary Non-tertiary Level,East,Not Disabled,0.9631901840490797,42741,0.9614050469370149,0.9649753211611446
2020,Post-secondary Non-tertiary Level,East,Disabled,0.03680981595092025,42741,0.03502467883885539,0.038594953062985105
2020,First Stage of Tertiary Education,West,Not Disabled,0.8687150837988827,42741,0.8655133897505702,0.8719167778471952
2020,First Stage of Tertiary Education,West,Disabled,0.13128491620111732,42741,0.1280832221528048,0.13448661024942984
2020,First Stage of Tertiary Education,East,Not Disabled,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,First Stage of Tertiary Education,East,Disabled,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Second Stage of Tertiary Education,West,Not Disabled,0.9382470119521913,42741,0.9359649821321873,0.9405290417721953
2020,Second Stage of Tertiary Education,West,Disabled,0.061752988047808766,42741,0.05947095822780471,0.06403501786781282
2020,Second Stage of Tertiary Education,East,Not Disabled,0.9021406727828746,42741,0.8993237692379507,0.9049575763277985
2020,Second Stage of Tertiary Education,East,Disabled,0.09785932721712538,42741,0.0950424236722015,0.10067623076204926
2021,Pre-primary Level,West,Not Disabled,0.9873417721518988,27598,0.9860227943811991,0.9886607499225984
2021,Pre-primary Level,West,Disabled,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,Pre-primary Level,East,Not Disabled,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Pre-primary Level,East,Disabled,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Primary Level,West,Not Disabled,0.9319041614123581,27598,0.9289320630528818,0.9348762597718344
2021,Primary Level,West,Disabled,0.06809583858764187,27598,0.06512374022816558,0.07106793694711816
2021,Primary Level,East,Not Disabled,0.9152542372881356,27598,0.9119683918068544,0.9185400827694168
2021,Primary Level,East,Disabled,0.0847457627118644,27598,0.08145991723058318,0.08803160819314562
2021,Lower Secondary Level,West,Not Disabled,0.8836120401337793,27598,0.8798284672308584,0.8873956130367001
2021,Lower Secondary Level,West,Disabled,0.11638795986622073,27598,0.11260438696329991,0.12017153276914155
2021,Lower Secondary Level,East,Not Disabled,0.8941176470588236,27598,0.8904874818406485,0.8977478122769986
2021,Lower Secondary Level,East,Disabled,0.10588235294117647,27598,0.10225218772300143,0.10951251815935151
2021,Upper Secondary Level,West,Not Disabled,0.8679145329330743,27598,0.8639198412572149,0.8719092246089337
2021,Upper Secondary Level,West,Disabled,0.13208546706692567,27598,0.12809077539106623,0.13608015874278512
2021,Upper Secondary Level,East,Not Disabled,0.8691194209891435,27598,0.8651402317147581,0.873098610263529
2021,Upper Secondary Level,East,Disabled,0.13088057901085645,27598,0.12690138973647094,0.13485976828524196
2021,Post-secondary Non-tertiary Level,West,Not Disabled,0.9037199124726477,27598,0.9002397266763071,0.9072000982689883
2021,Post-secondary Non-tertiary Level,West,Disabled,0.0962800875273523,27598,0.09279990173101167,0.09976027332369293
2021,Post-secondary Non-tertiary Level,East,Not Disabled,0.9641255605381166,27598,0.9619313584369251,0.9663197626393081
2021,Post-secondary Non-tertiary Level,East,Disabled,0.03587443946188341,27598,0.03368023736069193,0.038068641563074886
2021,First Stage of Tertiary Education,West,Not Disabled,0.8692098092643051,27598,0.8652317874332643,0.8731878310953459
2021,First Stage of Tertiary Education,West,Disabled,0.1307901907356948,27598,0.12681216890465402,0.1347682125667356
2021,First Stage of Tertiary Education,East,Not Disabled,0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,First Stage of Tertiary Education,East,Disabled,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Second Stage of Tertiary Education,West,Not Disabled,0.9358145754401604,27598,0.9329230276276943,0.9387061232526266
2021,Second Stage of Tertiary Education,West,Disabled,0.06418542455983954,27598,0.06129387674737342,0.06707697237230567
2021,Second Stage of Tertiary Education,East,Not Disabled,0.8986486486486487,27598,0.8950880173847413,0.9022092799125561
2021,Second Stage of Tertiary Education,East,Disabled,0.10135135135135136,27598,0.09779072008744394,0.10491198261525878
