year,pgisced97,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,Westdeutschland,Keine Behinderung,0.08889135501054267,38694,0.08605572799954042,0.09172698202154492
2014,vocational + Abi,Westdeutschland,Keine Behinderung,0.06051862538379018,38694,0.058142754296871844,0.06289449647070852
2014,higher education,Ostdeutschland,Keine Behinderung,0.04757148670143898,38694,0.04545056901321412,0.04969240438966384
2014,middle vocational,Westdeutschland,Behinderung,0.04753449487663226,38694,0.045414360795601724,0.0496546289576628
2014,higher vocational,Westdeutschland,Keine Behinderung,0.03791662042688566,38694,0.03601354752980649,0.039819693323964823
2014,-1,Westdeutschland,Keine Behinderung,0.018199977804905117,38694,0.016868048403821438,0.019531907205988797
2014,in school,Westdeutschland,Keine Behinderung,0.01442681167461991,38694,0.01323868190076352,0.0156149414484763
2014,inadequately,Westdeutschland,Keine Behinderung,0.014278844375393038,38694,0.013096734551379047,0.01546095419940703
2014,middle vocational,Ostdeutschland,Behinderung,0.013834942477712426,38694,0.012671090519289368,0.014998794436135485
2014,higher vocational,Ostdeutschland,Keine Behinderung,0.012984130507157918,38694,0.011856146969375883,0.014112114044939953
2014,higher education,Westdeutschland,Behinderung,0.012577220434284024,38694,0.011466823727612093,0.013687617140955954
2014,general elemantary,Ostdeutschland,Keine Behinderung,0.012429253135057152,38694,0.011325324794926468,0.013533181475187837
2014,general elemantary,Westdeutschland,Behinderung,0.011615432989309362,38694,0.010547817324824512,0.012683048653794212
2014,vocational + Abi,Ostdeutschland,Keine Behinderung,0.010542670069914549,38694,0.009524997425620345,0.011560342714208752
2014,higher vocational,Westdeutschland,Behinderung,0.00599267561868827,38694,0.005223652430784314,0.006761698806592226
2014,higher education,Ostdeutschland,Behinderung,0.005622757370621093,38694,0.004877708916934234,0.006367805824307952
2014,vocational + Abi,Westdeutschland,Behinderung,0.004180076203159102,38694,0.0035372156719751247,0.004822936734343079
2014,-1,Ostdeutschland,Keine Behinderung,0.0031812969333777233,38694,0.0026201915310822992,0.0037424023356731474
2014,inadequately,Westdeutschland,Behinderung,0.002219509488403063,38694,0.0017506094539265853,0.0026884095228795406
2014,higher vocational,Ostdeutschland,Behinderung,0.002071542189176192,38694,0.001618508130848486,0.002524576247503898
2014,in school,Ostdeutschland,Keine Behinderung,0.0019975585395627564,38694,0.0015526714352713756,0.0024424456438541372
2014,inadequately,Ostdeutschland,Keine Behinderung,0.0018495912403358858,38694,0.0014214666905474679,0.0022777157901243037
2014,general elemantary,Ostdeutschland,Behinderung,0.001553656641882144,38694,0.0011612158475539573,0.0019460974362103308
2014,-1,Westdeutschland,Behinderung,0.0009987792697813782,38694,0.0006840392070617861,0.0013135193325009703
2014,vocational + Abi,Ostdeutschland,Behinderung,0.0004439018976806126,38694,0.00023401692504279608,0.000653786870318429
2014,-1,Ostdeutschland,Behinderung,0.00036991824806717716,38694,0.00017831326750341196,0.0005615232286309424
2014,inadequately,Ostdeutschland,Behinderung,0.0002219509488403063,38694,7.352338502840332e-05,0.0003703785126522093
2014,in school,Westdeutschland,Behinderung,0.00014796729922687086,38694,2.6772216885348596e-05,0.00026916238156839313
2015,middle vocational,Westdeutschland,Keine Behinderung,0.30667364955858145,38036,0.3020395459881765,0.3113077531289864
2015,higher education,Westdeutschland,Keine Behinderung,0.17480921741732755,38036,0.17099225397529744,0.17862618085935766
2015,middle vocational,Ostdeutschland,Keine Behinderung,0.08959299715696543,38036,0.08672278843742008,0.09246320587651079
2015,general elemantary,Westdeutschland,Keine Behinderung,0.08674996259165045,38036,0.08392125439158492,0.08957867079171598
2015,vocational + Abi,Westdeutschland,Keine Behinderung,0.06595092024539877,38036,0.06345659012915507,0.06844525036164247
2015,higher education,Ostdeutschland,Keine Behinderung,0.04769564566811312,38036,0.0455538112004624,0.04983748013576384
2015,middle vocational,Westdeutschland,Behinderung,0.04474038605416729,38036,0.042662751191170065,0.04681802091716451
2015,higher vocational,Westdeutschland,Keine Behinderung,0.03669759090228939,38036,0.03480803931750997,0.038587142487068814
2015,-1,Westdeutschland,Keine Behinderung,0.019789016908573993,38036,0.018389331149393562,0.021188702667754425
2015,inadequately,Westdeutschland,Keine Behinderung,0.01586114020649409,38036,0.014605532292290668,0.01711674812069751
2015,higher vocational,Ostdeutschland,Keine Behinderung,0.012980697291635493,38036,0.011843147314117619,0.014118247269153367
2015,middle vocational,Ostdeutschland,Behinderung,0.012718838844830166,38036,0.011592671813081306,0.013845005876579025
2015,higher education,Westdeutschland,Behinderung,0.012157713601675894,38036,0.011056355850201576,0.013259071353150211
2015,general elemantary,Ostdeutschland,Keine Behinderung,0.012082896902588658,38036,0.010984891596103864,0.01318090220907345
2015,in school,Westdeutschland,Keine Behinderung,0.011783630106239713,38036,0.010699143420525303,0.012868116791954123
2015,vocational + Abi,Ostdeutschland,Keine Behinderung,0.010399521173125842,38036,0.009380002294492462,0.011419040051759222
2015,general elemantary,Westdeutschland,Behinderung,0.010062846027233278,38036,0.009059795344314144,0.011065896710152413
2015,higher vocational,Westdeutschland,Behinderung,0.005760885829717193,38036,0.005000299161850118,0.006521472497584268
2015,higher education,Ostdeutschland,Behinderung,0.005274577285650157,38036,0.004546623027317688,0.0060025315439826265
2015,vocational + Abi,Westdeutschland,Behinderung,0.003890468352536286,38036,0.003264844723211861,0.004516091981860711
2015,-1,Ostdeutschland,Keine Behinderung,0.003030076313033069,38036,0.0024777109169266285,0.0035824417091395097
2015,in school,Ostdeutschland,Keine Behinderung,0.0020948675744426157,38036,0.001635371751878732,0.0025543633970064993
2015,inadequately,Westdeutschland,Behinderung,0.002020050875355379,38036,0.001568818020620138,0.0024712837300906202
2015,higher vocational,Ostdeutschland,Behinderung,0.001945234176268143,38036,0.0015024197267080627,0.0023880486258282233
2015,inadequately,Ostdeutschland,Keine Behinderung,0.0017207840790064341,38036,0.00130425257332385,0.0021373155846890184
2015,general elemantary,Ostdeutschland,Behinderung,0.0014589256322011072,38036,0.0010753436524746122,0.0018425076119276023
2015,-1,Westdeutschland,Behinderung,0.0010474337872213078,38036,0.0007223507004421904,0.0013725168740004253
2015,vocational + Abi,Ostdeutschland,Behinderung,0.0003740834954361814,38036,0.00017974372769056756,0.0005684232631817952
2015,-1,Ostdeutschland,Behinderung,0.00026185844680532696,38036,9.92530047188181e-05,0.0004244638888918358
2015,inadequately,Ostdeutschland,Behinderung,0.00026185844680532696,38036,9.92530047188181e-05,0.0004244638888918358
2015,in school,Westdeutschland,Behinderung,0.0001122250486308544,38036,5.766833047549899e-06,0.0002186832642141589
2016,middle vocational,Westdeutschland,Keine Behinderung,0.3030540652084193,41132,0.29861260516484545,0.3074955252519932
2016,higher education,Westdeutschland,Keine Behinderung,0.17441188609162195,41132,0.17074467497082615,0.17807909721241774
2016,middle vocational,Ostdeutschland,Keine Behinderung,0.0918695831613702,41132,0.08907815701682101,0.09466100930591939
2016,general elemantary,Westdeutschland,Keine Behinderung,0.08274865868757739,41132,0.08008615132771087,0.0854111660474439
2016,vocational + Abi,Westdeutschland,Keine Behinderung,0.06751960379694594,41132,0.0650946640305915,0.06994454356330038
2016,higher education,Ostdeutschland,Keine Behinderung,0.04993809327280231,41132,0.0478330642477288,0.052043122297875825
2016,middle vocational,Westdeutschland,Behinderung,0.04494428394552208,41132,0.04294203651641521,0.046946531374628946
2016,higher vocational,Westdeutschland,Keine Behinderung,0.03673132480396203,41132,0.03491347426692844,0.038549175340995626
2016,-1,Westdeutschland,Keine Behinderung,0.019851423854725547,41132,0.018503367817930376,0.02119947989152072
2016,higher education,Westdeutschland,Behinderung,0.01382583574081717,41132,0.012697369257466102,0.014954302224168237
2016,inadequately,Westdeutschland,Keine Behinderung,0.013413124226165911,41132,0.012301395575423415,0.014524852876908407
2016,middle vocational,Ostdeutschland,Behinderung,0.013124226165910028,41132,0.01202437415126693,0.014224078180553126
2016,higher vocational,Ostdeutschland,Keine Behinderung,0.013082955014444902,41132,0.011984810727064015,0.01418109930182579
2016,in school,Westdeutschland,Keine Behinderung,0.012174989682212133,41132,0.01111514928902412,0.013234830075400146
2016,general elemantary,Ostdeutschland,Keine Behinderung,0.011514651258770119,41132,0.010483608513731611,0.012545694003808627
2016,vocational + Abi,Ostdeutschland,Keine Behinderung,0.010936855138258357,41132,0.009931720135060594,0.011941990141456119
2016,general elemantary,Westdeutschland,Behinderung,0.010647957078002476,41132,0.009656041453748862,0.011639872702256089
2016,higher vocational,Westdeutschland,Behinderung,0.006025588113908378,41132,0.005277670982935315,0.006773505244881441
2016,higher education,Ostdeutschland,Behinderung,0.005282707387536112,41132,0.0045821491089772836,0.00598326566609494
2016,vocational + Abi,Westdeutschland,Behinderung,0.004539826661163846,41132,0.0038901492932953237,0.005189504029032369
2016,-1,Ostdeutschland,Keine Behinderung,0.003425505571605448,41132,0.0028608503080089676,0.003990160835201928
2016,higher vocational,Ostdeutschland,Behinderung,0.0021460998761865455,41132,0.0016988763906148473,0.002593323361758244
2016,inadequately,Westdeutschland,Behinderung,0.0017746595130004128,41132,0.001367899761120945,0.0021814192648798806
2016,in school,Ostdeutschland,Keine Behinderung,0.0017746595130004128,41132,0.001367899761120945,0.0021814192648798806
2016,general elemantary,Ostdeutschland,Behinderung,0.001609574907139909,41132,0.0012221638980879361,0.001996985916191882
2016,inadequately,Ostdeutschland,Keine Behinderung,0.0015683037556747832,41132,0.0011858839038588343,0.001950723607490732
2016,-1,Westdeutschland,Behinderung,0.0010730499380932727,41132,0.0007566451916748481,0.0013894546845116974
2016,-1,Ostdeutschland,Behinderung,0.000330169211721007,41132,0.00015459418748166166,0.0005057442359603523
2016,vocational + Abi,Ostdeutschland,Behinderung,0.000330169211721007,41132,0.00015459418748166166,0.0005057442359603523
2016,inadequately,Ostdeutschland,Behinderung,0.0002888980602558811,41132,0.00012465927348502355,0.0004531368470267387
2016,in school,Westdeutschland,Behinderung,4.1271151465125874e-05,41132,-2.081296266625387e-05,0.00010335526559650562
2017,middle vocational,Westdeutschland,Keine Behinderung,0.3016118681816466,45410,0.29739050265702033,0.30583323370627286
2017,higher education,Westdeutschland,Keine Behinderung,0.17862670340870485,45410,0.17510361288850865,0.18214979392890104
2017,middle vocational,Ostdeutschland,Keine Behinderung,0.09391868936619985,45410,0.09123557046702202,0.09660180826537768
2017,general elemantary,Westdeutschland,Keine Behinderung,0.0788192216224378,45410,0.07634083632024069,0.08129760692463492
2017,vocational + Abi,Westdeutschland,Keine Behinderung,0.06545619266920841,45410,0.06318132822572306,0.06773105711269375
2017,higher education,Ostdeutschland,Keine Behinderung,0.049148767505945413,45410,0.04716041709640218,0.051137117915488646
2017,middle vocational,Westdeutschland,Behinderung,0.045713638594239554,45410,0.04379257131839075,0.04763470587008836
2017,higher vocational,Westdeutschland,Keine Behinderung,0.037031444641576386,45410,0.03529455709718315,0.038768332185969624
2017,-1,Westdeutschland,Keine Behinderung,0.01864784266354611,45410,0.0174035943541902,0.019892090972902024
2017,higher education,Westdeutschland,Behinderung,0.013061039598354158,45410,0.012016765898857145,0.01410531329785117
2017,inadequately,Westdeutschland,Keine Behinderung,0.013061039598354158,45410,0.012016765898857145,0.01410531329785117
2017,middle vocational,Ostdeutschland,Behinderung,0.013023290928994753,45410,0.011980507445741901,0.014066074412247604
2017,in school,Westdeutschland,Keine Behinderung,0.012872296251557133,45410,0.011835496214954971,0.013909096288159294
2017,higher vocational,Ostdeutschland,Keine Behinderung,0.012721301574119511,45410,0.011690521587274275,0.013752081560964748
2017,general elemantary,Ostdeutschland,Keine Behinderung,0.01226831754180665,45410,0.011255823871701646,0.013280811211911655
2017,vocational + Abi,Ostdeutschland,Keine Behinderung,0.0118908308482126,45410,0.01089384524811366,0.01288781644831154
2017,general elemantary,Westdeutschland,Behinderung,0.010116643388320561,45410,0.00919621384003223,0.011037072936608893
2017,higher vocational,Westdeutschland,Behinderung,0.005888792420067192,45410,0.005185054540197026,0.006592530299937359
2017,vocational + Abi,Westdeutschland,Behinderung,0.005511305726473141,45410,0.004830367842050006,0.006192243610896277
2017,higher education,Ostdeutschland,Behinderung,0.00490732701672266,45410,0.004264588117769977,0.005550065915675344
2017,-1,Ostdeutschland,Keine Behinderung,0.003284134234268242,45410,0.0027579032008985616,0.0038103652676379227
2017,in school,Ostdeutschland,Keine Behinderung,0.00245366350836133,45410,0.0019986184929861933,0.002908708523736467
2017,higher vocational,Ostdeutschland,Behinderung,0.002264920161564305,45410,0.001827685694130005,0.0027021546289986054
2017,inadequately,Westdeutschland,Behinderung,0.0020006794760484693,45410,0.001589686687447828,0.002411672264649111
2017,general elemantary,Ostdeutschland,Behinderung,0.0018119361292514439,45410,0.0014207729665101703,0.0022030992919927174
2017,inadequately,Ostdeutschland,Keine Behinderung,0.0015476954437356083,45410,0.0011861301516957762,0.0019092607357754404
2017,-1,Westdeutschland,Behinderung,0.0009814654033445322,45410,0.0006934573770950255,0.0012694734295940389
2017,vocational + Abi,Ostdeutschland,Behinderung,0.0005284813710316711,45410,0.0003170933498476906,0.0007398693922156517
2017,inadequately,Ostdeutschland,Behinderung,0.0003774866935940508,45410,0.00019881771345578656,0.0005561556737323151
2017,-1,Ostdeutschland,Behinderung,0.00026424068551583556,45410,0.00011474702459525162,0.0004137343464364195
2017,in school,Westdeutschland,Behinderung,0.00015099467743762032,45410,3.798169161911529e-05,0.00026400766325612534
2017,in school,Ostdeutschland,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2018,middle vocational,Westdeutschland,Keine Behinderung,0.2945015436320294,43121,0.29019921598721066,0.29880387127684815
2018,higher education,Westdeutschland,Keine Behinderung,0.17964750478721325,43121,0.1760240528431917,0.1832709567312348
2018,middle vocational,Ostdeutschland,Keine Behinderung,0.09363398335222166,43121,0.09088431562749345,0.09638365107694986
2018,general elemantary,Westdeutschland,Keine Behinderung,0.07831490093399508,43121,0.07577904168878738,0.08085076017920279
2018,vocational + Abi,Westdeutschland,Keine Behinderung,0.06448083160733127,43121,0.06216261869969194,0.06679904451497061
2018,higher education,Ostdeutschland,Keine Behinderung,0.048966352729688536,43121,0.04692950539539073,0.05100320006398634
2018,middle vocational,Westdeutschland,Behinderung,0.04701238813552699,43121,0.04501454473419653,0.04901023153685745
2018,higher vocational,Westdeutschland,Keine Behinderung,0.03544491773809059,43121,0.033699689775937874,0.0371901457002433
2018,-1,Westdeutschland,Keine Behinderung,0.019813200984798156,43121,0.018497844692844535,0.021128557276751777
2018,middle vocational,Ostdeutschland,Behinderung,0.014459337996795498,43121,0.01333259948681921,0.015586076506771785
2018,inadequately,Westdeutschland,Keine Behinderung,0.014263941537379343,43121,0.01314473108799889,0.015383151986759797
2018,higher education,Westdeutschland,Behinderung,0.01414670366172965,43121,0.013032035917175576,0.015261371406283725
2018,general elemantary,Ostdeutschland,Keine Behinderung,0.013834069326663801,43121,0.012731612399383927,0.014936526253943675
2018,higher vocational,Ostdeutschland,Keine Behinderung,0.012974324905232718,43121,0.011906209278022484,0.01404244053244295
2018,vocational + Abi,Ostdeutschland,Keine Behinderung,0.012114580483801634,43121,0.011082011354022982,0.013147149613580286
2018,general elemantary,Westdeutschland,Behinderung,0.011372073938020243,43121,0.01037127246993197,0.012372875406108517
2018,in school,Westdeutschland,Keine Behinderung,0.01129391535425378,43121,0.010296519572569747,0.012291311135937814
2018,higher vocational,Westdeutschland,Behinderung,0.006096369533784048,43121,0.005361653631357578,0.006831085436210518
2018,vocational + Abi,Westdeutschland,Behinderung,0.006096369533784048,43121,0.005361653631357578,0.006831085436210518
2018,higher education,Ostdeutschland,Behinderung,0.005119387236703271,43121,0.004445780946418915,0.005792993526987627
2018,-1,Ostdeutschland,Keine Behinderung,0.0032435812263081794,43121,0.002706897323907844,0.003780265128708515
2018,inadequately,Westdeutschland,Behinderung,0.0024619953886435577,43121,0.0019942387043595357,0.0029297520729275797
2018,higher vocational,Ostdeutschland,Behinderung,0.002227519637344171,43121,0.001782541994776948,0.0026724972799113947
2018,in school,Ostdeutschland,Keine Behinderung,0.00218844034546094,43121,0.001747374649926879,0.002629506040995001
2018,inadequately,Ostdeutschland,Keine Behinderung,0.0017976474266286294,43121,0.001397819419137518,0.002197475434119741
2018,general elemantary,Ostdeutschland,Behinderung,0.0016804095509789362,43121,0.0012938165146450633,0.002067002587312809
2018,-1,Westdeutschland,Behinderung,0.0012896166321466256,43121,0.0009508803201555009,0.0016283529441377502
2018,inadequately,Ostdeutschland,Behinderung,0.000508030794482004,43121,0.00029534115606511164,0.0007207204328988963
2018,vocational + Abi,Ostdeutschland,Behinderung,0.000508030794482004,43121,0.00029534115606511164,0.0007207204328988963
2018,-1,Ostdeutschland,Behinderung,0.00046895150259877293,43121,0.000264601912968721,0.0006733010922288249
2018,in school,Westdeutschland,Behinderung,3.9079291883231076e-05,43121,-1.99240372123023e-05,9.808262097876445e-05
2019,middle vocational,Westdeutschland,Keine Behinderung,0.28608157064391726,42417,0.28178071036386526,0.29038243092396926
2019,higher education,Westdeutschland,Keine Behinderung,0.19640839858205758,42417,0.1926275975864656,0.20018919957764955
2019,middle vocational,Ostdeutschland,Keine Behinderung,0.08834872034591562,42417,0.08564786949709466,0.09104957119473658
2019,general elemantary,Westdeutschland,Keine Behinderung,0.06929998831366133,42417,0.06688309468337923,0.07171688194394342
2019,vocational + Abi,Westdeutschland,Keine Behinderung,0.06622258579720307,42417,0.06385606215964737,0.06858910943475877
2019,higher education,Ostdeutschland,Keine Behinderung,0.05551010868294963,42417,0.0533310406348754,0.05768917673102386
2019,middle vocational,Westdeutschland,Behinderung,0.04429122355965876,42417,0.042333245942267395,0.04624920117705013
2019,higher vocational,Westdeutschland,Keine Behinderung,0.0411359121187332,42417,0.03924585386772157,0.04302597036974483
2019,-1,Westdeutschland,Keine Behinderung,0.016867282147169958,42417,0.015641778166580095,0.01809278612775982
2019,higher vocational,Ostdeutschland,Keine Behinderung,0.014802695648786569,42417,0.013653436130927678,0.015951955166645458
2019,higher education,Westdeutschland,Behinderung,0.013984651941879943,42417,0.012867135902253066,0.01510216798150682
2019,middle vocational,Ostdeutschland,Behinderung,0.01304974484827237,42417,0.011969717534841402,0.014129772161703337
2019,general elemantary,Ostdeutschland,Keine Behinderung,0.012699154688169529,42417,0.011633544760630301,0.013764764615708757
2019,vocational + Abi,Ostdeutschland,Keine Behinderung,0.011881110981262903,42417,0.010849967207474335,0.01291225475505147
2019,inadequately,Westdeutschland,Keine Behinderung,0.011063067274356278,42417,0.010067643127522563,0.012058491421189994
2019,in school,Westdeutschland,Keine Behinderung,0.010751431576487086,42417,0.009769973033435114,0.011732890119539058
2019,general elemantary,Westdeutschland,Behinderung,0.009894433407346812,42417,0.008952495417958575,0.010836371396735048
2019,higher vocational,Westdeutschland,Behinderung,0.006505395193019361,42417,0.005740317225473428,0.007270473160565293
2019,higher education,Ostdeutschland,Behinderung,0.0061158505706828716,42417,0.005373887291690727,0.006857813849675016
2019,vocational + Abi,Westdeutschland,Behinderung,0.005648397023879086,42417,0.00493518493861469,0.006361609109143481
2019,-1,Ostdeutschland,Keine Behinderung,0.004051264072299482,42417,0.0034467591167620564,0.004655769027836908
2019,higher vocational,Ostdeutschland,Behinderung,0.002337267734018932,42417,0.0018777183341280195,0.0027968171339098446
2019,inadequately,Westdeutschland,Behinderung,0.0021814498850843364,42417,0.001737448317267591,0.0026254514529010817
2019,in school,Ostdeutschland,Keine Behinderung,0.0019477231116824432,42417,0.0015281319317789067,0.00236731429158598
2019,general elemantary,Ostdeutschland,Behinderung,0.0018698141872151455,42417,0.0014586844250270277,0.0022809439494032636
2019,inadequately,Ostdeutschland,Keine Behinderung,0.0013244517159440613,42417,0.0009783399443942685,0.0016705634874938542
2019,higher education,-2,Keine Behinderung,0.0012075883292431149,42417,0.0008770794226575071,0.0015380972358287226
2019,-1,Westdeutschland,Behinderung,0.0010907249425421682,42417,0.0007765968755207819,0.0014048530095635546
2019,middle vocational,-2,Keine Behinderung,0.000856998169140275,42417,0.0005785208244598657,0.0011354755138206843
2019,vocational + Abi,Ostdeutschland,Behinderung,0.0006232713957383818,42417,0.00038575734260822925,0.0008607854488685344
2019,inadequately,Ostdeutschland,Behinderung,0.0004674535468037864,42417,0.00026174430833161735,0.0006731627852759554
2019,-1,Ostdeutschland,Behinderung,0.0004284990845701375,42417,0.0002315436455124821,0.0006254545236277929
2019,vocational + Abi,-2,Keine Behinderung,0.00027268123563554204,42417,0.00011555290251684654,0.00042980956875423757
2019,middle vocational,-2,Behinderung,0.0002337267734018932,42417,8.82513702087808e-05,0.0003792021765950056
2019,in school,Ostdeutschland,Behinderung,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2019,higher vocational,-2,Keine Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,in school,Westdeutschland,Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,higher education,-2,Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,general elemantary,-2,Keine Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,vocational + Abi,-2,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,inadequately,-2,Keine Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,general elemantary,-2,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,middle vocational,Westdeutschland,Keine Behinderung,0.2672614429790535,42741,0.26306601366125343,0.2714568722968536
2020,higher education,Westdeutschland,Keine Behinderung,0.19930883701248325,42741,0.19552153858955962,0.2030961354354069
2020,general elemantary,Westdeutschland,Keine Behinderung,0.08167007546371394,42741,0.07907371744379245,0.08426643348363543
2020,middle vocational,Ostdeutschland,Keine Behinderung,0.07754425558925171,42741,0.07500865223692185,0.08007985894158157
2020,vocational + Abi,Westdeutschland,Keine Behinderung,0.06587206432047395,42741,0.0635203338360566,0.0682237948048913
2020,higher education,Ostdeutschland,Keine Behinderung,0.05201354115240849,42741,0.04990834285625137,0.054118739448565614
2020,inadequately,Westdeutschland,Keine Behinderung,0.04295084279568376,42741,0.04102869534713164,0.044872990244235876
2020,middle vocational,Westdeutschland,Behinderung,0.03766133013611679,42741,0.035856461791966596,0.03946619848026699
2020,higher vocational,Westdeutschland,Keine Behinderung,0.032900768742506525,42741,0.03120965712256967,0.03459188036244338
2020,-1,Westdeutschland,Keine Behinderung,0.025636504690034558,42741,0.02413811891801396,0.027134890462055156
2020,general elemantary,Ostdeutschland,Keine Behinderung,0.013999576838987235,42741,0.012885719073929896,0.015113434604044575
2020,higher education,Westdeutschland,Behinderung,0.013117991395726074,42741,0.012039293035586632,0.014196689755865516
2020,higher vocational,Ostdeutschland,Keine Behinderung,0.011848508357430003,42741,0.010822673772555422,0.012874342942304584
2020,middle vocational,Ostdeutschland,Behinderung,0.011143240002821074,42741,0.010148049626940128,0.01213843037870202
2020,vocational + Abi,Ostdeutschland,Keine Behinderung,0.011072713167360181,42741,0.010080641750908769,0.012064784583811593
2020,in school,Westdeutschland,Keine Behinderung,0.010050074053177234,42741,0.009104435920988571,0.010995712185365897
2020,general elemantary,Westdeutschland,Behinderung,0.009239015445376966,42741,0.008331965865633846,0.010146065025120086
2020,inadequately,Ostdeutschland,Keine Behinderung,0.006171098102828126,42741,0.005428642022345618,0.006913554183310634
2020,higher education,Ostdeutschland,Behinderung,0.00564214683687143,42741,0.004932034139738141,0.006352259534004718
2020,vocational + Abi,Westdeutschland,Behinderung,0.005395302912758305,42741,0.004700811466476416,0.006089794359040194
2020,higher vocational,Westdeutschland,Behinderung,0.004972141899992948,42741,0.004305299648629266,0.005638984151356629
2020,-1,Ostdeutschland,Keine Behinderung,0.004196346709923126,42741,0.0035834937738480938,0.004809199645998158
2020,inadequately,Westdeutschland,Behinderung,0.0022215953170181255,42741,0.001775237384270266,0.002667953249765985
2020,in school,Ostdeutschland,Keine Behinderung,0.0020452782283658932,42741,0.001616961192636988,0.0024735952640947984
2020,higher vocational,Ostdeutschland,Behinderung,0.0019747513929050005,42741,0.0015538690460009926,0.0023956337398090086
2020,general elemantary,Ostdeutschland,Behinderung,0.0016926440510614288,42741,0.0013029276466341804,0.0020823604554886773
2020,-1,Westdeutschland,Behinderung,0.0007757951900698216,42741,0.0005118348094018053,0.001039755570737838
2020,inadequately,Ostdeutschland,Behinderung,0.0004936878482262501,42741,0.0002830905859353911,0.0007042851105171092
2020,vocational + Abi,Ostdeutschland,Behinderung,0.0004231610127653572,42741,0.00022817895561356457,0.0006181430699171498
2020,-1,Ostdeutschland,Behinderung,0.0004231610127653572,42741,0.00022817895561356457,0.0006181430699171498
2020,in school,Ostdeutschland,Behinderung,0.00017631708865223217,42741,5.0441172407739046e-05,0.0003021930048967253
2020,in school,Westdeutschland,Behinderung,0.0001057902531913393,42741,8.283748893613425e-06,0.00020329675748906518
2021,middle vocational,Westdeutschland,Keine Behinderung,0.25560351552342814,27598,0.25045712386705593,0.26074990717980034
2021,higher education,Westdeutschland,Keine Behinderung,0.2183680898642675,27598,0.21349378156948084,0.22324239815905417
2021,middle vocational,Ostdeutschland,Keine Behinderung,0.0749388943782828,27598,0.07183250339056374,0.07804528536600186
2021,general elemantary,Westdeutschland,Keine Behinderung,0.06869832024546259,27598,0.0657140680748174,0.07168257241610777
2021,vocational + Abi,Westdeutschland,Keine Behinderung,0.06443392792136876,27598,0.06153717267879675,0.06733068316394077
2021,higher education,Ostdeutschland,Keine Behinderung,0.05533309064433928,27598,0.05263566748545307,0.058030513803225485
2021,middle vocational,Westdeutschland,Behinderung,0.038899578761246036,27598,0.036618322366437805,0.041180835156054266
2021,inadequately,Westdeutschland,Keine Behinderung,0.03843153570128452,27598,0.036163492923640024,0.040699578478929015
2021,-1,Westdeutschland,Keine Behinderung,0.03323105725726767,27598,0.031116347881726684,0.035345766632808646
2021,higher vocational,Westdeutschland,Keine Behinderung,0.0331790524728275,27598,0.03106594161502621,0.03529216333062879
2021,higher education,Westdeutschland,Behinderung,0.014977377918768527,27598,0.013544338084442472,0.01641041775309458
2021,higher vocational,Ostdeutschland,Keine Behinderung,0.011857090852358417,27598,0.010580016393404909,0.013134165311311926
2021,general elemantary,Ostdeutschland,Keine Behinderung,0.011857090852358417,27598,0.010580016393404909,0.013134165311311926
2021,middle vocational,Ostdeutschland,Behinderung,0.011285038223516564,27598,0.010038790619104,0.012531285827929128
2021,vocational + Abi,Ostdeutschland,Keine Behinderung,0.011181028654636226,27598,0.009940472174884248,0.012421585134388204
2021,general elemantary,Westdeutschland,Behinderung,0.009048832492589318,27598,0.007931610008053258,0.010166054977125378
2021,in school,Westdeutschland,Keine Behinderung,0.008112746372666286,27598,0.007054388924875378,0.009171103820457193
2021,vocational + Abi,Westdeutschland,Behinderung,0.006864631546102241,27598,0.005890471964686523,0.00783879112751796
2021,higher education,Ostdeutschland,Behinderung,0.00624057413282022,27598,0.005311457638580031,0.007169690627060408
2021,-1,Ostdeutschland,Keine Behinderung,0.0056165167195381975,27598,0.00473480270205792,0.006498230737018475
2021,inadequately,Ostdeutschland,Keine Behinderung,0.0056165167195381975,27598,0.00473480270205792,0.006498230737018475
2021,higher vocational,Westdeutschland,Behinderung,0.004992459306256175,27598,0.004160910548623682,0.005824008063888668
2021,inadequately,Westdeutschland,Behinderung,0.0028082583597690987,27598,0.0021839126482652545,0.003432604071272943
2021,higher vocational,Ostdeutschland,Behinderung,0.0018721722398460658,27598,0.0013621568880983928,0.002382187591593739
2021,-1,Westdeutschland,Behinderung,0.0018201674554058974,27598,0.0013172724363261499,0.002323062474485645
2021,in school,Ostdeutschland,Keine Behinderung,0.0017161578865255603,27598,0.001227817202333557,0.0022044985707175635
