year,pgisced97,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2017,in school,Ostdeutschland,Keine Behinderung,0.002511883139467481,45410,0.0020514846382870765,0.0029722816406478852
2017,higher vocational,Ostdeutschland,Behinderung,0.002318661359508444,45410,0.0018762819473867227,0.0027610407716301653
2017,inadequately,Westdeutschland,Behinderung,0.002048150867565792,45410,0.0016323206112848403,0.002463981123846744
2017,general elemantary,Ostdeutschland,Behinderung,0.0018549290876067551,45410,0.0014591609662264954,0.0022506972089870146
2017,inadequately,Ostdeutschland,Keine Behinderung,0.0015844185956641033,45410,0.001218595634458228,0.0019502415568699786
2017,vocational + Abi,Ostdeutschland,Behinderung,0.0005410209838853035,45410,0.00032714113807984446,0.0007549008296907627
2017,inadequately,Ostdeutschland,Behinderung,0.00038644355991807397,45410,0.00020566812039219903,0.0005672189994439489
2017,in school,Westdeutschland,Behinderung,0.00015457742396722958,45410,4.0231737918856284e-05,0.00026892311001560287
2017,in school,Ostdeutschland,Behinderung,3.8644355991807394e-05,45410,-1.85318015602157e-05,9.58205135438305e-05
2018,middle vocational,Westdeutschland,Keine Behinderung,0.30199567203654726,43121,0.2976621493280313,0.3063291947450632
2018,higher education,Westdeutschland,Keine Behinderung,0.18421896289172077,43121,0.18055993576764032,0.18787799001580122
2018,middle vocational,Ostdeutschland,Keine Behinderung,0.09601667067404024,43121,0.09323589989125745,0.09879744145682302
2018,general elemantary,Westdeutschland,Keine Behinderung,0.08030776628997355,43121,0.0777426226324248,0.08287290994752229
2018,vocational + Abi,Westdeutschland,Keine Behinderung,0.06612166386150517,43121,0.06377620026565808,0.06846712745735226
2018,higher education,Ostdeutschland,Keine Behinderung,0.05021239079907029,43121,0.04815114226715671,0.052273639330983876
2018,middle vocational,Westdeutschland,Behinderung,0.048208704015388314,43121,0.04618687114829842,0.05023053688247821
2018,higher vocational,Westdeutschland,Keine Behinderung,0.036346878255991026,43121,0.03458041103114418,0.03811334548083787
2018,middle vocational,Ostdeutschland,Behinderung,0.014827282199246613,43121,0.013686510799775713,0.015968053598717512
2018,inadequately,Westdeutschland,Keine Behinderung,0.014626913520878417,43121,0.013493761038823358,0.015760066002933476
2018,higher education,Westdeutschland,Behinderung,0.014506692313857497,43121,0.013378137392290157,0.015635247235424837
2018,general elemantary,Ostdeutschland,Keine Behinderung,0.014186102428468381,43121,0.01306990588510648,0.015302298971830284
2018,higher vocational,Ostdeutschland,Keine Behinderung,0.013304480243648312,43121,0.012223040828986833,0.01438591965830979
2018,vocational + Abi,Ostdeutschland,Keine Behinderung,0.012422858058828245,43121,0.01137739682005401,0.013468319297602479
2018,general elemantary,Westdeutschland,Behinderung,0.011661457081029093,43121,0.01064815033336792,0.012674763828690266
2018,in school,Westdeutschland,Keine Behinderung,0.011581309609681815,43121,0.010571450075676107,0.012591169143687523
2018,higher vocational,Westdeutschland,Behinderung,0.006251502765087761,43121,0.005507555561402787,0.006995449968772736
2018,vocational + Abi,Westdeutschland,Behinderung,0.006251502765087761,43121,0.005507555561402787,0.006995449968772736
2018,higher education,Ostdeutschland,Behinderung,0.005249659373246774,43121,0.0045675810146871935,0.0059317377318063545
2018,inadequately,Westdeutschland,Behinderung,0.002524645347439288,43121,0.0020509894643988918,0.0029983012304796845
2018,higher vocational,Ostdeutschland,Behinderung,0.0022842029333974513,43121,0.00183361202344708,0.0027347938433478223
2018,in school,Ostdeutschland,Keine Behinderung,0.002244129197723812,43121,0.0017974993598438612,0.002690759035603762
2018,inadequately,Ostdeutschland,Keine Behinderung,0.0018433918409874169,43121,0.00143851789253523,0.0022482657894396037
2018,general elemantary,Ostdeutschland,Behinderung,0.0017231706339664984,43121,0.0013316980996906105,0.0021146431682423864
2018,vocational + Abi,Ostdeutschland,Behinderung,0.0005209585637573135,43121,0.00030558118056705347,0.0007363359469475735
2018,inadequately,Ostdeutschland,Behinderung,0.0005209585637573135,43121,0.00030558118056705347,0.0007363359469475735
2018,in school,Westdeutschland,Behinderung,4.0073735673639494e-05,43121,-1.967557125642988e-05,9.982304260370886e-05
2019,middle vocational,Westdeutschland,Keine Behinderung,0.2935251798561151,42417,0.28919149704028146,0.2978588626719487
2019,higher education,Westdeutschland,Keine Behinderung,0.20151878497202239,42417,0.19770130984149173,0.20533626010255304
2019,middle vocational,Ostdeutschland,Keine Behinderung,0.09064748201438849,42417,0.08791517116862278,0.0933797928601542
2019,general elemantary,Westdeutschland,Keine Behinderung,0.0711031175059952,42417,0.06865735563135801,0.07354887938063238
2019,vocational + Abi,Westdeutschland,Keine Behinderung,0.06794564348521183,42417,0.06555074270689237,0.07034054426353128
2019,higher education,Ostdeutschland,Keine Behinderung,0.05695443645083933,42417,0.054748889971769514,0.05915998292990914
2019,middle vocational,Westdeutschland,Behinderung,0.04544364508393285,42417,0.04346155466120783,0.04742573550665787
2019,higher vocational,Westdeutschland,Keine Behinderung,0.04220623501199041,42417,0.040292814585290194,0.044119655438690626
2019,higher vocational,Ostdeutschland,Keine Behinderung,0.015187849720223821,42417,0.014023962387702819,0.016351737052744824
2019,higher education,Westdeutschland,Behinderung,0.014348521183053558,42417,0.013216768957258825,0.015480273408848291
2019,middle vocational,Ostdeutschland,Behinderung,0.013389288569144684,42417,0.012295488967941724,0.014483088170347644
2019,general elemantary,Ostdeutschland,Keine Behinderung,0.013029576338928857,42417,0.01195037291795713,0.014108779759900584
2019,vocational + Abi,Ostdeutschland,Keine Behinderung,0.012190247801758593,42417,0.01114593880743072,0.013234556796086466
2019,inadequately,Westdeutschland,Keine Behinderung,0.01135091926458833,42417,0.010342774967932903,0.012359063561243756
2019,in school,Westdeutschland,Keine Behinderung,0.011031175059952039,42417,0.010037170707772877,0.012025179412131201
2019,general elemantary,Westdeutschland,Behinderung,0.010151878497202239,42417,0.009197889020714068,0.01110586797369041
2019,higher vocational,Westdeutschland,Behinderung,0.006674660271782574,42417,0.005899758887200538,0.00744956165636461
2019,higher education,Ostdeutschland,Behinderung,0.00627498001598721,42417,0.005523486249412532,0.007026473782561889
2019,vocational + Abi,Westdeutschland,Behinderung,0.005795363709032774,42417,0.005072985998213237,0.0065177414198523105
2019,higher vocational,Ostdeutschland,Behinderung,0.002398081534772182,42417,0.0019326061634037722,0.002863556906140592
2019,inadequately,Westdeutschland,Behinderung,0.0022382094324540367,42417,0.0017884814693854144,0.002687937395522659
2019,in school,Ostdeutschland,Keine Behinderung,0.0019984012789768186,42417,0.0015733972327525425,0.002423405325201095
2019,general elemantary,Ostdeutschland,Behinderung,0.0019184652278177458,42417,0.0015020313307037116,0.0023348991249317803
2019,inadequately,Ostdeutschland,Keine Behinderung,0.0013589128697042367,42417,0.001008333288624162,0.0017094924507843113
2019,vocational + Abi,Ostdeutschland,Behinderung,0.000639488409272582,42417,0.00039890618939804866,0.0008800706291471153
2019,inadequately,Ostdeutschland,Behinderung,0.00047961630695443646,42417,0.0002712493281520201,0.0006879832857568528
2019,in school,Ostdeutschland,Behinderung,0.00011990407673860912,42417,1.570184199474742e-05,0.0002241063114824708
2019,in school,Westdeutschland,Behinderung,7.993605115907275e-05,42417,-5.146417676381635e-06,0.00016501851999452713
2020,middle vocational,Westdeutschland,Keine Behinderung,0.2758206565252202,42741,0.2715835421028274,0.28005777094761297
2020,higher education,Westdeutschland,Keine Behinderung,0.2056918261882233,42741,0.2018597267966258,0.20952392557982077
2020,general elemantary,Westdeutschland,Keine Behinderung,0.08428561030642696,42741,0.08165176375542846,0.08691945685742547
2020,middle vocational,Ostdeutschland,Keine Behinderung,0.08002765849042871,42741,0.07745524266740618,0.08260007431345125
2020,vocational + Abi,Westdeutschland,Keine Behinderung,0.0679816580537157,42741,0.06559526576041315,0.07036805034701825
2020,higher education,Ostdeutschland,Keine Behinderung,0.05367930708202926,42741,0.051542544102083324,0.0558160700619752
2020,inadequately,Westdeutschland,Keine Behinderung,0.04432637018705874,42741,0.04237509007706073,0.04627765029705675
2020,middle vocational,Westdeutschland,Behinderung,0.038867457602445595,42741,0.0370350653806497,0.04069984982424149
2020,higher vocational,Westdeutschland,Keine Behinderung,0.03395443627629376,42741,0.03223739474702981,0.03567147780555772
2020,general elemantary,Ostdeutschland,Keine Behinderung,0.01444792197394279,42741,0.013316626070175327,0.015579217877710253
2020,higher education,Westdeutschland,Behinderung,0.013538103209840599,42741,0.012442501252203496,0.014633705167477702
2020,higher vocational,Ostdeutschland,Keine Behinderung,0.012227964189533445,42741,0.011186032674015422,0.013269895705051469
2020,middle vocational,Ostdeutschland,Behinderung,0.011500109178251693,42741,0.010489291039897965,0.01251092731660542
2020,vocational + Abi,Ostdeutschland,Keine Behinderung,0.011427323677123517,42741,0.010419672312021244,0.01243497504222579
2020,in school,Westdeutschland,Keine Behinderung,0.010371933910764975,42741,0.009411428968195194,0.011332438853334757
2020,general elemantary,Westdeutschland,Behinderung,0.00953490064779096,42741,0.008613578722558322,0.010456222573023598
2020,inadequately,Ostdeutschland,Keine Behinderung,0.006368731348715336,42741,0.005614555151238379,0.007122907546192293
2020,higher education,Ostdeutschland,Behinderung,0.005822840090254021,42741,0.005101511652319155,0.006544168528188888
2020,vocational + Abi,Westdeutschland,Behinderung,0.005568090836305408,42741,0.004862627556126799,0.0062735541164840175
2020,higher vocational,Westdeutschland,Behinderung,0.005131377829536357,42741,0.0044539959178752035,0.00580875974119751
2020,inadequately,Westdeutschland,Behinderung,0.002292743285537521,42741,0.0018393104020444273,0.002746176169030615
2020,in school,Ostdeutschland,Keine Behinderung,0.002110779532717083,42741,0.0016756722678418284,0.0025458867975923375
2020,higher vocational,Ostdeutschland,Behinderung,0.0020379940315889073,42741,0.0016104388348991208,0.0024655492282786937
2020,general elemantary,Ostdeutschland,Behinderung,0.0017468520270762064,42741,0.001350955096046343,0.00214274895810607
2020,inadequately,Ostdeutschland,Behinderung,0.0005094985078972268,42741,0.00029555725949409267,0.000723439756300361
2020,vocational + Abi,Ostdeutschland,Behinderung,0.0004367130067690516,42741,0.00023863468693135034,0.0006347913266067529
2020,in school,Ostdeutschland,Behinderung,0.00018196375282043817,42741,5.4088455087165666e-05,0.00030983905055371064
2020,in school,Westdeutschland,Behinderung,0.0001091782516922629,42741,1.0122866632654307e-05,0.0002082336367518715
2021,middle vocational,Westdeutschland,Keine Behinderung,0.2665545853896632,27598,0.2613379048270816,0.2717712659522448
2021,higher education,Westdeutschland,Keine Behinderung,0.22772384619556374,27598,0.22277609521145728,0.2326715971796702
2021,middle vocational,Ostdeutschland,Keine Behinderung,0.07814957427192364,27598,0.07498284596088499,0.08131630258296228
2021,general elemantary,Westdeutschland,Keine Behinderung,0.07164162915559412,27598,0.06859893835301858,0.07468431995816965
2021,vocational + Abi,Westdeutschland,Keine Behinderung,0.06719453332610228,27598,0.06424074221977712,0.07014832443242745
2021,higher education,Ostdeutschland,Keine Behinderung,0.05770378003145507,27598,0.05495263730012703,0.06045492276278311
2021,middle vocational,Westdeutschland,Behinderung,0.04056619122512067,27598,0.03823859903098228,0.042893783419259056
2021,inadequately,Westdeutschland,Keine Behinderung,0.040078095341395954,27598,0.037763960003501906,0.04239223067929
2021,higher vocational,Westdeutschland,Keine Behinderung,0.03460057486848528,27598,0.0324442586900501,0.03675689104692046
2021,higher education,Westdeutschland,Behinderung,0.015619068279190846,27598,0.01415612858399205,0.01708200797438964
2021,higher vocational,Ostdeutschland,Keine Behinderung,0.012365095721026086,27598,0.011061285976544306,0.013668905465507865
2021,general elemantary,Ostdeutschland,Keine Behinderung,0.012365095721026086,27598,0.011061285976544306,0.013668905465507865
2021,middle vocational,Ostdeutschland,Behinderung,0.011768534085362548,27598,0.0104961805819815,0.013040887588743595
2021,vocational + Abi,Ostdeutschland,Keine Behinderung,0.011660068333423722,27598,0.010393522282252161,0.012926614384595282
2021,general elemantary,Westdeutschland,Behinderung,0.009436520418677803,27598,0.008295839007334885,0.01057720183002072
2021,in school,Westdeutschland,Keine Behinderung,0.008460328651228375,27598,0.00737972624394623,0.009540931058510518
2021,vocational + Abi,Westdeutschland,Behinderung,0.007158739627962471,27598,0.006164077784264689,0.008153401471660252
2021,higher education,Ostdeutschland,Behinderung,0.006507945116329519,27598,0.005559261487305816,0.007456628745353223
2021,inadequately,Ostdeutschland,Keine Behinderung,0.005857150604696567,27598,0.004956855562947286,0.006757445646445849
2021,higher vocational,Westdeutschland,Behinderung,0.0052063560930636155,27598,0.004357272006550073,0.006055440179577158
2021,inadequately,Westdeutschland,Behinderung,0.0029285753023482837,27598,0.0022910335983078135,0.003566117006388754
2021,higher vocational,Ostdeutschland,Behinderung,0.0019523835348988557,27598,0.0014315781508030868,0.0024731889189946246
2021,in school,Ostdeutschland,Keine Behinderung,0.0017896849069906177,27598,0.0012910110732296063,0.002288358740751629
2021,general elemantary,Ostdeutschland,Behinderung,0.0014642876511741418,27598,0.0010131466831626705,0.0019154286191856132
2021,inadequately,Ostdeutschland,Behinderung,0.0005423287596941266,27598,0.00026764638905641216,0.0008170111303318411
2021,vocational + Abi,Ostdeutschland,Behinderung,0.0004338630077553013,27598,0.00018816629558397562,0.0006795597199266269
2021,in school,Ostdeutschland,Behinderung,0.00016269862790823798,27598,1.2220326952184905e-05,0.00031317692886429106
2021,in school,Westdeutschland,Behinderung,0.00010846575193882532,27598,-1.4402598454212959e-05,0.0002313341023318636
