year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,East,Not Disabled (<= 30%),0.8500018522698266,1441,18389,0.8497090619706181,0.8502946425690351
2021,Upper Secondary Level,East,Disabled (> 30%),0.14999814773017345,217,18389,0.1497053574309649,0.15029093802938198
2021,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.8822541008712087,1239,18389,0.8819799202036809,0.8825282815387365
2021,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.11774589912879124,132,18389,0.11747171846126346,0.11802007979631902
2021,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,215,18389,1.0,1.0
2021,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8584102442332323,638,18389,0.8580335972499684,0.8587868912164962
2021,First Stage of Tertiary Education,West,Disabled (> 30%),0.14158975576676758,96,18389,0.14121310878350365,0.1419664027500315
2021,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8368269046483278,228,18389,0.8361000027699456,0.83755380652671
2021,First Stage of Tertiary Education,East,Disabled (> 30%),0.16317309535167218,36,18389,0.16244619347328992,0.16389999723005444
2021,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.9282791458296378,4199,18389,0.9281473086130748,0.9284109830462007
2021,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07172085417036232,288,18389,0.07158901695379939,0.07185269138692525
2021,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.8828749252085519,1064,18389,0.8825150208686717,0.8832348295484321
2021,Second Stage of Tertiary Education,East,Disabled (> 30%),0.11712507479144811,120,18389,0.1167651704515679,0.11748497913132833
