year,m11124,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Disabled,Hamburg,Urban regions,0.01381578947368421,44486,0.012731085406836498,0.014900493540531922
2013,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.013486842105263158,44486,0.012414950251802137,0.014558733958724179
2013,Disabled,Schleswig-Holstein,Urban regions,0.01118421052631579,44486,0.010206962604297844,0.012161458448333735
2013,Disabled,Saxony-Anhalt,Urban regions,0.009210526315789473,44486,0.008322803650457162,0.010098248981121783
2013,Disabled,Thuringa,Urban regions,0.008552631578947369,44486,0.007696916653672522,0.009408346504222216
2013,Disabled,Bremen,Urban regions,0.004605263157894736,44486,0.003976091300344898,0.005234435015444574
2013,Disabled,North Rhine-Westphalia,Rural regions,0.004605263157894736,44486,0.003976091300344898,0.005234435015444574
2013,Disabled,Brandenburg,Urban regions,0.003289473684210526,44486,0.0027573750756523345,0.0038215722927687178
2013,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002631578947368421,44486,0.0021554984390413246,0.0031076594556955174
2014,Not Disabled,North Rhine-Westphalia,Urban regions,0.20377139059644458,38694,0.1997578768811789,0.20778490431171026
2014,Not Disabled,Baden-Wuerttemberg,Urban regions,0.10786675527496262,38694,0.10477579853499393,0.1109577120149313
2014,Not Disabled,Bavaria,Rural regions,0.08979896992855955,38694,0.08695032318406982,0.09264761667304929
2014,Not Disabled,Bavaria,Urban regions,0.07393254693470676,38694,0.071325352610261,0.07653974125915251
2014,Not Disabled,Lower Saxony,Rural regions,0.05598936700448579,38694,0.05369862869168463,0.05828010531728695
2014,Not Disabled,Hesse,Urban regions,0.055532480478484796,38694,0.053250555787736124,0.05781440516923347
2014,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04440106329955142,38694,0.04234863132479647,0.046453495274306374
2014,Not Disabled,Lower Saxony,Urban regions,0.040538295397906626,38694,0.038573212745167715,0.04250337805064554
2014,Not Disabled,Berlin,Urban regions,0.035554078750623025,38694,0.033708987229633655,0.037399170271612395
2014,Not Disabled,Brandenburg,Rural regions,0.034308024588802125,38694,0.03249438317024871,0.036121666007355537
2014,Not Disabled,Saxony,Urban regions,0.031192889184249874,38694,0.029460758250428456,0.03292502011807129
2014,Not Disabled,Saxony,Rural regions,0.028700780860608073,38694,0.02703714744933719,0.030364414271878956
2014,Not Disabled,Saxony-Anhalt,Rural regions,0.027703937531151353,38694,0.026068611797816204,0.029339263264486503
2014,Not Disabled,Thuringa,Rural regions,0.024879548097690645,38694,0.023327573408327258,0.026431522787054032
2014,Not Disabled,Schleswig-Holstein,Rural regions,0.023591958797142383,38694,0.022079679760666077,0.02510423783361869
2014,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.017818574514038878,38694,0.016500419169607684,0.01913672985847007
2014,Not Disabled,Hamburg,Urban regions,0.016946336600764247,38694,0.01566027792088821,0.018232395280640284
2014,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.014661903970759262,38694,0.013464275587168504,0.01585953235435002
2014,Not Disabled,Baden-Wuerttemberg,Rural regions,0.013042033560392092,38694,0.01191157084574164,0.014172496275042544
2014,Not Disabled,Hesse,Rural regions,0.012252865924572188,38694,0.01115670078237735,0.013349031066767025
2014,Not Disabled,Thuringa,Urban regions,0.011297557733842832,38694,0.01024448262929209,0.012350632838393574
2014,Not Disabled,Schleswig-Holstein,Urban regions,0.01030071440438611,38694,0.009294664418810104,0.011306764389962117
2014,Not Disabled,Bremen,Urban regions,0.008265492606745306,38694,0.007363368390577372,0.009167616822913241
2014,Not Disabled,Saxony-Anhalt,Urban regions,0.008016281774381127,38694,0.00712774988984802,0.008904813658914235
2014,Not Disabled,North Rhine-Westphalia,Rural regions,0.004278119288918425,38694,0.0036277953693514896,0.004928443208485361
2014,Not Disabled,Brandenburg,Urban regions,0.0030320651270975244,38694,0.002484237265870381,0.0035798929883246676
2014,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0023259677687323477,38694,0.0018459797044067742,0.002805955833057921
2014,Disabled,North Rhine-Westphalia,Urban regions,0.20595197835644233,38694,0.2019225760956173,0.20998138061726734
2014,Disabled,Baden-Wuerttemberg,Urban regions,0.090632397700372,38694,0.08777187280843217,0.09349292259231183
2014,Disabled,Bavaria,Rural regions,0.08657423063916131,38694,0.08377224949803129,0.08937621178029133
2014,Disabled,Bavaria,Urban regions,0.067974298275279,38694,0.0654663384892857,0.0704822580612723
2014,Disabled,Hesse,Urban regions,0.067974298275279,38694,0.0654663384892857,0.0704822580612723
2014,Disabled,Lower Saxony,Rural regions,0.0608725059181603,38694,0.0584901473610683,0.06325486447525229
2014,Disabled,Berlin,Urban regions,0.043963476496449105,38694,0.04192071570448088,0.04600623728841733
2014,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04024349002367264,38694,0.03828526493949714,0.04220171510784814
2014,Disabled,Brandenburg,Rural regions,0.038214406493067295,38694,0.0363041708207958,0.040124642165338786
2014,Disabled,Lower Saxony,Urban regions,0.033818058843422386,38694,0.03201695790144427,0.0356191597854005
2014,Disabled,Thuringa,Rural regions,0.029759891782211702,38694,0.028066764751094674,0.03145301881332873
2014,Disabled,Saxony,Rural regions,0.029421711193777476,38694,0.027737938322884636,0.031105484064670317
2014,Disabled,Saxony,Urban regions,0.029083530605343254,38694,0.027409170933969565,0.030757890276716944
2014,Disabled,Schleswig-Holstein,Rural regions,0.027730808251606356,38694,0.026094712247785826,0.029366904255426887
2014,Disabled,Saxony-Anhalt,Rural regions,0.025701724721001015,38694,0.02412498009869217,0.02727846934330986
2014,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.021981738248224553,38694,0.0205207768004795,0.023442699695969606
2014,Disabled,Hesse,Rural regions,0.015556307067974298,38694,0.014323250639439275,0.01678936349650932
2014,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.013527223537368955,38694,0.01237620811328556,0.01467823896145235
2014,Disabled,Baden-Wuerttemberg,Rural regions,0.012850862360500507,38694,0.01172860676622382,0.013973117954777195
2014,Disabled,Hamburg,Urban regions,0.012512681772066284,38694,0.011405101476215216,0.013620262067917352
2014,Disabled,Thuringa,Urban regions,0.01048359824146094,38694,0.009468750379784193,0.011498446103137687
2014,Disabled,Saxony-Anhalt,Urban regions,0.009469056476158269,38694,0.008504069094032198,0.01043404385828434
2014,Disabled,Schleswig-Holstein,Urban regions,0.009130875887724045,38694,0.00818311534219681,0.01007863643325128
2014,Disabled,Bremen,Urban regions,0.005072708826513358,38694,0.004364844710763225,0.0057805729422634915
2014,Disabled,North Rhine-Westphalia,Rural regions,0.0047345282380791345,38694,0.0040505503182435565,0.005418506157914713
2014,Disabled,Brandenburg,Urban regions,0.004058167061210686,38694,0.0034247114234021844,0.004691622699019188
2014,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002705444707473791,38694,0.0021878792150799116,0.0032230101998676703
2015,Not Disabled,North Rhine-Westphalia,Urban regions,0.2034745656792901,38036,0.19942868061546418,0.207520450743116
2015,Not Disabled,Baden-Wuerttemberg,Urban regions,0.10906969962088073,38036,0.10593690030512165,0.1122024989366398
2015,Not Disabled,Bavaria,Rural regions,0.08911386076740407,38036,0.0862505840061244,0.09197713752868375
2015,Not Disabled,Bavaria,Urban regions,0.07611548556430446,38036,0.07345044387553618,0.07878052725307275
2015,Not Disabled,Lower Saxony,Rural regions,0.05782610507019956,38036,0.05548033113714558,0.060171879003253534
2015,Not Disabled,Hesse,Urban regions,0.056034662333874934,38036,0.05372331584088937,0.058346008826860495
2015,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.0437861933924926,38036,0.04172980685272472,0.045842579932260485
2015,Not Disabled,Lower Saxony,Urban regions,0.039953339165937594,38036,0.03798508416428898,0.04192159416758621
2015,Not Disabled,Berlin,Urban regions,0.03620380785735117,38036,0.03432653076479785,0.03808108494990448
2015,Not Disabled,Brandenburg,Rural regions,0.03395408907219931,38036,0.032133954172188575,0.03577422397221004
2015,Not Disabled,Saxony,Urban regions,0.030829479648377286,38036,0.029092311542959645,0.032566647753794926
2015,Not Disabled,Saxony-Anhalt,Rural regions,0.026496687914010747,38036,0.024882614946660712,0.02811076088136078
2015,Not Disabled,Saxony,Rural regions,0.026330042078073573,38036,0.02472091510896689,0.027939169047180256
2015,Not Disabled,Thuringa,Rural regions,0.024580260800733243,38036,0.023024124387408543,0.026136397214057944
2015,Not Disabled,Schleswig-Holstein,Rural regions,0.024288630587843186,38036,0.022741521812071654,0.025835739363614718
2015,Not Disabled,Hamburg,Urban regions,0.017831104445277673,38036,0.01650113745455735,0.019161071435997996
2015,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.01753947423238762,38036,0.016220232162398592,0.018858716302376646
2015,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.01616464608590593,38036,0.014897277422685496,0.017432014749126364
2015,Not Disabled,Hesse,Rural regions,0.013123359580052493,38036,0.011979658316406077,0.01426706084369891
2015,Not Disabled,Baden-Wuerttemberg,Rural regions,0.012665083531225264,38036,0.011541268260417004,0.013788898802033524
2015,Not Disabled,Thuringa,Urban regions,0.011331916843727868,38036,0.01026817657884119,0.012395657108614545
2015,Not Disabled,Schleswig-Holstein,Urban regions,0.009248843894513185,38036,0.008286822632748875,0.010210865156277496
2015,Not Disabled,Saxony-Anhalt,Urban regions,0.0077073699120943214,38036,0.00682848575369222,0.008586254070496423
2015,Not Disabled,Bremen,Urban regions,0.007207432404282798,38036,0.006357316385671422,0.008057548422894174
2015,Not Disabled,North Rhine-Westphalia,Rural regions,0.0038745156855393074,38036,0.0032501710433131227,0.004498860327765492
2015,Not Disabled,Brandenburg,Urban regions,0.0027496562929633797,38036,0.0022233967859799034,0.003275915799946856
2015,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002499687539057618,38036,0.0019978559046840653,0.0030015191734311707
2015,Disabled,North Rhine-Westphalia,Urban regions,0.21069989006962256,38036,0.20660151323453135,0.21479826690471376
2015,Disabled,Baden-Wuerttemberg,Urban regions,0.09307438622205937,38036,0.09015454270966827,0.09599422973445046
2015,Disabled,Bavaria,Rural regions,0.08318065225357274,38036,0.0804053409942204,0.08595596351292507
2015,Disabled,Bavaria,Urban regions,0.06485892268230121,38036,0.062383883466394764,0.06733396189820766
2015,Disabled,Hesse,Urban regions,0.06375961890802492,38036,0.061304202279145036,0.0662150355369048
2015,Disabled,Lower Saxony,Rural regions,0.06046170758519604,38036,0.058066428629782035,0.06285698654061005
2015,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04287284719677537,38036,0.0408370494305608,0.04490864496298994
2015,Disabled,Berlin,Urban regions,0.04287284719677537,38036,0.0408370494305608,0.04490864496298994
2015,Disabled,Brandenburg,Rural regions,0.042506412605349944,38036,0.04047894550432675,0.04453387970637314
2015,Disabled,Lower Saxony,Urban regions,0.0348112861854159,38036,0.032969136974968456,0.03665343539586335
2015,Disabled,Saxony,Urban regions,0.03187980945401246,38036,0.030114254868024576,0.03364536404000035
2015,Disabled,Thuringa,Rural regions,0.028581898131183583,38036,0.026907312804152605,0.03025648345821456
2015,Disabled,Schleswig-Holstein,Rural regions,0.027116159765481863,38036,0.025483847519188734,0.02874847201177499
2015,Disabled,Saxony,Rural regions,0.02674972517405643,38036,0.025128174288490308,0.028371276059622554
2015,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.025283986808354707,38036,0.023706301141549285,0.02686167247516013
2015,Disabled,Saxony-Anhalt,Rural regions,0.01942103334554782,38036,0.01803416222202174,0.0208079044690739
2015,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.01868816416269696,38036,0.017327203756326293,0.020049124569067628
2015,Disabled,Hesse,Rural regions,0.015390252839868083,38036,0.014153127807206414,0.016627377872529752
2015,Disabled,Hamburg,Urban regions,0.01282521069989007,38036,0.011694405142470344,0.013956016257309795
2015,Disabled,Baden-Wuerttemberg,Rural regions,0.011725906925613778,38036,0.010644048133918638,0.012807765717308918
2015,Disabled,Thuringa,Urban regions,0.011359472334188348,38036,0.010294454363597787,0.012424490304778909
2015,Disabled,Saxony-Anhalt,Urban regions,0.008061561011359472,38036,0.007162869613683082,0.008960252409035863
2015,Disabled,Schleswig-Holstein,Urban regions,0.007695126419934042,38036,0.006816935194057658,0.008573317645810426
2015,Disabled,North Rhine-Westphalia,Rural regions,0.005130084279956028,38036,0.004412117994209964,0.005848050565702092
2015,Disabled,Bremen,Urban regions,0.004763649688530597,38036,0.004071672663503403,0.005455626713557791
2015,Disabled,Brandenburg,Urban regions,0.003664345914254306,38036,0.0030571068251637576,0.0042715850033448535
2015,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002565042139978014,38036,0.0020567092657057407,0.0030733750142502873
2016,Not Disabled,North Rhine-Westphalia,Urban regions,0.20381312898162682,41132,0.19992008112978063,0.207706176833473
2016,Not Disabled,Baden-Wuerttemberg,Urban regions,0.10626904256301357,41132,0.1032907116964324,0.10924737342959474
2016,Not Disabled,Bavaria,Rural regions,0.08826516480472717,41132,0.08552362156335726,0.09100670804609708
2016,Not Disabled,Bavaria,Urban regions,0.0740467177545933,41132,0.07151617545182148,0.07657726005736512
2016,Not Disabled,Lower Saxony,Rural regions,0.05862801218724033,41132,0.05635762787114343,0.06089839650333723
2016,Not Disabled,Hesse,Urban regions,0.05336534022712584,41132,0.051193204295172816,0.05553747615907887
2016,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04468654787184932,41132,0.0426897803351962,0.04668331540850244
2016,Not Disabled,Lower Saxony,Urban regions,0.039654694857353893,41132,0.0377687578930886,0.041540631821619184
2016,Not Disabled,Berlin,Urban regions,0.03656172098605853,41132,0.034747912532704504,0.03837552943941256
2016,Not Disabled,Brandenburg,Rural regions,0.035222971101468006,41132,0.033441443200836085,0.03700449900209993
2016,Not Disabled,Saxony,Urban regions,0.031853014495429786,41132,0.030155896352890663,0.03355013263796891
2016,Not Disabled,Saxony,Rural regions,0.027975256209029638,41132,0.026381610218817693,0.029568902199241583
2016,Not Disabled,Saxony-Anhalt,Rural regions,0.027236635583048657,41132,0.025663571225552285,0.02880969994054503
2016,Not Disabled,Thuringa,Rural regions,0.024974609915981903,41132,0.02346653305264459,0.026482686779319215
2016,Not Disabled,Schleswig-Holstein,Rural regions,0.024189825500877112,41132,0.02270503494484367,0.025674616056910553
2016,Not Disabled,Hamburg,Urban regions,0.018096205336534023,41132,0.01680797244126224,0.019384438231805808
2016,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.017911550180038777,41132,0.01662978624837864,0.019193314111698914
2016,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.016526636506324438,41132,0.015294554269439892,0.017758718743208984
2016,Not Disabled,Baden-Wuerttemberg,Rural regions,0.01297202474379097,41132,0.011878484493205292,0.014065564994376648
2016,Not Disabled,Hesse,Rural regions,0.011725602437448066,41132,0.010685269107228395,0.012765935767667736
2016,Not Disabled,Thuringa,Urban regions,0.011540947280952821,41132,0.01050874164036737,0.012573152921538272
2016,Not Disabled,Schleswig-Holstein,Urban regions,0.00932508540300988,41132,0.008396208530440772,0.010253962275578987
2016,Not Disabled,Saxony-Anhalt,Urban regions,0.0077555165728002955,41132,0.006907741057656685,0.008603292087943906
2016,Not Disabled,Bremen,Urban regions,0.0077555165728002955,41132,0.006907741057656685,0.008603292087943906
2016,Not Disabled,North Rhine-Westphalia,Rural regions,0.0038777582864001478,41132,0.003277120232641397,0.004478396340158898
2016,Not Disabled,Brandenburg,Urban regions,0.0030006462930477333,41132,0.002472053790666045,0.0035292387954294216
2016,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002769827347428677,41132,0.002261913313993594,0.0032777413808637596
2016,Disabled,North Rhine-Westphalia,Urban regions,0.21300623052959503,41132,0.20904939536785808,0.21696306569133197
2016,Disabled,Baden-Wuerttemberg,Urban regions,0.09073208722741433,41132,0.0879562592967997,0.09350791515802895
2016,Disabled,Bavaria,Rural regions,0.07982866043613707,41132,0.07720939248071894,0.0824479283915552
2016,Disabled,Hesse,Urban regions,0.06503115264797507,41132,0.06264814490215784,0.0674141603937923
2016,Disabled,Bavaria,Urban regions,0.06347352024922118,41132,0.06111726420849696,0.0658297762899454
2016,Disabled,Lower Saxony,Rural regions,0.05957943925233645,41132,0.057291863832647796,0.0618670146720251
2016,Disabled,Berlin,Urban regions,0.045171339563862926,41132,0.043164279516520715,0.04717839961120514
2016,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.0397196261682243,41132,0.03783220961161586,0.04160704272483273
2016,Disabled,Brandenburg,Rural regions,0.03933021806853582,41132,0.03745169557356352,0.04120874056350812
2016,Disabled,Lower Saxony,Urban regions,0.036214953271028034,41132,0.034409441956677306,0.03802046458537876
2016,Disabled,Thuringa,Rural regions,0.030763239875389408,41132,0.02909446738300588,0.03243201236777293
2016,Disabled,Saxony,Rural regions,0.029595015576323987,41132,0.027957249189395107,0.031232781963252867
2016,Disabled,Saxony,Urban regions,0.028426791277258567,41132,0.026820708801608417,0.030032873752908716
2016,Disabled,Schleswig-Holstein,Rural regions,0.0264797507788162,41132,0.024928094228679948,0.02803140732895245
2016,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.024922118380062305,41132,0.02341558663409428,0.02642865012603033
2016,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.02102803738317757,41132,0.019641439110088137,0.022414635656267
2016,Disabled,Saxony-Anhalt,Rural regions,0.020249221183800622,41132,0.018888001788200732,0.021610440579400512
2016,Disabled,Hesse,Rural regions,0.01557632398753894,41132,0.014379611924343425,0.016773036050734456
2016,Disabled,Hamburg,Urban regions,0.01440809968847352,41132,0.013256456155928206,0.015559743221018834
2016,Disabled,Thuringa,Urban regions,0.012071651090342679,41132,0.011016262927333514,0.013127039253351843
2016,Disabled,Baden-Wuerttemberg,Rural regions,0.011682242990654205,41132,0.010643812157773689,0.012720673823534721
2016,Disabled,Schleswig-Holstein,Urban regions,0.00895638629283489,41132,0.008045888390158726,0.009866884195511055
2016,Disabled,Saxony-Anhalt,Urban regions,0.008177570093457943,41132,0.007307217438908128,0.009047922748007758
2016,Disabled,North Rhine-Westphalia,Rural regions,0.00661993769470405,41132,0.005836235923334324,0.007403639466073775
2016,Disabled,Bremen,Urban regions,0.0035046728971962616,41132,0.0029335526774428894,0.0040757931169496334
2016,Disabled,Brandenburg,Urban regions,0.003115264797507788,41132,0.0025767022922303902,0.003653827302785186
2016,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002336448598130841,41132,0.0018698576316632644,0.0028030395645984173
2017,Not Disabled,North Rhine-Westphalia,Urban regions,0.20117468097692892,45410,0.19748751326718464,0.2048618486866732
2017,Not Disabled,Baden-Wuerttemberg,Urban regions,0.10301698639398293,45410,0.10022105281257387,0.105812919975392
2017,Not Disabled,Bavaria,Rural regions,0.08691794135046058,45410,0.08432680694595082,0.08950907575497033
2017,Not Disabled,Bavaria,Urban regions,0.07272035831995267,45410,0.07033192188293627,0.07510879475696908
2017,Not Disabled,Lower Saxony,Rural regions,0.05987492605425505,45410,0.05769272061790228,0.06205713149060781
2017,Not Disabled,Hesse,Urban regions,0.05459308712921491,45410,0.0525035093854076,0.05668266487302222
2017,Not Disabled,Lower Saxony,Urban regions,0.042339220823121776,45410,0.04048714995019338,0.04419129169605017
2017,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04212794726612017,45410,0.040280299332611263,0.04397559519962908
2017,Not Disabled,Berlin,Urban regions,0.035916504690272966,45410,0.034204974054841686,0.037628035325704245
2017,Not Disabled,Brandenburg,Rural regions,0.03507141046226654,45410,0.03337939423593001,0.03676342668860307
2017,Not Disabled,Saxony,Urban regions,0.03367700498605595,45410,0.032017768809353704,0.03533624116275819
2017,Not Disabled,Saxony,Rural regions,0.029198005577621904,45410,0.027649466233920034,0.030746544921323775
2017,Not Disabled,Saxony-Anhalt,Rural regions,0.0289867320206203,45410,0.02744363749598714,0.030529826545253456
2017,Not Disabled,Thuringa,Rural regions,0.025183807994591398,45410,0.023742680555082253,0.026624935434100543
2017,Not Disabled,Schleswig-Holstein,Rural regions,0.024338713766584974,45410,0.022921358674261687,0.02575606885890826
2017,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.01787374292233584,45410,0.01665511328789967,0.019092372556772014
2017,Not Disabled,Hamburg,Urban regions,0.0177892334995352,45410,0.01657343589489579,0.01900503110417461
2017,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.015211696104115609,45410,0.014085949665615757,0.01633744254261546
2017,Not Disabled,Baden-Wuerttemberg,Rural regions,0.012887686977097947,45410,0.01185027538956036,0.013925098564635533
2017,Not Disabled,Hesse,Rural regions,0.012803177554297305,45410,0.011769128649511636,0.013837226459082974
2017,Not Disabled,Schleswig-Holstein,Urban regions,0.011324262655286065,45410,0.010351039965480544,0.012297485345091586
2017,Not Disabled,Thuringa,Urban regions,0.010732696695681568,45410,0.009784951533426326,0.01168044185793681
2017,Not Disabled,Bremen,Urban regions,0.008746725259866476,45410,0.007890288340600302,0.00960316217913265
2017,Not Disabled,Saxony-Anhalt,Urban regions,0.006845263246852024,45410,0.00608688851093578,0.007603637982768268
2017,Not Disabled,North Rhine-Westphalia,Rural regions,0.004267725851432435,45410,0.0036681420805336528,0.004867309622331217
2017,Not Disabled,Brandenburg,Urban regions,0.003422631623426012,45410,0.0028854564781481923,0.003959806768703832
2017,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0029578297980224796,45410,0.0024583433908740068,0.0034573162051709525
2017,Disabled,North Rhine-Westphalia,Urban regions,0.22584070796460176,45410,0.22199482026061557,0.22968659566858796
2017,Disabled,Baden-Wuerttemberg,Urban regions,0.08460176991150442,45410,0.08204215236296357,0.08716138746004527
2017,Disabled,Bavaria,Rural regions,0.08424778761061946,45410,0.08169303670875017,0.08680253851248876
2017,Disabled,Bavaria,Urban regions,0.06584070796460177,45410,0.06355964099709914,0.0681217749321044
2017,Disabled,Lower Saxony,Rural regions,0.05876106194690266,45410,0.05659796949954675,0.060924154394258564
2017,Disabled,Hesse,Urban regions,0.04991150442477876,45410,0.04790858868090572,0.051914420168651804
2017,Disabled,Berlin,Urban regions,0.047079646017699116,45410,0.045131483351211366,0.049027808684186866
2017,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04106194690265487,45410,0.03923681033980498,0.04288708346550476
2017,Disabled,Brandenburg,Rural regions,0.03929203539823009,45410,0.03750502006342711,0.04107905073303307
2017,Disabled,Lower Saxony,Urban regions,0.03646017699115044,45410,0.034736227486238114,0.03818412649606277
2017,Disabled,Thuringa,Rural regions,0.03185840707964602,45410,0.03024307511051769,0.03347373904877435
2017,Disabled,Saxony,Urban regions,0.029026548672566373,45410,0.027482426361157254,0.030570670983975493
2017,Disabled,Schleswig-Holstein,Rural regions,0.028672566371681415,45410,0.027137608603067378,0.030207524140295452
2017,Disabled,Saxony,Rural regions,0.02761061946902655,45410,0.02610353185952749,0.02911770707852561
2017,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.025132743362831857,45410,0.023693040028176415,0.0265724466974873
2017,Disabled,Saxony-Anhalt,Rural regions,0.01911504424778761,45410,0.017855605614798896,0.020374482880776326
2017,Disabled,Hesse,Rural regions,0.018053097345132742,45410,0.01682848062514351,0.019277714065121975
2017,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.01663716814159292,45410,0.01546070881258325,0.017813627470602587
2017,Disabled,Hamburg,Urban regions,0.015575221238938054,45410,0.014436313088512301,0.016714129389363806
2017,Disabled,Thuringa,Urban regions,0.012743362831858408,45410,0.011711700970507083,0.013775024693209733
2017,Disabled,Baden-Wuerttemberg,Rural regions,0.01168141592920354,45410,0.01069314380591459,0.012669688052492488
2017,Disabled,Schleswig-Holstein,Urban regions,0.008495575221238939,45410,0.007651416632424005,0.009339733810053872
2017,Disabled,Saxony-Anhalt,Urban regions,0.006371681415929204,45410,0.005639836050150304,0.007103526781708104
2017,Disabled,North Rhine-Westphalia,Rural regions,0.005309734513274336,45410,0.004641297241867599,0.005978171784681074
2017,Disabled,Bremen,Urban regions,0.004601769911504424,45410,0.0039792672643565495,0.005224272558652299
2017,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.003185840707964602,45410,0.0026675189401039615,0.0037041624758252425
2017,Disabled,Brandenburg,Urban regions,0.002831858407079646,45410,0.0023430931974030575,0.0033206236167562346
2018,Not Disabled,North Rhine-Westphalia,Urban regions,0.20449636323561826,43121,0.20068942756128783,0.2083032989099487
2018,Not Disabled,Baden-Wuerttemberg,Urban regions,0.09825876129601058,43121,0.09544920157796287,0.10106832101405828
2018,Not Disabled,Bavaria,Rural regions,0.08428476967158915,43121,0.08166256594435982,0.08690697339881849
2018,Not Disabled,Bavaria,Urban regions,0.07154507383733745,43121,0.06911241089190932,0.07397773678276558
2018,Not Disabled,Lower Saxony,Rural regions,0.0580559841304827,43121,0.05584875356878882,0.060263214692176575
2018,Not Disabled,Hesse,Urban regions,0.053118800969803835,43121,0.051001982882057026,0.055235619057550644
2018,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.042803614723385494,43121,0.04089309111985482,0.04471413832691617
2018,Not Disabled,Lower Saxony,Urban regions,0.042054220850782455,43121,0.04015975439842461,0.0439486873031403
2018,Not Disabled,Berlin,Urban regions,0.038130923517743005,43121,0.03632329866935058,0.03993854836613543
2018,Not Disabled,Brandenburg,Rural regions,0.03566233193740357,43121,0.03391195696892611,0.03741270690588103
2018,Not Disabled,Saxony,Urban regions,0.03385497024465506,43121,0.03214792890082845,0.035562011588481664
2018,Not Disabled,Saxony,Rural regions,0.0297112629490853,43121,0.028108671906460304,0.03131385399171029
2018,Not Disabled,Saxony-Anhalt,Rural regions,0.029182279039012562,43121,0.027593585570881495,0.03077097250714363
2018,Not Disabled,Thuringa,Rural regions,0.024553669825876128,43121,0.023092934423975264,0.026014405227776993
2018,Not Disabled,Schleswig-Holstein,Rural regions,0.023451620013224598,43121,0.022023236049643954,0.024880003976805242
2018,Not Disabled,Hamburg,Urban regions,0.01939607670266696,43121,0.018094363172065378,0.020697790233268544
2018,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.01908750275512453,43121,0.017795982119414928,0.020379023390834135
2018,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.01489971346704871,43121,0.013756201166804502,0.01604322576729292
2018,Not Disabled,Hesse,Rural regions,0.013048269781794138,43121,0.011977154835351016,0.01411938472823726
2018,Not Disabled,Schleswig-Holstein,Urban regions,0.01278377782675777,43121,0.011723432300969137,0.013844123352546402
2018,Not Disabled,Baden-Wuerttemberg,Rural regions,0.012431121886709279,43121,0.011385317354889526,0.013476926418529031
2018,Not Disabled,Thuringa,Urban regions,0.011284990081551685,43121,0.010287983985008955,0.012281996178094416
2018,Not Disabled,Bremen,Urban regions,0.009301300418778928,43121,0.008395245981190548,0.010207354856367309
2018,Not Disabled,Saxony-Anhalt,Urban regions,0.00727352876350011,43121,0.0064714831996916826,0.008075574327308536
2018,Not Disabled,North Rhine-Westphalia,Rural regions,0.003879215340533392,43121,0.0032924835705987997,0.004465947110467984
2018,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0037469693630152083,43121,0.0031702871475009766,0.00432365157852944
2018,Not Disabled,Brandenburg,Urban regions,0.003702887370509147,43121,0.0031295947566029594,0.004276179984415335
2018,Disabled,North Rhine-Westphalia,Urban regions,0.23106060606060605,43121,0.22708209409068975,0.23503911803052235
2018,Disabled,Bavaria,Rural regions,0.08608815426997245,43121,0.08344065706054359,0.08873565147940131
2018,Disabled,Baden-Wuerttemberg,Urban regions,0.0809228650137741,43121,0.078348777751955,0.0834969522755932
