,Unnamed: 0,year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
772,772,2007,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.15008,31,20377,0.10855,0.1953
773,773,2007,Bavaria,Urban regions,Not Disabled (<= 30%),0.8654,1237,20377,0.82371,0.90826
774,774,2007,Bavaria,Urban regions,Disabled (> 30%),0.1346,168,20377,0.12035,0.14791
775,775,2007,Bavaria,Rural regions,Not Disabled (<= 30%),0.88052,1378,20377,0.83996,0.91697
776,776,2007,Bavaria,Rural regions,Disabled (> 30%),0.11948,165,20377,0.10819,0.13083
777,777,2007,Berlin,Urban regions,Not Disabled (<= 30%),0.85787,657,20377,0.80706,0.90316
778,778,2007,Berlin,Urban regions,Disabled (> 30%),0.14213,92,20377,0.12629,0.15906
779,779,2007,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,64,20377,0.81962,1.17878
780,780,2007,Brandenburg,Rural regions,Not Disabled (<= 30%),0.87873,684,20377,0.82562,0.93698
781,781,2007,Brandenburg,Rural regions,Disabled (> 30%),0.12127,101,20377,0.10491,0.13895
782,782,2007,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,59,20377,0.82918,1.16878
783,783,2007,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.87301,390,20377,0.8085,0.93635
784,784,2007,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.12699,53,20377,0.10135,0.15058
785,785,2007,Saxony,Urban regions,Not Disabled (<= 30%),0.90629,695,20377,0.86141,0.95397
786,786,2007,Saxony,Urban regions,Disabled (> 30%),0.09371,63,20377,0.07451,0.11621
787,787,2007,Saxony,Rural regions,Not Disabled (<= 30%),0.89486,684,20377,0.82966,0.95467
788,788,2007,Saxony,Rural regions,Disabled (> 30%),0.10514,69,20377,0.08573,0.12436
789,789,2007,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,141,20377,0.8785,1.14471
790,790,2007,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90976,645,20377,0.84513,0.97174
791,791,2007,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09024,60,20377,0.07198,0.11185
792,792,2007,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,243,20377,0.87457,1.13242
793,793,2007,Thuringa,Rural regions,Not Disabled (<= 30%),0.88406,574,20377,0.82585,0.93911
794,794,2007,Thuringa,Rural regions,Disabled (> 30%),0.11594,70,20377,0.10214,0.13753
795,795,2008,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,199,19105,0.87448,1.16246
796,796,2008,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.86594,278,19105,0.7976,0.93724
797,797,2008,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13406,49,19105,0.11144,0.15962
798,798,2008,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,250,19105,0.89331,1.09305
799,799,2008,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.87959,734,19105,0.83219,0.93568
800,800,2008,Lower Saxony,Urban regions,Disabled (> 30%),0.12041,96,19105,0.10542,0.13714
801,801,2008,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.87911,812,19105,0.82821,0.92994
802,802,2008,Lower Saxony,Rural regions,Disabled (> 30%),0.12089,95,19105,0.10182,0.14199
803,803,2008,Bremen,Urban regions,Not Disabled (<= 30%),1.0,120,19105,0.84664,1.15564
804,804,2008,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85923,3332,19105,0.83071,0.88334
805,805,2008,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14077,489,19105,0.1313,0.14936
806,806,2008,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,89,19105,0.8475,1.13936
807,807,2008,Hesse,Urban regions,Not Disabled (<= 30%),0.86239,940,19105,0.8193,0.91412
808,808,2008,Hesse,Urban regions,Disabled (> 30%),0.13761,149,19105,0.12179,0.1517
809,809,2008,Hesse,Rural regions,Not Disabled (<= 30%),0.84513,190,19105,0.75146,0.94946
810,810,2008,Hesse,Rural regions,Disabled (> 30%),0.15487,33,19105,0.11849,0.18874
811,811,2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88202,730,19105,0.8317,0.93541
812,812,2008,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11798,93,19105,0.09899,0.1336
813,813,2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.87354,238,19105,0.7868,0.95203
814,814,2008,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12646,35,19105,0.09364,0.16318
815,815,2008,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88251,1903,19105,0.84826,0.9226
816,816,2008,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11749,237,19105,0.10409,0.13246
817,817,2008,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,184,19105,0.90013,1.12565
818,818,2008,Bavaria,Urban regions,Not Disabled (<= 30%),0.87294,1148,19105,0.82828,0.91436
819,819,2008,Bavaria,Urban regions,Disabled (> 30%),0.12706,153,19105,0.11195,0.14242
820,820,2008,Bavaria,Rural regions,Not Disabled (<= 30%),0.87774,1283,19105,0.84002,0.92883
821,821,2008,Bavaria,Rural regions,Disabled (> 30%),0.12226,161,19105,0.10837,0.1357
822,822,2008,Berlin,Urban regions,Not Disabled (<= 30%),0.85519,625,19105,0.80632,0.90673
823,823,2008,Berlin,Urban regions,Disabled (> 30%),0.14481,94,19105,0.12582,0.16425
824,824,2008,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,59,19105,0.84051,1.18988
825,825,2008,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88191,664,19105,0.81812,0.95248
826,826,2008,Brandenburg,Rural regions,Disabled (> 30%),0.11809,90,19105,0.09933,0.13817
827,827,2008,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,58,19105,0.84448,1.19388
828,828,2008,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.85521,376,19105,0.78645,0.91966
829,829,2008,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14479,48,19105,0.12218,0.17311
830,830,2008,Saxony,Urban regions,Not Disabled (<= 30%),0.91828,664,19105,0.86011,0.97345
831,831,2008,Saxony,Urban regions,Disabled (> 30%),0.08172,62,19105,0.06703,0.09496
832,832,2008,Saxony,Rural regions,Not Disabled (<= 30%),0.89752,637,19105,0.83072,0.97423
833,833,2008,Saxony,Rural regions,Disabled (> 30%),0.10248,69,19105,0.08418,0.13007
834,834,2008,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,143,19105,0.85626,1.17001
835,835,2008,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91057,595,19105,0.83906,0.97242
836,836,2008,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08943,53,19105,0.0706,0.11564
837,837,2008,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,238,19105,0.89196,1.14122
838,838,2008,Thuringa,Rural regions,Not Disabled (<= 30%),0.88841,544,19105,0.81691,0.95672
839,839,2008,Thuringa,Rural regions,Disabled (> 30%),0.11159,66,19105,0.09656,0.12951
840,840,2009,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,169,17811,0.86363,1.14684
841,841,2009,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8735,266,17811,0.79033,0.9706
842,842,2009,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.1265,47,17811,0.09727,0.1555
843,843,2009,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,237,17811,0.88189,1.11308
844,844,2009,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8591,670,17811,0.8082,0.91666
845,845,2009,Lower Saxony,Urban regions,Disabled (> 30%),0.1409,100,17811,0.12547,0.15981
846,846,2009,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8672,763,17811,0.81197,0.92611
847,847,2009,Lower Saxony,Rural regions,Disabled (> 30%),0.1328,97,17811,0.10788,0.16095
848,848,2009,Bremen,Urban regions,Not Disabled (<= 30%),1.0,105,17811,0.83772,1.21368
849,849,2009,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8558,3039,17811,0.82582,0.88675
850,850,2009,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1442,476,17811,0.13336,0.15633
851,851,2009,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,93,17811,0.86472,1.17006
852,852,2009,Hesse,Urban regions,Not Disabled (<= 30%),0.85901,865,17811,0.80785,0.9108
853,853,2009,Hesse,Urban regions,Disabled (> 30%),0.14099,130,17811,0.1203,0.16324
854,854,2009,Hesse,Rural regions,Not Disabled (<= 30%),0.853,188,17811,0.74952,0.96006
855,855,2009,Hesse,Rural regions,Disabled (> 30%),0.147,32,17811,0.10223,0.19024
856,856,2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.89931,691,17811,0.83965,0.96349
857,857,2009,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10069,82,17811,0.08154,0.12205
858,858,2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.84093,211,17811,0.74347,0.94093
859,859,2009,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.15907,37,17811,0.11515,0.20805
860,860,2009,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88944,1714,17811,0.84116,0.93126
861,861,2009,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11056,199,17811,0.09876,0.12484
862,862,2009,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,163,17811,0.84131,1.15612
863,863,2009,Bavaria,Urban regions,Not Disabled (<= 30%),0.88003,1081,17811,0.83553,0.92273
864,864,2009,Bavaria,Urban regions,Disabled (> 30%),0.11997,142,17811,0.10374,0.14017
865,865,2009,Bavaria,Rural regions,Not Disabled (<= 30%),0.88478,1225,17811,0.83937,0.93406
866,866,2009,Bavaria,Rural regions,Disabled (> 30%),0.11522,154,17811,0.09776,0.13326
867,867,2009,Berlin,Urban regions,Not Disabled (<= 30%),0.86162,599,17811,0.80582,0.93032
868,868,2009,Berlin,Urban regions,Disabled (> 30%),0.13838,84,17811,0.11633,0.15941
869,869,2009,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,57,17811,0.8519,1.18761
870,870,2009,Brandenburg,Rural regions,Not Disabled (<= 30%),0.89857,637,17811,0.83055,0.97645
871,871,2009,Brandenburg,Rural regions,Disabled (> 30%),0.10143,87,17811,0.08795,0.1165
872,872,2009,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,53,17811,0.75304,1.28825
873,873,2009,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.88557,369,17811,0.8152,0.97088
874,874,2009,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.11443,42,17811,0.08788,0.14539
875,875,2009,Saxony,Urban regions,Not Disabled (<= 30%),0.89899,628,17811,0.82236,0.97996
876,876,2009,Saxony,Urban regions,Disabled (> 30%),0.10101,66,17811,0.07872,0.13248
877,877,2009,Saxony,Rural regions,Not Disabled (<= 30%),0.91358,612,17811,0.83908,1.00037
878,878,2009,Saxony,Rural regions,Disabled (> 30%),0.08642,61,17811,0.07001,0.10607
879,879,2009,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,128,17811,0.82533,1.26086
880,880,2009,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9034,564,17811,0.82551,0.98338
881,881,2009,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.0966,54,17811,0.07884,0.12101
882,882,2009,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,218,17811,0.88375,1.16324
883,883,2009,Thuringa,Rural regions,Not Disabled (<= 30%),0.86722,502,17811,0.79204,0.93592
884,884,2009,Thuringa,Rural regions,Disabled (> 30%),0.13278,74,17811,0.11508,0.1498
885,885,2010,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,235,23727,0.86299,1.16282
886,886,2010,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.86225,416,23727,0.75225,0.96919
887,887,2010,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13775,49,23727,0.10946,0.16687
888,888,2010,Hamburg,Urban regions,Not Disabled (<= 30%),0.87435,352,23727,0.76787,0.98872
889,889,2010,Hamburg,Urban regions,Disabled (> 30%),0.12565,31,23727,0.10857,0.14961
890,890,2010,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86458,897,23727,0.80652,0.93679
891,891,2010,Lower Saxony,Urban regions,Disabled (> 30%),0.13542,93,23727,0.11211,0.15801
892,892,2010,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.87594,1090,23727,0.80304,0.94651
893,893,2010,Lower Saxony,Rural regions,Disabled (> 30%),0.12406,99,23727,0.09956,0.15048
894,894,2010,Bremen,Urban regions,Not Disabled (<= 30%),1.0,157,23727,0.8287,1.19094
895,895,2010,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85763,4348,23727,0.83384,0.88761
896,896,2010,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14237,494,23727,0.13023,0.15292
897,897,2010,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,112,23727,0.8066,1.2178
898,898,2010,Hesse,Urban regions,Not Disabled (<= 30%),0.86871,1200,23727,0.8065,0.93487
899,899,2010,Hesse,Urban regions,Disabled (> 30%),0.13129,135,23727,0.11297,0.15645
900,900,2010,Hesse,Rural regions,Not Disabled (<= 30%),1.0,305,23727,0.88646,1.14191
901,901,2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.90553,918,23727,0.83506,0.96656
902,902,2010,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09447,83,23727,0.07864,0.11305
903,903,2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.86137,299,23727,0.76712,0.97058
904,904,2010,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.13863,36,23727,0.10024,0.18564
905,905,2010,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.896,2399,23727,0.85021,0.94752
906,906,2010,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.104,207,23727,0.09156,0.11724
907,907,2010,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,260,23727,0.83966,1.18349
908,908,2010,Bavaria,Urban regions,Not Disabled (<= 30%),0.86337,1384,23727,0.8052,0.91884
909,909,2010,Bavaria,Urban regions,Disabled (> 30%),0.13663,166,23727,0.11914,0.15303
910,910,2010,Bavaria,Rural regions,Not Disabled (<= 30%),0.87434,1866,23727,0.82245,0.9224
911,911,2010,Bavaria,Rural regions,Disabled (> 30%),0.12566,162,23727,0.11181,0.14551
912,912,2010,Berlin,Urban regions,Not Disabled (<= 30%),0.82859,825,23727,0.77155,0.88551
913,913,2010,Berlin,Urban regions,Disabled (> 30%),0.17141,97,23727,0.14297,0.19879
914,914,2010,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,65,23727,0.73579,1.38598
915,915,2010,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8852,781,23727,0.80581,0.96369
916,916,2010,Brandenburg,Rural regions,Disabled (> 30%),0.1148,97,23727,0.09629,0.13208
917,917,2010,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,77,23727,0.79363,1.19941
918,918,2010,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.85285,462,23727,0.77015,0.9501
919,919,2010,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14715,41,23727,0.11354,0.18449
920,920,2010,Saxony,Urban regions,Not Disabled (<= 30%),0.90618,809,23727,0.82072,0.99178
921,921,2010,Saxony,Urban regions,Disabled (> 30%),0.09382,69,23727,0.07527,0.11163
922,922,2010,Saxony,Rural regions,Not Disabled (<= 30%),0.90003,731,23727,0.82194,0.96709
923,923,2010,Saxony,Rural regions,Disabled (> 30%),0.09997,64,23727,0.07915,0.12013
924,924,2010,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,141,23727,0.8281,1.19733
925,925,2010,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.89612,689,23727,0.81304,0.9784
926,926,2010,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.10388,61,23727,0.07875,0.13201
927,927,2010,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,296,23727,0.82904,1.21951
928,928,2010,Thuringa,Rural regions,Not Disabled (<= 30%),0.8666,560,23727,0.77665,0.94572
929,929,2010,Thuringa,Rural regions,Disabled (> 30%),0.1334,69,23727,0.11661,0.15188
930,930,2011,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.88801,265,28264,0.75775,1.01525
931,931,2011,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.11199,32,28264,0.07695,0.14904
932,932,2011,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88756,618,28264,0.80179,0.96063
933,933,2011,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11244,68,28264,0.09065,0.13503
934,934,2011,Hamburg,Urban regions,Not Disabled (<= 30%),0.83914,384,28264,0.73719,0.94037
935,935,2011,Hamburg,Urban regions,Disabled (> 30%),0.16086,45,28264,0.14016,0.18787
936,936,2011,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86225,1029,28264,0.81277,0.91775
937,937,2011,Lower Saxony,Urban regions,Disabled (> 30%),0.13775,123,28264,0.12145,0.15774
938,938,2011,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.87959,1343,28264,0.82602,0.93863
939,939,2011,Lower Saxony,Rural regions,Disabled (> 30%),0.12041,140,28264,0.10367,0.13811
940,940,2011,Bremen,Urban regions,Not Disabled (<= 30%),1.0,175,28264,0.84118,1.19379
941,941,2011,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86125,4944,28264,0.83449,0.88613
942,942,2011,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13875,608,28264,0.12873,0.14844
943,943,2011,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,145,28264,0.84443,1.1943
944,944,2011,Hesse,Urban regions,Not Disabled (<= 30%),0.87525,1396,28264,0.82258,0.92952
945,945,2011,Hesse,Urban regions,Disabled (> 30%),0.12475,165,28264,0.10882,0.14126
946,946,2011,Hesse,Rural regions,Not Disabled (<= 30%),0.8529,357,28264,0.75594,0.94313
947,947,2011,Hesse,Rural regions,Disabled (> 30%),0.1471,43,28264,0.10757,0.19714
948,948,2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.89908,1071,28264,0.8432,0.95499
949,949,2011,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10092,103,28264,0.0874,0.11626
950,950,2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.87035,384,28264,0.78354,0.9674
951,951,2011,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12965,50,28264,0.09949,0.15883
952,952,2011,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.89164,2874,28264,0.85118,0.92452
953,953,2011,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10836,271,28264,0.09914,0.11967
954,954,2011,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.87997,350,28264,0.76259,0.98723
955,955,2011,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.12003,38,28264,0.08213,0.16301
956,956,2011,Bavaria,Urban regions,Not Disabled (<= 30%),0.87736,1724,28264,0.82528,0.92378
957,957,2011,Bavaria,Urban regions,Disabled (> 30%),0.12264,193,28264,0.10899,0.13755
958,958,2011,Bavaria,Rural regions,Not Disabled (<= 30%),0.87756,2272,28264,0.83065,0.92937
959,959,2011,Bavaria,Rural regions,Disabled (> 30%),0.12244,244,28264,0.10914,0.13708
960,960,2011,Berlin,Urban regions,Not Disabled (<= 30%),0.8386,898,28264,0.77942,0.88943
961,961,2011,Berlin,Urban regions,Disabled (> 30%),0.1614,118,28264,0.13522,0.18792
962,962,2011,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,80,28264,0.82207,1.20162
963,963,2011,Brandenburg,Rural regions,Not Disabled (<= 30%),0.89664,944,28264,0.83235,0.96295
964,964,2011,Brandenburg,Rural regions,Disabled (> 30%),0.10336,108,28264,0.08851,0.11713
965,965,2011,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,62,28264,0.80672,1.21098
966,966,2011,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.85329,525,28264,0.78449,0.93305
967,967,2011,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14671,62,28264,0.11944,0.17784
968,968,2011,Saxony,Urban regions,Not Disabled (<= 30%),0.89945,871,28264,0.83707,0.96763
969,969,2011,Saxony,Urban regions,Disabled (> 30%),0.10055,93,28264,0.08675,0.11493
970,970,2011,Saxony,Rural regions,Not Disabled (<= 30%),0.89579,791,28264,0.83278,0.96584
971,971,2011,Saxony,Rural regions,Disabled (> 30%),0.10421,81,28264,0.08619,0.1216
972,972,2011,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,197,28264,0.84711,1.19238
973,973,2011,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.87537,791,28264,0.81921,0.96166
974,974,2011,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.12463,83,28264,0.10676,0.15005
975,975,2011,Thuringa,Urban regions,Not Disabled (<= 30%),0.91599,329,28264,0.78392,1.03816
976,976,2011,Thuringa,Urban regions,Disabled (> 30%),0.08401,35,28264,0.06371,0.10629
977,977,2011,Thuringa,Rural regions,Not Disabled (<= 30%),0.85349,652,28264,0.78891,0.9093
978,978,2011,Thuringa,Rural regions,Disabled (> 30%),0.14651,90,28264,0.12596,0.17068
979,979,2012,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.85727,249,27517,0.73528,0.993
980,980,2012,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.14273,31,27517,0.09862,0.19904
981,981,2012,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88132,624,27517,0.81498,0.9736
982,982,2012,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11868,78,27517,0.09777,0.14185
983,983,2012,Hamburg,Urban regions,Not Disabled (<= 30%),0.86726,396,27517,0.77212,0.96397
984,984,2012,Hamburg,Urban regions,Disabled (> 30%),0.13274,41,27517,0.11071,0.15374
985,985,2012,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86,939,27517,0.80421,0.91982
986,986,2012,Lower Saxony,Urban regions,Disabled (> 30%),0.14,111,27517,0.12007,0.1611
987,987,2012,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.86094,1343,27517,0.81003,0.91427
988,988,2012,Lower Saxony,Rural regions,Disabled (> 30%),0.13906,169,27517,0.12164,0.15869
989,989,2012,Bremen,Urban regions,Not Disabled (<= 30%),1.0,180,27517,0.82421,1.17006
990,990,2012,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86466,4780,27517,0.84081,0.89307
991,991,2012,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13534,599,27517,0.12578,0.14525
992,992,2012,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,131,27517,0.84301,1.15758
993,993,2012,Hesse,Urban regions,Not Disabled (<= 30%),0.86166,1314,27517,0.81685,0.91461
994,994,2012,Hesse,Urban regions,Disabled (> 30%),0.13834,177,27517,0.12341,0.15322
995,995,2012,Hesse,Rural regions,Not Disabled (<= 30%),0.83182,356,27517,0.7423,0.92455
996,996,2012,Hesse,Rural regions,Disabled (> 30%),0.16818,53,27517,0.13162,0.20613
997,997,2012,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8981,1055,27517,0.8399,0.95651
998,998,2012,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.1019,109,27517,0.08549,0.11582
999,999,2012,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8708,357,27517,0.78262,0.97302
1000,1000,2012,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.1292,46,27517,0.09064,0.16794
1001,1001,2012,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88306,2678,27517,0.84293,0.91763
1002,1002,2012,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11694,283,27517,0.10606,0.13177
1003,1003,2012,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.89325,331,27517,0.78398,1.05018
1004,1004,2012,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.10675,42,27517,0.08065,0.13844
1005,1005,2012,Bavaria,Urban regions,Not Disabled (<= 30%),0.87329,1646,27517,0.82305,0.92217
1006,1006,2012,Bavaria,Urban regions,Disabled (> 30%),0.12671,202,27517,0.11148,0.14493
1007,1007,2012,Bavaria,Rural regions,Not Disabled (<= 30%),0.87466,2260,27517,0.83353,0.91504
1008,1008,2012,Bavaria,Rural regions,Disabled (> 30%),0.12534,245,27517,0.11181,0.14012
1009,1009,2012,Berlin,Urban regions,Not Disabled (<= 30%),0.81495,888,27517,0.77059,0.87046
1010,1010,2012,Berlin,Urban regions,Disabled (> 30%),0.18505,152,27517,0.16312,0.2155
1011,1011,2012,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,76,27517,0.77878,1.2085
1012,1012,2012,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88386,896,27517,0.82269,0.9453
1013,1013,2012,Brandenburg,Rural regions,Disabled (> 30%),0.11614,116,27517,0.0998,0.13192
1014,1014,2012,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,53,27517,0.78068,1.28186
1015,1015,2012,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.82687,509,27517,0.75705,0.91724
1016,1016,2012,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.17313,71,27517,0.14021,0.21468
1017,1017,2012,Saxony,Urban regions,Not Disabled (<= 30%),0.89254,837,27517,0.82597,0.95782
1018,1018,2012,Saxony,Urban regions,Disabled (> 30%),0.10746,100,27517,0.09102,0.12433
1019,1019,2012,Saxony,Rural regions,Not Disabled (<= 30%),0.87689,813,27517,0.80616,0.93569
1020,1020,2012,Saxony,Rural regions,Disabled (> 30%),0.12311,94,27517,0.10351,0.14625
1021,1021,2012,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,184,27517,0.84195,1.15371
1022,1022,2012,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.86918,747,27517,0.80214,0.92885
1023,1023,2012,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.13082,78,27517,0.10563,0.16216
1024,1024,2012,Thuringa,Urban regions,Not Disabled (<= 30%),0.91503,297,27517,0.78808,1.01906
1025,1025,2012,Thuringa,Urban regions,Disabled (> 30%),0.08497,33,27517,0.05759,0.10673
1026,1026,2012,Thuringa,Rural regions,Not Disabled (<= 30%),0.85918,650,27517,0.79933,0.92615
1027,1027,2012,Thuringa,Rural regions,Disabled (> 30%),0.14082,98,27517,0.12363,0.16089
1028,1028,2013,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.85191,284,30478,0.74451,0.95828
