year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Urban regions,Not Disabled,0.8950819672131147,44486,0.8922342237348684,0.8979297106913611
2013,Saxony,Urban regions,Disabled,0.10491803278688525,44486,0.10207028930863885,0.10776577626513165
2013,Saxony,Rural regions,Not Disabled,0.9077277970011534,44486,0.9050383830414497,0.910417210960857
2013,Saxony,Rural regions,Disabled,0.0922722029988466,44486,0.08958278903914298,0.09496161695855022
2013,Saxony-Anhalt,Urban regions,Not Disabled,0.8842975206611571,44486,0.8813250681223088,0.8872699732000053
2013,Saxony-Anhalt,Urban regions,Disabled,0.11570247933884298,44486,0.11273002679999476,0.1186749318776912
2013,Saxony-Anhalt,Rural regions,Not Disabled,0.9179734620024126,44486,0.9154234827504516,0.9205234412543736
2013,Saxony-Anhalt,Rural regions,Disabled,0.08202653799758745,44486,0.07947655874562652,0.08457651724954839
2013,Thuringa,Urban regions,Not Disabled,0.9192546583850931,44486,0.9167229070339843,0.921786409736202
2013,Thuringa,Urban regions,Disabled,0.08074534161490683,44486,0.07821359026379801,0.08327709296601565
2013,Thuringa,Rural regions,Not Disabled,0.8736111111111111,44486,0.8705232488831605,0.8766989733390618
2013,Thuringa,Rural regions,Disabled,0.12638888888888888,44486,0.12330102666093827,0.12947675111683948
2014,Schleswig-Holstein,Urban regions,Not Disabled,0.9018181818181819,38694,0.8988532870320863,0.9047830766042774
2014,Schleswig-Holstein,Urban regions,Disabled,0.09818181818181818,38694,0.09521692339572271,0.10114671296791364
2014,Schleswig-Holstein,Rural regions,Not Disabled,0.8738461538461538,38694,0.870537875859771,0.8771544318325366
2014,Schleswig-Holstein,Rural regions,Disabled,0.12615384615384614,38694,0.12284556816746335,0.12946212414022895
2014,Hamburg,Urban regions,Not Disabled,0.9168539325842696,38694,0.9141028401009152,0.919605025067624
2014,Hamburg,Urban regions,Disabled,0.08314606741573034,38694,0.08039497493237593,0.08589715989908475
2014,Lower Saxony,Urban regions,Not Disabled,0.9070631970260223,38694,0.9041702072741957,0.909956186777849
2014,Lower Saxony,Urban regions,Disabled,0.09293680297397769,38694,0.09004381322215106,0.09582979272580432
2014,Lower Saxony,Rural regions,Not Disabled,0.8821989528795812,38694,0.8789868303604009,0.8854110753987614
2014,Lower Saxony,Rural regions,Disabled,0.11780104712041885,38694,0.1145889246012386,0.1210131696395991
2014,Bremen,Urban regions,Not Disabled,0.9299065420560748,38694,0.9273626853033614,0.9324503988087882
2014,Bremen,Urban regions,Disabled,0.07009345794392523,38694,0.06754960119121184,0.07263731469663862
2014,North Rhine-Westphalia,Urban regions,Not Disabled,0.8895738893925658,38694,0.8864509672343038,0.8926968115508277
2014,North Rhine-Westphalia,Urban regions,Disabled,0.11042611060743426,38694,0.10730318844917237,0.11354903276569615
2014,North Rhine-Westphalia,Rural regions,Not Disabled,0.8803418803418803,38694,0.8771079472815105,0.8835758134022501
2014,North Rhine-Westphalia,Rural regions,Disabled,0.11965811965811966,38694,0.11642418659774992,0.12289205271848941
2014,Hesse,Urban regions,Not Disabled,0.8693107932379714,38694,0.8659523218358282,0.8726692646401147
2014,Hesse,Urban regions,Disabled,0.1306892067620286,38694,0.12733073535988537,0.13404767816417185
2014,Hesse,Rural regions,Not Disabled,0.8651026392961877,38694,0.8616987940843767,0.8685064845079987
2014,Hesse,Rural regions,Disabled,0.1348973607038123,38694,0.13149351549200125,0.13830120591562337
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8998316498316499,38694,0.896840210838473,0.9028230888248268
2014,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.10016835016835017,38694,0.09717691117517324,0.1031597891615271
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8982188295165394,38694,0.8952061075384959,0.9012315514945829
2014,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.10178117048346055,38694,0.09876844850541708,0.10479389246150403
2014,Baden-Wuerttemberg,Urban regions,Not Disabled,0.90648988136776,38694,0.90358889931489,0.90939086342063
2014,Baden-Wuerttemberg,Urban regions,Disabled,0.09351011863224006,38694,0.09060913657936996,0.09641110068511015
2014,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8920454545454546,38694,0.8889533923814084,0.8951375167095008
2014,Baden-Wuerttemberg,Rural regions,Disabled,0.10795454545454546,38694,0.10486248329049924,0.11104660761859167
2014,Bavaria,Urban regions,Not Disabled,0.8985360928823827,38694,0.8955275388751076,0.9015446468896577
2014,Bavaria,Urban regions,Disabled,0.10146390711761737,38694,0.09845535311034231,0.10447246112489242
2014,Bavaria,Rural regions,Not Disabled,0.8941273779983457,38694,0.8910617052830591,0.8971930507136324
2014,Bavaria,Rural regions,Disabled,0.10587262200165426,38694,0.10280694928636759,0.10893829471694093
2014,Berlin,Urban regions,Not Disabled,0.8681541582150102,38694,0.8647831027260413,0.8715252137039791
2014,Berlin,Urban regions,Disabled,0.13184584178498987,38694,0.128474786296021,0.13521689727395875
2014,Brandenburg,Urban regions,Not Disabled,0.8588235294117647,38694,0.8553540254713619,0.8622930333521674
2014,Brandenburg,Urban regions,Disabled,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Brandenburg,Rural regions,Not Disabled,0.8796592119275826,38694,0.8764173246444509,0.8829010992107142
2014,Brandenburg,Rural regions,Disabled,0.12034078807241747,38694,0.11709890078928573,0.1235826753555492
2014,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.868421052631579,38694,0.8650528932575875,0.8717892120055705
2014,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,Saxony,Urban regions,Not Disabled,0.8972520908004779,38694,0.8942267242990982,0.9002774573018575
2014,Saxony,Urban regions,Disabled,0.1027479091995221,38694,0.0997225426981425,0.10577327570090171
2014,Saxony,Rural regions,Not Disabled,0.8881748071979434,38694,0.8850346361096982,0.8913149782861886
2014,Saxony,Rural regions,Disabled,0.11182519280205655,38694,0.10868502171381143,0.11496536389030167
2014,Saxony-Anhalt,Urban regions,Not Disabled,0.8733031674208145,38694,0.8699888076098365,0.8766175272317924
2014,Saxony-Anhalt,Urban regions,Disabled,0.12669683257918551,38694,0.12338247276820753,0.13001119239016348
2014,Saxony-Anhalt,Rural regions,Not Disabled,0.8977119784656796,38694,0.8946926166598304,0.9007313402715289
2014,Saxony-Anhalt,Rural regions,Disabled,0.10228802153432032,38694,0.099268659728471,0.10530738334016963
2014,Thuringa,Urban regions,Not Disabled,0.8976897689768977,38694,0.8946701167503406,0.9007094212034548
2014,Thuringa,Urban regions,Disabled,0.10231023102310231,38694,0.09929057879654524,0.10532988324965939
2014,Thuringa,Rural regions,Not Disabled,0.8719068413391557,38694,0.8685769330854276,0.8752367495928839
2014,Thuringa,Rural regions,Disabled,0.12809315866084425,38694,0.12476325040711607,0.13142306691457242
2015,Schleswig-Holstein,Urban regions,Not Disabled,0.9135802469135802,38036,0.9107564171399568,0.9164040766872036
2015,Schleswig-Holstein,Urban regions,Disabled,0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,Schleswig-Holstein,Rural regions,Not Disabled,0.8873668188736682,38036,0.8841896271711986,0.8905440105761377
2015,Schleswig-Holstein,Rural regions,Disabled,0.1126331811263318,38036,0.10945598942386225,0.11581037282880136
2015,Hamburg,Urban regions,Not Disabled,0.9244060475161987,38036,0.9217494022536505,0.9270626927787469
2015,Hamburg,Urban regions,Disabled,0.0755939524838013,38036,0.07293730722125316,0.07825059774634943
2015,Lower Saxony,Urban regions,Not Disabled,0.9098671726755219,38036,0.9069891835584557,0.912745161792588
2015,Lower Saxony,Urban regions,Disabled,0.09013282732447818,38036,0.08725483820741199,0.09301081644154437
2015,Lower Saxony,Rural regions,Not Disabled,0.8937540244687702,38036,0.8906571478624403,0.8968509010751
2015,Lower Saxony,Rural regions,Disabled,0.10624597553122987,38036,0.10314909892490004,0.1093428521375597
2015,Bremen,Urban regions,Not Disabled,0.9301075268817204,38036,0.927545165174328,0.9326698885891128
2015,Bremen,Urban regions,Disabled,0.06989247311827956,38036,0.06733011141088714,0.07245483482567198
2015,North Rhine-Westphalia,Urban regions,Not Disabled,0.8946886446886447,38036,0.8916038077283271,0.8977734816489623
2015,North Rhine-Westphalia,Urban regions,Disabled,0.10531135531135531,38036,0.10222651835103774,0.10839619227167288
2015,North Rhine-Westphalia,Rural regions,Not Disabled,0.8691588785046729,38036,0.8657698098523527,0.872547947156993
2015,North Rhine-Westphalia,Rural regions,Disabled,0.1308411214953271,38036,0.12745205284300692,0.13423019014764725
2015,Hesse,Urban regions,Not Disabled,0.8854509545753786,38036,0.8822503159320784,0.8886515932186788
2015,Hesse,Urban regions,Disabled,0.11454904542462147,38036,0.11134840678132123,0.1177496840679217
2015,Hesse,Rural regions,Not Disabled,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
2015,Hesse,Rural regions,Disabled,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8999144568006844,38036,0.8968983623220249,0.9029305512793439
2015,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.10008554319931566,38036,0.09706944872065622,0.1031016376779751
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8838268792710706,38036,0.8806065885356182,0.887047170006523
2015,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.11617312072892938,38036,0.11295282999347704,0.11939341146438172
2015,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9115598885793872,38036,0.9087064015956653,0.9144133755631091
2015,Baden-Wuerttemberg,Urban regions,Disabled,0.08844011142061281,38036,0.08558662443689087,0.09129359840433475
2015,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9047619047619048,38036,0.9018118426794368,0.9077119668443727
2015,Baden-Wuerttemberg,Rural regions,Disabled,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Bavaria,Urban regions,Not Disabled,0.9116766467065869,38036,0.9088248613040577,0.914528432109116
2015,Bavaria,Urban regions,Disabled,0.08832335329341318,38036,0.08547156789088398,0.09117513869594238
2015,Bavaria,Rural regions,Not Disabled,0.9040574809805579,38036,0.9010976818887639,0.9070172800723519
2015,Bavaria,Rural regions,Disabled,0.09594251901944209,38036,0.09298271992764813,0.09890231811123605
2015,Berlin,Urban regions,Not Disabled,0.8813387423935092,38036,0.8780887334495547,0.8845887513374636
2015,Berlin,Urban regions,Disabled,0.11866125760649088,38036,0.11541124866253646,0.12191126655044529
2015,Brandenburg,Urban regions,Not Disabled,0.868421052631579,38036,0.8650238846086094,0.8718182206545486
2015,Brandenburg,Urban regions,Disabled,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Brandenburg,Rural regions,Not Disabled,0.8754027926960258,38036,0.8720837199591659,0.8787218654328858
2015,Brandenburg,Rural regions,Disabled,0.12459720730397422,38036,0.1212781345671143,0.12791628004083416
2015,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.8955223880597015,38036,0.8924483552783101,0.8985964208410929
2015,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8591836734693877,38036,0.8556880216776394,0.8626793252611361
2015,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.14081632653061224,38036,0.1373206747388639,0.1443119783223606
2015,Saxony,Urban regions,Not Disabled,0.8948004836759371,38036,0.8917170924757832,0.897883874876091
2015,Saxony,Urban regions,Disabled,0.10519951632406288,38036,0.10211612512390895,0.1082829075242168
2015,Saxony,Rural regions,Not Disabled,0.8964539007092198,38036,0.8933920112745286,0.899515790143911
2015,Saxony,Rural regions,Disabled,0.10354609929078014,38036,0.10048420985608894,0.10660798872547134
2015,Saxony-Anhalt,Urban regions,Not Disabled,0.893719806763285,38036,0.8906224907978657,0.8968171227287043
2015,Saxony-Anhalt,Urban regions,Disabled,0.10628019323671498,38036,0.10318287727129574,0.10937750920213421
2015,Saxony-Anhalt,Rural regions,Not Disabled,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Saxony-Anhalt,Rural regions,Disabled,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Thuringa,Urban regions,Not Disabled,0.8980263157894737,38036,0.8949850999844634,0.9010675315944839
2015,Thuringa,Urban regions,Disabled,0.10197368421052631,38036,0.09893246840551609,0.10501490001553654
2015,Thuringa,Rural regions,Not Disabled,0.8832335329341318,38036,0.8800061128543877,0.8864609530138758
2015,Thuringa,Rural regions,Disabled,0.11676646706586827,38036,0.1135390469861242,0.11999388714561234
2016,Schleswig-Holstein,Urban regions,Not Disabled,0.8977777777777778,41132,0.8948501002282399,0.9007054553273157
2016,Schleswig-Holstein,Urban regions,Disabled,0.10222222222222223,41132,0.09929454467268425,0.1051498997717602
2016,Schleswig-Holstein,Rural regions,Not Disabled,0.8851351351351351,41132,0.8820536182561898,0.8882166520140804
2016,Schleswig-Holstein,Rural regions,Disabled,0.11486486486486487,41132,0.11178334798591956,0.11794638174381018
2016,Hamburg,Urban regions,Not Disabled,0.9137529137529138,41132,0.911039895215837,0.9164659322899906
2016,Hamburg,Urban regions,Disabled,0.08624708624708624,41132,0.0835340677100094,0.08896010478416308
2016,Lower Saxony,Urban regions,Not Disabled,0.9023109243697479,41132,0.899441681800382,0.9051801669391139
2016,Lower Saxony,Urban regions,Disabled,0.0976890756302521,41132,0.09481983306088619,0.10055831819961801
2016,Lower Saxony,Rural regions,Not Disabled,0.8924806746310612,41132,0.8894869707967084,0.895474378465414
2016,Lower Saxony,Rural regions,Disabled,0.10751932536893886,41132,0.10452562153458608,0.11051302920329165
2016,Bremen,Urban regions,Not Disabled,0.9491525423728814,41132,0.9470294505041728,0.95127563424159
2016,Bremen,Urban regions,Disabled,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,North Rhine-Westphalia,Urban regions,Not Disabled,0.8897621926642483,41132,0.886735499367086,0.8927888859614106
2016,North Rhine-Westphalia,Urban regions,Disabled,0.11023780733575171,41132,0.10721111403858939,0.11326450063291403
2016,North Rhine-Westphalia,Rural regions,Not Disabled,0.8316831683168316,41132,0.8280673309567729,0.8352990056768904
2016,North Rhine-Westphalia,Rural regions,Disabled,0.16831683168316833,41132,0.1647009943231096,0.17193266904322704
2016,Hesse,Urban regions,Not Disabled,0.873771730914588,41132,0.8705621859363722,0.8769812758928038
2016,Hesse,Urban regions,Disabled,0.12622826908541193,41132,0.12301872410719615,0.1294378140636277
2016,Hesse,Rural regions,Not Disabled,0.8639455782312925,41132,0.8606322406891047,0.8672589157734802
2016,Hesse,Rural regions,Disabled,0.1360544217687075,41132,0.13274108422651967,0.13936775931089532
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9046728971962616,41132,0.9018348465286076,0.9075109478639157
2016,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09532710280373832,41132,0.09248905213608424,0.0981651534713924
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8689320388349514,41132,0.8656706142923741,0.8721934633775287
2016,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.13106796116504854,41132,0.12780653662247132,0.13432938570762576
2016,Baden-Wuerttemberg,Urban regions,Not Disabled,0.908086785009862,41132,0.9052947631496773,0.9108788068700466
2016,Baden-Wuerttemberg,Urban regions,Disabled,0.09191321499013806,41132,0.08912119312995341,0.09470523685032271
2016,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9035369774919614,41132,0.9006838606588273,0.9063900943250954
2016,Baden-Wuerttemberg,Rural regions,Disabled,0.09646302250803858,41132,0.0936099056749045,0.09931613934117266
2016,Bavaria,Urban regions,Not Disabled,0.9077532541029995,41132,0.9049566847599372,0.9105498234460617
2016,Bavaria,Urban regions,Disabled,0.09224674589700056,41132,0.08945017655393828,0.09504331524006285
2016,Bavaria,Rural regions,Not Disabled,0.9031648559282003,41132,0.9003068299351941,0.9060228819212065
2016,Bavaria,Rural regions,Disabled,0.09683514407179972,41132,0.09397711807879354,0.0996931700648059
2016,Berlin,Urban regions,Not Disabled,0.8722466960352423,41132,0.8690206400888003,0.8754727519816843
2016,Berlin,Urban regions,Disabled,0.1277533039647577,41132,0.12452724801831569,0.13097935991119972
2016,Brandenburg,Urban regions,Not Disabled,0.8904109589041096,41132,0.8873920850263447,0.8934298327818745
2016,Brandenburg,Urban regions,Disabled,0.1095890410958904,41132,0.10657016721812555,0.11260791497365526
2016,Brandenburg,Rural regions,Not Disabled,0.8831018518518519,41132,0.8799967534251347,0.886206950278569
2016,Brandenburg,Rural regions,Disabled,0.11689814814814815,41132,0.11379304972143105,0.12000324657486526
2016,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8584070796460177,41132,0.8550378270414445,0.8617763322505909
2016,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.1415929203539823,41132,0.13822366774940908,0.1449621729585555
2016,Saxony,Urban regions,Not Disabled,0.9043250327653998,41132,0.9014823552443307,0.9071677102864688
2016,Saxony,Urban regions,Disabled,0.09567496723460026,41132,0.09283228971353122,0.09851764475566929
2016,Saxony,Rural regions,Not Disabled,0.8885630498533724,41132,0.8855219905359932,0.8916041091707516
2016,Saxony,Rural regions,Disabled,0.11143695014662756,41132,0.10839589082924833,0.1144780094640068
2016,Saxony-Anhalt,Urban regions,Not Disabled,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,Saxony-Anhalt,Urban regions,Disabled,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Saxony-Anhalt,Rural regions,Not Disabled,0.9190031152647975,41132,0.9163664268719365,0.9216398036576585
2016,Saxony-Anhalt,Rural regions,Disabled,0.08099688473520249,41132,0.07836019634234144,0.08363357312806353
2016,Thuringa,Urban regions,Not Disabled,0.8896797153024911,41132,0.8866520303031322,0.89270740030185
2016,Thuringa,Urban regions,Disabled,0.1103202846975089,41132,0.10729259969815,0.1133479696968678
2016,Thuringa,Rural regions,Not Disabled,0.8725806451612903,41132,0.869358191755608,0.8758030985669726
2016,Thuringa,Rural regions,Disabled,0.12741935483870967,41132,0.12419690143302742,0.13064180824439192
2017,Schleswig-Holstein,Urban regions,Not Disabled,0.9178082191780822,45410,0.9152820031468117,0.9203344352093527
2017,Schleswig-Holstein,Urban regions,Disabled,0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,Schleswig-Holstein,Rural regions,Not Disabled,0.8767123287671232,45410,0.8736884198756628,0.8797362376585837
2017,Schleswig-Holstein,Rural regions,Disabled,0.1232876712328767,45410,0.12026376234141624,0.12631158012433716
2017,Hamburg,Urban regions,Not Disabled,0.9053763440860215,45410,0.9026842219832609,0.9080684661887821
2017,Hamburg,Urban regions,Disabled,0.09462365591397849,45410,0.09193153381121787,0.09731577801673912
2017,Lower Saxony,Urban regions,Not Disabled,0.9067873303167421,45410,0.9041132742089908,0.9094613864244934
2017,Lower Saxony,Urban regions,Disabled,0.09321266968325792,45410,0.09053861357550658,0.09588672579100926
2017,Lower Saxony,Rural regions,Not Disabled,0.8951358180669615,45410,0.8923178350288902,0.8979538011050329
2017,Lower Saxony,Rural regions,Disabled,0.10486418193303854,45410,0.10204619889496719,0.10768216497110988
2017,Bremen,Urban regions,Not Disabled,0.9409090909090909,45410,0.9387403159586137,0.9430778658595681
2017,Bremen,Urban regions,Disabled,0.05909090909090909,45410,0.056922134140431895,0.061259684041386285
2017,North Rhine-Westphalia,Urban regions,Not Disabled,0.8818299685126876,45410,0.8788608575874445,0.8847990794379307
2017,North Rhine-Westphalia,Urban regions,Disabled,0.11817003148731246,45410,0.11520092056206933,0.12113914241255559
2017,North Rhine-Westphalia,Rural regions,Not Disabled,0.8706896551724138,45410,0.8676034226208903,0.8737758877239373
2017,North Rhine-Westphalia,Rural regions,Disabled,0.12931034482758622,45410,0.12622411227606273,0.1323965773791097
2017,Hesse,Urban regions,Not Disabled,0.9016050244242847,45410,0.8988655014734399,0.9043445473751295
2017,Hesse,Urban regions,Disabled,0.09839497557571528,45410,0.09565545262487049,0.10113449852656006
2017,Hesse,Rural regions,Not Disabled,0.8559322033898306,45410,0.852702345154885,0.8591620616247762
2017,Hesse,Rural regions,Disabled,0.1440677966101695,45410,0.14083793837522393,0.14729765484511506
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8957771787960467,45410,0.8929668202562578,0.8985875373358355
2017,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.10422282120395328,45410,0.1014124626641644,0.10703317974374216
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8845208845208845,45410,0.8815812990611581,0.8874604699806109
2017,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.11547911547911548,45410,0.11253953001938909,0.11841870093884187
2017,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9107209562943593,45410,0.9080982615236077,0.913343651065111
2017,Baden-Wuerttemberg,Urban regions,Disabled,0.08927904370564065,45410,0.08665634893488898,0.09190173847639231
2017,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9023668639053254,45410,0.8996368144794957,0.905096913331155
2017,Baden-Wuerttemberg,Rural regions,Disabled,0.09763313609467456,45410,0.0949030866688449,0.10036318552050422
2017,Bavaria,Urban regions,Not Disabled,0.902464604090194,45410,0.8997357737528145,0.9051934344275735
2017,Bavaria,Urban regions,Disabled,0.09753539590980598,45410,0.0948065655724265,0.10026422624718545
2017,Bavaria,Rural regions,Not Disabled,0.8962962962962963,45410,0.8934921332945513,0.8991004592980412
2017,Bavaria,Rural regions,Disabled,0.1037037037037037,45410,0.10089954070195878,0.10650786670544862
2017,Berlin,Urban regions,Not Disabled,0.8646998982706002,45410,0.8615538738756403,0.8678459226655602
2017,Berlin,Urban regions,Disabled,0.1353001017293998,45410,0.13215407733443985,0.13844612612435975
2017,Brandenburg,Urban regions,Not Disabled,0.9101123595505618,45410,0.9074816202261663,0.9127430988749573
2017,Brandenburg,Urban regions,Disabled,0.0898876404494382,45410,0.08725690112504271,0.09251837977383369
2017,Brandenburg,Rural regions,Not Disabled,0.8820403825717322,45410,0.8790735623358193,0.8850072028076451
2017,Brandenburg,Rural regions,Disabled,0.1179596174282678,45410,0.11499279719235495,0.12092643766418065
2017,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.8860759493670886,45410,0.8831536580757007,0.8889982406584764
2017,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8562753036437247,45410,0.8530486471784259,0.8595019601090236
2017,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.1437246963562753,45410,0.14049803989097648,0.14695135282157412
2017,Saxony,Urban regions,Not Disabled,0.906712172923777,45410,0.9040371498513406,0.9093871959962134
2017,Saxony,Urban regions,Disabled,0.09328782707622298,45410,0.09061280400378663,0.09596285014865932
2017,Saxony,Rural regions,Not Disabled,0.8985695708712613,45410,0.8957927983327442,0.9013463434097785
2017,Saxony,Rural regions,Disabled,0.10143042912873862,45410,0.09865365659022152,0.10420720166725572
2017,Saxony-Anhalt,Urban regions,Not Disabled,0.9,45410,0.8972406831365424,0.9027593168634577
2017,Saxony-Anhalt,Urban regions,Disabled,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Saxony-Anhalt,Rural regions,Not Disabled,0.927027027027027,45410,0.9246347716553476,0.9294192823987064
2017,Saxony-Anhalt,Rural regions,Disabled,0.07297297297297298,45410,0.0705807176012935,0.07536522834465245
2017,Thuringa,Urban regions,Not Disabled,0.8758620689655172,45410,0.8728292224580358,0.8788949154729986
2017,Thuringa,Urban regions,Disabled,0.12413793103448276,45410,0.12110508452700136,0.12717077754196415
2017,Thuringa,Rural regions,Not Disabled,0.8688046647230321,45410,0.8656993859878214,0.8719099434582428
2017,Thuringa,Rural regions,Disabled,0.13119533527696792,45410,0.1280900565417572,0.13430061401217863
2018,Schleswig-Holstein,Urban regions,Not Disabled,0.90625,43121,0.9034988054187254,0.9090011945812746
2018,Schleswig-Holstein,Urban regions,Disabled,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Schleswig-Holstein,Rural regions,Not Disabled,0.8764415156507414,43121,0.8733354586871939,0.8795475726142888
2018,Schleswig-Holstein,Rural regions,Disabled,0.12355848434925865,43121,0.12045242738571119,0.1266645413128061
2018,Hamburg,Urban regions,Not Disabled,0.9072164948453608,43121,0.9044780593467305,0.9099549303439911
2018,Hamburg,Urban regions,Disabled,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,Lower Saxony,Urban regions,Not Disabled,0.9042654028436019,43121,0.9014882865017207,0.9070425191854831
2018,Lower Saxony,Urban regions,Disabled,0.09573459715639811,43121,0.09295748081451692,0.0985117134982793
2018,Lower Saxony,Rural regions,Not Disabled,0.8916723087339201,43121,0.888738822578266,0.8946057948895743
2018,Lower Saxony,Rural regions,Disabled,0.1083276912660799,43121,0.10539420511042571,0.11126117742173408
2018,Bremen,Urban regions,Not Disabled,0.9377777777777778,43121,0.9354977801936756,0.9400577753618801
2018,Bremen,Urban regions,Disabled,0.06222222222222222,43121,0.059942224638119976,0.06450221980632447
2018,North Rhine-Westphalia,Urban regions,Not Disabled,0.8736346516007533,43121,0.870498546674215,0.8767707565272915
2018,North Rhine-Westphalia,Urban regions,Disabled,0.1263653483992467,43121,0.12322924347270842,0.129501453325785
2018,North Rhine-Westphalia,Rural regions,Not Disabled,0.8712871287128713,43121,0.8681262829977834,0.8744479744279592
2018,North Rhine-Westphalia,Rural regions,Disabled,0.12871287128712872,43121,0.1255520255720408,0.13187371700221664
2018,Hesse,Urban regions,Not Disabled,0.8866813833701251,43121,0.8836894901708721,0.8896732765693782
2018,Hesse,Urban regions,Disabled,0.11331861662987491,43121,0.11032672343062187,0.11631050982912795
2018,Hesse,Rural regions,Not Disabled,0.8629737609329446,43121,0.8597280314245553,0.866219490441334
2018,Hesse,Rural regions,Disabled,0.13702623906705538,43121,0.13378050955866602,0.14027196857544474
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8908256880733945,43121,0.8878821594918345,0.8937692166549545
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.10917431192660551,43121,0.10623078334504546,0.11211784050816556
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8578680203045685,43121,0.8545721675474949,0.8611638730616422
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.14213197969543148,43121,0.13883612693835778,0.14542783245250518
2018,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9046266233766234,43121,0.9018541976428925,0.9073990491103542
2018,Baden-Wuerttemberg,Urban regions,Disabled,0.09537337662337662,43121,0.09260095088964583,0.09814580235710742
2018,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8757763975155279,43121,0.8726631737464703,0.8788896212845856
2018,Baden-Wuerttemberg,Rural regions,Disabled,0.12422360248447205,43121,0.1211103787154144,0.12733682625352968
2018,Bavaria,Urban regions,Not Disabled,0.8981737686773658,43121,0.8953193236842849,0.9010282136704466
2018,Bavaria,Urban regions,Disabled,0.1018262313226342,43121,0.09897178632955334,0.10468067631571507
