year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Urban regions,Disabled (> 30%),0.08172,62,19105,0.08132,0.08212
2008,Saxony,Rural regions,Not Disabled (<= 30%),0.89752,637,19105,0.89710,0.89794
2008,Saxony,Rural regions,Disabled (> 30%),0.10248,69,19105,0.10206,0.10290
2008,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,143,19105,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91057,595,19105,0.91014,0.91101
2008,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08943,53,19105,0.08899,0.08986
2008,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,238,19105,1.00000,1.00000
2008,Thuringa,Rural regions,Not Disabled (<= 30%),0.88841,544,19105,0.88788,0.88894
2008,Thuringa,Rural regions,Disabled (> 30%),0.11159,66,19105,0.11106,0.11212
2009,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,169,17811,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.87350,266,17811,0.87298,0.87403
2009,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12650,47,17811,0.12597,0.12702
2009,Hamburg,Urban regions,Not Disabled (<= 30%),1.00000,237,17811,1.00000,1.00000
2009,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85910,670,17811,0.85871,0.85949
2009,Lower Saxony,Urban regions,Disabled (> 30%),0.14090,100,17811,0.14051,0.14129
2009,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.86720,763,17811,0.86684,0.86756
2009,Lower Saxony,Rural regions,Disabled (> 30%),0.13280,97,17811,0.13244,0.13316
2009,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,105,17811,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85580,3039,17811,0.85562,0.85598
2009,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14420,476,17811,0.14402,0.14438
2009,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,93,17811,1.00000,1.00000
2009,Hesse,Urban regions,Not Disabled (<= 30%),0.85901,865,17811,0.85868,0.85935
2009,Hesse,Urban regions,Disabled (> 30%),0.14099,130,17811,0.14065,0.14132
2009,Hesse,Rural regions,Not Disabled (<= 30%),0.85300,188,17811,0.85232,0.85369
2009,Hesse,Rural regions,Disabled (> 30%),0.14700,32,17811,0.14631,0.14768
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.89931,691,17811,0.89896,0.89965
2009,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10069,82,17811,0.10035,0.10104
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.84093,211,17811,0.84020,0.84165
2009,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.15907,37,17811,0.15835,0.15980
2009,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88944,1714,17811,0.88922,0.88966
2009,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11056,199,17811,0.11034,0.11078
2009,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,163,17811,1.00000,1.00000
2009,Bavaria,Urban regions,Not Disabled (<= 30%),0.88003,1081,17811,0.87975,0.88032
2009,Bavaria,Urban regions,Disabled (> 30%),0.11997,142,17811,0.11968,0.12025
2009,Bavaria,Rural regions,Not Disabled (<= 30%),0.88478,1225,17811,0.88451,0.88505
2009,Bavaria,Rural regions,Disabled (> 30%),0.11522,154,17811,0.11495,0.11549
2009,Berlin,Urban regions,Not Disabled (<= 30%),0.86162,599,17811,0.86122,0.86202
2009,Berlin,Urban regions,Disabled (> 30%),0.13838,84,17811,0.13798,0.13878
2009,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,57,17811,1.00000,1.00000
2009,Brandenburg,Rural regions,Not Disabled (<= 30%),0.89857,637,17811,0.89815,0.89900
2009,Brandenburg,Rural regions,Disabled (> 30%),0.10143,87,17811,0.10100,0.10185
2009,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,53,17811,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.88557,369,17811,0.88503,0.88611
2009,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.11443,42,17811,0.11389,0.11497
2009,Saxony,Urban regions,Not Disabled (<= 30%),0.89899,628,17811,0.89856,0.89943
2009,Saxony,Urban regions,Disabled (> 30%),0.10101,66,17811,0.10057,0.10144
2009,Saxony,Rural regions,Not Disabled (<= 30%),0.91358,612,17811,0.91320,0.91396
2009,Saxony,Rural regions,Disabled (> 30%),0.08642,61,17811,0.08604,0.08680
2009,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,128,17811,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90340,564,17811,0.90295,0.90384
2009,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09660,54,17811,0.09616,0.09705
2009,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,218,17811,1.00000,1.00000
2009,Thuringa,Rural regions,Not Disabled (<= 30%),0.86722,502,17811,0.86664,0.86780
2009,Thuringa,Rural regions,Disabled (> 30%),0.13278,74,17811,0.13220,0.13336
2010,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,235,23727,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.86225,416,23727,0.86168,0.86282
2010,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13775,49,23727,0.13718,0.13832
2010,Hamburg,Urban regions,Not Disabled (<= 30%),0.87435,352,23727,0.87381,0.87489
2010,Hamburg,Urban regions,Disabled (> 30%),0.12565,31,23727,0.12511,0.12619
2010,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86458,897,23727,0.86419,0.86497
2010,Lower Saxony,Urban regions,Disabled (> 30%),0.13542,93,23727,0.13503,0.13581
2010,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.87594,1090,23727,0.87560,0.87629
2010,Lower Saxony,Rural regions,Disabled (> 30%),0.12406,99,23727,0.12371,0.12440
2010,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,157,23727,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85763,4348,23727,0.85745,0.85781
2010,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14237,494,23727,0.14219,0.14255
2010,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,112,23727,1.00000,1.00000
2010,Hesse,Urban regions,Not Disabled (<= 30%),0.86871,1200,23727,0.86838,0.86904
2010,Hesse,Urban regions,Disabled (> 30%),0.13129,135,23727,0.13096,0.13162
2010,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,305,23727,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.90553,918,23727,0.90519,0.90586
2010,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09447,83,23727,0.09414,0.09481
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.86137,299,23727,0.86070,0.86205
2010,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.13863,36,23727,0.13795,0.13930
2010,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.89600,2399,23727,0.89578,0.89621
2010,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10400,207,23727,0.10379,0.10422
2010,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,260,23727,1.00000,1.00000
2010,Bavaria,Urban regions,Not Disabled (<= 30%),0.86337,1384,23727,0.86307,0.86368
2010,Bavaria,Urban regions,Disabled (> 30%),0.13663,166,23727,0.13632,0.13693
2010,Bavaria,Rural regions,Not Disabled (<= 30%),0.87434,1866,23727,0.87406,0.87462
2010,Bavaria,Rural regions,Disabled (> 30%),0.12566,162,23727,0.12538,0.12594
2010,Berlin,Urban regions,Not Disabled (<= 30%),0.82859,825,23727,0.82816,0.82903
2010,Berlin,Urban regions,Disabled (> 30%),0.17141,97,23727,0.17097,0.17184
2010,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,65,23727,1.00000,1.00000
2010,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88520,781,23727,0.88474,0.88566
2010,Brandenburg,Rural regions,Disabled (> 30%),0.11480,97,23727,0.11434,0.11526
2010,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,77,23727,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.85285,462,23727,0.85223,0.85347
2010,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14715,41,23727,0.14653,0.14777
2010,Saxony,Urban regions,Not Disabled (<= 30%),0.90618,809,23727,0.90577,0.90660
2010,Saxony,Urban regions,Disabled (> 30%),0.09382,69,23727,0.09340,0.09423
2010,Saxony,Rural regions,Not Disabled (<= 30%),0.90003,731,23727,0.89962,0.90044
2010,Saxony,Rural regions,Disabled (> 30%),0.09997,64,23727,0.09956,0.10038
2010,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,141,23727,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.89612,689,23727,0.89565,0.89659
2010,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.10388,61,23727,0.10341,0.10435
2010,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,296,23727,1.00000,1.00000
2010,Thuringa,Rural regions,Not Disabled (<= 30%),0.86660,560,23727,0.86600,0.86721
2010,Thuringa,Rural regions,Disabled (> 30%),0.13340,69,23727,0.13279,0.13400
2011,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.88801,265,28264,0.88727,0.88874
2011,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.11199,32,28264,0.11126,0.11273
2011,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88756,618,28264,0.88708,0.88805
2011,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11244,68,28264,0.11195,0.11292
2011,Hamburg,Urban regions,Not Disabled (<= 30%),0.83914,384,28264,0.83852,0.83975
2011,Hamburg,Urban regions,Disabled (> 30%),0.16086,45,28264,0.16025,0.16148
2011,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86225,1029,28264,0.86186,0.86265
2011,Lower Saxony,Urban regions,Disabled (> 30%),0.13775,123,28264,0.13735,0.13814
2011,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.87959,1343,28264,0.87925,0.87993
2011,Lower Saxony,Rural regions,Disabled (> 30%),0.12041,140,28264,0.12007,0.12075
2011,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,175,28264,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86125,4944,28264,0.86107,0.86143
2011,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13875,608,28264,0.13857,0.13893
2011,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,145,28264,1.00000,1.00000
2011,Hesse,Urban regions,Not Disabled (<= 30%),0.87525,1396,28264,0.87492,0.87558
2011,Hesse,Urban regions,Disabled (> 30%),0.12475,165,28264,0.12442,0.12508
2011,Hesse,Rural regions,Not Disabled (<= 30%),0.85290,357,28264,0.85217,0.85362
2011,Hesse,Rural regions,Disabled (> 30%),0.14710,43,28264,0.14638,0.14783
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.89908,1071,28264,0.89873,0.89944
2011,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10092,103,28264,0.10056,0.10127
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.87035,384,28264,0.86973,0.87097
2011,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12965,50,28264,0.12903,0.13027
2011,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.89164,2874,28264,0.89142,0.89186
2011,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10836,271,28264,0.10814,0.10858
2011,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.87997,350,28264,0.87931,0.88064
2011,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.12003,38,28264,0.11936,0.12069
2011,Bavaria,Urban regions,Not Disabled (<= 30%),0.87736,1724,28264,0.87707,0.87766
2011,Bavaria,Urban regions,Disabled (> 30%),0.12264,193,28264,0.12234,0.12293
2011,Bavaria,Rural regions,Not Disabled (<= 30%),0.87756,2272,28264,0.87728,0.87784
2011,Bavaria,Rural regions,Disabled (> 30%),0.12244,244,28264,0.12216,0.12272
2011,Berlin,Urban regions,Not Disabled (<= 30%),0.83860,898,28264,0.83816,0.83903
2011,Berlin,Urban regions,Disabled (> 30%),0.16140,118,28264,0.16097,0.16184
2011,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,80,28264,1.00000,1.00000
2011,Brandenburg,Rural regions,Not Disabled (<= 30%),0.89664,944,28264,0.89620,0.89707
2011,Brandenburg,Rural regions,Disabled (> 30%),0.10336,108,28264,0.10293,0.10380
2011,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,62,28264,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.85329,525,28264,0.85266,0.85391
2011,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14671,62,28264,0.14609,0.14734
2011,Saxony,Urban regions,Not Disabled (<= 30%),0.89945,871,28264,0.89901,0.89990
2011,Saxony,Urban regions,Disabled (> 30%),0.10055,93,28264,0.10010,0.10099
2011,Saxony,Rural regions,Not Disabled (<= 30%),0.89579,791,28264,0.89536,0.89621
2011,Saxony,Rural regions,Disabled (> 30%),0.10421,81,28264,0.10379,0.10464
2011,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,197,28264,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.87537,791,28264,0.87485,0.87589
2011,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.12463,83,28264,0.12411,0.12515
2011,Thuringa,Urban regions,Not Disabled (<= 30%),0.91599,329,28264,0.91530,0.91668
2011,Thuringa,Urban regions,Disabled (> 30%),0.08401,35,28264,0.08332,0.08470
2011,Thuringa,Rural regions,Not Disabled (<= 30%),0.85349,652,28264,0.85286,0.85412
2011,Thuringa,Rural regions,Disabled (> 30%),0.14651,90,28264,0.14588,0.14714
2012,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.85727,249,27517,0.85647,0.85808
2012,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.14273,31,27517,0.14192,0.14353
2012,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88132,624,27517,0.88083,0.88182
2012,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11868,78,27517,0.11818,0.11917
2012,Hamburg,Urban regions,Not Disabled (<= 30%),0.86726,396,27517,0.86670,0.86783
2012,Hamburg,Urban regions,Disabled (> 30%),0.13274,41,27517,0.13217,0.13330
2012,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86000,939,27517,0.85959,0.86041
2012,Lower Saxony,Urban regions,Disabled (> 30%),0.14000,111,27517,0.13959,0.14041
2012,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.86094,1343,27517,0.86059,0.86129
2012,Lower Saxony,Rural regions,Disabled (> 30%),0.13906,169,27517,0.13871,0.13941
2012,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,180,27517,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86466,4780,27517,0.86449,0.86484
2012,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13534,599,27517,0.13516,0.13551
2012,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,131,27517,1.00000,1.00000
2012,Hesse,Urban regions,Not Disabled (<= 30%),0.86166,1314,27517,0.86131,0.86201
2012,Hesse,Urban regions,Disabled (> 30%),0.13834,177,27517,0.13799,0.13869
2012,Hesse,Rural regions,Not Disabled (<= 30%),0.83182,356,27517,0.83107,0.83257
2012,Hesse,Rural regions,Disabled (> 30%),0.16818,53,27517,0.16743,0.16893
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.89810,1055,27517,0.89775,0.89844
2012,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10190,109,27517,0.10156,0.10225
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.87080,357,27517,0.87016,0.87144
2012,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12920,46,27517,0.12856,0.12984
2012,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88306,2678,27517,0.88283,0.88328
2012,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11694,283,27517,0.11672,0.11717
2012,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.89325,331,27517,0.89264,0.89386
2012,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.10675,42,27517,0.10614,0.10736
2012,Bavaria,Urban regions,Not Disabled (<= 30%),0.87329,1646,27517,0.87299,0.87359
2012,Bavaria,Urban regions,Disabled (> 30%),0.12671,202,27517,0.12641,0.12701
2012,Bavaria,Rural regions,Not Disabled (<= 30%),0.87466,2260,27517,0.87439,0.87494
2012,Bavaria,Rural regions,Disabled (> 30%),0.12534,245,27517,0.12506,0.12561
2012,Berlin,Urban regions,Not Disabled (<= 30%),0.81495,888,27517,0.81449,0.81541
2012,Berlin,Urban regions,Disabled (> 30%),0.18505,152,27517,0.18459,0.18551
2012,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,76,27517,1.00000,1.00000
2012,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88386,896,27517,0.88339,0.88432
2012,Brandenburg,Rural regions,Disabled (> 30%),0.11614,116,27517,0.11568,0.11661
2012,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,53,27517,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.82687,509,27517,0.82620,0.82755
2012,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.17313,71,27517,0.17245,0.17380
2012,Saxony,Urban regions,Not Disabled (<= 30%),0.89254,837,27517,0.89208,0.89300
2012,Saxony,Urban regions,Disabled (> 30%),0.10746,100,27517,0.10700,0.10792
2012,Saxony,Rural regions,Not Disabled (<= 30%),0.87689,813,27517,0.87642,0.87735
2012,Saxony,Rural regions,Disabled (> 30%),0.12311,94,27517,0.12265,0.12358
2012,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,184,27517,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.86918,747,27517,0.86864,0.86971
2012,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.13082,78,27517,0.13029,0.13136
2012,Thuringa,Urban regions,Not Disabled (<= 30%),0.91503,297,27517,0.91431,0.91575
2012,Thuringa,Urban regions,Disabled (> 30%),0.08497,33,27517,0.08425,0.08569
2012,Thuringa,Rural regions,Not Disabled (<= 30%),0.85918,650,27517,0.85857,0.85979
2012,Thuringa,Rural regions,Disabled (> 30%),0.14082,98,27517,0.14021,0.14143
2013,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.85191,284,30478,0.85109,0.85274
2013,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.14809,34,30478,0.14726,0.14891
2013,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.87645,684,30478,0.87595,0.87695
2013,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12355,74,30478,0.12305,0.12405
2013,Hamburg,Urban regions,Not Disabled (<= 30%),0.87819,521,30478,0.87765,0.87872
2013,Hamburg,Urban regions,Disabled (> 30%),0.12181,42,30478,0.12128,0.12235
2013,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85737,1113,30478,0.85696,0.85778
2013,Lower Saxony,Urban regions,Disabled (> 30%),0.14263,121,30478,0.14222,0.14304
2013,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.85418,1481,30478,0.85383,0.85454
2013,Lower Saxony,Rural regions,Disabled (> 30%),0.14582,178,30478,0.14546,0.14617
2013,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,228,30478,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86333,5668,30478,0.86315,0.86351
2013,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13667,616,30478,0.13649,0.13685
2013,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,116,30478,1.00000,1.00000
2013,Hesse,Urban regions,Not Disabled (<= 30%),0.85685,1588,30478,0.85650,0.85720
2013,Hesse,Urban regions,Disabled (> 30%),0.14315,213,30478,0.14280,0.14350
2013,Hesse,Rural regions,Not Disabled (<= 30%),0.84337,345,30478,0.84264,0.84411
2013,Hesse,Rural regions,Disabled (> 30%),0.15663,49,30478,0.15589,0.15736
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88656,1204,30478,0.88620,0.88692
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11344,120,30478,0.11308,0.11380
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.89064,402,30478,0.89003,0.89126
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.10936,41,30478,0.10874,0.10997
2013,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87952,3079,30478,0.87929,0.87975
2013,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12048,290,30478,0.12025,0.12071
2013,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.88188,364,30478,0.88124,0.88253
2013,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11812,44,30478,0.11747,0.11876
2013,Bavaria,Urban regions,Not Disabled (<= 30%),0.88095,1954,30478,0.88066,0.88124
2013,Bavaria,Urban regions,Disabled (> 30%),0.11905,205,30478,0.11876,0.11934
2013,Bavaria,Rural regions,Not Disabled (<= 30%),0.88028,2461,30478,0.88001,0.88056
2013,Bavaria,Rural regions,Disabled (> 30%),0.11972,242,30478,0.11944,0.11999
2013,Berlin,Urban regions,Not Disabled (<= 30%),0.82403,1016,30478,0.82359,0.82448
2013,Berlin,Urban regions,Disabled (> 30%),0.17597,152,30478,0.17552,0.17641
2013,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,78,30478,1.00000,1.00000
2013,Brandenburg,Rural regions,Not Disabled (<= 30%),0.88560,915,30478,0.88514,0.88605
2013,Brandenburg,Rural regions,Disabled (> 30%),0.11440,120,30478,0.11395,0.11486
2013,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,68,30478,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.85118,463,30478,0.85054,0.85183
2013,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14882,64,30478,0.14817,0.14946
2013,Saxony,Urban regions,Not Disabled (<= 30%),0.88933,819,30478,0.88886,0.88979
2013,Saxony,Urban regions,Disabled (> 30%),0.11067,96,30478,0.11021,0.11114
2013,Saxony,Rural regions,Not Disabled (<= 30%),0.88176,787,30478,0.88131,0.88220
2013,Saxony,Rural regions,Disabled (> 30%),0.11824,80,30478,0.11780,0.11869
2013,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,214,30478,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.88153,761,30478,0.88102,0.88204
2013,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.11847,68,30478,0.11796,0.11898
2013,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,296,30478,1.00000,1.00000
2013,Thuringa,Rural regions,Not Disabled (<= 30%),0.85188,629,30478,0.85127,0.85249
2013,Thuringa,Rural regions,Disabled (> 30%),0.14812,91,30478,0.14751,0.14873
2014,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,248,26930,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.86376,568,26930,0.86324,0.86427
2014,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13624,82,26930,0.13573,0.13676
2014,Hamburg,Urban regions,Not Disabled (<= 30%),0.87612,408,26930,0.87559,0.87666
2014,Hamburg,Urban regions,Disabled (> 30%),0.12388,37,26930,0.12334,0.12441
2014,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.87196,976,26930,0.87157,0.87235
2014,Lower Saxony,Urban regions,Disabled (> 30%),0.12804,100,26930,0.12765,0.12843
2014,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.84762,1348,26930,0.84726,0.84797
2014,Lower Saxony,Rural regions,Disabled (> 30%),0.15238,180,26930,0.15203,0.15274
2014,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,199,26930,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85102,4906,26930,0.85083,0.85120
2014,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14898,609,26930,0.14880,0.14917
2014,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,103,26930,1.00000,1.00000
2014,Hesse,Urban regions,Not Disabled (<= 30%),0.84807,1337,26930,0.84771,0.84842
2014,Hesse,Urban regions,Disabled (> 30%),0.15193,201,26930,0.15158,0.15229
2014,Hesse,Rural regions,Not Disabled (<= 30%),0.85688,295,26930,0.85617,0.85758
2014,Hesse,Rural regions,Disabled (> 30%),0.14312,46,26930,0.14242,0.14383
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88274,1069,26930,0.88238,0.88310
2014,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11726,119,26930,0.11690,0.11762
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.88205,353,26930,0.88139,0.88270
2014,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11795,40,26930,0.11730,0.11861
2014,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87625,2598,26930,0.87602,0.87649
2014,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12375,268,26930,0.12351,0.12398
2014,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.88014,314,26930,0.87952,0.88075
2014,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11986,38,26930,0.11925,0.12048
2014,Bavaria,Urban regions,Not Disabled (<= 30%),0.88219,1780,26930,0.88191,0.88248
2014,Bavaria,Urban regions,Disabled (> 30%),0.11781,201,26930,0.11752,0.11809
2014,Bavaria,Rural regions,Not Disabled (<= 30%),0.85774,2162,26930,0.85745,0.85804
2014,Bavaria,Rural regions,Disabled (> 30%),0.14226,256,26930,0.14196,0.14255
2014,Berlin,Urban regions,Not Disabled (<= 30%),0.81946,856,26930,0.81901,0.81992
2014,Berlin,Urban regions,Disabled (> 30%),0.18054,130,26930,0.18008,0.18099
2014,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,73,26930,1.00000,1.00000
2014,Brandenburg,Rural regions,Not Disabled (<= 30%),0.86862,826,26930,0.86814,0.86909
