"m11124","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","2013","Nordrhein-Westfalen","Staedtischer Raum","616","0.137190624578155","0.128684149239605","0.145697099916705"
"Beeinträchtigt","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2013","Hessen","Staedtischer Raum","213","0.142602262480987","0.12645326342426","0.158751261537715"
"Beeinträchtigt","2013","Hessen","Laendlicher Raum","49","0.155538630531288","0.119752972364864","0.191324288697712"
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","120","0.111881399569298","0.0949021486395252","0.128860650499071"
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.109674369268705","0.080575692612956","0.138773045924454"
"Beeinträchtigt","2013","Baden-Wuerttemberg","Staedtischer Raum","290","0.120261938544844","0.109278498680718","0.131245378408969"
"Beeinträchtigt","2013","Baden-Wuerttemberg","Laendlicher Raum","44","0.121412339146618","0.0897208991981349","0.153103779095101"
"Beeinträchtigt","2013","Bayern","Staedtischer Raum","204","0.120346077382064","0.106544744124937","0.134147410639191"
"Beeinträchtigt","2013","Bayern","Laendlicher Raum","243","0.119576502840901","0.107398550830558","0.131754454851244"
"Beeinträchtigt","2013","Berlin","Staedtischer Raum","152","0.176116598056768","0.154271213695724","0.197961982417813"
"Beeinträchtigt","2013","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2013","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2013","Brandenburg","Laendlicher Raum","120","0.116179443985054","0.0966574303360612","0.135701457634047"
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.149258958983868","0.118835283519742","0.179682634447994"
"Beeinträchtigt","2013","Sachsen","Staedtischer Raum","96","0.110598480952218","0.0902767330991053","0.13092022880533"
"Beeinträchtigt","2013","Sachsen","Laendlicher Raum","80","0.118609399590523","0.0970874156320925","0.140131383548954"
"Beeinträchtigt","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2013","Sachsen-Anhalt","Laendlicher Raum","68","0.118447732536614","0.0964509969259469","0.140444468147282"
"Beeinträchtigt","2013","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","2013","Thueringen","Laendlicher Raum","91","0.149237318169951","0.123210278343428","0.175264357996474"
"Nicht beeinträchtigt","2014","Schleswig-Holstein","Staedtischer Raum","248","0.859014794335941","0.817883835201741","0.90014575347014"
"Nicht beeinträchtigt","2014","Schleswig-Holstein","Laendlicher Raum","568","0.863918602530367","0.837559707184212","0.890277497876523"
"Nicht beeinträchtigt","2014","Hamburg","Staedtischer Raum","408","0.87804506408326","0.847641382213515","0.908448745953006"
"Nicht beeinträchtigt","2014","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2014","Niedersachsen","Staedtischer Raum","976","0.872158527363973","0.852207027322685","0.892110027405261"
"Nicht beeinträchtigt","2014","Niedersachsen","Laendlicher Raum","1348","0.848392483248268","0.830410185388924","0.866374781107611"
"Nicht beeinträchtigt","2014","Bremen","Staedtischer Raum","199","0.921932051517543","0.88598799862612","0.957876104408966"
"Nicht beeinträchtigt","2014","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","Staedtischer Raum","4906","0.850871809879935","0.841470523681969","0.860273096077901"
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","Laendlicher Raum","103","0.831916255957509","0.764158686001009","0.899673825914009"
"Nicht beeinträchtigt","2014","Hessen","Staedtischer Raum","1337","0.848243329817731","0.830312349068364","0.866174310567098"
"Nicht beeinträchtigt","2014","Hessen","Laendlicher Raum","295","0.860378175333578","0.823591355199165","0.897164995467992"
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1069","0.883293597503826","0.865036162931974","0.901551032075677"
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","353","0.880327180457568","0.848237038889006","0.91241732202613"
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","Staedtischer Raum","2598","0.875986487905082","0.863919657606128","0.888053318204037"
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","Laendlicher Raum","314","0.878550902059464","0.844427103425345","0.912674700693582"
"Nicht beeinträchtigt","2014","Bayern","Staedtischer Raum","1758","0.87942206694443","0.865002126391747","0.893842007497113"
"Nicht beeinträchtigt","2014","Bayern","Laendlicher Raum","2184","0.85984126548065","0.846066874578259","0.87361565638304"
"Nicht beeinträchtigt","2014","Berlin","Staedtischer Raum","856","0.819284518736236","0.795267190851103","0.843301846621368"
"Nicht beeinträchtigt","2014","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2014","Brandenburg","Staedtischer Raum","73","0.886223175268907","0.818717997652252","0.953728352885563"
"Nicht beeinträchtigt","2014","Brandenburg","Laendlicher Raum","826","0.868015693270999","0.846366574094407","0.88966481244759"
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.833096849450334","0.741740630345985","0.924453068554683"
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","Laendlicher Raum","429","0.816296646631608","0.782148497860767","0.850444795402449"
"Nicht beeinträchtigt","2014","Sachsen","Staedtischer Raum","751","0.892888081941767","0.871937177633451","0.913838986250083"
"Nicht beeinträchtigt","2014","Sachsen","Laendlicher Raum","691","0.871607059199114","0.848100490701967","0.895113627696261"
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","Staedtischer Raum","193","0.840766435997409","0.792526475329601","0.889006396665216"
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","Laendlicher Raum","667","0.875085118396852","0.851312012569922","0.898858224223783"
"Nicht beeinträchtigt","2014","Thueringen","Staedtischer Raum","272","0.922718701178024","0.89265110946459","0.952786292891459"
"Nicht beeinträchtigt","2014","Thueringen","Laendlicher Raum","599","0.861776216822942","0.835967978389783","0.887584455256101"
"Beeinträchtigt","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","2014","Schleswig-Holstein","Laendlicher Raum","82","0.136081397469633","0.109722502123477","0.162440292815788"
"Beeinträchtigt","2014","Hamburg","Staedtischer Raum","37","0.12195493591674","0.0915512540469946","0.152358617786485"
"Beeinträchtigt","2014","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2014","Niedersachsen","Staedtischer Raum","100","0.127841472636027","0.107889972594739","0.147792972677315"
"Beeinträchtigt","2014","Niedersachsen","Laendlicher Raum","180","0.151607516751732","0.133625218892389","0.169589814611076"
"Beeinträchtigt","2014","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2014","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2014","Nordrhein-Westfalen","Staedtischer Raum","609","0.149128190120065","0.139726903922099","0.158529476318031"
"Beeinträchtigt","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2014","Hessen","Staedtischer Raum","201","0.151756670182269","0.133825689432902","0.169687650931636"
"Beeinträchtigt","2014","Hessen","Laendlicher Raum","46","0.139621824666422","0.102835004532008","0.176408644800835"
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","0.116706402496175","0.0984489679243229","0.134963837068026"
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.119672819542432","0.0875826779738704","0.151762961110994"
"Beeinträchtigt","2014","Baden-Wuerttemberg","Staedtischer Raum","268","0.124013512094917","0.111946681795962","0.136080342393872"
"Beeinträchtigt","2014","Baden-Wuerttemberg","Laendlicher Raum","38","0.121449097940536","0.0873252993064177","0.155572896574655"
"Beeinträchtigt","2014","Bayern","Staedtischer Raum","201","0.12057793305557","0.106157992502887","0.134997873608253"
"Beeinträchtigt","2014","Bayern","Laendlicher Raum","256","0.14015873451935","0.12638434361696","0.153933125421741"
"Beeinträchtigt","2014","Berlin","Staedtischer Raum","130","0.180715481263764","0.156698153378632","0.204732809148897"
"Beeinträchtigt","2014","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2014","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2014","Brandenburg","Laendlicher Raum","113","0.131984306729001","0.11033518755241","0.153633425905593"
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.183703353368392","0.149555204597551","0.217851502139233"
"Beeinträchtigt","2014","Sachsen","Staedtischer Raum","86","0.107111918058233","0.0861610137499174","0.128062822366549"
"Beeinträchtigt","2014","Sachsen","Laendlicher Raum","87","0.128392940800886","0.104886372303739","0.151899509298032"
"Beeinträchtigt","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2014","Sachsen-Anhalt","Laendlicher Raum","76","0.124914881603148","0.101141775776217","0.148687987430078"
"Beeinträchtigt","2014","Thueringen","Staedtischer Raum","31","0.0772812988219759","0.0472137071085412","0.107348890535411"
"Beeinträchtigt","2014","Thueringen","Laendlicher Raum","88","0.138223783177058","0.112415544743899","0.164032021610217"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","Staedtischer Raum","222","0.924794824220242","0.891636580849521","0.957953067590964"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","Laendlicher Raum","583","0.87828023663388","0.853278941259949","0.903281532007811"
"Nicht beeinträchtigt","2015","Hamburg","Staedtischer Raum","428","0.881609659172963","0.852182123094786","0.91103719525114"
"Nicht beeinträchtigt","2015","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2015","Niedersachsen","Staedtischer Raum","959","0.859494217005433","0.838514657526818","0.880473776484048"
"Nicht beeinträchtigt","2015","Niedersachsen","Laendlicher Raum","1388","0.849454016243209","0.831668483143808","0.867239549342611"
"Nicht beeinträchtigt","2015","Bremen","Staedtischer Raum","173","0.91926890825671","0.880118768432473","0.958419048080948"
"Nicht beeinträchtigt","2015","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","Staedtischer Raum","4885","0.853904159663275","0.844535547521161","0.863272771805388"
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","Laendlicher Raum","93","0.810549179582285","0.736299577143853","0.884798782020718"
"Nicht beeinträchtigt","2015","Hessen","Staedtischer Raum","1345","0.856858493714432","0.839246580017499","0.874470407411364"
"Nicht beeinträchtigt","2015","Hessen","Laendlicher Raum","315","0.870087293991692","0.83521173231114","0.904962855672244"
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1052","0.881742437937889","0.863231596185481","0.900253279690296"
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","388","0.866379732890173","0.834551968031671","0.898207497748675"
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","Staedtischer Raum","2618","0.876598233076031","0.864569583921647","0.888626882230415"
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","Laendlicher Raum","304","0.883279896727295","0.848947789762035","0.917612003692555"
"Nicht beeinträchtigt","2015","Bayern","Staedtischer Raum","1803","0.884313905676706","0.870222023589147","0.898405787764265"
"Nicht beeinträchtigt","2015","Bayern","Laendlicher Raum","2163","0.88049206244109","0.867489785820779","0.893494339061402"
"Nicht beeinträchtigt","2015","Berlin","Staedtischer Raum","869","0.832814048220219","0.80952329436002","0.856104802080417"
"Nicht beeinträchtigt","2015","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2015","Brandenburg","Staedtischer Raum","66","0.896154486407483","0.827569887077979","0.964739085736987"
"Nicht beeinträchtigt","2015","Brandenburg","Laendlicher Raum","815","0.861016570969635","0.838795728695401","0.88323741324387"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.844445656795084","0.75766206642758","0.931229247162587"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","Laendlicher Raum","421","0.815102843420236","0.780729532115111","0.849476154725361"
"Nicht beeinträchtigt","2015","Sachsen","Staedtischer Raum","740","0.894583031760005","0.873653431903277","0.915512631616733"
"Nicht beeinträchtigt","2015","Sachsen","Laendlicher Raum","632","0.882048232518044","0.858238642016452","0.905857823019636"
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","Staedtischer Raum","185","0.876692547611724","0.831902529483379","0.921482565740068"
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","Laendlicher Raum","636","0.911089262770943","0.889837446629848","0.932341078912038"
"Nicht beeinträchtigt","2015","Thueringen","Staedtischer Raum","273","0.925604092946295","0.896105693381202","0.955102492511387"
"Nicht beeinträchtigt","2015","Thueringen","Laendlicher Raum","590","0.850524171006858","0.823485292443691","0.877563049570025"
"Beeinträchtigt","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","2015","Schleswig-Holstein","Laendlicher Raum","74","0.12171976336612","0.0967184679921893","0.146721058740051"
"Beeinträchtigt","2015","Hamburg","Staedtischer Raum","35","0.118390340827037","0.0889628047488603","0.147817876905214"
"Beeinträchtigt","2015","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2015","Niedersachsen","Staedtischer Raum","95","0.140505782994567","0.119526223515951","0.161485342473182"
"Beeinträchtigt","2015","Niedersachsen","Laendlicher Raum","165","0.150545983756791","0.132760450657389","0.168331516856192"
"Beeinträchtigt","2015","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2015","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2015","Nordrhein-Westfalen","Staedtischer Raum","575","0.146095840336725","0.136727228194612","0.155464452478839"
"Beeinträchtigt","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2015","Hessen","Staedtischer Raum","174","0.143141506285568","0.125529592588636","0.160753419982501"
"Beeinträchtigt","2015","Hessen","Laendlicher Raum","42","0.129912706008308","0.0950371443277565","0.16478826768886"
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","0.118257562062111","0.099746720309704","0.136768403814519"
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.133620267109827","0.101792502251325","0.165448031968329"
"Beeinträchtigt","2015","Baden-Wuerttemberg","Staedtischer Raum","254","0.123401766923969","0.111373117769585","0.135430416078353"
"Beeinträchtigt","2015","Baden-Wuerttemberg","Laendlicher Raum","32","0.116720103272705","0.0823879963074449","0.151052210237965"
"Beeinträchtigt","2015","Bayern","Staedtischer Raum","176","0.115686094323294","0.101594212235735","0.129777976410853"
"Beeinträchtigt","2015","Bayern","Laendlicher Raum","228","0.11950793755891","0.106505660938598","0.132510214179221"
"Beeinträchtigt","2015","Berlin","Staedtischer Raum","117","0.167185951779781","0.143895197919583","0.19047670563998"
"Beeinträchtigt","2015","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2015","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2015","Brandenburg","Laendlicher Raum","116","0.138983429030365","0.11676258675613","0.161204271304599"
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.184897156579764","0.150523845274639","0.219270467884889"
"Beeinträchtigt","2015","Sachsen","Staedtischer Raum","87","0.105416968239995","0.084487368383267","0.126346568096723"
"Beeinträchtigt","2015","Sachsen","Laendlicher Raum","73","0.117951767481956","0.0941421769803638","0.141761357983548"
"Beeinträchtigt","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2015","Sachsen-Anhalt","Laendlicher Raum","53","0.0889107372290568","0.0676589210879619","0.110162553370152"
"Beeinträchtigt","2015","Thueringen","Staedtischer Raum","31","0.0743959070537052","0.0448975074886128","0.103894306618798"
"Beeinträchtigt","2015","Thueringen","Laendlicher Raum","78","0.149475828993142","0.122436950429975","0.176514707556308"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","Staedtischer Raum","202","0.904914348531603","0.866586180446878","0.943242516616329"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","Laendlicher Raum","524","0.867267130856298","0.839936294471129","0.894597967241466"
"Nicht beeinträchtigt","2016","Hamburg","Staedtischer Raum","392","0.88348086590365","0.853119825953293","0.913841905854007"
"Nicht beeinträchtigt","2016","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2016","Niedersachsen","Staedtischer Raum","859","0.863496610610063","0.841687816474808","0.885305404745318"
"Nicht beeinträchtigt","2016","Niedersachsen","Laendlicher Raum","1270","0.856233564340798","0.838004242276089","0.874462886405507"
"Nicht beeinträchtigt","2016","Bremen","Staedtischer Raum","168","0.908825184655609","0.866418035209283","0.951232334101936"
"Nicht beeinträchtigt","2016","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","Staedtischer Raum","4415","0.852444901560171","0.842576882493536","0.862312920626805"
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","Laendlicher Raum","84","0.809971684488196","0.733459344927779","0.886484024048613"
"Nicht beeinträchtigt","2016","Hessen","Staedtischer Raum","1156","0.855745939875581","0.836813585921612","0.87467829382955"
"Nicht beeinträchtigt","2016","Hessen","Laendlicher Raum","254","0.850241851714807","0.809453054793493","0.89103064863612"
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","968","0.897803054006907","0.879653510750713","0.915952597263101"
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","358","0.849770172971795","0.81526944107875","0.88427090486484"
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","Staedtischer Raum","2302","0.87614915532238","0.863325919801123","0.888972390843638"
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","Laendlicher Raum","281","0.883651506939178","0.848015520166157","0.919287493712198"
"Nicht beeinträchtigt","2016","Bayern","Staedtischer Raum","1588","0.879340363199568","0.864079166928405","0.894601559470731"
"Nicht beeinträchtigt","2016","Bayern","Laendlicher Raum","1928","0.884333750800474","0.87076429877513","0.897903202825819"
"Nicht beeinträchtigt","2016","Berlin","Staedtischer Raum","792","0.836001000437337","0.811916970148925","0.860085030725749"
"Nicht beeinträchtigt","2016","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2016","Brandenburg","Staedtischer Raum","65","0.931107358591194","0.873007783182247","0.98920693400014"
"Nicht beeinträchtigt","2016","Brandenburg","Laendlicher Raum","763","0.867509630167131","0.844903796473983","0.89011546386028"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.894643036182502","0.82057469141145","0.968711380953554"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","Laendlicher Raum","388","0.813497744882868","0.77758909355276","0.849406396212975"
"Nicht beeinträchtigt","2016","Sachsen","Staedtischer Raum","690","0.908963797966951","0.888552708759668","0.929374887174234"
"Nicht beeinträchtigt","2016","Sachsen","Laendlicher Raum","606","0.86458188324187","0.83890174519131","0.890262021292431"
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","Staedtischer Raum","168","0.870267668466595","0.822364115576539","0.918171221356651"
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","Laendlicher Raum","590","0.909826985870888","0.887670632792266","0.93198333894951"
"Nicht beeinträchtigt","2016","Thueringen","Staedtischer Raum","250","0.920127919545653","0.888431038219923","0.951824800871383"
"Nicht beeinträchtigt","2016","Thueringen","Laendlicher Raum","541","0.86553079534561","0.83867704626206","0.89238454442916"
"Beeinträchtigt","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","2016","Schleswig-Holstein","Laendlicher Raum","68","0.132732869143702","0.105402032758534","0.160063705528871"
"Beeinträchtigt","2016","Hamburg","Staedtischer Raum","37","0.11651913409635","0.0861580941459926","0.146880174046707"
"Beeinträchtigt","2016","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2016","Niedersachsen","Staedtischer Raum","93","0.136503389389937","0.114694595254682","0.158312183525192"
"Beeinträchtigt","2016","Niedersachsen","Laendlicher Raum","153","0.143766435659202","0.125537113594493","0.161995757723911"
"Beeinträchtigt","2016","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2016","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2016","Nordrhein-Westfalen","Staedtischer Raum","547","0.147555098439829","0.137687079373195","0.157423117506464"
"Beeinträchtigt","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2016","Hessen","Staedtischer Raum","167","0.144254060124419","0.12532170617045","0.163186414078388"
"Beeinträchtigt","2016","Hessen","Laendlicher Raum","40","0.149758148285193","0.10896935136388","0.190546945206507"
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","0.102196945993093","0.0840474027368989","0.120346489249287"
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.150229827028205","0.11572909513516","0.18473055892125"
"Beeinträchtigt","2016","Baden-Wuerttemberg","Staedtischer Raum","233","0.12385084467762","0.111027609156362","0.136674080198877"
"Beeinträchtigt","2016","Baden-Wuerttemberg","Laendlicher Raum","30","0.116348493060822","0.080712506287802","0.151984479833843"
"Beeinträchtigt","2016","Bayern","Staedtischer Raum","162","0.120659636800432","0.105398440529269","0.135920833071595"
"Beeinträchtigt","2016","Bayern","Laendlicher Raum","206","0.115666249199526","0.102096797174181","0.12923570122487"
"Beeinträchtigt","2016","Berlin","Staedtischer Raum","116","0.163998999562663","0.139914969274251","0.188083029851075"
"Beeinträchtigt","2016","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2016","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2016","Brandenburg","Laendlicher Raum","101","0.132490369832869","0.109884536139721","0.155096203526017"
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.186502255117132","0.150593603787025","0.22241090644724"
"Beeinträchtigt","2016","Sachsen","Staedtischer Raum","73","0.091036202033049","0.0706251128257655","0.111447291240332"
"Beeinträchtigt","2016","Sachsen","Laendlicher Raum","76","0.13541811675813","0.109737978707569","0.16109825480869"
"Beeinträchtigt","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2016","Sachsen-Anhalt","Laendlicher Raum","52","0.0901730141291121","0.0680166610504904","0.112329367207734"
"Beeinträchtigt","2016","Thueringen","Staedtischer Raum","31","0.0798720804543473","0.0481751991286173","0.111568961780077"
"Beeinträchtigt","2016","Thueringen","Laendlicher Raum","79","0.13446920465439","0.10761545557084","0.16132295373794"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","Staedtischer Raum","268","0.928871887175284","0.89939000421133","0.958353770139239"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","Laendlicher Raum","576","0.854996824867353","0.828073021305916","0.88192062842879"
"Nicht beeinträchtigt","2017","Hamburg","Staedtischer Raum","421","0.879833368702394","0.8502795385983","0.909387198806488"
"Nicht beeinträchtigt","2017","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2017","Niedersachsen","Staedtischer Raum","1002","0.861101838376802","0.840710653646801","0.881493023106803"
"Nicht beeinträchtigt","2017","Niedersachsen","Laendlicher Raum","1417","0.85342077234995","0.835997671405876","0.870843873294024"
"Nicht beeinträchtigt","2017","Bremen","Staedtischer Raum","207","0.893536561658384","0.852780411050213","0.934292712266555"
"Nicht beeinträchtigt","2017","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","Staedtischer Raum","4761","0.848137449753501","0.838564409354346","0.857710490152656"
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","Laendlicher Raum","101","0.83735893157984","0.770202125355055","0.904515737804625"
"Nicht beeinträchtigt","2017","Hessen","Staedtischer Raum","1292","0.894713131144733","0.878822029461404","0.910604232828063"
"Nicht beeinträchtigt","2017","Hessen","Laendlicher Raum","303","0.839720971718281","0.8015043485322","0.877937594904362"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","997","0.879913110269228","0.860815976005252","0.899010244533204"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","360","0.876499804689428","0.844535841603497","0.908463767775359"
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","Staedtischer Raum","2438","0.886446721453458","0.874428227110221","0.898465215796695"
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","Laendlicher Raum","305","0.902774726140549","0.871190588432887","0.934358863848212"
"Nicht beeinträchtigt","2017","Bayern","Staedtischer Raum","1694","0.877941307713301","0.863143878728193","0.89273873669841"
"Nicht beeinträchtigt","2017","Bayern","Laendlicher Raum","2084","0.886020839291165","0.873095210510237","0.898946468072094"
"Nicht beeinträchtigt","2017","Berlin","Staedtischer Raum","850","0.833671796282876","0.810393465488602","0.85695012707715"
"Nicht beeinträchtigt","2017","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2017","Brandenburg","Staedtischer Raum","81","0.932758360502784","0.880728003011345","0.984788717994224"
"Nicht beeinträchtigt","2017","Brandenburg","Laendlicher Raum","830","0.871631986029618","0.850259833259866","0.893004138799369"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.890979986127171","0.822253896175967","0.959706076078375"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","Laendlicher Raum","423","0.811840472386686","0.77737509226587","0.846305852507502"
"Nicht beeinträchtigt","2017","Sachsen","Staedtischer Raum","797","0.904473012863577","0.88504114715921","0.923904878567943"
"Nicht beeinträchtigt","2017","Sachsen","Laendlicher Raum","691","0.881558459874995","0.858720226692645","0.904396693057345"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","Staedtischer Raum","162","0.904687318403872","0.861789378745645","0.947585258062099"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","Laendlicher Raum","686","0.924787047259903","0.905785042625811","0.943789051893995"
"Nicht beeinträchtigt","2017","Thueringen","Staedtischer Raum","254","0.890990989618307","0.855122181428906","0.926859797807707"
"Nicht beeinträchtigt","2017","Thueringen","Laendlicher Raum","596","0.858239012929808","0.832137329169237","0.88434069669038"
"Beeinträchtigt","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","2017","Schleswig-Holstein","Laendlicher Raum","81","0.145003175132647","0.11807937157121","0.171926978694084"
"Beeinträchtigt","2017","Hamburg","Staedtischer Raum","44","0.120166631297606","0.0906128011935119","0.1497204614017"
"Beeinträchtigt","2017","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2017","Niedersachsen","Staedtischer Raum","103","0.138898161623198","0.118506976893197","0.159289346353199"
"Beeinträchtigt","2017","Niedersachsen","Laendlicher Raum","166","0.14657922765005","0.129156126705976","0.164002328594124"
"Beeinträchtigt","2017","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2017","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2017","Nordrhein-Westfalen","Staedtischer Raum","638","0.151862550246499","0.142289509847344","0.161435590645654"
"Beeinträchtigt","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2017","Hessen","Staedtischer Raum","141","0.105286868855267","0.0893957671719367","0.121177970538596"
"Beeinträchtigt","2017","Hessen","Laendlicher Raum","51","0.160279028281719","0.122062405095638","0.1984956514678"
