year,bula_h,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Urban regions,Disabled (> 30%),0.11841,100,770,0.09557,0.14125
2009,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.73919,763,860,0.70983,0.76855
2009,Lower Saxony,Rural regions,Disabled (> 30%),0.11327,97,860,0.09207,0.13446
2009,Bremen,Urban regions,Not Disabled (<= 30%),0.76818,105,105,0.68707,0.84928
2009,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71691,3039,3515,0.70202,0.73181
2009,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12081,476,3515,0.11003,0.13158
2009,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.68376,93,93,0.58874,0.77878
2009,Hesse,Urban regions,Not Disabled (<= 30%),0.68998,865,995,0.66123,0.71873
2009,Hesse,Urban regions,Disabled (> 30%),0.11321,130,995,0.09351,0.13291
2009,Hesse,Rural regions,Not Disabled (<= 30%),0.75114,188,220,0.69388,0.80840
2009,Hesse,Rural regions,Disabled (> 30%),0.12938,32,220,0.08493,0.17383
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.72110,691,773,0.68946,0.75273
2009,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.08074,82,773,0.06152,0.09996
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.74558,211,248,0.69127,0.79990
2009,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.14105,37,248,0.09764,0.18445
2009,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.73995,1714,1913,0.72029,0.75961
2009,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09199,199,1913,0.07904,0.10495
2009,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.67587,163,163,0.60379,0.74794
2009,Bavaria,Urban regions,Not Disabled (<= 30%),0.74332,1113,1260,0.71919,0.76745
2009,Bavaria,Urban regions,Disabled (> 30%),0.10186,147,1260,0.08516,0.11857
2009,Bavaria,Rural regions,Not Disabled (<= 30%),0.73700,1193,1342,0.71344,0.76056
2009,Bavaria,Rural regions,Disabled (> 30%),0.09536,149,1342,0.07964,0.11108
2009,Berlin,Urban regions,Not Disabled (<= 30%),0.74700,599,683,0.71437,0.77963
2009,Berlin,Urban regions,Disabled (> 30%),0.11999,84,683,0.09561,0.14438
2009,Brandenburg,Urban regions,Not Disabled (<= 30%),0.73265,57,57,0.61673,0.84857
2009,Brandenburg,Rural regions,Not Disabled (<= 30%),0.76649,637,724,0.73566,0.79733
2009,Brandenburg,Rural regions,Disabled (> 30%),0.08653,87,724,0.06604,0.10703
2009,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.77897,53,53,0.66619,0.89175
2009,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.78601,369,411,0.74631,0.82571
2009,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.10157,42,411,0.07233,0.13081
2009,Saxony,Urban regions,Not Disabled (<= 30%),0.79483,628,694,0.76476,0.82490
2009,Saxony,Urban regions,Disabled (> 30%),0.08930,66,694,0.06807,0.11053
2009,Saxony,Rural regions,Not Disabled (<= 30%),0.77494,612,673,0.74336,0.80652
2009,Saxony,Rural regions,Disabled (> 30%),0.07327,61,673,0.05356,0.09297
2009,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.73825,128,128,0.66180,0.81471
2009,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.79559,564,618,0.76377,0.82741
2009,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08512,54,618,0.06310,0.10714
2009,Thuringa,Urban regions,Not Disabled (<= 30%),0.79527,218,218,0.74158,0.84896
2009,Thuringa,Rural regions,Not Disabled (<= 30%),0.72481,502,576,0.68831,0.76132
2009,Thuringa,Rural regions,Disabled (> 30%),0.11096,74,576,0.08529,0.13664
2010,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.75625,235,235,0.70124,0.81126
2010,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.71598,416,465,0.67495,0.75701
2010,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11507,49,465,0.08603,0.14410
2010,Hamburg,Urban regions,Not Disabled (<= 30%),0.77727,352,383,0.73555,0.81900
2010,Hamburg,Urban regions,Disabled (> 30%),0.11129,31,383,0.07975,0.14283
2010,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.71372,897,990,0.68555,0.74189
2010,Lower Saxony,Urban regions,Disabled (> 30%),0.11179,93,990,0.09215,0.13143
2010,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.73219,1090,1189,0.70701,0.75738
2010,Lower Saxony,Rural regions,Disabled (> 30%),0.10412,99,1189,0.08675,0.12149
2010,Bremen,Urban regions,Not Disabled (<= 30%),0.77389,157,157,0.70824,0.83953
2010,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71323,4348,4842,0.70049,0.72597
2010,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11839,494,4842,0.10929,0.12749
2010,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.70451,112,112,0.61963,0.78939
2010,Hesse,Urban regions,Not Disabled (<= 30%),0.70436,1200,1335,0.67987,0.72884
2010,Hesse,Urban regions,Disabled (> 30%),0.10616,135,1335,0.08963,0.12269
2010,Hesse,Rural regions,Not Disabled (<= 30%),0.74406,305,305,0.69500,0.79311
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.75470,918,1001,0.72803,0.78137
2010,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.07863,83,1001,0.06195,0.09531
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.74144,299,335,0.69448,0.78840
2010,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11887,36,335,0.08416,0.15358
2010,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.74486,2399,2606,0.72812,0.76160
2010,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08593,207,2606,0.07517,0.09669
2010,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.71850,260,260,0.66373,0.77327
2010,Bavaria,Urban regions,Not Disabled (<= 30%),0.73767,1431,1600,0.71611,0.75923
2010,Bavaria,Urban regions,Disabled (> 30%),0.11627,169,1600,0.10056,0.13198
2010,Bavaria,Rural regions,Not Disabled (<= 30%),0.72948,1819,1978,0.70990,0.74906
2010,Bavaria,Rural regions,Disabled (> 30%),0.10495,159,1978,0.09144,0.11846
2010,Berlin,Urban regions,Not Disabled (<= 30%),0.71738,825,922,0.68830,0.74646
2010,Berlin,Urban regions,Disabled (> 30%),0.14853,97,922,0.12556,0.17150
2010,Brandenburg,Urban regions,Not Disabled (<= 30%),0.79724,65,65,0.69873,0.89574
2010,Brandenburg,Rural regions,Not Disabled (<= 30%),0.75797,781,878,0.72962,0.78632
2010,Brandenburg,Rural regions,Disabled (> 30%),0.09841,97,878,0.07870,0.11813
2010,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.75738,77,77,0.66100,0.85375
2010,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.75001,462,503,0.71214,0.78789
2010,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.12959,41,503,0.10021,0.15897
2010,Saxony,Urban regions,Not Disabled (<= 30%),0.78589,809,878,0.75874,0.81303
2010,Saxony,Urban regions,Disabled (> 30%),0.08156,69,878,0.06344,0.09967
2010,Saxony,Rural regions,Not Disabled (<= 30%),0.77925,731,795,0.75040,0.80810
2010,Saxony,Rural regions,Disabled (> 30%),0.08661,64,795,0.06704,0.10617
2010,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.81316,141,141,0.74859,0.87773
2010,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.77733,689,750,0.74754,0.80713
2010,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09029,61,750,0.06977,0.11082
2010,Thuringa,Urban regions,Not Disabled (<= 30%),0.78759,296,296,0.74092,0.83427
2010,Thuringa,Rural regions,Not Disabled (<= 30%),0.76538,560,629,0.73224,0.79853
2010,Thuringa,Rural regions,Disabled (> 30%),0.11810,69,629,0.09286,0.14335
2011,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.76704,265,297,0.71889,0.81520
2011,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.09633,32,297,0.06272,0.12994
2011,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.73103,618,686,0.69782,0.76423
2011,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.09308,68,686,0.07132,0.11484
2011,Hamburg,Urban regions,Not Disabled (<= 30%),0.73338,384,429,0.69148,0.77527
2011,Hamburg,Urban regions,Disabled (> 30%),0.14031,45,429,0.10740,0.17321
2011,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.72356,1029,1152,0.69773,0.74940
2011,Lower Saxony,Urban regions,Disabled (> 30%),0.11545,123,1152,0.09699,0.13391
2011,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.72712,1343,1483,0.70444,0.74980
2011,Lower Saxony,Rural regions,Disabled (> 30%),0.09982,140,1483,0.08456,0.11508
2011,Bremen,Urban regions,Not Disabled (<= 30%),0.77560,175,175,0.71361,0.83759
2011,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71643,4944,5552,0.70458,0.72829
2011,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11532,608,5552,0.10692,0.12372
2011,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.72046,145,145,0.64716,0.79376
2011,Hesse,Urban regions,Not Disabled (<= 30%),0.69893,1396,1561,0.67617,0.72170
2011,Hesse,Urban regions,Disabled (> 30%),0.09937,165,1561,0.08452,0.11421
2011,Hesse,Rural regions,Not Disabled (<= 30%),0.70655,357,400,0.66187,0.75123
2011,Hesse,Rural regions,Disabled (> 30%),0.12077,43,400,0.08880,0.15275
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.73590,1071,1174,0.71067,0.76112
2011,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.08259,103,1174,0.06683,0.09834
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.72952,384,434,0.68768,0.77136
2011,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.10875,50,434,0.07942,0.13807
2011,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.73691,2874,3145,0.72152,0.75230
2011,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08932,271,3145,0.07935,0.09929
2011,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.69860,350,388,0.65288,0.74431
2011,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.09519,38,388,0.06595,0.12443
2011,Bavaria,Urban regions,Not Disabled (<= 30%),0.74453,1770,1967,0.72525,0.76381
2011,Bavaria,Urban regions,Disabled (> 30%),0.10441,197,1967,0.09089,0.11793
2011,Bavaria,Rural regions,Not Disabled (<= 30%),0.73462,2226,2466,0.71719,0.75205
2011,Bavaria,Rural regions,Disabled (> 30%),0.10232,240,2466,0.09036,0.11428
2011,Berlin,Urban regions,Not Disabled (<= 30%),0.72252,898,1016,0.69497,0.75007
2011,Berlin,Urban regions,Disabled (> 30%),0.13915,118,1016,0.11786,0.16045
2011,Brandenburg,Urban regions,Not Disabled (<= 30%),0.71353,80,80,0.61383,0.81323
2011,Brandenburg,Rural regions,Not Disabled (<= 30%),0.77991,944,1052,0.75486,0.80496
2011,Brandenburg,Rural regions,Disabled (> 30%),0.09004,108,1052,0.07274,0.10735
2011,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.68895,62,62,0.57278,0.80512
2011,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.74420,525,587,0.70888,0.77953
2011,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.12818,62,587,0.10111,0.15524
2011,Saxony,Urban regions,Not Disabled (<= 30%),0.76740,871,964,0.74071,0.79408
2011,Saxony,Urban regions,Disabled (> 30%),0.08587,93,964,0.06817,0.10356
2011,Saxony,Rural regions,Not Disabled (<= 30%),0.76724,791,872,0.73918,0.79531
2011,Saxony,Rural regions,Disabled (> 30%),0.08936,81,872,0.07042,0.10831
2011,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.77855,197,197,0.72042,0.83668
2011,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.74601,791,874,0.71713,0.77488
2011,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.10641,83,874,0.08595,0.12686
2011,Thuringa,Urban regions,Not Disabled (<= 30%),0.78172,329,364,0.73923,0.82422
2011,Thuringa,Urban regions,Disabled (> 30%),0.07155,35,364,0.04503,0.09806
2011,Thuringa,Rural regions,Not Disabled (<= 30%),0.75659,652,742,0.72569,0.78749
2011,Thuringa,Rural regions,Disabled (> 30%),0.13011,90,742,0.10588,0.15433
2012,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.72534,249,280,0.67297,0.77772
2012,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.11995,31,280,0.08183,0.15808
2012,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.73484,624,702,0.70216,0.76752
2012,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.09882,78,702,0.07672,0.12091
2012,Hamburg,Urban regions,Not Disabled (<= 30%),0.75577,396,437,0.71544,0.79610
2012,Hamburg,Urban regions,Disabled (> 30%),0.11547,41,437,0.08547,0.14547
2012,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.73478,939,1050,0.70807,0.76150
2012,Lower Saxony,Urban regions,Disabled (> 30%),0.11952,111,1050,0.09989,0.13915
2012,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71104,1343,1512,0.68818,0.73389
2012,Lower Saxony,Rural regions,Disabled (> 30%),0.11499,169,1512,0.09890,0.13107
2012,Bremen,Urban regions,Not Disabled (<= 30%),0.77933,180,180,0.71858,0.84008
2012,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.72048,4780,5379,0.70849,0.73248
2012,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11279,599,5379,0.10434,0.12125
2012,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.72893,131,131,0.65252,0.80534
2012,Hesse,Urban regions,Not Disabled (<= 30%),0.68895,1314,1491,0.66545,0.71246
2012,Hesse,Urban regions,Disabled (> 30%),0.11048,177,1491,0.09456,0.12639
2012,Hesse,Rural regions,Not Disabled (<= 30%),0.69786,356,409,0.65331,0.74242
2012,Hesse,Rural regions,Disabled (> 30%),0.13930,53,409,0.10571,0.17290
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.74139,1055,1164,0.71622,0.76655
2012,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.08395,109,1164,0.06801,0.09989
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.74178,357,403,0.69900,0.78456
2012,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.10977,46,403,0.07921,0.14033
2012,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72682,2678,2961,0.71076,0.74287
2012,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09608,283,2961,0.08546,0.10670
2012,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.74251,331,373,0.69808,0.78695
2012,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.08839,42,373,0.05955,0.11724
2012,Bavaria,Urban regions,Not Disabled (<= 30%),0.73758,1681,1886,0.71772,0.75744
2012,Bavaria,Urban regions,Disabled (> 30%),0.10718,205,1886,0.09322,0.12115
2012,Bavaria,Rural regions,Not Disabled (<= 30%),0.73688,2225,2467,0.71950,0.75426
2012,Bavaria,Rural regions,Disabled (> 30%),0.10534,242,2467,0.09322,0.11746
2012,Berlin,Urban regions,Not Disabled (<= 30%),0.69363,888,1040,0.66560,0.72166
2012,Berlin,Urban regions,Disabled (> 30%),0.15734,152,1040,0.13520,0.17948
2012,Brandenburg,Urban regions,Not Disabled (<= 30%),0.73594,76,76,0.63617,0.83571
2012,Brandenburg,Rural regions,Not Disabled (<= 30%),0.76744,896,1012,0.74140,0.79349
2012,Brandenburg,Rural regions,Disabled (> 30%),0.10096,116,1012,0.08239,0.11954
2012,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.71163,53,53,0.58850,0.83476
2012,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.71488,509,580,0.67810,0.75165
2012,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14997,71,580,0.12089,0.17905
2012,Saxony,Urban regions,Not Disabled (<= 30%),0.77729,837,937,0.75063,0.80394
2012,Saxony,Urban regions,Disabled (> 30%),0.09374,100,937,0.07507,0.11242
2012,Saxony,Rural regions,Not Disabled (<= 30%),0.74457,813,907,0.71617,0.77296
2012,Saxony,Rural regions,Disabled (> 30%),0.10466,94,907,0.08473,0.12460
2012,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.74150,184,184,0.67806,0.80493
2012,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.74941,747,825,0.71982,0.77900
2012,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.11288,78,825,0.09128,0.13449
2012,Thuringa,Urban regions,Not Disabled (<= 30%),0.76613,297,330,0.72038,0.81187
2012,Thuringa,Urban regions,Disabled (> 30%),0.07098,33,330,0.04323,0.09873
2012,Thuringa,Rural regions,Not Disabled (<= 30%),0.75870,650,748,0.72802,0.78938
2012,Thuringa,Rural regions,Disabled (> 30%),0.12462,98,748,0.10093,0.14830
2013,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.74770,284,318,0.69988,0.79551
2013,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.13021,34,318,0.09316,0.16725
2013,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.71623,684,758,0.68412,0.74835
2013,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.10128,74,758,0.07979,0.12278
2013,Hamburg,Urban regions,Not Disabled (<= 30%),0.77120,521,563,0.73647,0.80593
2013,Hamburg,Urban regions,Disabled (> 30%),0.10547,42,563,0.08007,0.13086
2013,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.73021,1113,1234,0.70543,0.75498
2013,Lower Saxony,Urban regions,Disabled (> 30%),0.12203,121,1234,0.10376,0.14030
2013,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71606,1481,1659,0.69436,0.73777
2013,Lower Saxony,Rural regions,Disabled (> 30%),0.12112,178,1659,0.10542,0.13683
2013,Bremen,Urban regions,Not Disabled (<= 30%),0.77107,228,228,0.71641,0.82573
2013,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71694,5668,6284,0.70580,0.72808
2013,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11296,616,6284,0.10513,0.12079
2013,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.68822,116,116,0.60356,0.77288
2013,Hesse,Urban regions,Not Disabled (<= 30%),0.70489,1588,1801,0.68382,0.72596
2013,Hesse,Urban regions,Disabled (> 30%),0.11787,213,1801,0.10297,0.13276
2013,Hesse,Rural regions,Not Disabled (<= 30%),0.71842,345,394,0.67395,0.76289
2013,Hesse,Rural regions,Disabled (> 30%),0.13194,49,394,0.09848,0.16540
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.73181,1204,1324,0.70793,0.75568
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09298,120,1324,0.07733,0.10863
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.75859,402,443,0.71870,0.79849
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.09395,41,443,0.06675,0.12115
2013,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.73016,3079,3369,0.71517,0.74515
2013,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10016,290,3369,0.09002,0.11030
2013,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.72799,364,408,0.68475,0.77122
2013,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.09698,44,408,0.06823,0.12573
2013,Bavaria,Urban regions,Not Disabled (<= 30%),0.73895,1991,2197,0.72058,0.75732
2013,Bavaria,Urban regions,Disabled (> 30%),0.09932,206,2197,0.08681,0.11182
2013,Bavaria,Rural regions,Not Disabled (<= 30%),0.73988,2424,2665,0.72322,0.75654
2013,Bavaria,Rural regions,Disabled (> 30%),0.10052,241,2665,0.08910,0.11194
2013,Berlin,Urban regions,Not Disabled (<= 30%),0.70336,1016,1168,0.67716,0.72957
2013,Berlin,Urban regions,Disabled (> 30%),0.15018,152,1168,0.12968,0.17068
2013,Brandenburg,Urban regions,Not Disabled (<= 30%),0.71415,78,78,0.61323,0.81507
2013,Brandenburg,Rural regions,Not Disabled (<= 30%),0.76482,915,1035,0.73897,0.79067
2013,Brandenburg,Rural regions,Disabled (> 30%),0.09952,120,1035,0.08127,0.11777
2013,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.74298,68,68,0.63835,0.84762
2013,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.72785,463,527,0.68982,0.76589
2013,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.12935,64,527,0.10067,0.15802
2013,Saxony,Urban regions,Not Disabled (<= 30%),0.77460,819,915,0.74751,0.80169
2013,Saxony,Urban regions,Disabled (> 30%),0.09673,96,915,0.07757,0.11589
2013,Saxony,Rural regions,Not Disabled (<= 30%),0.75464,787,867,0.72598,0.78330
2013,Saxony,Rural regions,Disabled (> 30%),0.10106,80,867,0.08098,0.12113
2013,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.77289,214,214,0.71662,0.82915
2013,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.76104,761,829,0.73199,0.79008
2013,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.10282,68,829,0.08213,0.12350
2013,Thuringa,Urban regions,Not Disabled (<= 30%),0.77157,296,296,0.72366,0.81947
2013,Thuringa,Rural regions,Not Disabled (<= 30%),0.75257,629,720,0.72103,0.78411
2013,Thuringa,Rural regions,Disabled (> 30%),0.13140,91,720,0.10671,0.15609
2014,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.74933,248,248,0.69528,0.80338
2014,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.73096,568,650,0.69685,0.76508
2014,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11492,82,650,0.09038,0.13946
2014,Hamburg,Urban regions,Not Disabled (<= 30%),0.75652,408,445,0.71660,0.79644
2014,Hamburg,Urban regions,Disabled (> 30%),0.10649,37,445,0.07780,0.13519
2014,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.74332,976,1076,0.71721,0.76943
2014,Lower Saxony,Urban regions,Disabled (> 30%),0.10962,100,1076,0.09094,0.12829
2014,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.70916,1348,1528,0.68638,0.73194
2014,Lower Saxony,Rural regions,Disabled (> 30%),0.12682,180,1528,0.11012,0.14351
2014,Bremen,Urban regions,Not Disabled (<= 30%),0.78906,199,199,0.73223,0.84589
2014,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.70813,4906,5515,0.69613,0.72013
2014,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12377,609,5515,0.11508,0.13246
2014,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.70530,103,103,0.61682,0.79378
2014,Hesse,Urban regions,Not Disabled (<= 30%),0.70178,1337,1538,0.67891,0.72465
2014,Hesse,Urban regions,Disabled (> 30%),0.12580,201,1538,0.10923,0.14238
2014,Hesse,Rural regions,Not Disabled (<= 30%),0.74584,295,341,0.69956,0.79212
2014,Hesse,Rural regions,Disabled (> 30%),0.12234,46,341,0.08751,0.15717
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.73533,1069,1188,0.71023,0.76043
2014,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09716,119,1188,0.08031,0.11401
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.74857,353,393,0.70562,0.79152
2014,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.09950,40,393,0.06986,0.12913
2014,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72881,2598,2866,0.71253,0.74509
2014,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10347,268,2866,0.09232,0.11463
2014,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.76010,314,352,0.71543,0.80478
2014,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.10227,38,352,0.07057,0.13397
2014,Bavaria,Urban regions,Not Disabled (<= 30%),0.73354,1812,2015,0.71424,0.75285
2014,Bavaria,Urban regions,Disabled (> 30%),0.09801,203,2015,0.08503,0.11100
2014,Bavaria,Rural regions,Not Disabled (<= 30%),0.73205,2130,2384,0.71427,0.74984
2014,Bavaria,Rural regions,Disabled (> 30%),0.12122,254,2384,0.10812,0.13433
2014,Berlin,Urban regions,Not Disabled (<= 30%),0.68541,856,986,0.65642,0.71441
2014,Berlin,Urban regions,Disabled (> 30%),0.15151,130,986,0.12912,0.17390
2014,Brandenburg,Urban regions,Not Disabled (<= 30%),0.74767,73,73,0.64734,0.84800
2014,Brandenburg,Rural regions,Not Disabled (<= 30%),0.74447,826,939,0.71655,0.77238
2014,Brandenburg,Rural regions,Disabled (> 30%),0.11331,113,939,0.09303,0.13360
2014,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.73857,56,56,0.62244,0.85470
2014,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.69628,429,494,0.65568,0.73687
2014,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.15728,65,494,0.12514,0.18942
2014,Saxony,Urban regions,Not Disabled (<= 30%),0.77799,751,837,0.74982,0.80616
2014,Saxony,Urban regions,Disabled (> 30%),0.09343,86,837,0.07371,0.11316
2014,Saxony,Rural regions,Not Disabled (<= 30%),0.73706,691,778,0.70611,0.76802
2014,Saxony,Rural regions,Disabled (> 30%),0.10886,87,778,0.08696,0.13077
2014,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.76756,193,193,0.70782,0.82731
2014,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.74849,667,743,0.71728,0.77971
2014,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.10718,76,743,0.08492,0.12944
2014,Thuringa,Urban regions,Not Disabled (<= 30%),0.70237,272,303,0.65080,0.75394
2014,Thuringa,Urban regions,Disabled (> 30%),0.05854,31,303,0.03207,0.08502
2014,Thuringa,Rural regions,Not Disabled (<= 30%),0.74920,599,687,0.71676,0.78164
2014,Thuringa,Rural regions,Disabled (> 30%),0.11919,88,687,0.09494,0.14343
2015,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.82798,222,222,0.77822,0.87774
2015,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.72936,583,657,0.69536,0.76336
2015,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.10113,74,657,0.07805,0.12420
