year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8789449976087093,860,21832,0.8785855891028904,0.8793044061145281
2006,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12105500239129069,114,21832,0.12069559388547187,0.12141441089710951
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8815183599415932,276,21832,0.8808786766442573,0.8821580432389291
2006,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.1184816400584067,37,21832,0.11784195676107086,0.11912132335574253
2006,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8784385996396475,2201,21832,0.8782098476856542,0.8786673515936408
2006,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12156140036035255,280,21832,0.12133264840635923,0.12179015231434588
2006,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8512497660559636,197,21832,0.8504688595758024,0.8520306725361247
2006,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.1487502339440364,34,21832,0.1479693274638752,0.14953114042419757
2006,Bavaria,Urban regions,Not Disabled (<= 30%),0.8753834358376186,1327,21832,0.8750933812419428,0.8756734904332943
2006,Bavaria,Urban regions,Disabled (> 30%),0.1246165641623813,166,21832,0.12432650956670549,0.12490661875805711
2006,Bavaria,Rural regions,Not Disabled (<= 30%),0.8867468763237052,1476,21832,0.8864756490450632,0.8870181036023472
2006,Bavaria,Rural regions,Disabled (> 30%),0.11325312367629471,166,21832,0.11298189639765265,0.11352435095493678
2006,Berlin,Urban regions,Not Disabled (<= 30%),0.8679053031221712,680,21832,0.8675081767050141,0.8683024295393282
2006,Berlin,Urban regions,Disabled (> 30%),0.13209469687782885,96,21832,0.13169757046067174,0.13249182329498596
2006,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,67,21832,1.0,1.0
2006,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8848228386132432,755,21832,0.8843850590005572,0.8852606182259292
2006,Brandenburg,Rural regions,Disabled (> 30%),0.11517716138675678,105,21832,0.11473938177407081,0.11561494099944275
2006,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,63,21832,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8821129958265259,426,21832,0.8815535360721182,0.8826724555809337
2006,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.11788700417347409,52,21832,0.11732754441906637,0.1184464639278818
2006,Saxony,Urban regions,Not Disabled (<= 30%),0.8663294879260851,734,21832,0.8658454891410893,0.8668134867110809
2006,Saxony,Urban regions,Disabled (> 30%),0.13367051207391487,81,21832,0.133186513288919,0.13415451085891072
2006,Saxony,Rural regions,Not Disabled (<= 30%),0.8961207312091897,694,21832,0.8956960793328834,0.8965453830854959
2006,Saxony,Rural regions,Disabled (> 30%),0.10387926879081033,67,21832,0.1034546169145041,0.10430392066711656
2006,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,138,21832,1.0,1.0
2006,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9098023957466159,683,21832,0.9093692970981229,0.910235494395109
2006,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09019760425338408,63,21832,0.08976450560489105,0.09063070290187711
2006,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,255,21832,1.0,1.0
2006,Thuringa,Rural regions,Not Disabled (<= 30%),0.8645091635142632,595,21832,0.8639426336733903,0.8650756933551361
2006,Thuringa,Rural regions,Disabled (> 30%),0.13549083648573676,78,21832,0.13492430664486382,0.1360573663266097
2007,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.8400832147817099,219,20377,0.8393205702257098,0.8408458593377099
2007,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.15991678521829014,35,20377,0.1591541406622901,0.16067942977429017
2007,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.863299969663537,306,20377,0.8627596544955016,0.8638402848315723
2007,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.136700030336463,51,20377,0.13615971516842768,0.13724034550449832
2007,Hamburg,Urban regions,Not Disabled (<= 30%),0.8506760063677515,257,20377,0.8500436628201469,0.8513083499153562
2007,Hamburg,Urban regions,Disabled (> 30%),0.14932399363224844,35,20377,0.14869165008464375,0.14995633717985313
2007,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8698933612741264,757,20377,0.8695182105316961,0.8702685120165568
2007,Lower Saxony,Urban regions,Disabled (> 30%),0.1301066387258737,105,20377,0.1297314879834434,0.130481789468304
2007,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.899541598150974,878,20377,0.8992228424112785,0.8998603538906695
2007,Lower Saxony,Rural regions,Disabled (> 30%),0.1004584018490259,85,20377,0.10013964610933036,0.10077715758872142
2007,Bremen,Urban regions,Not Disabled (<= 30%),1.0,128,20377,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8549743344938489,3555,20377,0.8547905476586489,0.8551581213290488
2007,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14502566550615126,536,20377,0.1448418786709513,0.14520945234135121
2007,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,90,20377,1.0,1.0
2007,Hesse,Urban regions,Not Disabled (<= 30%),0.8649042435945011,997,20377,0.864576952515409,0.8652315346735933
2007,Hesse,Urban regions,Disabled (> 30%),0.13509575640549884,147,20377,0.13476846532640668,0.135423047484591
2007,Hesse,Rural regions,Not Disabled (<= 30%),0.8403462594456848,210,20377,0.8396310097181142,0.8410615091732553
2007,Hesse,Rural regions,Disabled (> 30%),0.1596537405543153,38,20377,0.15893849082674483,0.16036899028188578
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8773610124317601,783,20377,0.876991001006251,0.8777310238572692
2007,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12263898756824,105,20377,0.12226897614273088,0.12300899899374912
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8596932133238809,248,20377,0.8590075171706422,0.8603789094771197
2007,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.14030678667611904,35,20377,0.13962109052288024,0.14099248282935783
2007,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8838654496537628,2012,20377,0.8836400412487462,0.8840908580587794
2007,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11613455034623729,253,20377,0.1159091419412207,0.11635995875125388
2007,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8499159130593869,189,20377,0.8491846069630432,0.8506472191557305
2007,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.15008408694061323,31,20377,0.1493527808442696,0.15081539303695687
2007,Bavaria,Urban regions,Not Disabled (<= 30%),0.8653959000216226,1237,20377,0.8650949670287997,0.8656968330144454
2007,Bavaria,Urban regions,Disabled (> 30%),0.13460409997837736,168,20377,0.13430316698555453,0.13490503297120018
2007,Bavaria,Rural regions,Not Disabled (<= 30%),0.8805167250471446,1378,20377,0.8802374576363465,0.8807959924579427
2007,Bavaria,Rural regions,Disabled (> 30%),0.11948327495285545,165,20377,0.11920400754205736,0.11976254236365354
2007,Berlin,Urban regions,Not Disabled (<= 30%),0.8578744474434329,657,20377,0.8574753300784455,0.8582735648084203
2007,Berlin,Urban regions,Disabled (> 30%),0.14212555255656711,92,20377,0.14172643519157962,0.1425246699215546
2007,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,64,20377,1.0,1.0
2007,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8787330605795721,684,20377,0.8782742004501043,0.87919192070904
2007,Brandenburg,Rural regions,Disabled (> 30%),0.12126693942042782,101,20377,0.12080807929096,0.12172579954989564
2007,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,59,20377,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8730087705032423,390,20377,0.8724439074487461,0.8735736335577385
2007,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.1269912294967577,53,20377,0.12642636644226155,0.12755609255125386
2007,Saxony,Urban regions,Not Disabled (<= 30%),0.906288725199154,695,20377,0.9058656549907108,0.9067117954075973
2007,Saxony,Urban regions,Disabled (> 30%),0.09371127480084598,63,20377,0.09328820459240278,0.09413434500928919
2007,Saxony,Rural regions,Not Disabled (<= 30%),0.8948555015064572,684,20377,0.8944415337197277,0.8952694692931867
2007,Saxony,Rural regions,Disabled (> 30%),0.10514449849354282,69,20377,0.10473053070681332,0.10555846628027232
2007,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,141,20377,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9097580561958534,645,20377,0.9093242779440365,0.9101918344476703
2007,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09024194380414653,60,20377,0.08980816555232961,0.09067572205596346
2007,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,243,20377,1.0,1.0
2007,Thuringa,Rural regions,Not Disabled (<= 30%),0.8840572064597222,574,20377,0.8835316273897516,0.8845827855296928
2007,Thuringa,Rural regions,Disabled (> 30%),0.11594279354027781,70,20377,0.11541721447030717,0.11646837261024845
2008,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,199,19105,1.0,1.0
2008,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8659420688033169,278,19105,0.865398055143042,0.8664860824635918
2008,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13405793119668313,49,19105,0.13351391753640826,0.134601944856958
2008,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,250,19105,1.0,1.0
2008,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8795851746088005,734,19105,0.8792222867465138,0.8799480624710871
2008,Lower Saxony,Urban regions,Disabled (> 30%),0.12041482539119955,96,19105,0.12005193752891292,0.12077771325348617
2008,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8791129771276075,812,19105,0.8787666700776565,0.8794592841775585
2008,Lower Saxony,Rural regions,Disabled (> 30%),0.1208870228723924,95,19105,0.12054071582244141,0.1212333299223434
2008,Bremen,Urban regions,Not Disabled (<= 30%),1.0,120,19105,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8592299810320888,3332,19105,0.8590501329066049,0.8594098291575727
2008,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14077001896791128,489,19105,0.1405901708424274,0.14094986709339516
2008,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,89,19105,1.0,1.0
2008,Hesse,Urban regions,Not Disabled (<= 30%),0.8623852043434305,940,19105,0.8620556687607694,0.8627147399260915
2008,Hesse,Urban regions,Disabled (> 30%),0.13761479565656948,149,19105,0.1372852600739084,0.13794433123923056
2008,Hesse,Rural regions,Not Disabled (<= 30%),0.8451284903574894,190,19105,0.8444113734162129,0.8458456072987659
2008,Hesse,Rural regions,Disabled (> 30%),0.15487150964251067,33,19105,0.15415439270123413,0.15558862658378722
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8820154635896041,730,19105,0.8816494005083437,0.8823815266708646
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11798453641039583,93,19105,0.11761847332913543,0.11835059949165623
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8735384740021194,238,19105,0.8728910394792426,0.8741859085249961
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12646152599788066,35,19105,0.12581409147500386,0.12710896052075746
2008,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8825132074064457,1903,19105,0.8822876579411897,0.8827387568717017
2008,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11748679259355427,237,19105,0.11726124312829826,0.11771234205881027
2008,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,184,19105,1.0,1.0
2008,Bavaria,Urban regions,Not Disabled (<= 30%),0.8729397225756537,1148,19105,0.872646826529582,0.8732326186217253
2008,Bavaria,Urban regions,Disabled (> 30%),0.12706027742434636,153,19105,0.12676738137827478,0.12735317347041794
2008,Bavaria,Rural regions,Not Disabled (<= 30%),0.877736019588551,1283,19105,0.8774596754629618,0.8780123637141402
2008,Bavaria,Rural regions,Disabled (> 30%),0.12226398041144892,161,19105,0.12198763628585974,0.12254032453703811
2008,Berlin,Urban regions,Not Disabled (<= 30%),0.8551890319183246,625,19105,0.8547845983097362,0.8555934655269131
2008,Berlin,Urban regions,Disabled (> 30%),0.14481096808167543,94,19105,0.14440653447308704,0.1452154016902638
2008,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,59,19105,1.0,1.0
2008,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8819111565355686,664,19105,0.8814604983523142,0.882361814718823
2008,Brandenburg,Rural regions,Disabled (> 30%),0.11808884346443135,90,19105,0.11763818528117694,0.11853950164768577
2008,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,58,19105,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8552106584967405,376,19105,0.8546090018250977,0.8558123151683833
2008,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.1447893415032596,48,19105,0.1441876848316168,0.14539099817490236
2008,Saxony,Urban regions,Not Disabled (<= 30%),0.9182813536483364,664,19105,0.9178832371014884,0.9186794701951844
2008,Saxony,Urban regions,Disabled (> 30%),0.0817186463516635,62,19105,0.08132052980481548,0.08211676289851151
2008,Saxony,Rural regions,Not Disabled (<= 30%),0.8975185288418353,637,19105,0.8970957126217084,0.8979413450619621
2008,Saxony,Rural regions,Disabled (> 30%),0.10248147115816474,69,19105,0.10205865493803785,0.10290428737829162
2008,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,143,19105,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9105749144892403,595,19105,0.9101380899009903,0.9110117390774903
2008,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08942508551075969,53,19105,0.0889882609225097,0.08986191009900968
2008,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,238,19105,1.0,1.0
2008,Thuringa,Rural regions,Not Disabled (<= 30%),0.8884132886941081,544,19105,0.8878837499464565,0.8889428274417597
2008,Thuringa,Rural regions,Disabled (> 30%),0.1115867113058917,66,19105,0.11105717255824013,0.11211625005354328
2009,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,169,17811,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8735029491419585,266,17811,0.8729787686354704,0.8740271296484465
2009,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.1264970508580415,47,17811,0.12597287035155338,0.1270212313645296
2009,Hamburg,Urban regions,Not Disabled (<= 30%),1.0,237,17811,1.0,1.0
2009,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8591015741953475,670,17811,0.8587099301164726,0.8594932182742224
2009,Lower Saxony,Urban regions,Disabled (> 30%),0.14089842580465242,100,17811,0.14050678172577752,0.14129006988352732
2009,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8671968024294842,763,17811,0.8668360929313543,0.867557511927614
2009,Lower Saxony,Rural regions,Disabled (> 30%),0.1328031975705159,97,17811,0.132442488072386,0.13316390706864578
2009,Bremen,Urban regions,Not Disabled (<= 30%),1.0,105,17811,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8557976245496186,3039,17811,0.8556157144732945,0.8559795346259427
2009,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14420237545038145,476,17811,0.14402046537405735,0.14438428552670554
2009,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,93,17811,1.0,1.0
2009,Hesse,Urban regions,Not Disabled (<= 30%),0.859013673707339,865,17811,0.858678359512494,0.8593489879021841
2009,Hesse,Urban regions,Disabled (> 30%),0.14098632629266097,130,17811,0.14065101209781597,0.14132164048750598
2009,Hesse,Rural regions,Not Disabled (<= 30%),0.8530029924617197,188,17811,0.8523208705596763,0.8536851143637632
2009,Hesse,Rural regions,Disabled (> 30%),0.14699700753828035,32,17811,0.1463148856362369,0.1476791294403238
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8993065694890608,691,17811,0.8989647481364251,0.8996483908416966
2009,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10069343051093911,82,17811,0.10035160915830335,0.10103525186357487
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8409282669956757,211,17811,0.8402038336788868,0.8416527003124645
2009,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.1590717330043242,37,17811,0.1583472996875354,0.15979616632111301
2009,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8894442210825456,1714,17811,0.8892238718720337,0.8896645702930576
2009,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11055577891745436,199,17811,0.11033542970694245,0.11077612812796626
2009,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,163,17811,1.0,1.0
2009,Bavaria,Urban regions,Not Disabled (<= 30%),0.8800332698706741,1081,17811,0.8797489198967396,0.8803176198446085
2009,Bavaria,Urban regions,Disabled (> 30%),0.11996673012932589,142,17811,0.1196823801553914,0.12025108010326038
2009,Bavaria,Rural regions,Not Disabled (<= 30%),0.8847814234199178,1225,17811,0.8845126153809478,0.8850502314588878
2009,Bavaria,Rural regions,Disabled (> 30%),0.11521857658008215,154,17811,0.11494976854111218,0.11548738461905213
2009,Berlin,Urban regions,Not Disabled (<= 30%),0.8616196598482422,599,17811,0.861223220444824,0.8620160992516603
2009,Berlin,Urban regions,Disabled (> 30%),0.13838034015175785,84,17811,0.13798390074833974,0.13877677955517595
2009,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,57,17811,1.0,1.0
2009,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8985729371151091,637,17811,0.898146533498854,0.8989993407313642
2009,Brandenburg,Rural regions,Disabled (> 30%),0.10142706288489095,87,17811,0.10100065926863579,0.10185346650114611
2009,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,53,17811,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8855696886843535,369,17811,0.8850278531848468,0.8861115241838602
2009,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.11443031131564656,42,17811,0.11388847581613985,0.11497214681515326
2009,Saxony,Urban regions,Not Disabled (<= 30%),0.8989905189505147,628,17811,0.8985557132397644,0.8994253246612651
2009,Saxony,Urban regions,Disabled (> 30%),0.10100948104948526,66,17811,0.10057467533873493,0.10144428676023559
2009,Saxony,Rural regions,Not Disabled (<= 30%),0.9135838353020167,612,17811,0.9132049039196061,0.9139627666844273
2009,Saxony,Rural regions,Disabled (> 30%),0.08641616469798337,61,17811,0.08603723331557271,0.08679509608039403
2009,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,128,17811,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9033953078061199,564,17811,0.9029459083138854,0.9038447072983543
2009,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.0966046921938802,54,17811,0.09615529270164576,0.09705409168611463
2009,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,218,17811,1.0,1.0
2009,Thuringa,Rural regions,Not Disabled (<= 30%),0.867221616138494,502,17811,0.8666410695277185,0.8678021627492696
2009,Thuringa,Rural regions,Disabled (> 30%),0.13277838386150592,74,17811,0.13219783725073037,0.13335893047228148
2010,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,235,23727,1.0,1.0
2010,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8622479380365761,416,23727,0.8616755932257019,0.8628202828474503
2010,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.137752061963424,49,23727,0.1371797171525498,0.13832440677429816
2010,Hamburg,Urban regions,Not Disabled (<= 30%),0.8743477553283627,352,23727,0.873807489633903,0.8748880210228225
2010,Hamburg,Urban regions,Disabled (> 30%),0.12565224467163733,31,23727,0.12511197897717757,0.12619251036609708
2010,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8645828326837576,897,23727,0.8641943002562654,0.8649713651112497
2010,Lower Saxony,Urban regions,Disabled (> 30%),0.13541716731624243,93,23727,0.13502863488875028,0.13580569974373458
2010,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8759435758611747,1090,23727,0.8755950698016184,0.8762920819207309
2010,Lower Saxony,Rural regions,Disabled (> 30%),0.12405642413882542,99,23727,0.12370791807926915,0.1244049301983817
2010,Bremen,Urban regions,Not Disabled (<= 30%),1.0,157,23727,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.857629864214146,4348,23727,0.8574501546701301,0.8578095737581619
2010,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.142370135785854,494,23727,0.14219042624183809,0.14254984532986992
2010,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,112,23727,1.0,1.0
2010,Hesse,Urban regions,Not Disabled (<= 30%),0.8687115747660447,1200,23727,0.8683841226443884,0.869039026887701
2010,Hesse,Urban regions,Disabled (> 30%),0.1312884252339554,135,23727,0.13096097311229904,0.13161587735561175
2010,Hesse,Rural regions,Not Disabled (<= 30%),1.0,305,23727,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.9055276374639111,918,23727,0.9051935491535468,0.9058617257742754
2010,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09447236253608883,83,23727,0.09413827422572456,0.0948064508464531
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.861373766829919,299,23727,0.8607016608570696,0.8620458728027683
2010,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.13862623317008105,36,23727,0.13795412719723163,0.13929833914293047
2010,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8959975001085032,2399,23727,0.8957837633812659,0.8962112368357406
2010,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10400249989149687,207,23727,0.10378876316425951,0.10421623661873423
2010,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,260,23727,1.0,1.0
2010,Bavaria,Urban regions,Not Disabled (<= 30%),0.863373498123328,1384,23727,0.863068599680895,0.863678396565761
2010,Bavaria,Urban regions,Disabled (> 30%),0.13662650187667205,166,23727,0.13632160343423913,0.13693140031910497
2010,Bavaria,Rural regions,Not Disabled (<= 30%),0.8743410623410071,1866,23727,0.8740630596790759,0.8746190650029382
2010,Bavaria,Rural regions,Disabled (> 30%),0.12565893765899294,162,23727,0.12538093499706177,0.12593694032092412
2010,Berlin,Urban regions,Not Disabled (<= 30%),0.8285915379562491,825,23727,0.8281569354568276,0.8290261404556706
2010,Berlin,Urban regions,Disabled (> 30%),0.17140846204375101,97,23727,0.17097385954432948,0.17184306454317255
2010,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,65,23727,1.0,1.0
2010,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8851976069161464,781,23727,0.8847389789828456,0.8856562348494471
2010,Brandenburg,Rural regions,Disabled (> 30%),0.11480239308385357,97,23727,0.11434376515055282,0.11526102101715431
2010,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,77,23727,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8528501401766552,462,23727,0.8522281934458737,0.8534720869074366
2010,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14714985982334478,41,23727,0.14652791309256338,0.14777180655412617
2010,Saxony,Urban regions,Not Disabled (<= 30%),0.9061843351780151,809,23727,0.9057673577086933,0.9066013126473369
2010,Saxony,Urban regions,Disabled (> 30%),0.09381566482198496,69,23727,0.0933986873526632,0.09423264229130672
2010,Saxony,Rural regions,Not Disabled (<= 30%),0.9000314630000928,731,23727,0.8996218830497076,0.9004410429504781
2010,Saxony,Rural regions,Disabled (> 30%),0.09996853699990717,64,23727,0.09955895704952188,0.10037811695029246
2010,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,141,23727,1.0,1.0
2010,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.8961163783971635,689,23727,0.8956459576274505,0.8965867991668766
2010,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.10388362160283657,61,23727,0.10341320083312353,0.10435404237254961
2010,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,296,23727,1.0,1.0
2010,Thuringa,Rural regions,Not Disabled (<= 30%),0.8666017335431183,560,23727,0.8659975820077954,0.8672058850784412
2010,Thuringa,Rural regions,Disabled (> 30%),0.13339826645688163,69,23727,0.13279411492155876,0.1340024179922045
2011,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.8880060240121858,265,28264,0.8872741714050272,0.8887378766193443
2011,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.11199397598781437,32,28264,0.1112621233806558,0.11272582859497293
2011,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8875626645761804,618,28264,0.8870790358266805,0.8880462933256803
2011,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11243733542381965,68,28264,0.11195370667431968,0.11292096417331961
2011,Hamburg,Urban regions,Not Disabled (<= 30%),0.8391367151155743,384,28264,0.838519846244422,0.8397535839867266
2011,Hamburg,Urban regions,Disabled (> 30%),0.16086328488442572,45,28264,0.16024641601327347,0.16148015375557798
2011,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8622525612750317,1029,28264,0.8618579092939507,0.8626472132561127
2011,Lower Saxony,Urban regions,Disabled (> 30%),0.13774743872496822,123,28264,0.13735278674388715,0.1381420907060493
2011,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8795905913000043,1343,28264,0.8792509657180262,0.8799302168819824
2011,Lower Saxony,Rural regions,Disabled (> 30%),0.12040940869999567,140,28264,0.12006978311801762,0.12074903428197371
2011,Bremen,Urban regions,Not Disabled (<= 30%),1.0,175,28264,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8612510677934815,4944,28264,0.8610714786318319,0.8614306569551311
2011,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13874893220651854,608,28264,0.13856934304486887,0.13892852136816822
2011,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,145,28264,1.0,1.0
2011,Hesse,Urban regions,Not Disabled (<= 30%),0.8752499248898195,1396,28264,0.8749231285114589,0.87557672126818
2011,Hesse,Urban regions,Disabled (> 30%),0.12475007511018057,165,28264,0.12442327873182003,0.1250768714885411
2011,Hesse,Rural regions,Not Disabled (<= 30%),0.8528973347089518,357,28264,0.8521741529117167,0.8536205165061869
2011,Hesse,Rural regions,Disabled (> 30%),0.14710266529104818,43,28264,0.14637948349381305,0.1478258470882833
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8990840283552188,1071,28264,0.8987295645115032,0.8994384921989345
2011,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10091597164478111,103,28264,0.10056150780106544,0.10127043548849678
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8703510894917194,384,28264,0.8697323423062743,0.8709698366771644
