year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,Rural regions,Disabled,0.0025549735460611614,45,21832,0.0025429360868460633,0.0025670110052762596
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.0411645826387598,860,21832,0.041117209623055914,0.041211955654463686
2006,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.005669499983877232,114,21832,0.005651596609225963,0.005687403358528501
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.01279316612674801,276,21832,0.012766368876222947,0.012819963377273072
2006,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0017194823989113374,37,21832,0.0017096031869090749,0.0017293616109135999
2006,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10192557535598337,2201,21832,0.10185343224098582,0.10199771847098092
2006,Baden-Wuerttemberg,Urban regions,Disabled,0.014104816976269809,280,21832,0.014076698211405524,0.014132935741134094
2006,Baden-Wuerttemberg,Rural regions,Not Disabled,0.010050042433336336,197,21832,0.010026258279317026,0.010073826587355646
2006,Baden-Wuerttemberg,Rural regions,Disabled,0.0017561780604448244,34,21832,0.001746194171779711,0.0017661619491099378
2006,Bavaria,Urban regions,Not Disabled,0.06453676629674496,1327,21832,0.06447817756431688,0.06459535502917303
2006,Bavaria,Urban regions,Disabled,0.009187231273522474,166,21832,0.00916448107126046,0.009209981475784489
2006,Bavaria,Rural regions,Not Disabled,0.06882988932349628,1476,21832,0.06876952224069005,0.0688902564063025
2006,Bavaria,Rural regions,Disabled,0.008790783679438616,166,21832,0.00876852529687562,0.008813042062001612
2006,Berlin,Urban regions,Not Disabled,0.035872925182103714,680,21832,0.03582857987411382,0.035917270490093606
2006,Berlin,Urban regions,Disabled,0.005459838949024129,96,21832,0.005442267878616201,0.005477410019432057
2006,Brandenburg,Urban regions,Not Disabled,0.002311300215854016,67,21832,0.0022998497581541433,0.002322750673553889
2006,Brandenburg,Rural regions,Not Disabled,0.02675236823179594,755,21832,0.026713892230136947,0.02679084423345493
2006,Brandenburg,Rural regions,Disabled,0.0034823488938652137,105,21832,0.0034683021462826387,0.0034963956414477888
2006,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0022661876945360465,63,21832,0.0022548492775737532,0.00227752611149834
2006,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.016663681329287687,426,21832,0.016633157876724394,0.01669420478185098
2006,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.00222696126199857,52,21832,0.0022157211832562296,0.0022382013407409103
2006,Saxony,Urban regions,Not Disabled,0.024350480948282547,734,21832,0.024313727522209342,0.024387234374355752
2006,Saxony,Urban regions,Disabled,0.0037571631844081316,81,21832,0.0037425747134513907,0.0037717516553648724
2006,Saxony,Rural regions,Not Disabled,0.02630208147804297,694,21832,0.026263921833520318,0.026340241122565625
2006,Saxony,Rural regions,Disabled,0.0030489652749453103,67,21832,0.0030358187704736437,0.003062111779416977
2006,Saxony-Anhalt,Urban regions,Not Disabled,0.004548726605952421,138,21832,0.004532681150063504,0.004564772061841338
2006,Saxony-Anhalt,Rural regions,Not Disabled,0.022631314396223217,683,21832,0.022595850925286227,0.022666777867160207
2006,Saxony-Anhalt,Rural regions,Disabled,0.002243663403380358,63,21832,0.0022323813476794433,0.002254945459081273
2006,Thuringa,Urban regions,Not Disabled,0.007143368385325778,255,21832,0.007123287080235058,0.007163449690416498
2006,Thuringa,Rural regions,Not Disabled,0.017938983297582586,595,21832,0.017907333911598874,0.017970632683566298
2006,Thuringa,Rural regions,Disabled,0.002811500392676895,78,21832,0.0027988747107242002,0.00282412607462959
2007,Schleswig-Holstein,Urban regions,Not Disabled,0.01103844924594865,219,20377,0.011013529098336403,0.011063369393560899
2007,Schleswig-Holstein,Urban regions,Disabled,0.0021012600729869977,35,20377,0.0020903383787068152,0.00211218176726718
2007,Schleswig-Holstein,Rural regions,Not Disabled,0.019852330282210427,306,20377,0.01981905985510342,0.019885600709317434
2007,Schleswig-Holstein,Rural regions,Disabled,0.003143535557965248,51,20377,0.003130183986715335,0.0031568871292151613
2007,Hamburg,Urban regions,Not Disabled,0.01537324432422862,257,20377,0.01534389990926586,0.015402588739191382
2007,Hamburg,Urban regions,Disabled,0.002698552939537967,35,20377,0.0026861796387619703,0.0027109262403139634
2007,Lower Saxony,Urban regions,Not Disabled,0.039795468157807594,757,20377,0.0397488445841178,0.03984209173149739
2007,Lower Saxony,Urban regions,Disabled,0.005952056687674004,105,20377,0.0059337105744582935,0.005970402800889715
2007,Lower Saxony,Rural regions,Not Disabled,0.04551205957384107,878,20377,0.04546234824851908,0.045561770899163065
2007,Lower Saxony,Rural regions,Disabled,0.005082665191964121,85,20377,0.005065704400108056,0.005099625983820186
2007,Bremen,Urban regions,Not Disabled,0.008702568855918394,128,20377,0.008680415853303307,0.008724721858533482
2007,North Rhine-Westphalia,Urban regions,Not Disabled,0.1785401818311996,3555,20377,0.17844884035564562,0.17863152330675358
2007,North Rhine-Westphalia,Urban regions,Disabled,0.030285012830224632,536,20377,0.030244139237876184,0.03032588642257308
2007,North Rhine-Westphalia,Rural regions,Not Disabled,0.005097325731745649,90,20377,0.005080340621624663,0.005114310841866635
2007,Hesse,Urban regions,Not Disabled,0.05366895953478064,997,20377,0.05361520810697001,0.05372271096259127
2007,Hesse,Urban regions,Disabled,0.008382949601119747,147,20377,0.008361203705718958,0.008404695496520535
2007,Hesse,Rural regions,Not Disabled,0.012537010431094371,210,20377,0.012510472669913095,0.012563548192275648
2007,Hesse,Rural regions,Disabled,0.002381852228405208,38,20377,0.0023702257965151413,0.002393478660295275
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.03922551903490357,783,20377,0.0391792168000551,0.039271821269752046
2007,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.005483008559892512,105,20377,0.005465396001742223,0.005500621118042801
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.012546309522199293,248,20377,0.012519762045902081,0.012572856998496505
2007,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.002047628556817034,35,20377,0.0020368468536646795,0.0020584102599693886
2007,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10157978627372202,2012,20377,0.10150773357050247,0.10165183897694158
2007,Baden-Wuerttemberg,Urban regions,Disabled,0.01334696678978323,253,20377,0.013319596437205844,0.013374337142360616
2007,Baden-Wuerttemberg,Rural regions,Not Disabled,0.011531928200818576,189,20377,0.011506463465754655,0.011557392935882496
2007,Baden-Wuerttemberg,Rural regions,Disabled,0.002036388409830409,31,20377,0.0020256362791128673,0.0020471405405479504
2007,Bavaria,Urban regions,Not Disabled,0.06332308942572583,1237,20377,0.0632650019064866,0.06338117694496506
2007,Bavaria,Urban regions,Disabled,0.009849304185271923,168,20377,0.009825750422425493,0.009872857948118352
2007,Bavaria,Rural regions,Not Disabled,0.06757025667053268,1378,20377,0.06751038895066026,0.0676301243904051
2007,Bavaria,Rural regions,Disabled,0.009169065534749495,165,20377,0.009146331883607323,0.009191799185891667
2007,Berlin,Urban regions,Not Disabled,0.03735357143588508,657,20377,0.03730834354433295,0.03739879932743721
2007,Berlin,Urban regions,Disabled,0.006188431181401322,92,20377,0.006169726548842318,0.006207135813960326
2007,Brandenburg,Urban regions,Not Disabled,0.0021907901649172623,64,20377,0.0021796387231794935,0.002201941606655031
2007,Brandenburg,Rural regions,Not Disabled,0.02529935511932311,684,20377,0.025261901203801864,0.025336809034844355
2007,Brandenburg,Rural regions,Disabled,0.00349136216931152,101,20377,0.0034772937644173517,0.0035054305742056886
2007,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.00196037359324857,59,20377,0.0019498236484145621,0.001970923538082578
2007,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.01725592918453231,390,20377,0.017224869555426348,0.01728698881363827
2007,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0025101141446603635,53,20377,0.002498179544868244,0.002522048744452483
2007,Saxony,Urban regions,Not Disabled,0.02446323345173758,695,20377,0.0244263878524041,0.024500079051071058
2007,Saxony,Urban regions,Disabled,0.002529525888131581,63,20377,0.0025175453462110047,0.0025415064300521577
2007,Saxony,Rural regions,Not Disabled,0.02794943497125681,684,20377,0.027910121823457975,0.027988748119055645
2007,Saxony,Rural regions,Disabled,0.003284026659369517,69,20377,0.003270380956184613,0.003297672362554421
2007,Saxony-Anhalt,Urban regions,Not Disabled,0.004824399325475144,141,20377,0.004807872921743181,0.004840925729207107
2007,Saxony-Anhalt,Rural regions,Not Disabled,0.022580755165507355,645,20377,0.02254532146189629,0.022616188869118422
2007,Saxony-Anhalt,Rural regions,Disabled,0.0022398606143941876,60,20377,0.002228585253643932,0.002251135975144443
2007,Thuringa,Urban regions,Not Disabled,0.0069153897794163675,243,20377,0.006895624255430037,0.006935155303402698
2007,Thuringa,Rural regions,Not Disabled,0.018661309765877477,574,20377,0.018629033194415622,0.01869358633733933
2007,Thuringa,Rural regions,Disabled,0.002447403142654975,70,20377,0.0024356181983948735,0.0024591880869150764
2008,Schleswig-Holstein,Urban regions,Not Disabled,0.01114039607060819,199,19105,0.011115352174034535,0.011165439967181844
2008,Schleswig-Holstein,Rural regions,Not Disabled,0.019338336657408146,278,19105,0.01930547772680668,0.019371195588009614
2008,Schleswig-Holstein,Rural regions,Disabled,0.0029938000456078387,49,19105,0.002980764038374224,0.0030068360528414536
2008,Hamburg,Urban regions,Not Disabled,0.01647026726849156,250,19105,0.01643989841908403,0.01650063611789909
2008,Lower Saxony,Urban regions,Not Disabled,0.04027721310804568,734,19105,0.04023030079165817,0.04032412542443319
2008,Lower Saxony,Urban regions,Disabled,0.0055139328443166435,96,19105,0.005496263747288056,0.0055316019413452315
2008,Lower Saxony,Rural regions,Not Disabled,0.044352176253045106,812,19105,0.04430305259803053,0.04440129990805968
2008,Lower Saxony,Rural regions,Disabled,0.006098877714967436,95,19105,0.006080300490817092,0.00611745493911778
2008,Bremen,Urban regions,Not Disabled,0.008761201313754878,120,19105,0.008738965386524439,0.008783437240985317
2008,North Rhine-Westphalia,Urban regions,Not Disabled,0.18293033032255318,3332,19105,0.18283808238355315,0.18302257826155321
2008,North Rhine-Westphalia,Urban regions,Disabled,0.029969980840729514,489,19105,0.02992929717402001,0.030010664507439017
2008,North Rhine-Westphalia,Rural regions,Not Disabled,0.005616860278009648,89,19105,0.005599027953682635,0.005634692602336661
2008,Hesse,Urban regions,Not Disabled,0.053657647439446135,940,19105,0.053603879397624135,0.053711415481268135
2008,Hesse,Urban regions,Disabled,0.0085623989727577,149,19105,0.008540414569027063,0.008584383376488336
2008,Hesse,Rural regions,Not Disabled,0.01224631955910412,190,19105,0.01222007668541268,0.012272562432795559
2008,Hesse,Rural regions,Disabled,0.002244162892770064,33,19105,0.002232872121875525,0.002255453663664603
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.03899726619300625,730,19105,0.03895107452331506,0.039043457862697445
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.005216546152523573,93,19105,0.005199357569685139,0.005233734735362006
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.013106879982811653,238,19105,0.013079742535705792,0.013134017429917514
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0018974734290792279,35,19105,0.0018870895482106939,0.001907857309947762
2008,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10240387886597925,1903,19105,0.10233153812462681,0.10247621960733169
2008,Baden-Wuerttemberg,Urban regions,Disabled,0.013632774190949616,237,19105,0.013605105048115018,0.013660443333784213
2008,Baden-Wuerttemberg,Rural regions,Not Disabled,0.011447829578053124,184,19105,0.01142244642066098,0.011473212735445269
2008,Bavaria,Urban regions,Not Disabled,0.06425690886752891,1148,19105,0.06419839989152167,0.06431541784353616
2008,Bavaria,Urban regions,Disabled,0.009352880222988805,153,19105,0.009329912579152541,0.00937584786682507
2008,Bavaria,Rural regions,Not Disabled,0.07022543436985684,1283,19105,0.07016446379133405,0.07028640494837964
2008,Bavaria,Rural regions,Disabled,0.009782031203648765,161,19105,0.00975854762976837,0.009805514777529159
2008,Berlin,Urban regions,Not Disabled,0.03686377106948798,625,19105,0.036818810892950894,0.03690873124602507
2008,Berlin,Urban regions,Disabled,0.006242220347166063,94,19105,0.006223427434903023,0.006261013259429103
2008,Brandenburg,Urban regions,Not Disabled,0.0022713960455030815,59,19105,0.0022600371288673923,0.0022827549621387707
2008,Brandenburg,Rural regions,Not Disabled,0.025747351098794863,664,19105,0.025709560276386156,0.02578514192120357
2008,Brandenburg,Rural regions,Disabled,0.0034475977438286494,90,19105,0.003433611772549968,0.003461583715107331
2008,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0020663645928441286,58,19105,0.0020555293518768037,0.0020771998338114535
2008,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.01665535388545261,376,19105,0.01662481774959592,0.016685890021309296
2008,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0028197938105885174,48,19105,0.0028071412108625704,0.0028324464103144644
2008,Saxony,Urban regions,Not Disabled,0.024752597194213397,664,19105,0.02471552467863095,0.024789669709795844
2008,Saxony,Urban regions,Disabled,0.0022027548837431055,62,19105,0.0021915685311380737,0.0022139412363481373
2008,Saxony,Rural regions,Not Disabled,0.026290415786314955,637,19105,0.02625223914499776,0.02632859242763215
2008,Saxony,Rural regions,Disabled,0.0030019218551600433,69,19105,0.0029888682305335293,0.0030149754797865573
2008,Saxony-Anhalt,Urban regions,Not Disabled,0.005065355737740042,143,19105,0.005048416786407217,0.0050822946890728676
2008,Saxony-Anhalt,Rural regions,Not Disabled,0.022123055608993327,595,19105,0.022087960311607036,0.02215815090637962
2008,Saxony-Anhalt,Rural regions,Disabled,0.002172645114766004,53,19105,0.002161535311524926,0.002183754918007082
2008,Thuringa,Urban regions,Not Disabled,0.007655602982190401,238,19105,0.007634805767246517,0.007676400197134285
2008,Thuringa,Rural regions,Not Disabled,0.017881980547237,544,19105,0.017850359669813468,0.017913601424660534
2008,Thuringa,Rural regions,Disabled,0.0022460170579338833,66,19105,0.0022347216341852385,0.002257312481682528
2009,Schleswig-Holstein,Urban regions,Not Disabled,0.01003498155172056,169,17811,0.01001120317990584,0.01005875992353528
2009,Schleswig-Holstein,Rural regions,Not Disabled,0.01999287358042747,266,17811,0.019959479758494925,0.020026267402360017
2009,Schleswig-Holstein,Rural regions,Disabled,0.002895284496275602,47,17811,0.002882466211740486,0.002908102780810718
2009,Hamburg,Urban regions,Not Disabled,0.016618388830201662,237,17811,0.016587890967864775,0.01664888669253855
2009,Lower Saxony,Urban regions,Not Disabled,0.03858689568818011,670,17811,0.038540945336520825,0.0386328460398394
2009,Lower Saxony,Urban regions,Disabled,0.006328509948599687,100,17811,0.006309591476950675,0.006347428420248699
2009,Lower Saxony,Rural regions,Not Disabled,0.0436874314386826,763,17811,0.04363866825102509,0.04373619462634012
2009,Lower Saxony,Rural regions,Disabled,0.006690327469434492,97,17811,0.006670879246676116,0.006709775692192868
2009,Bremen,Urban regions,Not Disabled,0.008019739094670955,105,17811,0.00799846037293933,0.00804101781640258
2009,North Rhine-Westphalia,Urban regions,Not Disabled,0.18164726205012055,3039,17811,0.1815552809502944,0.1817392431499467
2009,North Rhine-Westphalia,Urban regions,Disabled,0.03060766462803684,476,17811,0.030566570592889697,0.030648758663183985
2009,North Rhine-Westphalia,Rural regions,Not Disabled,0.0066565715888460275,93,17811,0.00663717216127294,0.006675971016419115
2009,Hesse,Urban regions,Not Disabled,0.05266245134612511,865,17811,0.05260916489327002,0.05271573779898019
2009,Hesse,Urban regions,Disabled,0.008643268176177747,130,17811,0.008621184677769038,0.008665351674586456
2009,Hesse,Rural regions,Not Disabled,0.013083182963482418,188,17811,0.013056074126726585,0.01311029180023825
2009,Hesse,Rural regions,Disabled,0.0022546096106386554,32,17811,0.0022432944833947937,0.002265924737882517
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.03966852867239145,691,17811,0.03962196496759688,0.03971509237718602
2009,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.0044416001960421924,82,17811,0.004425736038922912,0.004457464353161473
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.01219949587229007,211,17811,0.012173306839215168,0.012225684905364971
2009,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0023076819109878488,37,17811,0.0022962346868284195,0.002319129135147278
2009,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10252356210267302,1714,17811,0.10245119565216908,0.10259592855317697
2009,Baden-Wuerttemberg,Urban regions,Disabled,0.012743432355834158,199,17811,0.012716673217483643,0.012770191494184673
2009,Baden-Wuerttemberg,Rural regions,Not Disabled,0.012221739978589314,163,17811,0.012195527375478032,0.012247952581700597
2009,Bavaria,Urban regions,Not Disabled,0.06540040212338334,1081,17811,0.06534142047518297,0.06545938377158371
2009,Bavaria,Urban regions,Disabled,0.008915427019069765,142,17811,0.008893001612119887,0.008937852426019643
2009,Bavaria,Rural regions,Not Disabled,0.07104569913507074,1225,17811,0.07098441049693009,0.07110698777321138
2009,Bavaria,Rural regions,Disabled,0.009251758807095395,154,17811,0.009228918196676391,0.009274599417514398
2009,Berlin,Urban regions,Not Disabled,0.03720315452116103,599,17811,0.037158003132428875,0.03724830590989319
2009,Berlin,Urban regions,Disabled,0.005975008947989216,84,17811,0.005956623177612712,0.00599339471836572
2009,Brandenburg,Urban regions,Not Disabled,0.002399607653320716,57,17811,0.0023879351951831755,0.0024112801114582563
2009,Brandenburg,Rural regions,Not Disabled,0.025635781448188937,637,17811,0.02559807654379207,0.025673486352585803
2009,Brandenburg,Rural regions,Disabled,0.0028936571642104703,87,17811,0.002880842472065772,0.0029064718563551685
2009,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0021047122376523495,53,17811,0.002093778900285261,0.002115645575019438
2009,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.017397203970225802,369,17811,0.017366012013070035,0.01742839592738157
2009,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.002248007685642814,42,17811,0.002236709099584264,0.002259306271701364
2009,Saxony,Urban regions,Not Disabled,0.024575914326658285,628,17811,0.02453897699831237,0.0246128516550042
2009,Saxony,Urban regions,Disabled,0.002761319836109426,66,17811,0.002748800773420093,0.0027738388987987588
2009,Saxony,Rural regions,Not Disabled,0.028588966312670477,612,17811,0.02854920921774898,0.028628723407591972
2009,Saxony,Rural regions,Disabled,0.002704238763817559,61,17811,0.0026918494171906814,0.0027166281104444366
2009,Saxony-Anhalt,Urban regions,Not Disabled,0.0048265735676708554,128,17811,0.004810039384267406,0.0048431077510743045
2009,Saxony-Anhalt,Rural regions,Not Disabled,0.022218591676254652,564,17811,0.022183428098879184,0.02225375525363012
2009,Saxony-Anhalt,Rural regions,Disabled,0.002375947928131965,54,17811,0.0023643330190417982,0.002387562837222132
2009,Thuringa,Urban regions,Not Disabled,0.007517402842666942,218,17811,0.007496796104055656,0.007538009581278228
2009,Thuringa,Rural regions,Not Disabled,0.016863246155343656,502,17811,0.01683252826002567,0.016893964050661642
2009,Thuringa,Rural regions,Disabled,0.002581894327237004,74,17811,0.0025697877394475566,0.0025940009150264513
2010,Schleswig-Holstein,Urban regions,Not Disabled,0.010751979803760007,235,23727,0.010727366737535621,0.010776592869984392
2010,Schleswig-Holstein,Rural regions,Not Disabled,0.017806753579282686,416,23727,0.017775191925499617,0.017838315233065755
2010,Schleswig-Holstein,Rural regions,Disabled,0.0028447931438448032,49,23727,0.002832082263444977,0.0028575040242446296
2010,Hamburg,Urban regions,Not Disabled,0.018743974178901026,352,23727,0.01871160803859959,0.018776340319202462
2010,Hamburg,Urban regions,Disabled,0.0026936907143561162,31,23727,0.0026813210745581448,0.0027060603541540877
2010,Lower Saxony,Urban regions,Not Disabled,0.03819180711539794,897,23727,0.038146066895770804,0.03823754733502508
2010,Lower Saxony,Urban regions,Disabled,0.005981874886645157,93,23727,0.005963472052173938,0.006000277721116377
2010,Lower Saxony,Rural regions,Not Disabled,0.044636349128608525,1090,23727,0.044587066076604905,0.044685632180612146
2010,Lower Saxony,Rural regions,Disabled,0.0063216695824994075,99,23727,0.006302754523023456,0.006340584641975359
2010,Bremen,Urban regions,Not Disabled,0.008634519661956932,157,23727,0.008612439365857668,0.008656599958056196
2010,North Rhine-Westphalia,Urban regions,Not Disabled,0.18467759768647943,4348,23727,0.18458499135051884,0.18477020402244002
2010,North Rhine-Westphalia,Urban regions,Disabled,0.03065725175431189,494,23727,0.030616110815452183,0.030698392693171598
2010,North Rhine-Westphalia,Rural regions,Not Disabled,0.00519836239604848,112,23727,0.005181200296082593,0.005215524496014368
2010,Hesse,Urban regions,Not Disabled,0.052628361443278614,1200,23727,0.05257507226551345,0.052681650621043775
2010,Hesse,Urban regions,Disabled,0.00795372698745528,135,23727,0.007932527751431648,0.007974926223478913
2010,Hesse,Rural regions,Not Disabled,0.01367898921631245,305,23727,0.013651268461519036,0.013706709971105863
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.03952969345692997,918,23727,0.03948319135325225,0.039576195560607694
2010,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.004124074602143085,83,23727,0.004108780119934001,0.004139369084352168
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.012968537607651275,299,23727,0.012941536604070525,0.012995538611232026
2010,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0020871073481718975,36,23727,0.0020762158501807563,0.0020979988461630387
2010,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10409667910281475,2399,23727,0.10402379749984823,0.10416956070578128
2010,Baden-Wuerttemberg,Urban regions,Disabled,0.01208297440091589,207,23727,0.012056899896181427,0.012109048905650354
2010,Baden-Wuerttemberg,Rural regions,Not Disabled,0.012897441326540323,260,23727,0.01287051346753873,0.012924369185541917
2010,Bavaria,Urban regions,Not Disabled,0.06239643472799961,1384,23727,0.062338710462169496,0.06245415899382973
2010,Bavaria,Urban regions,Disabled,0.009874065656396761,166,23727,0.009850468366455818,0.009897662946337704
2010,Bavaria,Rural regions,Not Disabled,0.0707937692043326,1866,23727,0.07073255919018986,0.07085497921847533
2010,Bavaria,Rural regions,Disabled,0.01017437040789791,162,23727,0.01015042060051037,0.010198320215285451
2010,Berlin,Urban regions,Not Disabled,0.035486781880399096,825,23727,0.0354426292780617,0.03553093448273649
2010,Berlin,Urban regions,Disabled,0.007341053373541015,97,23727,0.007320680695271379,0.007361426051810651
2010,Brandenburg,Urban regions,Not Disabled,0.002304381139128499,65,23727,0.00229293800222196,0.002315824276035038
2010,Brandenburg,Rural regions,Not Disabled,0.02435836922851235,781,23727,0.024321578518287524,0.024395159938737174
2010,Brandenburg,Rural regions,Disabled,0.0031590675993752623,97,23727,0.0031456751104361937,0.003172460088314331
2010,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0021270199834125367,77,23727,0.002116025057127573,0.0021380149096975
2010,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.01575929318340843,462,23727,0.015729570505560186,0.015789015861256677
2010,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0027190917531809303,41,23727,0.002706664086711865,0.0027315194196499957
2010,Saxony,Urban regions,Not Disabled,0.02523603340855312,809,23727,0.02519860260198719,0.02527346421511905
2010,Saxony,Urban regions,Disabled,0.0026126419976440496,69,23727,0.002600459375149873,0.0026248246201382264
2010,Saxony,Rural regions,Not Disabled,0.0274940774853842,731,23727,0.027455053231454262,0.02753310173931414
2010,Saxony,Rural regions,Disabled,0.003053829577484072,64,23727,0.00304066135490716,0.0030669978000609837
2010,Saxony-Anhalt,Urban regions,Not Disabled,0.005217912479704626,141,23727,0.005200718307229638,0.005235106652179614
2010,Saxony-Anhalt,Rural regions,Not Disabled,0.021470430182897456,689,23727,0.021435838136451987,0.021505022229342925
2010,Saxony-Anhalt,Rural regions,Disabled,0.002488991495456971,61,23727,0.0024770999182384484,0.0025008830726754934
2010,Thuringa,Urban regions,Not Disabled,0.008705038023362647,296,23727,0.00868286853394403,0.008727207512781264
2010,Thuringa,Rural regions,Not Disabled,0.015632748338356903,560,23727,0.015603143332447438,0.01566235334426637
2010,Thuringa,Rural regions,Disabled,0.0024063897492650793,69,23727,0.0023946966746982183,0.0024180828238319404
2011,Schleswig-Holstein,Urban regions,Not Disabled,0.0095660731918117,265,28264,0.009542627835655957,0.009589518547967442
2011,Schleswig-Holstein,Urban regions,Disabled,0.0012064586752473794,32,28264,0.0011980974231387213,0.0012148199273560375
2011,Schleswig-Holstein,Rural regions,Not Disabled,0.02197044417353433,618,28264,0.02193513621249638,0.022005752134572284
2011,Schleswig-Holstein,Rural regions,Disabled,0.002783238073820483,68,28264,0.00277054849540518,0.0027959276522357863
2011,Hamburg,Urban regions,Not Disabled,0.017269951995967717,384,28264,0.017238572937143065,0.017301331054792368
2011,Hamburg,Urban regions,Disabled,0.0033106657804683037,45,28264,0.003296829644988456,0.003324501915948151
2011,Lower Saxony,Urban regions,Not Disabled,0.038148582473579995,1029,28264,0.03810244323452381,0.03819472171263618
2011,Lower Saxony,Urban regions,Disabled,0.00609435073054856,123,28264,0.006075604518200301,0.006113096942896819
2011,Lower Saxony,Rural regions,Not Disabled,0.046857082453228546,1343,28264,0.04680617939620821,0.046907985510248884
2011,Lower Saxony,Rural regions,Disabled,0.006414386019365514,140,28264,0.0063951569872819514,0.006433615051449076
2011,Bremen,Urban regions,Not Disabled,0.008189763027054426,175,28264,0.008168054658234144,0.008211471395874708
2011,North Rhine-Westphalia,Urban regions,Not Disabled,0.1851328176841915,4944,28264,0.1850392636865949,0.18522637168178807
2011,North Rhine-Westphalia,Urban regions,Disabled,0.02982519468553518,608,28264,0.029784222052862352,0.029866167318208008
2011,North Rhine-Westphalia,Rural regions,Not Disabled,0.005979649872812923,145,28264,0.00596107983679785,0.0059982199088279954
2011,Hesse,Urban regions,Not Disabled,0.051916447982166,1396,28264,0.05186300963436284,0.051969886329969156
2011,Hesse,Urban regions,Disabled,0.007399693048867491,165,28264,0.0073790501214513575,0.007420335976283625
2011,Hesse,Rural regions,Not Disabled,0.011870623879936613,357,28264,0.011844537073958016,0.011896710685915211
2011,Hesse,Rural regions,Disabled,0.0020473746843189798,43,28264,0.0020364871168955176,0.002058262251742442
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.03766786866488556,1071,28264,0.03762200959441964,0.037713727735351484
2011,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.004227958062005613,103,28264,0.004212329373687209,0.004243586750324017
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.014882840050469108,384,28264,0.014853674909511333,0.014912005191426882
2011,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0022169720025733155,50,28264,0.002205643424787545,0.0022283005803590858
2011,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10196095456964499,2874,28264,0.10188806896068799,0.102033840178602
2011,Baden-Wuerttemberg,Urban regions,Disabled,0.012391042772681162,271,28264,0.012364397285289375,0.012417688260072949
2011,Baden-Wuerttemberg,Rural regions,Not Disabled,0.012174113118391727,350,28264,0.012147699001317241,0.012200527235466213
2011,Baden-Wuerttemberg,Rural regions,Disabled,0.0016605284497227724,38,28264,0.001650721374375167,0.0016703355250703778
2011,Bavaria,Urban regions,Not Disabled,0.0635882119265038,1724,28264,0.06352943606911408,0.06364698778389351
2011,Bavaria,Urban regions,Disabled,0.008888357329149991,193,28264,0.008865749999225741,0.008910964659074242
2011,Bavaria,Rural regions,Not Disabled,0.06984965224286549,2272,28264,0.06978825682903783,0.06991104765669315
