"m11124","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2013","Hamburg","Staedtischer Raum","42","0.119132542124254","0.0923738809041738","0.145891203344334"
"Beeinträchtigt","2013","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2013","Niedersachsen","Staedtischer Raum","121","","",""
"Beeinträchtigt","2013","Niedersachsen","Laendlicher Raum","178","","",""
"Beeinträchtigt","2013","Bremen","Staedtischer Raum","14","","",""
"Beeinträchtigt","2013","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2013","Nordrhein-Westfalen","Staedtischer Raum","616","0.137190624578155","0.128684149239605","0.145697099916705"
"Beeinträchtigt","2013","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Beeinträchtigt","2013","Hessen","Staedtischer Raum","213","","",""
"Beeinträchtigt","2013","Hessen","Laendlicher Raum","49","0.155538630531288","0.119752972364864","0.191324288697712"
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","120","","",""
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.109674369268705","0.080575692612956","0.138773045924454"
"Beeinträchtigt","2013","Baden-Wuerttemberg","Staedtischer Raum","290","","",""
"Beeinträchtigt","2013","Baden-Wuerttemberg","Laendlicher Raum","44","0.121412339146618","0.0897208991981349","0.153103779095101"
"Beeinträchtigt","2013","Bayern","Staedtischer Raum","204","","",""
"Beeinträchtigt","2013","Bayern","Laendlicher Raum","243","","",""
"Beeinträchtigt","2013","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2013","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2013","Berlin","Staedtischer Raum","152","","",""
"Beeinträchtigt","2013","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2013","Brandenburg","Staedtischer Raum","10","","",""
"Beeinträchtigt","2013","Brandenburg","Laendlicher Raum","120","","",""
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.146351766691223","0.0668860595295712","0.225817473852875"
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.149258958983868","0.118835283519742","0.179682634447994"
"Beeinträchtigt","2013","Sachsen","Staedtischer Raum","96","0.110598480952218","0.0902767330991053","0.13092022880533"
"Beeinträchtigt","2013","Sachsen","Laendlicher Raum","80","0.118609399590523","0.0970874156320925","0.140131383548954"
"Beeinträchtigt","2013","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Beeinträchtigt","2013","Sachsen-Anhalt","Laendlicher Raum","68","0.118447732536614","0.0964509969259469","0.140444468147282"
"Beeinträchtigt","2013","Thueringen","Staedtischer Raum","26","","",""
"Beeinträchtigt","2013","Thueringen","Laendlicher Raum","91","0.149237318169951","0.123210278343428","0.175264357996474"
"Nicht beeinträchtigt","2014","Schleswig-Holstein","Staedtischer Raum","248","","",""
"Nicht beeinträchtigt","2014","Schleswig-Holstein","Laendlicher Raum","568","0.863918602530367","0.837559707184212","0.890277497876523"
"Nicht beeinträchtigt","2014","Hamburg","Staedtischer Raum","408","0.87804506408326","0.847641382213515","0.908448745953006"
"Nicht beeinträchtigt","2014","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2014","Niedersachsen","Staedtischer Raum","976","0.872158527363973","0.852207027322685","0.892110027405261"
"Nicht beeinträchtigt","2014","Niedersachsen","Laendlicher Raum","1348","","",""
"Nicht beeinträchtigt","2014","Bremen","Staedtischer Raum","199","","",""
"Nicht beeinträchtigt","2014","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","Staedtischer Raum","4906","0.850871809879935","0.841470523681969","0.860273096077901"
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","Laendlicher Raum","103","","",""
"Nicht beeinträchtigt","2014","Hessen","Staedtischer Raum","1337","","",""
"Nicht beeinträchtigt","2014","Hessen","Laendlicher Raum","295","","",""
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1069","","",""
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","353","0.880327180457568","0.848237038889006","0.91241732202613"
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","Staedtischer Raum","2598","","",""
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","Laendlicher Raum","314","0.878550902059464","0.844427103425345","0.912674700693582"
"Nicht beeinträchtigt","2014","Bayern","Staedtischer Raum","1758","","",""
"Nicht beeinträchtigt","2014","Bayern","Laendlicher Raum","2184","","",""
"Nicht beeinträchtigt","2014","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2014","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2014","Berlin","Staedtischer Raum","856","0.819284518736236","0.795267190851103","0.843301846621368"
"Nicht beeinträchtigt","2014","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2014","Brandenburg","Staedtischer Raum","73","0.886223175268907","0.818717997652252","0.953728352885563"
"Nicht beeinträchtigt","2014","Brandenburg","Laendlicher Raum","826","0.868015693270999","0.846366574094407","0.88966481244759"
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.833096849450334","0.741740630345985","0.924453068554683"
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","Laendlicher Raum","429","0.816296646631608","0.782148497860767","0.850444795402449"
"Nicht beeinträchtigt","2014","Sachsen","Staedtischer Raum","751","0.892888081941767","0.871937177633451","0.913838986250083"
"Nicht beeinträchtigt","2014","Sachsen","Laendlicher Raum","691","0.871607059199114","0.848100490701967","0.895113627696261"
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","Staedtischer Raum","193","","",""
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","Laendlicher Raum","667","0.875085118396852","0.851312012569922","0.898858224223783"
"Nicht beeinträchtigt","2014","Thueringen","Staedtischer Raum","272","","",""
"Nicht beeinträchtigt","2014","Thueringen","Laendlicher Raum","599","0.861776216822942","0.835967978389783","0.887584455256101"
"Beeinträchtigt","2014","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Beeinträchtigt","2014","Schleswig-Holstein","Laendlicher Raum","82","0.136081397469633","0.109722502123477","0.162440292815788"
"Beeinträchtigt","2014","Hamburg","Staedtischer Raum","37","0.12195493591674","0.0915512540469946","0.152358617786485"
"Beeinträchtigt","2014","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2014","Niedersachsen","Staedtischer Raum","100","","",""
"Beeinträchtigt","2014","Niedersachsen","Laendlicher Raum","180","","",""
"Beeinträchtigt","2014","Bremen","Staedtischer Raum","15","","",""
"Beeinträchtigt","2014","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2014","Nordrhein-Westfalen","Staedtischer Raum","609","0.149128190120065","0.139726903922099","0.158529476318031"
"Beeinträchtigt","2014","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Beeinträchtigt","2014","Hessen","Staedtischer Raum","201","","",""
"Beeinträchtigt","2014","Hessen","Laendlicher Raum","46","0.139621824666422","0.102835004532008","0.176408644800835"
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","","",""
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.119672819542432","0.0875826779738704","0.151762961110994"
"Beeinträchtigt","2014","Baden-Wuerttemberg","Staedtischer Raum","268","","",""
"Beeinträchtigt","2014","Baden-Wuerttemberg","Laendlicher Raum","38","0.121449097940536","0.0873252993064177","0.155572896574655"
"Beeinträchtigt","2014","Bayern","Staedtischer Raum","201","","",""
"Beeinträchtigt","2014","Bayern","Laendlicher Raum","256","","",""
"Beeinträchtigt","2014","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2014","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2014","Berlin","Staedtischer Raum","130","","",""
"Beeinträchtigt","2014","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2014","Brandenburg","Staedtischer Raum","12","","",""
"Beeinträchtigt","2014","Brandenburg","Laendlicher Raum","113","","",""
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.166903150549666","0.0755469314453168","0.258259369654015"
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.183703353368392","0.149555204597551","0.217851502139233"
"Beeinträchtigt","2014","Sachsen","Staedtischer Raum","86","0.107111918058233","0.0861610137499174","0.128062822366549"
"Beeinträchtigt","2014","Sachsen","Laendlicher Raum","87","0.128392940800886","0.104886372303739","0.151899509298032"
"Beeinträchtigt","2014","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Beeinträchtigt","2014","Sachsen-Anhalt","Laendlicher Raum","76","0.124914881603148","0.101141775776217","0.148687987430078"
"Beeinträchtigt","2014","Thueringen","Staedtischer Raum","31","0.0772812988219759","0.0472137071085412","0.107348890535411"
"Beeinträchtigt","2014","Thueringen","Laendlicher Raum","88","0.138223783177058","0.112415544743899","0.164032021610217"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","Staedtischer Raum","222","","",""
"Nicht beeinträchtigt","2015","Schleswig-Holstein","Laendlicher Raum","583","0.87828023663388","0.853278941259949","0.903281532007811"
"Nicht beeinträchtigt","2015","Hamburg","Staedtischer Raum","428","0.881609659172963","0.852182123094786","0.91103719525114"
"Nicht beeinträchtigt","2015","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2015","Niedersachsen","Staedtischer Raum","959","0.859494217005433","0.838514657526818","0.880473776484048"
"Nicht beeinträchtigt","2015","Niedersachsen","Laendlicher Raum","1388","","",""
"Nicht beeinträchtigt","2015","Bremen","Staedtischer Raum","173","","",""
"Nicht beeinträchtigt","2015","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","Staedtischer Raum","4885","0.853904159663275","0.844535547521161","0.863272771805388"
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","Laendlicher Raum","93","0.810549179582285","0.736299577143853","0.884798782020718"
"Nicht beeinträchtigt","2015","Hessen","Staedtischer Raum","1345","","",""
"Nicht beeinträchtigt","2015","Hessen","Laendlicher Raum","315","0.870087293991692","0.83521173231114","0.904962855672244"
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1052","","",""
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","388","0.866379732890173","0.834551968031671","0.898207497748675"
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","Staedtischer Raum","2618","","",""
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","Laendlicher Raum","304","0.883279896727295","0.848947789762035","0.917612003692555"
"Nicht beeinträchtigt","2015","Bayern","Staedtischer Raum","1803","","",""
"Nicht beeinträchtigt","2015","Bayern","Laendlicher Raum","2163","","",""
"Nicht beeinträchtigt","2015","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2015","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2015","Berlin","Staedtischer Raum","869","0.832814048220219","0.80952329436002","0.856104802080417"
"Nicht beeinträchtigt","2015","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2015","Brandenburg","Staedtischer Raum","66","0.896154486407483","0.827569887077979","0.964739085736987"
"Nicht beeinträchtigt","2015","Brandenburg","Laendlicher Raum","815","0.861016570969635","0.838795728695401","0.88323741324387"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.844445656795084","0.75766206642758","0.931229247162587"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","Laendlicher Raum","421","0.815102843420236","0.780729532115111","0.849476154725361"
"Nicht beeinträchtigt","2015","Sachsen","Staedtischer Raum","740","0.894583031760005","0.873653431903277","0.915512631616733"
"Nicht beeinträchtigt","2015","Sachsen","Laendlicher Raum","632","0.882048232518044","0.858238642016452","0.905857823019636"
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","Staedtischer Raum","185","","",""
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","Laendlicher Raum","636","0.911089262770943","0.889837446629848","0.932341078912038"
"Nicht beeinträchtigt","2015","Thueringen","Staedtischer Raum","273","","",""
"Nicht beeinträchtigt","2015","Thueringen","Laendlicher Raum","590","0.850524171006858","0.823485292443691","0.877563049570025"
"Beeinträchtigt","2015","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Beeinträchtigt","2015","Schleswig-Holstein","Laendlicher Raum","74","0.12171976336612","0.0967184679921893","0.146721058740051"
"Beeinträchtigt","2015","Hamburg","Staedtischer Raum","35","0.118390340827037","0.0889628047488603","0.147817876905214"
"Beeinträchtigt","2015","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2015","Niedersachsen","Staedtischer Raum","95","0.140505782994567","0.119526223515951","0.161485342473182"
"Beeinträchtigt","2015","Niedersachsen","Laendlicher Raum","165","","",""
"Beeinträchtigt","2015","Bremen","Staedtischer Raum","13","","",""
"Beeinträchtigt","2015","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2015","Nordrhein-Westfalen","Staedtischer Raum","575","0.146095840336725","0.136727228194612","0.155464452478839"
"Beeinträchtigt","2015","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Beeinträchtigt","2015","Hessen","Staedtischer Raum","174","","",""
"Beeinträchtigt","2015","Hessen","Laendlicher Raum","42","0.129912706008308","0.0950371443277565","0.16478826768886"
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","","",""
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.133620267109827","0.101792502251325","0.165448031968329"
"Beeinträchtigt","2015","Baden-Wuerttemberg","Staedtischer Raum","254","","",""
"Beeinträchtigt","2015","Baden-Wuerttemberg","Laendlicher Raum","32","0.116720103272705","0.0823879963074449","0.151052210237965"
"Beeinträchtigt","2015","Bayern","Staedtischer Raum","176","","",""
"Beeinträchtigt","2015","Bayern","Laendlicher Raum","228","","",""
"Beeinträchtigt","2015","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2015","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2015","Berlin","Staedtischer Raum","117","","",""
"Beeinträchtigt","2015","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2015","Brandenburg","Staedtischer Raum","10","","",""
"Beeinträchtigt","2015","Brandenburg","Laendlicher Raum","116","","",""
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.155554343204916","0.068770752837413","0.24233793357242"
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.184897156579764","0.150523845274639","0.219270467884889"
"Beeinträchtigt","2015","Sachsen","Staedtischer Raum","87","0.105416968239995","0.084487368383267","0.126346568096723"
"Beeinträchtigt","2015","Sachsen","Laendlicher Raum","73","0.117951767481956","0.0941421769803638","0.141761357983548"
"Beeinträchtigt","2015","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Beeinträchtigt","2015","Sachsen-Anhalt","Laendlicher Raum","53","0.0889107372290568","0.0676589210879619","0.110162553370152"
"Beeinträchtigt","2015","Thueringen","Staedtischer Raum","31","0.0743959070537052","0.0448975074886128","0.103894306618798"
"Beeinträchtigt","2015","Thueringen","Laendlicher Raum","78","0.149475828993142","0.122436950429975","0.176514707556308"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","Staedtischer Raum","202","","",""
"Nicht beeinträchtigt","2016","Schleswig-Holstein","Laendlicher Raum","524","0.867267130856298","0.839936294471129","0.894597967241466"
"Nicht beeinträchtigt","2016","Hamburg","Staedtischer Raum","392","0.88348086590365","0.853119825953293","0.913841905854007"
"Nicht beeinträchtigt","2016","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2016","Niedersachsen","Staedtischer Raum","859","0.863496610610063","0.841687816474808","0.885305404745318"
"Nicht beeinträchtigt","2016","Niedersachsen","Laendlicher Raum","1270","","",""
"Nicht beeinträchtigt","2016","Bremen","Staedtischer Raum","168","","",""
"Nicht beeinträchtigt","2016","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","Staedtischer Raum","4415","0.852444901560171","0.842576882493536","0.862312920626805"
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","Laendlicher Raum","84","0.809971684488196","0.733459344927779","0.886484024048613"
"Nicht beeinträchtigt","2016","Hessen","Staedtischer Raum","1156","","",""
"Nicht beeinträchtigt","2016","Hessen","Laendlicher Raum","254","","",""
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","968","0.897803054006907","0.879653510750713","0.915952597263101"
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","358","0.849770172971795","0.81526944107875","0.88427090486484"
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","Staedtischer Raum","2302","","",""
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","Laendlicher Raum","281","","",""
"Nicht beeinträchtigt","2016","Bayern","Staedtischer Raum","1588","","",""
"Nicht beeinträchtigt","2016","Bayern","Laendlicher Raum","1928","","",""
"Nicht beeinträchtigt","2016","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2016","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2016","Berlin","Staedtischer Raum","792","0.836001000437337","0.811916970148925","0.860085030725749"
"Nicht beeinträchtigt","2016","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2016","Brandenburg","Staedtischer Raum","65","0.931107358591194","0.873007783182247","0.98920693400014"
"Nicht beeinträchtigt","2016","Brandenburg","Laendlicher Raum","763","0.867509630167131","0.844903796473983","0.89011546386028"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.894643036182502","0.82057469141145","0.968711380953554"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","Laendlicher Raum","388","0.813497744882868","0.77758909355276","0.849406396212975"
"Nicht beeinträchtigt","2016","Sachsen","Staedtischer Raum","690","0.908963797966951","0.888552708759668","0.929374887174234"
"Nicht beeinträchtigt","2016","Sachsen","Laendlicher Raum","606","0.86458188324187","0.83890174519131","0.890262021292431"
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","Staedtischer Raum","168","","",""
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","Laendlicher Raum","590","0.909826985870888","0.887670632792266","0.93198333894951"
"Nicht beeinträchtigt","2016","Thueringen","Staedtischer Raum","250","","",""
"Nicht beeinträchtigt","2016","Thueringen","Laendlicher Raum","541","0.86553079534561","0.83867704626206","0.89238454442916"
"Beeinträchtigt","2016","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Beeinträchtigt","2016","Schleswig-Holstein","Laendlicher Raum","68","0.132732869143702","0.105402032758534","0.160063705528871"
"Beeinträchtigt","2016","Hamburg","Staedtischer Raum","37","0.11651913409635","0.0861580941459926","0.146880174046707"
"Beeinträchtigt","2016","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2016","Niedersachsen","Staedtischer Raum","93","0.136503389389937","0.114694595254682","0.158312183525192"
"Beeinträchtigt","2016","Niedersachsen","Laendlicher Raum","153","","",""
"Beeinträchtigt","2016","Bremen","Staedtischer Raum","9","0.0911748153443908","0.0487676658980643","0.133581964790717"
"Beeinträchtigt","2016","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2016","Nordrhein-Westfalen","Staedtischer Raum","547","0.147555098439829","0.137687079373195","0.157423117506464"
"Beeinträchtigt","2016","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Beeinträchtigt","2016","Hessen","Staedtischer Raum","167","","",""
"Beeinträchtigt","2016","Hessen","Laendlicher Raum","40","0.149758148285193","0.10896935136388","0.190546945206507"
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","","",""
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.150229827028205","0.11572909513516","0.18473055892125"
"Beeinträchtigt","2016","Baden-Wuerttemberg","Staedtischer Raum","233","","",""
"Beeinträchtigt","2016","Baden-Wuerttemberg","Laendlicher Raum","30","0.116348493060822","0.080712506287802","0.151984479833843"
"Beeinträchtigt","2016","Bayern","Staedtischer Raum","162","","",""
"Beeinträchtigt","2016","Bayern","Laendlicher Raum","206","","",""
"Beeinträchtigt","2016","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2016","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2016","Berlin","Staedtischer Raum","116","","",""
"Beeinträchtigt","2016","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2016","Brandenburg","Staedtischer Raum","8","0.0688926414088064","0.0107930659998598","0.126992216817753"
"Beeinträchtigt","2016","Brandenburg","Laendlicher Raum","101","","",""
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.105356963817498","0.0312886190464465","0.17942530858855"
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.186502255117132","0.150593603787025","0.22241090644724"
"Beeinträchtigt","2016","Sachsen","Staedtischer Raum","73","0.091036202033049","0.0706251128257655","0.111447291240332"
"Beeinträchtigt","2016","Sachsen","Laendlicher Raum","76","0.13541811675813","0.109737978707569","0.16109825480869"
"Beeinträchtigt","2016","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Beeinträchtigt","2016","Sachsen-Anhalt","Laendlicher Raum","52","0.0901730141291121","0.0680166610504904","0.112329367207734"
"Beeinträchtigt","2016","Thueringen","Staedtischer Raum","31","0.0798720804543473","0.0481751991286173","0.111568961780077"
"Beeinträchtigt","2016","Thueringen","Laendlicher Raum","79","0.13446920465439","0.10761545557084","0.16132295373794"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","Staedtischer Raum","268","","",""
"Nicht beeinträchtigt","2017","Schleswig-Holstein","Laendlicher Raum","576","0.854996824867353","0.828073021305916","0.88192062842879"
"Nicht beeinträchtigt","2017","Hamburg","Staedtischer Raum","421","0.879833368702394","0.8502795385983","0.909387198806488"
"Nicht beeinträchtigt","2017","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2017","Niedersachsen","Staedtischer Raum","1002","","",""
"Nicht beeinträchtigt","2017","Niedersachsen","Laendlicher Raum","1417","","",""
"Nicht beeinträchtigt","2017","Bremen","Staedtischer Raum","207","","",""
"Nicht beeinträchtigt","2017","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","Staedtischer Raum","4761","0.848137449753501","0.838564409354346","0.857710490152656"
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","Laendlicher Raum","101","","",""
"Nicht beeinträchtigt","2017","Hessen","Staedtischer Raum","1292","","",""
"Nicht beeinträchtigt","2017","Hessen","Laendlicher Raum","303","0.839720971718281","0.8015043485322","0.877937594904362"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","997","0.879913110269228","0.860815976005252","0.899010244533204"
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","360","0.876499804689428","0.844535841603497","0.908463767775359"
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","Staedtischer Raum","2438","","",""
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","Laendlicher Raum","305","0.902774726140549","0.871190588432887","0.934358863848212"
"Nicht beeinträchtigt","2017","Bayern","Staedtischer Raum","1694","","",""
"Nicht beeinträchtigt","2017","Bayern","Laendlicher Raum","2084","","",""
"Nicht beeinträchtigt","2017","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2017","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2017","Berlin","Staedtischer Raum","850","0.833671796282876","0.810393465488602","0.85695012707715"
"Nicht beeinträchtigt","2017","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2017","Brandenburg","Staedtischer Raum","81","0.932758360502784","0.880728003011345","0.984788717994224"
"Nicht beeinträchtigt","2017","Brandenburg","Laendlicher Raum","830","0.871631986029618","0.850259833259866","0.893004138799369"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.890979986127171","0.822253896175967","0.959706076078375"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","Laendlicher Raum","423","0.811840472386686","0.77737509226587","0.846305852507502"
"Nicht beeinträchtigt","2017","Sachsen","Staedtischer Raum","797","0.904473012863577","0.88504114715921","0.923904878567943"
"Nicht beeinträchtigt","2017","Sachsen","Laendlicher Raum","691","0.881558459874995","0.858720226692645","0.904396693057345"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","Staedtischer Raum","162","","",""
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","Laendlicher Raum","686","0.924787047259903","0.905785042625811","0.943789051893995"
"Nicht beeinträchtigt","2017","Thueringen","Staedtischer Raum","254","","",""
"Nicht beeinträchtigt","2017","Thueringen","Laendlicher Raum","596","0.858239012929808","0.832137329169237","0.88434069669038"
"Beeinträchtigt","2017","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Beeinträchtigt","2017","Schleswig-Holstein","Laendlicher Raum","81","0.145003175132647","0.11807937157121","0.171926978694084"
"Beeinträchtigt","2017","Hamburg","Staedtischer Raum","44","0.120166631297606","0.0906128011935119","0.1497204614017"
"Beeinträchtigt","2017","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2017","Niedersachsen","Staedtischer Raum","103","","",""
"Beeinträchtigt","2017","Niedersachsen","Laendlicher Raum","166","","",""
"Beeinträchtigt","2017","Bremen","Staedtischer Raum","13","","",""
"Beeinträchtigt","2017","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2017","Nordrhein-Westfalen","Staedtischer Raum","638","0.151862550246499","0.142289509847344","0.161435590645654"
"Beeinträchtigt","2017","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Beeinträchtigt","2017","Hessen","Staedtischer Raum","141","","",""
"Beeinträchtigt","2017","Hessen","Laendlicher Raum","51","0.160279028281719","0.122062405095638","0.1984956514678"
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","116","","",""
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.123500195310572","0.0915362322246407","0.155464158396503"
"Beeinträchtigt","2017","Baden-Wuerttemberg","Staedtischer Raum","239","","",""
"Beeinträchtigt","2017","Baden-Wuerttemberg","Laendlicher Raum","33","0.0972252738594507","0.0656411361517884","0.128809411567113"
"Beeinträchtigt","2017","Bayern","Staedtischer Raum","186","","",""
"Beeinträchtigt","2017","Bayern","Laendlicher Raum","238","","",""
"Beeinträchtigt","2017","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2017","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2017","Berlin","Staedtischer Raum","133","","",""
"Beeinträchtigt","2017","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2017","Brandenburg","Staedtischer Raum","8","0.067241639497216","0.0152112820057765","0.119271996988656"
"Beeinträchtigt","2017","Brandenburg","Laendlicher Raum","111","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.109020013872829","0.0402939239216248","0.177746103824033"
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.188159527613314","0.153694147492498","0.22262490773413"
