"m11124","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2004","Realschule","direkter Migrationshintergrund","20","","",""
"Beeinträchtigt","2004","Realschule","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","(Fach-)Abitur","kein Migrationshintergrund","99","0.0687025266846845","0.0572009917399656","0.0802040616294034"
"Beeinträchtigt","2004","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","2004","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0175608347921861","-0.00404292456839318","0.0391645941527655"
"Beeinträchtigt","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","AkademikerIn","kein Migrationshintergrund","303","0.0964036785815379","0.0871084864155528","0.105698870747523"
"Beeinträchtigt","2004","AkademikerIn","direkter Migrationshintergrund","26","","",""
"Beeinträchtigt","2004","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","(noch) kein Abschluss","kein Migrationshintergrund","561","0.908656569292128","0.885370404163724","0.931942734420531"
"Nicht beeinträchtigt","2005","(noch) kein Abschluss","direkter Migrationshintergrund","204","","",""
"Nicht beeinträchtigt","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","97","1","1","1"
"Nicht beeinträchtigt","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Hauptschule","kein Migrationshintergrund","4906","0.800797313115397","0.79077444367609","0.810820182554705"
"Nicht beeinträchtigt","2005","Hauptschule","direkter Migrationshintergrund","1032","","",""
"Nicht beeinträchtigt","2005","Hauptschule","indirekter Migrationshintergrund","248","","",""
"Nicht beeinträchtigt","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Realschule","kein Migrationshintergrund","4583","0.90778464946477","0.899755345548677","0.915813953380864"
"Nicht beeinträchtigt","2005","Realschule","direkter Migrationshintergrund","179","","",""
"Nicht beeinträchtigt","2005","Realschule","indirekter Migrationshintergrund","193","","",""
"Nicht beeinträchtigt","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","(Fach-)Abitur","kein Migrationshintergrund","1681","","",""
"Nicht beeinträchtigt","2005","(Fach-)Abitur","direkter Migrationshintergrund","349","0.947868689991926","0.925249109591385","0.970488270392467"
"Nicht beeinträchtigt","2005","(Fach-)Abitur","indirekter Migrationshintergrund","140","","",""
"Nicht beeinträchtigt","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","AkademikerIn","kein Migrationshintergrund","3459","0.907867062443507","0.898615404954557","0.917118719932456"
"Nicht beeinträchtigt","2005","AkademikerIn","direkter Migrationshintergrund","311","0.907500252803622","0.876612707803925","0.938387797803319"
"Nicht beeinträchtigt","2005","AkademikerIn","indirekter Migrationshintergrund","67","0.971464112977606","0.932178583116092","1.01074964283912"
"Nicht beeinträchtigt","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"Beeinträchtigt","2005","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Beeinträchtigt","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Hauptschule","kein Migrationshintergrund","1194","","",""
"Beeinträchtigt","2005","Hauptschule","direkter Migrationshintergrund","155","","",""
"Beeinträchtigt","2005","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","Realschule","kein Migrationshintergrund","405","0.0922153505352297","0.084186046619136","0.100244654451323"
"Beeinträchtigt","2005","Realschule","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","2005","Realschule","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","(Fach-)Abitur","kein Migrationshintergrund","99","0.0684642472121267","0.0567323088523637","0.0801961855718897"
"Beeinträchtigt","2005","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","2005","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2005","AkademikerIn","kein Migrationshintergrund","295","","",""
"Beeinträchtigt","2005","AkademikerIn","direkter Migrationshintergrund","27","","",""
"Beeinträchtigt","2005","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","(noch) kein Abschluss","kein Migrationshintergrund","374","0.874528864420717","0.842107230846392","0.906950497995042"
"Nicht beeinträchtigt","2006","(noch) kein Abschluss","direkter Migrationshintergrund","165","","",""
"Nicht beeinträchtigt","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","66","0.996517289644925","0.982411032794168","1.01062354649568"
"Nicht beeinträchtigt","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Hauptschule","kein Migrationshintergrund","5362","0.799777678180863","0.790164160698928","0.809391195662799"
"Nicht beeinträchtigt","2006","Hauptschule","direkter Migrationshintergrund","1002","","",""
"Nicht beeinträchtigt","2006","Hauptschule","indirekter Migrationshintergrund","240","","",""
"Nicht beeinträchtigt","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","Realschule","kein Migrationshintergrund","4890","0.90153750629498","0.893550924777642","0.909524087812317"
"Nicht beeinträchtigt","2006","Realschule","direkter Migrationshintergrund","182","","",""
"Nicht beeinträchtigt","2006","Realschule","indirekter Migrationshintergrund","198","","",""
"Nicht beeinträchtigt","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","(Fach-)Abitur","kein Migrationshintergrund","1794","","",""
"Nicht beeinträchtigt","2006","(Fach-)Abitur","direkter Migrationshintergrund","374","0.935199795153121","0.911105385185771","0.959294205120471"
"Nicht beeinträchtigt","2006","(Fach-)Abitur","indirekter Migrationshintergrund","147","","",""
"Nicht beeinträchtigt","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2006","AkademikerIn","kein Migrationshintergrund","3777","0.901666939606056","0.892587881709134","0.910745997502978"
"Nicht beeinträchtigt","2006","AkademikerIn","direkter Migrationshintergrund","342","0.924145989073458","0.897021153468592","0.951270824678324"
"Nicht beeinträchtigt","2006","AkademikerIn","indirekter Migrationshintergrund","75","0.986982257920035","0.961498480741293","1.01246603509878"
"Nicht beeinträchtigt","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"Beeinträchtigt","2006","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Hauptschule","kein Migrationshintergrund","1294","","",""
"Beeinträchtigt","2006","Hauptschule","direkter Migrationshintergrund","169","","",""
"Beeinträchtigt","2006","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Realschule","kein Migrationshintergrund","456","0.0984624937050203","0.0904759121876829","0.106449075222358"
"Beeinträchtigt","2006","Realschule","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","2006","Realschule","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","(Fach-)Abitur","kein Migrationshintergrund","103","","",""
"Beeinträchtigt","2006","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Beeinträchtigt","2006","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","AkademikerIn","kein Migrationshintergrund","355","0.0983330603939443","0.0892540024970221","0.107412118290866"
"Beeinträchtigt","2006","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Beeinträchtigt","2006","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","kein Migrationshintergrund","336","0.897229887171145","0.865686496518306","0.928773277823984"
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","direkter Migrationshintergrund","128","","",""
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.983763064567628","0.949737335113295","1.01778879402196"
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Hauptschule","kein Migrationshintergrund","4874","0.797565405101624","0.787447071897586","0.807683738305663"
"Nicht beeinträchtigt","2007","Hauptschule","direkter Migrationshintergrund","886","0.86664176098852","0.845819501949118","0.887464020027923"
"Nicht beeinträchtigt","2007","Hauptschule","indirekter Migrationshintergrund","227","","",""
"Nicht beeinträchtigt","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Realschule","kein Migrationshintergrund","4580","0.900748693630274","0.892483299171054","0.909014088089495"
"Nicht beeinträchtigt","2007","Realschule","direkter Migrationshintergrund","163","","",""
"Nicht beeinträchtigt","2007","Realschule","indirekter Migrationshintergrund","187","","",""
"Nicht beeinträchtigt","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","kein Migrationshintergrund","1728","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","direkter Migrationshintergrund","346","0.937980345723003","0.913470636397601","0.962490055048404"
"Nicht beeinträchtigt","2007","(Fach-)Abitur","indirekter Migrationshintergrund","132","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","AkademikerIn","kein Migrationshintergrund","3597","0.898104722188337","0.888678005208531","0.907531439168142"
"Nicht beeinträchtigt","2007","AkademikerIn","direkter Migrationshintergrund","318","0.90919191467236","0.878827919648373","0.939555909696346"
"Nicht beeinträchtigt","2007","AkademikerIn","indirekter Migrationshintergrund","84","0.98792584634823","0.964707614096079","1.01114407860038"
"Nicht beeinträchtigt","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","Hauptschule","kein Migrationshintergrund","1184","","",""
"Beeinträchtigt","2007","Hauptschule","direkter Migrationshintergrund","138","","",""
"Beeinträchtigt","2007","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Beeinträchtigt","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","Realschule","kein Migrationshintergrund","447","0.099251306369726","0.0909859119105054","0.107516700828947"
"Beeinträchtigt","2007","Realschule","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","2007","Realschule","indirekter Migrationshintergrund","4","0.0208319279521997","0.000577277075587256","0.0410865788288122"
"Beeinträchtigt","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","kein Migrationshintergrund","119","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","direkter Migrationshintergrund","26","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0473364388596382","0.0117769609647648","0.0828959167545115"
"Beeinträchtigt","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","AkademikerIn","kein Migrationshintergrund","359","0.101895277811663","0.0924685608318578","0.111321994791469"
"Beeinträchtigt","2007","AkademikerIn","direkter Migrationshintergrund","26","","",""
"Beeinträchtigt","2007","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","kein Migrationshintergrund","347","0.906005792588459","0.876109070074009","0.935902515102908"
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","direkter Migrationshintergrund","105","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","58","0.984000104891753","0.95225121052003","1.01574899926348"
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","Hauptschule","kein Migrationshintergrund","4540","0.800164522448534","0.789732211321513","0.810596833575554"
"Nicht beeinträchtigt","2008","Hauptschule","direkter Migrationshintergrund","786","0.86221145589125","0.839878253889475","0.884544657893025"
"Nicht beeinträchtigt","2008","Hauptschule","indirekter Migrationshintergrund","219","","",""
"Nicht beeinträchtigt","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","Realschule","kein Migrationshintergrund","4323","0.900122050352335","0.891599720488225","0.908644380216446"
"Nicht beeinträchtigt","2008","Realschule","direkter Migrationshintergrund","152","","",""
"Nicht beeinträchtigt","2008","Realschule","indirekter Migrationshintergrund","184","","",""
"Nicht beeinträchtigt","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","kein Migrationshintergrund","1603","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","direkter Migrationshintergrund","313","0.918528006420898","0.889450376452966","0.947605636388831"
"Nicht beeinträchtigt","2008","(Fach-)Abitur","indirekter Migrationshintergrund","119","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","AkademikerIn","kein Migrationshintergrund","3447","0.900755275440904","0.891238911357247","0.91027163952456"
"Nicht beeinträchtigt","2008","AkademikerIn","direkter Migrationshintergrund","293","","",""
"Nicht beeinträchtigt","2008","AkademikerIn","indirekter Migrationshintergrund","83","0.978490119899826","0.947648594816204","1.00933164498345"
"Nicht beeinträchtigt","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","Hauptschule","kein Migrationshintergrund","1104","","",""
"Beeinträchtigt","2008","Hauptschule","direkter Migrationshintergrund","129","","",""
"Beeinträchtigt","2008","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Beeinträchtigt","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","Realschule","kein Migrationshintergrund","432","0.0998779496476646","0.0913556197835538","0.108400279511775"
"Beeinträchtigt","2008","Realschule","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2008","Realschule","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","kein Migrationshintergrund","103","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.0608595799289015","0.0189490814722102","0.102770078385593"
"Beeinträchtigt","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","AkademikerIn","kein Migrationshintergrund","345","0.0992447245590964","0.0897283604754403","0.108761088642753"
"Beeinträchtigt","2008","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Beeinträchtigt","2008","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","kein Migrationshintergrund","300","0.909558548674345","0.877935506942459","0.941181590406231"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.860019744965977","0.795761822379616","0.924277667552338"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.996972386895939","0.9825828826864","1.01136189110548"
"Nicht beeinträchtigt","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","Hauptschule","kein Migrationshintergrund","4173","0.797806354890031","0.786895212568209","0.808717497211854"
"Nicht beeinträchtigt","2009","Hauptschule","direkter Migrationshintergrund","664","0.87100818120853","0.847394167501218","0.894622194915842"
"Nicht beeinträchtigt","2009","Hauptschule","indirekter Migrationshintergrund","203","","",""
"Nicht beeinträchtigt","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","Realschule","kein Migrationshintergrund","4068","0.898317134687437","0.88948280364223","0.907151465732643"
"Nicht beeinträchtigt","2009","Realschule","direkter Migrationshintergrund","130","","",""
"Nicht beeinträchtigt","2009","Realschule","indirekter Migrationshintergrund","163","","",""
"Nicht beeinträchtigt","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","kein Migrationshintergrund","1488","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","direkter Migrationshintergrund","272","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","indirekter Migrationshintergrund","103","","",""
"Nicht beeinträchtigt","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","kein Migrationshintergrund","3322","0.905856892376145","0.896384356994281","0.91532942775801"
"Nicht beeinträchtigt","2009","AkademikerIn","direkter Migrationshintergrund","269","","",""
"Nicht beeinträchtigt","2009","AkademikerIn","indirekter Migrationshintergrund","85","0.982659709373427","0.955230188250277","1.01008923049658"
"Nicht beeinträchtigt","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","Hauptschule","kein Migrationshintergrund","1032","","",""
"Beeinträchtigt","2009","Hauptschule","direkter Migrationshintergrund","110","","",""
"Beeinträchtigt","2009","Hauptschule","indirekter Migrationshintergrund","9","0.0383978145163033","0.0125317036557891","0.0642639253768175"
"Beeinträchtigt","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","Realschule","kein Migrationshintergrund","428","0.101682865312563","0.0928485342673567","0.11051719635777"
"Beeinträchtigt","2009","Realschule","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2009","Realschule","indirekter Migrationshintergrund","7","0.0456274031615685","0.0142587778480626","0.0769960284750745"
"Beeinträchtigt","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","kein Migrationshintergrund","111","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","AkademikerIn","kein Migrationshintergrund","329","0.0941431076238546","0.0846705722419902","0.103615643005719"
"Beeinträchtigt","2009","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","2009","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","kein Migrationshintergrund","431","0.924105889001986","0.899772236562128","0.948439541441844"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","direkter Migrationshintergrund","208","","",""
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","94","0.999601359813977","0.995587240788521","1.00361547883943"
"Nicht beeinträchtigt","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","Hauptschule","kein Migrationshintergrund","4906","0.798753356398376","0.788524686588361","0.808982026208392"
"Nicht beeinträchtigt","2010","Hauptschule","direkter Migrationshintergrund","1133","","",""
"Nicht beeinträchtigt","2010","Hauptschule","indirekter Migrationshintergrund","302","0.937300369473158","0.910613947750848","0.963986791195467"
"Nicht beeinträchtigt","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","Realschule","kein Migrationshintergrund","5711","0.892141161901976","0.884426587286336","0.899855736517616"
"Nicht beeinträchtigt","2010","Realschule","direkter Migrationshintergrund","241","","",""
"Nicht beeinträchtigt","2010","Realschule","indirekter Migrationshintergrund","292","","",""
"Nicht beeinträchtigt","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","(Fach-)Abitur","kein Migrationshintergrund","2176","","",""
"Nicht beeinträchtigt","2010","(Fach-)Abitur","direkter Migrationshintergrund","543","0.930310459567713","0.909407469443614","0.951213449691811"
"Nicht beeinträchtigt","2010","(Fach-)Abitur","indirekter Migrationshintergrund","179","","",""
"Nicht beeinträchtigt","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","AkademikerIn","kein Migrationshintergrund","4333","0.902877406376697","0.894380707008151","0.911374105745243"
"Nicht beeinträchtigt","2010","AkademikerIn","direkter Migrationshintergrund","518","0.92183097478419","0.89919004761452","0.944471901953859"
"Nicht beeinträchtigt","2010","AkademikerIn","indirekter Migrationshintergrund","163","","",""
"Nicht beeinträchtigt","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"Beeinträchtigt","2010","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","Hauptschule","kein Migrationshintergrund","996","0.201246643601624","0.191017973791608","0.211475313411639"
"Beeinträchtigt","2010","Hauptschule","direkter Migrationshintergrund","114","","",""
"Beeinträchtigt","2010","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","Realschule","kein Migrationshintergrund","500","0.107858838098024","0.100144263482384","0.115573412713663"
"Beeinträchtigt","2010","Realschule","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2010","Realschule","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","(Fach-)Abitur","kein Migrationshintergrund","128","","",""
"Beeinträchtigt","2010","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Beeinträchtigt","2010","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0482214701073759","0.0171822556723881","0.0792606845423637"
"Beeinträchtigt","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","AkademikerIn","kein Migrationshintergrund","333","0.0971225936233032","0.0886258942547573","0.105619292991849"
"Beeinträchtigt","2010","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","2010","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","(noch) kein Abschluss","kein Migrationshintergrund","527","0.901569345000866","0.876962346126711","0.926176343875021"
"Nicht beeinträchtigt","2011","(noch) kein Abschluss","direkter Migrationshintergrund","205","","",""
"Nicht beeinträchtigt","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","103","","",""
"Nicht beeinträchtigt","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","Hauptschule","kein Migrationshintergrund","5959","0.796067184131364","0.786793813620091","0.805340554642637"
"Nicht beeinträchtigt","2011","Hauptschule","direkter Migrationshintergrund","1217","","",""
"Nicht beeinträchtigt","2011","Hauptschule","indirekter Migrationshintergrund","304","0.925526516725081","0.897114213841598","0.953938819608564"
"Nicht beeinträchtigt","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","Realschule","kein Migrationshintergrund","6614","0.887840234220684","0.880595376400273","0.895085092041096"
"Nicht beeinträchtigt","2011","Realschule","direkter Migrationshintergrund","272","","",""
"Nicht beeinträchtigt","2011","Realschule","indirekter Migrationshintergrund","324","0.93424363164654","0.907859231504835","0.960628031788245"
"Nicht beeinträchtigt","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","(Fach-)Abitur","kein Migrationshintergrund","2613","","",""
"Nicht beeinträchtigt","2011","(Fach-)Abitur","direkter Migrationshintergrund","616","0.944958316484673","0.927439297754886","0.962477335214461"
"Nicht beeinträchtigt","2011","(Fach-)Abitur","indirekter Migrationshintergrund","220","","",""
"Nicht beeinträchtigt","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","AkademikerIn","kein Migrationshintergrund","4979","0.903541758592062","0.895667766116025","0.911415751068099"
"Nicht beeinträchtigt","2011","AkademikerIn","direkter Migrationshintergrund","586","0.940383766110007","0.921701036037509","0.959066496182506"
"Nicht beeinträchtigt","2011","AkademikerIn","indirekter Migrationshintergrund","190","","",""
"Nicht beeinträchtigt","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","(noch) kein Abschluss","kein Migrationshintergrund","36","0.0984306549991342","0.0738236561249794","0.123037653873289"
