year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Bavaria,Disabled (> 30%),0.03974,37,26380,0.03950,0.03997
2015,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,304,26380,1.00000,1.00000
2015,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,244,26380,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,146,26380,1.00000,1.00000
2015,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,435,26380,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,240,26380,1.00000,1.00000
2015,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,264,26380,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.85569,239,26380,0.85492,0.85647
2015,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.14431,37,26380,0.14353,0.14508
2015,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,118,26380,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.80213,738,26380,0.80161,0.80265
2015,46-65 y.,Lower Saxony,Disabled (> 30%),0.19787,114,26380,0.19735,0.19839
2015,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,41,26380,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81142,1616,26380,0.81109,0.81176
2015,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18858,267,26380,0.18824,0.18891
2015,46-65 y.,Hesse,Not Disabled (<= 30%),0.81265,571,26380,0.81209,0.81321
2015,46-65 y.,Hesse,Disabled (> 30%),0.18735,118,26380,0.18679,0.18791
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.82459,499,26380,0.82398,0.82520
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.17541,92,26380,0.17480,0.17602
2015,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83713,889,26380,0.83671,0.83754
2015,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16287,136,26380,0.16246,0.16329
2015,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85154,1295,26380,0.85118,0.85191
2015,46-65 y.,Bavaria,Disabled (> 30%),0.14846,198,26380,0.14809,0.14882
2015,46-65 y.,Berlin,Not Disabled (<= 30%),0.75330,263,26380,0.75247,0.75413
2015,46-65 y.,Berlin,Disabled (> 30%),0.24670,55,26380,0.24587,0.24753
2015,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85125,341,26380,0.85052,0.85199
2015,46-65 y.,Brandenburg,Disabled (> 30%),0.14875,59,26380,0.14801,0.14948
2015,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.75361,168,26380,0.75244,0.75479
2015,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.24639,36,26380,0.24521,0.24756
2015,46-65 y.,Saxony,Not Disabled (<= 30%),0.85975,454,26380,0.85917,0.86033
2015,46-65 y.,Saxony,Disabled (> 30%),0.14025,77,26380,0.13967,0.14083
2015,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.85764,282,26380,0.85679,0.85850
2015,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.14236,36,26380,0.14150,0.14321
2015,46-65 y.,Thuringa,Not Disabled (<= 30%),0.79521,287,26380,0.79427,0.79615
2015,46-65 y.,Thuringa,Disabled (> 30%),0.20479,65,26380,0.20385,0.20573
2015,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.83650,136,26380,0.83564,0.83736
2015,66 and older,Schleswig-Holstein,Disabled (> 30%),0.16350,41,26380,0.16264,0.16436
2015,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,82,26380,1.00000,1.00000
2015,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75920,378,26380,0.75855,0.75984
2015,66 and older,Lower Saxony,Disabled (> 30%),0.24080,113,26380,0.24016,0.24145
2015,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73057,667,26380,0.73011,0.73103
2015,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26943,241,26380,0.26897,0.26989
2015,66 and older,Hesse,Not Disabled (<= 30%),0.68325,188,26380,0.68234,0.68416
2015,66 and older,Hesse,Disabled (> 30%),0.31675,82,26380,0.31584,0.31766
2015,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.80436,237,26380,0.80359,0.80514
2015,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.19564,56,26380,0.19486,0.19641
2015,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.76776,413,26380,0.76721,0.76830
2015,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.23224,125,26380,0.23170,0.23279
2015,66 and older,Bavaria,Not Disabled (<= 30%),0.79223,595,26380,0.79171,0.79274
2015,66 and older,Bavaria,Disabled (> 30%),0.20777,153,26380,0.20726,0.20829
2015,66 and older,Berlin,Not Disabled (<= 30%),0.70350,140,26380,0.70236,0.70464
2015,66 and older,Berlin,Disabled (> 30%),0.29650,52,26380,0.29536,0.29764
2015,66 and older,Brandenburg,Not Disabled (<= 30%),0.78778,185,26380,0.78672,0.78884
2015,66 and older,Brandenburg,Disabled (> 30%),0.21222,57,26380,0.21116,0.21328
2015,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,99,26380,1.00000,1.00000
2015,66 and older,Saxony,Not Disabled (<= 30%),0.81371,282,26380,0.81291,0.81452
2015,66 and older,Saxony,Disabled (> 30%),0.18629,63,26380,0.18548,0.18709
2015,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,183,26380,1.00000,1.00000
2015,66 and older,Thuringa,Not Disabled (<= 30%),0.84154,176,26380,0.84044,0.84264
2015,66 and older,Thuringa,Disabled (> 30%),0.15846,33,26380,0.15736,0.15956
2016,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,129,23905,1.00000,1.00000
2016,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,65,23905,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,429,23905,1.00000,1.00000
2016,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,37,23905,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,861,23905,1.00000,1.00000
2016,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,258,23905,1.00000,1.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,242,23905,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,459,23905,1.00000,1.00000
2016,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,601,23905,1.00000,1.00000
2016,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,142,23905,1.00000,1.00000
2016,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,108,23905,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,65,23905,1.00000,1.00000
2016,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,187,23905,1.00000,1.00000
2016,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,109,23905,1.00000,1.00000
2016,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,106,23905,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,255,23905,1.00000,1.00000
2016,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,132,23905,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,619,23905,1.00000,1.00000
2016,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,58,23905,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94542,1477,23905,0.94519,0.94566
2016,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05458,57,23905,0.05434,0.05481
2016,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,451,23905,1.00000,1.00000
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,386,23905,1.00000,1.00000
2016,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,913,23905,1.00000,1.00000
2016,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94722,1124,23905,0.94695,0.94750
2016,30-45 y.,Bavaria,Disabled (> 30%),0.05278,36,23905,0.05250,0.05305
2016,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,263,23905,1.00000,1.00000
2016,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,217,23905,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,125,23905,1.00000,1.00000
2016,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,380,23905,1.00000,1.00000
2016,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,214,23905,1.00000,1.00000
2016,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,245,23905,1.00000,1.00000
2016,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.86103,228,23905,0.86025,0.86182
2016,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13897,34,23905,0.13818,0.13975
2016,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,118,23905,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83657,728,23905,0.83610,0.83703
2016,46-65 y.,Lower Saxony,Disabled (> 30%),0.16343,104,23905,0.16297,0.16390
2016,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,43,23905,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81586,1530,23905,0.81552,0.81619
2016,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18414,241,23905,0.18381,0.18448
2016,46-65 y.,Hesse,Not Disabled (<= 30%),0.79986,520,23905,0.79930,0.80043
2016,46-65 y.,Hesse,Disabled (> 30%),0.20014,111,23905,0.19957,0.20070
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85885,465,23905,0.85828,0.85941
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14115,80,23905,0.14059,0.14172
2016,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83638,819,23905,0.83597,0.83678
2016,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16362,125,23905,0.16322,0.16403
2016,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86387,1212,23905,0.86352,0.86421
2016,46-65 y.,Bavaria,Disabled (> 30%),0.13613,168,23905,0.13579,0.13648
2016,46-65 y.,Berlin,Not Disabled (<= 30%),0.74424,243,23905,0.74337,0.74511
2016,46-65 y.,Berlin,Disabled (> 30%),0.25576,55,23905,0.25489,0.25663
2016,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85274,321,23905,0.85200,0.85348
2016,46-65 y.,Brandenburg,Disabled (> 30%),0.14726,54,23905,0.14652,0.14800
2016,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.75963,162,23905,0.75844,0.76083
2016,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.24037,31,23905,0.23917,0.24156
2016,46-65 y.,Saxony,Not Disabled (<= 30%),0.85619,455,23905,0.85562,0.85677
2016,46-65 y.,Saxony,Disabled (> 30%),0.14381,71,23905,0.14323,0.14438
2016,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.85858,272,23905,0.85774,0.85942
2016,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.14142,36,23905,0.14058,0.14226
2016,46-65 y.,Thuringa,Not Disabled (<= 30%),0.81800,271,23905,0.81710,0.81889
2016,46-65 y.,Thuringa,Disabled (> 30%),0.18200,64,23905,0.18111,0.18290
2016,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.77387,114,23905,0.77285,0.77488
2016,66 and older,Schleswig-Holstein,Disabled (> 30%),0.22613,42,23905,0.22512,0.22715
2016,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,77,23905,1.00000,1.00000
2016,66 and older,Lower Saxony,Not Disabled (<= 30%),0.71667,353,23905,0.71600,0.71734
2016,66 and older,Lower Saxony,Disabled (> 30%),0.28333,119,23905,0.28266,0.28400
2016,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.72149,631,23905,0.72102,0.72196
2016,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.27851,247,23905,0.27804,0.27898
2016,66 and older,Hesse,Not Disabled (<= 30%),0.68736,181,23905,0.68646,0.68826
2016,66 and older,Hesse,Disabled (> 30%),0.31264,84,23905,0.31174,0.31354
2016,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.78579,233,23905,0.78498,0.78660
2016,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21421,56,23905,0.21340,0.21502
2016,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.78820,392,23905,0.78766,0.78874
2016,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21180,113,23905,0.21126,0.21234
2016,66 and older,Bavaria,Not Disabled (<= 30%),0.79201,579,23905,0.79150,0.79252
2016,66 and older,Bavaria,Disabled (> 30%),0.20799,151,23905,0.20748,0.20850
2016,66 and older,Berlin,Not Disabled (<= 30%),0.71050,144,23905,0.70938,0.71161
2016,66 and older,Berlin,Disabled (> 30%),0.28950,51,23905,0.28839,0.29062
2016,66 and older,Brandenburg,Not Disabled (<= 30%),0.80462,182,23905,0.80353,0.80571
2016,66 and older,Brandenburg,Disabled (> 30%),0.19538,46,23905,0.19429,0.19647
2016,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,96,23905,1.00000,1.00000
2016,66 and older,Saxony,Not Disabled (<= 30%),0.81009,274,23905,0.80927,0.81092
2016,66 and older,Saxony,Disabled (> 30%),0.18991,61,23905,0.18908,0.19073
2016,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,163,23905,1.00000,1.00000
2016,66 and older,Thuringa,Not Disabled (<= 30%),0.81760,169,23905,0.81641,0.81879
2016,66 and older,Thuringa,Disabled (> 30%),0.18240,36,23905,0.18121,0.18359
2017,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,162,26150,1.00000,1.00000
2017,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,65,26150,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,529,26150,1.00000,1.00000
2017,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,49,26150,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,962,26150,1.00000,1.00000
2017,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,309,26150,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,250,26150,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,485,26150,1.00000,1.00000
2017,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,639,26150,1.00000,1.00000
2017,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,156,26150,1.00000,1.00000
2017,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,109,26150,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,66,26150,1.00000,1.00000
2017,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,236,26150,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,132,26150,1.00000,1.00000
2017,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,125,26150,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,284,26150,1.00000,1.00000
2017,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,142,26150,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,626,26150,1.00000,1.00000
2017,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,56,26150,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94422,1482,26150,0.94397,0.94446
2017,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05578,66,26150,0.05554,0.05603
2017,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,477,26150,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,359,26150,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,862,26150,1.00000,1.00000
2017,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96477,1150,26150,0.96455,0.96499
2017,30-45 y.,Bavaria,Disabled (> 30%),0.03523,32,26150,0.03501,0.03545
2017,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,281,26150,1.00000,1.00000
2017,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,234,26150,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,148,26150,1.00000,1.00000
2017,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,428,26150,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,220,26150,1.00000,1.00000
2017,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,243,26150,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.85113,269,26150,0.85033,0.85192
2017,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.14887,45,26150,0.14808,0.14967
2017,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,139,26150,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.85148,891,26150,0.85102,0.85193
2017,46-65 y.,Lower Saxony,Disabled (> 30%),0.14852,114,26150,0.14807,0.14898
2017,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,70,26150,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.79858,1748,26150,0.79825,0.79892
2017,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.20142,326,26150,0.20108,0.20175
2017,46-65 y.,Hesse,Not Disabled (<= 30%),0.82967,601,26150,0.82913,0.83022
2017,46-65 y.,Hesse,Disabled (> 30%),0.17033,107,26150,0.16978,0.17087
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.86206,505,26150,0.86151,0.86262
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13794,78,26150,0.13738,0.13849
2017,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84507,958,26150,0.84468,0.84546
2017,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15493,142,26150,0.15454,0.15532
2017,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85598,1377,26150,0.85563,0.85634
2017,46-65 y.,Bavaria,Disabled (> 30%),0.14402,205,26150,0.14366,0.14437
2017,46-65 y.,Berlin,Not Disabled (<= 30%),0.75551,263,26150,0.75464,0.75637
2017,46-65 y.,Berlin,Disabled (> 30%),0.24449,62,26150,0.24363,0.24536
2017,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84896,378,26150,0.84821,0.84971
2017,46-65 y.,Brandenburg,Disabled (> 30%),0.15104,60,26150,0.15029,0.15179
2017,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.73430,176,26150,0.73303,0.73556
2017,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.26570,42,26150,0.26444,0.26697
2017,46-65 y.,Saxony,Not Disabled (<= 30%),0.85163,523,26150,0.85101,0.85224
2017,46-65 y.,Saxony,Disabled (> 30%),0.14837,85,26150,0.14776,0.14899
2017,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.88160,325,26150,0.88081,0.88239
2017,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.11840,39,26150,0.11761,0.11919
2017,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80715,314,26150,0.80621,0.80808
2017,46-65 y.,Thuringa,Disabled (> 30%),0.19285,72,26150,0.19192,0.19379
2017,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.77408,129,26150,0.77311,0.77505
2017,66 and older,Schleswig-Holstein,Disabled (> 30%),0.22592,48,26150,0.22495,0.22689
2017,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,75,26150,1.00000,1.00000
2017,66 and older,Lower Saxony,Not Disabled (<= 30%),0.72337,373,26150,0.72270,0.72403
2017,66 and older,Lower Saxony,Disabled (> 30%),0.27663,121,26150,0.27597,0.27730
2017,66 and older,Bremen,Not Disabled (<= 30%),1.00000,32,26150,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.74028,670,26150,0.73981,0.74074
2017,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.25972,237,26150,0.25926,0.26019
2017,66 and older,Hesse,Not Disabled (<= 30%),0.75750,208,26150,0.75669,0.75832
2017,66 and older,Hesse,Disabled (> 30%),0.24250,68,26150,0.24168,0.24331
2017,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.78421,243,26150,0.78342,0.78501
2017,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21579,61,26150,0.21499,0.21658
2017,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82691,438,26150,0.82642,0.82741
2017,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.17309,104,26150,0.17259,0.17358
2017,66 and older,Bavaria,Not Disabled (<= 30%),0.79509,612,26150,0.79459,0.79558
2017,66 and older,Bavaria,Disabled (> 30%),0.20491,168,26150,0.20442,0.20541
2017,66 and older,Berlin,Not Disabled (<= 30%),0.66258,150,26150,0.66141,0.66374
2017,66 and older,Berlin,Disabled (> 30%),0.33742,61,26150,0.33626,0.33859
2017,66 and older,Brandenburg,Not Disabled (<= 30%),0.80259,190,26150,0.80152,0.80367
2017,66 and older,Brandenburg,Disabled (> 30%),0.19741,49,26150,0.19633,0.19848
2017,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,103,26150,1.00000,1.00000
2017,66 and older,Saxony,Not Disabled (<= 30%),0.85192,301,26150,0.85115,0.85268
2017,66 and older,Saxony,Disabled (> 30%),0.14808,53,26150,0.14732,0.14885
2017,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,171,26150,1.00000,1.00000
2017,66 and older,Thuringa,Not Disabled (<= 30%),0.84441,168,26150,0.84328,0.84555
2017,66 and older,Thuringa,Disabled (> 30%),0.15559,39,26150,0.15445,0.15672
2018,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,163,25223,1.00000,1.00000
2018,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,68,25223,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,491,25223,1.00000,1.00000
2018,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,41,25223,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,1014,25223,1.00000,1.00000
2018,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,321,25223,1.00000,1.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,241,25223,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,438,25223,1.00000,1.00000
2018,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,599,25223,1.00000,1.00000
2018,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,150,25223,1.00000,1.00000
2018,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,114,25223,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,70,25223,1.00000,1.00000
2018,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,225,25223,1.00000,1.00000
2018,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,132,25223,1.00000,1.00000
2018,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,119,25223,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,264,25223,1.00000,1.00000
2018,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,149,25223,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,559,25223,1.00000,1.00000
2018,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,54,25223,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94425,1359,25223,0.94401,0.94449
2018,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05575,73,25223,0.05551,0.05599
2018,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,409,25223,1.00000,1.00000
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,338,25223,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,772,25223,1.00000,1.00000
2018,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,1034,25223,1.00000,1.00000
2018,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,315,25223,1.00000,1.00000
2018,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,226,25223,1.00000,1.00000
2018,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,148,25223,1.00000,1.00000
2018,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,404,25223,1.00000,1.00000
2018,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,208,25223,1.00000,1.00000
2018,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,225,25223,1.00000,1.00000
2018,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.84183,261,25223,0.84101,0.84265
2018,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.15817,41,25223,0.15735,0.15899
2018,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,138,25223,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.85510,864,25223,0.85466,0.85554
2018,46-65 y.,Lower Saxony,Disabled (> 30%),0.14490,120,25223,0.14446,0.14534
2018,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,74,25223,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81171,1688,25223,0.81138,0.81205
2018,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18829,324,25223,0.18795,0.18862
2018,46-65 y.,Hesse,Not Disabled (<= 30%),0.84562,577,25223,0.84511,0.84614
2018,46-65 y.,Hesse,Disabled (> 30%),0.15438,104,25223,0.15386,0.15489
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84883,503,25223,0.84826,0.84940
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15117,77,25223,0.15060,0.15174
2018,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84277,885,25223,0.84237,0.84317
