year,age_gr,bula_h,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Hesse,Not Disabled (<= 30%),0.98126,451,451,0.96873,0.99379
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.94441,386,386,0.92152,0.96730
2016,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96181,913,913,0.94937,0.97425
2016,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94240,1124,1160,0.92898,0.95581
2016,30-45 y.,Bavaria,Disabled (> 30%),0.05282,36,1160,0.03994,0.06570
2016,30-45 y.,Berlin,Not Disabled (<= 30%),0.94480,263,263,0.91715,0.97245
2016,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.92337,217,217,0.88790,0.95885
2016,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.90208,125,125,0.84977,0.95439
2016,30-45 y.,Saxony,Not Disabled (<= 30%),0.93528,380,380,0.91051,0.96005
2016,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.91859,214,214,0.88187,0.95532
2016,30-45 y.,Thuringa,Not Disabled (<= 30%),0.97232,245,245,0.95173,0.99290
2016,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.85969,228,262,0.81756,0.90183
2016,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13850,34,262,0.09659,0.18040
2016,46-65 y.,Hamburg,Not Disabled (<= 30%),0.84670,117,117,0.78114,0.91226
2016,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83530,728,832,0.81008,0.86051
2016,46-65 y.,Lower Saxony,Disabled (> 30%),0.16239,104,832,0.13732,0.18747
2016,46-65 y.,Bremen,Not Disabled (<= 30%),0.72998,43,43,0.59571,0.86425
2016,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81345,1530,1771,0.79530,0.83160
2016,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18363,241,1771,0.16559,0.20166
2016,46-65 y.,Hesse,Not Disabled (<= 30%),0.79462,519,630,0.76305,0.82619
2016,46-65 y.,Hesse,Disabled (> 30%),0.19943,111,630,0.16820,0.23066
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83907,465,545,0.80819,0.86995
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14109,80,545,0.11184,0.17035
2016,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83423,819,944,0.81050,0.85797
2016,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16384,125,944,0.14022,0.18746
2016,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86014,1212,1380,0.84183,0.87844
2016,46-65 y.,Bavaria,Disabled (> 30%),0.13581,168,1380,0.11773,0.15389
2016,46-65 y.,Berlin,Not Disabled (<= 30%),0.73072,243,298,0.68027,0.78117
2016,46-65 y.,Berlin,Disabled (> 30%),0.25300,55,298,0.20356,0.30245
2016,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84964,321,375,0.81341,0.88586
2016,46-65 y.,Brandenburg,Disabled (> 30%),0.14878,54,375,0.11271,0.18484
2016,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.75464,162,193,0.69377,0.81550
2016,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.23874,31,193,0.17844,0.29905
2016,46-65 y.,Saxony,Not Disabled (<= 30%),0.85494,455,526,0.82482,0.88506
2016,46-65 y.,Saxony,Disabled (> 30%),0.14379,71,526,0.11377,0.17380
2016,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.85555,272,308,0.81623,0.89488
2016,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.14101,36,308,0.10208,0.17994
2016,46-65 y.,Thuringa,Not Disabled (<= 30%),0.81485,271,335,0.77319,0.85651
2016,46-65 y.,Thuringa,Disabled (> 30%),0.18395,64,335,0.14239,0.22550
2016,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.76435,114,156,0.69753,0.83116
2016,66 and older,Schleswig-Holstein,Disabled (> 30%),0.22282,42,156,0.15731,0.28833
2016,66 and older,Hamburg,Not Disabled (<= 30%),0.77577,77,77,0.68200,0.86954
2016,66 and older,Lower Saxony,Not Disabled (<= 30%),0.71473,353,472,0.67395,0.75551
2016,66 and older,Lower Saxony,Disabled (> 30%),0.28237,119,472,0.24172,0.32302
2016,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.71759,631,878,0.68780,0.74738
2016,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.27608,247,878,0.24649,0.30567
2016,66 and older,Hesse,Not Disabled (<= 30%),0.68876,182,266,0.63302,0.74451
2016,66 and older,Hesse,Disabled (> 30%),0.31111,84,266,0.25537,0.36685
2016,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.77243,233,289,0.72400,0.82085
2016,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21052,56,289,0.16344,0.25761
2016,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.77997,392,505,0.74380,0.81614
2016,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21284,113,505,0.17711,0.24858
2016,66 and older,Bavaria,Not Disabled (<= 30%),0.78500,579,730,0.75517,0.81482
2016,66 and older,Bavaria,Disabled (> 30%),0.20675,151,730,0.17735,0.23614
2016,66 and older,Berlin,Not Disabled (<= 30%),0.71074,144,195,0.64694,0.77455
2016,66 and older,Berlin,Disabled (> 30%),0.28922,51,195,0.22542,0.35302
2016,66 and older,Brandenburg,Not Disabled (<= 30%),0.79176,182,228,0.73894,0.84458
2016,66 and older,Brandenburg,Disabled (> 30%),0.19280,46,228,0.14148,0.24412
2016,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.72589,96,96,0.63619,0.81559
2016,66 and older,Saxony,Not Disabled (<= 30%),0.80424,274,335,0.76168,0.84679
2016,66 and older,Saxony,Disabled (> 30%),0.18925,61,335,0.14724,0.23125
2016,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.89686,163,163,0.85002,0.94369
2016,66 and older,Thuringa,Not Disabled (<= 30%),0.81552,169,205,0.76229,0.86875
2016,66 and older,Thuringa,Disabled (> 30%),0.18192,36,205,0.12898,0.23486
2017,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.92207,162,162,0.88066,0.96347
2017,17-29 y.,Hamburg,Not Disabled (<= 30%),0.85863,65,65,0.77327,0.94399
2017,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.90468,529,529,0.87963,0.92973
2017,17-29 y.,Bremen,Not Disabled (<= 30%),0.90359,49,49,0.82009,0.98709
2017,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.85411,961,961,0.83177,0.87644
2017,17-29 y.,Hesse,Not Disabled (<= 30%),0.91315,309,309,0.88170,0.94460
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.90222,250,250,0.86532,0.93911
2017,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.89384,485,485,0.86639,0.92128
2017,17-29 y.,Bavaria,Not Disabled (<= 30%),0.87169,639,639,0.84574,0.89764
2017,17-29 y.,Berlin,Not Disabled (<= 30%),0.93942,156,156,0.90186,0.97698
2017,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.85810,109,109,0.79229,0.92391
2017,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.84242,66,66,0.75385,0.93100
2017,17-29 y.,Saxony,Not Disabled (<= 30%),0.92630,236,236,0.89289,0.95970
2017,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.94968,132,132,0.91224,0.98711
2017,17-29 y.,Thuringa,Not Disabled (<= 30%),0.87681,125,125,0.81896,0.93466
2017,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.95463,284,284,0.93039,0.97888
2017,30-45 y.,Hamburg,Not Disabled (<= 30%),0.98307,142,142,0.96178,1.00437
2017,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.90348,626,626,0.88033,0.92663
2017,30-45 y.,Bremen,Not Disabled (<= 30%),0.91038,56,56,0.83489,0.98587
2017,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.92658,1482,1548,0.91359,0.93958
2017,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05472,66,1548,0.04339,0.06606
2017,30-45 y.,Hesse,Not Disabled (<= 30%),0.97075,477,477,0.95561,0.98589
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.92658,359,359,0.89956,0.95360
2017,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95578,862,862,0.94204,0.96951
2017,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95825,1150,1182,0.94685,0.96966
2017,30-45 y.,Bavaria,Disabled (> 30%),0.03515,32,1182,0.02465,0.04566
2017,30-45 y.,Berlin,Not Disabled (<= 30%),0.92609,281,281,0.89544,0.95673
2017,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.97147,234,234,0.95009,0.99284
2017,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.93524,148,148,0.89545,0.97502
2017,30-45 y.,Saxony,Not Disabled (<= 30%),0.93053,428,428,0.90641,0.95464
2017,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.94179,220,220,0.91078,0.97280
2017,30-45 y.,Thuringa,Not Disabled (<= 30%),0.94790,243,243,0.91990,0.97590
2017,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.84950,269,314,0.80989,0.88912
2017,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.14789,45,314,0.10856,0.18721
2017,46-65 y.,Hamburg,Not Disabled (<= 30%),0.85263,139,139,0.79349,0.91177
2017,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.84017,891,1005,0.81750,0.86284
2017,46-65 y.,Lower Saxony,Disabled (> 30%),0.14485,114,1005,0.12308,0.16662
2017,46-65 y.,Bremen,Not Disabled (<= 30%),0.78220,70,70,0.68481,0.87959
2017,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.79605,1749,2075,0.77871,0.81339
2017,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.20107,326,2075,0.18382,0.21832
2017,46-65 y.,Hesse,Not Disabled (<= 30%),0.82777,600,707,0.79992,0.85562
2017,46-65 y.,Hesse,Disabled (> 30%),0.17001,107,707,0.14230,0.19772
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84969,505,583,0.82066,0.87873
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13491,78,583,0.10715,0.16266
2017,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84433,958,1100,0.82289,0.86576
2017,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15476,142,1100,0.13337,0.17614
2017,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85309,1377,1582,0.83564,0.87054
2017,46-65 y.,Bavaria,Disabled (> 30%),0.14405,205,1582,0.12674,0.16135
2017,46-65 y.,Berlin,Not Disabled (<= 30%),0.74396,263,325,0.69643,0.79148
2017,46-65 y.,Berlin,Disabled (> 30%),0.24360,62,325,0.19686,0.29034
2017,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84556,378,438,0.81167,0.87944
2017,46-65 y.,Brandenburg,Disabled (> 30%),0.15263,60,438,0.11891,0.18635
2017,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.73312,176,218,0.67426,0.79197
2017,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.26560,42,218,0.20684,0.32436
2017,46-65 y.,Saxony,Not Disabled (<= 30%),0.84800,523,608,0.81944,0.87656
2017,46-65 y.,Saxony,Disabled (> 30%),0.14746,85,608,0.11926,0.17567
2017,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.86780,325,364,0.83295,0.90264
2017,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.11682,39,364,0.08378,0.14987
2017,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80432,314,386,0.76469,0.84395
2017,46-65 y.,Thuringa,Disabled (> 30%),0.19467,72,386,0.15512,0.23422
2017,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.77131,129,177,0.70927,0.83336
2017,66 and older,Schleswig-Holstein,Disabled (> 30%),0.22463,48,177,0.16297,0.28629
2017,66 and older,Hamburg,Not Disabled (<= 30%),0.76039,75,75,0.66314,0.85765
2017,66 and older,Lower Saxony,Not Disabled (<= 30%),0.72202,373,494,0.68248,0.76157
2017,66 and older,Lower Saxony,Disabled (> 30%),0.27552,121,494,0.23609,0.31496
2017,66 and older,Bremen,Not Disabled (<= 30%),0.94704,32,32,0.86819,1.02588
2017,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73594,670,907,0.70723,0.76464
2017,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.25757,237,907,0.22909,0.28604
2017,66 and older,Hesse,Not Disabled (<= 30%),0.75875,209,277,0.70827,0.80922
2017,66 and older,Hesse,Disabled (> 30%),0.24108,68,277,0.19061,0.29154
2017,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.78358,243,304,0.73721,0.82995
2017,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21550,61,304,0.16920,0.26180
2017,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82114,438,542,0.78885,0.85343
2017,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.17330,104,542,0.14141,0.20520
2017,66 and older,Bavaria,Not Disabled (<= 30%),0.79273,612,780,0.76427,0.82120
2017,66 and older,Bavaria,Disabled (> 30%),0.20513,168,780,0.17677,0.23349
2017,66 and older,Berlin,Not Disabled (<= 30%),0.66313,150,211,0.59921,0.72706
2017,66 and older,Berlin,Disabled (> 30%),0.33682,61,211,0.27290,0.40074
2017,66 and older,Brandenburg,Not Disabled (<= 30%),0.79387,190,239,0.74247,0.84526
2017,66 and older,Brandenburg,Disabled (> 30%),0.19897,49,239,0.14825,0.24969
2017,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.76028,103,103,0.67743,0.84313
2017,66 and older,Saxony,Not Disabled (<= 30%),0.84949,301,354,0.81219,0.88680
2017,66 and older,Saxony,Disabled (> 30%),0.14909,53,354,0.11193,0.18624
2017,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.90194,171,171,0.85723,0.94664
2017,66 and older,Thuringa,Not Disabled (<= 30%),0.84090,168,207,0.79095,0.89085
2017,66 and older,Thuringa,Disabled (> 30%),0.15512,39,207,0.10568,0.20455
2018,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.89975,163,163,0.85350,0.94600
2018,17-29 y.,Hamburg,Not Disabled (<= 30%),0.85885,68,68,0.77548,0.94222
2018,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.90044,491,491,0.87393,0.92695
2018,17-29 y.,Bremen,Not Disabled (<= 30%),0.85850,41,41,0.75048,0.96651
2018,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.89654,1013,1013,0.87778,0.91531
2018,17-29 y.,Hesse,Not Disabled (<= 30%),0.93326,321,321,0.90592,0.96061
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.88150,241,241,0.84062,0.92239
2018,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.88726,438,438,0.85760,0.91691
2018,17-29 y.,Bavaria,Not Disabled (<= 30%),0.90857,598,598,0.88545,0.93169
2018,17-29 y.,Berlin,Not Disabled (<= 30%),0.92228,150,150,0.87928,0.96527
2018,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.81127,114,114,0.73912,0.88341
2018,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.81052,70,70,0.71805,0.90299
2018,17-29 y.,Saxony,Not Disabled (<= 30%),0.88510,225,225,0.84334,0.92686
2018,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.81225,132,132,0.74537,0.87912
2018,17-29 y.,Thuringa,Not Disabled (<= 30%),0.78256,119,119,0.70813,0.85699
2018,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.94037,264,264,0.91176,0.96899
2018,30-45 y.,Hamburg,Not Disabled (<= 30%),0.98290,149,149,0.96201,1.00379
2018,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.91084,559,559,0.88720,0.93449
2018,30-45 y.,Bremen,Not Disabled (<= 30%),0.90431,54,54,0.82511,0.98350
2018,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.92824,1359,1432,0.91487,0.94162
2018,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05555,73,1432,0.04368,0.06742
2018,30-45 y.,Hesse,Not Disabled (<= 30%),0.96187,410,410,0.94330,0.98043
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.92802,338,338,0.90043,0.95562
2018,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96695,772,772,0.95433,0.97957
2018,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95783,1035,1035,0.94558,0.97008
2018,30-45 y.,Berlin,Not Disabled (<= 30%),0.94808,315,315,0.92353,0.97262
2018,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.96458,226,226,0.94043,0.98873
2018,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.94896,148,148,0.91338,0.98454
2018,30-45 y.,Saxony,Not Disabled (<= 30%),0.90433,404,404,0.87562,0.93305
2018,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.94866,208,208,0.91859,0.97872
2018,30-45 y.,Thuringa,Not Disabled (<= 30%),0.95770,225,225,0.93134,0.98406
2018,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.84001,261,302,0.79860,0.88143
2018,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.15612,41,302,0.11512,0.19713
2018,46-65 y.,Hamburg,Not Disabled (<= 30%),0.86164,138,138,0.80383,0.91946
2018,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.85168,864,984,0.82946,0.87390
2018,46-65 y.,Lower Saxony,Disabled (> 30%),0.14203,120,984,0.12021,0.16386
2018,46-65 y.,Bremen,Not Disabled (<= 30%),0.89564,74,74,0.82550,0.96577
2018,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80823,1689,2013,0.79103,0.82543
2018,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18795,324,2013,0.17088,0.20502
2018,46-65 y.,Hesse,Not Disabled (<= 30%),0.84668,575,678,0.81954,0.87382
2018,46-65 y.,Hesse,Disabled (> 30%),0.14618,103,678,0.11957,0.17279
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84794,503,580,0.81869,0.87719
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14936,77,580,0.12032,0.17839
2018,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84271,885,1019,0.82034,0.86507
2018,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15574,134,1019,0.13347,0.17802
2018,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84900,1286,1494,0.83083,0.86716
2018,46-65 y.,Bavaria,Disabled (> 30%),0.14832,208,1494,0.13029,0.16635
2018,46-65 y.,Berlin,Not Disabled (<= 30%),0.75679,255,309,0.70887,0.80470
2018,46-65 y.,Berlin,Disabled (> 30%),0.22219,54,309,0.17576,0.26862
2018,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85505,364,428,0.82166,0.88845
2018,46-65 y.,Brandenburg,Disabled (> 30%),0.14444,64,428,0.11110,0.17779
2018,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.76482,182,218,0.70839,0.82125
2018,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.20260,36,218,0.14912,0.25608
2018,46-65 y.,Saxony,Not Disabled (<= 30%),0.87465,514,589,0.84789,0.90142
2018,46-65 y.,Saxony,Disabled (> 30%),0.11836,75,589,0.09225,0.14448
2018,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.86597,327,369,0.83116,0.90078
2018,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.12932,42,369,0.09504,0.16360
2018,46-65 y.,Thuringa,Not Disabled (<= 30%),0.79066,308,380,0.74970,0.83162
2018,46-65 y.,Thuringa,Disabled (> 30%),0.20142,72,380,0.16104,0.24180
2018,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.75365,134,182,0.69088,0.81642
2018,66 and older,Schleswig-Holstein,Disabled (> 30%),0.24635,48,182,0.18358,0.30912
2018,66 and older,Hamburg,Not Disabled (<= 30%),0.80913,85,85,0.72509,0.89318
2018,66 and older,Lower Saxony,Not Disabled (<= 30%),0.73733,357,468,0.69742,0.77724
2018,66 and older,Lower Saxony,Disabled (> 30%),0.26198,111,468,0.22210,0.30186
2018,66 and older,Bremen,Not Disabled (<= 30%),0.97308,42,42,0.92353,1.02262
2018,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.71037,666,930,0.68120,0.73954
2018,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.28600,264,930,0.25694,0.31505
2018,66 and older,Hesse,Not Disabled (<= 30%),0.72937,195,273,0.67657,0.78217
2018,66 and older,Hesse,Disabled (> 30%),0.27045,78,273,0.21766,0.32324
2018,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.74017,227,299,0.69038,0.78996
2018,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.24643,72,299,0.19751,0.29536
2018,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.80455,416,531,0.77079,0.83831
2018,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.19537,115,531,0.16161,0.22913
2018,66 and older,Bavaria,Not Disabled (<= 30%),0.79401,616,795,0.76588,0.82214
2018,66 and older,Bavaria,Disabled (> 30%),0.20050,179,795,0.17265,0.22835
2018,66 and older,Berlin,Not Disabled (<= 30%),0.66179,145,200,0.59606,0.72752
2018,66 and older,Berlin,Disabled (> 30%),0.31731,55,200,0.25264,0.38197
2018,66 and older,Brandenburg,Not Disabled (<= 30%),0.77577,189,246,0.72355,0.82800
2018,66 and older,Brandenburg,Disabled (> 30%),0.21906,57,246,0.16727,0.27085
2018,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.70873,118,149,0.63552,0.78193
2018,66 and older,Mecklenburg-Western Pomerania,Disabled (> 30%),0.29127,31,149,0.21807,0.36448
2018,66 and older,Saxony,Not Disabled (<= 30%),0.82941,299,368,0.79093,0.86790
2018,66 and older,Saxony,Disabled (> 30%),0.16755,69,368,0.12934,0.20576
2018,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.84205,160,160,0.78536,0.89874
2018,66 and older,Thuringa,Not Disabled (<= 30%),0.87224,161,197,0.82550,0.91897
2018,66 and older,Thuringa,Disabled (> 30%),0.12674,36,197,0.08016,0.17331
2019,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.84617,138,138,0.78575,0.90659
2019,17-29 y.,Hamburg,Not Disabled (<= 30%),0.83179,69,69,0.74288,0.92069
2019,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.90836,443,443,0.88146,0.93526
2019,17-29 y.,Bremen,Not Disabled (<= 30%),0.79710,48,48,0.68212,0.91208
2019,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.87412,908,908,0.85253,0.89571
2019,17-29 y.,Hesse,Not Disabled (<= 30%),0.90023,271,271,0.86448,0.93598
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.91901,233,233,0.88390,0.95412
2019,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.88954,402,402,0.85886,0.92022
2019,17-29 y.,Bavaria,Not Disabled (<= 30%),0.86146,539,539,0.83227,0.89066
2019,17-29 y.,Berlin,Not Disabled (<= 30%),0.88961,122,122,0.83378,0.94545
2019,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.75418,117,117,0.67582,0.83253
2019,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.82345,67,67,0.73146,0.91544
2019,17-29 y.,Saxony,Not Disabled (<= 30%),0.91290,184,184,0.87205,0.95376
2019,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.85697,105,105,0.78969,0.92426
2019,17-29 y.,Thuringa,Not Disabled (<= 30%),0.87399,100,100,0.80862,0.93937
2019,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.95359,248,248,0.92735,0.97982
2019,30-45 y.,Hamburg,Not Disabled (<= 30%),0.97306,137,137,0.94585,1.00027
2019,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.91124,543,543,0.88729,0.93518
2019,30-45 y.,Bremen,Not Disabled (<= 30%),0.93643,42,42,0.86175,1.01112
2019,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.91475,1240,1301,0.89957,0.92993
2019,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.06471,61,1301,0.05134,0.07808
2019,30-45 y.,Hesse,Not Disabled (<= 30%),0.95042,385,385,0.92870,0.97213
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.90621,300,300,0.87317,0.93926
2019,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95803,700,700,0.94317,0.97290
2019,30-45 y.,Bavaria,Not Disabled (<= 30%),0.93410,960,996,0.91869,0.94952
2019,30-45 y.,Bavaria,Disabled (> 30%),0.05812,36,996,0.04358,0.07266
2019,30-45 y.,Berlin,Not Disabled (<= 30%),0.94234,305,305,0.91613,0.96854
2019,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.94430,207,207,0.91298,0.97562
2019,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.93010,124,124,0.88504,0.97516
2019,30-45 y.,Saxony,Not Disabled (<= 30%),0.91381,406,406,0.88647,0.94114
2019,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.92071,210,210,0.88407,0.95734
2019,30-45 y.,Thuringa,Not Disabled (<= 30%),0.95391,216,216,0.92589,0.98194
2019,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.88413,321,355,0.85079,0.91747
2019,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.11055,34,355,0.07789,0.14322
2019,46-65 y.,Hamburg,Not Disabled (<= 30%),0.86832,182,182,0.81905,0.91758
2019,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.84149,890,1013,0.81899,0.86399
2019,46-65 y.,Lower Saxony,Disabled (> 30%),0.14936,123,1013,0.12740,0.17132
2019,46-65 y.,Bremen,Not Disabled (<= 30%),0.91340,72,72,0.84798,0.97882
2019,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81651,1870,2172,0.80023,0.83279
2019,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17825,302,2172,0.16215,0.19435
2019,46-65 y.,Hesse,Not Disabled (<= 30%),0.84173,638,734,0.81531,0.86816
2019,46-65 y.,Hesse,Disabled (> 30%),0.14721,96,734,0.12156,0.17286
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83634,532,615,0.80707,0.86560
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15931,83,615,0.13037,0.18826
