syear,age_gr,bula_h,m11124,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,Mecklenburg-Vorpommern,0.0,0.0037030110342247988,27342,0.0029830436147473788,0.004422978453702219
2015,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.003441181971198803,27342,0.0027470433328940754,0.004135320609503531
2015,66 und älter,Hamburg,0.0,0.0030671404525902373,27342,0.002411688714745071,0.003722592190435404
2015,66 und älter,Hessen,1.0,0.0030671404525902373,27342,0.002411688714745071,0.003722592190435404
2015,46-65 J.,Sachsen,1.0,0.0028801196932859547,27342,0.002244905946993924,0.0035153334395779854
2015,17-29 J.,Mecklenburg-Vorpommern,0.0,0.0025434823265382458,27342,0.001946443905230692,0.0031405207478457996
2015,17-29 J.,Hamburg,0.0,0.002506078174677389,27342,0.0019134348895909225,0.0030987214597638555
2015,46-65 J.,Thueringen,1.0,0.0024312698709556763,27342,0.0018475171342529997,0.003015022607658353
2015,66 und älter,Sachsen,1.0,0.002356461567233963,27342,0.0017817382605182326,0.0029311848739496937
2015,30-45 J.,Bremen,0.0,0.0022442491116513932,27342,0.0016833450528186784,0.002805153170484108
2015,30-45 J.,Nordrhein-Westfalen,1.0,0.0022442491116513932,27342,0.0016833450528186784,0.002805153170484108
2015,46-65 J.,Brandenburg,1.0,0.002206844959790537,27342,0.001650624315706821,0.002763065603874253
2015,66 und älter,Brandenburg,1.0,0.0021320366560688237,27342,0.0015853042637111508,0.0026787690484264964
2015,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.002094632504207967,27342,0.0015527070747331222,0.002636557933682812
2015,46-65 J.,Berlin,1.0,0.0020572283523471106,27342,0.0015201532735862368,0.0025943034311079844
2015,66 und älter,Berlin,1.0,0.001945015896764541,27342,0.0014227643398435192,0.0024672674536855626
2015,17-29 J.,Bremen,0.0,0.0016083785300168318,27342,0.0011333873675937682,0.0020833696924398956
2015,46-65 J.,Bremen,0.0,0.0015335702262951187,27342,0.0010697395160945502,0.0019974009364956873
2015,66 und älter,Schleswig-Holstein,1.0,0.0015335702262951187,27342,0.0010697395160945502,0.0019974009364956873
2015,46-65 J.,Schleswig-Holstein,1.0,0.0013839536188516926,27342,0.0009432963181186787,0.0018246109195847065
2015,30-45 J.,Bayern,1.0,0.0013839536188516926,27342,0.0009432963181186787,0.0018246109195847065
2015,46-65 J.,Mecklenburg-Vorpommern,1.0,0.001346549466990836,27342,0.0009118796427900699,0.0017812192911916022
2015,46-65 J.,Sachsen-Anhalt,1.0,0.001346549466990836,27342,0.0009118796427900699,0.0017812192911916022
2015,66 und älter,Thueringen,1.0,0.0012343370114082663,27342,0.0008181489585380487,0.001650525064278484
2015,66 und älter,Mecklenburg-Vorpommern,1.0,0.0011221245558256966,27342,0.000725282526375108,0.0015189665852762852
2015,66 und älter,Bremen,0.0,0.00108472040396484,27342,0.0006945411583443753,0.0014748996495853048
2015,30-45 J.,Niedersachsen,1.0,0.0009725079483822705,27342,0.0006030404572908957,0.0013419754394736452
2015,66 und älter,Sachsen-Anhalt,1.0,0.0008602954927997007,27342,0.0005127770444561114,0.0012078139411432901
2015,17-29 J.,Nordrhein-Westfalen,1.0,0.0007854871890779876,27342,0.0004534093826373526,0.0011175649955186225
2015,30-45 J.,Baden-Wuerttemberg,1.0,0.0007854871890779876,27342,0.0004534093826373526,0.0011175649955186225
2015,66 und älter,Hamburg,1.0,0.0007106788853562746,27342,0.0003947980620283533,0.0010265597086841958
2015,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006358705816345614,27342,0.0003370660519051066,0.0009346751113640164
2015,17-29 J.,Bayern,1.0,0.0005984664297737049,27342,0.00030857803143508826,0.0008883548281123215
2015,30-45 J.,Hessen,1.0,0.0005236581260519917,27342,0.00025248221069672954,0.0007948340414072539
2015,30-45 J.,Sachsen,1.0,0.0005236581260519917,27342,0.00025248221069672954,0.0007948340414072539
2015,46-65 J.,Hamburg,1.0,0.0005236581260519917,27342,0.00025248221069672954,0.0007948340414072539
2015,30-45 J.,Schleswig-Holstein,1.0,0.00044884982233027866,27342,0.00019778031388527866,0.0006999193307752787
2015,30-45 J.,Sachsen-Anhalt,1.0,0.00044884982233027866,27342,0.00019778031388527866,0.0006999193307752787
2015,30-45 J.,Thueringen,1.0,0.0003740415186085656,27342,0.0001448388866483778,0.0006032441505687534
2015,30-45 J.,Brandenburg,1.0,0.000336637366747709,27342,0.0001191925898616244,0.0005540821436337937
2015,30-45 J.,Berlin,1.0,0.000336637366747709,27342,0.0001191925898616244,0.0005540821436337937
2015,46-65 J.,Bremen,1.0,0.00029923321488685244,27342,9.422047784655448e-05,0.0005042459519271503
2015,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00029923321488685244,27342,9.422047784655448e-05,0.0005042459519271503
2015,17-29 J.,Niedersachsen,1.0,0.00026182906302599587,27342,7.005361997182622e-05,0.00045360450608016554
2015,17-29 J.,Sachsen,1.0,0.00022442491116513933,27342,4.687202995887679e-05,0.00040197779237140187
2015,17-29 J.,Schleswig-Holstein,1.0,0.0001870207593042828,27342,2.4934863721660493e-05,0.0003491066548869051
2015,66 und älter,Bremen,1.0,0.00014961660744342622,27342,4.639863359591468e-06,0.00029459335152726097
2015,17-29 J.,Sachsen-Anhalt,1.0,0.00014961660744342622,27342,4.639863359591468e-06,0.00029459335152726097
2015,17-29 J.,Baden-Wuerttemberg,1.0,0.00014961660744342622,27342,4.639863359591468e-06,0.00029459335152726097
2015,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00011221245558256966,27342,-1.3343436193292976e-05,0.0002377683473584323
2015,17-29 J.,Hessen,1.0,7.480830372171311e-05,27342,-2.7709570087042747e-05,0.00017732617753046895
2015,17-29 J.,Mecklenburg-Vorpommern,1.0,7.480830372171311e-05,27342,-2.7709570087042747e-05,0.00017732617753046895
2015,17-29 J.,Thueringen,1.0,3.7404151860856555e-05,27342,-3.5088287724642845e-05,0.00010989659144635595
2015,30-45 J.,Hamburg,1.0,3.7404151860856555e-05,27342,-3.5088287724642845e-05,0.00010989659144635595
2015,17-29 J.,Bremen,1.0,3.7404151860856555e-05,27342,-3.5088287724642845e-05,0.00010989659144635595
2015,17-29 J.,Hamburg,1.0,3.7404151860856555e-05,27342,-3.5088287724642845e-05,0.00010989659144635595
2015,17-29 J.,Brandenburg,1.0,3.7404151860856555e-05,27342,-3.5088287724642845e-05,0.00010989659144635595
2015,17-29 J.,Berlin,1.0,3.7404151860856555e-05,27342,-3.5088287724642845e-05,0.00010989659144635595
2016,46-65 J.,Nordrhein-Westfalen,0.0,0.06314486174164259,27798,0.060285595966143427,0.06600412751714176
2016,30-45 J.,Nordrhein-Westfalen,0.0,0.06095749071399092,27798,0.05814490696567586,0.06377007446230597
2016,46-65 J.,Bayern,0.0,0.05002063557573256,27798,0.04745803461455968,0.05258323653690544
2016,30-45 J.,Bayern,0.0,0.04638877424680148,27798,0.04391624508763296,0.04886130340597
2016,30-45 J.,Baden-Wuerttemberg,0.0,0.037680561287659925,27798,0.0354420071235541,0.03991911545176575
2016,17-29 J.,Nordrhein-Westfalen,0.0,0.03553446141147338,27798,0.03335816762583361,0.03771075519711315
2016,46-65 J.,Baden-Wuerttemberg,0.0,0.033801073049938096,27798,0.031676616685390874,0.03592552941448532
2016,46-65 J.,Niedersachsen,0.0,0.03004539826661164,27798,0.02803855256521687,0.032052243968006405
2016,66 und älter,Nordrhein-Westfalen,0.0,0.02604209657449443,27798,0.024169874499209088,0.02791431864977977
2016,30-45 J.,Niedersachsen,0.0,0.025546842756912918,27798,0.023692037162906972,0.027401648350918864
2016,17-29 J.,Bayern,0.0,0.024803962030540652,27798,0.022975626963215267,0.026632297097866037
2016,66 und älter,Bayern,0.0,0.023895996698307883,27798,0.02210060208503875,0.025691391311577015
2016,46-65 J.,Hessen,0.0,0.021460998761865455,27798,0.019757415631949788,0.02316458189178112
2016,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.019191085431283533,27798,0.017578245498644257,0.02080392536392281
2016,17-29 J.,Baden-Wuerttemberg,0.0,0.018943458522492778,27798,0.01734085552496657,0.020546061520018987
2016,46-65 J.,Sachsen,0.0,0.018778373916632275,27798,0.0171826349765459,0.02037411285671865
2016,30-45 J.,Hessen,0.0,0.01861328931077177,27798,0.017024446452087855,0.020202132169455687
2016,17-29 J.,Niedersachsen,0.0,0.017705323978539002,27798,0.01615500119243845,0.019255646764639554
2016,66 und älter,Baden-Wuerttemberg,0.0,0.016178291374329343,27798,0.014695179803520026,0.017661402945138658
2016,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.015930664465538587,27798,0.014458761803196489,0.017402567127880686
2016,30-45 J.,Sachsen,0.0,0.015683037556747832,27798,0.014222435620858214,0.01714363949263745
2016,66 und älter,Niedersachsen,0.0,0.014568716467189435,27798,0.013160163722157335,0.015977269212221538
2016,46-65 J.,Brandenburg,0.0,0.013248039620305407,27798,0.011903947286225975,0.01459213195438484
2016,66 und älter,Sachsen,0.0,0.01130829550144449,27798,0.010065274931551838,0.012551316071337141
2016,46-65 J.,Sachsen-Anhalt,0.0,0.011225753198514238,27798,0.009987225811956985,0.01246428058507149
2016,46-65 J.,Thueringen,0.0,0.011184482047049112,27798,0.009948207661601335,0.012420756432496889
2016,30-45 J.,Berlin,0.0,0.010854312835328105,27798,0.009636219423974425,0.012072406246681785
2016,17-29 J.,Hessen,0.0,0.010647957078002476,27798,0.009441372223974768,0.011854541932030184
2016,30-45 J.,Schleswig-Holstein,0.0,0.010524143623607098,27798,0.009324519252701058,0.011723767994513138
2016,66 und älter,Nordrhein-Westfalen,1.0,0.010193974411886091,27798,0.009013120664134209,0.011374828159637973
2016,30-45 J.,Thueringen,0.0,0.01011143210895584,27798,0.008935319826341652,0.011287544391570026
2016,46-65 J.,Berlin,0.0,0.010028889806025587,27798,0.008857538985000583,0.011200240627050592
2016,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.009987618654560462,27798,0.008818656139318912,0.011156581169802011
2016,46-65 J.,Nordrhein-Westfalen,1.0,0.009946347503095336,27798,0.008779778384963162,0.011112916621227509
2016,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.009616178291374329,27798,0.008468943475884602,0.010763413106864055
2016,46-65 J.,Schleswig-Holstein,0.0,0.0094098225340487,27798,0.008274845637611156,0.010544799430486243
2016,30-45 J.,Brandenburg,0.0,0.008955839867932315,27798,0.007848326545071428,0.010063353190793201
2016,30-45 J.,Sachsen-Anhalt,0.0,0.008832026413536937,27798,0.007732126656660727,0.009931926170413146
2016,17-29 J.,Sachsen,0.0,0.007717705323978539,27798,0.006688952563891999,0.00874645808406508
2016,66 und älter,Brandenburg,0.0,0.00751134956665291,27798,0.006496337845230575,0.008526361288075244
2016,66 und älter,Hessen,0.0,0.007470078415187784,27798,0.006457837982819895,0.008482318847555674
2016,66 und älter,Thueringen,0.0,0.006974824597606274,27798,0.005996470494374708,0.00795317870083784
2016,46-65 J.,Bayern,1.0,0.006933553446141148,27798,0.005958077906000482,0.007909028986281813
2016,66 und älter,Sachsen-Anhalt,0.0,0.006727197688815518,27798,0.005766247972043048,0.007688147405587989
2016,46-65 J.,Mecklenburg-Vorpommern,0.0,0.0066859265373503925,27798,0.005727909151514753,0.007643943923186032
2016,66 und älter,Bayern,1.0,0.006231943871234007,27798,0.005306812136184567,0.007157075606283447
2016,66 und älter,Berlin,0.0,0.005943045810978126,27798,0.005039480667418445,0.006846610954537807
2016,17-29 J.,Berlin,0.0,0.005860503508047874,27798,0.004963197810487782,0.0067578092056079665
2016,30-45 J.,Hamburg,0.0,0.005447791993396615,27798,0.004582478755939527,0.006313105230853704
2016,17-29 J.,Schleswig-Holstein,0.0,0.005323978539001238,27798,0.0044685016755838265,0.006179455402418649
2016,46-65 J.,Baden-Wuerttemberg,1.0,0.005158893933140734,27798,0.004316714839302885,0.006001073026978583
2016,30-45 J.,Mecklenburg-Vorpommern,0.0,0.005158893933140734,27798,0.004316714839302885,0.006001073026978583
2016,66 und älter,Niedersachsen,1.0,0.004911267024349979,27798,0.004089446517208669,0.005733087531491289
2016,46-65 J.,Hamburg,0.0,0.004869995872884853,27798,0.00405161870747934,0.005688373038290367
2016,66 und älter,Schleswig-Holstein,0.0,0.00470491126702435,27798,0.0039004577676764306,0.005509364766372269
2016,66 und älter,Baden-Wuerttemberg,1.0,0.004663640115559224,27798,0.0038627060873197418,0.005464574143798706
2016,46-65 J.,Hessen,1.0,0.004581097812628972,27798,0.0037872504247783005,0.005374945200479644
2016,17-29 J.,Sachsen-Anhalt,0.0,0.00449855550969872,27798,0.00371185979363916,0.0052852512257582805
2016,17-29 J.,Brandenburg,0.0,0.004457284358233594,27798,0.0036741894209974227,0.005240379295469767
2016,17-29 J.,Thueringen,0.0,0.004374742055303343,27798,0.0035988997192004262,0.0051505843914062596
2016,46-65 J.,Niedersachsen,1.0,0.004292199752373091,27798,0.0035236796829422037,0.005060719821803978
2016,66 und älter,Mecklenburg-Vorpommern,0.0,0.003962030540652084,27798,0.0032235379325178245,0.004700523148786343
2016,66 und älter,Hessen,1.0,0.003466776723070574,27798,0.0027758084235757156,0.004157745022565432
2016,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0033016921172100704,27798,0.002627320252413512,0.003976063982006629
2016,66 und älter,Hamburg,0.0,0.0031778786628146923,27798,0.0025162309962743898,0.003839526329354995
2016,46-65 J.,Sachsen,1.0,0.002930251754023937,27798,0.002294826409324495,0.003565677098723379
2016,17-29 J.,Mecklenburg-Vorpommern,0.0,0.002682624845233182,27798,0.0020745655105395625,0.003290684179926801
2016,17-29 J.,Hamburg,0.0,0.002682624845233182,27798,0.0020745655105395625,0.003290684179926801
2016,46-65 J.,Thueringen,1.0,0.002641353693768056,27798,0.002037977384101023,0.003244730003435089
2016,66 und älter,Sachsen,1.0,0.0025175402393726783,27798,0.0019284387234681049,0.0031066417552772516
2016,30-45 J.,Bremen,0.0,0.0023937267849773007,27798,0.0018192583489792108,0.0029681952209753906
2016,30-45 J.,Nordrhein-Westfalen,1.0,0.002352455633512175,27798,0.0017829492638998944,0.0029219620031244553
2016,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.002311184482047049,27798,0.00174668421161686,0.002875684752477238
2016,46-65 J.,Berlin,1.0,0.002269913330581923,27798,0.0017104643741806414,0.0028293622869832048
2016,46-65 J.,Brandenburg,1.0,0.002228642179116797,27798,0.001674290987599056,0.0027829933706345383
2016,66 und älter,Berlin,1.0,0.0021048287247214196,27798,0.001566062778332187,0.0026435946711106523
2016,66 und älter,Brandenburg,1.0,0.0018984729673957904,27798,0.0013867453395898896,0.0024102005952016912
2016,46-65 J.,Bremen,0.0,0.0017746595130004128,27798,0.0012798692870523748,0.002269449738948451
2016,66 und älter,Schleswig-Holstein,1.0,0.001733388361535287,27798,0.0012443752461656458,0.002222401476904928
2016,17-29 J.,Bremen,0.0,0.0015270326042096573,27798,0.0010680020368271338,0.0019860631715921807
2016,30-45 J.,Bayern,1.0,0.0014857614527445315,27798,0.0010329671325538844,0.0019385557729351785
2016,46-65 J.,Sachsen-Anhalt,1.0,0.0014857614527445315,27798,0.0010329671325538844,0.0019385557729351785
2016,66 und älter,Thueringen,1.0,0.0014857614527445315,27798,0.0010329671325538844,0.0019385557729351785
2016,46-65 J.,Schleswig-Holstein,1.0,0.0014032191498142797,27798,0.0009631639791191995,0.00184327432050936
2016,46-65 J.,Mecklenburg-Vorpommern,1.0,0.001279405695418902,27798,0.0008591869337449412,0.001699624457092863
2016,66 und älter,Bremen,0.0,0.0012381345439537762,27798,0.0008247405217863491,0.0016515285661212035
2016,66 und älter,Mecklenburg-Vorpommern,1.0,0.0011555922410235245,27798,0.0007561991702104667,0.0015549853118365822
2016,30-45 J.,Baden-Wuerttemberg,1.0,0.0008666941807676435,27798,0.0005207596184740078,0.001212628743061279
2016,66 und älter,Sachsen-Anhalt,1.0,0.0008666941807676435,27798,0.0005207596184740078,0.001212628743061279
2016,17-29 J.,Nordrhein-Westfalen,1.0,0.0007841518778373916,27798,0.00045508888276541055,0.0011132148729093728
2016,66 und älter,Hamburg,1.0,0.0007428807263722657,27798,0.000422587711746808,0.0010631737409977234
2016,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007428807263722657,27798,0.000422587711746808,0.0010631737409977234
2016,30-45 J.,Niedersachsen,1.0,0.0007016095749071399,27798,0.0003903342868968092,0.0010128848629174705
2016,46-65 J.,Hamburg,1.0,0.000660338423442014,27798,0.00035835080142764317,0.0009623260454563849
2016,30-45 J.,Sachsen,1.0,0.0005365249690466364,27798,0.00026430014299762863,0.0008087497950956442
2016,17-29 J.,Bayern,1.0,0.0005365249690466364,27798,0.00026430014299762863,0.0008087497950956442
2016,30-45 J.,Sachsen-Anhalt,1.0,0.0004952538175815105,27798,0.000233703264714362,0.000756804370448659
2016,30-45 J.,Schleswig-Holstein,1.0,0.0004952538175815105,27798,0.000233703264714362,0.000756804370448659
2016,30-45 J.,Hessen,1.0,0.0004127115146512588,27798,0.00017393975977163158,0.000651483269530886
2016,30-45 J.,Berlin,1.0,0.0004127115146512588,27798,0.00017393975977163158,0.000651483269530886
2016,30-45 J.,Thueringen,1.0,0.00037144036318613287,27798,0.00014491691105857941,0.0005979638153136863
2016,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00037144036318613287,27798,0.00014491691105857941,0.0005979638153136863
2016,30-45 J.,Brandenburg,1.0,0.0002888980602558811,27798,8.911490560427595e-05,0.0004886812149074863
2016,46-65 J.,Bremen,1.0,0.00024762690879075525,27798,6.265983073137964e-05,0.00043259398685013085
2016,17-29 J.,Niedersachsen,1.0,0.00024762690879075525,27798,6.265983073137964e-05,0.00043259398685013085
2016,17-29 J.,Sachsen-Anhalt,1.0,0.0001650846058605035,27798,1.4053384650570248e-05,0.0003161158270704367
2016,17-29 J.,Sachsen,1.0,0.0001650846058605035,27798,1.4053384650570248e-05,0.0003161158270704367
2016,17-29 J.,Baden-Wuerttemberg,1.0,0.0001650846058605035,27798,1.4053384650570248e-05,0.0003161158270704367
2016,17-29 J.,Schleswig-Holstein,1.0,0.00012381345439537762,27798,-6.98611942360881e-06,0.00025461302821436406
2016,17-29 J.,Hamburg,1.0,8.254230293025175e-05,27798,-2.4257305955842687e-05,0.00018934191181634618
2016,17-29 J.,Hessen,1.0,8.254230293025175e-05,27798,-2.4257305955842687e-05,0.00018934191181634618
2016,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,8.254230293025175e-05,27798,-2.4257305955842687e-05,0.00018934191181634618
2016,17-29 J.,Brandenburg,1.0,8.254230293025175e-05,27798,-2.4257305955842687e-05,0.00018934191181634618
2016,66 und älter,Bremen,1.0,8.254230293025175e-05,27798,-2.4257305955842687e-05,0.00018934191181634618
2016,17-29 J.,Mecklenburg-Vorpommern,1.0,8.254230293025175e-05,27798,-2.4257305955842687e-05,0.00018934191181634618
2016,17-29 J.,Thueringen,1.0,4.1271151465125874e-05,27798,-3.4249134691287654e-05,0.0001167914376215394
2016,17-29 J.,Bremen,1.0,4.1271151465125874e-05,27798,-3.4249134691287654e-05,0.0001167914376215394
2016,30-45 J.,Hamburg,1.0,4.1271151465125874e-05,27798,-3.4249134691287654e-05,0.0001167914376215394
2017,46-65 J.,Nordrhein-Westfalen,0.0,0.06598467404024008,31140,0.063227302388675,0.06874204569180517
2017,30-45 J.,Nordrhein-Westfalen,0.0,0.05594352799063833,31140,0.0533909990214192,0.058496056959857455
2017,46-65 J.,Bayern,0.0,0.051979917707900794,31140,0.04951431368665762,0.05444552172914397
2017,30-45 J.,Bayern,0.0,0.04341096976331584,31140,0.0411475807199349,0.045674358806696784
2017,17-29 J.,Nordrhein-Westfalen,0.0,0.03631421992374769,31140,0.03423642418013086,0.03839201566736452
2017,46-65 J.,Baden-Wuerttemberg,0.0,0.03616322524631007,31140,0.034089591309982605,0.038236859182637535
2017,46-65 J.,Niedersachsen,0.0,0.033634064399229925,31140,0.03163163483214112,0.03563649396631873
2017,30-45 J.,Baden-Wuerttemberg,0.0,0.03253935298780718,31140,0.030568664960680017,0.03451004101493434
2017,66 und älter,Nordrhein-Westfalen,0.0,0.025291608470801405,31140,0.023547705390477285,0.027035511551125525
2017,17-29 J.,Bayern,0.0,0.024121399720659846,31140,0.022417296421294888,0.025825503020024804
2017,30-45 J.,Niedersachsen,0.0,0.02363066701898758,31140,0.02194356314536499,0.02531777089261017
2017,66 und älter,Bayern,0.0,0.02310218564795591,31140,0.02143360243123616,0.024770768864675656
2017,46-65 J.,Hessen,0.0,0.022686950285002453,31140,0.021033079118444497,0.02434082145156041
2017,17-29 J.,Niedersachsen,0.0,0.01996904609112529,31140,0.01841524535306385,0.021522846829186728
2017,46-65 J.,Sachsen,0.0,0.019742554074968856,31140,0.018197411674343106,0.021287696475594607
2017,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.019063078026499567,31140,0.01754423175044015,0.020581924302558983
2017,17-29 J.,Baden-Wuerttemberg,0.0,0.018308104639311464,31140,0.016819065672482956,0.01979714360613997
2017,30-45 J.,Hessen,0.0,0.018006115284436224,31140,0.016529180999741773,0.019483049569130675
2017,66 und älter,Baden-Wuerttemberg,0.0,0.016533917179419426,31140,0.015117587553396736,0.017950246805442115
2017,30-45 J.,Sachsen,0.0,0.016156430485825376,31140,0.014756093688540516,0.017556767283110238
2017,46-65 J.,Brandenburg,0.0,0.01426899701785512,31140,0.012951733394278407,0.015586260641431834
2017,66 und älter,Niedersachsen,0.0,0.014080253671058095,31140,0.012771605841323577,0.015388901500792614
2017,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.013551772300026424,31140,0.012267574375639653,0.014835970224413195
2017,46-65 J.,Nordrhein-Westfalen,1.0,0.012306066211166056,31140,0.011081541414105464,0.013530591008226648
2017,46-65 J.,Sachsen-Anhalt,0.0,0.01226831754180665,31140,0.01104564892882823,0.013490986154785072
2017,46-65 J.,Thueringen,0.0,0.011853082178853195,31140,0.010651030400954475,0.013055133956751916
2017,17-29 J.,Hessen,0.0,0.01166433883205617,31140,0.010471782058258793,0.012856895605853548
2017,66 und älter,Sachsen,0.0,0.01136234947718093,31140,0.010185151759027022,0.012539547195334837
2017,30-45 J.,Schleswig-Holstein,0.0,0.010720622098071043,31140,0.009576779571617226,0.01186446462452486
2017,30-45 J.,Berlin,0.0,0.010607376089992827,31140,0.009469525903516149,0.011745226276469506
2017,46-65 J.,Schleswig-Holstein,0.0,0.010154392057679967,31140,0.00904084785530898,0.011267936260050954
2017,46-65 J.,Berlin,0.0,0.009927900041523536,31140,0.008826718618195785,0.011029081464851287
2017,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.00943716733985127,31140,0.008363280279220548,0.010511054400481992
2017,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.009172926654335434,31140,0.008114039548038484,0.010231813760632385
2017,30-45 J.,Thueringen,0.0,0.009172926654335434,31140,0.008114039548038484,0.010231813760632385
2017,66 und älter,Nordrhein-Westfalen,1.0,0.008946434638179004,31140,0.00790058240506301,0.009992286871294997
2017,17-29 J.,Sachsen,0.0,0.008908685968819599,31140,0.007865022631699756,0.009952349305939441
2017,30-45 J.,Brandenburg,0.0,0.00883318863010079,31140,0.0077939174229702856,0.009872459837231295
2017,30-45 J.,Sachsen-Anhalt,0.0,0.008304707259069118,31140,0.00729673621294447,0.009312678305193767
2017,66 und älter,Hessen,0.0,0.007851723226756258,31140,0.006871403934149736,0.00883204251936278
2017,46-65 J.,Bayern,1.0,0.0077384772186780415,31140,0.00676519767185412,0.008711756765501963
2017,66 und älter,Brandenburg,0.0,0.007172247178286966,31140,0.00623498445272872,0.008109509903845211
2017,46-65 J.,Mecklenburg-Vorpommern,0.0,0.006643765807255294,31140,0.0057414544253211065,0.007546077189189482
2017,66 und älter,Sachsen-Anhalt,0.0,0.006455022460458269,31140,0.005565535855578253,0.007344509065338285
2017,66 und älter,Thueringen,0.0,0.006341776452380054,31140,0.005460076642098286,0.0072234762626618215
2017,66 und älter,Bayern,1.0,0.006341776452380054,31140,0.005460076642098286,0.0072234762626618215
2017,17-29 J.,Schleswig-Holstein,0.0,0.0061152844362236235,31140,0.005249373740416863,0.006981195132030384
2017,17-29 J.,Berlin,0.0,0.005888792420067192,31140,0.005038971583763103,0.006738613256371282
2017,66 und älter,Berlin,0.0,0.005662300403910762,31140,0.004828887590496543,0.006495713217324981
2017,30-45 J.,Mecklenburg-Vorpommern,0.0,0.005586803065191952,31140,0.0047589335548495525,0.006414672575534352
2017,46-65 J.,Baden-Wuerttemberg,1.0,0.005360311049035522,31140,0.004549303950449137,0.006171318147621906
2017,30-45 J.,Hamburg,0.0,0.005360311049035522,31140,0.004549303950449137,0.006171318147621906
2017,46-65 J.,Hamburg,0.0,0.0052470650409573065,31140,0.004444624973724948,0.006049505108189665
2017,17-29 J.,Sachsen-Anhalt,0.0,0.004982824355441471,31140,0.004200746758871537,0.005764901952011405
2017,66 und älter,Schleswig-Holstein,0.0,0.004869578347363256,31140,0.004096395078574868,0.005642761616151643
2017,17-29 J.,Thueringen,0.0,0.004718583669925635,31140,0.003957424392843826,0.005479742947007444
2017,66 und älter,Niedersachsen,1.0,0.0045675889924880145,31140,0.003818650478505316,0.005316527506470713
2017,46-65 J.,Niedersachsen,1.0,0.004303348306972179,31140,0.003576299543867731,0.005030397070076627
2017,17-29 J.,Brandenburg,0.0,0.004114604960175154,31140,0.003403611638296259,0.004825598282054048
2017,46-65 J.,Hessen,1.0,0.004039107621456344,31140,0.0033346406721882003,0.004743574570724488
2017,66 und älter,Baden-Wuerttemberg,1.0,0.003925861613378129,31140,0.003231301094757061,0.004620422131999196
2017,66 und älter,Mecklenburg-Vorpommern,0.0,0.0038881129440187234,31140,0.0031968866270031923,0.004579339261034254
2017,46-65 J.,Sachsen,1.0,0.003208636895549432,31140,0.00258049293726869,0.003836780853830174
2017,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.002944396210033596,31140,0.0023425928868237482,0.003546199533243444
2017,66 und älter,Hamburg,0.0,0.002831150201955381,31140,0.0022409999807448335,0.0034213004231659285
2017,46-65 J.,Thueringen,1.0,0.0027179041938771658,31140,0.002139644595492585,0.0032961637922617466
2017,46-65 J.,Bremen,0.0,0.0026424068551583555,31140,0.002072213620457046,0.003212600089859665
2017,66 und älter,Hessen,1.0,0.0025669095164395457,31140,0.002004899658567136,0.0031289193743119555
2017,30-45 J.,Nordrhein-Westfalen,1.0,0.0024914121777207354,31140,0.0019377078979253147,0.003045116457516156
2017,17-29 J.,Mecklenburg-Vorpommern,0.0,0.0024914121777207354,31140,0.0019377078979253147,0.003045116457516156
2017,17-29 J.,Hamburg,0.0,0.00245366350836133,31140,0.0019041595714786798,0.0030031674452439803
2017,46-65 J.,Berlin,1.0,0.002340417500283115,31140,0.0018037137563853343,0.0028771212441808954
2017,66 und älter,Berlin,1.0,0.00230266883092371,31140,0.0017703008664752122,0.0028350367953722077
2017,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00230266883092371,31140,0.0017703008664752122,0.0028350367953722077
2017,46-65 J.,Brandenburg,1.0,0.002264920161564305,31140,0.0017369239126704104,0.0027929164104582
2017,30-45 J.,Bremen,0.0,0.0021139254841266845,31140,0.0016037940499605359,0.002624056918292833
2017,66 und älter,Sachsen,1.0,0.0020006794760484693,31140,0.001504372192734426,0.0024969867593625126
2017,66 und älter,Brandenburg,1.0,0.001849684798610849,31140,0.0013724373612698088,0.0023269322359518894
2017,17-29 J.,Bremen,0.0,0.001849684798610849,31140,0.0013724373612698088,0.0023269322359518894
2017,66 und älter,Schleswig-Holstein,1.0,0.0018119361292514439,31140,0.0013395747350438874,0.0022842975234590003
