year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,693,26697,1.0,1.0
2014,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,149,26697,1.0,1.0
2014,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,105,26697,1.0,1.0
2014,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,69,26697,1.0,1.0
2014,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,203,26697,1.0,1.0
2014,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,133,26697,1.0,1.0
2014,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,126,26697,1.0,1.0
2014,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,292,26697,1.0,1.0
2014,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,155,26697,1.0,1.0
2014,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,764,26697,1.0,1.0
2014,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,68,26697,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9573746107789296,1734,26697,0.9571643042373457,0.9575849173205135
2014,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04262538922107034,68,26697,0.042415082679486446,0.04283569576265424
2014,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,561,26697,1.0,1.0
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,450,26697,1.0,1.0
2014,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,1094,26697,1.0,1.0
2014,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9548262688007155,1370,26697,0.9545753951898654,0.9550771424115656
2014,30-45 y.,Bavaria,Disabled (> 30%),0.045173731199284375,49,26697,0.044922857588434256,0.045424604810134495
2014,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,303,26697,1.0,1.0
2014,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,257,26697,1.0,1.0
2014,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,144,26697,1.0,1.0
2014,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,471,26697,1.0,1.0
2014,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,267,26697,1.0,1.0
2014,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,275,26697,1.0,1.0
2014,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8563256989658301,235,26697,0.855503955180766,0.8571474427508942
2014,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.14367430103416973,37,26697,0.14285255724910567,0.14449604481923378
2014,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,116,26697,1.0,1.0
2014,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8132124532310124,745,26697,0.8127076270283972,0.8137172794336277
2014,46-65 y.,Lower Saxony,Disabled (> 30%),0.18678754676898757,128,26697,0.18628272056637224,0.1872923729716029
2014,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,49,26697,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8066153216456888,1647,26697,0.8062758876150733,0.8069547556763044
2014,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19338467835431117,287,26697,0.19304524432369563,0.1937241123849267
2014,46-65 y.,Hesse,Not Disabled (<= 30%),0.7969129470935891,585,26697,0.7963388233290585,0.7974870708581197
2014,46-65 y.,Hesse,Disabled (> 30%),0.2030870529064109,136,26697,0.2025129291418803,0.20366117667094152
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8349149381564678,476,26697,0.8342950091125265,0.835534867200409
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16508506184353244,77,26697,0.16446513279959118,0.1657049908874737
2014,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.840991657982926,884,26697,0.8405761424676226,0.8414071734982294
2014,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15900834201707392,142,26697,0.1585928265017706,0.15942385753237726
2014,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8284633371525653,1279,26697,0.8280764093817253,0.8288502649234052
2014,46-65 y.,Bavaria,Disabled (> 30%),0.17153666284743482,219,26697,0.17114973507659484,0.1719235906182748
2014,46-65 y.,Berlin,Not Disabled (<= 30%),0.75964035504281,264,26697,0.758791313245679,0.760489396839941
2014,46-65 y.,Berlin,Disabled (> 30%),0.24035964495719003,57,26697,0.2395106031600591,0.24120868675432097
2014,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8526237476106233,352,26697,0.8518906879688017,0.8533568072524449
2014,46-65 y.,Brandenburg,Disabled (> 30%),0.14737625238937666,61,26697,0.14664319274755502,0.1481093120311983
2014,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.745762349693147,172,26697,0.7446075044202335,0.7469171949660606
2014,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.25423765030685297,40,26697,0.2530828050339394,0.25539249557976657
2014,46-65 y.,Saxony,Not Disabled (<= 30%),0.8506292131304258,485,26697,0.8500420183053049,0.8512164079555468
2014,46-65 y.,Saxony,Disabled (> 30%),0.14937078686957417,88,26697,0.1487835920444532,0.14995798169469512
2014,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.7880795505343667,284,26697,0.7870913590338305,0.7890677420349029
2014,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.21192044946563324,51,26697,0.21093225796509701,0.21290864096616946
2014,46-65 y.,Thuringa,Not Disabled (<= 30%),0.832292812900251,302,26697,0.8314102394812914,0.8331753863192106
2014,46-65 y.,Thuringa,Disabled (> 30%),0.16770718709974886,63,26697,0.16682461368078927,0.16858976051870844
2014,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.7620387687210276,130,26697,0.761085318369778,0.7629922190722772
2014,66 and older,Schleswig-Holstein,Disabled (> 30%),0.23796123127897237,54,26697,0.23700778092772276,0.23891468163022198
2014,66 and older,Hamburg,Not Disabled (<= 30%),1.0,80,26697,1.0,1.0
2014,66 and older,Lower Saxony,Not Disabled (<= 30%),0.7587597607061062,371,26697,0.7581152934735238,0.7594042279386886
2014,66 and older,Lower Saxony,Disabled (> 30%),0.2412402392938939,113,26697,0.24059577206131152,0.24188470652647628
2014,66 and older,Bremen,Not Disabled (<= 30%),1.0,32,26697,1.0,1.0
2014,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7177389144312182,677,26697,0.717262121826,0.7182157070364363
2014,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.28226108556878193,251,26697,0.2817842929635638,0.2827378781740001
2014,66 and older,Hesse,Not Disabled (<= 30%),0.7024755509646244,195,26697,0.7016034919143326,0.7033476100149163
2014,66 and older,Hesse,Disabled (> 30%),0.2975244490353756,88,26697,0.29665238998508375,0.2983965080856675
2014,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.799325884263181,230,26697,0.7985321769134703,0.8001195916128916
2014,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.20067411573681898,59,26697,0.19988040838710835,0.2014678230865296
2014,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7613469324859071,414,26697,0.7607784023825613,0.7619154625892529
2014,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.238653067514093,132,26697,0.2380845374107472,0.23922159761743877
2014,66 and older,Bavaria,Not Disabled (<= 30%),0.7837623359212353,600,26697,0.7832412913660837,0.784283380476387
2014,66 and older,Bavaria,Disabled (> 30%),0.21623766407876452,172,26697,0.2157166195236128,0.21675870863391625
2014,66 and older,Berlin,Not Disabled (<= 30%),0.6807094627194126,140,26697,0.6795762556760913,0.6818426697627339
2014,66 and older,Berlin,Disabled (> 30%),0.3192905372805874,60,26697,0.31815733023726606,0.3204237443239088
2014,66 and older,Brandenburg,Not Disabled (<= 30%),0.8042001153431265,185,26697,0.8031590171064034,0.8052412135798497
2014,66 and older,Brandenburg,Disabled (> 30%),0.19579988465687356,53,26697,0.1947587864201504,0.19684098289359672
2014,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,100,26697,1.0,1.0
2014,66 and older,Saxony,Not Disabled (<= 30%),0.8099548319269785,283,26697,0.8091422239723634,0.8107674398815936
2014,66 and older,Saxony,Disabled (> 30%),0.1900451680730215,62,26697,0.1892325601184064,0.1908577760276366
2014,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.8581278492302667,176,26697,0.8571780794657275,0.859077618994806
2014,66 and older,Saxony-Anhalt,Disabled (> 30%),0.14187215076973325,32,26697,0.14092238100519408,0.14282192053427242
2014,66 and older,Thuringa,Not Disabled (<= 30%),0.8029956644843682,168,26697,0.8017879407929094,0.804203388175827
2014,66 and older,Thuringa,Disabled (> 30%),0.19700433551563193,41,26697,0.1957966118241731,0.19821205920709076
2015,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,154,26380,1.0,1.0
2015,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,67,26380,1.0,1.0
2015,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,453,26380,1.0,1.0
2015,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,43,26380,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,994,26380,1.0,1.0
2015,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,312,26380,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,282,26380,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,548,26380,1.0,1.0
2015,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,738,26380,1.0,1.0
2015,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,162,26380,1.0,1.0
2015,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,111,26380,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,68,26380,1.0,1.0
2015,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,201,26380,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,116,26380,1.0,1.0
2015,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,136,26380,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,276,26380,1.0,1.0
2015,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,161,26380,1.0,1.0
2015,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,778,26380,1.0,1.0
2015,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,60,26380,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9532406781206993,1701,26380,0.9530199190720002,0.9534614371693985
2015,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.046759321879300604,60,26380,0.04653856283060151,0.0469800809279997
2015,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,589,26380,1.0,1.0
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,422,26380,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,1072,26380,1.0,1.0
2015,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9602636137928015,1338,26380,0.9600268578043272,0.9605003697812757
2015,30-45 y.,Bavaria,Disabled (> 30%),0.03973638620719867,37,26380,0.03949963021872445,0.0399731421956729
2015,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,304,26380,1.0,1.0
2015,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,244,26380,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,146,26380,1.0,1.0
2015,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,435,26380,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,240,26380,1.0,1.0
2015,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,264,26380,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8556918368430583,239,26380,0.8549157511598339,0.8564679225262827
2015,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.14430816315694167,37,26380,0.14353207747371727,0.14508424884016607
2015,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,118,26380,1.0,1.0
2015,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8021290625543374,738,26380,0.8016113058523333,0.8026468192563414
2015,46-65 y.,Lower Saxony,Disabled (> 30%),0.19787093744566261,114,26380,0.1973531807436585,0.19838869414766672
2015,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,41,26380,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8114234966220782,1616,26380,0.8110887887060773,0.8117582045380792
2015,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.1885765033779218,267,26380,0.18824179546192088,0.18891121129392274
2015,46-65 y.,Hesse,Not Disabled (<= 30%),0.8126468364311022,571,26380,0.8120871051171811,0.8132065677450234
2015,46-65 y.,Hesse,Disabled (> 30%),0.18735316356889775,118,26380,0.1867934322549766,0.1879128948828189
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8245889810278154,499,26380,0.8239801735675686,0.8251977884880622
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.17541101897218447,92,26380,0.17480221151193762,0.17601982643243133
2015,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8371257746154743,889,26380,0.8367122306362446,0.8375393185947041
2015,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16287422538452578,136,26380,0.16246068140529601,0.16328776936375555
2015,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8515427530214562,1295,26380,0.8511803601413325,0.85190514590158
2015,46-65 y.,Bavaria,Disabled (> 30%),0.14845724697854382,198,26380,0.14809485409842002,0.1488196398586676
2015,46-65 y.,Berlin,Not Disabled (<= 30%),0.7533013233492561,263,26380,0.7524704244088988,0.7541322222896135
2015,46-65 y.,Berlin,Disabled (> 30%),0.24669867665074388,55,26380,0.24586777771038654,0.24752957559110123
2015,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8512549203053564,341,26380,0.8505175186611372,0.8519923219495756
2015,46-65 y.,Brandenburg,Disabled (> 30%),0.14874507969464357,59,26380,0.14800767805042434,0.1494824813388628
2015,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.7536114768644833,168,26380,0.7524366307398187,0.7547863229891478
2015,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.2463885231355168,36,26380,0.2452136770108522,0.24756336926018138
2015,46-65 y.,Saxony,Not Disabled (<= 30%),0.8597511811258327,454,26380,0.8591694458053616,0.8603329164463038
2015,46-65 y.,Saxony,Disabled (> 30%),0.14024881887416724,77,26380,0.13966708355369614,0.14083055419463833
2015,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8576445933482221,282,26380,0.8567926161989886,0.8584965704974555
2015,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.1423554066517778,36,26380,0.14150342950254438,0.1432073838010112
2015,46-65 y.,Thuringa,Not Disabled (<= 30%),0.7952067300013393,287,26380,0.7942682735385512,0.7961451864641275
2015,46-65 y.,Thuringa,Disabled (> 30%),0.2047932699986607,65,26380,0.20385481353587265,0.20573172646144877
2015,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.8365010277703498,136,26380,0.8356373572835974,0.8373646982571022
2015,66 and older,Schleswig-Holstein,Disabled (> 30%),0.16349897222965012,41,26380,0.16263530174289773,0.16436264271640252
2015,66 and older,Hamburg,Not Disabled (<= 30%),1.0,82,26380,1.0,1.0
2015,66 and older,Lower Saxony,Not Disabled (<= 30%),0.7591954541637163,378,26380,0.7585549228967716,0.7598359854306609
2015,66 and older,Lower Saxony,Disabled (> 30%),0.24080454583628363,113,26380,0.240164014569339,0.24144507710322827
2015,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.730570117702149,667,26380,0.7301067058030317,0.7310335296012662
2015,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26942988229785103,241,26380,0.2689664703987337,0.26989329419696834
2015,66 and older,Hesse,Not Disabled (<= 30%),0.6832521599020818,188,26380,0.6823437674182193,0.6841605523859442
2015,66 and older,Hesse,Disabled (> 30%),0.3167478400979183,82,26380,0.31583944761405586,0.3176562325817807
2015,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8043633195243217,237,26380,0.8035906392058757,0.8051359998427677
2015,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.19563668047567828,56,26380,0.19486400015723226,0.1964093607941243
2015,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7677559550830835,413,26380,0.7672071109275557,0.7683047992386113
2015,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.23224404491691664,125,26380,0.23169520076138886,0.23279288907244441
2015,66 and older,Bavaria,Not Disabled (<= 30%),0.7922271393395934,595,26380,0.7917134588582279,0.792740819820959
2015,66 and older,Bavaria,Disabled (> 30%),0.20777286066040657,153,26380,0.20725918017904102,0.2082865411417721
2015,66 and older,Berlin,Not Disabled (<= 30%),0.7034996273045605,140,26380,0.7023617602466841,0.704637494362437
2015,66 and older,Berlin,Disabled (> 30%),0.29650037269543955,52,26380,0.2953625056375631,0.297638239753316
2015,66 and older,Brandenburg,Not Disabled (<= 30%),0.7877803658055985,185,26380,0.7867165509132117,0.7888441806979853
2015,66 and older,Brandenburg,Disabled (> 30%),0.21221963419440154,57,26380,0.21115581930201474,0.21328344908678834
2015,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,99,26380,1.0,1.0
2015,66 and older,Saxony,Not Disabled (<= 30%),0.8137146496498733,282,26380,0.812911267073992,0.8145180322257546
2015,66 and older,Saxony,Disabled (> 30%),0.18628535035012672,63,26380,0.18548196777424542,0.18708873292600803
2015,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,183,26380,1.0,1.0
2015,66 and older,Thuringa,Not Disabled (<= 30%),0.8415409256582403,176,26380,0.8404447334307881,0.8426371178856926
2015,66 and older,Thuringa,Disabled (> 30%),0.1584590743417597,33,26380,0.1573628821143074,0.159555266569212
2016,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,129,23905,1.0,1.0
2016,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,65,23905,1.0,1.0
2016,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,429,23905,1.0,1.0
2016,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,37,23905,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,861,23905,1.0,1.0
2016,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,258,23905,1.0,1.0
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,242,23905,1.0,1.0
2016,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,459,23905,1.0,1.0
2016,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,601,23905,1.0,1.0
2016,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,142,23905,1.0,1.0
2016,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,108,23905,1.0,1.0
2016,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,65,23905,1.0,1.0
2016,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,187,23905,1.0,1.0
2016,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,109,23905,1.0,1.0
2016,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,106,23905,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,255,23905,1.0,1.0
2016,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,132,23905,1.0,1.0
2016,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,619,23905,1.0,1.0
2016,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,58,23905,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9454213756756102,1477,23905,0.9451854265408607,0.9456573248103598
2016,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05457862432438978,57,23905,0.05434267518964027,0.05481457345913929
2016,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,451,23905,1.0,1.0
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,386,23905,1.0,1.0
2016,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,913,23905,1.0,1.0
2016,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9472246096401821,1124,23905,0.9469526212588533,0.9474965980215109
2016,30-45 y.,Bavaria,Disabled (> 30%),0.05277539035981803,36,23905,0.05250340197848927,0.05304737874114679
2016,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,263,23905,1.0,1.0
2016,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,217,23905,1.0,1.0
2016,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,125,23905,1.0,1.0
2016,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,380,23905,1.0,1.0
2016,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,214,23905,1.0,1.0
2016,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,245,23905,1.0,1.0
2016,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8610340644743998,228,23905,0.8602509496555454,0.8618171792932542
2016,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13896593552560027,34,23905,0.13818282070674584,0.1397490503444547
2016,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,118,23905,1.0,1.0
2016,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8365657627878769,728,23905,0.8360981205211488,0.8370334050546049
2016,46-65 y.,Lower Saxony,Disabled (> 30%),0.16343423721212325,104,23905,0.1629665949453952,0.1639018794788513
2016,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,43,23905,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8158552954646837,1530,23905,0.8155247508027516,0.8161858401266159
2016,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.1841447045353163,241,23905,0.18381415987338415,0.18447524919724848
2016,46-65 y.,Hesse,Not Disabled (<= 30%),0.799861320927737,520,23905,0.7992971857181725,0.8004254561373014
2016,46-65 y.,Hesse,Disabled (> 30%),0.200138679072263,111,23905,0.19957454386269857,0.2007028142818274
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8588492537098322,465,23905,0.8582844452954221,0.8594140621242423
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14115074629016774,80,23905,0.1405859378757576,0.1417155547045779
2016,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8363763403840204,819,23905,0.8359695294540777,0.8367831513139632
2016,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.1636236596159795,125,23905,0.16321684868603675,0.16403047054592224
2016,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8638674275595648,1212,23905,0.8635212464525306,0.864213608666599
2016,46-65 y.,Bavaria,Disabled (> 30%),0.13613257244043525,168,23905,0.135786391333401,0.1364787535474695
2016,46-65 y.,Berlin,Not Disabled (<= 30%),0.7442381848649592,243,23905,0.7433670089639068,0.7451093607660115
2016,46-65 y.,Berlin,Disabled (> 30%),0.25576181513504087,55,23905,0.2548906392339886,0.25663299103609316
2016,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8527384926979694,321,23905,0.8519961134427426,0.8534808719531962
2016,46-65 y.,Brandenburg,Disabled (> 30%),0.14726150730203066,54,23905,0.1465191280468038,0.14800388655725752
2016,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.7596328844708602,162,23905,0.7584393588322627,0.7608264101094577
2016,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.24036711552913986,31,23905,0.23917358989054238,0.24156064116773734
2016,46-65 y.,Saxony,Not Disabled (<= 30%),0.8561940355605797,455,23905,0.855622214474152,0.8567658566470074
2016,46-65 y.,Saxony,Disabled (> 30%),0.1438059644394202,71,23905,0.14323414335299248,0.14437778552584793
2016,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.85858008409068,272,23905,0.8577432610964231,0.8594169070849369
2016,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.14141991590932002,36,23905,0.14058309291506307,0.14225673890357696
2016,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8179960380940855,271,23905,0.8170976525770671,0.8188944236111039
2016,46-65 y.,Thuringa,Disabled (> 30%),0.1820039619059145,64,23905,0.18110557638889618,0.18290234742293282
2016,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.7738674660655636,114,23905,0.7728547722008244,0.7748801599303027
2016,66 and older,Schleswig-Holstein,Disabled (> 30%),0.2261325339344365,42,23905,0.22511984006969743,0.22714522779917556
2016,66 and older,Hamburg,Not Disabled (<= 30%),1.0,77,23905,1.0,1.0
2016,66 and older,Lower Saxony,Not Disabled (<= 30%),0.7166657490568712,353,23905,0.7159950385355637,0.7173364595781787
2016,66 and older,Lower Saxony,Disabled (> 30%),0.2833342509431288,119,23905,0.28266354042182135,0.28400496146443627
2016,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7214875629414366,631,23905,0.7210169057773378,0.7219582201055353
2016,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.27851243705856343,247,23905,0.2780417798944646,0.27898309422266226
2016,66 and older,Hesse,Not Disabled (<= 30%),0.6873629244179941,181,23905,0.6864621504572127,0.6882636983787754
2016,66 and older,Hesse,Disabled (> 30%),0.31263707558200593,84,23905,0.31173630162122457,0.3135378495427873
2016,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.7857928976786256,233,23905,0.7849835548502757,0.7866022405069755
2016,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.2142071023213745,56,23905,0.21339775949302459,0.2150164451497244
2016,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7882018943408503,392,23905,0.7876593648322701,0.7887444238494306
2016,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21179810565914975,113,23905,0.21125557615056947,0.21234063516773002
2016,66 and older,Bavaria,Not Disabled (<= 30%),0.7920114353204052,579,23905,0.7915018475135395,0.7925210231272709
2016,66 and older,Bavaria,Disabled (> 30%),0.20798856467959484,151,23905,0.20747897687272907,0.20849815248646061
2016,66 and older,Berlin,Not Disabled (<= 30%),0.7104951905615294,144,23905,0.7093763339644702,0.7116140471585887
2016,66 and older,Berlin,Disabled (> 30%),0.2895048094384705,51,23905,0.28838595284141133,0.2906236660355297
2016,66 and older,Brandenburg,Not Disabled (<= 30%),0.804623422554457,182,23905,0.8035319892450274,0.8057148558638865
2016,66 and older,Brandenburg,Disabled (> 30%),0.195376577445543,46,23905,0.19428514413611353,0.19646801075497244
2016,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,96,23905,1.0,1.0
2016,66 and older,Saxony,Not Disabled (<= 30%),0.8100941209555561,274,23905,0.8092666946838453,0.810921547227267
