"m11124","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","2011","35-65","Baden-Wuerttemberg","1907","0.903098655893879","0.890367254418488","0.91583005736927"
"Nicht beeinträchtigt","2011","35-65","Bayern","2394","0.883923453841834","0.871718595628451","0.896128312055217"
"Nicht beeinträchtigt","2011","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2011","35-65","Berlin","491","0.854857949919586","0.825446536519252","0.88426936331992"
"Nicht beeinträchtigt","2011","35-65","Brandenburg","581","0.893296549500431","0.869470321480981","0.91712277751988"
"Nicht beeinträchtigt","2011","35-65","Mecklenburg-Vorpommern","331","0.834691716655569","0.796994955761803","0.872388477549336"
"Nicht beeinträchtigt","2011","35-65","Sachsen","885","0.891558733089892","0.872199705696392","0.910917760483393"
"Nicht beeinträchtigt","2011","35-65","Sachsen-Anhalt","534","0.85241917881932","0.824086253760606","0.880752103878034"
"Nicht beeinträchtigt","2011","35-65","Thueringen","544","0.861508967082105","0.83420968277847","0.88880825138574"
"Nicht beeinträchtigt","2011","66 +","Schleswig-Holstein","130","0.773510252118284","0.710217969095995","0.836802535140574"
"Nicht beeinträchtigt","2011","66 +","Hamburg","64","0.649188453164079","0.550594752169838","0.747782154158319"
"Nicht beeinträchtigt","2011","66 +","Niedersachsen","404","0.784020711190826","0.748376998722359","0.819664423659292"
"Nicht beeinträchtigt","2011","66 +","Bremen","25","","",""
"Nicht beeinträchtigt","2011","66 +","Nordrhein-Westfalen","753","0.73717850651174","0.709992205116801","0.76436480790668"
"Nicht beeinträchtigt","2011","66 +","Hessen","208","0.725808664889562","0.673925452439215","0.777691877339909"
"Nicht beeinträchtigt","2011","66 +","Rheinland-Pfalz,Saarland","238","0.804943468985679","0.759803092790672","0.850083845180685"
"Nicht beeinträchtigt","2011","66 +","Baden-Wuerttemberg","439","0.746788652679796","0.711183634059035","0.782393671300557"
"Nicht beeinträchtigt","2011","66 +","Bayern","618","0.768665106545043","0.739315610188707","0.798014602901378"
"Nicht beeinträchtigt","2011","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2011","66 +","Berlin","163","0.703448532900145","0.642397212155243","0.764499853645048"
"Nicht beeinträchtigt","2011","66 +","Brandenburg","198","0.834901831388195","0.788601036274477","0.881202626501912"
"Nicht beeinträchtigt","2011","66 +","Mecklenburg-Vorpommern","100","0.790325949856471","0.718963697710836","0.861688202002105"
"Nicht beeinträchtigt","2011","66 +","Sachsen","299","0.851925180176436","0.814821405569513","0.88902895478336"
"Nicht beeinträchtigt","2011","66 +","Sachsen-Anhalt","189","0.841861351852426","0.793972441359404","0.889750262345449"
"Nicht beeinträchtigt","2011","66 +","Thueringen","175","0.786963709638436","0.732858273906467","0.841069145370405"
"Beeinträchtigt","2011","17-34","Schleswig-Holstein","6","","",""
"Beeinträchtigt","2011","17-34","Hamburg","1","","",""
"Beeinträchtigt","2011","17-34","Niedersachsen","12","","",""
"Beeinträchtigt","2011","17-34","Bremen","1","","",""
"Beeinträchtigt","2011","17-34","Nordrhein-Westfalen","23","","",""
"Beeinträchtigt","2011","17-34","Hessen","7","","",""
"Beeinträchtigt","2011","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Beeinträchtigt","2011","17-34","Baden-Wuerttemberg","8","","",""
"Beeinträchtigt","2011","17-34","Bayern","10","","",""
"Beeinträchtigt","2011","17-34","Saarland","","","",""
"Beeinträchtigt","2011","17-34","Berlin","6","","",""
"Beeinträchtigt","2011","17-34","Brandenburg","3","","",""
"Beeinträchtigt","2011","17-34","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","2011","17-34","Sachsen","15","","",""
"Beeinträchtigt","2011","17-34","Sachsen-Anhalt","9","","",""
"Beeinträchtigt","2011","17-34","Thueringen","9","","",""
"Beeinträchtigt","2011","35-65","Schleswig-Holstein","56","0.101111107644175","0.0758698928409587","0.126352322447392"
"Beeinträchtigt","2011","35-65","Hamburg","18","","",""
"Beeinträchtigt","2011","35-65","Niedersachsen","143","0.123687336458659","0.107174535920036","0.140200136997283"
"Beeinträchtigt","2011","35-65","Bremen","8","","",""
"Beeinträchtigt","2011","35-65","Nordrhein-Westfalen","350","0.135620265613188","0.124034722113863","0.147205809112513"
"Beeinträchtigt","2011","35-65","Hessen","125","0.125106145223162","0.106632196172814","0.143580094273509"
"Beeinträchtigt","2011","35-65","Rheinland-Pfalz,Saarland","92","0.118360580036431","0.0976989615850364","0.139022198487825"
"Beeinträchtigt","2011","35-65","Baden-Wuerttemberg","167","0.0969013441061211","0.0841699426307299","0.109632745581512"
"Beeinträchtigt","2011","35-65","Bayern","252","0.116076546158166","0.103871687944783","0.12828140437155"
"Beeinträchtigt","2011","35-65","Saarland","","","",""
"Beeinträchtigt","2011","35-65","Berlin","60","0.145142050080414","0.11573063668008","0.174553463480748"
"Beeinträchtigt","2011","35-65","Brandenburg","64","0.106703450499569","0.0828772224801199","0.130529678519019"
"Beeinträchtigt","2011","35-65","Mecklenburg-Vorpommern","42","0.165308283344431","0.127611522450664","0.203005044238197"
"Beeinträchtigt","2011","35-65","Sachsen","106","0.108441266910108","0.0890822395166074","0.127800294303608"
"Beeinträchtigt","2011","35-65","Sachsen-Anhalt","68","0.14758082118068","0.119247896121966","0.175913746239394"
"Beeinträchtigt","2011","35-65","Thueringen","71","0.138491032917895","0.11119174861426","0.16579031722153"
"Beeinträchtigt","2011","66 +","Schleswig-Holstein","38","0.226489747881716","0.163197464859426","0.289782030904005"
"Beeinträchtigt","2011","66 +","Hamburg","26","","",""
"Beeinträchtigt","2011","66 +","Niedersachsen","108","0.215979288809174","0.180335576340708","0.251623001277641"
"Beeinträchtigt","2011","66 +","Bremen","5","","",""
"Beeinträchtigt","2011","66 +","Nordrhein-Westfalen","254","0.26282149348826","0.23563519209332","0.290007794883199"
"Beeinträchtigt","2011","66 +","Hessen","76","0.274191335110438","0.222308122660091","0.326074547560785"
"Beeinträchtigt","2011","66 +","Rheinland-Pfalz,Saarland","58","0.195056531014321","0.149916154819315","0.240196907209328"
"Beeinträchtigt","2011","66 +","Baden-Wuerttemberg","134","0.253211347320204","0.217606328699443","0.288816365940965"
"Beeinträchtigt","2011","66 +","Bayern","175","0.231334893454957","0.201985397098622","0.260684389811293"
"Beeinträchtigt","2011","66 +","Saarland","","","",""
"Beeinträchtigt","2011","66 +","Berlin","52","0.296551467099855","0.235500146354952","0.357602787844757"
"Beeinträchtigt","2011","66 +","Brandenburg","49","0.165098168611805","0.118797373498088","0.211398963725523"
"Beeinträchtigt","2011","66 +","Mecklenburg-Vorpommern","25","","",""
"Beeinträchtigt","2011","66 +","Sachsen","53","0.148074819823563","0.11097104521664","0.185178594430487"
"Beeinträchtigt","2011","66 +","Sachsen-Anhalt","34","0.158138648147574","0.110249737654551","0.206027558640596"
"Beeinträchtigt","2011","66 +","Thueringen","45","0.213036290361564","0.158930854629595","0.267141726093533"
"Nicht beeinträchtigt","2012","17-34","Schleswig-Holstein","257","0.970900742446761","0.950508912153373","0.99129257274015"
"Nicht beeinträchtigt","2012","17-34","Hamburg","115","0.984453130433377","0.961939885512302","1.00696637535445"
"Nicht beeinträchtigt","2012","17-34","Niedersachsen","539","0.970600361067014","0.956470003836113","0.984730718297914"
"Nicht beeinträchtigt","2012","17-34","Bremen","55","0.971360493799865","0.928060917750339","1.01466006984939"
"Nicht beeinträchtigt","2012","17-34","Nordrhein-Westfalen","1291","0.972193843713115","0.963317434839238","0.981070252586993"
"Nicht beeinträchtigt","2012","17-34","Hessen","400","0.997200757756125","0.99203603984312","1.00236547566913"
"Nicht beeinträchtigt","2012","17-34","Rheinland-Pfalz,Saarland","340","0.975153671780221","0.958704785091605","0.991602558468838"
"Nicht beeinträchtigt","2012","17-34","Baden-Wuerttemberg","781","0.989728193711388","0.982688295763616","0.99676809165916"
"Nicht beeinträchtigt","2012","17-34","Bayern","931","0.965967549401905","0.954425795702466","0.977509303101345"
"Nicht beeinträchtigt","2012","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2012","17-34","Berlin","252","0.97505754040229","0.955991246176553","0.994123834628028"
"Nicht beeinträchtigt","2012","17-34","Brandenburg","197","0.968189808931073","0.943988670343614","0.992390947518532"
"Nicht beeinträchtigt","2012","17-34","Mecklenburg-Vorpommern","141","0.95879426030938","0.926441923145956","0.991146597472805"
"Nicht beeinträchtigt","2012","17-34","Sachsen","429","0.934514523961457","0.911504232053946","0.957524815868968"
"Nicht beeinträchtigt","2012","17-34","Sachsen-Anhalt","232","0.945489635713579","0.916886849734961","0.974092421692197"
"Nicht beeinträchtigt","2012","17-34","Thueringen","245","0.982779461426107","0.966780837357604","0.99877808549461"
"Nicht beeinträchtigt","2012","35-65","Schleswig-Holstein","478","0.887318933968801","0.860449555367818","0.914188312569784"
"Nicht beeinträchtigt","2012","35-65","Hamburg","200","0.868068273235918","0.823651477535806","0.91248506893603"
"Nicht beeinträchtigt","2012","35-65","Niedersachsen","1348","0.865670558765716","0.848402078754518","0.882939038776914"
"Nicht beeinträchtigt","2012","35-65","Bremen","98","0.864244212230451","0.799037459148744","0.929450965312158"
"Nicht beeinträchtigt","2012","35-65","Nordrhein-Westfalen","2878","0.865364271198895","0.85357465144754","0.877153890950249"
"Nicht beeinträchtigt","2012","35-65","Hessen","1055","0.855831541198201","0.835907602374412","0.87575548002199"
"Nicht beeinträchtigt","2012","35-65","Rheinland-Pfalz,Saarland","837","0.885704153603583","0.865277383572125","0.906130923635041"
"Nicht beeinträchtigt","2012","35-65","Baden-Wuerttemberg","1785","0.892668391392186","0.878971958082818","0.906364824701553"
"Nicht beeinträchtigt","2012","35-65","Bayern","2346","0.877834637842588","0.865256741793623","0.890412533891552"
"Nicht beeinträchtigt","2012","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2012","35-65","Berlin","485","0.822220287716503","0.790750649126912","0.853689926306094"
"Nicht beeinträchtigt","2012","35-65","Brandenburg","576","0.885352765185697","0.860803645857849","0.909901884513544"
"Nicht beeinträchtigt","2012","35-65","Mecklenburg-Vorpommern","322","0.836368564099282","0.798259697991115","0.874477430207449"
"Nicht beeinträchtigt","2012","35-65","Sachsen","916","0.88869226267498","0.869512805695062","0.907871719654899"
"Nicht beeinträchtigt","2012","35-65","Sachsen-Anhalt","519","0.831236570226298","0.800911572613002","0.861561567839593"
"Nicht beeinträchtigt","2012","35-65","Thueringen","526","0.862332747826862","0.834786426031946","0.889879069621779"
"Nicht beeinträchtigt","2012","66 +","Schleswig-Holstein","138","0.758612561132728","0.697604877317913","0.819620244947542"
"Nicht beeinträchtigt","2012","66 +","Hamburg","81","0.76372940583473","0.679626762434348","0.847832049235111"
"Nicht beeinträchtigt","2012","66 +","Niedersachsen","395","0.76438733496207","0.727735093950604","0.801039575973535"
"Nicht beeinträchtigt","2012","66 +","Bremen","27","","",""
"Nicht beeinträchtigt","2012","66 +","Nordrhein-Westfalen","742","0.751554111652569","0.724609889337148","0.77849833396799"
"Nicht beeinträchtigt","2012","66 +","Hessen","215","0.714629561156297","0.663865509269828","0.765393613042767"
"Nicht beeinträchtigt","2012","66 +","Rheinland-Pfalz,Saarland","235","0.805212927082762","0.759710241299099","0.850715612866424"
"Nicht beeinträchtigt","2012","66 +","Baden-Wuerttemberg","443","0.747969944217069","0.712756386215851","0.783183502218287"
"Nicht beeinträchtigt","2012","66 +","Bayern","629","0.782230608755021","0.75364827708434","0.810812940425702"
"Nicht beeinträchtigt","2012","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2012","66 +","Berlin","151","0.647380603477472","0.583663774209396","0.711097432745547"
"Nicht beeinträchtigt","2012","66 +","Brandenburg","199","0.823068176331342","0.77557369682063","0.870562655842053"
"Nicht beeinträchtigt","2012","66 +","Mecklenburg-Vorpommern","99","0.725188806260296","0.649032849138752","0.801344763381841"
"Nicht beeinträchtigt","2012","66 +","Sachsen","305","0.824365785915104","0.785436216595612","0.863295355234596"
"Nicht beeinträchtigt","2012","66 +","Sachsen-Anhalt","180","0.854450616224252","0.80629320307897","0.902608029369534"
"Nicht beeinträchtigt","2012","66 +","Thueringen","176","0.784329695530485","0.730348790159411","0.838310600901559"
"Beeinträchtigt","2012","17-34","Schleswig-Holstein","4","","",""
"Beeinträchtigt","2012","17-34","Hamburg","1","","",""
"Beeinträchtigt","2012","17-34","Niedersachsen","10","","",""
"Beeinträchtigt","2012","17-34","Bremen","2","","",""
"Beeinträchtigt","2012","17-34","Nordrhein-Westfalen","27","","",""
"Beeinträchtigt","2012","17-34","Hessen","2","","",""
"Beeinträchtigt","2012","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Beeinträchtigt","2012","17-34","Baden-Wuerttemberg","7","","",""
"Beeinträchtigt","2012","17-34","Bayern","17","","",""
"Beeinträchtigt","2012","17-34","Saarland","","","",""
"Beeinträchtigt","2012","17-34","Berlin","5","","",""
"Beeinträchtigt","2012","17-34","Brandenburg","5","","",""
"Beeinträchtigt","2012","17-34","Mecklenburg-Vorpommern","4","","",""
"Beeinträchtigt","2012","17-34","Sachsen","15","","",""
"Beeinträchtigt","2012","17-34","Sachsen-Anhalt","10","","",""
"Beeinträchtigt","2012","17-34","Thueringen","9","","",""
"Beeinträchtigt","2012","35-65","Schleswig-Holstein","54","0.112681066031199","0.085811687430216","0.139550444632182"
"Beeinträchtigt","2012","35-65","Hamburg","23","","",""
"Beeinträchtigt","2012","35-65","Niedersachsen","150","0.134329441234284","0.117060961223086","0.151597921245482"
"Beeinträchtigt","2012","35-65","Bremen","8","","",""
"Beeinträchtigt","2012","35-65","Nordrhein-Westfalen","342","0.134635728801105","0.122846109049751","0.14642534855246"
"Beeinträchtigt","2012","35-65","Hessen","139","0.144168458801799","0.12424451997801","0.164092397625588"
"Beeinträchtigt","2012","35-65","Rheinland-Pfalz,Saarland","95","0.114295846396417","0.0938690763649586","0.134722616427875"
"Beeinträchtigt","2012","35-65","Baden-Wuerttemberg","177","0.107331608607814","0.0936351752984465","0.121028041917181"
"Beeinträchtigt","2012","35-65","Bayern","258","0.122165362157413","0.109587466108448","0.134743258206377"
"Beeinträchtigt","2012","35-65","Saarland","","","",""
"Beeinträchtigt","2012","35-65","Berlin","82","0.177779712283497","0.146310073693906","0.209249350873088"
"Beeinträchtigt","2012","35-65","Brandenburg","71","0.114647234814303","0.0900981154864556","0.139196354142151"
"Beeinträchtigt","2012","35-65","Mecklenburg-Vorpommern","40","0.163631435900718","0.125522569792551","0.201740302008885"
"Beeinträchtigt","2012","35-65","Sachsen","117","0.11130773732502","0.0921282803451015","0.130487194304938"
"Beeinträchtigt","2012","35-65","Sachsen-Anhalt","67","0.168763429773702","0.138438432160407","0.199088427386998"
"Beeinträchtigt","2012","35-65","Thueringen","75","0.137667252173138","0.110120930378221","0.165213573968054"
"Beeinträchtigt","2012","66 +","Schleswig-Holstein","51","0.241387438867272","0.180379755052458","0.302395122682087"
"Beeinträchtigt","2012","66 +","Hamburg","17","","",""
"Beeinträchtigt","2012","66 +","Niedersachsen","120","0.23561266503793","0.198960424026464","0.272264906049396"
"Beeinträchtigt","2012","66 +","Bremen","6","","",""
"Beeinträchtigt","2012","66 +","Nordrhein-Westfalen","246","0.248445888347431","0.22150166603201","0.275390110662852"
"Beeinträchtigt","2012","66 +","Hessen","89","0.285370438843703","0.234606386957233","0.336134490730172"
"Beeinträchtigt","2012","66 +","Rheinland-Pfalz,Saarland","56","0.194787072917238","0.149284387133576","0.240289758700901"
"Beeinträchtigt","2012","66 +","Baden-Wuerttemberg","141","0.252030055782931","0.216816497781713","0.287243613784148"
"Beeinträchtigt","2012","66 +","Bayern","172","0.217769391244979","0.189187059574298","0.24635172291566"
"Beeinträchtigt","2012","66 +","Saarland","","","",""
"Beeinträchtigt","2012","66 +","Berlin","65","0.352619396522528","0.288902567254453","0.416336225790604"
"Beeinträchtigt","2012","66 +","Brandenburg","49","0.176931823668659","0.129437344157947","0.22442630317937"
"Beeinträchtigt","2012","66 +","Mecklenburg-Vorpommern","33","0.274811193739704","0.198655236618159","0.350967150861248"
"Beeinträchtigt","2012","66 +","Sachsen","62","0.175634214084896","0.136704644765404","0.214563783404388"
"Beeinträchtigt","2012","66 +","Sachsen-Anhalt","26","","",""
"Beeinträchtigt","2012","66 +","Thueringen","47","0.215670304469515","0.161689399098441","0.269651209840589"
"Nicht beeinträchtigt","2013","17-34","Schleswig-Holstein","294","0.947623509511225","0.922413467208981","0.97283355181347"
"Nicht beeinträchtigt","2013","17-34","Hamburg","166","0.989753672387667","0.974525733335365","1.00498161143997"
"Nicht beeinträchtigt","2013","17-34","Niedersachsen","726","0.973581330203395","0.962034026747916","0.985128633658875"
"Nicht beeinträchtigt","2013","17-34","Bremen","80","0.996324430286694","0.983145859808839","1.00950300076455"
"Nicht beeinträchtigt","2013","17-34","Nordrhein-Westfalen","1739","0.97566152483453","0.968482627704597","0.982840421964464"
"Nicht beeinträchtigt","2013","17-34","Hessen","537","0.985640174264386","0.975670333750077","0.995610014778694"
"Nicht beeinträchtigt","2013","17-34","Rheinland-Pfalz,Saarland","452","0.992684174489145","0.984879539968807","1.00048880900948"
"Nicht beeinträchtigt","2013","17-34","Baden-Wuerttemberg","989","0.986338456361867","0.979150968898538","0.993525943825196"
"Nicht beeinträchtigt","2013","17-34","Bayern","1210","0.96667753988268","0.956643369017199","0.97671171074816"
"Nicht beeinträchtigt","2013","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2013","17-34","Berlin","300","0.964846066502534","0.944278225257525","0.985413907747542"
"Nicht beeinträchtigt","2013","17-34","Brandenburg","214","0.957880791084607","0.931217381801437","0.984544200367777"
"Nicht beeinträchtigt","2013","17-34","Mecklenburg-Vorpommern","124","0.962199921304523","0.929161284730714","0.995238557878332"
"Nicht beeinträchtigt","2013","17-34","Sachsen","406","0.946907369365353","0.925361089525207","0.968453649205498"
"Nicht beeinträchtigt","2013","17-34","Sachsen-Anhalt","238","0.977497175972054","0.958925918267714","0.996068433676395"
"Nicht beeinträchtigt","2013","17-34","Thueringen","211","0.975451860413518","0.955003948606262","0.995899772220774"
"Nicht beeinträchtigt","2013","35-65","Schleswig-Holstein","539","0.881279426245942","0.855376162414377","0.907182690077508"
"Nicht beeinträchtigt","2013","35-65","Hamburg","271","0.908096926671461","0.874961864815541","0.941231988527382"
"Nicht beeinträchtigt","2013","35-65","Niedersachsen","1486","0.85337201384294","0.836314304790088","0.870429722895791"
"Nicht beeinträchtigt","2013","35-65","Bremen","121","0.85786697473491","0.797841736912518","0.917892212557303"
"Nicht beeinträchtigt","2013","35-65","Nordrhein-Westfalen","3323","0.862344360296737","0.851224738836078","0.873463981757395"
"Nicht beeinträchtigt","2013","35-65","Hessen","1182","0.853817189895038","0.834957534843402","0.872676844946675"
"Nicht beeinträchtigt","2013","35-65","Rheinland-Pfalz,Saarland","917","0.869367440811236","0.848676111052792","0.890058770569681"
"Nicht beeinträchtigt","2013","35-65","Baden-Wuerttemberg","2023","0.879633487295215","0.866079627181978","0.893187347408452"
"Nicht beeinträchtigt","2013","35-65","Bayern","2583","0.880854305898573","0.868966863601249","0.892741748195898"
"Nicht beeinträchtigt","2013","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2013","35-65","Berlin","565","0.820941701827256","0.791489960214663","0.850393443439849"
"Nicht beeinträchtigt","2013","35-65","Brandenburg","586","0.88186681851165","0.857205142083184","0.906528494940117"
"Nicht beeinträchtigt","2013","35-65","Mecklenburg-Vorpommern","315","0.849337004493261","0.8121254993804","0.886548509606122"
"Nicht beeinträchtigt","2013","35-65","Sachsen","906","0.874555290442864","0.854228546519672","0.894882034366056"
"Nicht beeinträchtigt","2013","35-65","Sachsen-Anhalt","559","0.829752158165481","0.800309573853962","0.859194742477"
"Nicht beeinträchtigt","2013","35-65","Thueringen","537","0.853926394984831","0.825876222418284","0.881976567551379"
"Nicht beeinträchtigt","2013","66 +","Schleswig-Holstein","135","0.772580563081926","0.710829116372433","0.834332009791418"
"Nicht beeinträchtigt","2013","66 +","Hamburg","84","0.761691715879951","0.679412780318071","0.843970651441831"
"Nicht beeinträchtigt","2013","66 +","Niedersachsen","382","0.750183535757281","0.712238288967932","0.78812878254663"
"Nicht beeinträchtigt","2013","66 +","Bremen","27","","",""
"Nicht beeinträchtigt","2013","66 +","Nordrhein-Westfalen","722","0.745324023783736","0.717706439083096","0.772941608484375"
"Nicht beeinträchtigt","2013","66 +","Hessen","214","0.721540737810927","0.670818462640455","0.772263012981399"
"Nicht beeinträchtigt","2013","66 +","Rheinland-Pfalz,Saarland","237","0.816709593284685","0.772179583762432","0.861239602806939"
"Nicht beeinträchtigt","2013","66 +","Baden-Wuerttemberg","431","0.77203303465474","0.737317763538592","0.806748305770887"
"Nicht beeinträchtigt","2013","66 +","Bayern","622","0.796937946133056","0.768706870206277","0.825169022059834"
"Nicht beeinträchtigt","2013","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2013","66 +","Berlin","151","0.687651105891077","0.624819377412647","0.750482834369507"
"Nicht beeinträchtigt","2013","66 +","Brandenburg","193","0.835467749669452","0.789230714501528","0.881704784837376"
"Nicht beeinträchtigt","2013","66 +","Mecklenburg-Vorpommern","92","0.765554703027754","0.689755202314452","0.841354203741056"
"Nicht beeinträchtigt","2013","66 +","Sachsen","294","0.846039490189392","0.808010917168088","0.884068063210696"
"Nicht beeinträchtigt","2013","66 +","Sachsen-Anhalt","178","0.887951234504332","0.84423616342381","0.931666305584855"
"Nicht beeinträchtigt","2013","66 +","Thueringen","177","0.808045618068309","0.755155413795166","0.860935822341452"
"Beeinträchtigt","2013","17-34","Schleswig-Holstein","6","","",""
"Beeinträchtigt","2013","17-34","Hamburg","2","","",""
"Beeinträchtigt","2013","17-34","Niedersachsen","15","","",""
"Beeinträchtigt","2013","17-34","Bremen","1","","",""
"Beeinträchtigt","2013","17-34","Nordrhein-Westfalen","31","0.0243384751654698","0.0171595780355366","0.031517372295403"
"Beeinträchtigt","2013","17-34","Hessen","10","","",""
"Beeinträchtigt","2013","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Beeinträchtigt","2013","17-34","Baden-Wuerttemberg","13","","",""
"Beeinträchtigt","2013","17-34","Bayern","19","","",""
"Beeinträchtigt","2013","17-34","Saarland","","","",""
"Beeinträchtigt","2013","17-34","Berlin","8","","",""
"Beeinträchtigt","2013","17-34","Brandenburg","4","","",""
"Beeinträchtigt","2013","17-34","Mecklenburg-Vorpommern","4","","",""
"Beeinträchtigt","2013","17-34","Sachsen","10","","",""
"Beeinträchtigt","2013","17-34","Sachsen-Anhalt","7","","",""
"Beeinträchtigt","2013","17-34","Thueringen","9","","",""
"Beeinträchtigt","2013","35-65","Schleswig-Holstein","60","0.118720573754057","0.0928173099224925","0.144623837585623"
"Beeinträchtigt","2013","35-65","Hamburg","21","","",""
"Beeinträchtigt","2013","35-65","Niedersachsen","166","0.14662798615706","0.129570277104209","0.163685695209912"
"Beeinträchtigt","2013","35-65","Bremen","9","","",""
"Beeinträchtigt","2013","35-65","Nordrhein-Westfalen","365","0.137655639703263","0.126536018242605","0.148775261163922"
"Beeinträchtigt","2013","35-65","Hessen","166","0.146182810104962","0.127323155053325","0.165042465156598"
"Beeinträchtigt","2013","35-65","Rheinland-Pfalz,Saarland","102","0.130632559188764","0.109941229430319","0.151323888947208"
"Beeinträchtigt","2013","35-65","Baden-Wuerttemberg","191","0.120366512704785","0.106812652591548","0.133920372818022"
"Beeinträchtigt","2013","35-65","Bayern","270","0.119145694101427","0.107258251804102","0.131033136398751"
"Beeinträchtigt","2013","35-65","Saarland","","","",""
"Beeinträchtigt","2013","35-65","Berlin","86","0.179058298172744","0.149606556560151","0.208510039785337"
"Beeinträchtigt","2013","35-65","Brandenburg","72","0.11813318148835","0.0934715050598833","0.142794857916816"
"Beeinträchtigt","2013","35-65","Mecklenburg-Vorpommern","40","0.150662995506739","0.113451490393878","0.1878745006196"
"Beeinträchtigt","2013","35-65","Sachsen","114","0.125444709557136","0.105117965633944","0.145771453480327"
"Beeinträchtigt","2013","35-65","Sachsen-Anhalt","67","0.170247841834519","0.140805257523","0.199690426146038"
"Beeinträchtigt","2013","35-65","Thueringen","72","0.146073605015169","0.118023432448621","0.174123777581716"
"Beeinträchtigt","2013","66 +","Schleswig-Holstein","42","0.227419436918074","0.165667990208582","0.289170883627567"
"Beeinträchtigt","2013","66 +","Hamburg","19","","",""
"Beeinträchtigt","2013","66 +","Niedersachsen","118","0.249816464242719","0.21187121745337","0.287761711032068"
"Beeinträchtigt","2013","66 +","Bremen","4","","",""
"Beeinträchtigt","2013","66 +","Nordrhein-Westfalen","234","0.254675976216264","0.227058391515625","0.282293560916904"
"Beeinträchtigt","2013","66 +","Hessen","86","0.278459262189073","0.227736987018601","0.329181537359545"
"Beeinträchtigt","2013","66 +","Rheinland-Pfalz,Saarland","53","0.183290406715315","0.138760397193061","0.227820416237568"
"Beeinträchtigt","2013","66 +","Baden-Wuerttemberg","130","0.22796696534526","0.193251694229113","0.262682236461408"
"Beeinträchtigt","2013","66 +","Bayern","158","0.203062053866944","0.174830977940166","0.231293129793723"
"Beeinträchtigt","2013","66 +","Saarland","","","",""
"Beeinträchtigt","2013","66 +","Berlin","58","0.312348894108923","0.249517165630493","0.375180622587353"
"Beeinträchtigt","2013","66 +","Brandenburg","54","0.164532250330548","0.118295215162624","0.210769285498472"
"Beeinträchtigt","2013","66 +","Mecklenburg-Vorpommern","28","","",""
"Beeinträchtigt","2013","66 +","Sachsen","52","0.153960509810608","0.115931936789304","0.191989082831913"
"Beeinträchtigt","2013","66 +","Sachsen-Anhalt","22","","",""
"Beeinträchtigt","2013","66 +","Thueringen","36","0.191954381931691","0.139064177658548","0.244844586204834"
"Nicht beeinträchtigt","2014","17-34","Schleswig-Holstein","242","0.95675630747441","0.931491821311306","0.982020793637513"
"Nicht beeinträchtigt","2014","17-34","Hamburg","109","0.970811615155231","0.939496132093186","1.00212709821728"
"Nicht beeinträchtigt","2014","17-34","Niedersachsen","654","0.968019656091718","0.954666964231926","0.98137234795151"
"Nicht beeinträchtigt","2014","17-34","Bremen","68","0.994276832729814","0.976477840013739","1.01207582544589"
"Nicht beeinträchtigt","2014","17-34","Nordrhein-Westfalen","1413","0.969756849148788","0.96092688148555","0.978586816812027"
"Nicht beeinträchtigt","2014","17-34","Hessen","439","0.992232017005766","0.98408419725075","1.00037983676078"
"Nicht beeinträchtigt","2014","17-34","Rheinland-Pfalz,Saarland","393","0.991280452568238","0.982146646246845","1.00041425888963"
"Nicht beeinträchtigt","2014","17-34","Baden-Wuerttemberg","778","0.988557668343399","0.981127151972869","0.995988184713929"
"Nicht beeinträchtigt","2014","17-34","Bayern","1027","0.959096151701111","0.94711588185737","0.971076421544851"
"Nicht beeinträchtigt","2014","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2014","17-34","Berlin","239","0.936509082905715","0.906037688076816","0.966980477734614"
"Nicht beeinträchtigt","2014","17-34","Brandenburg","176","0.955003005638016","0.92463504013139","0.985370971144642"
"Nicht beeinträchtigt","2014","17-34","Mecklenburg-Vorpommern","115","0.948230084575228","0.9087524612738","0.987707707876655"
"Nicht beeinträchtigt","2014","17-34","Sachsen","343","0.95749595943484","0.936540042143806","0.978451876725874"
"Nicht beeinträchtigt","2014","17-34","Sachsen-Anhalt","195","0.961148634220272","0.934631204337055","0.987666064103489"
"Nicht beeinträchtigt","2014","17-34","Thueringen","198","0.980317117546946","0.961394092651523","0.99924014244237"
"Nicht beeinträchtigt","2014","35-65","Schleswig-Holstein","444","0.884505113776938","0.856263006953112","0.912747220600764"
"Nicht beeinträchtigt","2014","35-65","Hamburg","219","0.919137172575392","0.884428456832138","0.953845888318646"
