year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.03142159160121269,1094,26697,0.03137959195170999,0.03146359125071539
2014,30-45 y.,Bavaria,Not Disabled,0.03792740142628076,1370,26697,0.03788141341265154,0.03797338943990998
2014,30-45 y.,Bavaria,Disabled,0.0017943811278570449,49,26697,0.0017841921284697474,0.0018045701272443424
2014,30-45 y.,Berlin,Not Disabled,0.010632053153629247,303,26697,0.010607361414940633,0.010656744892317861
2014,30-45 y.,Brandenburg,Not Disabled,0.005820373543469816,257,26697,0.005802060014363778,0.005838687072575855
2014,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0033859805632395702,144,26697,0.003371995323647631,0.0033999658028315096
2014,30-45 y.,Saxony,Not Disabled,0.012811757230933566,471,26697,0.012784682227394888,0.012838832234472243
2014,30-45 y.,Saxony-Anhalt,Not Disabled,0.005942328224984457,267,26697,0.005923824963192125,0.005960831486776788
2014,30-45 y.,Thuringa,Not Disabled,0.006211418413369739,275,26697,0.006192503403232566,0.006230333423506913
2014,46-65 y.,Schleswig-Holstein,Not Disabled,0.009043000632924668,235,26697,0.009020210446909224,0.009065790818940113
2014,46-65 y.,Schleswig-Holstein,Disabled,0.0015172343849496565,37,26697,0.001507863927145099,0.0015266048427542138
2014,46-65 y.,Hamburg,Not Disabled,0.004258772662220983,116,26697,0.0042430950593987694,0.0042744502650431965
2014,46-65 y.,Lower Saxony,Not Disabled,0.028093157338703708,745,26697,0.02805337623939788,0.028132938438009535
2014,46-65 y.,Lower Saxony,Disabled,0.006452744199185278,128,26697,0.006433467588640977,0.00647202080972958
2014,46-65 y.,Bremen,Not Disabled,0.0018172935531074281,49,26697,0.0018070398261586836,0.0018275472800561726
2014,46-65 y.,North Rhine-Westphalia,Not Disabled,0.0632954662753229,1647,26697,0.06323684546770163,0.06335408708294417
2014,46-65 y.,North Rhine-Westphalia,Disabled,0.015174982495951313,287,26697,0.015145551306102819,0.015204413685799808
2014,46-65 y.,Hesse,Not Disabled,0.02267886543454694,585,26697,0.02264302333085988,0.022714707538234
2014,46-65 y.,Hesse,Disabled,0.005779532082093662,136,26697,0.005761282544120904,0.00579778162006642
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.017355480475573944,476,26697,0.017324040606893756,0.017386920344254132
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.0034316436761338705,77,26697,0.003417564772885943,0.003445722579381798
2014,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.03775349517717264,884,26697,0.0377076085710096,0.03779938178333569
2014,46-65 y.,Baden-Wuerttemberg,Disabled,0.00713814532699407,142,26697,0.0071178777752642555,0.007158412878723885
2014,46-65 y.,Bavaria,Not Disabled,0.0455797680874666,1279,26697,0.04552955463778119,0.04562998153715202
2014,46-65 y.,Bavaria,Disabled,0.009437474128857192,219,26697,0.009414196806624734,0.00946075145108965
2014,46-65 y.,Berlin,Not Disabled,0.011151873596322482,264,26697,0.011126592092641196,0.011177155100003769
2014,46-65 y.,Berlin,Disabled,0.0035285913398696083,57,26697,0.0035143156439849024,0.0035428670357543143
2014,46-65 y.,Brandenburg,Not Disabled,0.01155558952139169,352,26697,0.01152985972421888,0.0115813193185645
2014,46-65 y.,Brandenburg,Disabled,0.001997386869161418,61,26697,0.0019866380410241817,0.0020081356972986544
2014,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.006144995101863341,172,26697,0.006126180870964416,0.006163809332762266
2014,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.002094888695423789,40,26697,0.0020838811804552424,0.0021058962103923354
2014,46-65 y.,Saxony,Not Disabled,0.018168128212646264,485,26697,0.018135974002891724,0.018200282422400803
2014,46-65 y.,Saxony,Disabled,0.0031903296585396967,88,26697,0.003176753150333199,0.0032039061667461944
2014,46-65 y.,Saxony-Anhalt,Not Disabled,0.007811944044658393,284,26697,0.007790748687273134,0.007833139402043651
2014,46-65 y.,Saxony-Anhalt,Disabled,0.0021006898250587073,51,26697,0.00208966711175587,0.0021117125383615445
2014,46-65 y.,Thuringa,Not Disabled,0.008644316225987967,302,26697,0.008622029603434087,0.008666602848541847
2014,46-65 y.,Thuringa,Disabled,0.0017418316440933929,63,26697,0.0017317926844374768,0.001751870603749309
2014,66 and older,Schleswig-Holstein,Not Disabled,0.008810337465031586,130,26697,0.008787839727885088,0.008832835202178084
2014,66 and older,Schleswig-Holstein,Disabled,0.0027511969695201742,54,26697,0.0027385866297394454,0.002763807309300903
2014,66 and older,Hamburg,Not Disabled,0.005720765809081459,80,26697,0.005702608752211437,0.005738922865951481
2014,66 and older,Lower Saxony,Not Disabled,0.0193813944185744,371,26697,0.019348204456289677,0.019414584380859124
2014,66 and older,Lower Saxony,Disabled,0.006162124653309387,113,26697,0.006143284380109682,0.006180964926509092
2014,66 and older,Bremen,Not Disabled,0.002274377456823757,32,26697,0.0022629091047190438,0.00228584580892847
2014,66 and older,North Rhine-Westphalia,Not Disabled,0.037072625267213666,677,26697,0.03702713823295686,0.03711811230147047
2014,66 and older,North Rhine-Westphalia,Disabled,0.014579339704746048,251,26697,0.014550483185511194,0.014608196223980902
2014,66 and older,Hesse,Not Disabled,0.011189783110957535,195,26697,0.011164459158384198,0.011215107063530872
2014,66 and older,Hesse,Disabled,0.0047392881507994965,88,26697,0.004722753722917385,0.004755822578681608
2014,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.011796323576897005,230,26697,0.011770330316613026,0.011822316837180984
2014,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.002961516509528898,59,26697,0.0029484344167665043,0.002974598602291292
2014,66 and older,Baden-Wuerttemberg,Not Disabled,0.024805824343688738,414,26697,0.024768379970415064,0.02484326871696241
2014,66 and older,Baden-Wuerttemberg,Disabled,0.007775674688157572,132,26697,0.007754528204509533,0.007796821171805612
2014,66 and older,Bavaria,Not Disabled,0.028358206802670722,600,26697,0.028318243933557877,0.028398169671783567
2014,66 and older,Bavaria,Disabled,0.007823943707711284,172,26697,0.007802732206105316,0.00784515520931725
2014,66 and older,Berlin,Not Disabled,0.006677585573485043,140,26697,0.006657978217518661,0.006697192929451425
2014,66 and older,Berlin,Disabled,0.003132158435079642,60,26697,0.003118705878149619,0.003145610992009665
2014,66 and older,Brandenburg,Not Disabled,0.006771511821822371,185,26697,0.006751767983370066,0.006791255660274676
2014,66 and older,Brandenburg,Disabled,0.0016486707827687557,53,26697,0.001638903520362388,0.0016584380451751233
2014,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.0036891463909633393,100,26697,0.0036745507033475494,0.003703742078579129
2014,66 and older,Saxony,Not Disabled,0.010943208245788849,283,26697,0.0109181617408793,0.010968254750698398
2014,66 and older,Saxony,Disabled,0.002567678799299406,62,26697,0.0025554951819472998,0.0025798624166515124
2014,66 and older,Saxony-Anhalt,Not Disabled,0.006712631940211595,176,26697,0.006692973545160318,0.006732290335262872
2014,66 and older,Saxony-Anhalt,Disabled,0.0011097828039699016,32,26697,0.0011017670927969078,0.0011177985151428955
2014,66 and older,Thuringa,Not Disabled,0.005047721464581625,168,26697,0.0050306601299451165,0.005064782799218133
2014,66 and older,Thuringa,Disabled,0.0012383915094192313,41,26697,0.0012299246161060564,0.0012468584027324062
2015,17-29 y.,Schleswig-Holstein,Not Disabled,0.005582761812812234,154,26380,0.005564883071979264,0.005600640553645203
2015,17-29 y.,Hamburg,Not Disabled,0.0021998055037727223,67,26380,0.0021885635449150555,0.002211047462630389
2015,17-29 y.,Lower Saxony,Not Disabled,0.015138416848052887,453,26380,0.015109117639729781,0.015167716056375992
2015,17-29 y.,Bremen,Not Disabled,0.0017582169149729723,43,26380,0.0017481642280734663,0.0017682696018724783
2015,17-29 y.,North Rhine-Westphalia,Not Disabled,0.03708872743029889,994,26380,0.037043381098764545,0.03713407376183323
2015,17-29 y.,Hesse,Not Disabled,0.01279572764810795,312,26380,0.01276875869648402,0.012822696599731882
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.010262344049505729,282,26380,0.0102381609819273,0.010286527117084159
2015,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.022850840278210834,548,26380,0.02281498446505461,0.022886696091367058
2015,17-29 y.,Bavaria,Not Disabled,0.02231209236474303,738,26380,0.0222766519881005,0.02234753274138556
2015,17-29 y.,Berlin,Not Disabled,0.006103942129972355,162,26380,0.0060852523690879965,0.006122631890856714
2015,17-29 y.,Brandenburg,Not Disabled,0.002591439055508109,111,26380,0.0025792397501290436,0.0026036383608871744
2015,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0026200369278365394,68,26380,0.002607770670174681,0.002632303185498398
2015,17-29 y.,Saxony,Not Disabled,0.00851805069598852,201,26380,0.008495999072254973,0.008540102319722066
2015,17-29 y.,Saxony-Anhalt,Not Disabled,0.0037747752624576122,116,26380,0.0037600605298559655,0.003789489995059259
2015,17-29 y.,Thuringa,Not Disabled,0.003696779157633357,136,26380,0.0036822166697193224,0.003711341645547392
2015,30-45 y.,Schleswig-Holstein,Not Disabled,0.007491573305421119,276,26380,0.007470882296145557,0.0075122643146966804
2015,30-45 y.,Hamburg,Not Disabled,0.007172376505870349,161,26380,0.0071521278349198775,0.007192625176820821
2015,30-45 y.,Lower Saxony,Not Disabled,0.022247028064758107,778,26380,0.022211638222165993,0.02228241790735022
2015,30-45 y.,Bremen,Not Disabled,0.0022853766986907975,60,26380,0.0022739186642415678,0.002296834733140027
2015,30-45 y.,North Rhine-Westphalia,Not Disabled,0.050198694743556566,1701,26380,0.05014629964630989,0.05025108984080324
2015,30-45 y.,North Rhine-Westphalia,Disabled,0.002462396936377391,60,26380,0.0024505044756405986,0.0024742893971141833
2015,30-45 y.,Hesse,Not Disabled,0.01787286579877674,589,26380,0.01784107444591515,0.01790465715163833
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.012816747882380875,422,26380,0.012789757075526792,0.012843738689234958
2015,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.03076351206406966,1072,26380,0.030722077679543026,0.030804946448596292
2015,30-45 y.,Bavaria,Not Disabled,0.037637735236077545,1338,26380,0.03759206754111821,0.03768340293103688
2015,30-45 y.,Bavaria,Disabled,0.0015574760532661128,37,26380,0.001548013675530081,0.0015669384310021445
2015,30-45 y.,Berlin,Not Disabled,0.010985540708016928,304,26380,0.010960529187372859,0.011010552228660998
2015,30-45 y.,Brandenburg,Not Disabled,0.006261217313270043,244,26380,0.006242289799722067,0.006280144826818019
2015,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0040265861192868065,146,26380,0.004011390429250485,0.004041781809323128
2015,30-45 y.,Saxony,Not Disabled,0.013153638627162956,435,26380,0.013126300057898253,0.013180977196427659
2015,30-45 y.,Saxony-Anhalt,Not Disabled,0.005657516610611125,240,26380,0.005639519243574765,0.005675513977647484
2015,30-45 y.,Thuringa,Not Disabled,0.00577947899337589,264,26380,0.005761289786456294,0.005797668200295485
2015,46-65 y.,Schleswig-Holstein,Not Disabled,0.010100955257005316,239,26380,0.010076961142141811,0.010124949371868822
2015,46-65 y.,Schleswig-Holstein,Disabled,0.0017034757567007586,37,26380,0.0016935805284728112,0.001713370984928706
2015,46-65 y.,Hamburg,Not Disabled,0.004768045068365495,118,26380,0.004751515542776698,0.004784574593954292
2015,46-65 y.,Lower Saxony,Not Disabled,0.027344826437701537,738,26380,0.027305693261942553,0.02738395961346052
2015,46-65 y.,Lower Saxony,Disabled,0.006745481112835768,114,26380,0.006725840058486377,0.006765122167185159
2015,46-65 y.,Bremen,Not Disabled,0.00195366236289489,41,26380,0.0019430666992111888,0.0019642580265785913
2015,46-65 y.,North Rhine-Westphalia,Not Disabled,0.06381266536520522,1616,26380,0.06375401605880321,0.06387131467160723
2015,46-65 y.,North Rhine-Westphalia,Disabled,0.014830195768166755,267,26380,0.014801191825006143,0.014859199711327367
2015,46-65 y.,Hesse,Not Disabled,0.022738490755368653,571,26380,0.022702721139856937,0.02277426037088037
2015,46-65 y.,Hesse,Disabled,0.00524228728497811,118,26380,0.005224959337478783,0.005259615232477436
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.01852798152054636,499,26380,0.01849562356507846,0.018560339476014258
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.003941372238525232,92,26380,0.0039263375569401175,0.003956406920110346
2015,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.03842788663226491,889,26380,0.038381761010054666,0.03847401225447515
2015,46-65 y.,Baden-Wuerttemberg,Disabled,0.007476668928596173,136,26380,0.007455998356597817,0.007497339500594528
2015,46-65 y.,Bavaria,Not Disabled,0.04719664401839179,1295,26380,0.04714575954835495,0.047247528488428635
2015,46-65 y.,Bavaria,Disabled,0.00822822320163678,198,26380,0.008206546811351256,0.008249899591922304
2015,46-65 y.,Berlin,Not Disabled,0.01167519075308421,263,26380,0.011649415086913705,0.011700966419254714
2015,46-65 y.,Berlin,Disabled,0.0038235086268333723,55,26380,0.0038086995754902423,0.0038383176781765023
2015,46-65 y.,Brandenburg,Not Disabled,0.011413262090278216,341,26380,0.011387773821247914,0.011438750359308518
2015,46-65 y.,Brandenburg,Disabled,0.0019943104453191435,59,26380,0.0019836053399137936,0.0020050155507244935
2015,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.005837267813585297,168,26380,0.00581898842747932,0.005855547199691275
2015,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.0019084579254548648,36,26380,0.0018979853248798522,0.0019189305260298773
2015,46-65 y.,Saxony,Not Disabled,0.01763802781402159,454,26380,0.01760644223519641,0.01766961339284677
2015,46-65 y.,Saxony,Disabled,0.0028772424190763478,77,26380,0.002864389830703231,0.0028900950074494643
2015,46-65 y.,Saxony-Anhalt,Not Disabled,0.008305942028277507,282,26380,0.008284164360884175,0.00832771969567084
2015,46-65 y.,Saxony-Anhalt,Disabled,0.0013786547064273962,36,26380,0.0013697512992862598,0.0013875581135685325
2015,46-65 y.,Thuringa,Not Disabled,0.00846649448982437,287,26380,0.008444509130427241,0.008488479849221499
2015,46-65 y.,Thuringa,Disabled,0.0021804155153388287,65,26380,0.0021692231030151824,0.002191607927662475
2015,66 and older,Schleswig-Holstein,Not Disabled,0.00883096047501802,136,26380,0.008808511015392114,0.008853409934643926
2015,66 and older,Schleswig-Holstein,Disabled,0.0017260623878904541,41,26380,0.0017161018872369632,0.001736022888543945
2015,66 and older,Hamburg,Not Disabled,0.005952993535542125,82,26380,0.005934534915780108,0.005971452155304141
2015,66 and older,Lower Saxony,Not Disabled,0.01947813292023492,378,26380,0.01944497171078849,0.019511294129681354
2015,66 and older,Lower Saxony,Disabled,0.006178149415768857,113,26380,0.006159347091796575,0.006196951739741139
2015,66 and older,North Rhine-Westphalia,Not Disabled,0.03855594239046277,667,26380,0.03850974305502636,0.03860214172589918
2015,66 and older,North Rhine-Westphalia,Disabled,0.014219200550959725,241,26380,0.014190791558952937,0.014247609542966513
2015,66 and older,Hesse,Not Disabled,0.010317743780933841,188,26380,0.01029349620552016,0.010341991356347521
2015,66 and older,Hesse,Disabled,0.004783187304907875,82,26380,0.004766631679047293,0.004799742930768458
2015,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.012207063816281673,237,26380,0.012180714665490531,0.012233412967072815
2015,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.002968993470244761,56,26380,0.002955938165591097,0.0029820487748984255
2015,66 and older,Baden-Wuerttemberg,Not Disabled,0.02616670276084212,413,26380,0.026128398695661244,0.026205006826022992
2015,66 and older,Baden-Wuerttemberg,Disabled,0.007915354939394758,125,26380,0.0078940912990306,0.007936618579758916
2015,66 and older,Bavaria,Not Disabled,0.028454976941610706,595,26380,0.02841508008848267,0.02849487379473874
2015,66 and older,Bavaria,Disabled,0.007462723334765829,153,26380,0.007442071904212419,0.007483374765319239
2015,66 and older,Berlin,Not Disabled,0.00652568419555604,140,26380,0.006506363649106853,0.0065450047420052265
2015,66 and older,Berlin,Disabled,0.0027503465829662173,52,26380,0.002737779811518883,0.0027629133544135515
2015,66 and older,Brandenburg,Not Disabled,0.006700694990752618,185,26380,0.006681118806320782,0.0067202711751844545
2015,66 and older,Brandenburg,Disabled,0.0018050958128812934,57,26380,0.001794910230612213,0.0018152813951503738
2015,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.0035145168634771375,99,26380,0.003500316601352102,0.003528717125602173
2015,66 and older,Saxony,Not Disabled,0.01100358672160127,282,26380,0.010978554894473715,0.011028618548728823
2015,66 and older,Saxony,Disabled,0.0025190734963706127,63,26380,0.0025070452926079802,0.0025311017001332452
2015,66 and older,Saxony-Anhalt,Not Disabled,0.007371839190091205,183,26380,0.007351312955895012,0.0073923654242873975
2015,66 and older,Thuringa,Not Disabled,0.005377126766346,176,26380,0.0053595785727873465,0.0053946749599046535
2015,66 and older,Thuringa,Disabled,0.0010124932775515615,33,26380,0.0010048618785657043,0.0010201246765374188
2016,17-29 y.,Schleswig-Holstein,Not Disabled,0.005193228878322257,129,23905,0.005176000005557999,0.005210457751086515
2016,17-29 y.,Hamburg,Not Disabled,0.0032725934636105127,65,23905,0.003258903477893525,0.0032862834493275
2016,17-29 y.,Lower Saxony,Not Disabled,0.017344491024539256,429,23905,0.017313197808937364,0.01737578424014115
2016,17-29 y.,Bremen,Not Disabled,0.001738628248416948,37,23905,0.0017286421862682626,0.0017486143105656332
2016,17-29 y.,North Rhine-Westphalia,Not Disabled,0.03714110782943474,861,23905,0.03709577868570856,0.03718643697316092
2016,17-29 y.,Hesse,Not Disabled,0.012425714013996864,258,23905,0.01239916096912773,0.012452267058865997
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.009953743112072417,242,23905,0.009929947892157941,0.009977538331986892
2016,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.021441818916662424,459,23905,0.02140709786238281,0.021476539970942038
2016,17-29 y.,Bavaria,Not Disabled,0.02182780785480049,601,23905,0.02179278258551569,0.021862833124085285
2016,17-29 y.,Berlin,Not Disabled,0.0071883576449804955,142,23905,0.00716810801766396,0.007208607272297031
2016,17-29 y.,Brandenburg,Not Disabled,0.0033388594813619004,108,23905,0.0033250320471964437,0.003352686915527357
2016,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.002799864771096725,65,23905,0.0027871990926479503,0.0028125304495455
2016,17-29 y.,Saxony,Not Disabled,0.00911270268120947,187,23905,0.009089925262957555,0.009135480099461383
2016,17-29 y.,Saxony-Anhalt,Not Disabled,0.003767027846642817,109,23905,0.003752343702576801,0.003781711990708833
2016,17-29 y.,Thuringa,Not Disabled,0.003694347502478925,106,23905,0.0036798051745098727,0.0037088898304479772
2016,30-45 y.,Schleswig-Holstein,Not Disabled,0.008417890855203131,255,23905,0.008395991327329728,0.008439790383076535
2016,30-45 y.,Hamburg,Not Disabled,0.007133195215562738,132,23905,0.007113022873869137,0.007153367557256339
2016,30-45 y.,Lower Saxony,Not Disabled,0.020205670217226787,619,23905,0.02017194359432197,0.020239396840131603
2016,30-45 y.,Bremen,Not Disabled,0.0022828721860493834,58,23905,0.0022714325218058714,0.0022943118502928954
2016,30-45 y.,North Rhine-Westphalia,Not Disabled,0.05034706668820926,1477,23905,0.05029465377381017,0.050399479602608356
2016,30-45 y.,North Rhine-Westphalia,Disabled,0.0029065067802672715,57,23905,0.002893602839020318,0.002919410721514225
2016,30-45 y.,Hesse,Not Disabled,0.017600743716192874,451,23905,0.017569224291072782,0.017632263141312967
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.013229138048111232,386,23905,0.013201751159316173,0.01325652493690629
2016,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.02938473942280618,913,23905,0.02934425823517765,0.029425220610434708
2016,30-45 y.,Bavaria,Not Disabled,0.03677682443225177,1124,23905,0.03673170960065,0.036821939263853534
2016,30-45 y.,Bavaria,Disabled,0.002049050717066848,36,23905,0.002038211454977374,0.0020598899791563216
2016,30-45 y.,Berlin,Not Disabled,0.011067355099393432,263,23905,0.01104227818804332,0.011092432010743544
2016,30-45 y.,Brandenburg,Not Disabled,0.005954270826859075,217,23905,0.005935829751618669,0.005972711902099481
2016,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0038626513690659652,125,23905,0.003847782732934739,0.0038775200051971914
2016,30-45 y.,Saxony,Not Disabled,0.012707977130536166,380,23905,0.012681128026853205,0.012734826234219126
2016,30-45 y.,Saxony-Anhalt,Not Disabled,0.0059212506635841055,214,23905,0.0059028604876582335,0.0059396408395099775
2016,30-45 y.,Thuringa,Not Disabled,0.006598723901385417,245,23905,0.006579316780942851,0.006618131021827982
2016,46-65 y.,Schleswig-Holstein,Not Disabled,0.009652407967285165,228,23905,0.009628972132624317,0.009675843801946013
2016,46-65 y.,Schleswig-Holstein,Disabled,0.0015578430152671638,34,23905,0.0015483895275047188,0.0015672965030296088
2016,46-65 y.,Hamburg,Not Disabled,0.004662001744297748,118,23905,0.0046456734705209845,0.004678330018074512
2016,46-65 y.,Lower Saxony,Not Disabled,0.030050605791364073,728,23905,0.03000968255995463,0.030091529022773515
2016,46-65 y.,Lower Saxony,Disabled,0.005870785123821915,104,23905,0.00585247301853707,0.005889097229106761
2016,46-65 y.,Bremen,Not Disabled,0.001902452540998324,43,23905,0.0018920074512560855,0.0019128976307405626
2016,46-65 y.,North Rhine-Westphalia,Not Disabled,0.06445590985394589,1530,23905,0.06439704822628775,0.06451477148160403
2016,46-65 y.,North Rhine-Westphalia,Disabled,0.014548185862849056,241,23905,0.014519485269006965,0.014576886456691147
2016,46-65 y.,Hesse,Not Disabled,0.02311700355863515,520,23905,0.02308098255486421,0.023153024562406088
2016,46-65 y.,Hesse,Disabled,0.005784260890335051,111,23905,0.005766083437804347,0.005802438342865755
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.018752202278366527,465,23905,0.01871968724135067,0.018784717315382383
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.0030818998034198527,80,23905,0.003068613389937343,0.0030951862169023626
2016,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.03973762303326641,819,23905,0.039690799447908556,0.039784446618624264
2016,46-65 y.,Baden-Wuerttemberg,Disabled,0.0077740306500754235,125,23905,0.007752978464738111,0.0077950828354127364
2016,46-65 y.,Bavaria,Not Disabled,0.048706514951874134,1212,23905,0.04865491853357626,0.04875811137017201
2016,46-65 y.,Bavaria,Disabled,0.007675417504441055,168,23905,0.007654498228680743,0.007696336780201368
2016,46-65 y.,Berlin,Not Disabled,0.01072470679879453,243,23905,0.010700016857285014,0.010749396740304045
2016,46-65 y.,Berlin,Disabled,0.003685608362259066,55,23905,0.00367108318102601,0.003700133543492122
2016,46-65 y.,Brandenburg,Not Disabled,0.011163666463987193,321,23905,0.011138481902123049,0.011188851025851338
2016,46-65 y.,Brandenburg,Disabled,0.001927881014615068,54,23905,0.0019173664851867183,0.0019383955440434178
2016,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0055944396335758295,162,23905,0.005576561225999176,0.005612318041152483
2016,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.0017702226236048424,31,23905,0.0017601463959864578,0.001780298851223227
2016,46-65 y.,Saxony,Not Disabled,0.018524158743442515,455,23905,0.01849183826212005,0.018556479224764978
2016,46-65 y.,Saxony,Disabled,0.0031113093561619272,71,23905,0.0030979598961814033,0.003124658816142451
2016,46-65 y.,Saxony-Anhalt,Not Disabled,0.008553473535792666,272,23905,0.008531399859393156,0.008575547212192176
2016,46-65 y.,Saxony-Anhalt,Disabled,0.0014088744085480514,36,23905,0.0013998835998505045,0.0014178652172455982
2016,46-65 y.,Thuringa,Not Disabled,0.008669524729306655,271,23905,0.008647303113268251,0.008691746345345058
2016,46-65 y.,Thuringa,Disabled,0.0019289675928645805,64,23905,0.001918450106517466,0.001939485079211695
2016,66 and older,Schleswig-Holstein,Not Disabled,0.007587127824339291,114,23905,0.00756632828768027,0.007607927360998312
2016,66 and older,Schleswig-Holstein,Disabled,0.0022170416969783235,42,23905,0.002205767808424777,0.0022283155855318698
2016,66 and older,Hamburg,Not Disabled,0.00613857364209424,77,23905,0.006119851074016615,0.006157296210171866
2016,66 and older,Lower Saxony,Not Disabled,0.01858658786120588,353,23905,0.018554213992981645,0.018618961729430113
2016,66 and older,Lower Saxony,Disabled,0.0073482191051738345,119,23905,0.007327747199235833,0.007368691011111836
2016,66 and older,North Rhine-Westphalia,Not Disabled,0.03760369103688625,631,23905,0.037558091442674,0.0376492906310985
2016,66 and older,North Rhine-Westphalia,Disabled,0.01451597528636894,247,23905,0.014487306014039228,0.01454464455869865
2016,66 and older,Hesse,Not Disabled,0.010459684156856443,181,23905,0.010435297919447467,0.010484070394265419
2016,66 and older,Hesse,Disabled,0.0047574359194306175,84,23905,0.004740942157942608,0.004773929680918627
2016,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.01160172456088143,233,23905,0.011576056324477689,0.011627392797285172
2016,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.0031626295013085243,56,23905,0.0031491707403387085,0.00317608826227834
2016,66 and older,Baden-Wuerttemberg,Not Disabled,0.0256854880348978,392,23905,0.025647568564575635,0.025723407505219963
2016,66 and older,Baden-Wuerttemberg,Disabled,0.006901959698119648,113,23905,0.006882114701116124,0.006921804695123172
2016,66 and older,Bavaria,Not Disabled,0.02886701233180105,579,23905,0.028826878646782704,0.028907146016819395
2016,66 and older,Bavaria,Disabled,0.007580709310151015,151,23905,0.007559918506056086,0.007601500114245944
2016,66 and older,Berlin,Not Disabled,0.006707593657703449,144,23905,0.006688028169181507,0.006727159146225392
2016,66 and older,Berlin,Disabled,0.002733136901503012,51,23905,0.0027206226421026512,0.002745651160903373
2016,66 and older,Brandenburg,Not Disabled,0.006100999123103384,182,23905,0.006082333591042374,0.006119664655164393
2016,66 and older,Brandenburg,Disabled,0.0014814288203119316,46,23905,0.001472209747741032,0.0014906478928828311
2016,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.00331662164419345,96,23905,0.003302840180706124,0.0033304031076807758
2016,66 and older,Saxony,Not Disabled,0.010458954885618366,274,23905,0.010434569489368392,0.01048334028186834
2016,66 and older,Saxony,Disabled,0.002451834879503472,61,23905,0.0024399804321502644,0.00246368932685668
2016,66 and older,Saxony-Anhalt,Not Disabled,0.006606232134655036,163,23905,0.006586814049721194,0.006625650219588879
2016,66 and older,Thuringa,Not Disabled,0.004947398812748996,169,23905,0.004930580584367991,0.004964217041130001
2016,66 and older,Thuringa,Disabled,0.0011037408015718286,36,23905,0.0010957817282115697,0.0011116998749320876
2017,17-29 y.,Schleswig-Holstein,Not Disabled,0.005895829491490663,162,26150,0.00587748723892931,0.005914171744052016
2017,17-29 y.,Hamburg,Not Disabled,0.002819926341276351,65,26150,0.002807221479583906,0.002832631202968796
2017,17-29 y.,Lower Saxony,Not Disabled,0.01704169595835895,529,26150,0.0170106869257299,0.017072704990988
2017,17-29 y.,Bremen,Not Disabled,0.0015840832728268796,49,26150,0.0015745551133912144,0.0015936114322625448
2017,17-29 y.,North Rhine-Westphalia,Not Disabled,0.035988797504297766,962,26150,0.03594417140043095,0.03603342360816458
2017,17-29 y.,Hesse,Not Disabled,0.01407669578050119,309,26150,0.01404847063481923,0.01410492092618315
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.008657072484461981,250,26150,0.00863487714728908,0.008679267821634883
2017,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.020531527594285538,485,26150,0.0204975517603054,0.020565503428265675
