,Unnamed: 0,year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1962,1962,2014,46-65 y.,Hesse,Disabled (> 30%),0.20309,136,26697,0.17261,0.23602
1963,1963,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83491,476,26697,0.7682,0.89217
1964,1964,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16509,77,26697,0.13865,0.19288
1965,1965,2014,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84099,884,26697,0.78832,0.91333
1966,1966,2014,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15901,142,26697,0.13586,0.18099
1967,1967,2014,46-65 y.,Bavaria,Not Disabled (<= 30%),0.82846,1279,26697,0.78103,0.88158
1968,1968,2014,46-65 y.,Bavaria,Disabled (> 30%),0.17154,219,26697,0.15019,0.19716
1969,1969,2014,46-65 y.,Berlin,Not Disabled (<= 30%),0.75964,264,26697,0.67342,0.85087
1970,1970,2014,46-65 y.,Berlin,Disabled (> 30%),0.24036,57,26697,0.1829,0.29953
1971,1971,2014,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85262,352,26697,0.77072,0.95146
1972,1972,2014,46-65 y.,Brandenburg,Disabled (> 30%),0.14738,61,26697,0.12,0.17774
1973,1973,2014,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.74576,172,26697,0.65286,0.86086
1974,1974,2014,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.25424,40,26697,0.19724,0.32516
1975,1975,2014,46-65 y.,Saxony,Not Disabled (<= 30%),0.85063,485,26697,0.76567,0.93584
1976,1976,2014,46-65 y.,Saxony,Disabled (> 30%),0.14937,88,26697,0.12833,0.17547
1977,1977,2014,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.78808,284,26697,0.70623,0.89992
1978,1978,2014,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.21192,51,26697,0.16824,0.28092
1979,1979,2014,46-65 y.,Thuringa,Not Disabled (<= 30%),0.83229,302,26697,0.73255,0.9273
1980,1980,2014,46-65 y.,Thuringa,Disabled (> 30%),0.16771,63,26697,0.13125,0.21593
1981,1981,2014,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.76204,130,26697,0.65981,0.87584
1982,1982,2014,66 and older,Schleswig-Holstein,Disabled (> 30%),0.23796,54,26697,0.19162,0.29322
1983,1983,2014,66 and older,Hamburg,Not Disabled (<= 30%),1.0,80,26697,0.84964,1.17735
1984,1984,2014,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75876,371,26697,0.6971,0.82027
1985,1985,2014,66 and older,Lower Saxony,Disabled (> 30%),0.24124,113,26697,0.21,0.2759
1986,1986,2014,66 and older,Bremen,Not Disabled (<= 30%),1.0,32,26697,0.81215,1.26994
1987,1987,2014,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.71774,677,26697,0.67711,0.75915
1988,1988,2014,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.28226,251,26697,0.25712,0.3076
1989,1989,2014,66 and older,Hesse,Not Disabled (<= 30%),0.70248,195,26697,0.63444,0.79168
1990,1990,2014,66 and older,Hesse,Disabled (> 30%),0.29752,88,26697,0.24619,0.34771
1991,1991,2014,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.79933,230,26697,0.7185,0.86824
1992,1992,2014,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.20067,59,26697,0.16654,0.23525
1993,1993,2014,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.76135,414,26697,0.70764,0.82904
1994,1994,2014,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.23865,132,26697,0.20797,0.26895
1995,1995,2014,66 and older,Bavaria,Not Disabled (<= 30%),0.78376,600,26697,0.73954,0.8403
1996,1996,2014,66 and older,Bavaria,Disabled (> 30%),0.21624,172,26697,0.19223,0.23943
1997,1997,2014,66 and older,Berlin,Not Disabled (<= 30%),0.68071,140,26697,0.59989,0.77277
1998,1998,2014,66 and older,Berlin,Disabled (> 30%),0.31929,60,26697,0.25856,0.3999
1999,1999,2014,66 and older,Brandenburg,Not Disabled (<= 30%),0.8042,185,26697,0.68641,0.91627
2000,2000,2014,66 and older,Brandenburg,Disabled (> 30%),0.1958,53,26697,0.15396,0.25717
2001,2001,2014,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,100,26697,0.87315,1.13637
2002,2002,2014,66 and older,Saxony,Not Disabled (<= 30%),0.80995,283,26697,0.74893,0.87887
2003,2003,2014,66 and older,Saxony,Disabled (> 30%),0.19005,62,26697,0.16051,0.21841
2004,2004,2014,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.85813,176,26697,0.75775,0.95379
2005,2005,2014,66 and older,Saxony-Anhalt,Disabled (> 30%),0.14187,32,26697,0.11142,0.17092
2006,2006,2014,66 and older,Thuringa,Not Disabled (<= 30%),0.803,168,26697,0.70753,0.89418
2007,2007,2014,66 and older,Thuringa,Disabled (> 30%),0.197,41,26697,0.15929,0.24032
2008,2008,2015,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,154,26380,0.83426,1.16678
2009,2009,2015,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,67,26380,0.78535,1.19159
2010,2010,2015,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,453,26380,0.8829,1.13558
2011,2011,2015,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,43,26380,0.51192,1.54772
2012,2012,2015,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,994,26380,0.91796,1.08662
2013,2013,2015,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,312,26380,0.87499,1.1375
2014,2014,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,282,26380,0.8673,1.16221
2015,2015,2015,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,548,26380,0.89301,1.09941
2016,2016,2015,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,738,26380,0.91555,1.10813
2017,2017,2015,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,162,26380,0.8373,1.17517
2018,2018,2015,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,111,26380,0.79033,1.22191
2019,2019,2015,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,68,26380,0.68247,1.31741
2020,2020,2015,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,201,26380,0.84111,1.22109
2021,2021,2015,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,116,26380,0.76713,1.25056
2022,2022,2015,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,136,26380,0.82235,1.22653
2023,2023,2015,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,276,26380,0.86424,1.14826
2024,2024,2015,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,161,26380,0.7835,1.20575
2025,2025,2015,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,778,26380,0.88321,1.09359
2026,2026,2015,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,60,26380,0.70035,1.35321
2027,2027,2015,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95324,1701,26380,0.89391,1.02991
2028,2028,2015,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04676,60,26380,0.03206,0.06612
2029,2029,2015,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,589,26380,0.89497,1.11455
2030,2030,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,422,26380,0.84949,1.15402
2031,2031,2015,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,1072,26380,0.92132,1.10399
2032,2032,2015,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96026,1338,26380,0.8826,1.03118
2033,2033,2015,30-45 y.,Bavaria,Disabled (> 30%),0.03974,37,26380,0.0259,0.05671
2034,2034,2015,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,304,26380,0.87519,1.12343
2035,2035,2015,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,244,26380,0.84483,1.17642
2036,2036,2015,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,146,26380,0.78393,1.30496
2037,2037,2015,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,435,26380,0.85885,1.15494
2038,2038,2015,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,240,26380,0.83104,1.21499
2039,2039,2015,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,264,26380,0.8429,1.22429
2040,2040,2015,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.85569,239,26380,0.7214,0.99768
2041,2041,2015,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.14431,37,26380,0.09965,0.19229
2042,2042,2015,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,118,26380,0.80708,1.215
2043,2043,2015,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.80213,738,26380,0.73571,0.87433
2044,2044,2015,46-65 y.,Lower Saxony,Disabled (> 30%),0.19787,114,26380,0.16964,0.22938
2045,2045,2015,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,41,26380,0.70791,1.40278
2046,2046,2015,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81142,1616,26380,0.76848,0.85141
2047,2047,2015,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18858,267,26380,0.16665,0.21288
2048,2048,2015,46-65 y.,Hesse,Not Disabled (<= 30%),0.81265,571,26380,0.74458,0.88805
2049,2049,2015,46-65 y.,Hesse,Disabled (> 30%),0.18735,118,26380,0.15174,0.21604
2050,2050,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.82459,499,26380,0.74906,0.91961
2051,2051,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.17541,92,26380,0.14579,0.20437
2052,2052,2015,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83713,889,26380,0.778,0.90636
2053,2053,2015,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16287,136,26380,0.13604,0.1842
2054,2054,2015,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85154,1295,26380,0.79774,0.9036
2055,2055,2015,46-65 y.,Bavaria,Disabled (> 30%),0.14846,198,26380,0.12722,0.16972
2056,2056,2015,46-65 y.,Berlin,Not Disabled (<= 30%),0.7533,263,26380,0.67465,0.85923
2057,2057,2015,46-65 y.,Berlin,Disabled (> 30%),0.2467,55,26380,0.18771,0.30174
2058,2058,2015,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85125,341,26380,0.75748,0.9566
2059,2059,2015,46-65 y.,Brandenburg,Disabled (> 30%),0.14875,59,26380,0.12174,0.18512
2060,2060,2015,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.75361,168,26380,0.63871,0.86379
2061,2061,2015,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.24639,36,26380,0.17395,0.34406
2062,2062,2015,46-65 y.,Saxony,Not Disabled (<= 30%),0.85975,454,26380,0.78086,0.94106
2063,2063,2015,46-65 y.,Saxony,Disabled (> 30%),0.14025,77,26380,0.11673,0.16723
2064,2064,2015,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.85764,282,26380,0.72021,0.96646
2065,2065,2015,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.14236,36,26380,0.09971,0.18418
2066,2066,2015,46-65 y.,Thuringa,Not Disabled (<= 30%),0.79521,287,26380,0.67034,0.91762
2067,2067,2015,46-65 y.,Thuringa,Disabled (> 30%),0.20479,65,26380,0.15457,0.26703
2068,2068,2015,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.8365,136,26380,0.72448,0.93709
2069,2069,2015,66 and older,Schleswig-Holstein,Disabled (> 30%),0.1635,41,26380,0.12225,0.20979
2070,2070,2015,66 and older,Hamburg,Not Disabled (<= 30%),1.0,82,26380,0.85298,1.15533
2071,2071,2015,66 and older,Lower Saxony,Not Disabled (<= 30%),0.7592,378,26380,0.69405,0.82558
2072,2072,2015,66 and older,Lower Saxony,Disabled (> 30%),0.2408,113,26380,0.20843,0.27633
2073,2073,2015,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73057,667,26380,0.68531,0.7802
2074,2074,2015,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26943,241,26380,0.24354,0.29436
2075,2075,2015,66 and older,Hesse,Not Disabled (<= 30%),0.68325,188,26380,0.60775,0.76872
2076,2076,2015,66 and older,Hesse,Disabled (> 30%),0.31675,82,26380,0.27739,0.37875
2077,2077,2015,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.80436,237,26380,0.72835,0.88077
2078,2078,2015,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.19564,56,26380,0.15689,0.23065
2079,2079,2015,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.76776,413,26380,0.7129,0.82647
2080,2080,2015,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.23224,125,26380,0.19861,0.26401
2081,2081,2015,66 and older,Bavaria,Not Disabled (<= 30%),0.79223,595,26380,0.73705,0.83968
2082,2082,2015,66 and older,Bavaria,Disabled (> 30%),0.20777,153,26380,0.18237,0.23595
2083,2083,2015,66 and older,Berlin,Not Disabled (<= 30%),0.7035,140,26380,0.60822,0.78707
2084,2084,2015,66 and older,Berlin,Disabled (> 30%),0.2965,52,26380,0.23234,0.36707
2085,2085,2015,66 and older,Brandenburg,Not Disabled (<= 30%),0.78778,185,26380,0.67971,0.91519
2086,2086,2015,66 and older,Brandenburg,Disabled (> 30%),0.21222,57,26380,0.1626,0.26395
2087,2087,2015,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,99,26380,0.84757,1.14309
2088,2088,2015,66 and older,Saxony,Not Disabled (<= 30%),0.81371,282,26380,0.74088,0.8985
2089,2089,2015,66 and older,Saxony,Disabled (> 30%),0.18629,63,26380,0.15153,0.21501
2090,2090,2015,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,183,26380,0.90026,1.11196
2091,2091,2015,66 and older,Thuringa,Not Disabled (<= 30%),0.84154,176,26380,0.74233,0.93304
2092,2092,2015,66 and older,Thuringa,Disabled (> 30%),0.15846,33,26380,0.10509,0.22982
2093,2093,2016,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,129,23905,0.80425,1.19958
2094,2094,2016,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,65,23905,0.80418,1.29258
2095,2095,2016,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,429,23905,0.86961,1.13851
2096,2096,2016,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,37,23905,0.51647,1.53873
2097,2097,2016,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,861,23905,0.90678,1.08899
2098,2098,2016,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,258,23905,0.85093,1.16021
2099,2099,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,242,23905,0.8812,1.16598
2100,2100,2016,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,459,23905,0.89352,1.10494
2101,2101,2016,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,601,23905,0.89792,1.10647
2102,2102,2016,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,142,23905,0.84235,1.1971
2103,2103,2016,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,108,23905,0.72796,1.30176
2104,2104,2016,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,65,23905,0.70003,1.29577
2105,2105,2016,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,187,23905,0.83226,1.16125
2106,2106,2016,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,109,23905,0.74387,1.30375
2107,2107,2016,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,106,23905,0.78213,1.2078
2108,2108,2016,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,255,23905,0.84774,1.16472
2109,2109,2016,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,132,23905,0.77857,1.26366
2110,2110,2016,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,619,23905,0.86855,1.11094
2111,2111,2016,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,58,23905,0.64046,1.46447
2112,2112,2016,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94542,1477,23905,0.88145,1.01302
2113,2113,2016,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05458,57,23905,0.03693,0.07789
2114,2114,2016,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,451,23905,0.8804,1.15454
2115,2115,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,386,23905,0.87435,1.16967
2116,2116,2016,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,913,23905,0.92174,1.09481
2117,2117,2016,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94722,1124,23905,0.87705,1.02903
2118,2118,2016,30-45 y.,Bavaria,Disabled (> 30%),0.05278,36,23905,0.03515,0.07531
2119,2119,2016,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,263,23905,0.86198,1.13394
2120,2120,2016,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,217,23905,0.84628,1.2328
2121,2121,2016,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,125,23905,0.77429,1.23702
2122,2122,2016,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,380,23905,0.87749,1.13383
2123,2123,2016,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,214,23905,0.84049,1.20645
2124,2124,2016,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,245,23905,0.8099,1.17344
2125,2125,2016,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.86103,228,23905,0.74354,0.99862
2126,2126,2016,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13897,34,23905,0.09868,0.19371
2127,2127,2016,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,118,23905,0.80122,1.18865
2128,2128,2016,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83657,728,23905,0.76523,0.92425
2129,2129,2016,46-65 y.,Lower Saxony,Disabled (> 30%),0.16343,104,23905,0.13856,0.19336
2130,2130,2016,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,43,23905,0.6505,1.44275
2131,2131,2016,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81586,1530,23905,0.77303,0.86372
2132,2132,2016,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18414,241,23905,0.15942,0.2066
2133,2133,2016,46-65 y.,Hesse,Not Disabled (<= 30%),0.79986,520,23905,0.71618,0.86575
2134,2134,2016,46-65 y.,Hesse,Disabled (> 30%),0.20014,111,23905,0.17073,0.23782
2135,2135,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85885,465,23905,0.78497,0.94051
2136,2136,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14115,80,23905,0.11635,0.16445
2137,2137,2016,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83638,819,23905,0.777,0.90077
2138,2138,2016,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16362,125,23905,0.14126,0.18905
2139,2139,2016,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86387,1212,23905,0.80319,0.90913
2140,2140,2016,46-65 y.,Bavaria,Disabled (> 30%),0.13613,168,23905,0.114,0.15862
2141,2141,2016,46-65 y.,Berlin,Not Disabled (<= 30%),0.74424,243,23905,0.64237,0.83999
2142,2142,2016,46-65 y.,Berlin,Disabled (> 30%),0.25576,55,23905,0.1974,0.31655
2143,2143,2016,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85274,321,23905,0.74843,0.96097
2144,2144,2016,46-65 y.,Brandenburg,Disabled (> 30%),0.14726,54,23905,0.11393,0.18898
2145,2145,2016,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.75963,162,23905,0.64913,0.87586
2146,2146,2016,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.24037,31,23905,0.15906,0.33302
2147,2147,2016,46-65 y.,Saxony,Not Disabled (<= 30%),0.85619,455,23905,0.77931,0.94421
2148,2148,2016,46-65 y.,Saxony,Disabled (> 30%),0.14381,71,23905,0.10799,0.18734
2149,2149,2016,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.85858,272,23905,0.75621,0.97623
2150,2150,2016,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.14142,36,23905,0.09985,0.19929
2151,2151,2016,46-65 y.,Thuringa,Not Disabled (<= 30%),0.818,271,23905,0.6916,0.9478
2152,2152,2016,46-65 y.,Thuringa,Disabled (> 30%),0.182,64,23905,0.1416,0.22698
2153,2153,2016,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.77387,114,23905,0.64872,0.92986
2154,2154,2016,66 and older,Schleswig-Holstein,Disabled (> 30%),0.22613,42,23905,0.17977,0.28508
2155,2155,2016,66 and older,Hamburg,Not Disabled (<= 30%),1.0,77,23905,0.85186,1.15277
2156,2156,2016,66 and older,Lower Saxony,Not Disabled (<= 30%),0.71667,353,23905,0.64508,0.78476
2157,2157,2016,66 and older,Lower Saxony,Disabled (> 30%),0.28333,119,23905,0.24554,0.32199
2158,2158,2016,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.72149,631,23905,0.67575,0.76461
2159,2159,2016,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.27851,247,23905,0.24621,0.30599
2160,2160,2016,66 and older,Hesse,Not Disabled (<= 30%),0.68736,181,23905,0.60902,0.77533
2161,2161,2016,66 and older,Hesse,Disabled (> 30%),0.31264,84,23905,0.26532,0.36993
2162,2162,2016,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.78579,233,23905,0.70126,0.87138
2163,2163,2016,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21421,56,23905,0.18029,0.24476
2164,2164,2016,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7882,392,23905,0.72406,0.86376
2165,2165,2016,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.2118,113,23905,0.18206,0.24423
2166,2166,2016,66 and older,Bavaria,Not Disabled (<= 30%),0.79201,579,23905,0.74122,0.84159
2167,2167,2016,66 and older,Bavaria,Disabled (> 30%),0.20799,151,23905,0.17697,0.23986
2168,2168,2016,66 and older,Berlin,Not Disabled (<= 30%),0.7105,144,23905,0.62058,0.7959
2169,2169,2016,66 and older,Berlin,Disabled (> 30%),0.2895,51,23905,0.2319,0.36646
2170,2170,2016,66 and older,Brandenburg,Not Disabled (<= 30%),0.80462,182,23905,0.6966,0.93467
2171,2171,2016,66 and older,Brandenburg,Disabled (> 30%),0.19538,46,23905,0.13787,0.27564
2172,2172,2016,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,96,23905,0.85489,1.17558
2173,2173,2016,66 and older,Saxony,Not Disabled (<= 30%),0.81009,274,23905,0.73406,0.87899
2174,2174,2016,66 and older,Saxony,Disabled (> 30%),0.18991,61,23905,0.16382,0.21664
2175,2175,2016,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,163,23905,0.89472,1.13603
2176,2176,2016,66 and older,Thuringa,Not Disabled (<= 30%),0.8176,169,23905,0.73698,0.93463
2177,2177,2016,66 and older,Thuringa,Disabled (> 30%),0.1824,36,23905,0.13112,0.24824
2178,2178,2017,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,162,26150,0.84959,1.18516
2179,2179,2017,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,65,26150,0.80334,1.27688
2180,2180,2017,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,529,26150,0.89676,1.11317
2181,2181,2017,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,49,26150,0.68636,1.48656
2182,2182,2017,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,962,26150,0.93362,1.07662
2183,2183,2017,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,309,26150,0.87585,1.12911
2184,2184,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,250,26150,0.87995,1.11971
2185,2185,2017,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,485,26150,0.89892,1.08877
2186,2186,2017,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,639,26150,0.91355,1.08631
2187,2187,2017,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,156,26150,0.8378,1.19215
2188,2188,2017,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,109,26150,0.80617,1.23973
2189,2189,2017,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,66,26150,0.79606,1.24977
2190,2190,2017,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,236,26150,0.85581,1.12081
2191,2191,2017,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,132,26150,0.83629,1.24837
2192,2192,2017,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,125,26150,0.83504,1.20101
2193,2193,2017,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,284,26150,0.86374,1.14364
2194,2194,2017,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,142,26150,0.83725,1.18104
2195,2195,2017,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,626,26150,0.88754,1.10504
2196,2196,2017,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,56,26150,0.67681,1.40253
2197,2197,2017,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94422,1482,26150,0.87944,1.01109
2198,2198,2017,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05578,66,26150,0.04424,0.07778
2199,2199,2017,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,477,26150,0.89452,1.10501
2200,2200,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,359,26150,0.89157,1.15896
2201,2201,2017,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,862,26150,0.92796,1.08513
2202,2202,2017,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96477,1150,26150,0.89546,1.03612
2203,2203,2017,30-45 y.,Bavaria,Disabled (> 30%),0.03523,32,26150,0.02518,0.04963
2204,2204,2017,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,281,26150,0.87734,1.127
2205,2205,2017,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,234,26150,0.83524,1.18271
2206,2206,2017,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,148,26150,0.78226,1.22988
2207,2207,2017,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,428,26150,0.8828,1.12937
2208,2208,2017,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,220,26150,0.82213,1.16774
2209,2209,2017,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,243,26150,0.81133,1.20653
