year,age_gr,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.97,44486,0.968414775093885,0.971585224906115
2013,46-65 y.,Baden-Wuerttemberg,Disabled,0.03,44486,0.028414775093885025,0.03158522490611497
2013,46-65 y.,Bavaria,Not Disabled,0.9720238095238095,44486,0.9704913919204683,0.9735562271271507
2013,46-65 y.,Bavaria,Disabled,0.027976190476190477,44486,0.026443772872849214,0.02950860807953174
2013,46-65 y.,Berlin,Not Disabled,0.9512820512820512,44486,0.9492815283187485,0.953282574245354
2013,46-65 y.,Berlin,Disabled,0.04871794871794872,44486,0.04671742575464593,0.05071847168125151
2013,46-65 y.,Brandenburg,Not Disabled,0.9602649006622517,44486,0.9584496898421868,0.9620801114823165
2013,46-65 y.,Brandenburg,Disabled,0.039735099337748346,44486,0.03791988851768352,0.04155031015781317
2013,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9548022598870056,44486,0.9528718058221792,0.956732713951832
2013,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.04519774011299435,44486,0.04326728604816794,0.04712819417782076
2013,46-65 y.,Saxony,Not Disabled,0.9637305699481865,44486,0.9619931989175204,0.9654679409788526
2013,46-65 y.,Saxony,Disabled,0.03626943005181347,44486,0.03453205902114736,0.03800680108247958
2013,46-65 y.,Saxony-Anhalt,Not Disabled,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,46-65 y.,Saxony-Anhalt,Disabled,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,46-65 y.,Thuringa,Not Disabled,0.9614147909967846,44486,0.9596249674358612,0.963204614557708
2013,46-65 y.,Thuringa,Disabled,0.03858520900321544,44486,0.03679538544229207,0.0403750325641388
2013,66 and older,Schleswig-Holstein,Not Disabled,0.8607594936708861,44486,0.8575423674509236,0.8639766198908486
2013,66 and older,Schleswig-Holstein,Disabled,0.13924050632911392,44486,0.13602338010915144,0.1424576325490764
2013,66 and older,Hamburg,Not Disabled,0.89171974522293,44486,0.888832170584698,0.8946073198611619
2013,66 and older,Hamburg,Disabled,0.10828025477707007,44486,0.10539268013883811,0.11116782941530202
2013,66 and older,Lower Saxony,Not Disabled,0.8610526315789474,44486,0.8578383464075139,0.8642669167503809
2013,66 and older,Lower Saxony,Disabled,0.13894736842105262,44486,0.1357330832496191,0.14216165359248614
2013,66 and older,Bremen,Not Disabled,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,66 and older,Bremen,Disabled,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,66 and older,North Rhine-Westphalia,Not Disabled,0.8536468330134357,44486,0.8503622172584535,0.8569314487684179
2013,66 and older,North Rhine-Westphalia,Disabled,0.1463531669865643,44486,0.14306855123158208,0.14963778274154654
2013,66 and older,Hesse,Not Disabled,0.8148614609571788,44486,0.8112520635844047,0.8184708583299529
2013,66 and older,Hesse,Disabled,0.18513853904282115,44486,0.18152914167004705,0.18874793641559526
2013,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8657718120805369,44486,0.8626039375139748,0.868939686647099
2013,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.1342281879194631,44486,0.13106031335290097,0.1373960624860252
2013,66 and older,Baden-Wuerttemberg,Not Disabled,0.8698979591836735,44486,0.8667717315104225,0.8730241868569245
2013,66 and older,Baden-Wuerttemberg,Disabled,0.13010204081632654,44486,0.12697581314307554,0.13322826848957753
2013,66 and older,Bavaria,Not Disabled,0.8567870485678705,44486,0.85353189121799,0.8600422059177509
2013,66 and older,Bavaria,Disabled,0.1432129514321295,44486,0.13995779408224898,0.14646810878201003
2013,66 and older,Berlin,Not Disabled,0.8098958333333334,44486,0.8062495132220392,0.8135421534446275
2013,66 and older,Berlin,Disabled,0.19010416666666666,44486,0.18645784655537248,0.19375048677796083
2013,66 and older,Brandenburg,Not Disabled,0.8568181818181818,44486,0.853563319174283,0.8600730444620807
2013,66 and older,Brandenburg,Disabled,0.1431818181818182,44486,0.13992695553791928,0.1464366808257171
2013,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.8478260869565217,44486,0.8444882287446355,0.851163945168408
2013,66 and older,Mecklenburg-Western Pomerania,Disabled,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,66 and older,Saxony,Not Disabled,0.8455284552845529,44486,0.8421700527322855,0.8488868578368203
2013,66 and older,Saxony,Disabled,0.15447154471544716,44486,0.15111314216317978,0.15782994726771454
2013,66 and older,Saxony-Anhalt,Not Disabled,0.8449197860962567,44486,0.8415559848395117,0.8482835873530018
2013,66 and older,Saxony-Anhalt,Disabled,0.15508021390374332,44486,0.15171641264699826,0.1584440151604884
2013,66 and older,Thuringa,Not Disabled,0.8307291666666666,44486,0.8272444683298198,0.8342138650035135
2013,66 and older,Thuringa,Disabled,0.16927083333333334,44486,0.16578613499648653,0.17275553167018015
2013,,Schleswig-Holstein,Not Disabled,0.7627118644067796,44486,0.7587585381611605,0.7666651906523988
2013,,Schleswig-Holstein,Disabled,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,,Hamburg,Not Disabled,0.8155339805825242,44486,0.8119296583442213,0.8191383028208272
2013,,Hamburg,Disabled,0.18446601941747573,44486,0.18086169717917278,0.18807034165577868
2013,,Lower Saxony,Not Disabled,0.764,44486,0.7600540909274937,0.7679459090725064
2013,,Lower Saxony,Disabled,0.236,44486,0.23205409092749363,0.23994590907250635
2013,,Bremen,Not Disabled,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,,Bremen,Disabled,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,,North Rhine-Westphalia,Not Disabled,0.7552301255230126,44486,0.7512347001082759,0.7592255509377493
2013,,North Rhine-Westphalia,Disabled,0.24476987447698745,44486,0.24077444906225076,0.24876529989172413
2013,,Hesse,Not Disabled,0.7123745819397993,44486,0.7081681658340306,0.716580998045568
2013,,Hesse,Disabled,0.28762541806020064,44486,0.283419001954432,0.2918318341659693
2013,,"Rhineland-Palatinate, Saarland",Not Disabled,0.8172413793103448,44486,0.8136500229383884,0.8208327356823012
2013,,"Rhineland-Palatinate, Saarland",Disabled,0.18275862068965518,44486,0.1791672643176988,0.18634997706161155
2013,,Baden-Wuerttemberg,Not Disabled,0.768270944741533,44486,0.7643499898809446,0.7721918996021214
2013,,Baden-Wuerttemberg,Disabled,0.23172905525846701,44486,0.22780810039787863,0.2356500101190554
2013,,Bavaria,Not Disabled,0.7974358974358975,44486,0.7937010443272632,0.8011707505445318
2013,,Bavaria,Disabled,0.20256410256410257,44486,0.19882924945546832,0.20629895567273682
2013,,Berlin,Not Disabled,0.722488038277512,44486,0.7183270108648253,0.7266490656901986
2013,,Berlin,Disabled,0.27751196172248804,44486,0.2733509343098014,0.2816729891351747
2013,,Brandenburg,Not Disabled,0.7813765182186235,44486,0.7775357068915509,0.7852173295456961
2013,,Brandenburg,Disabled,0.21862348178137653,44486,0.21478267045430394,0.22246429310844912
2013,,Mecklenburg-Western Pomerania,Not Disabled,0.7666666666666667,44486,0.7627362727775476,0.7705970605557858
2013,,Mecklenburg-Western Pomerania,Disabled,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,,Saxony,Not Disabled,0.8497109826589595,44486,0.8463901756971827,0.8530317896207363
2013,,Saxony,Disabled,0.15028901734104047,44486,0.14696821037926366,0.15360982430281728
2013,,Saxony-Anhalt,Not Disabled,0.89,44486,0.8870923927806629,0.8929076072193372
2013,,Saxony-Anhalt,Disabled,0.11,44486,0.10709239278066289,0.11290760721933711
2013,,Thuringa,Not Disabled,0.8309859154929577,44486,0.8275033228941362,0.8344685080917793
2013,,Thuringa,Disabled,0.16901408450704225,44486,0.16553149190822064,0.17249667710586386
2014,30-45 y.,Schleswig-Holstein,Not Disabled,0.9754601226993865,38694,0.9739185102418969,0.9770017351568762
2014,30-45 y.,Schleswig-Holstein,Disabled,0.024539877300613498,38694,0.02299826484312384,0.026081489758103156
2014,30-45 y.,Hamburg,Not Disabled,0.9661016949152542,38694,0.9642985332254659,0.9679048566050426
2014,30-45 y.,Hamburg,Disabled,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,30-45 y.,Lower Saxony,Not Disabled,0.9801324503311258,38694,0.9787420214008032,0.9815228792614484
2014,30-45 y.,Lower Saxony,Disabled,0.019867549668874173,38694,0.01847712073855162,0.021257978599196727
2014,30-45 y.,Bremen,Not Disabled,0.9803921568627451,38694,0.9790106626060241,0.981773651119466
2014,30-45 y.,Bremen,Disabled,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9824380165289256,38694,0.9811292155247311,0.9837468175331201
2014,30-45 y.,North Rhine-Westphalia,Disabled,0.01756198347107438,38694,0.016253182466879883,0.018870784475268878
2014,30-45 y.,Hesse,Not Disabled,0.9864406779661017,38694,0.9852883164882503,0.987593039443953
2014,30-45 y.,Hesse,Disabled,0.013559322033898305,38694,0.012406960556046967,0.014711683511749642
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9925373134328358,38694,0.991679771669676,0.9933948551959956
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.007462686567164179,38694,0.0066051448040044015,0.008320228330323956
2014,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9904761904761905,38694,0.9895084439339136,0.9914439370184674
2014,30-45 y.,Baden-Wuerttemberg,Disabled,0.009523809523809525,38694,0.008556062981532591,0.010491556066086458
2014,30-45 y.,Bavaria,Not Disabled,0.976056338028169,38694,0.974533102758616,0.977579573297722
2014,30-45 y.,Bavaria,Disabled,0.023943661971830985,38694,0.022420426702277934,0.025466897241384037
2014,30-45 y.,Berlin,Not Disabled,0.9867549668874173,38694,0.9856158574697331,0.9878940763051014
2014,30-45 y.,Berlin,Disabled,0.013245033112582781,38694,0.012105923694898598,0.014384142530266965
2014,30-45 y.,Brandenburg,Not Disabled,0.9905660377358491,38694,0.9896028231687841,0.991529252302914
2014,30-45 y.,Brandenburg,Disabled,0.009433962264150943,38694,0.008470747697085956,0.01039717683121593
2014,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.971830985915493,38694,0.9701823853207676,0.9734795865102184
2014,30-45 y.,Mecklenburg-Western Pomerania,Disabled,0.028169014084507043,38694,0.026520413489781666,0.02981761467923242
2014,30-45 y.,Saxony,Not Disabled,0.9620853080568721,38694,0.9601822816493742,0.9639883344643699
2014,30-45 y.,Saxony,Disabled,0.037914691943127965,38694,0.036011665535630163,0.039817718350625766
2014,30-45 y.,Saxony-Anhalt,Not Disabled,0.9637681159420289,38694,0.9619061746044926,0.9656300572795653
2014,30-45 y.,Saxony-Anhalt,Disabled,0.036231884057971016,38694,0.03436994272043465,0.03809382539550738
2014,30-45 y.,Thuringa,Not Disabled,0.984375,38694,0.9831392672450965,0.9856107327549035
2014,30-45 y.,Thuringa,Disabled,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,46-65 y.,Schleswig-Holstein,Not Disabled,0.954248366013072,38694,0.9521664256991965,0.9563303063269474
2014,46-65 y.,Schleswig-Holstein,Disabled,0.0457516339869281,38694,0.04366969367305268,0.047833574300803525
2014,46-65 y.,Hamburg,Not Disabled,0.9810126582278481,38694,0.9796527686443168,0.9823725478113794
2014,46-65 y.,Hamburg,Disabled,0.0189873417721519,38694,0.017627452188620607,0.02034723135568319
2014,46-65 y.,Lower Saxony,Not Disabled,0.9622166246851386,38694,0.9603167670352155,0.9641164823350616
2014,46-65 y.,Lower Saxony,Disabled,0.037783375314861464,38694,0.03588351766493839,0.039683232964784536
2014,46-65 y.,Bremen,Not Disabled,0.9577464788732394,38694,0.9557420484183895,0.9597509093280893
2014,46-65 y.,Bremen,Disabled,0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9622641509433962,38694,0.9603654416592468,0.9641628602275457
2014,46-65 y.,North Rhine-Westphalia,Disabled,0.03773584905660377,38694,0.03583713977245428,0.039634558340753266
2014,46-65 y.,Hesse,Not Disabled,0.9672413793103448,38694,0.9654677433101747,0.9690150153105149
2014,46-65 y.,Hesse,Disabled,0.032758620689655175,38694,0.030984984689485108,0.03453225668982524
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9554140127388535,38694,0.9533575101771841,0.957470515300523
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.044585987261146494,38694,0.042529484699477024,0.04664248982281596
2014,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.975914362176628,38694,0.9743867286253407,0.9774419957279152
2014,46-65 y.,Baden-Wuerttemberg,Disabled,0.02408563782337199,38694,0.02255800427208477,0.025613271374659206
2014,46-65 y.,Bavaria,Not Disabled,0.9654686398872445,38694,0.9636493153125362,0.9672879644619529
2014,46-65 y.,Bavaria,Disabled,0.03453136011275546,38694,0.0327120355380471,0.03635068468746382
2014,46-65 y.,Berlin,Not Disabled,0.964968152866242,38694,0.9631361663770108,0.9668001393554733
2014,46-65 y.,Berlin,Disabled,0.03503184713375796,38694,0.03319986064452673,0.036863833622989194
2014,46-65 y.,Brandenburg,Not Disabled,0.9625468164794008,38694,0.9606549540265468,0.9644386789322548
2014,46-65 y.,Brandenburg,Disabled,0.03745318352059925,38694,0.035561321067745295,0.03934504597345321
2014,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,46-65 y.,Saxony,Not Disabled,0.9691358024691358,38694,0.9674125295170497,0.9708590754212219
2014,46-65 y.,Saxony,Disabled,0.030864197530864196,38694,0.029140924578778128,0.03258747048295026
2014,46-65 y.,Saxony-Anhalt,Not Disabled,0.9434628975265018,38694,0.9411616494199305,0.9457641456330731
2014,46-65 y.,Saxony-Anhalt,Disabled,0.05653710247349823,38694,0.05423585436692689,0.05883835058006957
2014,46-65 y.,Thuringa,Not Disabled,0.9548611111111112,38694,0.9527924955229684,0.9569297266992539
2014,46-65 y.,Thuringa,Disabled,0.04513888888888889,38694,0.04307027330074615,0.04720750447703163
2014,66 and older,Schleswig-Holstein,Not Disabled,0.8639705882352942,38694,0.8605547275735613,0.867386448897027
2014,66 and older,Schleswig-Holstein,Disabled,0.13602941176470587,38694,0.13261355110297302,0.13944527242643873
2014,66 and older,Hamburg,Not Disabled,0.8854961832061069,38694,0.8823234205426834,0.8886689458695304
2014,66 and older,Hamburg,Disabled,0.11450381679389313,38694,0.11133105413046968,0.11767657945731658
2014,66 and older,Lower Saxony,Not Disabled,0.8533791523482245,38694,0.849854606736728,0.856903697959721
2014,66 and older,Lower Saxony,Disabled,0.1466208476517755,38694,0.14309630204027898,0.150145393263272
2014,66 and older,Bremen,Not Disabled,0.875,38694,0.8717047126535907,0.8782952873464093
2014,66 and older,Bremen,Disabled,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,North Rhine-Westphalia,Not Disabled,0.8516028955532575,38694,0.8480607570735809,0.8551450340329342
2014,66 and older,North Rhine-Westphalia,Disabled,0.1483971044467425,38694,0.1448549659670658,0.15193924292641922
2014,66 and older,Hesse,Not Disabled,0.811373092926491,38694,0.8074750521289559,0.815271133724026
2014,66 and older,Hesse,Disabled,0.18862690707350901,38694,0.18472886627597393,0.1925249478710441
2014,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8607594936708861,38694,0.8573099792463524,0.8642090080954198
2014,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.13924050632911392,38694,0.13579099190458027,0.14269002075364756
2014,66 and older,Baden-Wuerttemberg,Not Disabled,0.8615984405458089,38694,0.8581576581970446,0.8650392228945732
2014,66 and older,Baden-Wuerttemberg,Disabled,0.13840155945419103,38694,0.13496077710542673,0.14184234180295532
2014,66 and older,Bavaria,Not Disabled,0.8538050734312417,38694,0.8502847726339825,0.8573253742285009
2014,66 and older,Bavaria,Disabled,0.14619492656875835,38694,0.14267462577149917,0.14971522736601753
2014,66 and older,Berlin,Not Disabled,0.822429906542056,38694,0.8186221548782506,0.8262376582058615
2014,66 and older,Berlin,Disabled,0.17757009345794392,38694,0.1737623417941385,0.18137784512174934
2014,66 and older,Brandenburg,Not Disabled,0.8523002421307506,38694,0.8487649894905391,0.8558354947709621
2014,66 and older,Brandenburg,Disabled,0.14769975786924938,38694,0.1441645052290379,0.15123501050946087
2014,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.8113207547169812,38694,0.8074222989057234,0.815219210528239
2014,66 and older,Mecklenburg-Western Pomerania,Disabled,0.18867924528301888,38694,0.18478078947176105,0.19257770109427672
2014,66 and older,Saxony,Not Disabled,0.8464223385689355,38694,0.8428298793970083,0.8500147977408626
2014,66 and older,Saxony,Disabled,0.15357766143106458,38694,0.14998520225913736,0.1571701206029918
2014,66 and older,Saxony-Anhalt,Not Disabled,0.8477611940298507,38694,0.8441816005468772,0.8513407875128243
2014,66 and older,Saxony-Anhalt,Disabled,0.15223880597014924,38694,0.14865921248717567,0.1558183994531228
2014,66 and older,Thuringa,Not Disabled,0.8273972602739726,38694,0.8236318254096052,0.8311626951383401
2014,66 and older,Thuringa,Disabled,0.1726027397260274,38694,0.16883730486165996,0.17636817459039486
2014,,Schleswig-Holstein,Not Disabled,0.7065217391304348,38694,0.7019845697686657,0.7110589084922039
2014,,Schleswig-Holstein,Disabled,0.29347826086956524,38694,0.2889410915077962,0.2980154302313343
2014,,Hamburg,Not Disabled,0.8247422680412371,38694,0.8209540760846131,0.828530459997861
2014,,Hamburg,Disabled,0.17525773195876287,38694,0.171469540002139,0.17904592391538676
2014,,Lower Saxony,Not Disabled,0.7665289256198347,38694,0.7623137558337081,0.7707440954059612
2014,,Lower Saxony,Disabled,0.2334710743801653,38694,0.22925590459403875,0.23768624416629183
2014,,Bremen,Not Disabled,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,,Bremen,Disabled,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,,North Rhine-Westphalia,Not Disabled,0.7295258620689655,38694,0.7250998002385869,0.7339519238993442
2014,,North Rhine-Westphalia,Disabled,0.2704741379310345,38694,0.2660480761006559,0.27490019976141306
2014,,Hesse,Not Disabled,0.6890459363957597,38694,0.6844337541048114,0.693658118686708
2014,,Hesse,Disabled,0.31095406360424027,38694,0.30634188131329204,0.3155662458951885
2014,,"Rhineland-Palatinate, Saarland",Not Disabled,0.7958477508650519,38694,0.7918314490753371,0.7998640526547667
2014,,"Rhineland-Palatinate, Saarland",Disabled,0.2041522491349481,38694,0.20013594734523332,0.20816855092466285
2014,,Baden-Wuerttemberg,Not Disabled,0.7582417582417582,38694,0.7539756806403064,0.76250783584321
2014,,Baden-Wuerttemberg,Disabled,0.24175824175824176,38694,0.2374921641567899,0.24602431935969363
2014,,Bavaria,Not Disabled,0.7772020725388601,38694,0.7730558099225641,0.7813483351551561
2014,,Bavaria,Disabled,0.22279792746113988,38694,0.21865166484484383,0.22694419007743594
2014,,Berlin,Not Disabled,0.7,38694,0.6954339159123842,0.7045660840876157
2014,,Berlin,Disabled,0.3,38694,0.29543391591238427,0.3045660840876157
2014,,Brandenburg,Not Disabled,0.7773109243697479,38694,0.7731653844683931,0.7814564642711027
2014,,Brandenburg,Disabled,0.22268907563025211,38694,0.2185435357288973,0.22683461553160694
2014,,Mecklenburg-Western Pomerania,Not Disabled,0.819672131147541,38694,0.8158413638839623,0.8235028984111197
2014,,Mecklenburg-Western Pomerania,Disabled,0.18032786885245902,38694,0.17649710158888038,0.18415863611603767
2014,,Saxony,Not Disabled,0.8202898550724638,38694,0.816464213967333,0.8241154961775945
2014,,Saxony,Disabled,0.17971014492753623,38694,0.1758845038224055,0.18353578603266696
2014,,Saxony-Anhalt,Not Disabled,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,,Saxony-Anhalt,Disabled,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,,Thuringa,Not Disabled,0.8038277511961722,38694,0.7998710382788056,0.8077844641135389
2014,,Thuringa,Disabled,0.19617224880382775,38694,0.19221553588646112,0.20012896172119438
2015,30-45 y.,Schleswig-Holstein,Not Disabled,0.9685534591194969,38036,0.9667995507914047,0.970307367447589
2015,30-45 y.,Schleswig-Holstein,Disabled,0.031446540880503145,38036,0.029692632552410933,0.033200449208595356
2015,30-45 y.,Hamburg,Not Disabled,0.9852941176470589,38036,0.9840843912965656,0.9865038439975522
2015,30-45 y.,Hamburg,Disabled,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,30-45 y.,Lower Saxony,Not Disabled,0.9847826086956522,38036,0.9835523429238482,0.9860128744674561
2015,30-45 y.,Lower Saxony,Disabled,0.015217391304347827,38036,0.013987125532543868,0.016447657076151784
2015,30-45 y.,Bremen,Not Disabled,0.9772727272727273,38036,0.9757749742549954,0.9787704802904592
2015,30-45 y.,Bremen,Disabled,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9793103448275862,38036,0.9778798198363884,0.980740869818784
2015,30-45 y.,North Rhine-Westphalia,Disabled,0.020689655172413793,38036,0.019259130181216045,0.02212018016361154
2015,30-45 y.,Hesse,Not Disabled,0.9936305732484076,38036,0.992831068037346,0.9944300784594693
2015,30-45 y.,Hesse,Disabled,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9894736842105263,38036,0.9884480347084963,0.9904993337125563
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9927536231884058,38036,0.991901230238228,0.9936060161385836
2015,30-45 y.,Baden-Wuerttemberg,Disabled,0.007246376811594203,38036,0.006393983861416454,0.008098769761771953
2015,30-45 y.,Bavaria,Not Disabled,0.9787798408488063,38036,0.977331484329994,0.9802281973676187
2015,30-45 y.,Bavaria,Disabled,0.021220159151193633,38036,0.019771802632381312,0.022668515670005954
2015,30-45 y.,Berlin,Not Disabled,0.9938650306748467,38036,0.9930802856792094,0.994649775670484
2015,30-45 y.,Berlin,Disabled,0.006134969325153374,38036,0.005350224329516105,0.006919714320790644
2015,30-45 y.,Brandenburg,Not Disabled,0.9910714285714286,38036,0.9901260579134675,0.9920167992293897
2015,30-45 y.,Brandenburg,Disabled,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,30-45 y.,Mecklenburg-Western Pomerania,Disabled,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,30-45 y.,Saxony,Not Disabled,0.9710144927536232,38036,0.9693284757102799,0.9727005097969664
2015,30-45 y.,Saxony,Disabled,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,30-45 y.,Saxony-Anhalt,Not Disabled,0.9666666666666667,38036,0.9648626672356743,0.9684706660976591
2015,30-45 y.,Saxony-Anhalt,Disabled,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,30-45 y.,Thuringa,Not Disabled,0.9927007299270073,38036,0.9918452545003916,0.993556205353623
2015,30-45 y.,Thuringa,Disabled,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,46-65 y.,Schleswig-Holstein,Not Disabled,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,46-65 y.,Schleswig-Holstein,Disabled,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,46-65 y.,Hamburg,Not Disabled,0.9938271604938271,38036,0.9930400121691354,0.9946143088185189
2015,46-65 y.,Hamburg,Disabled,0.006172839506172839,38036,0.0053856911814811025,0.006959987830864576
2015,46-65 y.,Lower Saxony,Not Disabled,0.9676616915422885,38036,0.9658839072046546,0.9694394758799225
2015,46-65 y.,Lower Saxony,Disabled,0.03233830845771144,38036,0.030560524120077464,0.034116092795345415
2015,46-65 y.,Bremen,Not Disabled,1.0,38036,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9659284497444633,38036,0.9641052801136935,0.9677516193752332
2015,46-65 y.,North Rhine-Westphalia,Disabled,0.034071550255536626,38036,0.0322483806247667,0.035894719886306554
2015,46-65 y.,Hesse,Not Disabled,0.9767827529021559,38036,0.9752693205793357,0.9782961852249761
2015,46-65 y.,Hesse,Disabled,0.02321724709784411,38036,0.021703814775023866,0.024730679420664356
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9612756264236902,38036,0.9593366397783025,0.963214613069078
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.0387243735763098,38036,0.036785386930922086,0.04066336022169751
2015,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.9807868252516011,38036,0.9794072495705411,0.982166400932661
2015,46-65 y.,Baden-Wuerttemberg,Disabled,0.0192131747483989,38036,0.01783359906733893,0.02059275042945887
2015,46-65 y.,Bavaria,Not Disabled,0.9730909090909091,38036,0.971464668216397,0.9747171499654212
2015,46-65 y.,Bavaria,Disabled,0.02690909090909091,38036,0.02528285003457879,0.02853533178360303
2015,46-65 y.,Berlin,Not Disabled,0.9712460063897763,38036,0.9695665359627301,0.9729254768168225
2015,46-65 y.,Berlin,Disabled,0.02875399361022364,38036,0.027074523183177438,0.030433464037269844
2015,46-65 y.,Brandenburg,Not Disabled,0.9644268774703557,38036,0.9625654149398302,0.9662883400008813
2015,46-65 y.,Brandenburg,Disabled,0.03557312252964427,38036,0.03371165999911874,0.037434585060169806
2015,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.948051948051948,38036,0.9458216682436467,0.9502822278602494
2015,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.05194805194805195,38036,0.04971777213975059,0.05417833175635331
2015,46-65 y.,Saxony,Not Disabled,0.9688195991091314,38036,0.9670728885030453,0.9705663097152175
2015,46-65 y.,Saxony,Disabled,0.031180400890868598,38036,0.029433690284782467,0.03292711149695473
2015,46-65 y.,Saxony-Anhalt,Not Disabled,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,46-65 y.,Saxony-Anhalt,Disabled,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,46-65 y.,Thuringa,Not Disabled,0.9635036496350365,38036,0.9616190892719293,0.9653882099981438
2015,46-65 y.,Thuringa,Disabled,0.0364963503649635,38036,0.03461179000185626,0.03838091072807074
2015,66 and older,Schleswig-Holstein,Not Disabled,0.8659420289855072,38036,0.8625179057837095,0.869366152187305
2015,66 and older,Schleswig-Holstein,Disabled,0.13405797101449277,38036,0.13063384781269505,0.13748209421629048
2015,66 and older,Hamburg,Not Disabled,0.8939393939393939,38036,0.8908448992459874,0.8970338886328004
2015,66 and older,Hamburg,Disabled,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,66 and older,Lower Saxony,Not Disabled,0.8661971830985915,38036,0.8627758160857681,0.8696185501114149
2015,66 and older,Lower Saxony,Disabled,0.13380281690140844,38036,0.1303814498885851,0.13722418391423177
2015,66 and older,Bremen,Not Disabled,0.8367346938775511,38036,0.8330202013088963,0.8404491864462058
2015,66 and older,Bremen,Disabled,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,66 and older,North Rhine-Westphalia,Not Disabled,0.8582049920339884,38036,0.8546992121811599,0.8617107718868169
2015,66 and older,North Rhine-Westphalia,Disabled,0.1417950079660117,38036,0.13828922811318312,0.14530078781884026
