year,m11124,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Not Disabled,18-29 y.,Brandenburg,0.004361189566373152,38694,0.0037046095679969518,0.005017769564749352
2014,Not Disabled,66 and older,Mecklenburg-Western Pomerania,0.004153513872736335,38694,0.0035126905816950417,0.004794337163777628
2014,Not Disabled,66 and older,Hamburg,0.003322811098189068,38694,0.0027494023120890236,0.0038962198842891127
2014,Not Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.002865924572188071,38694,0.0023332727529740754,0.0033985763914020665
2014,Not Disabled,30-45 y.,Bremen,0.002824389433460708,38694,0.00229560048419151,0.003353178382729906
2014,Not Disabled,18-29 y.,Hamburg,0.0023675029074597107,38694,0.0018832582789987166,0.002851747535920705
2014,Not Disabled,18-29 y.,Bremen,0.0020767569363681674,38694,0.0016231542043901846,0.0025303596683461504
2014,Not Disabled,46-65 y.,Bremen,0.002035221797640804,38694,0.0015861686579377564,0.0024842749373438513
2014,Not Disabled,66 and older,Bremen,0.0013291244392756273,38694,0.0009661063455854303,0.0016921425329658242
2014,Disabled,46-65 y.,North Rhine-Westphalia,0.09705782888062225,38694,0.09410811757863441,0.1000075401826101
2014,Disabled,66 and older,North Rhine-Westphalia,0.0848833276969902,38694,0.08210627775536339,0.087660377638617
2014,Disabled,46-65 y.,Bavaria,0.07406154886709503,38694,0.07145226269646246,0.07667083503772759
2014,Disabled,66 and older,Bavaria,0.05816706121068651,38694,0.05583489361699561,0.06049922880437741
2014,Disabled,46-65 y.,Baden-Wuerttemberg,0.04802164355765979,38694,0.0458912182870826,0.05015206882823698
2014,Disabled,46-65 y.,Hesse,0.045992560027054444,38694,0.043905408738015655,0.04807971131609323
2014,Disabled,66 and older,Baden-Wuerttemberg,0.04463983767331755,38694,0.042582151568620205,0.04669752377801489
2014,Disabled,46-65 y.,Lower Saxony,0.043287115319580655,38694,0.04125941209539076,0.04531481854377055
2014,Disabled,66 and older,Lower Saxony,0.038214406493067295,38694,0.0363041708207958,0.040124642165338786
2014,Disabled,46-65 y.,Saxony,0.029759891782211702,38694,0.028066764751094674,0.03145301881332873
2014,Disabled,66 and older,Hesse,0.029759891782211702,38694,0.028066764751094674,0.03145301881332873
2014,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.02603990530943524,38694,0.024453096731033727,0.027626713887836753
2014,Disabled,30-45 y.,North Rhine-Westphalia,0.022996280013527222,38694,0.02150275960859341,0.024489800418461032
2014,Disabled,46-65 y.,Thuringa,0.021305377071356105,38694,0.01986657030580762,0.022744183836904592
2014,Disabled,66 and older,Saxony,0.02096719648292188,38694,0.01953960791346218,0.02239478505238158
2014,Disabled,46-65 y.,Brandenburg,0.020629015894487658,38694,0.019212742393419375,0.02204528939555594
2014,Disabled,66 and older,Berlin,0.020290835306053433,38694,0.018885976086374545,0.02169569452573232
2014,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.019952654717619207,38694,0.01855931143058702,0.021345998004651395
2014,Disabled,46-65 y.,Berlin,0.01927629354075076,38694,0.017906297348910638,0.020646289732590882
2014,Disabled,66 and older,Schleswig-Holstein,0.01826175177544809,38694,0.016927605859812508,0.019595897691083674
2014,Disabled,66 and older,Brandenburg,0.017923571187013865,38694,0.016601608570567396,0.019245533803460335
2014,Disabled,46-65 y.,Saxony-Anhalt,0.017247210010145418,38694,0.015949983467567458,0.01854443655272338
2014,Disabled,30-45 y.,Bavaria,0.01657084883327697,38694,0.015298875008583679,0.017842822657970263
2014,Disabled,66 and older,Thuringa,0.013865404125803178,38694,0.01270028958768143,0.015030518663924927
2014,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.013527223537368955,38694,0.01237620811328556,0.01467823896145235
2014,Disabled,46-65 y.,Schleswig-Holstein,0.012512681772066284,38694,0.011405101476215216,0.013620262067917352
2014,Disabled,66 and older,Saxony-Anhalt,0.010821778829895164,38694,0.009790868580259607,0.01185268907953072
2014,Disabled,30-45 y.,Lower Saxony,0.010145417653026716,38694,0.009146901898014098,0.011143933408039335
2014,Disabled,30-45 y.,Baden-Wuerttemberg,0.009130875887724045,38694,0.00818311534219681,0.01007863643325128
2014,Disabled,66 and older,Mecklenburg-Western Pomerania,0.0074399729455529254,38694,0.006583727397639917,0.008296218493465934
2014,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.007101792357118702,38694,0.006265090744242044,0.00793849396999536
2014,Disabled,30-45 y.,Hesse,0.006425431180250254,38694,0.005629298173984022,0.007221564186516485
2014,Disabled,66 and older,Hamburg,0.0057490700033818055,38694,0.004995747295113997,0.006502392711649614
2014,Disabled,18-29 y.,Bavaria,0.0057490700033818055,38694,0.004995747295113997,0.006502392711649614
2014,Disabled,18-29 y.,North Rhine-Westphalia,0.0057490700033818055,38694,0.004995747295113997,0.006502392711649614
2014,Disabled,30-45 y.,Saxony-Anhalt,0.005410889414947582,38694,0.004679934759019346,0.006141844070875818
2014,Disabled,46-65 y.,Hamburg,0.005072708826513358,38694,0.004364844710763225,0.0057805729422634915
2014,Disabled,30-45 y.,Saxony,0.005072708826513358,38694,0.004364844710763225,0.0057805729422634915
2014,Disabled,30-45 y.,Schleswig-Holstein,0.0047345282380791345,38694,0.0040505503182435565,0.005418506157914713
2014,Disabled,30-45 y.,Thuringa,0.00439634764964491,38694,0.003737138066590459,0.005055557232699361
2014,Disabled,30-45 y.,Berlin,0.0037199864727764627,38694,0.003113395913284921,0.004326577032268005
2014,Disabled,30-45 y.,Brandenburg,0.0033818058843422386,38694,0.002803346326750283,0.003960265441934194
2014,Disabled,18-29 y.,Lower Saxony,0.003043625295908015,38694,0.002494757275536056,0.003592493316279974
2014,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.003043625295908015,38694,0.002494757275536056,0.003592493316279974
2014,Disabled,18-29 y.,Saxony,0.002705444707473791,38694,0.0021878792150799116,0.0032230101998676703
2014,Disabled,46-65 y.,Bremen,0.0023672641190395673,38694,0.001883043853913109,0.0028514843841660254
2014,Disabled,18-29 y.,Saxony-Anhalt,0.0016909029421711193,38694,0.0012815234226778078,0.002100282461664431
2014,Disabled,18-29 y.,Baden-Wuerttemberg,0.0016909029421711193,38694,0.0012815234226778078,0.002100282461664431
2014,Disabled,18-29 y.,Hesse,0.0013527223537368955,38694,0.0009865001663153885,0.0017189445411584024
2014,Disabled,18-29 y.,Schleswig-Holstein,0.0013527223537368955,38694,0.0009865001663153885,0.0017189445411584024
2014,Disabled,66 and older,Bremen,0.0013527223537368955,38694,0.0009865001663153885,0.0017189445411584024
2014,Disabled,30-45 y.,Hamburg,0.0010145417653026716,38694,0.000697330351177415,0.0013317531794279282
2014,Disabled,30-45 y.,Bremen,0.0010145417653026716,38694,0.000697330351177415,0.0013317531794279282
2014,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.0006763611768684477,38694,0.0004173153063064368,0.0009354070474304587
2014,Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.0006763611768684477,38694,0.0004173153063064368,0.0009354070474304587
2014,Disabled,18-29 y.,Thuringa,0.0006763611768684477,38694,0.0004173153063064368,0.0009354070474304587
2014,Disabled,18-29 y.,Berlin,0.0006763611768684477,38694,0.0004173153063064368,0.0009354070474304587
2014,Disabled,18-29 y.,Hamburg,0.0006763611768684477,38694,0.0004173153063064368,0.0009354070474304587
2014,Disabled,18-29 y.,Bremen,0.00033818058843422386,38694,0.00015497650558821184,0.0005213846712802359
2014,Disabled,18-29 y.,Brandenburg,0.00033818058843422386,38694,0.00015497650558821184,0.0005213846712802359
2015,Not Disabled,30-45 y.,North Rhine-Westphalia,0.07086614173228346,38036,0.06828734453573947,0.07344493892882746
2015,Not Disabled,46-65 y.,North Rhine-Westphalia,0.06732491771861851,38036,0.0648065928469351,0.06984324259030192
2015,Not Disabled,30-45 y.,Bavaria,0.05574303212098488,38036,0.05343735205268887,0.05804871218928089
2015,Not Disabled,46-65 y.,Bavaria,0.05395158938466025,38036,0.05168111057052216,0.05622206819879834
2015,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.04466108403116277,38036,0.04258520512105599,0.04673696294126955
2015,Not Disabled,18-29 y.,North Rhine-Westphalia,0.04136982877140358,38036,0.039368464877855475,0.04337119266495168
2015,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Not Disabled,30-45 y.,Lower Saxony,0.032412615089780446,38036,0.03063285777445003,0.03419237240511086
2015,Not Disabled,46-65 y.,Lower Saxony,0.0307461567304087,38036,0.02901126316519963,0.032481050295617764
2015,Not Disabled,18-29 y.,Bavaria,0.0307461567304087,38036,0.02901126316519963,0.032481050295617764
2015,Not Disabled,66 and older,North Rhine-Westphalia,0.02778819314252385,38036,0.026136348299321547,0.029440037985726152
2015,Not Disabled,66 and older,Bavaria,0.02478856809565471,38036,0.023226018668074486,0.026351117523234935
2015,Not Disabled,30-45 y.,Hesse,0.024538599341748946,38036,0.022983749043580883,0.02609344963991701
2015,Not Disabled,46-65 y.,Hesse,0.02378869308003166,38036,0.022257197103019957,0.025320189057043366
2015,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.02283047952339291,38036,0.021329408903313155,0.024331550143472665
2015,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.020789068033162522,38036,0.01935518314105426,0.022222952925270784
2015,Not Disabled,46-65 y.,Saxony,0.01891430237886931,38036,0.017545290274199914,0.020283314483538702
2015,Not Disabled,18-29 y.,Lower Saxony,0.018872640919885015,38036,0.017505108333986844,0.020240173505783186
2015,Not Disabled,30-45 y.,Saxony,0.01812273465816773,38036,0.016782134951316044,0.019463334365019416
2015,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.017581135691371912,38036,0.016260355759748567,0.018901915622995258
2015,Not Disabled,66 and older,Baden-Wuerttemberg,0.017206182560513268,38036,0.0158993133592913,0.018513051761735237
2015,Not Disabled,66 and older,Lower Saxony,0.015748031496062992,38036,0.014496836682828624,0.01699922630929736
2015,Not Disabled,46-65 y.,Brandenburg,0.014206557513644127,38036,0.01301724485505508,0.015395870172233175
2015,Not Disabled,18-29 y.,Hesse,0.012998375203099613,38036,0.01186006109035141,0.014136689315847816
2015,Not Disabled,30-45 y.,Berlin,0.012665083531225264,38036,0.011541268260417004,0.013788898802033524
2015,Not Disabled,46-65 y.,Thuringa,0.011956838728492273,38036,0.010864506377579575,0.01304917107940497
2015,Not Disabled,66 and older,Saxony,0.011748531433570804,38036,0.010665641846077427,0.01283142102106418
2015,Not Disabled,46-65 y.,Saxony-Anhalt,0.011748531433570804,38036,0.010665641846077427,0.01283142102106418
2015,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.01170686997458651,38036,0.010625879324459834,0.012787860624713187
2015,Not Disabled,30-45 y.,Schleswig-Holstein,0.011498562679665042,38036,0.01042711965205818,0.012570005707271903
2015,Not Disabled,30-45 y.,Thuringa,0.010998625171853519,38036,0.00995046826487788,0.012046782078829157
2015,Not Disabled,46-65 y.,Berlin,0.010956963712869224,38036,0.009910771800389767,0.01200315562534868
2015,Not Disabled,30-45 y.,Brandenburg,0.010165395992167646,38036,0.00915729946459246,0.01117349251974283
2015,Not Disabled,30-45 y.,Saxony-Anhalt,0.009998750156230472,38036,0.008998866702324596,0.010998633610136348
2015,Not Disabled,46-65 y.,Schleswig-Holstein,0.009957088697246177,38036,0.008959269513722735,0.010954907880769619
2015,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.00987376577927759,38036,0.008880088530659018,0.010867443027896162
2015,Not Disabled,18-29 y.,Saxony,0.00837395325584302,38036,0.007458159072036893,0.009289747439649148
2015,Not Disabled,66 and older,Hesse,0.007832354289047203,38036,0.006946428499260604,0.0087182800788338
2015,Not Disabled,66 and older,Brandenburg,0.0077073699120943214,38036,0.00682848575369222,0.008586254070496423
2015,Not Disabled,66 and older,Saxony-Anhalt,0.007624046994125735,38036,0.006749889771352413,0.008498204216899057
2015,Not Disabled,66 and older,Thuringa,0.007332416781235679,38036,0.006475015470328961,0.008189818092142398
2015,Not Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.00699912510936133,38036,0.006161296191887848,0.007836954026834812
2015,Not Disabled,18-29 y.,Berlin,0.006749156355455568,38036,0.005926321144210093,0.007571991566701043
2015,Not Disabled,30-45 y.,Hamburg,0.006707494896471274,38036,0.005887186028175377,0.007527803764767172
2015,Not Disabled,18-29 y.,Schleswig-Holstein,0.006415864683581219,38036,0.005613469017912828,0.00721826034924961
2015,Not Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.00608257301170687,38036,0.0053011657010952114,0.006863980322318528
2015,Not Disabled,66 and older,Berlin,0.0058326042578011085,38036,0.0050673254881192925,0.0065978830274829245
2015,Not Disabled,66 and older,Schleswig-Holstein,0.005665958421863934,38036,0.004911628217805663,0.006420288625922205
2015,Not Disabled,18-29 y.,Thuringa,0.00562429696287964,38036,0.004872729403971554,0.006375864521787725
2015,Not Disabled,46-65 y.,Hamburg,0.004916052160146648,38036,0.004213146964767353,0.005618957355525944
2015,Not Disabled,18-29 y.,Saxony-Anhalt,0.0048327292421780615,38036,0.004135777149808312,0.005529681334547811
2015,Not Disabled,18-29 y.,Brandenburg,0.004624421947256593,38036,0.003942584468882377,0.005306259425630808
2015,Not Disabled,66 and older,Mecklenburg-Western Pomerania,0.004124484439445069,38036,0.0034803952435912182,0.00476857363529892
2015,Not Disabled,66 and older,Hamburg,0.0034162396367120778,38036,0.0028298453657980894,0.004002633907626066
2015,Not Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.002832979210931967,38036,0.0022988278993419852,0.0033671305225219487
2015,Not Disabled,18-29 y.,Hamburg,0.002791317751947673,38036,0.00226109749442855,0.0033215380094667965
2015,Not Disabled,30-45 y.,Bremen,0.002499687539057618,38036,0.0019978559046840653,0.0030015191734311707
2015,Not Disabled,18-29 y.,Bremen,0.0017914427363246261,38036,0.001366460515659489,0.0022164249569897633
2015,Not Disabled,46-65 y.,Bremen,0.0017081198183560389,38036,0.0012931212608602587,0.002123118375851819
2015,Not Disabled,66 and older,Bremen,0.0012081823105445154,38036,0.0008590722403917394,0.0015572923806972915
2015,Disabled,46-65 y.,North Rhine-Westphalia,0.09783803591058995,38036,0.094852276764649,0.10082379505653091
2015,Disabled,66 and older,North Rhine-Westphalia,0.08831073653352876,38036,0.0854591350917592,0.09116233797529832
2015,Disabled,46-65 y.,Bavaria,0.07255404910223526,38036,0.06994709260525925,0.07516100559921127
2015,Disabled,66 and older,Bavaria,0.056064492488090874,38036,0.05375256738253461,0.05837641759364714
2015,Disabled,46-65 y.,Baden-Wuerttemberg,0.04983510443385856,38036,0.04764822002221914,0.052021988845497975
2015,Disabled,66 and older,Baden-Wuerttemberg,0.04580432392817882,38036,0.04370330186622029,0.04790534599013735
2015,Disabled,46-65 y.,Hesse,0.04323928178820081,38036,0.04119519394249537,0.045283369633906244
2015,Disabled,46-65 y.,Lower Saxony,0.04177354342249908,38036,0.03976286142927477,0.04378422541572339
2015,Disabled,66 and older,Lower Saxony,0.04140710883107365,38036,0.03940488231811004,0.043409335344037264
2015,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.03371198241113961,38036,0.03189812102774183,0.03552584379453739
2015,Disabled,66 and older,Hesse,0.030047636496885306,38036,0.028331945733631656,0.03176332726013896
2015,Disabled,46-65 y.,Saxony,0.028215463539758154,38036,0.0265513335823285,0.029879593497187808
2015,Disabled,46-65 y.,Thuringa,0.023818248442652987,38036,0.02228582458434753,0.025350672300958443
2015,Disabled,66 and older,Saxony,0.023085379259802124,38036,0.02157614914093502,0.024594609378669228
2015,Disabled,30-45 y.,North Rhine-Westphalia,0.021986075485525832,38036,0.020512389245748067,0.023459761725303598
2015,Disabled,46-65 y.,Brandenburg,0.021619640894100404,38036,0.02015801323487853,0.02308126855332228
2015,Disabled,66 and older,Brandenburg,0.02088677171124954,38036,0.019449593014455924,0.022323950408043157
2015,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.020520337119824112,38036,0.019095554498530506,0.02194511974111772
2015,Disabled,46-65 y.,Berlin,0.02015390252839868,38036,0.018741634385938916,0.021566170670858444
2015,Disabled,66 and older,Berlin,0.01905459875412239,38036,0.01768061697401475,0.020428580534230027
2015,Disabled,66 and older,Schleswig-Holstein,0.015023818248442653,38036,0.013801282191504064,0.016246354305381242
2015,Disabled,46-65 y.,Schleswig-Holstein,0.013558079882740931,38036,0.012395846070094715,0.014720313695387148
2015,Disabled,30-45 y.,Bavaria,0.013558079882740931,38036,0.012395846070094715,0.014720313695387148
2015,Disabled,46-65 y.,Saxony-Anhalt,0.0131916452913155,38036,0.012045012009244484,0.014338278573386515
2015,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.0131916452913155,38036,0.012045012009244484,0.014338278573386515
2015,Disabled,66 and older,Thuringa,0.012092341517039208,38036,0.010993912416232564,0.013190770617845852
2015,Disabled,66 and older,Mecklenburg-Western Pomerania,0.010993037742762916,38036,0.00994514414747893,0.012040931338046902
2015,Disabled,30-45 y.,Lower Saxony,0.009527299377061194,38036,0.00855104091082461,0.010503557843297779
2015,Disabled,66 and older,Saxony-Anhalt,0.008427995602784902,38036,0.007509276111235704,0.0093467150943341
2015,Disabled,18-29 y.,North Rhine-Westphalia,0.007695126419934042,38036,0.006816935194057658,0.008573317645810426
2015,Disabled,30-45 y.,Baden-Wuerttemberg,0.007695126419934042,38036,0.006816935194057658,0.008573317645810426
2015,Disabled,66 and older,Hamburg,0.006962257237083181,38036,0.00612662235172086,0.0077978921224455015
2015,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.00622938805423232,38036,0.005438664966522651,0.007020111141941988
2015,Disabled,18-29 y.,Bavaria,0.005862953462806889,38036,0.005095697973022806,0.006630208952590972
2015,Disabled,30-45 y.,Saxony,0.005130084279956028,38036,0.004412117994209964,0.005848050565702092
2015,Disabled,46-65 y.,Hamburg,0.005130084279956028,38036,0.004412117994209964,0.005848050565702092
2015,Disabled,30-45 y.,Hesse,0.005130084279956028,38036,0.004412117994209964,0.005848050565702092
2015,Disabled,30-45 y.,Schleswig-Holstein,0.004397215097105167,38036,0.003732262696021775,0.005062167498188559
2015,Disabled,30-45 y.,Saxony-Anhalt,0.004397215097105167,38036,0.003732262696021775,0.005062167498188559
2015,Disabled,30-45 y.,Thuringa,0.003664345914254306,38036,0.0030571068251637576,0.0042715850033448535
2015,Disabled,30-45 y.,Berlin,0.003297911322828875,38036,0.00272172781526259,0.00387409483039516
2015,Disabled,30-45 y.,Brandenburg,0.003297911322828875,38036,0.00272172781526259,0.00387409483039516
2015,Disabled,46-65 y.,Bremen,0.0029314767314034445,38036,0.002388145861392499,0.00347480760141439
2015,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.0029314767314034445,38036,0.002388145861392499,0.00347480760141439
2015,Disabled,18-29 y.,Lower Saxony,0.002565042139978014,38036,0.0020567092657057407,0.0030733750142502873
2015,Disabled,18-29 y.,Saxony,0.0021986075485525836,38036,0.0017278963157690802,0.002669318781336087
2015,Disabled,18-29 y.,Schleswig-Holstein,0.001832172957127153,38036,0.0014023954622361151,0.0022619504520181907
2015,Disabled,18-29 y.,Saxony-Anhalt,0.0014657383657017222,38036,0.0010812631358043182,0.0018502135955991263
2015,Disabled,18-29 y.,Baden-Wuerttemberg,0.0014657383657017222,38036,0.0010812631358043182,0.0018502135955991263
2015,Disabled,66 and older,Bremen,0.0014657383657017222,38036,0.0010812631358043182,0.0018502135955991263
2015,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.0010993037742762918,38036,0.0007662773691098199,0.0014323301794427637
2015,Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.0007328691828508611,38036,0.0004609043919033196,0.0010048339737984027
2015,Disabled,18-29 y.,Hesse,0.0007328691828508611,38036,0.0004609043919033196,0.0010048339737984027
2015,Disabled,18-29 y.,Berlin,0.00036643459142543056,38036,0.00017409118671455348,0.0005587779961363077
2015,Disabled,30-45 y.,Hamburg,0.00036643459142543056,38036,0.00017409118671455348,0.0005587779961363077
2015,Disabled,18-29 y.,Brandenburg,0.00036643459142543056,38036,0.00017409118671455348,0.0005587779961363077
2015,Disabled,18-29 y.,Hamburg,0.00036643459142543056,38036,0.00017409118671455348,0.0005587779961363077
2015,Disabled,18-29 y.,Bremen,0.00036643459142543056,38036,0.00017409118671455348,0.0005587779961363077
2015,Disabled,18-29 y.,Thuringa,0.00036643459142543056,38036,0.00017409118671455348,0.0005587779961363077
2016,Not Disabled,46-65 y.,North Rhine-Westphalia,0.07063059735943127,41132,0.06815456234118161,0.07310663237768092
2016,Not Disabled,30-45 y.,North Rhine-Westphalia,0.06818391653586926,41132,0.06574794487925643,0.07061988819248209
2016,Not Disabled,46-65 y.,Bavaria,0.055950512418059276,41132,0.05372942540692055,0.058171599429198
2016,Not Disabled,30-45 y.,Bavaria,0.05188809897516388,41132,0.04974456763974199,0.05403163031058577
2016,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.0421475394700397,41132,0.040205752509452554,0.044089326430626845
2016,Not Disabled,18-29 y.,North Rhine-Westphalia,0.03974702243560151,41132,0.03785898200955191,0.04163506286165112
2016,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.03780814329240144,41132,0.03596487025086916,0.039651416333933716
2016,Not Disabled,46-65 y.,Lower Saxony,0.033607238482134615,41132,0.03186559441035086,0.03534888255391837
2016,Not Disabled,66 and older,North Rhine-Westphalia,0.029129350937124918,41132,0.02750413060227533,0.030754571271974507
2016,Not Disabled,30-45 y.,Lower Saxony,0.028575385467639183,41132,0.026965233902962994,0.03018553703231537
2016,Not Disabled,18-29 y.,Bavaria,0.027744437263410582,41132,0.026157190915947568,0.029331683610873596
2016,Not Disabled,66 and older,Bavaria,0.02672883390268673,41132,0.025170096012274268,0.028287571793099195
2016,Not Disabled,46-65 y.,Hesse,0.024005170344381866,41132,0.022525917842921087,0.025484422845842646
2016,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.021466161942572247,41132,0.020065506598429386,0.022866817286715108
2016,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.021189179207829378,41132,0.019797392752347324,0.02258096566331143
2016,Not Disabled,46-65 y.,Saxony,0.021004524051334135,41132,0.01961868459242029,0.02239036351024798
2016,Not Disabled,30-45 y.,Hesse,0.02081986889483889,41132,0.019440004370728837,0.02219973341894894
2016,Not Disabled,18-29 y.,Lower Saxony,0.019804265534115042,41132,0.01845777925496129,0.021150751813268795
2016,Not Disabled,66 and older,Baden-Wuerttemberg,0.018096205336534023,41132,0.01680797244126224,0.019384438231805808
2016,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.017819222601791154,41132,0.016540706360175336,0.019097738843406972
2016,Not Disabled,30-45 y.,Saxony,0.01754223986704829,41132,0.01627352034052539,0.018810959393571188
2016,Not Disabled,66 and older,Lower Saxony,0.016295817560705382,41132,0.015072225941529916,0.01751940917988085
2016,Not Disabled,46-65 y.,Brandenburg,0.014818576308743421,41132,0.013650886458141262,0.01598626615934558
2016,Not Disabled,66 and older,Saxony,0.012648878219924291,41132,0.011568867725787024,0.013728888714061558
2016,Not Disabled,46-65 y.,Saxony-Anhalt,0.012556550641676668,41132,0.011480438700541556,0.01363266258281178
2016,Not Disabled,46-65 y.,Thuringa,0.012510386852552858,41132,0.011436229771887215,0.013584543933218502
2016,Not Disabled,30-45 y.,Berlin,0.012141076539562368,41132,0.011082695088497314,0.013199457990627422
2016,Not Disabled,18-29 y.,Hesse,0.011910257593943312,41132,0.010861862619579634,0.01295865256830699
2016,Not Disabled,30-45 y.,Schleswig-Holstein,0.011771766226571877,41132,0.010729411353625463,0.01281412109951829
2016,Not Disabled,30-45 y.,Thuringa,0.011310128335333763,41132,0.010288177585113516,0.012332079085554011
2016,Not Disabled,46-65 y.,Berlin,0.011217800757086142,41132,0.010199982261520014,0.01223561925265227
2016,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.01117163696796233,41132,0.010155891197691067,0.012187382738233594
2016,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.010756162865848028,41132,0.009759274519239643,0.011753051212456414
2016,Not Disabled,46-65 y.,Schleswig-Holstein,0.010525343920228972,41132,0.009539094767821638,0.011511593072636307
2016,Not Disabled,30-45 y.,Brandenburg,0.010017542239867049,41132,0.009055131416442397,0.0109799530632917
2016,Not Disabled,30-45 y.,Saxony-Anhalt,0.009879050872495614,41132,0.008923248963798152,0.010834852781193076
2016,Not Disabled,18-29 y.,Saxony,0.00863262856615271,41132,0.0077385925887978714,0.009526664543507547
2016,Not Disabled,66 and older,Brandenburg,0.008401809620533654,41132,0.0075197043056697095,0.009283914935397599
2016,Not Disabled,66 and older,Hesse,0.008355645831409842,41132,0.007475946744320023,0.009235344918499661
2016,Not Disabled,66 and older,Thuringa,0.007801680361924107,41132,0.006951405228958194,0.008651955494890019
2016,Not Disabled,66 and older,Saxony-Anhalt,0.007524697627181239,41132,0.006689535987358205,0.008359859267004274
2016,Not Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.007478533838057428,41132,0.0066459186216957285,0.008311149054419128
2016,Not Disabled,66 and older,Berlin,0.006647585633828825,41132,0.005862259944973027,0.0074329113226846225
2016,Not Disabled,18-29 y.,Berlin,0.006555258055581202,41132,0.005775368845237048,0.007335147265925357
2016,Not Disabled,30-45 y.,Hamburg,0.00609362016434309,41132,0.005341518435807341,0.0068457218928788385
2016,Not Disabled,18-29 y.,Schleswig-Holstein,0.005955128796971656,41132,0.005211571000633611,0.0066986865933097006
2016,Not Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.0057704736404764105,41132,0.0050384666696448345,0.006502480611307987
2016,Not Disabled,46-65 y.,Hamburg,0.0054473271166097315,41132,0.004735996043946023,0.00615865818927344
2016,Not Disabled,66 and older,Schleswig-Holstein,0.005262671960114486,41132,0.004563436385736614,0.005961907534492358
2016,Not Disabled,18-29 y.,Saxony-Anhalt,0.005031853014495429,41132,0.00434804416057126,0.005715661868419599
2016,Not Disabled,18-29 y.,Brandenburg,0.004985689225371619,41132,0.004305008546546992,0.005666369904196246
2016,Not Disabled,18-29 y.,Thuringa,0.004893361647123996,41132,0.004218981733470381,0.00556774156077761
2016,Not Disabled,66 and older,Mecklenburg-Western Pomerania,0.004431723755885883,41132,0.003789793237454003,0.0050736542743177624
2016,Not Disabled,66 and older,Hamburg,0.0035546117625334687,41132,0.00297945133829612,0.004129772186770817
2016,Not Disabled,18-29 y.,Hamburg,0.0030006462930477333,41132,0.002472053790666045,0.0035292387954294216
2016,Not Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.0030006462930477333,41132,0.002472053790666045,0.0035292387954294216
2016,Not Disabled,30-45 y.,Bremen,0.002677499769181054,41132,0.0021780995974271748,0.0031768999409349337
2016,Not Disabled,46-65 y.,Bremen,0.001985042932323885,41132,0.0015548932219252287,0.002415192642722541
2016,Not Disabled,18-29 y.,Bremen,0.0017080601975810175,41132,0.0013089925449997,0.002107127850162335
2016,Not Disabled,66 and older,Bremen,0.0013849136737143384,41132,0.001025514916682914,0.0017443124307457629
2016,Disabled,66 and older,North Rhine-Westphalia,0.09618380062305296,41132,0.09333437591896021,0.0990332253271457
2016,Disabled,46-65 y.,North Rhine-Westphalia,0.09384735202492211,41132,0.09102911282529741,0.09666559122454682
2016,Disabled,46-65 y.,Bavaria,0.06542056074766354,41132,0.06303092668560822,0.06781019480971887
2016,Disabled,66 and older,Bavaria,0.0588006230529595,41132,0.05652710745961419,0.061074138646304815
2016,Disabled,46-65 y.,Baden-Wuerttemberg,0.04867601246105919,41132,0.046596373819667636,0.05075565110245074
