"m11124","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2014","17-34","Bayern","1027","","",""
"Nicht beeinträchtigt","2014","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2014","17-34","Berlin","239","","",""
"Nicht beeinträchtigt","2014","17-34","Brandenburg","176","","",""
"Nicht beeinträchtigt","2014","17-34","Mecklenburg-Vorpommern","115","","",""
"Nicht beeinträchtigt","2014","17-34","Sachsen","343","0.95749595943484","0.936540042143806","0.978451876725874"
"Nicht beeinträchtigt","2014","17-34","Sachsen-Anhalt","195","","",""
"Nicht beeinträchtigt","2014","17-34","Thueringen","198","","",""
"Nicht beeinträchtigt","2014","35-65","Schleswig-Holstein","444","0.884505113776938","0.856263006953112","0.912747220600764"
"Nicht beeinträchtigt","2014","35-65","Hamburg","219","","",""
"Nicht beeinträchtigt","2014","35-65","Niedersachsen","1299","","",""
"Nicht beeinträchtigt","2014","35-65","Bremen","99","0.865932493712936","0.801968050175279","0.929896937250593"
"Nicht beeinträchtigt","2014","35-65","Nordrhein-Westfalen","2919","","",""
"Nicht beeinträchtigt","2014","35-65","Hessen","997","0.848255519602496","0.827510785372983","0.869000253832009"
"Nicht beeinträchtigt","2014","35-65","Rheinland-Pfalz,Saarland","799","0.867694567426891","0.845484411407827","0.889904723445956"
"Nicht beeinträchtigt","2014","35-65","Baden-Wuerttemberg","1720","","",""
"Nicht beeinträchtigt","2014","35-65","Bayern","2315","","",""
"Nicht beeinträchtigt","2014","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2014","35-65","Berlin","477","0.826782821291499","0.79486432569923","0.858701316883768"
"Nicht beeinträchtigt","2014","35-65","Brandenburg","538","0.876626086345302","0.850463985743544","0.90278818694706"
"Nicht beeinträchtigt","2014","35-65","Mecklenburg-Vorpommern","270","","",""
"Nicht beeinträchtigt","2014","35-65","Sachsen","816","0.879926610177665","0.858853841263364","0.900999379091967"
"Nicht beeinträchtigt","2014","35-65","Sachsen-Anhalt","489","0.832069651430707","0.800886285731196","0.863253017130218"
"Nicht beeinträchtigt","2014","35-65","Thueringen","505","0.874717670357851","0.847636277019912","0.90179906369579"
"Nicht beeinträchtigt","2014","66 +","Schleswig-Holstein","130","","",""
"Nicht beeinträchtigt","2014","66 +","Hamburg","80","0.763545019920643","0.678987199304063","0.848102840537223"
"Nicht beeinträchtigt","2014","66 +","Niedersachsen","371","0.759073214674692","0.720974547170959","0.797171882178425"
"Nicht beeinträchtigt","2014","66 +","Bremen","32","0.91989727643984","0.83122453234023","1.00857002053945"
"Nicht beeinträchtigt","2014","66 +","Nordrhein-Westfalen","677","0.717107840579289","0.688129281044082","0.746086400114495"
"Nicht beeinträchtigt","2014","66 +","Hessen","196","","",""
"Nicht beeinträchtigt","2014","66 +","Rheinland-Pfalz,Saarland","230","","",""
"Nicht beeinträchtigt","2014","66 +","Baden-Wuerttemberg","414","0.75997550358908","0.724151068551002","0.795799938627158"
"Nicht beeinträchtigt","2014","66 +","Bayern","600","0.782565497164547","0.75346743825247","0.811663556076624"
"Nicht beeinträchtigt","2014","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2014","66 +","Berlin","140","","",""
"Nicht beeinträchtigt","2014","66 +","Brandenburg","185","","",""
"Nicht beeinträchtigt","2014","66 +","Mecklenburg-Vorpommern","100","","",""
"Nicht beeinträchtigt","2014","66 +","Sachsen","283","","",""
"Nicht beeinträchtigt","2014","66 +","Sachsen-Anhalt","176","","",""
"Nicht beeinträchtigt","2014","66 +","Thueringen","168","","",""
"Beeinträchtigt","2014","17-34","Schleswig-Holstein","7","0.0432436925255905","0.0179792063624869","0.0685081786886941"
"Beeinträchtigt","2014","17-34","Hamburg","2","","",""
"Beeinträchtigt","2014","17-34","Niedersachsen","13","","",""
"Beeinträchtigt","2014","17-34","Bremen","1","","",""
"Beeinträchtigt","2014","17-34","Nordrhein-Westfalen","32","0.0302431508512115","0.021413183187973","0.03907311851445"
"Beeinträchtigt","2014","17-34","Hessen","7","0.00776798299423413","-0.000379836760781501","0.0159158027492498"
"Beeinträchtigt","2014","17-34","Rheinland-Pfalz,Saarland","5","0.00871954743176242","-0.000414258889630611","0.0178533537531555"
"Beeinträchtigt","2014","17-34","Baden-Wuerttemberg","9","0.0114423316566007","0.00401181528607068","0.0188728480271308"
"Beeinträchtigt","2014","17-34","Bayern","23","","",""
"Beeinträchtigt","2014","17-34","Saarland","","","",""
"Beeinträchtigt","2014","17-34","Berlin","7","0.0634909170942853","0.0330195222653861","0.0939623119231845"
"Beeinträchtigt","2014","17-34","Brandenburg","3","","",""
"Beeinträchtigt","2014","17-34","Mecklenburg-Vorpommern","6","0.0517699154247724","0.0122922921233448","0.0912475387262"
"Beeinträchtigt","2014","17-34","Sachsen","13","","",""
"Beeinträchtigt","2014","17-34","Sachsen-Anhalt","9","0.0388513657797282","0.0123339358965113","0.0653687956629451"
"Beeinträchtigt","2014","17-34","Thueringen","9","0.0196828824530536","0.000759857557629903","0.0386059073484774"
"Beeinträchtigt","2014","35-65","Schleswig-Holstein","48","0.115494886223062","0.0872527793992366","0.143736993046888"
"Beeinträchtigt","2014","35-65","Hamburg","18","","",""
"Beeinträchtigt","2014","35-65","Niedersachsen","154","","",""
"Beeinträchtigt","2014","35-65","Bremen","10","","",""
"Beeinträchtigt","2014","35-65","Nordrhein-Westfalen","340","0.146202574014345","0.134072572899893","0.158332575128797"
"Beeinträchtigt","2014","35-65","Hessen","152","","",""
"Beeinträchtigt","2014","35-65","Rheinland-Pfalz,Saarland","95","0.132305432573109","0.110095276554044","0.154515588592173"
"Beeinträchtigt","2014","35-65","Baden-Wuerttemberg","165","","",""
"Beeinträchtigt","2014","35-65","Bayern","262","","",""
"Beeinträchtigt","2014","35-65","Saarland","","","",""
"Beeinträchtigt","2014","35-65","Berlin","63","0.173217178708501","0.141298683116231","0.20513567430077"
"Beeinträchtigt","2014","35-65","Brandenburg","69","0.123373913654698","0.0972118130529403","0.149536014256456"
"Beeinträchtigt","2014","35-65","Mecklenburg-Vorpommern","45","0.216210927833052","0.170750738889556","0.261671116776548"
"Beeinträchtigt","2014","35-65","Sachsen","98","0.120073389822335","0.099000620908033","0.141146158736636"
"Beeinträchtigt","2014","35-65","Sachsen-Anhalt","63","0.167930348569293","0.136746982869782","0.199113714268804"
"Beeinträchtigt","2014","35-65","Thueringen","69","0.125282329642149","0.0982009363042103","0.152363722980088"
"Beeinträchtigt","2014","66 +","Schleswig-Holstein","54","0.238554706944554","0.176972885841603","0.300136528047506"
"Beeinträchtigt","2014","66 +","Hamburg","17","","",""
"Beeinträchtigt","2014","66 +","Niedersachsen","113","","",""
"Beeinträchtigt","2014","66 +","Bremen","4","0.0801027235601595","-0.00857002053945098","0.16877546765977"
"Beeinträchtigt","2014","66 +","Nordrhein-Westfalen","251","","",""
"Beeinträchtigt","2014","66 +","Hessen","88","0.296034776313949","0.242941944522409","0.349127608105489"
"Beeinträchtigt","2014","66 +","Rheinland-Pfalz,Saarland","59","0.200429645219434","0.154275736124618","0.246583554314249"
"Beeinträchtigt","2014","66 +","Baden-Wuerttemberg","132","","",""
"Beeinträchtigt","2014","66 +","Bayern","172","","",""
"Beeinträchtigt","2014","66 +","Saarland","","","",""
"Beeinträchtigt","2014","66 +","Berlin","60","0.319341163096446","0.254727362333927","0.383954963858964"
"Beeinträchtigt","2014","66 +","Brandenburg","53","0.197170563861901","0.146623923436924","0.247717204286879"
"Beeinträchtigt","2014","66 +","Mecklenburg-Vorpommern","22","","",""
"Beeinträchtigt","2014","66 +","Sachsen","62","0.190852828490243","0.149385925187815","0.232319731792671"
"Beeinträchtigt","2014","66 +","Sachsen-Anhalt","32","0.139595105557388","0.0924970524165586","0.186693158698216"
"Beeinträchtigt","2014","66 +","Thueringen","41","0.198920105541503","0.144800801330402","0.253039409752604"
"Nicht beeinträchtigt","2015","17-34","Schleswig-Holstein","229","","",""
"Nicht beeinträchtigt","2015","17-34","Hamburg","119","","",""
"Nicht beeinträchtigt","2015","17-34","Niedersachsen","677","0.974588494526732","0.962812112908421","0.986364876145044"
"Nicht beeinträchtigt","2015","17-34","Bremen","61","0.990833872490676","0.9671121830503","1.01455556193105"
"Nicht beeinträchtigt","2015","17-34","Nordrhein-Westfalen","1461","","",""
"Nicht beeinträchtigt","2015","17-34","Hessen","470","0.99565279011848","0.989742567000291","1.00156301323667"
"Nicht beeinträchtigt","2015","17-34","Rheinland-Pfalz,Saarland","392","0.990714253141959","0.981303069049358","1.00012543723456"
"Nicht beeinträchtigt","2015","17-34","Baden-Wuerttemberg","801","0.985915460193921","0.977795292476836","0.994035627911006"
"Nicht beeinträchtigt","2015","17-34","Bayern","1071","","",""
"Nicht beeinträchtigt","2015","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2015","17-34","Berlin","272","","",""
"Nicht beeinträchtigt","2015","17-34","Brandenburg","174","","",""
"Nicht beeinträchtigt","2015","17-34","Mecklenburg-Vorpommern","105","","",""
"Nicht beeinträchtigt","2015","17-34","Sachsen","318","0.947329067620692","0.923228511953091","0.971429623288293"
"Nicht beeinträchtigt","2015","17-34","Sachsen-Anhalt","173","","",""
"Nicht beeinträchtigt","2015","17-34","Thueringen","206","","",""
"Nicht beeinträchtigt","2015","35-65","Schleswig-Holstein","440","0.888034675390617","0.860058076655114","0.91601127412612"
"Nicht beeinträchtigt","2015","35-65","Hamburg","227","","",""
"Nicht beeinträchtigt","2015","35-65","Niedersachsen","1292","","",""
"Nicht beeinträchtigt","2015","35-65","Bremen","83","0.873434907060571","0.805122492146479","0.941747321974663"
"Nicht beeinträchtigt","2015","35-65","Nordrhein-Westfalen","2850","","",""
"Nicht beeinträchtigt","2015","35-65","Hessen","1001","","",""
"Nicht beeinträchtigt","2015","35-65","Rheinland-Pfalz,Saarland","811","0.858501285142541","0.83593047868616","0.881072091598923"
"Nicht beeinträchtigt","2015","35-65","Baden-Wuerttemberg","1708","","",""
"Nicht beeinträchtigt","2015","35-65","Bayern","2300","","",""
"Nicht beeinträchtigt","2015","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2015","35-65","Berlin","457","0.81806195627422","0.784839015676093","0.851284896872348"
"Nicht beeinträchtigt","2015","35-65","Brandenburg","522","0.87312152825941","0.846241992642477","0.900001063876343"
"Nicht beeinträchtigt","2015","35-65","Mecklenburg-Vorpommern","277","","",""
"Nicht beeinträchtigt","2015","35-65","Sachsen","772","0.896288231938877","0.875875762560203","0.916700701317552"
"Nicht beeinträchtigt","2015","35-65","Sachsen-Anhalt","465","0.872069924155844","0.843109853036211","0.901029995275476"
"Nicht beeinträchtigt","2015","35-65","Thueringen","481","0.841952001071563","0.811493364492584","0.872410637650543"
"Nicht beeinträchtigt","2015","66 +","Schleswig-Holstein","136","","",""
"Nicht beeinträchtigt","2015","66 +","Hamburg","82","0.749908233163922","0.665450161323946","0.834366305003899"
"Nicht beeinträchtigt","2015","66 +","Niedersachsen","378","0.762607184066094","0.724972213815483","0.800242154316705"
"Nicht beeinträchtigt","2015","66 +","Bremen","29","","",""
"Nicht beeinträchtigt","2015","66 +","Nordrhein-Westfalen","667","0.731008424434025","0.702165738757415","0.759851110110635"
"Nicht beeinträchtigt","2015","66 +","Hessen","189","","",""
"Nicht beeinträchtigt","2015","66 +","Rheinland-Pfalz,Saarland","237","","",""
"Nicht beeinträchtigt","2015","66 +","Baden-Wuerttemberg","413","0.765570995917471","0.729773276455101","0.801368715379841"
"Nicht beeinträchtigt","2015","66 +","Bayern","595","0.792660677829419","0.76360829311757","0.821713062541268"
"Nicht beeinträchtigt","2015","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2015","66 +","Berlin","140","","",""
"Nicht beeinträchtigt","2015","66 +","Brandenburg","185","","",""
"Nicht beeinträchtigt","2015","66 +","Mecklenburg-Vorpommern","99","0.732089371151848","0.655665284254818","0.808513458048878"
"Nicht beeinträchtigt","2015","66 +","Sachsen","282","","",""
"Nicht beeinträchtigt","2015","66 +","Sachsen-Anhalt","183","","",""
"Nicht beeinträchtigt","2015","66 +","Thueringen","176","","",""
"Beeinträchtigt","2015","17-34","Schleswig-Holstein","6","0.0372205703435393","0.0130175774602017","0.0614235632268768"
"Beeinträchtigt","2015","17-34","Hamburg","1","","",""
"Beeinträchtigt","2015","17-34","Niedersachsen","9","0.0254115054732675","0.0136351238549558","0.0371878870915792"
"Beeinträchtigt","2015","17-34","Bremen","1","","",""
"Beeinträchtigt","2015","17-34","Nordrhein-Westfalen","31","0.0328995396763798","0.0238485851032148","0.0419504942495448"
"Beeinträchtigt","2015","17-34","Hessen","6","0.00434720988151993","-0.00156301323666878","0.0102574329997086"
"Beeinträchtigt","2015","17-34","Rheinland-Pfalz,Saarland","7","0.00928574685804067","-0.000125437234560643","0.018696930950642"
"Beeinträchtigt","2015","17-34","Baden-Wuerttemberg","8","0.0140845398060786","0.00596437208899372","0.0222047075231634"
"Beeinträchtigt","2015","17-34","Bayern","21","","",""
"Beeinträchtigt","2015","17-34","Saarland","","","",""
"Beeinträchtigt","2015","17-34","Berlin","4","0.0251847729141932","0.00669959129827707","0.0436699545301093"
"Beeinträchtigt","2015","17-34","Brandenburg","2","","",""
"Beeinträchtigt","2015","17-34","Mecklenburg-Vorpommern","6","0.0617528063420644","0.0169738891025062","0.106531723581623"
"Beeinträchtigt","2015","17-34","Sachsen","12","","",""
"Beeinträchtigt","2015","17-34","Sachsen-Anhalt","6","0.0323168871181499","0.00641073464563245","0.0582230395906673"
"Beeinträchtigt","2015","17-34","Thueringen","6","0.014980730335292","-0.00137119958002956","0.0313326602506136"
"Beeinträchtigt","2015","35-65","Schleswig-Holstein","48","0.111965324609383","0.0839887258738802","0.139941923344886"
"Beeinträchtigt","2015","35-65","Hamburg","15","","",""
"Beeinträchtigt","2015","35-65","Niedersachsen","138","","",""
"Beeinträchtigt","2015","35-65","Bremen","8","0.126565092939429","0.0582526780253365","0.194877507853521"
"Beeinträchtigt","2015","35-65","Nordrhein-Westfalen","317","0.145266532495111","0.13299433886269","0.157538726127532"
"Beeinträchtigt","2015","35-65","Hessen","128","","",""
"Beeinträchtigt","2015","35-65","Rheinland-Pfalz,Saarland","105","","",""
"Beeinträchtigt","2015","35-65","Baden-Wuerttemberg","153","","",""
"Beeinträchtigt","2015","35-65","Bayern","230","","",""
"Beeinträchtigt","2015","35-65","Saarland","","","",""
"Beeinträchtigt","2015","35-65","Berlin","61","0.18193804372578","0.148715103127652","0.215160984323907"
"Beeinträchtigt","2015","35-65","Brandenburg","67","0.12687847174059","0.0999989361236572","0.153758007357523"
"Beeinträchtigt","2015","35-65","Mecklenburg-Vorpommern","40","0.184398161845833","0.141707208664013","0.227089115027652"
"Beeinträchtigt","2015","35-65","Sachsen","85","0.103711768061123","0.0832992986824483","0.124124237439797"
"Beeinträchtigt","2015","35-65","Sachsen-Anhalt","46","0.127930075844156","0.0989700047245243","0.156890146963789"
"Beeinträchtigt","2015","35-65","Thueringen","70","0.158047998928436","0.127589362349457","0.188506635507416"
"Beeinträchtigt","2015","66 +","Schleswig-Holstein","41","0.162524545893443","0.108173615611195","0.216875476175691"
"Beeinträchtigt","2015","66 +","Hamburg","19","","",""
"Beeinträchtigt","2015","66 +","Niedersachsen","113","","",""
"Beeinträchtigt","2015","66 +","Bremen","4","0.0971357075884966","-0.0039039379155079","0.198175353092501"
"Beeinträchtigt","2015","66 +","Nordrhein-Westfalen","241","","",""
"Beeinträchtigt","2015","66 +","Hessen","82","0.315989104149085","0.260637398345318","0.371340809952852"
"Beeinträchtigt","2015","66 +","Rheinland-Pfalz,Saarland","56","0.195326891683736","0.149932202775251","0.240721580592221"
"Beeinträchtigt","2015","66 +","Baden-Wuerttemberg","125","","",""
"Beeinträchtigt","2015","66 +","Bayern","153","","",""
"Beeinträchtigt","2015","66 +","Saarland","","","",""
"Beeinträchtigt","2015","66 +","Berlin","52","0.294750543127727","0.230259980790055","0.359241105465398"
"Beeinträchtigt","2015","66 +","Brandenburg","57","0.212722869898956","0.161163058790944","0.264282681006967"
"Beeinträchtigt","2015","66 +","Mecklenburg-Vorpommern","30","0.267910628848152","0.191486541951122","0.344334715745182"
"Beeinträchtigt","2015","66 +","Sachsen","63","0.186871511025918","0.145738577774123","0.228004444277712"
"Beeinträchtigt","2015","66 +","Sachsen-Anhalt","23","","",""
"Beeinträchtigt","2015","66 +","Thueringen","33","0.157977640264712","0.108531252389241","0.207424028140183"
"Nicht beeinträchtigt","2016","17-34","Schleswig-Holstein","199","","",""
"Nicht beeinträchtigt","2016","17-34","Hamburg","99","0.963617714856656","0.927101582005153","1.00013384770816"
"Nicht beeinträchtigt","2016","17-34","Niedersachsen","601","0.984534746177153","0.974750631463258","0.994318860891047"
"Nicht beeinträchtigt","2016","17-34","Bremen","48","0.988695508209702","0.959094476173308","1.0182965402461"
"Nicht beeinträchtigt","2016","17-34","Nordrhein-Westfalen","1237","","",""
"Nicht beeinträchtigt","2016","17-34","Hessen","372","0.998308176133438","0.994143107353352","1.00247324491352"
"Nicht beeinträchtigt","2016","17-34","Rheinland-Pfalz,Saarland","346","0.987666260792787","0.976152605365221","0.999179916220354"
"Nicht beeinträchtigt","2016","17-34","Baden-Wuerttemberg","674","0.97708637328961","0.965856643696034","0.988316102883187"
"Nicht beeinträchtigt","2016","17-34","Bayern","868","0.962001299087858","0.94942613061693","0.974576467558786"
"Nicht beeinträchtigt","2016","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2016","17-34","Berlin","229","","",""
"Nicht beeinträchtigt","2016","17-34","Brandenburg","156","","",""
"Nicht beeinträchtigt","2016","17-34","Mecklenburg-Vorpommern","92","0.950683734671978","0.90737000352071","0.993997465823246"
"Nicht beeinträchtigt","2016","17-34","Sachsen","287","","",""
"Nicht beeinträchtigt","2016","17-34","Sachsen-Anhalt","155","","",""
"Nicht beeinträchtigt","2016","17-34","Thueringen","164","","",""
"Nicht beeinträchtigt","2016","35-65","Schleswig-Holstein","413","0.892900420088226","0.864548309883912","0.92125253029254"
"Nicht beeinträchtigt","2016","35-65","Hamburg","216","","",""
"Nicht beeinträchtigt","2016","35-65","Niedersachsen","1175","","",""
"Nicht beeinträchtigt","2016","35-65","Bremen","90","0.840085009187048","0.766765646591038","0.913404371783058"
"Nicht beeinträchtigt","2016","35-65","Nordrhein-Westfalen","2631","","",""
"Nicht beeinträchtigt","2016","35-65","Hessen","856","0.854128549910294","0.831995178149967","0.87626192167062"
"Nicht beeinträchtigt","2016","35-65","Rheinland-Pfalz,Saarland","747","0.883825396696467","0.862155976782216","0.905494816610718"
"Nicht beeinträchtigt","2016","35-65","Baden-Wuerttemberg","1517","","",""
"Nicht beeinträchtigt","2016","35-65","Bayern","2069","","",""
"Nicht beeinträchtigt","2016","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2016","35-65","Berlin","419","0.823023638111714","0.788881457277953","0.857165818945476"
"Nicht beeinträchtigt","2016","35-65","Brandenburg","490","0.87985000613868","0.852677296787261","0.907022715490099"
"Nicht beeinträchtigt","2016","35-65","Mecklenburg-Vorpommern","260","","",""
"Nicht beeinträchtigt","2016","35-65","Sachsen","735","0.88185741356255","0.859697313913066","0.904017513212033"
"Nicht beeinträchtigt","2016","35-65","Sachsen-Anhalt","440","0.87274285430665","0.843114045177415","0.902371663435885"
"Nicht beeinträchtigt","2016","35-65","Thueringen","458","0.866593380571062","0.837563907241508","0.895622853900616"
"Nicht beeinträchtigt","2016","66 +","Schleswig-Holstein","114","","",""
"Nicht beeinträchtigt","2016","66 +","Hamburg","77","0.775309551095915","0.691379756280975","0.859239345910856"
"Nicht beeinträchtigt","2016","66 +","Niedersachsen","353","0.717743107720593","0.677137699135784","0.758348516305402"
"Nicht beeinträchtigt","2016","66 +","Bremen","30","0.94549619745719","0.866842997481606","1.02414939743277"
"Nicht beeinträchtigt","2016","66 +","Nordrhein-Westfalen","631","0.721678273356472","0.69203363180434","0.751322914908604"
"Nicht beeinträchtigt","2016","66 +","Hessen","182","","",""
"Nicht beeinträchtigt","2016","66 +","Rheinland-Pfalz,Saarland","233","","",""
"Nicht beeinträchtigt","2016","66 +","Baden-Wuerttemberg","392","0.785837756724087","0.750057759606067","0.821617753842108"
"Nicht beeinträchtigt","2016","66 +","Bayern","579","0.792325120247059","0.762899179413329","0.821751061080789"
"Nicht beeinträchtigt","2016","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2016","66 +","Berlin","144","","",""
"Nicht beeinträchtigt","2016","66 +","Brandenburg","182","","",""
"Nicht beeinträchtigt","2016","66 +","Mecklenburg-Vorpommern","96","0.730879445899328","0.652818545403934","0.808940346394722"
"Nicht beeinträchtigt","2016","66 +","Sachsen","274","","",""
"Nicht beeinträchtigt","2016","66 +","Sachsen-Anhalt","163","","",""
"Nicht beeinträchtigt","2016","66 +","Thueringen","169","","",""
"Beeinträchtigt","2016","17-34","Schleswig-Holstein","5","0.0361087595133378","0.010507972970178","0.0617095460564976"
"Beeinträchtigt","2016","17-34","Hamburg","2","","",""
"Beeinträchtigt","2016","17-34","Niedersachsen","10","","",""
"Beeinträchtigt","2016","17-34","Bremen","1","","",""
"Beeinträchtigt","2016","17-34","Nordrhein-Westfalen","25","","",""
"Beeinträchtigt","2016","17-34","Hessen","2","","",""
"Beeinträchtigt","2016","17-34","Rheinland-Pfalz,Saarland","7","0.0123337392072126","0.000820083779645778","0.0238473946347794"
"Beeinträchtigt","2016","17-34","Baden-Wuerttemberg","8","0.0229136267103898","0.0116838971168134","0.0341433563039662"
"Beeinträchtigt","2016","17-34","Bayern","20","","",""
"Beeinträchtigt","2016","17-34","Saarland","","","",""
"Beeinträchtigt","2016","17-34","Berlin","4","0.0286236655105298","0.00721318008337029","0.0500341509376892"
"Beeinträchtigt","2016","17-34","Brandenburg","3","","",""
"Beeinträchtigt","2016","17-34","Mecklenburg-Vorpommern","4","0.0493162653280222","0.00600253417675398","0.0926299964792903"
"Beeinträchtigt","2016","17-34","Sachsen","8","0.03204987346881","0.0119507678144266","0.0521489791231935"
"Beeinträchtigt","2016","17-34","Sachsen-Anhalt","6","0.0333382165907789","0.00560861629644135","0.0610678168851164"
"Beeinträchtigt","2016","17-34","Thueringen","5","0.0146348387232603","-0.00347011048367086","0.0327397879301915"
"Beeinträchtigt","2016","35-65","Schleswig-Holstein","44","0.107099579911774","0.0787474697074602","0.135451690116088"
"Beeinträchtigt","2016","35-65","Hamburg","17","","",""
"Beeinträchtigt","2016","35-65","Niedersachsen","117","","",""
"Beeinträchtigt","2016","35-65","Bremen","6","0.159914990812952","0.0865956282169419","0.233234353408962"
"Beeinträchtigt","2016","35-65","Nordrhein-Westfalen","292","","",""
"Beeinträchtigt","2016","35-65","Hessen","121","","",""
"Beeinträchtigt","2016","35-65","Rheinland-Pfalz,Saarland","93","0.116174603303533","0.0945051833892825","0.137844023217784"
"Beeinträchtigt","2016","35-65","Baden-Wuerttemberg","142","","",""
"Beeinträchtigt","2016","35-65","Bayern","197","","",""
"Beeinträchtigt","2016","35-65","Saarland","","","",""
"Beeinträchtigt","2016","35-65","Berlin","61","0.176976361888286","0.142834181054524","0.211118542722047"
"Beeinträchtigt","2016","35-65","Brandenburg","60","0.12014999386132","0.092977284509901","0.147322703212739"
"Beeinträchtigt","2016","35-65","Mecklenburg-Vorpommern","38","0.186190816509427","0.141995079520567","0.230386553498288"
"Beeinträchtigt","2016","35-65","Sachsen","80","0.118142586437451","0.095982486787967","0.140302686086934"
"Beeinträchtigt","2016","35-65","Sachsen-Anhalt","46","0.12725714569335","0.0976283365641149","0.156885954822585"
"Beeinträchtigt","2016","35-65","Thueringen","69","0.133406619428938","0.104377146099384","0.162436092758492"
"Beeinträchtigt","2016","66 +","Schleswig-Holstein","42","0.224989136053072","0.15946210952709","0.290516162579054"
"Beeinträchtigt","2016","66 +","Hamburg","18","","",""
"Beeinträchtigt","2016","66 +","Niedersachsen","119","","",""
"Beeinträchtigt","2016","66 +","Bremen","2","","",""
"Beeinträchtigt","2016","66 +","Nordrhein-Westfalen","247","","",""
"Beeinträchtigt","2016","66 +","Hessen","84","0.311356311927014","0.255710383159785","0.367002240694243"
"Beeinträchtigt","2016","66 +","Rheinland-Pfalz,Saarland","56","0.213683109978244","0.166424268631286","0.260941951325203"
"Beeinträchtigt","2016","66 +","Baden-Wuerttemberg","113","","",""
"Beeinträchtigt","2016","66 +","Bayern","151","","",""
"Beeinträchtigt","2016","66 +","Saarland","","","",""
"Beeinträchtigt","2016","66 +","Berlin","51","0.288130824912731","0.224564699479752","0.35169695034571"
"Beeinträchtigt","2016","66 +","Brandenburg","46","0.195506222340695","0.144028146627158","0.246984298054232"
"Beeinträchtigt","2016","66 +","Mecklenburg-Vorpommern","28","","",""
"Beeinträchtigt","2016","66 +","Sachsen","61","0.190256699783465","0.148225735987776","0.232287663579154"
"Beeinträchtigt","2016","66 +","Sachsen-Anhalt","21","","",""
"Beeinträchtigt","2016","66 +","Thueringen","36","0.183142645487272","0.13019593124734","0.236089359727204"
"Nicht beeinträchtigt","2017","17-34","Schleswig-Holstein","228","","",""
"Nicht beeinträchtigt","2017","17-34","Hamburg","99","0.972394085543205","0.940441233575495","1.00434693751091"
"Nicht beeinträchtigt","2017","17-34","Niedersachsen","694","0.966934108641004","0.95377236187035","0.980095855411657"
"Nicht beeinträchtigt","2017","17-34","Bremen","60","0.988739016776844","0.962259371353687","1.0152186622"
"Nicht beeinträchtigt","2017","17-34","Nordrhein-Westfalen","1343","","",""
"Nicht beeinträchtigt","2017","17-34","Hessen","424","0.990885375568711","0.981902922398351","0.999867828739072"
"Nicht beeinträchtigt","2017","17-34","Rheinland-Pfalz,Saarland","343","0.998208635550375","0.993759393936327","1.00265787716442"
"Nicht beeinträchtigt","2017","17-34","Baden-Wuerttemberg","706","0.983144849812374","0.973696012017177","0.99259368760757"
"Nicht beeinträchtigt","2017","17-34","Bayern","931","0.958940046400355","0.94638137369373","0.97149871910698"
"Nicht beeinträchtigt","2017","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2017","17-34","Berlin","238","","",""
"Nicht beeinträchtigt","2017","17-34","Brandenburg","161","","",""
"Nicht beeinträchtigt","2017","17-34","Mecklenburg-Vorpommern","103","","",""
"Nicht beeinträchtigt","2017","17-34","Sachsen","357","0.96288205967217","0.943566706037291","0.98219741330705"
"Nicht beeinträchtigt","2017","17-34","Sachsen-Anhalt","180","","",""
"Nicht beeinträchtigt","2017","17-34","Thueringen","179","","",""
"Nicht beeinträchtigt","2017","35-65","Schleswig-Holstein","487","0.89861077849873","0.873128666840714","0.924092890156746"
"Nicht beeinträchtigt","2017","35-65","Hamburg","247","","",""
"Nicht beeinträchtigt","2017","35-65","Niedersachsen","1352","","",""
"Nicht beeinträchtigt","2017","35-65","Bremen","115","","",""
"Nicht beeinträchtigt","2017","35-65","Nordrhein-Westfalen","2849","","",""
"Nicht beeinträchtigt","2017","35-65","Hessen","962","0.88055511350165","0.8612132521398","0.8998969748635"
"Nicht beeinträchtigt","2017","35-65","Rheinland-Pfalz,Saarland","771","0.878539270139537","0.856820424659617","0.900258115619457"
"Nicht beeinträchtigt","2017","35-65","Baden-Wuerttemberg","1599","","",""
"Nicht beeinträchtigt","2017","35-65","Bayern","2235","","",""
"Nicht beeinträchtigt","2017","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2017","35-65","Berlin","462","0.825198100776236","0.792894345328787","0.857501856223685"
"Nicht beeinträchtigt","2017","35-65","Brandenburg","560","0.87924657682721","0.853721562585232","0.904771591069188"
"Nicht beeinträchtigt","2017","35-65","Mecklenburg-Vorpommern","287","","",""
"Nicht beeinträchtigt","2017","35-65","Sachsen","830","0.878364162446206","0.8573113230848","0.899417001807612"
