year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Upper Secondary Level,Disabled (> 30%),0.1685591302839566,1387,25971,0.16842007645985252,0.1686981841080607
2015,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9206636829216236,1164,25971,0.9203793237286126,0.9209480421146345
2015,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07933631707837643,70,25971,0.07905195788536554,0.07962067627138733
2015,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8394550858712084,1172,25971,0.8390995449174135,0.8398106268250034
2015,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.16054491412879165,197,25971,0.1601893731749967,0.1609004550825866
2015,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9005420727190085,4258,25971,0.9003728765948016,0.9007112688432155
2015,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09945792728099151,414,25971,0.09928873115678459,0.09962712340519843
2015,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,58,25971,1.0,1.0
2015,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,308,25971,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9185298890575136,980,25971,0.9181457541736407,0.9189140239413865
2015,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.08147011094248642,65,25971,0.08108597605861355,0.08185424582635929
2015,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8915879170771899,1868,25971,0.8912668317380601,0.8919090024163197
2015,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.1084120829228102,121,25971,0.10809099758368039,0.10873316826194
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.929213812378395,771,25971,0.9287628359081779,0.929664788848612
2015,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07078618762160487,42,25971,0.07033521115138776,0.07123716409182197
2015,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,100,25971,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9508255287080015,1451,25971,0.9505401605044238,0.9511108969115792
2015,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.04917447129199853,44,25971,0.04888910308842084,0.04945983949557621
2015,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,99,25971,1.0,1.0
2015,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.0,31,25971,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,306,25971,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,626,25971,1.0,1.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,106,25971,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,25971,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,239,25971,1.0,1.0
2016,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,214,23497,1.0,1.0
2016,No migration background,Primary Level,Not Disabled (<= 30%),1.0,107,23497,1.0,1.0
2016,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8225382020437447,1250,23497,0.8222005400767699,0.8228758640107195
2016,No migration background,Lower Secondary Level,Disabled (> 30%),0.17746179795625527,223,23497,0.17712413598928045,0.1777994599232301
2016,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8310860406327761,7456,23497,0.8309460444919962,0.8312260367735561
2016,No migration background,Upper Secondary Level,Disabled (> 30%),0.16891395936722398,1278,23497,0.16877396322644403,0.16905395550800392
2016,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.914736737419827,1108,23497,0.9144492496742249,0.915024225165429
2016,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.085263262580173,69,23497,0.08497577483457097,0.08555075032577503
2016,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8487239380768717,1065,23497,0.8483719762243309,0.8490758999294126
2016,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.15127606192312826,183,23497,0.15092410007058746,0.15162802377566906
2016,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8986474874955319,4019,23497,0.8984774113007726,0.8988175636902912
2016,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10135251250446817,405,23497,0.10118243630970887,0.10152258869922746
2016,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,49,23497,1.0,1.0
2016,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,230,23497,1.0,1.0
2016,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9048641595874036,746,23497,0.9044541189289841,0.9052742002458232
2016,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09513584041259635,65,23497,0.09472579975417675,0.09554588107101594
2016,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.887673891605207,1534,23497,0.8873432057155612,0.8880045774948528
2016,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11232610839479298,106,23497,0.11199542250514717,0.1126567942844388
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9267142459180876,692,23497,0.926280814445303,0.9271476773908722
2016,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07328575408191232,45,23497,0.07285232260912772,0.07371918555469692
2016,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,87,23497,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9495252460451632,1204,23497,0.9492414811188721,0.9498090109714543
2016,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.050474753954836804,51,23497,0.05019098902854572,0.05075851888112789
2016,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,75,23497,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,288,23497,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,579,23497,1.0,1.0
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,101,23497,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,23497,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,213,23497,1.0,1.0
2017,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,284,25775,1.0,1.0
2017,No migration background,Primary Level,Not Disabled (<= 30%),0.7402553178789536,129,25775,0.7389895800051293,0.7415210557527779
2017,No migration background,Primary Level,Disabled (> 30%),0.25974468212104646,36,25775,0.2584789442472222,0.26101041999487073
2017,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8283971330540487,1437,25775,0.8280656067982041,0.8287286593098934
2017,No migration background,Lower Secondary Level,Disabled (> 30%),0.17160286694595142,245,25775,0.17127134069010672,0.17193439320179613
2017,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8312113550292113,8340,25775,0.8310706114090001,0.8313520986494225
2017,No migration background,Upper Secondary Level,Disabled (> 30%),0.1687886449707888,1410,25775,0.16864790135057753,0.16892938859100007
2017,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9031112758049765,1329,25775,0.9028059199035148,0.9034166317064383
2017,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09688872419502349,104,25775,0.09658336829356173,0.09719408009648525
2017,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8583725883264127,1179,25775,0.8580238985024621,0.8587212781503634
2017,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1416274116735873,199,25775,0.1412787218496367,0.14197610149753792
2017,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9092052896957735,4626,25775,0.9090446439448463,0.9093659354467007
2017,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09079471030422646,416,25775,0.09063406455329923,0.0909553560551537
2017,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,36,25775,1.0,1.0
2017,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,227,25775,1.0,1.0
2017,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.9017203379088276,715,25775,0.901300775903855,0.9021398999138001
2017,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09827966209117237,59,25775,0.0978601000861999,0.09869922409614483
2017,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8925866398078067,1477,25775,0.8922599786715856,0.8929133009440279
2017,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10741336019219322,118,25775,0.10708669905597207,0.10774002132841437
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9106972207775239,607,25775,0.9102036058352824,0.9111908357197654
2017,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08930277922247612,50,25775,0.08880916428023461,0.08979639416471763
2017,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,25775,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9469492463609839,1151,25775,0.9466579871108347,0.947240505611133
2017,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.053050753639016145,53,25775,0.05275949438886698,0.05334201288916531
2017,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,86,25775,1.0,1.0
2017,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.0,31,25775,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,261,25775,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,661,25775,1.0,1.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,113,25775,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,25775,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,257,25775,1.0,1.0
2018,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,221,24881,1.0,1.0
2018,No migration background,Primary Level,Not Disabled (<= 30%),0.7112531831069249,122,24881,0.7098882559749267,0.7126181102389231
2018,No migration background,Primary Level,Disabled (> 30%),0.28874681689307513,47,24881,0.2873818897610769,0.29011174402507334
2018,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8297739452087772,1418,24881,0.8294373591534472,0.8301105312641073
2018,No migration background,Lower Secondary Level,Disabled (> 30%),0.1702260547912227,245,24881,0.16988946873589267,0.1705626408465527
2018,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8317704085736297,7918,24881,0.8316288873155949,0.8319119298316645
2018,No migration background,Upper Secondary Level,Disabled (> 30%),0.16822959142637034,1422,24881,0.16808807016833557,0.1683711126844051
2018,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9077499788413678,1292,24881,0.9074578505254591,0.9080421071572764
2018,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09225002115863228,112,24881,0.09195789284272365,0.0925421494745409
2018,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8550696598116377,1118,24881,0.8547194373179954,0.8554198823052801
2018,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14493034018836223,199,24881,0.14458011769471985,0.14528056268200462
2018,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9053813260976359,4485,24881,0.9052191655120727,0.9055434866831991
2018,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09461867390236411,424,24881,0.09445651331680091,0.09478083448792732
2018,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,42,24881,1.0,1.0
2018,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,256,24881,1.0,1.0
2018,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8913450431926839,673,24881,0.8908947694457345,0.8917953169396333
2018,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10865495680731606,73,24881,0.10820468306036665,0.10910523055426546
2018,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9061200951204035,1378,24881,0.9058182866267528,0.9064219036140542
2018,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09387990487959647,110,24881,0.09357809638594583,0.0941817133732471
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.8934886262189154,553,24881,0.8929554020455842,0.8940218503922467
2018,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10651137378108451,51,24881,0.10597814960775327,0.10704459795441575
2018,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,74,24881,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9347567456547138,1116,24881,0.934446698257908,0.9350667930515195
2018,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06524325434528618,62,24881,0.06493320694848043,0.06555330174209192
2018,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,82,24881,1.0,1.0
2018,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.0,33,24881,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,267,24881,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9340615768661612,636,24881,0.9336797528333218,0.9344434008990006
2018,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.06593842313383866,41,24881,0.06555659910099931,0.066320247166678
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,115,24881,1.0,1.0
2018,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,24881,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,249,24881,1.0,1.0
2019,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,202,24996,1.0,1.0
2019,No migration background,Primary Level,Not Disabled (<= 30%),0.6784432402454055,105,24996,0.6769991443677339,0.6798873361230771
2019,No migration background,Primary Level,Disabled (> 30%),0.32155675975459447,43,24996,0.32011266387692283,0.3230008556322661
2019,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8110941352642103,1348,24996,0.8107369908125583,0.8114512797158622
2019,No migration background,Lower Secondary Level,Disabled (> 30%),0.18890586473578966,233,24996,0.1885487202841378,0.18926300918744152
2019,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8351710220798851,7845,24996,0.8350294339359758,0.8353126102237944
2019,No migration background,Upper Secondary Level,Disabled (> 30%),0.16482897792011478,1353,24996,0.1646873897762055,0.16497056606402405
2019,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9116053496849538,1394,24996,0.9113196903886412,0.9118910089812663
2019,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08839465031504626,115,24996,0.08810899101873376,0.08868030961135875
2019,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8563989682756038,1306,24996,0.8560527587275821,0.8567451778236255
2019,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14360103172439617,213,24996,0.1432548221763745,0.14394724127241784
2019,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9087146292614626,5164,24996,0.9085569282647116,0.9088723302582137
2019,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09128537073853737,460,24996,0.09112766974178631,0.09144307173528844
2019,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,46,24996,1.0,1.0
2019,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,186,24996,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8985452717006798,544,24996,0.8980944543980303,0.8989960890033293
2019,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10145472829932037,57,24996,0.10100391099667089,0.10190554560196985
2019,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8979534004179308,1193,24996,0.8976377013526657,0.8982690994831959
2019,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10204659958206921,92,24996,0.10173090051680418,0.10236229864733425
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.8737608068875653,493,24996,0.8731948764193284,0.8743267373558022
2019,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12623919311243464,40,24996,0.12567326264419776,0.12680512358067153
2019,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,24996,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9512516372958756,1042,24996,0.9509844694125328,0.9515188051792184
2019,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.048748362704124394,51,24996,0.04848119482078165,0.04901553058746714
2019,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,78,24996,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,215,24996,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9418510916753593,596,24996,0.9414933959465384,0.9422087874041802
2019,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.05814890832464072,33,24996,0.05779121259581976,0.05850660405346168
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,125,24996,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,61,24996,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,292,24996,1.0,1.0
2020,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,192,27361,1.0,1.0
2020,No migration background,Primary Level,Not Disabled (<= 30%),0.6172591987632458,87,27361,0.615739370877148,0.6187790266493435
2020,No migration background,Primary Level,Disabled (> 30%),0.3827408012367542,42,27361,0.38122097335065647,0.3842606291228519
2020,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8210970510012136,1226,27361,0.8207491016901204,0.8214450003123067
2020,No migration background,Lower Secondary Level,Disabled (> 30%),0.17890294899878653,221,27361,0.17855499968769334,0.17925089830987972
2020,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8362502452765918,7162,27361,0.8361095814048708,0.8363909091483127
2020,No migration background,Upper Secondary Level,Disabled (> 30%),0.16374975472340833,1240,27361,0.16360909085168734,0.16389041859512932
2020,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.907163506052607,1325,27361,0.906881078319782,0.9074459337854319
2020,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09283649394739296,114,27361,0.09255406621456808,0.09311892168021785
2020,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8480625876880972,1151,27361,0.8477085249934727,0.8484166503827216
2020,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1519374123119028,185,27361,0.15158334961727835,0.15229147500652726
2020,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9068694245856929,4830,27361,0.9067140843993112,0.9070247647720745
2020,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09313057541430725,452,27361,0.09297523522792557,0.09328591560068893
2020,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,70,27361,1.0,1.0
2020,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,1277,27361,1.0,1.0
2020,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8735524752700823,1287,27361,0.8730685349165873,0.8740364156235773
2020,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12644752472991777,71,27361,0.12596358437642274,0.1269314650834128
2020,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8897761665322376,2036,27361,0.8894345161943411,0.890117816870134
2020,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11022383346776242,109,27361,0.10988218312986599,0.11056548380565885
2020,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.8929413249445879,728,27361,0.892376037634975,0.8935066122542008
2020,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10705867505541217,45,27361,0.10649338774579928,0.10762396236502506
2020,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,66,27361,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9471298890608627,2006,27361,0.9468484712352384,0.947411306886487
2020,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.052870110939137294,71,27361,0.05258869311351304,0.05315152876476155
2020,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,81,27361,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,200,27361,1.0,1.0
2020,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.9237875022700465,580,27361,0.923366325941723,0.92420867859837
2020,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.0762124977299534,35,27361,0.07579132140162988,0.07663367405827691
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,129,27361,1.0,1.0
2020,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,52,27361,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,291,27361,1.0,1.0
2021,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,106,18332,1.0,1.0
2021,No migration background,Primary Level,Not Disabled (<= 30%),1.0,63,18332,1.0,1.0
2021,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.7908487526801472,739,18332,0.7904471067599353,0.7912503986003591
2021,No migration background,Lower Secondary Level,Disabled (> 30%),0.20915124731985288,149,18332,0.20874960139964105,0.2095528932400647
2021,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8362586013827652,4858,18332,0.8361167232506194,0.836400479514911
2021,No migration background,Upper Secondary Level,Disabled (> 30%),0.16374139861723486,869,18332,0.16359952048508902,0.1638832767493807
2021,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.8802595436999442,951,18332,0.8799525611268448,0.8805665262730435
2021,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.11974045630005582,98,18332,0.11943347372695652,0.12004743887315512
2021,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8518017605846249,784,18332,0.8514449512929502,0.8521585698762996
2021,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14819823941537516,119,18332,0.14784143012370046,0.14855504870704986
2021,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9139621782646793,3737,18332,0.9138165238793471,0.9141078326500115
2021,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08603782173532078,355,18332,0.08589216734998856,0.086183476120653
2021,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,50,18332,1.0,1.0
2021,Direct migration background,Primary Level,Not Disabled (<= 30%),0.894544418626371,768,18332,0.8937989834067355,0.8952898538460066
2021,Direct migration background,Primary Level,Disabled (> 30%),0.10545558137362902,36,18332,0.10471014615399347,0.10620101659326457
2021,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8873413828198196,698,18332,0.8868744678616042,0.8878082977780349
2021,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.11265861718018039,44,18332,0.11219170222196496,0.11312553213839581
2021,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.8605899182908279,1136,18332,0.8602075654199357,0.86097227116172
2021,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.13941008170917224,71,18332,0.13902772883828005,0.13979243458006443
2021,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.8984228359997057,413,18332,0.8978932632618337,0.8989524087375778
2021,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10157716400029441,38,18332,0.10104759126242238,0.10210673673816645
2021,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,45,18332,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9408777000074149,1317,18332,0.9405953355766129,0.9411600644382169
2021,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05912229999258505,45,18332,0.058839935561783054,0.05940466442338705
2021,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,33,18332,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,112,18332,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,362,18332,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,90,18332,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,37,18332,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,209,18332,1.0,1.0
