year,m11124,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Not Disabled,Indirect migration background,vocational + Abi,0.0047790167821287,44486,0.0041381416316052305,0.0054198919326521695
2013,Not Disabled,Direct migration background,higher vocational,0.004334457081465565,44486,0.003723981236028096,0.004944932926903034
2013,Not Disabled,Direct migration background,in school,0.00407513058941207,44486,0.0034831214021374696,0.0046671397766866705
2013,Not Disabled,Indirect migration background,higher vocational,0.002333938428481458,44486,0.001885521820318223,0.002782355036644693
2013,Not Disabled,Indirect migration background,inadequately,0.0018152854443744674,44486,0.001419716386614985,0.00221085450213395
2013,Disabled,No migration background,middle vocational,0.49834107498341074,44486,0.4936947240704867,0.5029874258963348
2013,Disabled,No migration background,higher education,0.14465826144658261,44486,0.14138948028977386,0.14792704260339137
2013,Disabled,No migration background,general elementary,0.09256801592568016,44486,0.08987473341087895,0.09526129844048137
2013,Disabled,No migration background,higher vocational,0.06901128069011281,44486,0.0666558157441552,0.07136674563607041
2013,Disabled,Direct migration background,middle vocational,0.050431320504313204,44486,0.04839775693367449,0.052464884074951916
2013,Disabled,Direct migration background,general elementary,0.030192435301924354,44486,0.028602292057677777,0.031782578546170934
2013,Disabled,No migration background,vocational + Abi,0.029197080291970802,44486,0.027632565615353086,0.030761594968588518
2013,Disabled,Direct migration background,higher education,0.02023888520238885,44486,0.0189303127133387,0.021547457691439002
2013,Disabled,Direct migration background,vocational + Abi,0.015925680159256803,44486,0.014762338349452783,0.017089021969060824
2013,Disabled,No migration background,inadequately,0.011612475116124751,44486,0.010616908286304598,0.012608041945944904
2013,Disabled,Indirect migration background,middle vocational,0.010948905109489052,44486,0.009981876990477844,0.011915933228500259
2013,Disabled,Direct migration background,inadequately,0.010948905109489052,44486,0.009981876990477844,0.011915933228500259
2013,Disabled,Indirect migration background,general elementary,0.0046449900464499,44486,0.004013122878541627,0.005276857214358174
2013,Disabled,Direct migration background,higher vocational,0.0026542800265428003,44486,0.0021761559361847885,0.003132404116900812
2013,Disabled,Indirect migration background,higher education,0.0026542800265428003,44486,0.0021761559361847885,0.003132404116900812
2013,Disabled,Indirect migration background,inadequately,0.0026542800265428003,44486,0.0021761559361847885,0.003132404116900812
2013,Disabled,No migration background,in school,0.0016589250165892503,44486,0.0012807461632888652,0.0020371038698896353
2013,Disabled,Indirect migration background,vocational + Abi,0.0006635700066357001,44486,0.00042426949551692644,0.0009028705177544737
2013,Disabled,Indirect migration background,higher vocational,0.0006635700066357001,44486,0.00042426949551692644,0.0009028705177544737
2013,Disabled,Indirect migration background,in school,0.00033178500331785003,44486,0.00016254590201765425,0.0005010241046180459
2014,Not Disabled,No migration background,middle vocational,0.3630947314665078,38694,0.3583031193762385,0.3678863435567771
2014,Not Disabled,No migration background,higher education,0.18703719465486424,38694,0.18315181389027904,0.19092257541944943
2014,Not Disabled,Direct migration background,middle vocational,0.07089965103413057,38694,0.06834231605995465,0.07345698600830648
2014,Not Disabled,No migration background,general elementary,0.06123925440463018,38694,0.058850196557854444,0.06362831225140592
2014,Not Disabled,No migration background,higher vocational,0.0518341986552047,38694,0.04962525521659847,0.054043142093810934
2014,Not Disabled,No migration background,vocational + Abi,0.05179164184185888,38694,0.04958355582925383,0.053999727854463934
2014,Not Disabled,Direct migration background,higher education,0.04613158566686527,38694,0.04404143456630207,0.04822173676742846
2014,Not Disabled,Direct migration background,general elementary,0.040897097625329816,38694,0.03892370680155656,0.04287048844910307
2014,Not Disabled,Indirect migration background,middle vocational,0.027874712741509915,38694,0.026234498501226423,0.029514926981793407
2014,Not Disabled,Direct migration background,vocational + Abi,0.025108519874031832,38694,0.023549603024027484,0.02666743672403618
2014,Not Disabled,Indirect migration background,general elementary,0.014426759724231849,38694,0.01323863205826835,0.015614887390195347
2014,Not Disabled,No migration background,in school,0.011915907736828666,38694,0.010834735768098389,0.012997079705558943
2014,Not Disabled,Direct migration background,inadequately,0.010894544216529066,38694,0.009860211911000996,0.011928876522057137
2014,Not Disabled,Indirect migration background,higher education,0.010639203336454166,38694,0.009616932053446228,0.011661474619462105
2014,Not Disabled,No migration background,inadequately,0.00600051068176015,38694,0.00523098796510087,0.006770033398419429
2014,Not Disabled,Indirect migration background,vocational + Abi,0.0048514767214231,38694,0.004159143478546744,0.005543809964299456
2014,Not Disabled,Indirect migration background,in school,0.004425908587964933,38694,0.003764496282445068,0.005087320893484798
2014,Not Disabled,Direct migration background,higher vocational,0.0043407949612733,38694,0.0036857452637203744,0.0049958446588262255
2014,Not Disabled,Direct migration background,in school,0.0025534088007489997,38694,0.0020505578699276323,0.003056259731570367
2014,Not Disabled,Indirect migration background,higher vocational,0.0023831815473657333,38694,0.0018973399426919692,0.0028690231520394974
2014,Not Disabled,Indirect migration background,inadequately,0.0016597157204868498,38694,0.0012541227594011063,0.0020653086815725936
2014,Disabled,No migration background,middle vocational,0.5075342465753425,38694,0.5025528060321355,0.5125156871185496
2014,Disabled,No migration background,higher education,0.14965753424657535,38694,0.1461030181561794,0.1532120503369713
2014,Disabled,No migration background,general elementary,0.0910958904109589,38694,0.08822879144677934,0.09396298937513847
2014,Disabled,No migration background,higher vocational,0.06986301369863014,38694,0.06732302740678525,0.07240299999047503
2014,Disabled,Direct migration background,middle vocational,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Disabled,No migration background,vocational + Abi,0.028767123287671233,38694,0.027101625107330437,0.03043262146801203
2014,Disabled,Direct migration background,general elementary,0.027054794520547945,38694,0.02543820198649709,0.0286713870545988
2014,Disabled,Direct migration background,higher education,0.017123287671232876,38694,0.015830648367726942,0.01841592697473881
2014,Disabled,Direct migration background,vocational + Abi,0.013356164383561644,38694,0.01221235056528639,0.0144999782018369
2014,Disabled,No migration background,inadequately,0.011301369863013699,38694,0.010248119134658697,0.0123546205913687
2014,Disabled,Indirect migration background,middle vocational,0.010616438356164383,38694,0.009595249600603567,0.0116376271117252
2014,Disabled,Direct migration background,inadequately,0.009246575342465754,38694,0.008292884735667798,0.01020026594926371
2014,Disabled,Direct migration background,higher vocational,0.00410958904109589,38694,0.0034721491615148713,0.004747028920676908
2014,Disabled,Indirect migration background,general elementary,0.003767123287671233,38694,0.0031567161413703654,0.004377530433972101
2014,Disabled,Indirect migration background,inadequately,0.002054794520547945,38694,0.0016035917007047647,0.0025059973403911253
2014,Disabled,Indirect migration background,higher education,0.0017123287671232876,38694,0.001300368161468766,0.002124289372777809
2014,Disabled,Indirect migration background,higher vocational,0.0006849315068493151,38694,0.00042425070520955664,0.0009456123084890735
2014,Disabled,Indirect migration background,vocational + Abi,0.0006849315068493151,38694,0.00042425070520955664,0.0009456123084890735
2014,Disabled,No migration background,in school,0.0006849315068493151,38694,0.00042425070520955664,0.0009456123084890735
2014,Disabled,Indirect migration background,in school,0.0006849315068493151,38694,0.00042425070520955664,0.0009456123084890735
2015,Not Disabled,No migration background,middle vocational,0.34621467960501007,38036,0.34143334680291637,0.35099601240710376
2015,Not Disabled,No migration background,higher education,0.18202026247167957,38036,0.17814242330282065,0.1858981016405385
2015,Not Disabled,Direct migration background,middle vocational,0.07985294746291625,38036,0.07712878661316908,0.08257710831266343
2015,Not Disabled,Direct migration background,higher education,0.06202710212456718,38036,0.05960303555206874,0.06445116869706562
2015,Not Disabled,No migration background,general elementary,0.0580515538836404,38036,0.055701492838912854,0.06040161492836795
2015,Not Disabled,No migration background,higher vocational,0.05010045740178686,38036,0.0479080647554777,0.05229285004809602
2015,Not Disabled,No migration background,vocational + Abi,0.04975847475740606,38036,0.04757318422476445,0.05194376529004767
2015,Not Disabled,Direct migration background,general elementary,0.041850126106100116,38036,0.03983768230666853,0.0438625699055317
2015,Not Disabled,Direct migration background,vocational + Abi,0.03295857735219938,38036,0.031164399797885992,0.03475275490651276
2015,Not Disabled,Indirect migration background,middle vocational,0.02676014192279742,38036,0.025138284019191617,0.02838199982640322
2015,Not Disabled,Direct migration background,inadequately,0.013166331808660711,38036,0.012020784501229183,0.01431187911609224
2015,Not Disabled,Indirect migration background,general elementary,0.013038088317017912,38036,0.01189805955672914,0.014178117077306684
2015,Not Disabled,Indirect migration background,higher education,0.01021673150087633,38036,0.00920611892986991,0.01122734407188275
2015,Not Disabled,No migration background,in school,0.009190783567733937,38036,0.00823175854162072,0.010149808593847155
2015,Not Disabled,No migration background,inadequately,0.005599965801735562,38036,0.004850016500694662,0.006349915102776461
2015,Not Disabled,Indirect migration background,vocational + Abi,0.004531270038045569,38036,0.003856303200835861,0.005206236875255277
2015,Not Disabled,Direct migration background,higher vocational,0.004274783054759971,38036,0.0036191128563536254,0.004930453253166316
2015,Not Disabled,Indirect migration background,in school,0.004232035224212371,38036,0.003579637610207694,0.004884432838217048
2015,Not Disabled,Direct migration background,in school,0.0024366263412131835,38036,0.0019411494921644638,0.002932103190261903
2015,Not Disabled,Indirect migration background,higher vocational,0.002393878510665584,38036,0.0019027566590075619,0.002885000362323606
2015,Not Disabled,Indirect migration background,inadequately,0.001325182746975591,38036,0.000959580725895305,0.001690784768055877
2015,Disabled,No migration background,middle vocational,0.5148478099480327,38036,0.5098251117302188,0.5198705081658466
2015,Disabled,No migration background,higher education,0.15367483296213807,38036,0.1500504952779205,0.15729917064635565
2015,Disabled,No migration background,general elementary,0.0872308834446919,38036,0.08439509220791448,0.09006667468146932
2015,Disabled,No migration background,higher vocational,0.07312546399406088,38036,0.07050906818467072,0.07574185980345104
2015,Disabled,Direct migration background,middle vocational,0.04491462509279881,38036,0.042833138399346715,0.046996111786250905
2015,Disabled,No migration background,vocational + Abi,0.025983667409057165,38036,0.02438487530051268,0.02758245951760165
2015,Disabled,Direct migration background,general elementary,0.02412769116555308,38036,0.02258558940855139,0.025669792922554772
2015,Disabled,Direct migration background,higher education,0.016332590942835932,38036,0.015058764277568066,0.017606417608103796
2015,Disabled,Direct migration background,vocational + Abi,0.015590200445434299,38036,0.014345191517753207,0.01683520937311539
2015,Disabled,No migration background,inadequately,0.010764662212323682,38036,0.009727590791705033,0.011801733632942332
2015,Disabled,Indirect migration background,middle vocational,0.010393466963622866,38036,0.009374241773227338,0.011412692154018394
2015,Disabled,Direct migration background,inadequately,0.009651076466221232,38036,0.008668558168273647,0.010633594764168816
2015,Disabled,Direct migration background,higher vocational,0.002969561989606533,38036,0.0024227235211804945,0.0035164004580325713
2015,Disabled,Indirect migration background,general elementary,0.002969561989606533,38036,0.0024227235211804945,0.0035164004580325713
2015,Disabled,Indirect migration background,higher education,0.002969561989606533,38036,0.0024227235211804945,0.0035164004580325713
2015,Disabled,Indirect migration background,inadequately,0.0022271714922048997,38036,0.001753419206855143,0.002700923777554656
2015,Disabled,Indirect migration background,vocational + Abi,0.0007423904974016332,38036,0.0004686660509251637,0.0010161149438781027
2015,Disabled,No migration background,in school,0.0007423904974016332,38036,0.0004686660509251637,0.0010161149438781027
2015,Disabled,Indirect migration background,in school,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2015,Disabled,Indirect migration background,higher vocational,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2016,Not Disabled,No migration background,middle vocational,0.3533984263911271,41132,0.34877869375200915,0.3580181590302451
2016,Not Disabled,No migration background,higher education,0.19049198976206275,41132,0.18669696082130185,0.19428701870282364
2016,Not Disabled,Direct migration background,middle vocational,0.072708313584226,41132,0.07019893390562117,0.07521769326283083
2016,Not Disabled,No migration background,general elementary,0.05924732202104465,41132,0.05696572862078118,0.061528915421308124
2016,Not Disabled,Direct migration background,higher education,0.05706702057067021,41132,0.05482520867117774,0.05930883247016268
2016,Not Disabled,No migration background,vocational + Abi,0.05251682623945398,41132,0.05036106257764944,0.05467258990125852
2016,Not Disabled,No migration background,higher vocational,0.05047871836193004,41132,0.048362927830747915,0.052594508893112166
2016,Not Disabled,Direct migration background,general elementary,0.035358801782159444,41132,0.03357396778167422,0.037143635782644666
2016,Not Disabled,Direct migration background,vocational + Abi,0.03279931747085032,41132,0.03107801632370779,0.03452061861799285
2016,Not Disabled,Indirect migration background,middle vocational,0.02744335956014788,41132,0.025864504557957826,0.029022214562337934
2016,Not Disabled,Indirect migration background,general elementary,0.013650582993648687,41132,0.012529191767601991,0.014771974219695384
2016,Not Disabled,Direct migration background,inadequately,0.010901507251872215,41132,0.009897979928115174,0.011905034575629256
2016,Not Disabled,No migration background,in school,0.010143141530002843,41132,0.00917477761239625,0.011111505447609436
2016,Not Disabled,Indirect migration background,higher education,0.010095743672386009,41132,0.00912962180679599,0.011061865537976027
2016,Not Disabled,No migration background,inadequately,0.005071570765001422,41132,0.004385082175552381,0.005758059354450462
2016,Not Disabled,Indirect migration background,vocational + Abi,0.004787183619300407,41132,0.0041201247226184306,0.005454242515982384
2016,Not Disabled,Direct migration background,higher vocational,0.004123613612664708,41132,0.003504303947968011,0.004742923277361405
2016,Not Disabled,Indirect migration background,in school,0.003554839321262679,41132,0.002979660552719786,0.004130018089805572
2016,Not Disabled,Indirect migration background,higher vocational,0.0026068821689259644,41132,0.002114094261445683,0.0030996700764062456
2016,Not Disabled,Direct migration background,in school,0.00232249502322495,41132,0.0018572961609989586,0.0027876938854509417
2016,Not Disabled,Indirect migration background,inadequately,0.0012323442980377286,41132,0.0008932937719460393,0.001571394824129418
2016,Disabled,No migration background,middle vocational,0.5043409629044988,41132,0.49950904225244236,0.5091728835565553
2016,Disabled,No migration background,higher education,0.15982636148382004,41132,0.15628496224529545,0.16336776072234463
2016,Disabled,No migration background,general elementary,0.08800315706393054,41132,0.08526529255825659,0.0907410215696045
2016,Disabled,No migration background,higher vocational,0.07221783741120757,41132,0.0697162746304905,0.07471940019192465
2016,Disabled,Direct migration background,middle vocational,0.041831097079715863,41132,0.039896293772466576,0.04376590038696515
2016,Disabled,No migration background,vocational + Abi,0.02722967640094712,41132,0.025656807395514698,0.028802545406379543
2016,Disabled,Direct migration background,general elementary,0.025651144435674823,41132,0.02412330832468027,0.02717898054666938
2016,Disabled,Direct migration background,higher education,0.020126282557221785,41132,0.018769116482241322,0.021483448632202248
2016,Disabled,Direct migration background,vocational + Abi,0.017758484609313337,41132,0.016482109717365714,0.01903485950126096
2016,Disabled,No migration background,inadequately,0.010655090765588003,41132,0.009662846503188365,0.011647335027987642
2016,Disabled,Indirect migration background,middle vocational,0.009076558800315706,41132,0.008160028511859674,0.009993089088771738
2016,Disabled,Direct migration background,inadequately,0.00749802683504341,41132,0.006664335394943645,0.008331718275143174
2016,Disabled,Direct migration background,higher vocational,0.004735595895816891,41132,0.004072123724722131,0.005399068066911651
2016,Disabled,Indirect migration background,general elementary,0.003551696921862668,41132,0.0029767715256434645,0.0041266223180818715
2016,Disabled,Indirect migration background,higher education,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Disabled,Indirect migration background,inadequately,0.0015785319652722968,41132,0.0011948690667623746,0.001962194863782219
2016,Disabled,Indirect migration background,vocational + Abi,0.0015785319652722968,41132,0.0011948690667623746,0.001962194863782219
2016,Disabled,Indirect migration background,higher vocational,0.0011838989739542227,41132,0.0008515714994517212,0.0015162264484567243
2016,Disabled,Indirect migration background,in school,0.0003946329913180742,41132,0.00020268784169794602,0.0005865781409382023
2017,Not Disabled,No migration background,middle vocational,0.3612735542560104,45410,0.3568552475984357,0.3656918609135851
2017,Not Disabled,No migration background,higher education,0.20038986354775828,45410,0.1967080877322922,0.20407163936322437
2017,Not Disabled,Direct migration background,middle vocational,0.06398094000433181,45410,0.061730082640471896,0.06623179736819172
2017,Not Disabled,No migration background,general elementary,0.062248213125406106,45410,0.06002598973148469,0.06447043651932753
2017,Not Disabled,No migration background,vocational + Abi,0.05756985055230669,45410,0.05542744119233185,0.05971225991228153
2017,Not Disabled,No migration background,higher vocational,0.05107212475633528,45410,0.04904729326903466,0.053096956243635904
2017,Not Disabled,Direct migration background,higher education,0.04985921594108728,45410,0.047857294537332784,0.05186113734484178
2017,Not Disabled,Direct migration background,general elementary,0.030972492960797054,45410,0.02937905024776337,0.03256593567383074
2017,Not Disabled,Indirect migration background,middle vocational,0.028633311674247347,45410,0.02709937400148649,0.030167249347008204
2017,Not Disabled,Direct migration background,vocational + Abi,0.02629413038769764,45410,0.024822415712393672,0.027765845063001608
2017,Not Disabled,No migration background,in school,0.012302360840372535,45410,0.011288480834124617,0.013316240846620454
2017,Not Disabled,Indirect migration background,general elementary,0.011306042884990253,45410,0.010333594466155217,0.01227849130382529
2017,Not Disabled,Indirect migration background,higher education,0.011132770197097682,45410,0.010167717708204172,0.012097822685991192
2017,Not Disabled,Direct migration background,inadequately,0.0098332250379034,45410,0.008925650121548358,0.010740799954258442
2017,Not Disabled,No migration background,inadequately,0.0055880441845354125,45410,0.004902408512709464,0.006273679856361361
2017,Not Disabled,Indirect migration background,vocational + Abi,0.004894953432965129,45410,0.004253021371666497,0.00553688549426376
2017,Not Disabled,Direct migration background,higher vocational,0.0038119991336365605,45410,0.0032452023590295075,0.0043787959082436136
2017,Not Disabled,Indirect migration background,in school,0.0037253627896902753,45410,0.003165019540913986,0.004285706038466564
2017,Not Disabled,Indirect migration background,higher vocational,0.0022092267706302795,45410,0.0017773894120032985,0.0026410641292572605
2017,Not Disabled,Direct migration background,in school,0.0015594541910331384,45410,0.0011965201236495584,0.0019223882584167183
2017,Not Disabled,Indirect migration background,inadequately,0.0013428633311674248,45410,0.0010060382424474544,0.0016796884198873952
2017,Disabled,No migration background,middle vocational,0.5050143266475645,45410,0.5004156964769686,0.5096129568181604
2017,Disabled,No migration background,higher education,0.1489971346704871,45410,0.14572195756162062,0.1522723117793536
2017,Disabled,No migration background,general elementary,0.08775071633237823,45410,0.08514838601621873,0.09035304664853773
2017,Disabled,No migration background,higher vocational,0.07127507163323782,45410,0.06890864686055984,0.0736414964059158
2017,Disabled,Direct migration background,middle vocational,0.042263610315186245,45410,0.04041312087315426,0.04411409975721823
2017,Disabled,No migration background,vocational + Abi,0.03724928366762178,45410,0.03550749200139721,0.038991075333846346
2017,Disabled,Direct migration background,general elementary,0.021131805157593123,45410,0.019808954772388362,0.022454655542797883
2017,Disabled,Direct migration background,higher education,0.018982808022922636,45410,0.017727648696684212,0.02023796734916106
2017,Disabled,Direct migration background,vocational + Abi,0.01790830945558739,45410,0.016688523485412977,0.019128095425761805
2017,Disabled,No migration background,inadequately,0.012893982808022923,45410,0.011856321164896202,0.013931644451149644
2017,Disabled,Indirect migration background,middle vocational,0.01002865329512894,45410,0.009112194504139162,0.01094511208611872
2017,Disabled,Direct migration background,inadequately,0.007879656160458453,45410,0.007066421029627076,0.008692891291289829
2017,Disabled,Direct migration background,higher vocational,0.004297994269340974,45410,0.003696297156718772,0.004899691381963177
2017,Disabled,Indirect migration background,general elementary,0.004297994269340974,45410,0.003696297156718772,0.004899691381963177
2017,Disabled,Indirect migration background,higher education,0.002507163323782235,45410,0.0020471964809954993,0.002967130166568971
2017,Disabled,Indirect migration background,vocational + Abi,0.002148997134670487,45410,0.001723074139652022,0.0025749201296889524
2017,Disabled,Indirect migration background,inadequately,0.0017908309455587394,45410,0.0014019484518580307,0.002179713439259448
2017,Disabled,Indirect migration background,higher vocational,0.0017908309455587394,45410,0.0014019484518580307,0.002179713439259448
2017,Disabled,Indirect migration background,in school,0.0010744985673352436,45410,0.0007731634194568594,0.0013758337152136278
2017,Disabled,No migration background,in school,0.0007163323782234957,45410,0.0004702491553790455,0.0009624156010679458
2018,Not Disabled,No migration background,middle vocational,0.35836162027608054,43121,0.3538355887789217,0.3628876517732394
2018,Not Disabled,No migration background,higher education,0.20298710115410726,43121,0.1991906435426441,0.20678355876557042
2018,Not Disabled,No migration background,general elementary,0.06417741570491062,43121,0.061864288412501835,0.06649054299731941
2018,Not Disabled,Direct migration background,middle vocational,0.06236705136908803,43121,0.06008457812467425,0.0646495246135018
2018,Not Disabled,No migration background,vocational + Abi,0.05847476804706947,43121,0.05626008340039691,0.06068945269374203
2018,Not Disabled,No migration background,higher vocational,0.05059968318624123,43121,0.04853092254793778,0.05266844382454468
2018,Not Disabled,Direct migration background,higher education,0.0505091649694501,43121,0.048442157041637436,0.05257617289726276
2018,Not Disabled,Direct migration background,general elementary,0.03045937995021498,43121,0.028837363728922465,0.0320813961715075
2018,Not Disabled,Indirect migration background,middle vocational,0.02878479293957909,43121,0.027206633231443567,0.030362952647714617
2018,Not Disabled,Direct migration background,vocational + Abi,0.025028286942747228,43121,0.02355386009618754,0.026502713789306916
2018,Not Disabled,Indirect migration background,general elementary,0.01208418194161575,43121,0.011052893247212283,0.013115470636019217
2018,Not Disabled,Direct migration background,inadequately,0.01158633174926454,43121,0.010576255846453414,0.012596407652075665
2018,Not Disabled,Indirect migration background,higher education,0.011269517990495588,43121,0.010273187796846911,0.012265848184144265
2018,Not Disabled,No migration background,in school,0.010002262955419778,43121,0.009063020112768723,0.010941505798070832
2018,Not Disabled,No migration background,inadequately,0.005521611224258882,43121,0.004822184460419999,0.0062210379880977655
2018,Not Disabled,Indirect migration background,vocational + Abi,0.00520479746548993,43121,0.004525624457311877,0.005883970473667983
2018,Not Disabled,Indirect migration background,in school,0.0037112468884362977,43121,0.003137309923832143,0.004285183853040452
2018,Not Disabled,Direct migration background,higher vocational,0.003349174021271781,43121,0.002803853260563583,0.003894494781979979
2018,Not Disabled,Indirect migration background,higher vocational,0.0021271780945915364,43121,0.0016923163712412577,0.002562039817941815
2018,Not Disabled,Direct migration background,in school,0.0019008825526137135,43121,0.0014897554217098517,0.0023120096835175753
2018,Not Disabled,Indirect migration background,inadequately,0.001493550577053632,43121,0.001129050970718247,0.001858050183389017
2018,Disabled,No migration background,middle vocational,0.49737670514165794,43121,0.49265742578192145,0.5020959845013945
2018,Disabled,No migration background,higher education,0.1483036026582721,43121,0.144949086291454,0.15165811902509022
2018,Disabled,No migration background,general elementary,0.08569429870584121,43121,0.08305229551440296,0.08833630189727945
2018,Disabled,No migration background,higher vocational,0.0696047569080098,43121,0.06720280194198837,0.07200671187403122
2018,Disabled,No migration background,vocational + Abi,0.039174536551241694,43121,0.037343336275212226,0.04100573682727116
2018,Disabled,Direct migration background,middle vocational,0.03847499125568381,43121,0.03665955411300701,0.040290428398360605
2018,Disabled,Direct migration background,general elementary,0.02553340328786289,43121,0.024044558276148962,0.027022248299576817
2018,Disabled,Direct migration background,higher education,0.02168590416229451,43121,0.020311103976933045,0.023060704347655975
2018,Disabled,Direct migration background,vocational + Abi,0.017838405036726127,43121,0.016589063601533678,0.019087746471918576
2018,Disabled,No migration background,inadequately,0.016439314445610354,43121,0.015239113150059781,0.01763951574116093
2018,Disabled,Indirect migration background,middle vocational,0.014340678558936691,43121,0.013218505270407454,0.015462851847465929
2018,Disabled,Direct migration background,inadequately,0.008044770898915705,43121,0.007201602084357806,0.008887939713473606
2018,Disabled,Indirect migration background,general elementary,0.005596362364463099,43121,0.004892243588611471,0.006300481140314727
2018,Disabled,Direct migration background,higher vocational,0.0038474991255683807,43121,0.003263161516598595,0.004431836734538166
2018,Disabled,Indirect migration background,higher education,0.002448408534452606,43121,0.0019819411483393105,0.0029148759205659012
2018,Disabled,Indirect migration background,vocational + Abi,0.002098635886673662,43121,0.0016666952987201603,0.002530576474627164
2018,Disabled,Indirect migration background,inadequately,0.002098635886673662,43121,0.0016666952987201603,0.002530576474627164
2018,Disabled,Indirect migration background,higher vocational,0.001049317943336831,43121,0.000743729284110014,0.0013549066025636482
2018,Disabled,Indirect migration background,in school,0.0003497726477789437,43121,0.00017327918812089606,0.0005262661074369913
2019,Not Disabled,No migration background,middle vocational,0.35125817139786875,42417,0.346715249555852,0.3558010932398855
2019,Not Disabled,No migration background,higher education,0.2312169785976538,42417,0.22720463747120445,0.23522931972410316
2019,Not Disabled,No migration background,vocational + Abi,0.062416047282170685,42417,0.060113867102962536,0.06471822746137883
2019,Not Disabled,No migration background,general elementary,0.06035640727142473,42417,0.05809004482502224,0.06262276971782722
2019,Not Disabled,No migration background,higher vocational,0.058475866392048,42417,0.05624285901617179,0.06070887376792421
2019,Not Disabled,Direct migration background,middle vocational,0.053416315930867736,42417,0.05127637113551822,0.05555626072621725
2019,Not Disabled,Direct migration background,higher education,0.04665532372167995,42417,0.04464825763293655,0.048662389810423354
2019,Not Disabled,Indirect migration background,middle vocational,0.026685770574012717,42417,0.025152027879798554,0.02821951326822688
2019,Not Disabled,Direct migration background,general elementary,0.02435748186621295,42417,0.0228904226300138,0.0258245411024121
2019,Not Disabled,Direct migration background,vocational + Abi,0.022073967941255487,42417,0.020675735726086997,0.023472200156423977
2019,Not Disabled,Indirect migration background,higher education,0.01307423658995254,42417,0.01199320966818612,0.014155263511718958
2019,Not Disabled,Indirect migration background,general elementary,0.009626578311095191,42417,0.008697351869805723,0.01055580475238466
2019,Not Disabled,No migration background,in school,0.00904450613414525,42417,0.008143545946498434,0.009945466321792065
2019,Not Disabled,Direct migration background,inadequately,0.008328109608668397,42417,0.007463254580926936,0.009192964636409858
2019,Not Disabled,Indirect migration background,vocational + Abi,0.0055968478552879015,42417,0.004886879333687981,0.006306816376887822
2019,Not Disabled,No migration background,inadequately,0.004701352198441837,42417,0.004050362378188147,0.005352342018695528
2019,Not Disabled,Indirect migration background,in school,0.0034924330616996507,42417,0.0029310097487608316,0.004053856374638469
2019,Not Disabled,Direct migration background,higher vocational,0.003179009581803528,42417,0.0026432861990468488,0.0037147329645602074
2019,Not Disabled,Indirect migration background,higher vocational,0.002731261753380496,42417,0.002234584968685314,0.003227938538075678
2019,Not Disabled,Direct migration background,in school,0.0020596400107459477,42417,0.0016281864571490402,0.002491093564342855
2019,Not Disabled,Indirect migration background,inadequately,0.00125369391958449,42417,0.0009169424888501267,0.0015904453503188536
2019,Disabled,No migration background,middle vocational,0.4900398406374502,42417,0.4852824379253292,0.4947972433495712
2019,Disabled,No migration background,higher education,0.16660630206446939,42417,0.16306015358937773,0.17015245053956105
2019,Disabled,No migration background,general elementary,0.08438971387178558,42417,0.08174434532548171,0.08703508241808945
2019,Disabled,No migration background,higher vocational,0.077145961608113,42417,0.0746066897259615,0.0796852334902645
2019,Disabled,No migration background,vocational + Abi,0.041651575516117346,42417,0.03975021911901519,0.0435529319132195
2019,Disabled,Direct migration background,middle vocational,0.03332126041289388,42417,0.031613260317203455,0.0350292605085843
2019,Disabled,Direct migration background,general elementary,0.02064469395146686,42417,0.019291498711016455,0.021997889191917263
2019,Disabled,Direct migration background,higher education,0.018471568272365086,42417,0.017190154393138108,0.019752982151592064
2019,Disabled,No migration background,inadequately,0.015574067366896052,42417,0.014395705596870865,0.01675242913692124
2019,Disabled,Direct migration background,vocational + Abi,0.014487504527345164,42417,0.013350364474606864,0.015624644580083464
2019,Disabled,Indirect migration background,middle vocational,0.01195219123505976,42417,0.010918004785680563,0.012986377684438959
2019,Disabled,Direct migration background,inadequately,0.0065193770373053244,42417,0.005753482721297802,0.007285271353312847
2019,Disabled,Indirect migration background,general elementary,0.004708438971387179,42417,0.004056961007361215,0.005359916935413142
2019,Disabled,Direct migration background,higher vocational,0.003621876131836291,42417,0.0030501803533472894,0.004193571910325293
2019,Disabled,Indirect migration background,vocational + Abi,0.0025353132922854038,42417,0.0020567375538933777,0.00301388903067743
2019,Disabled,Indirect migration background,higher education,0.0025353132922854038,42417,0.0020567375538933777,0.00301388903067743
2019,Disabled,Indirect migration background,inadequately,0.0025353132922854038,42417,0.0020567375538933777,0.00301388903067743
2019,Disabled,Indirect migration background,higher vocational,0.0014487504527345165,42417,0.0010867842107762412,0.0018107166946927918
2019,Disabled,No migration background,in school,0.0010865628395508873,42417,0.000773034033664387,0.0014000916454373876
2019,Disabled,Indirect migration background,in school,0.0007243752263672582,42417,0.0004683336229728332,0.0009804168297616834
2020,Not Disabled,No migration background,middle vocational,0.28873211046160047,42741,0.2844357780492487,0.29302844287395224
